timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1775705040,CHAIN_EXIT,RIDE_AGAINST,?,25020.25,0.00,0.00,4.0,6,chain_fade_oscillation_center,1,3,0.0
1775705820,CHAIN_ENTRY,RIDE_AGAINST,short,25029.50,0.00,0.00,0.0,0,,1,3,0.0
1775705880,CHAIN_ENTRY,RIDE_AGAINST,short,25029.25,0.00,0.00,0.0,0,,1,3,0.0
1775705940,CHAIN_ENTRY,RIDE_AGAINST,short,25027.00,0.00,0.00,0.0,0,,1,3,0.0
1775707200,CHAIN_EXIT,FADE_CALM,?,25018.50,0.00,0.00,3.5,36,fade_oscillation_center,1,3,0.0
1775707200,CHAIN_EXIT,RIDE_AGAINST,?,25018.50,0.00,0.00,22.0,23,chain_fade_oscillation_center,1,3,0.0
1775707200,CHAIN_EXIT,RIDE_AGAINST,?,25018.50,0.00,0.00,21.5,22,chain_fade_oscillation_center,1,3,0.0
1775707200,CHAIN_EXIT,RIDE_AGAINST,?,25018.50,0.00,0.00,17.0,21,chain_fade_oscillation_center,1,3,0.0
1775707680,CHAIN_ENTRY,KILL_SHOT,short,25012.50,0.00,0.00,0.0,0,,1,3,0.0
1775707740,CHAIN_ENTRY,KILL_SHOT,short,25014.00,0.00,0.00,0.0,0,,1,3,0.0
1775707800,CHAIN_ENTRY,FADE_CALM,short,25013.50,0.00,0.00,0.0,0,,1,3,0.0
1775708100,CHAIN_EXIT,KILL_SHOT,?,25016.50,0.00,0.00,-8.0,7,chain_kill_shot_center,1,3,0.0
1775708100,CHAIN_EXIT,KILL_SHOT,?,25016.50,0.00,0.00,-5.0,6,chain_kill_shot_center,1,3,0.0
1775708160,CHAIN_ENTRY,FADE_CALM,short,25017.00,0.00,0.00,0.0,0,,1,3,0.0
1775708640,CHAIN_EXIT,RIDE_AGAINST,?,25012.25,0.00,0.00,12.5,24,fade_oscillation_center,1,3,0.0
1775708640,CHAIN_EXIT,FADE_CALM,?,25012.25,0.00,0.00,2.5,14,chain_fade_oscillation_center,1,3,0.0
1775708640,CHAIN_EXIT,FADE_CALM,?,25012.25,0.00,0.00,8.5,9,chain_fade_oscillation_center,1,3,0.0
1775708640,CHAIN_EXIT,FADE_CALM,?,25012.25,0.00,0.00,9.5,8,chain_fade_oscillation_center,1,3,0.0
1775708760,CHAIN_EXIT,KILL_SHOT,?,25011.00,0.00,0.00,-2.5,2,kill_shot_center,1,3,0.0
1775709000,CHAIN_ENTRY,RIDE_AGAINST,short,25014.00,0.00,0.00,0.0,0,,1,3,0.0
1775709840,CHAIN_ENTRY,RIDE_AGAINST,short,25018.00,0.00,0.00,0.0,0,,1,3,0.0
1775710080,CHAIN_EXIT,FADE_CALM,?,25015.00,0.00,0.00,-8.0,22,fade_oscillation_decay,1,3,0.0
1775710080,CHAIN_EXIT,RIDE_AGAINST,?,25015.00,0.00,0.00,-2.0,18,chain_fade_oscillation_decay,1,3,0.0
1775710080,CHAIN_EXIT,RIDE_AGAINST,?,25015.00,0.00,0.00,6.0,4,chain_fade_oscillation_decay,1,3,0.0
1775710200,CHAIN_ENTRY,RIDE_AGAINST,short,25016.25,0.00,0.00,0.0,0,,1,3,0.0
1775710260,CHAIN_ENTRY,FADE_CALM,short,25016.50,0.00,0.00,0.0,0,,1,3,0.0
1775710320,CHAIN_ENTRY,FADE_CALM,short,25022.00,0.00,0.00,0.0,0,,1,3,0.0
1775710440,CHAIN_EXIT,KILL_SHOT,?,25021.25,0.00,0.00,-12.5,6,kill_shot_center,1,3,0.0
1775712240,CHAIN_EXIT,FADE_CALM,?,25024.50,0.00,0.00,-6.5,30,fade_oscillation_center,1,3,0.0
1775712240,CHAIN_EXIT,RIDE_AGAINST,?,25024.50,0.00,0.00,-16.5,34,chain_fade_oscillation_center,1,3,0.0
1775712240,CHAIN_EXIT,FADE_CALM,?,25024.50,0.00,0.00,-16.0,33,chain_fade_oscillation_center,1,3,0.0
1775712240,CHAIN_EXIT,FADE_CALM,?,25024.50,0.00,0.00,-5.0,32,chain_fade_oscillation_center,1,3,0.0
1775712300,CHAIN_ENTRY,RIDE_AGAINST,long,25022.75,0.00,0.00,0.0,0,,1,3,0.0
1775712420,CHAIN_EXIT,FADE_CALM,?,25028.75,0.00,0.00,8.5,3,fade_oscillation_center,1,3,0.0
1775712480,CHAIN_EXIT,RIDE_AGAINST,?,25030.00,0.00,0.00,14.5,3,chain_fade_p_center,1,3,0.0
1775713080,CHAIN_ENTRY,RIDE_AGAINST,long,25031.50,0.00,0.00,0.0,0,,1,3,0.0
1775713140,CHAIN_ENTRY,RIDE_AGAINST,long,25041.25,0.00,0.00,0.0,0,,1,3,0.0
1775713260,CHAIN_EXIT,FADE_CALM,?,25033.75,0.00,0.00,10.0,14,fade_oscillation_decay,1,3,0.0
1775713260,CHAIN_EXIT,RIDE_AGAINST,?,25033.75,0.00,0.00,4.5,3,chain_fade_oscillation_decay,1,3,0.0
1775713260,CHAIN_EXIT,RIDE_AGAINST,?,25033.75,0.00,0.00,-15.0,2,chain_fade_oscillation_decay,1,3,0.0
1775713380,CHAIN_ENTRY,FADE_CALM,long,25038.25,0.00,0.00,0.0,0,,1,3,0.0
1775713440,CHAIN_EXIT,RIDE_AGAINST,?,25038.00,0.00,0.00,8.5,3,fade_oscillation_center,1,3,0.0
1775713500,CHAIN_ENTRY,FADE_CALM,long,25040.25,0.00,0.00,0.0,0,,1,3,0.0
1775713560,CHAIN_ENTRY,FADE_CALM,long,25037.25,0.00,0.00,0.0,0,,1,3,0.0
1775714100,CHAIN_EXIT,RIDE_AGAINST,?,25024.50,0.00,0.00,-27.0,11,fade_oscillation_center,1,3,0.0
1775714100,CHAIN_EXIT,FADE_CALM,?,25024.50,0.00,0.00,-27.5,12,chain_fade_oscillation_center,1,3,0.0
1775714100,CHAIN_EXIT,FADE_CALM,?,25024.50,0.00,0.00,-31.5,10,chain_fade_oscillation_center,1,3,0.0
1775714100,CHAIN_EXIT,FADE_CALM,?,25024.50,0.00,0.00,-25.5,9,chain_fade_oscillation_center,1,3,0.0
1775714820,CHAIN_ENTRY,FADE_CALM,long,25046.25,0.00,0.00,0.0,0,,1,3,0.0
1775714880,CHAIN_ENTRY,FADE_CALM,long,25046.75,0.00,0.00,0.0,0,,1,3,0.0
1775714940,CHAIN_ENTRY,FADE_CALM,long,25046.00,0.00,0.00,0.0,0,,1,3,0.0
1775715600,CHAIN_EXIT,RIDE_AGAINST,?,25031.50,0.00,0.00,14.0,25,fade_oscillation_center,1,3,0.0
1775715600,CHAIN_EXIT,FADE_CALM,?,25031.50,0.00,0.00,-29.5,13,chain_fade_oscillation_center,1,3,0.0
1775715600,CHAIN_EXIT,FADE_CALM,?,25031.50,0.00,0.00,-30.5,12,chain_fade_oscillation_center,1,3,0.0
1775715600,CHAIN_EXIT,FADE_CALM,?,25031.50,0.00,0.00,-29.0,11,chain_fade_oscillation_center,1,3,0.0
1775716440,CHAIN_ENTRY,FADE_CALM,long,25035.50,0.00,0.00,0.0,0,,1,3,0.0
1775716500,CHAIN_ENTRY,FADE_CALM,long,25032.75,0.00,0.00,0.0,0,,1,3,0.0
1775716560,CHAIN_ENTRY,FADE_CALM,long,25034.00,0.00,0.00,0.0,0,,1,3,0.0
1775716800,CHAIN_EXIT,RIDE_AGAINST,?,25036.25,0.00,0.00,9.5,20,fade_oscillation_center,1,3,0.0
1775716800,CHAIN_EXIT,FADE_CALM,?,25036.25,0.00,0.00,1.5,6,chain_fade_oscillation_center,1,3,0.0
1775716800,CHAIN_EXIT,FADE_CALM,?,25036.25,0.00,0.00,7.0,5,chain_fade_oscillation_center,1,3,0.0
1775716800,CHAIN_EXIT,FADE_CALM,?,25036.25,0.00,0.00,4.5,4,chain_fade_oscillation_center,1,3,0.0
1775716860,CHAIN_ENTRY,FADE_CALM,long,25037.75,0.00,0.00,0.0,0,,1,3,0.0
1775716920,CHAIN_ENTRY,FADE_CALM,long,25032.75,0.00,0.00,0.0,0,,1,3,0.0
1775717100,CHAIN_EXIT,RIDE_AGAINST,?,25038.00,0.00,0.00,3.5,5,fade_oscillation_decay,1,3,0.0
1775717100,CHAIN_EXIT,FADE_CALM,?,25038.00,0.00,0.00,0.5,4,chain_fade_oscillation_decay,1,3,0.0
1775717100,CHAIN_EXIT,FADE_CALM,?,25038.00,0.00,0.00,10.5,3,chain_fade_oscillation_decay,1,3,0.0
1775717520,CHAIN_ENTRY,RIDE_AGAINST,long,25020.75,0.00,0.00,0.0,0,,1,3,0.0
1775717640,CHAIN_EXIT,FADE_CALM,?,25021.50,0.00,0.00,-33.0,9,fade_oscillation_decay,1,3,0.0
1775717640,CHAIN_EXIT,RIDE_AGAINST,?,25021.50,0.00,0.00,1.5,2,chain_fade_oscillation_decay,1,3,0.0
1775718840,CHAIN_EXIT,RIDE_AGAINST,?,25014.50,0.00,0.00,-14.0,20,fade_oscillation_center,1,3,0.0
1775718960,CHAIN_ENTRY,RIDE_AGAINST,short,25017.75,0.00,0.00,0.0,0,,1,3,0.0
1775719020,CHAIN_ENTRY,RIDE_AGAINST,short,25010.00,0.00,0.00,0.0,0,,1,3,0.0
1775719080,CHAIN_ENTRY,RIDE_AGAINST,short,25005.50,0.00,0.00,0.0,0,,1,3,0.0
1775720280,CHAIN_EXIT,FADE_CALM,?,24997.00,0.00,0.00,35.0,24,fade_oscillation_center,1,3,0.0
1775720280,CHAIN_EXIT,RIDE_AGAINST,?,24997.00,0.00,0.00,41.5,22,chain_fade_oscillation_center,1,3,0.0
1775720280,CHAIN_EXIT,RIDE_AGAINST,?,24997.00,0.00,0.00,26.0,21,chain_fade_oscillation_center,1,3,0.0
1775720280,CHAIN_EXIT,RIDE_AGAINST,?,24997.00,0.00,0.00,17.0,20,chain_fade_oscillation_center,1,3,0.0
1775720340,CHAIN_ENTRY,RIDE_AGAINST,short,25001.50,0.00,0.00,0.0,0,,1,3,0.0
1775720400,CHAIN_ENTRY,RIDE_AGAINST,short,24998.50,0.00,0.00,0.0,0,,1,3,0.0
1775720460,CHAIN_ENTRY,RIDE_AGAINST,short,24989.25,0.00,0.00,0.0,0,,1,3,0.0
1775721060,CHAIN_EXIT,FADE_CALM,?,24967.50,0.00,0.00,59.0,13,fade_oscillation_decay,1,3,0.0
1775721060,CHAIN_EXIT,RIDE_AGAINST,?,24967.50,0.00,0.00,68.0,12,chain_fade_oscillation_decay,1,3,0.0
1775721060,CHAIN_EXIT,RIDE_AGAINST,?,24967.50,0.00,0.00,62.0,11,chain_fade_oscillation_decay,1,3,0.0
1775721060,CHAIN_EXIT,RIDE_AGAINST,?,24967.50,0.00,0.00,43.5,10,chain_fade_oscillation_decay,1,3,0.0
1775721660,CHAIN_ENTRY,RIDE_AGAINST,short,24985.00,0.00,0.00,0.0,0,,1,3,0.0
1775721720,CHAIN_ENTRY,RIDE_AGAINST,short,24977.50,0.00,0.00,0.0,0,,1,3,0.0
1775721780,CHAIN_ENTRY,RIDE_AGAINST,short,24974.00,0.00,0.00,0.0,0,,1,3,0.0
1775723760,CHAIN_EXIT,FADE_CALM,?,24977.00,0.00,0.00,-19.0,45,fade_oscillation_center,1,3,0.0
1775723760,CHAIN_EXIT,RIDE_AGAINST,?,24977.00,0.00,0.00,16.0,35,chain_fade_oscillation_center,1,3,0.0
1775723760,CHAIN_EXIT,RIDE_AGAINST,?,24977.00,0.00,0.00,1.0,34,chain_fade_oscillation_center,1,3,0.0
1775723760,CHAIN_EXIT,RIDE_AGAINST,?,24977.00,0.00,0.00,-6.0,33,chain_fade_oscillation_center,1,3,0.0
1775724000,CHAIN_ENTRY,RIDE_AGAINST,short,24982.50,0.00,0.00,0.0,0,,1,3,0.0
1775724060,CHAIN_ENTRY,RIDE_AGAINST,short,24980.00,0.00,0.00,0.0,0,,1,3,0.0
1775724120,CHAIN_EXIT,FADE_CALM,?,24984.25,0.00,0.00,-14.5,6,fade_oscillation_center,1,3,0.0
1775724360,CHAIN_ENTRY,RIDE_AGAINST,short,24999.25,0.00,0.00,0.0,0,,1,3,0.0
1775725320,CHAIN_EXIT,FADE_CALM,?,24967.50,0.00,0.00,33.5,20,fade_oscillation_center,1,3,0.0
1775725320,CHAIN_EXIT,RIDE_AGAINST,?,24967.50,0.00,0.00,30.0,22,chain_fade_oscillation_center,1,3,0.0
1775725320,CHAIN_EXIT,RIDE_AGAINST,?,24967.50,0.00,0.00,25.0,21,chain_fade_oscillation_center,1,3,0.0
1775725320,CHAIN_EXIT,RIDE_AGAINST,?,24967.50,0.00,0.00,63.5,16,chain_fade_oscillation_center,1,3,0.0
1775726160,CHAIN_ENTRY,FADE_CALM,long,25002.75,0.00,0.00,0.0,0,,1,3,0.0
1775726280,CHAIN_EXIT,RIDE_AGAINST,?,25007.00,0.00,0.00,79.0,16,fade_oscillation_center,1,3,0.0
1775726340,CHAIN_ENTRY,FADE_CALM,long,25008.00,0.00,0.00,0.0,0,,1,3,0.0
1775726400,CHAIN_ENTRY,FADE_CALM,long,25006.00,0.00,0.00,0.0,0,,1,3,0.0
1775727000,CHAIN_EXIT,RIDE_AGAINST,?,25012.75,0.00,0.00,11.5,12,fade_oscillation_center,1,3,0.0
1775727000,CHAIN_EXIT,FADE_CALM,?,25012.75,0.00,0.00,20.0,14,chain_fade_oscillation_center,1,3,0.0
1775727000,CHAIN_EXIT,FADE_CALM,?,25012.75,0.00,0.00,9.5,11,chain_fade_oscillation_center,1,3,0.0
1775727000,CHAIN_EXIT,FADE_CALM,?,25012.75,0.00,0.00,13.5,10,chain_fade_oscillation_center,1,3,0.0
1775727060,CHAIN_ENTRY,FADE_CALM,long,25011.25,0.00,0.00,0.0,0,,1,3,0.0
1775727120,CHAIN_ENTRY,FADE_CALM,long,25011.00,0.00,0.00,0.0,0,,1,3,0.0
1775727180,CHAIN_ENTRY,FADE_CALM,long,25011.50,0.00,0.00,0.0,0,,1,3,0.0
1775727660,CHAIN_EXIT,RIDE_AGAINST,?,25005.75,0.00,0.00,-14.0,11,fade_oscillation_center,1,3,0.0
1775727660,CHAIN_EXIT,FADE_CALM,?,25005.75,0.00,0.00,-11.0,10,chain_fade_oscillation_center,1,3,0.0
1775727660,CHAIN_EXIT,FADE_CALM,?,25005.75,0.00,0.00,-10.5,9,chain_fade_oscillation_center,1,3,0.0
1775727660,CHAIN_EXIT,FADE_CALM,?,25005.75,0.00,0.00,-11.5,8,chain_fade_oscillation_center,1,3,0.0
1775727900,CHAIN_EXIT,RIDE_AGAINST,?,25004.50,0.00,0.00,-2.5,4,fade_p_center,1,3,0.0
1775728200,CHAIN_EXIT,RIDE_AGAINST,?,25007.25,0.00,0.00,5.5,5,fade_p_center,1,3,0.0
1775728320,CHAIN_ENTRY,FADE_CALM,long,25006.00,0.00,0.00,0.0,0,,1,3,0.0
1775728380,CHAIN_EXIT,RIDE_AGAINST,?,25003.75,0.00,0.00,-7.0,3,fade_oscillation_center,1,3,0.0
1775729280,CHAIN_EXIT,RIDE_AGAINST,?,25021.75,0.00,0.00,36.0,15,fade_oscillation_decay,1,3,0.0
1775729280,CHAIN_EXIT,FADE_CALM,?,25021.75,0.00,0.00,31.5,16,chain_fade_oscillation_decay,1,3,0.0
1775729940,CHAIN_ENTRY,FADE_CALM,short,25003.25,0.00,0.00,0.0,0,,1,3,0.0
1775730000,CHAIN_ENTRY,FADE_CALM,short,25007.50,0.00,0.00,0.0,0,,1,3,0.0
1775730060,CHAIN_ENTRY,FADE_CALM,short,25011.50,0.00,0.00,0.0,0,,1,3,0.0
1775730540,CHAIN_EXIT,RIDE_AGAINST,?,25022.00,0.00,0.00,-0.5,21,fade_oscillation_center,1,3,0.0
1775730540,CHAIN_EXIT,FADE_CALM,?,25022.00,0.00,0.00,-37.5,10,chain_fade_oscillation_center,1,3,0.0
1775730540,CHAIN_EXIT,FADE_CALM,?,25022.00,0.00,0.00,-29.0,9,chain_fade_oscillation_center,1,3,0.0
1775730540,CHAIN_EXIT,FADE_CALM,?,25022.00,0.00,0.00,-21.0,8,chain_fade_oscillation_center,1,3,0.0
1775731260,CHAIN_ENTRY,FADE_CALM,short,25007.00,0.00,0.00,0.0,0,,1,3,0.0
1775731320,CHAIN_ENTRY,FADE_CALM,short,25005.75,0.00,0.00,0.0,0,,1,3,0.0
1775731380,CHAIN_ENTRY,FADE_CALM,short,25012.25,0.00,0.00,0.0,0,,1,3,0.0
1775732520,CHAIN_EXIT,RIDE_AGAINST,?,24997.00,0.00,0.00,50.0,33,fade_oscillation_decay,1,3,0.0
1775732520,CHAIN_EXIT,FADE_CALM,?,24997.00,0.00,0.00,20.0,21,chain_fade_oscillation_decay,1,3,0.0
1775732520,CHAIN_EXIT,FADE_CALM,?,24997.00,0.00,0.00,17.5,20,chain_fade_oscillation_decay,1,3,0.0
1775732520,CHAIN_EXIT,FADE_CALM,?,24997.00,0.00,0.00,30.5,19,chain_fade_oscillation_decay,1,3,0.0
1775732640,CHAIN_ENTRY,RIDE_AGAINST,long,24984.00,0.00,0.00,0.0,0,,1,3,0.0
1775732700,CHAIN_ENTRY,RIDE_AGAINST,long,24988.25,0.00,0.00,0.0,0,,1,3,0.0
1775732760,CHAIN_ENTRY,RIDE_AGAINST,long,24986.00,0.00,0.00,0.0,0,,1,3,0.0
1775733420,CHAIN_EXIT,FADE_CALM,?,24986.75,0.00,0.00,-20.5,15,fade_oscillation_center,1,3,0.0
1775733420,CHAIN_EXIT,RIDE_AGAINST,?,24986.75,0.00,0.00,5.5,13,chain_fade_oscillation_center,1,3,0.0
1775733420,CHAIN_EXIT,RIDE_AGAINST,?,24986.75,0.00,0.00,-3.0,12,chain_fade_oscillation_center,1,3,0.0
1775733420,CHAIN_EXIT,RIDE_AGAINST,?,24986.75,0.00,0.00,1.5,11,chain_fade_oscillation_center,1,3,0.0
1775733600,CHAIN_ENTRY,RIDE_AGAINST,long,24984.25,0.00,0.00,0.0,0,,1,3,0.0
1775733720,CHAIN_EXIT,FADE_CALM,?,24987.25,0.00,0.00,1.0,5,fade_oscillation_decay,1,3,0.0
1775733720,CHAIN_EXIT,RIDE_AGAINST,?,24987.25,0.00,0.00,6.0,2,chain_fade_oscillation_decay,1,3,0.0
1775733780,CHAIN_ENTRY,FADE_CALM,long,24988.75,0.00,0.00,0.0,0,,1,3,0.0
1775733900,CHAIN_ENTRY,FADE_CALM,long,24989.25,0.00,0.00,0.0,0,,1,3,0.0
1775733960,CHAIN_ENTRY,FADE_CALM,long,24983.75,0.00,0.00,0.0,0,,1,3,0.0
1775734620,CHAIN_EXIT,RIDE_AGAINST,?,24991.00,0.00,0.00,7.5,15,fade_oscillation_decay,1,3,0.0
1775734620,CHAIN_EXIT,FADE_CALM,?,24991.00,0.00,0.00,4.5,14,chain_fade_oscillation_decay,1,3,0.0
1775734620,CHAIN_EXIT,FADE_CALM,?,24991.00,0.00,0.00,3.5,12,chain_fade_oscillation_decay,1,3,0.0
1775734620,CHAIN_EXIT,FADE_CALM,?,24991.00,0.00,0.00,14.5,11,chain_fade_oscillation_decay,1,3,0.0
1775735040,CHAIN_EXIT,RIDE_AGAINST,?,25019.25,0.00,0.00,56.5,7,fade_p_center,1,3,0.0
1775735100,CHAIN_ENTRY,FADE_CALM,long,25025.25,0.00,0.00,0.0,0,,1,3,0.0
1775735160,CHAIN_ENTRY,FADE_CALM,long,25024.25,0.00,0.00,0.0,0,,1,3,0.0
1775735280,CHAIN_ENTRY,FADE_CALM,long,25037.00,0.00,0.00,0.0,0,,1,3,0.0
1775735940,CHAIN_EXIT,RIDE_AGAINST,?,25032.50,0.00,0.00,26.5,15,fade_oscillation_center,1,3,0.0
1775735940,CHAIN_EXIT,FADE_CALM,?,25032.50,0.00,0.00,14.5,14,chain_fade_oscillation_center,1,3,0.0
1775735940,CHAIN_EXIT,FADE_CALM,?,25032.50,0.00,0.00,16.5,13,chain_fade_oscillation_center,1,3,0.0
1775735940,CHAIN_EXIT,FADE_CALM,?,25032.50,0.00,0.00,-9.0,11,chain_fade_oscillation_center,1,3,0.0
1775736300,CHAIN_EXIT,FADE_CALM,?,25033.00,0.00,0.00,1.0,6,fade_oscillation_center,1,3,0.0
1775737200,CHAIN_EXIT,FADE_CALM,?,25039.25,0.00,0.00,12.5,15,fade_oscillation_center,1,3,0.0
1775737500,CHAIN_ENTRY,KILL_SHOT,short,25034.00,0.00,0.00,0.0,0,,1,3,0.0
1775737560,CHAIN_ENTRY,KILL_SHOT,short,25036.75,0.00,0.00,0.0,0,,1,3,0.0
1775737620,CHAIN_EXIT,KILL_SHOT,?,25034.25,0.00,0.00,-0.5,2,chain_kill_shot_center,1,3,0.0
1775737680,CHAIN_EXIT,FADE_CALM,?,25032.50,0.00,0.00,13.5,8,fade_oscillation_center,1,3,0.0
1775737680,CHAIN_EXIT,KILL_SHOT,?,25032.50,0.00,0.00,8.5,2,chain_kill_shot_center,1,3,0.0
1775737800,CHAIN_ENTRY,FADE_CALM,short,25034.25,0.00,0.00,0.0,0,,1,3,0.0
1775738040,CHAIN_EXIT,KILL_SHOT,?,25025.75,0.00,0.00,13.5,6,kill_shot_center,1,3,0.0
1775738040,CHAIN_EXIT,KILL_SHOT,?,25025.75,0.00,0.00,17.0,7,chain_kill_shot_center,1,3,0.0
1775738340,CHAIN_EXIT,FADE_CALM,?,25027.00,0.00,0.00,2.5,5,fade_oscillation_decay,1,3,0.0
1775738340,CHAIN_EXIT,FADE_CALM,?,25027.00,0.00,0.00,14.5,9,chain_fade_oscillation_decay,1,3,0.0
1775739480,CHAIN_EXIT,FADE_CALM,?,25032.25,0.00,0.00,-10.5,19,fade_oscillation_decay,1,3,0.0
1775739600,CHAIN_ENTRY,RIDE_AGAINST,long,25028.75,0.00,0.00,0.0,0,,1,3,0.0
1775739660,CHAIN_ENTRY,RIDE_AGAINST,long,25038.25,0.00,0.00,0.0,0,,1,3,0.0
1775739720,CHAIN_ENTRY,RIDE_AGAINST,long,25030.75,0.00,0.00,0.0,0,,1,3,0.0
1775740140,CHAIN_EXIT,FADE_CALM,?,25036.00,0.00,0.00,7.5,11,fade_oscillation_center,1,3,0.0
1775740140,CHAIN_EXIT,RIDE_AGAINST,?,25036.00,0.00,0.00,14.5,9,chain_fade_oscillation_center,1,3,0.0
1775740140,CHAIN_EXIT,RIDE_AGAINST,?,25036.00,0.00,0.00,-4.5,8,chain_fade_oscillation_center,1,3,0.0
1775740140,CHAIN_EXIT,RIDE_AGAINST,?,25036.00,0.00,0.00,10.5,7,chain_fade_oscillation_center,1,3,0.0
1775740260,CHAIN_ENTRY,RIDE_AGAINST,long,25035.25,0.00,0.00,0.0,0,,1,3,0.0
1775740320,CHAIN_ENTRY,RIDE_AGAINST,long,25042.75,0.00,0.00,0.0,0,,1,3,0.0
1775740380,CHAIN_ENTRY,RIDE_AGAINST,long,25045.75,0.00,0.00,0.0,0,,1,3,0.0
1775740560,CHAIN_EXIT,FADE_CALM,?,25047.00,0.00,0.00,22.0,7,fade_oscillation_center,1,3,0.0
1775740560,CHAIN_EXIT,RIDE_AGAINST,?,25047.00,0.00,0.00,23.5,5,chain_fade_oscillation_center,1,3,0.0
1775740560,CHAIN_EXIT,RIDE_AGAINST,?,25047.00,0.00,0.00,8.5,4,chain_fade_oscillation_center,1,3,0.0
1775740560,CHAIN_EXIT,RIDE_AGAINST,?,25047.00,0.00,0.00,2.5,3,chain_fade_oscillation_center,1,3,0.0
1775740800,CHAIN_ENTRY,RIDE_AGAINST,long,25042.00,0.00,0.00,0.0,0,,1,3,0.0
1775741100,CHAIN_ENTRY,RIDE_AGAINST,long,25044.00,0.00,0.00,0.0,0,,1,3,0.0
1775741160,CHAIN_ENTRY,RIDE_AGAINST,long,25053.75,0.00,0.00,0.0,0,,1,3,0.0
1775741880,CHAIN_EXIT,FADE_CALM,?,25050.00,0.00,0.00,6.0,22,fade_oscillation_center,1,3,0.0
1775741880,CHAIN_EXIT,RIDE_AGAINST,?,25050.00,0.00,0.00,16.0,18,chain_fade_oscillation_center,1,3,0.0
1775741880,CHAIN_EXIT,RIDE_AGAINST,?,25050.00,0.00,0.00,12.0,13,chain_fade_oscillation_center,1,3,0.0
1775741880,CHAIN_EXIT,RIDE_AGAINST,?,25050.00,0.00,0.00,-7.5,12,chain_fade_oscillation_center,1,3,0.0
1775742420,CHAIN_ENTRY,FADE_CALM,long,25093.00,0.00,0.00,0.0,0,,1,3,0.0
1775742480,CHAIN_EXIT,RIDE_AGAINST,?,25074.00,0.00,0.00,48.0,10,fade_oscillation_center,1,3,0.0
1775743020,CHAIN_ENTRY,RIDE_AGAINST,long,25016.50,0.00,0.00,0.0,0,,1,3,0.0
1775743080,CHAIN_ENTRY,RIDE_AGAINST,long,25035.75,0.00,0.00,0.0,0,,1,3,0.0
1775743740,CHAIN_EXIT,FADE_CALM,?,25031.50,0.00,0.00,-85.0,21,fade_oscillation_center,1,3,0.0
1775743740,CHAIN_EXIT,FADE_CALM,?,25031.50,0.00,0.00,-123.0,22,chain_fade_oscillation_center,1,3,0.0
1775743740,CHAIN_EXIT,RIDE_AGAINST,?,25031.50,0.00,0.00,30.0,12,chain_fade_oscillation_center,1,3,0.0
1775743740,CHAIN_EXIT,RIDE_AGAINST,?,25031.50,0.00,0.00,-8.5,11,chain_fade_oscillation_center,1,3,0.0
1775743920,CHAIN_EXIT,MTF_BREAKOUT,?,25017.00,0.00,0.00,29.0,3,breakout_overshot,1,3,0.0
1775744460,CHAIN_EXIT,RIDE_AGAINST,?,24995.00,0.00,0.00,-44.0,9,fade_oscillation_center,1,3,0.0
1775744760,CHAIN_ENTRY,FADE_CALM,long,24984.50,0.00,0.00,0.0,0,,1,3,0.0
1775744820,CHAIN_ENTRY,FADE_CALM,long,24973.00,0.00,0.00,0.0,0,,1,3,0.0
1775744880,CHAIN_EXIT,RIDE_AGAINST,?,24970.25,0.00,0.00,-49.5,7,fade_oscillation_center,1,3,0.0
1775745060,CHAIN_EXIT,FADE_CALM,?,24978.25,0.00,0.00,10.5,4,chain_fade_mean_reached,1,3,0.0
1775745120,CHAIN_EXIT,RIDE_AGAINST,?,24972.50,0.00,0.00,4.5,4,fade_mean_reached,1,3,0.0
1775745120,CHAIN_EXIT,FADE_CALM,?,24972.50,0.00,0.00,-24.0,6,chain_fade_mean_reached,1,3,0.0
1775745360,CHAIN_ENTRY,FADE_CALM,long,24976.75,0.00,0.00,0.0,0,,1,3,0.0
1775746560,CHAIN_ENTRY,FADE_CALM,long,25046.25,0.00,0.00,0.0,0,,1,3,0.0
1775746620,CHAIN_ENTRY,FADE_CALM,long,25031.00,0.00,0.00,0.0,0,,1,3,0.0
1775747460,CHAIN_EXIT,RIDE_AGAINST,?,25037.25,0.00,0.00,129.5,39,fade_oscillation_center,1,3,0.0
1775747460,CHAIN_EXIT,FADE_CALM,?,25037.25,0.00,0.00,121.0,35,chain_fade_oscillation_center,1,3,0.0
1775747460,CHAIN_EXIT,FADE_CALM,?,25037.25,0.00,0.00,-18.0,15,chain_fade_oscillation_center,1,3,0.0
1775747460,CHAIN_EXIT,FADE_CALM,?,25037.25,0.00,0.00,12.5,14,chain_fade_oscillation_center,1,3,0.0
1775748060,CHAIN_ENTRY,FADE_AGAINST,long,25091.50,0.00,0.00,0.0,0,,1,3,0.0
1775748120,CHAIN_ENTRY,FADE_AGAINST,long,25083.25,0.00,0.00,0.0,0,,1,3,0.0
1775748180,CHAIN_ENTRY,FADE_AGAINST,long,25090.00,0.00,0.00,0.0,0,,1,3,0.0
1775749140,CHAIN_EXIT,RIDE_AGAINST,?,25096.00,0.00,0.00,117.5,28,fade_oscillation_center,1,3,0.0
1775749140,CHAIN_EXIT,FADE_AGAINST,?,25096.00,0.00,0.00,9.0,18,chain_fade_oscillation_center,1,3,0.0
