ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1752105600,2025_07,12,STRUCTURAL_DRIVE,3.95,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,ROCHE_SNAP,2.35,2.25,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,STRUCTURAL_DRIVE,2.19,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,6,ROCHE_SNAP,2.2,2.25,score_loser,2.659,0.0,MEGA,SHORT,5.5,50008,3,,,,0.0,,,0.0,0.0
1752105600,2025_07,7,ROCHE_SNAP,2.77,2.25,score_loser,2.057,0.0,MEGA,SHORT,3.5,50040,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,8,ROCHE_SNAP,2.99,2.25,score_loser,2.256,0.0,MEGA,SHORT,6.0,50040,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,ROCHE_SNAP,2.19,2.25,score_loser,2.136,0.0,MEGA,SHORT,6.0,50010,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,5,ROCHE_SNAP,2.67,2.25,traded,7.522,0.482,MEGA,SHORT,2.0,50001,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-4.5,belief_flip,aligned_fresh,0.7045520945948258,0.08224198434248618
1752135600,2025_07,5,STRUCTURAL_DRIVE,2.16,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,22.0,,,,,,0.0,,,0.0,0.0
1752135600,2025_07,5,ROCHE_SNAP,2.16,2.42,traded,8.748,0.708,MEGA,LONG,22.0,50010,4,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-1.0,belief_flip,urgent_flip,0.711411512905566,0.08224198434248618
1752135600,2025_07,5,STRUCTURAL_DRIVE,2.16,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,22.0,,,,,,0.0,,,0.0,0.0
1752135600,2025_07,5,ROCHE_SNAP,2.16,2.42,traded,8.748,0.711,MEGA,LONG,22.0,50010,4,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-1.5,belief_flip,urgent_flip,0.7086447244533145,0.08224198434248618
1752135600,2025_07,5,STRUCTURAL_DRIVE,2.16,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,22.0,,,,,,0.0,,,0.0,0.0
1752135600,2025_07,5,ROCHE_SNAP,2.16,2.42,traded,8.748,0.709,MEGA,LONG,22.0,50010,4,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-2.0,belief_flip,urgent_flip,0.7086330924736316,0.08224198434248618
1752135600,2025_07,5,STRUCTURAL_DRIVE,2.16,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,22.0,,,,,,0.0,,,0.0,0.0
1752135600,2025_07,5,ROCHE_SNAP,2.16,2.42,traded,8.748,0.709,MEGA,LONG,22.0,50010,4,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,1.0,belief_flip,urgent_flip,0.7064684730395218,0.08224198434248618
1752135660,2025_07,6,ROCHE_SNAP,3.59,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,STRUCTURAL_DRIVE,3.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,ROCHE_SNAP,3.59,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,STRUCTURAL_DRIVE,3.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,ROCHE_SNAP,3.59,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,STRUCTURAL_DRIVE,3.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,ROCHE_SNAP,3.59,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135660,2025_07,6,STRUCTURAL_DRIVE,3.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,7,ROCHE_SNAP,3.84,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,7,STRUCTURAL_DRIVE,3.84,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,8,ROCHE_SNAP,3.88,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,8,STRUCTURAL_DRIVE,3.88,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,9,ROCHE_SNAP,3.92,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,9,STRUCTURAL_DRIVE,3.92,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,10,ROCHE_SNAP,3.91,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,29.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,10,STRUCTURAL_DRIVE,3.91,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,29.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,11,ROCHE_SNAP,3.94,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,27.5,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,11,STRUCTURAL_DRIVE,3.94,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,27.5,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,12,ROCHE_SNAP,3.93,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,34.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,12,STRUCTURAL_DRIVE,3.93,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,34.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,12,ROCHE_SNAP,3.93,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,34.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,12,STRUCTURAL_DRIVE,3.93,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,34.0,,,,,,0.0,,,0.0,0.0
1752135720,2025_07,11,ROCHE_SNAP,2.54,2.42,traded,13.426,0.687,MEGA,LONG,25.0,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-2.0,belief_flip,urgent_flip,0.7019194560855313,0.006958556458493698
1752135840,2025_07,6,STRUCTURAL_DRIVE,2.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,37.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,7,STRUCTURAL_DRIVE,2.71,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,29.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,8,STRUCTURAL_DRIVE,2.25,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,ROCHE_SNAP,3.77,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,STRUCTURAL_DRIVE,3.77,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,ROCHE_SNAP,3.03,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,13.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,STRUCTURAL_DRIVE,3.03,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,13.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,7,ROCHE_SNAP,2.71,2.42,score_loser,2.638,0.0,MEGA,SHORT,29.5,50040,4,,,,0.0,,,0.0,0.0
1752135840,2025_07,8,ROCHE_SNAP,2.25,2.42,score_loser,2.176,0.0,MEGA,SHORT,11.0,50008,3,,,,0.0,,,0.0,0.0
1752135840,2025_07,6,ROCHE_SNAP,2.59,2.42,traded,7.792,0.702,MEGA,SHORT,37.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-17.5,belief_flip,urgent_flip,0.7010026245509464,0.006958556458493698
1752135840,2025_07,6,STRUCTURAL_DRIVE,2.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,37.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,7,STRUCTURAL_DRIVE,2.71,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,29.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,8,STRUCTURAL_DRIVE,2.25,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,ROCHE_SNAP,3.77,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,STRUCTURAL_DRIVE,3.77,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,ROCHE_SNAP,3.03,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,13.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,STRUCTURAL_DRIVE,3.03,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,13.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,7,ROCHE_SNAP,2.71,2.42,score_loser,2.638,0.0,MEGA,SHORT,29.5,50040,4,,,,0.0,,,0.0,0.0
1752135840,2025_07,8,ROCHE_SNAP,2.25,2.42,score_loser,2.176,0.0,MEGA,SHORT,11.0,50008,3,,,,0.0,,,0.0,0.0
1752135840,2025_07,6,ROCHE_SNAP,2.59,2.42,traded,7.792,0.701,MEGA,SHORT,37.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,1.0,belief_flip,urgent_flip,0.7022328365997823,0.006958556458493698
1752135840,2025_07,6,STRUCTURAL_DRIVE,2.59,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,37.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,7,STRUCTURAL_DRIVE,2.71,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,29.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,8,STRUCTURAL_DRIVE,2.25,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,ROCHE_SNAP,3.77,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,STRUCTURAL_DRIVE,3.77,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,19.0,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,ROCHE_SNAP,3.03,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,13.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,11,STRUCTURAL_DRIVE,3.03,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,13.5,,,,,,0.0,,,0.0,0.0
1752135840,2025_07,7,ROCHE_SNAP,2.71,2.42,score_loser,2.638,0.0,MEGA,SHORT,29.5,50040,4,,,,0.0,,,0.0,0.0
1752135840,2025_07,8,ROCHE_SNAP,2.25,2.42,score_loser,2.176,0.0,MEGA,SHORT,11.0,50008,3,,,,0.0,,,0.0,0.0
1752135840,2025_07,6,ROCHE_SNAP,2.59,2.42,traded,7.792,0.702,MEGA,SHORT,37.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,10.5,belief_flip,urgent_flip,0.7005883738634973,0.06080438744068258
1752136140,2025_07,10,ROCHE_SNAP,2.19,2.42,gate0_5,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.19,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.35,2.42,gate0_5,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.35,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.19,2.42,gate0_5,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.19,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.35,2.42,gate0_5,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.35,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.19,2.42,gate0_5,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.19,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.35,2.42,gate0_5,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.35,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.19,2.42,gate0_5,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.19,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,ROCHE_SNAP,2.35,2.42,gate0_5,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136140,2025_07,10,STRUCTURAL_DRIVE,2.35,2.42,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1752136200,2025_07,3,ROCHE_SNAP,2.03,0.0,gate1,5.54,0.0,MEGA,SHORT,88.0,,,,,,0.0,,,0.0,0.0
1752136200,2025_07,3,ROCHE_SNAP,2.03,0.0,traded,5.54,0.666,MEGA,SHORT,88.0,-1,bypass,,LONG,LOSS,-6.0,trail_stop,aligned_fresh,0.6238588772764933,0.02559240822880335
1752136260,2025_07,12,ROCHE_SNAP,3.55,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,26.0,,,,,,0.0,,,0.0,0.0
1752136260,2025_07,12,ROCHE_SNAP,3.55,2.42,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,26.0,,,,,,0.0,,,0.0,0.0
1752136260,2025_07,11,ROCHE_SNAP,2.06,2.42,traded,12.148,0.624,MEGA,LONG,26.5,7,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-356.0,belief_flip,aligned_fresh,0.7016777062695638,0.0390359636977528
1752471900,2025_07,5,STRUCTURAL_DRIVE,2.45,2.97,gate0_r4_struct,0.0,0.0,SCALP,LONG,65.0,,,,,,0.0,,,0.0,0.0
1752471900,2025_07,4,ROCHE_SNAP,2.97,0.0,score_loser,3.936,0.0,SCALP,LONG,145.0,0,4,,,,0.0,,,0.0,0.0
1752471900,2025_07,4,STRUCTURAL_DRIVE,2.97,0.0,score_loser,3.936,0.0,SCALP,LONG,145.0,0,4,,,,0.0,,,0.0,0.0
1752471900,2025_07,5,ROCHE_SNAP,2.45,2.97,traded,7.63,0.613,SCALP,LONG,65.0,8,4,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-54.0,trail_stop,aligned_fresh,0.556590081027288,0.0546952822325365
1752473880,2025_07,6,STRUCTURAL_DRIVE,2.16,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,136.0,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,7,ROCHE_SNAP,3.66,2.97,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,106.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,7,STRUCTURAL_DRIVE,3.66,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,106.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,8,STRUCTURAL_DRIVE,2.78,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,31.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,9,ROCHE_SNAP,3.7,2.97,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,25.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,9,STRUCTURAL_DRIVE,3.7,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,25.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,10,ROCHE_SNAP,3.8,2.97,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,32.0,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,10,STRUCTURAL_DRIVE,3.8,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,32.0,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,11,ROCHE_SNAP,3.81,2.97,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,30.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,11,STRUCTURAL_DRIVE,3.81,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,30.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,12,ROCHE_SNAP,3.89,2.97,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,104.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,12,STRUCTURAL_DRIVE,3.89,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,104.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,12,ROCHE_SNAP,3.89,2.97,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,104.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,12,STRUCTURAL_DRIVE,3.89,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,104.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,10,ROCHE_SNAP,2.18,2.97,gate0_5,0.0,0.0,MEGA,LONG,25.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,10,STRUCTURAL_DRIVE,2.18,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,25.5,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,9,STRUCTURAL_DRIVE,2.21,2.97,gate0_r4_struct,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1752473880,2025_07,8,ROCHE_SNAP,2.78,2.97,score_loser,2.02,0.0,MEGA,LONG,31.5,17,4,,,,0.0,,,0.0,0.0
1752473880,2025_07,12,ROCHE_SNAP,2.45,2.97,score_loser,1.075,0.0,MEGA,LONG,112.5,16,2,,,,0.0,,,0.0,0.0
1752473880,2025_07,12,ROCHE_SNAP,2.45,2.97,score_loser,1.075,0.0,MEGA,LONG,112.5,16,2,,,,0.0,,,0.0,0.0
1752473880,2025_07,9,ROCHE_SNAP,2.21,2.97,score_loser,1.556,0.0,MEGA,LONG,20.0,17,4,,,,0.0,,,0.0,0.0
1752473880,2025_07,6,ROCHE_SNAP,2.16,2.97,traded,8.307,0.522,MEGA,LONG,136.0,50007,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-580.0,belief_flip,aligned_fresh,0.7028268443658897,0.20917017513414168
1752755400,2025_07,4,STRUCTURAL_DRIVE,2.55,0.0,score_loser,4.043,0.0,SCALP,LONG,306.0,50000,4,,,,0.0,,,0.0,0.0
1752755400,2025_07,4,ROCHE_SNAP,2.55,0.0,traded,8.543,0.528,SCALP,LONG,306.0,50000,4,S|1h:1|30m:0|15m:0,SHORT,LOSS,-298.5,belief_flip,aligned_fresh,0.7003606578883488,0.15531157321375838
1752782580,2025_07,10,ROCHE_SNAP,2.28,2.11,gate0_5,0.0,0.0,MEGA,LONG,136.5,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,10,STRUCTURAL_DRIVE,2.28,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,136.5,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.09,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,128.0,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.09,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,128.0,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,11,STRUCTURAL_DRIVE,2.66,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,117.0,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.14,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,127.5,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.14,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,127.5,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.5,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,124.0,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.5,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,124.0,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.91,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,STRUCTURAL_DRIVE,2.91,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,11,STRUCTURAL_DRIVE,2.2,2.11,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.0,,,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.09,2.11,score_loser,1.412,0.0,MEGA,LONG,128.0,50038,4,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.09,2.11,score_loser,1.412,0.0,MEGA,LONG,128.0,50038,4,,,,0.0,,,0.0,0.0
1752782580,2025_07,11,ROCHE_SNAP,2.66,2.11,score_loser,2.762,0.0,MEGA,LONG,117.0,50043,4,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.14,2.11,score_loser,1.626,0.0,MEGA,LONG,127.5,50028,2,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.5,2.11,score_loser,1.696,0.0,MEGA,LONG,124.0,50052,3,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.5,2.11,score_loser,1.696,0.0,MEGA,LONG,124.0,50052,3,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.91,2.11,score_loser,1.7,0.0,MEGA,LONG,116.5,50030,3,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.91,2.11,score_loser,1.7,0.0,MEGA,LONG,116.5,50030,3,,,,0.0,,,0.0,0.0
1752782580,2025_07,12,ROCHE_SNAP,2.14,2.11,traded,13.126,0.7,MEGA,LONG,127.5,50028,2,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-57.0,belief_flip,aligned_fresh,0.7004473925869346,0.0701348417941798
1752816600,2025_07,3,ROCHE_SNAP,2.08,0.0,gate1,4.946,0.0,MEGA,SHORT,33.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,4,ROCHE_SNAP,2.14,0.0,gate1,5.059,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,4,STRUCTURAL_DRIVE,2.14,0.0,gate1,5.059,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,5,ROCHE_SNAP,3.14,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,5,STRUCTURAL_DRIVE,3.14,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,6,ROCHE_SNAP,3.2,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,6,STRUCTURAL_DRIVE,3.2,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,7,ROCHE_SNAP,3.6,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,7,STRUCTURAL_DRIVE,3.6,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,8,ROCHE_SNAP,3.76,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,8,STRUCTURAL_DRIVE,3.76,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,9,ROCHE_SNAP,3.67,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,9,STRUCTURAL_DRIVE,3.67,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,10,ROCHE_SNAP,3.87,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,28.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,10,STRUCTURAL_DRIVE,3.87,2.14,gate0_r4_struct,0.0,0.0,MEGA,LONG,28.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,11,ROCHE_SNAP,3.93,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,28.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,11,STRUCTURAL_DRIVE,3.93,2.14,gate0_r4_struct,0.0,0.0,MEGA,LONG,28.0,,,,,,0.0,,,0.0,0.0
1752816600,2025_07,12,ROCHE_SNAP,3.94,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,26.0,,,,,,0.0,,,0.0,0.0
