ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1746619200,2025_05,5,STRUCTURAL_DRIVE,2.96,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,STRUCTURAL_DRIVE,2.26,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,STRUCTURAL_DRIVE,2.22,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,STRUCTURAL_DRIVE,2.99,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,STRUCTURAL_DRIVE,2.94,0.0,score_loser,3.344,0.0,SCALP,LONG,835.5,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,ROCHE_SNAP,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,STRUCTURAL_DRIVE,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,5,ROCHE_SNAP,2.96,3.33,score_loser,2.809,0.0,MEGA,SHORT,5.5,9,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,ROCHE_SNAP,2.26,3.33,score_loser,1.992,0.0,MEGA,SHORT,3.0,6,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,ROCHE_SNAP,2.22,3.33,score_loser,1.851,0.0,MEGA,SHORT,2.5,8,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,ROCHE_SNAP,2.99,3.33,score_loser,1.74,0.0,MEGA,SHORT,3.5,40,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,ROCHE_SNAP,2.94,0.0,gate3,6.844,0.47,SCALP,LONG,835.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746619200,2025_05,5,STRUCTURAL_DRIVE,2.96,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,STRUCTURAL_DRIVE,2.26,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,STRUCTURAL_DRIVE,2.22,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,STRUCTURAL_DRIVE,2.99,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,STRUCTURAL_DRIVE,2.94,0.0,score_loser,3.344,0.0,SCALP,LONG,835.5,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,ROCHE_SNAP,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,STRUCTURAL_DRIVE,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,5,ROCHE_SNAP,2.96,3.33,score_loser,2.809,0.0,MEGA,SHORT,5.5,9,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,ROCHE_SNAP,2.26,3.33,score_loser,1.992,0.0,MEGA,SHORT,3.0,6,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,ROCHE_SNAP,2.22,3.33,score_loser,1.851,0.0,MEGA,SHORT,2.5,8,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,ROCHE_SNAP,2.99,3.33,score_loser,1.74,0.0,MEGA,SHORT,3.5,40,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,ROCHE_SNAP,2.94,0.0,traded,6.844,0.516,SCALP,LONG,835.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-317.0,trail_stop,aligned_fresh,0.48867275346653644,0.15398141524726544
1746629700,2025_05,5,STRUCTURAL_DRIVE,2.29,3.33,gate0_r4_struct,0.0,0.0,SCALP,SHORT,122.5,,,,,,0.0,,,0.0,0.0
1746629700,2025_05,5,ROCHE_SNAP,2.29,3.33,traded,7.777,0.489,SCALP,SHORT,122.5,8,4,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,399.5,profit_target,aligned_fresh,0.5036301729394727,0.023561691331698994
1746646980,2025_05,8,STRUCTURAL_DRIVE,2.16,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,465.5,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,9,STRUCTURAL_DRIVE,2.13,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,441.5,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,11,STRUCTURAL_DRIVE,2.22,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,472.0,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,ROCHE_SNAP,3.62,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,416.0,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,STRUCTURAL_DRIVE,3.62,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,416.0,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,ROCHE_SNAP,3.62,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,416.0,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,STRUCTURAL_DRIVE,3.62,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,416.0,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,STRUCTURAL_DRIVE,2.19,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,431.5,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,STRUCTURAL_DRIVE,2.19,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,431.5,,,,,,0.0,,,0.0,0.0
1746646980,2025_05,9,ROCHE_SNAP,2.13,2.15,score_loser,2.057,0.0,MEGA,LONG,441.5,50008,3,,,,0.0,,,0.0,0.0
1746646980,2025_05,11,ROCHE_SNAP,2.22,2.15,score_loser,2.627,0.0,MEGA,LONG,472.0,48,2,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,ROCHE_SNAP,2.19,2.15,score_loser,1.914,0.0,MEGA,LONG,431.5,50052,3,,,,0.0,,,0.0,0.0
1746646980,2025_05,12,ROCHE_SNAP,2.19,2.15,score_loser,1.914,0.0,MEGA,LONG,431.5,50052,3,,,,0.0,,,0.0,0.0
1746646980,2025_05,8,ROCHE_SNAP,2.16,2.15,traded,10.157,0.504,MEGA,LONG,465.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,0.5,trail_stop,aligned_fresh,0.5201634874900176,0.10615147062610984
1746702000,2025_05,5,ROCHE_SNAP,3.06,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,5,STRUCTURAL_DRIVE,3.06,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,ROCHE_SNAP,3.89,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,STRUCTURAL_DRIVE,3.89,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,ROCHE_SNAP,3.74,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,STRUCTURAL_DRIVE,3.74,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,3.88,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,3.88,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,3.91,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,STRUCTURAL_DRIVE,3.91,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,2.47,2.56,gate0_5,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,ROCHE_SNAP,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,2.49,2.56,score_loser,1.538,0.0,MEGA,SHORT,14.5,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,2.42,2.56,score_loser,1.747,0.0,MEGA,SHORT,12.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,2,ROCHE_SNAP,2.04,0.0,gate3,5.715,0.445,SCALP,SHORT,279.0,0,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746702000,2025_05,5,ROCHE_SNAP,3.06,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,5,STRUCTURAL_DRIVE,3.06,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,ROCHE_SNAP,3.89,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,STRUCTURAL_DRIVE,3.89,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,ROCHE_SNAP,3.74,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,STRUCTURAL_DRIVE,3.74,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,3.88,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,3.88,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,3.91,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,STRUCTURAL_DRIVE,3.91,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,2.47,2.56,gate0_5,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,ROCHE_SNAP,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,2.49,2.56,score_loser,1.538,0.0,MEGA,SHORT,14.5,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,2.42,2.56,score_loser,1.747,0.0,MEGA,SHORT,12.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,2,ROCHE_SNAP,2.04,0.0,gate3,5.715,0.451,SCALP,SHORT,279.0,0,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746702000,2025_05,5,ROCHE_SNAP,3.06,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,5,STRUCTURAL_DRIVE,3.06,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,ROCHE_SNAP,3.89,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,STRUCTURAL_DRIVE,3.89,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,ROCHE_SNAP,3.74,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,STRUCTURAL_DRIVE,3.74,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,3.88,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,3.88,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,3.91,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,STRUCTURAL_DRIVE,3.91,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,2.47,2.56,gate0_5,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,ROCHE_SNAP,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,2.49,2.56,score_loser,1.538,0.0,MEGA,SHORT,14.5,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,2.42,2.56,score_loser,1.747,0.0,MEGA,SHORT,12.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,2,ROCHE_SNAP,2.04,0.0,gate3,5.715,0.451,SCALP,SHORT,279.0,0,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746702000,2025_05,5,ROCHE_SNAP,3.06,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,5,STRUCTURAL_DRIVE,3.06,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,ROCHE_SNAP,3.89,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,6,STRUCTURAL_DRIVE,3.89,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,7,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,ROCHE_SNAP,3.74,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,8,STRUCTURAL_DRIVE,3.74,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,3.88,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,3.88,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,3.85,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,STRUCTURAL_DRIVE,3.85,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,3.91,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,STRUCTURAL_DRIVE,3.91,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,3.95,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,STRUCTURAL_DRIVE,3.95,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,10,ROCHE_SNAP,2.47,2.56,gate0_5,0.0,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,ROCHE_SNAP,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,4,STRUCTURAL_DRIVE,2.56,0.0,score_loser,3.878,0.0,MEGA,SHORT,7.0,0,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.48,2.56,score_loser,1.888,0.0,MEGA,SHORT,13.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,11,ROCHE_SNAP,2.49,2.56,score_loser,1.538,0.0,MEGA,SHORT,14.5,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,9,ROCHE_SNAP,2.42,2.56,score_loser,1.747,0.0,MEGA,SHORT,12.0,50012,4,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,12,ROCHE_SNAP,2.0,2.56,score_loser,2.323,0.0,MEGA,SHORT,3.5,50051,3,,,,0.0,,,0.0,0.0
1746702000,2025_05,2,ROCHE_SNAP,2.04,0.0,gate3,5.715,0.444,SCALP,SHORT,279.0,0,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746702060,2025_05,8,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702060,2025_05,8,ROCHE_SNAP,2.42,2.56,gate3,10.872,0.445,MEGA,SHORT,1.5,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746702060,2025_05,8,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746702060,2025_05,8,ROCHE_SNAP,2.42,2.56,gate3,10.872,0.436,MEGA,SHORT,1.5,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746702060,2025_05,8,STRUCTURAL_DRIVE,2.42,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
