ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1748332800,2025_05,6,ROCHE_SNAP,2.3,2.01,traded,9.187,0.565,MEGA,LONG,55.0,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-37.5,trail_stop,aligned_fresh,0.5713563857139766,0.07749758343555986
1748332920,2025_05,8,STRUCTURAL_DRIVE,2.66,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1748332920,2025_05,8,ROCHE_SNAP,2.66,2.01,score_loser,2.247,0.0,MEGA,LONG,55.0,8,4,,,,0.0,,,0.0,0.0
1748332920,2025_05,7,ROCHE_SNAP,2.05,2.01,traded,10.33,0.581,MEGA,LONG,71.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,392.5,profit_target,aligned_fresh,0.4902072862521812,0.08751948908408953
1748439900,2025_05,5,STRUCTURAL_DRIVE,2.42,2.62,gate0_r4_struct,0.0,0.0,SCALP,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1748439900,2025_05,4,ROCHE_SNAP,2.62,0.0,score_loser,3.836,0.0,SCALP,SHORT,46.0,0,4,,,,0.0,,,0.0,0.0
1748439900,2025_05,4,STRUCTURAL_DRIVE,2.62,0.0,score_loser,3.836,0.0,SCALP,SHORT,46.0,0,4,,,,0.0,,,0.0,0.0
1748439900,2025_05,5,ROCHE_SNAP,2.42,2.62,traded,7.655,0.641,SCALP,SHORT,47.5,44,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-211.5,trail_stop,aligned_fresh,0.44686197342467127,0.018072497768895645
1748443200,2025_05,7,STRUCTURAL_DRIVE,2.33,2.62,gate0_r4_struct,0.0,0.0,MEGA,SHORT,30.0,,,,,,0.0,,,0.0,0.0
1748443200,2025_05,7,ROCHE_SNAP,2.33,2.62,gate3,9.263,0.46,MEGA,SHORT,30.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1748443200,2025_05,7,STRUCTURAL_DRIVE,2.33,2.62,gate0_r4_struct,0.0,0.0,MEGA,SHORT,30.0,,,,,,0.0,,,0.0,0.0
1748443200,2025_05,7,ROCHE_SNAP,2.33,2.62,gate3,9.263,0.463,MEGA,SHORT,30.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1748443200,2025_05,7,STRUCTURAL_DRIVE,2.33,2.62,gate0_r4_struct,0.0,0.0,MEGA,SHORT,30.0,,,,,,0.0,,,0.0,0.0
1748443200,2025_05,7,ROCHE_SNAP,2.33,2.62,gate3,9.263,0.459,MEGA,SHORT,30.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1748443200,2025_05,7,STRUCTURAL_DRIVE,2.33,2.62,gate0_r4_struct,0.0,0.0,MEGA,SHORT,30.0,,,,,,0.0,,,0.0,0.0
1748443200,2025_05,7,ROCHE_SNAP,2.33,2.62,gate3,9.263,0.463,MEGA,SHORT,30.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1748444400,2025_05,5,STRUCTURAL_DRIVE,2.78,2.62,gate0_r4_struct,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1748444400,2025_05,5,ROCHE_SNAP,2.78,2.62,traded,7.822,0.524,MEGA,SHORT,51.0,50005,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-488.0,trail_stop,aligned_fresh,0.6677912530938266,0.08226373306390682
1748473620,2025_05,10,STRUCTURAL_DRIVE,2.89,2.81,gate0_r4_struct,0.0,0.0,MEGA,LONG,279.5,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,11,ROCHE_SNAP,3.81,2.81,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,268.0,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,11,STRUCTURAL_DRIVE,3.81,2.81,gate0_r4_struct,0.0,0.0,MEGA,LONG,268.0,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,12,ROCHE_SNAP,3.92,2.81,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,284.5,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,12,STRUCTURAL_DRIVE,3.92,2.81,gate0_r4_struct,0.0,0.0,MEGA,LONG,284.5,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,12,ROCHE_SNAP,3.92,2.81,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,284.5,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,12,STRUCTURAL_DRIVE,3.92,2.81,gate0_r4_struct,0.0,0.0,MEGA,LONG,284.5,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,11,STRUCTURAL_DRIVE,2.54,2.81,gate0_r4_struct,0.0,0.0,MEGA,LONG,261.5,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,11,STRUCTURAL_DRIVE,2.11,2.81,gate0_r4_struct,0.0,0.0,MEGA,LONG,242.0,,,,,,0.0,,,0.0,0.0
1748473620,2025_05,12,ROCHE_SNAP,2.48,2.81,score_loser,2.207,0.0,MEGA,LONG,282.5,50051,3,,,,0.0,,,0.0,0.0
1748473620,2025_05,12,ROCHE_SNAP,2.48,2.81,score_loser,2.207,0.0,MEGA,LONG,282.5,50051,3,,,,0.0,,,0.0,0.0
1748473620,2025_05,11,ROCHE_SNAP,2.54,2.81,score_loser,1.706,0.0,MEGA,LONG,261.5,50052,3,,,,0.0,,,0.0,0.0
1748473620,2025_05,11,ROCHE_SNAP,2.11,2.81,score_loser,1.997,0.0,MEGA,LONG,242.0,50052,3,,,,0.0,,,0.0,0.0
1748473620,2025_05,10,ROCHE_SNAP,2.89,2.81,traded,11.733,0.668,MEGA,LONG,279.5,50050,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,152.5,trail_stop,aligned_fresh,0.5282160675368373,0.21165526683581806
1748513400,2025_05,9,STRUCTURAL_DRIVE,2.27,2.11,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1748513400,2025_05,9,ROCHE_SNAP,2.27,2.11,traded,10.9,0.559,MEGA,SHORT,11.5,50035,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,664.0,trail_stop,aligned_fresh,0.5688958435283532,0.0843652623132543
