ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1750743000,2025_06,8,ROCHE_SNAP,3.94,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,224.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,8,STRUCTURAL_DRIVE,3.94,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,224.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,9,ROCHE_SNAP,3.84,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,136.5,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,9,STRUCTURAL_DRIVE,3.84,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,136.5,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,10,ROCHE_SNAP,3.91,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,138.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,10,STRUCTURAL_DRIVE,3.91,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,138.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,11,ROCHE_SNAP,3.94,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,209.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,11,STRUCTURAL_DRIVE,3.94,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,209.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,12,ROCHE_SNAP,3.95,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,12,STRUCTURAL_DRIVE,3.95,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,12,ROCHE_SNAP,3.95,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,12,STRUCTURAL_DRIVE,3.95,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,10,ROCHE_SNAP,2.47,2.79,gate0_5,0.0,0.0,MEGA,LONG,135.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,11,ROCHE_SNAP,2.46,2.79,traded,13.38,0.616,MEGA,LONG,212.0,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-214.0,trail_stop,aligned_fresh,0.5394740710127692,0.13927108903946486
1750746540,2025_06,8,STRUCTURAL_DRIVE,2.58,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1750746540,2025_06,8,ROCHE_SNAP,2.58,2.79,traded,10.56,0.539,MEGA,SHORT,11.0,50032,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,8.0,trail_stop,low_conviction,0.4784642390393632,0.05892253061633815
1750749900,2025_06,5,STRUCTURAL_DRIVE,2.43,2.79,gate0_r4_struct,0.0,0.0,SCALP,SHORT,70.0,,,,,,0.0,,,0.0,0.0
1750749900,2025_06,5,ROCHE_SNAP,2.43,2.79,gate3,7.528,0.451,SCALP,SHORT,70.0,60,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1750749900,2025_06,5,STRUCTURAL_DRIVE,2.43,2.79,gate0_r4_struct,0.0,0.0,SCALP,SHORT,70.0,,,,,,0.0,,,0.0,0.0
1750749900,2025_06,5,ROCHE_SNAP,2.43,2.79,gate3,7.528,0.455,SCALP,SHORT,70.0,60,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1750749900,2025_06,5,STRUCTURAL_DRIVE,2.43,2.79,gate0_r4_struct,0.0,0.0,SCALP,SHORT,70.0,,,,,,0.0,,,0.0,0.0
1750749900,2025_06,5,ROCHE_SNAP,2.43,2.79,gate3,7.528,0.452,SCALP,SHORT,70.0,60,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1750749900,2025_06,5,STRUCTURAL_DRIVE,2.43,2.79,gate0_r4_struct,0.0,0.0,SCALP,SHORT,70.0,,,,,,0.0,,,0.0,0.0
1750749900,2025_06,5,ROCHE_SNAP,2.43,2.79,gate3,7.528,0.465,SCALP,SHORT,70.0,60,3,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1750750020,2025_06,6,STRUCTURAL_DRIVE,2.16,2.79,gate0_r4_struct,0.0,0.0,SCALP,LONG,185.5,,,,,,0.0,,,0.0,0.0
1750750020,2025_06,6,ROCHE_SNAP,2.16,2.79,traded,9.013,0.522,SCALP,LONG,185.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-43.0,trail_stop,aligned_fresh,0.5406909675002539,0.04694216464462749
1750750140,2025_06,8,ROCHE_SNAP,3.12,2.79,gate0_r4_nightmare,0.0,0.0,SCALP,LONG,142.0,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,8,STRUCTURAL_DRIVE,3.12,2.79,gate0_r4_struct,0.0,0.0,SCALP,LONG,142.0,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,9,STRUCTURAL_DRIVE,2.46,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,10,ROCHE_SNAP,3.27,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,10,STRUCTURAL_DRIVE,3.27,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,11,ROCHE_SNAP,3.9,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,11,STRUCTURAL_DRIVE,3.9,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,12,ROCHE_SNAP,3.75,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,87.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,12,ROCHE_SNAP,3.75,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,87.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,10,ROCHE_SNAP,3.06,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,10.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,10,STRUCTURAL_DRIVE,3.06,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.5,,,,,,0.0,,,0.0,0.0
1750750140,2025_06,12,ROCHE_SNAP,2.35,2.79,score_loser,2.191,0.0,MEGA,SHORT,85.5,24,2,,,,0.0,,,0.0,0.0
1750750140,2025_06,12,ROCHE_SNAP,2.35,2.79,score_loser,2.191,0.0,MEGA,SHORT,85.5,24,2,,,,0.0,,,0.0,0.0
1750750140,2025_06,11,ROCHE_SNAP,2.53,2.79,score_loser,1.835,0.0,MEGA,SHORT,5.5,16,2,,,,0.0,,,0.0,0.0
1750750140,2025_06,9,ROCHE_SNAP,2.46,2.79,traded,11.28,0.541,MEGA,SHORT,10.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-67.0,trail_stop,aligned_fresh,0.5428881118018608,0.04694216464462749
1750750200,2025_06,5,STRUCTURAL_DRIVE,2.55,2.79,gate0_r4_struct,0.0,0.0,SCALP,LONG,118.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,6,STRUCTURAL_DRIVE,2.55,2.79,gate0_r4_struct,0.0,0.0,SCALP,LONG,233.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,7,ROCHE_SNAP,3.06,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,245.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,7,STRUCTURAL_DRIVE,3.06,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,245.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,8,ROCHE_SNAP,3.28,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,8,STRUCTURAL_DRIVE,3.28,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,10,ROCHE_SNAP,2.3,2.79,gate0_5,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,10,STRUCTURAL_DRIVE,2.3,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,9,ROCHE_SNAP,3.51,2.79,gate0_r4_nightmare,0.0,0.0,SCALP,LONG,74.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,9,STRUCTURAL_DRIVE,3.51,2.79,gate0_r4_struct,0.0,0.0,SCALP,LONG,74.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,10,ROCHE_SNAP,2.09,2.79,gate0_5,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,10,ROCHE_SNAP,2.17,2.79,gate0_5,0.0,0.0,MEGA,SHORT,61.0,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,10,STRUCTURAL_DRIVE,2.17,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.0,,,,,,0.0,,,0.0,0.0
1750750200,2025_06,6,ROCHE_SNAP,2.55,2.79,score_loser,2.161,0.0,SCALP,LONG,233.5,3,3,,,,0.0,,,0.0,0.0
1750750200,2025_06,5,ROCHE_SNAP,2.55,2.79,traded,7.595,0.543,SCALP,LONG,118.5,3,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,WIN,392.5,profit_target,aligned_fresh,0.49811295753011003,0.08309376261631697
1750852800,2025_06,3,ROCHE_SNAP,2.14,0.0,gate1,5.632,0.0,SCALP,LONG,386.5,,,,,,0.0,,,0.0,0.0
1750852800,2025_06,3,STRUCTURAL_DRIVE,2.14,0.0,gate1,5.632,0.0,SCALP,LONG,386.5,,,,,,0.0,,,0.0,0.0
1750852800,2025_06,2,STRUCTURAL_DRIVE,2.26,0.0,score_loser,3.867,0.0,SCALP,SHORT,80.5,50000,4,,,,0.0,,,0.0,0.0
1750852800,2025_06,2,ROCHE_SNAP,2.26,0.0,traded,6.367,0.496,SCALP,SHORT,80.5,50000,4,S|1h:1|30m:0,SHORT,LOSS,-452.5,belief_flip,aligned_fresh,0.7009514872761633,0.03790331279045074
1751047200,2025_06,2,STRUCTURAL_DRIVE,3.49,0.0,score_loser,3.601,0.0,MEGA,LONG,541.5,0,4,,,,0.0,,,0.0,0.0
1751047200,2025_06,3,ROCHE_SNAP,2.9,0.0,score_loser,3.13,0.0,NOISE,NONE,0.0,0,4,,,,0.0,,,0.0,0.0
1751047200,2025_06,3,STRUCTURAL_DRIVE,2.9,0.0,score_loser,3.13,0.0,NOISE,NONE,0.0,0,4,,,,0.0,,,0.0,0.0
1751047200,2025_06,2,ROCHE_SNAP,3.49,0.0,traded,6.101,0.71,MEGA,LONG,541.5,0,4,L|1h:2|30m:0,LONG,WIN,396.5,profit_target,aligned_fresh,0.49611928381961373,0.0907789194402025
