template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21775.5,1739263980,9,-2,WORKER_BYPASS,0.0,92.5,0.0,0.0,18.6,10,0.6829,0.0822,0.0639,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.064, ""mfe"": 910.2}, ""15m"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.008, ""mfe"": 1662.7}, ""5m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.064, ""mfe"": 596.1}, ""3m"": {""d"": 0.579, ""c"": 0.159, ""m"": 0.168, ""mfe"": 144.9}, ""1m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.106, ""mfe"": -59.6}, ""30s"": {""d"": 0.71, ""c"": 0.421, ""m"": 0.086, ""mfe"": 206.3}, ""15s"": {""d"": 0.528, ""c"": 0.057, ""m"": 0.015, ""mfe"": 800.4}, ""5s"": {""d"": 0.328, ""c"": 0.344, ""m"": 0.05, ""mfe"": 212.2}, ""1s"": {""d"": 0.556, ""c"": 0.111, ""m"": 0.195, ""mfe"": -266.3}}",2.0264,L2_ROCHE,0.5172,0.3247,30.85,0.0,0.4056,136.4501,0.0,21774.25,1739264040,4,trail_stop,-2.5,0.0,0.0,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.064, ""mfe"": 910.2}, ""15m"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.008, ""mfe"": 1662.7}, ""5m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.064, ""mfe"": 596.1}, ""3m"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.125, ""mfe"": 56.0}, ""1m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.024, ""mfe"": 1273.4}, ""30s"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.104, ""mfe"": -8.3}, ""15s"": {""d"": 0.569, ""c"": 0.139, ""m"": 0.107, ""mfe"": 235.9}, ""5s"": {""d"": 0.36, ""c"": 0.281, ""m"": 0.115, ""mfe"": 249.0}, ""1s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.113, ""mfe"": 89.2}}",0.6829260782930927,0.06385197099738417,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21772.5,1739264100,10,-2,WORKER_BYPASS,5.0,26.0,0.0,0.0,1.75,10,0.6688,0.0781,0.0639,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.064, ""mfe"": 910.2}, ""15m"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.008, ""mfe"": 1662.7}, ""5m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.064, ""mfe"": 596.1}, ""3m"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.125, ""mfe"": 56.0}, ""1m"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.045, ""mfe"": 1007.6}, ""30s"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.056, ""mfe"": 846.4}, ""15s"": {""d"": 0.266, ""c"": 0.468, ""m"": 0.254, ""mfe"": -661.6}, ""5s"": {""d"": 0.666, ""c"": 0.331, ""m"": 0.116, ""mfe"": -153.7}, ""1s"": {""d"": 0.195, ""c"": 0.611, ""m"": 0.164, ""mfe"": -290.4}}",-2.0472,L3_ROCHE,0.6691,0.3168,31.25,0.0,0.4983,-28.7912,0.0,21770.0,1739264119.0,1,trail_stop,-5.0,10.0,-0.5,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.064, ""mfe"": 910.2}, ""15m"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.008, ""mfe"": 1662.7}, ""5m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.064, ""mfe"": 596.1}, ""3m"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.125, ""mfe"": 56.0}, ""1m"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.045, ""mfe"": 1007.6}, ""30s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.01, ""mfe"": 1179.6}, ""15s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.158, ""mfe"": 189.7}, ""5s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.045, ""mfe"": 599.7}, ""1s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.035, ""mfe"": 2223.8}}",0.6824629901521772,0.06385197099738417,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21770.25,1739264100,10,-2,WORKER_BYPASS,5.0,26.0,0.0,0.0,1.75,10,0.6802,0.0713,0.0639,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.064, ""mfe"": 910.2}, ""15m"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.008, ""mfe"": 1662.7}, ""5m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.064, ""mfe"": 596.1}, ""3m"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.125, ""mfe"": 56.0}, ""1m"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.045, ""mfe"": 1007.6}, ""30s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.01, ""mfe"": 1179.6}, ""15s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.158, ""mfe"": 189.7}, ""5s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.045, ""mfe"": 599.7}, ""1s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.035, ""mfe"": 2223.8}}",-2.0472,L3_ROCHE,0.6691,0.3168,31.25,0.0,0.4983,-28.7912,0.0,21768.0,1739264163.0,4,trail_stop,-4.5,10.0,-0.45,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.064, ""mfe"": 910.2}, ""15m"": {""d"": 0.649, ""c"": 0.297, ""m"": 0.008, ""mfe"": 1662.7}, ""5m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.112, ""mfe"": 160.4}, ""3m"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.125, ""mfe"": 56.0}, ""1m"": {""d"": 0.665, ""c"": 0.331, ""m"": 0.072, ""mfe"": 736.2}, ""30s"": {""d"": 0.459, ""c"": 0.081, ""m"": 0.044, ""mfe"": 751.0}, ""15s"": {""d"": 0.411, ""c"": 0.178, ""m"": 0.121, ""mfe"": -97.0}, ""5s"": {""d"": 0.373, ""c"": 0.255, ""m"": 0.198, ""mfe"": 1277.3}, ""1s"": {""d"": 0.428, ""c"": 0.143, ""m"": 0.045, ""mfe"": 636.6}}",0.6578794831123264,0.1117699374704748,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21748.0,1739266440,9,-2,WORKER_BYPASS,8.5,77.0,0.0,0.0,-20.65,10,0.6512,0.0794,0.0916,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.756, ""c"": 0.511, ""m"": 0.032, ""mfe"": 1263.8}, ""15m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.014, ""mfe"": 1371.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.092, ""mfe"": 17.2}, ""3m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.129, ""mfe"": -225.4}, ""1m"": {""d"": 0.361, ""c"": 0.277, ""m"": 0.148, ""mfe"": -178.9}, ""30s"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.076, ""mfe"": 1045.3}, ""15s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.01, ""mfe"": 1795.6}, ""5s"": {""d"": 0.549, ""c"": 0.099, ""m"": 0.087, ""mfe"": 198.9}, ""1s"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.083, ""mfe"": -127.0}}",-2.0429,L3_ROCHE,0.544,0.3184,25.68,0.0,0.4823,-297.0144,0.0,21745.5,1739266515,5,trail_stop,-5.0,17.0,-0.2941,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.12, ""mfe"": -180.8}, ""30m"": {""d"": 0.756, ""c"": 0.511, ""m"": 0.032, ""mfe"": 1263.8}, ""15m"": {""d"": 0.571, ""c"": 0.143, ""m"": 0.014, ""mfe"": 1371.2}, ""5m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.092, ""mfe"": 17.2}, ""3m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.129, ""mfe"": -225.4}, ""1m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.015, ""mfe"": 892.8}, ""30s"": {""d"": 0.111, ""c"": 0.777, ""m"": 0.3, ""mfe"": -2741.0}, ""15s"": {""d"": 0.576, ""c"": 0.152, ""m"": 0.044, ""mfe"": 840.8}, ""5s"": {""d"": 0.587, ""c"": 0.174, ""m"": 0.106, ""mfe"": -219.7}, ""1s"": {""d"": 0.372, ""c"": 0.255, ""m"": 0.199, ""mfe"": 815.4}}",0.6280130781050117,0.09155966077002323,aligned_fresh,-1.0,-1,0,0.0
-1,SHORT,21892.0,1739429400,7,-2,WORKER_BYPASS,1.0,130.25,0.0,0.0,-11.94,10,0.6661,0.1335,0.2374,"{""1h"": {""d"": 0.336, ""c"": 0.328, ""m"": 0.002, ""mfe"": 924.1}, ""30m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.207, ""mfe"": -1050.1}, ""15m"": {""d"": 0.245, ""c"": 0.509, ""m"": 0.129, ""mfe"": 1094.4}, ""5m"": {""d"": 0.104, ""c"": 0.793, ""m"": 0.237, ""mfe"": -712.4}, ""3m"": {""d"": 0.533, ""c"": 0.067, ""m"": 0.054, ""mfe"": 690.1}, ""1m"": {""d"": 0.457, ""c"": 0.085, ""m"": 0.229, ""mfe"": 1527.0}, ""30s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.222, ""mfe"": 2009.8}, ""15s"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.113, ""mfe"": -116.0}, ""5s"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.019, ""mfe"": 1118.8}, ""1s"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.003, ""mfe"": 249.0}}",-2.1902,L3_ROCHE,0.6286,0.2653,50.81,0.0,0.4032,28.0858,0.0,21894.5,1739429505,7,trail_stop,-5.0,260.5,-0.0192,LOSS,"{""1h"": {""d"": 0.336, ""c"": 0.328, ""m"": 0.002, ""mfe"": 924.1}, ""30m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.207, ""mfe"": -1050.1}, ""15m"": {""d"": 0.245, ""c"": 0.509, ""m"": 0.129, ""mfe"": 1094.4}, ""5m"": {""d"": 0.104, ""c"": 0.793, ""m"": 0.237, ""mfe"": -712.4}, ""3m"": {""d"": 0.474, ""c"": 0.052, ""m"": 0.014, ""mfe"": 249.0}, ""1m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.157, ""mfe"": 249.0}, ""30s"": {""d"": 0.632, ""c"": 0.265, ""m"": 0.014, ""mfe"": 1210.2}, ""15s"": {""d"": 0.472, ""c"": 0.057, ""m"": 0.043, ""mfe"": 538.7}, ""5s"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.065, ""mfe"": 282.1}, ""1s"": {""d"": 0.52, ""c"": 0.041, ""m"": 0.064, ""mfe"": 450.1}}",0.6307815382511509,0.23741347225681866,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21784.0,1739437800,5,2,WORKER_BYPASS,239.75,2.0,0.0,0.0,-19.43,10,0.6577,0.0935,0.1835,"{""1h"": {""d"": 0.734, ""c"": 0.467, ""m"": 0.099, ""mfe"": -37.8}, ""30m"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.005, ""mfe"": 1489.1}, ""15m"": {""d"": 0.836, ""c"": 0.672, ""m"": 0.09, ""mfe"": 881.4}, ""5m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.183, ""mfe"": -150.8}, ""3m"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.087, ""mfe"": 116.1}, ""1m"": {""d"": 0.44, ""c"": 0.121, ""m"": 0.099, ""mfe"": -1.1}, ""30s"": {""d"": 0.298, ""c"": 0.403, ""m"": 0.152, ""mfe"": 1094.4}, ""15s"": {""d"": 0.46, ""c"": 0.081, ""m"": 0.111, ""mfe"": -274.4}, ""5s"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.159, ""mfe"": -489.4}, ""1s"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.034, ""mfe"": 364.5}}",2.1259,L2_ROCHE,0.6209,0.2877,50.61,0.0,0.6156,871.6107,0.0,21784.5,1739437832.0,2,trail_stop,1.0,479.5,0.0021,WIN,"{""1h"": {""d"": 0.734, ""c"": 0.467, ""m"": 0.099, ""mfe"": -37.8}, ""30m"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.005, ""mfe"": 1489.1}, ""15m"": {""d"": 0.836, ""c"": 0.672, ""m"": 0.09, ""mfe"": 881.4}, ""5m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.183, ""mfe"": -150.8}, ""3m"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.087, ""mfe"": 116.1}, ""1m"": {""d"": 0.44, ""c"": 0.121, ""m"": 0.099, ""mfe"": -1.1}, ""30s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.082, ""mfe"": 526.7}, ""15s"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.014, ""mfe"": 1523.2}, ""5s"": {""d"": 0.494, ""c"": 0.011, ""m"": 0.112, ""mfe"": -86.8}, ""1s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.094, ""mfe"": -86.2}}",0.6925913862692179,0.18347933535568392,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21785.0,1739437800,5,2,WORKER_BYPASS,239.75,2.0,0.0,0.0,-19.43,10,0.6905,0.0867,0.1835,"{""1h"": {""d"": 0.734, ""c"": 0.467, ""m"": 0.099, ""mfe"": -37.8}, ""30m"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.005, ""mfe"": 1489.1}, ""15m"": {""d"": 0.836, ""c"": 0.672, ""m"": 0.09, ""mfe"": 881.4}, ""5m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.183, ""mfe"": -150.8}, ""3m"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.087, ""mfe"": 116.1}, ""1m"": {""d"": 0.44, ""c"": 0.121, ""m"": 0.099, ""mfe"": -1.1}, ""30s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.082, ""mfe"": 526.7}, ""15s"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.014, ""mfe"": 1523.2}, ""5s"": {""d"": 0.494, ""c"": 0.011, ""m"": 0.112, ""mfe"": -86.8}, ""1s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.094, ""mfe"": -86.2}}",2.1259,L2_ROCHE,0.6209,0.2877,50.61,0.0,0.6156,871.6107,0.0,21784.75,1739437860.0,4,trail_stop,-0.5,479.5,-0.001,LOSS,"{""1h"": {""d"": 0.734, ""c"": 0.467, ""m"": 0.099, ""mfe"": -37.8}, ""30m"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.005, ""mfe"": 1489.1}, ""15m"": {""d"": 0.836, ""c"": 0.672, ""m"": 0.09, ""mfe"": 881.4}, ""5m"": {""d"": 0.738, ""c"": 0.475, ""m"": 0.183, ""mfe"": -150.8}, ""3m"": {""d"": 0.609, ""c"": 0.217, ""m"": 0.087, ""mfe"": 116.1}, ""1m"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.121, ""mfe"": -379.5}, ""30s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.141, ""mfe"": 228.7}, ""15s"": {""d"": 0.514, ""c"": 0.029, ""m"": 0.101, ""mfe"": 19.5}, ""5s"": {""d"": 0.413, ""c"": 0.174, ""m"": 0.018, ""mfe"": 736.9}, ""1s"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.238, ""mfe"": 1061.8}}",0.6751488450772827,0.18347933535568392,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21955.5,1739471700,8,2,WORKER_BYPASS,183.0,45.5,0.0,0.0,-19.23,10,0.6507,0.0543,0.0199,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.032, ""mfe"": 1097.5}, ""5m"": {""d"": 0.66, ""c"": 0.319, ""m"": 0.02, ""mfe"": 965.9}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.074, ""mfe"": 296.3}, ""1m"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.107, ""mfe"": -339.0}, ""30s"": {""d"": 0.637, ""c"": 0.275, ""m"": 0.069, ""mfe"": 609.7}, ""15s"": {""d"": 0.7, ""c"": 0.401, ""m"": 0.094, ""mfe"": 441.0}, ""5s"": {""d"": 0.503, ""c"": 0.006, ""m"": 0.002, ""mfe"": 249.0}, ""1s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.183, ""mfe"": 36.5}}",-2.3925,L3_ROCHE,0.6246,0.2025,53.99,0.0,0.5028,54.7342,0.0,21954.25,1739471760.0,4,trail_stop,-2.5,366.0,-0.0068,LOSS,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.032, ""mfe"": 1097.5}, ""5m"": {""d"": 0.66, ""c"": 0.319, ""m"": 0.02, ""mfe"": 965.9}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.074, ""mfe"": 296.3}, ""1m"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.005, ""mfe"": 1017.4}, ""30s"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.14, ""mfe"": 312.0}, ""15s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.06, ""mfe"": 915.1}, ""5s"": {""d"": 0.195, ""c"": 0.61, ""m"": 0.108, ""mfe"": -2055.7}, ""1s"": {""d"": 0.479, ""c"": 0.041, ""m"": 0.145, ""mfe"": -388.3}}",0.6592589495748097,0.019940292662703793,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21957.25,1739471760,7,2,WORKER_BYPASS,182.0,46.5,0.0,0.0,-22.75,10,0.6621,0.0515,0.0199,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.032, ""mfe"": 1097.5}, ""5m"": {""d"": 0.66, ""c"": 0.319, ""m"": 0.02, ""mfe"": 965.9}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.074, ""mfe"": 296.3}, ""1m"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.005, ""mfe"": 1017.4}, ""30s"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.14, ""mfe"": 312.0}, ""15s"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.062, ""mfe"": 846.7}, ""5s"": {""d"": 0.815, ""c"": 0.63, ""m"": 0.168, ""mfe"": -41.5}, ""1s"": {""d"": 0.417, ""c"": 0.167, ""m"": 0.23, ""mfe"": 1411.6}}",-2.3323,L3_ROCHE,0.6738,0.2199,45.87,0.0,0.3873,67.7552,0.0,21954.25,1739471790,2,trail_stop,-6.0,364.0,-0.0165,LOSS,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.032, ""mfe"": 1097.5}, ""5m"": {""d"": 0.66, ""c"": 0.319, ""m"": 0.02, ""mfe"": 965.9}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.074, ""mfe"": 296.3}, ""1m"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.005, ""mfe"": 1017.4}, ""30s"": {""d"": 0.308, ""c"": 0.384, ""m"": 0.253, ""mfe"": -156.2}, ""15s"": {""d"": 0.663, ""c"": 0.325, ""m"": 0.026, ""mfe"": 1677.7}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 249.0}, ""1s"": {""d"": 0.392, ""c"": 0.217, ""m"": 0.078, ""mfe"": 270.9}}",0.634283777285919,0.019940292662703793,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21971.75,1739472000,10,2,WORKER_BYPASS,204.0,4.5,0.0,0.0,-25.42,10,0.6969,0.0606,0.051,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.05, ""mfe"": 929.8}, ""5m"": {""d"": 0.781, ""c"": 0.562, ""m"": 0.051, ""mfe"": 670.2}, ""3m"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.004, ""mfe"": 1162.8}, ""1m"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.183, ""mfe"": 166.0}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.103, ""mfe"": 360.3}, ""15s"": {""d"": 0.549, ""c"": 0.099, ""m"": 0.069, ""mfe"": 503.1}, ""5s"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.01, ""mfe"": 249.0}, ""1s"": {""d"": 0.405, ""c"": 0.19, ""m"": 0.049, ""mfe"": 495.7}}",-2.7144,L3_ROCHE,0.3998,0.1273,33.39,0.0,0.2987,-959.5057,0.0,21970.0,1739472015.0,1,trail_stop,-3.5,408.0,-0.0086,LOSS,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.05, ""mfe"": 929.8}, ""5m"": {""d"": 0.781, ""c"": 0.562, ""m"": 0.051, ""mfe"": 670.2}, ""3m"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.004, ""mfe"": 1162.8}, ""1m"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.183, ""mfe"": 166.0}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.103, ""mfe"": 360.3}, ""15s"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.024, ""mfe"": 1333.9}, ""5s"": {""d"": 0.321, ""c"": 0.358, ""m"": 0.028, ""mfe"": 542.7}, ""1s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.225, ""mfe"": 962.2}}",0.6973947769861454,0.05103841840364723,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21976.0,1739472000,10,2,WORKER_BYPASS,204.0,4.5,0.0,0.0,-25.42,10,0.6922,0.0606,0.051,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.05, ""mfe"": 929.8}, ""5m"": {""d"": 0.781, ""c"": 0.562, ""m"": 0.051, ""mfe"": 670.2}, ""3m"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.004, ""mfe"": 1162.8}, ""1m"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.183, ""mfe"": 166.0}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.103, ""mfe"": 360.3}, ""15s"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.024, ""mfe"": 1333.9}, ""5s"": {""d"": 0.321, ""c"": 0.358, ""m"": 0.028, ""mfe"": 542.7}, ""1s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.225, ""mfe"": 962.2}}",-2.7144,L3_ROCHE,0.3998,0.1273,33.39,0.0,0.2987,-959.5057,0.0,21942.25,1739472030,2,trail_stop,-67.5,408.0,-0.1654,LOSS,"{""1h"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.022, ""mfe"": 855.3}, ""30m"": {""d"": 0.792, ""c"": 0.585, ""m"": 0.09, ""mfe"": 66.9}, ""15m"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.05, ""mfe"": 929.8}, ""5m"": {""d"": 0.781, ""c"": 0.562, ""m"": 0.051, ""mfe"": 670.2}, ""3m"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.004, ""mfe"": 1162.8}, ""1m"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.183, ""mfe"": 166.0}, ""30s"": {""d"": 0.792, ""c"": 0.583, ""m"": 0.076, ""mfe"": 388.0}, ""15s"": {""d"": 0.522, ""c"": 0.044, ""m"": 0.037, ""mfe"": 1108.4}, ""5s"": {""d"": 0.529, ""c"": 0.059, ""m"": 0.095, ""mfe"": 30.3}, ""1s"": {""d"": 0.595, ""c"": 0.19, ""m"": 0.049, ""mfe"": 604.8}}",0.7052783003804853,0.05103841840364723,aligned_fresh,-1.0,-1,0,0.0
