template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
34,LONG,21206.5,1737061980,12,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,209.75,10.25,1.0,0.0,-48.78,10,0.6559,0.128,0.1053,"{""1h"": {""d"": 0.113, ""c"": 0.775, ""m"": 0.206, ""mfe"": 195.6}, ""30m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.067, ""mfe"": 195.6}, ""15m"": {""d"": 0.34, ""c"": 0.319, ""m"": 0.076, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.168, ""mfe"": 745.1}, ""1m"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.141, ""mfe"": 195.6}, ""30s"": {""d"": 0.329, ""c"": 0.342, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.199, ""mfe"": 1932.1}, ""5s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -776.4}, ""1s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.039, ""mfe"": 4061.2}}",783,39,6111,8,21195.75,1737062040,4,trail_stop,-21.5,419.5,-0.0513,LOSS,"{""1h"": {""d"": 0.113, ""c"": 0.775, ""m"": 0.206, ""mfe"": 195.6}, ""30m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.067, ""mfe"": 195.6}, ""15m"": {""d"": 0.34, ""c"": 0.319, ""m"": 0.076, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.168, ""mfe"": 745.1}, ""1m"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.141, ""mfe"": 195.6}, ""30s"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.137, ""mfe"": 195.6}, ""15s"": {""d"": 0.725, ""c"": 0.449, ""m"": 0.193, ""mfe"": 2383.0}, ""5s"": {""d"": 0.41, ""c"": 0.179, ""m"": 0.072, ""mfe"": 195.6}, ""1s"": {""d"": 0.71, ""c"": 0.419, ""m"": 0.179, ""mfe"": 6930.4}}",0.6544872442456336,0.1052713820264554,neutral
21,LONG,21199.25,1737062400,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,160.0,8.75,1.0,0.0,-21.0,10,0.6804,0.1192,0.0903,"{""1h"": {""d"": 0.113, ""c"": 0.775, ""m"": 0.206, ""mfe"": 195.6}, ""30m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.067, ""mfe"": 195.6}, ""15m"": {""d"": 0.32, ""c"": 0.359, ""m"": 0.086, ""mfe"": 195.6}, ""5m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.311, ""c"": 0.377, ""m"": 0.109, ""mfe"": 195.6}, ""1m"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.102, ""mfe"": 195.6}, ""30s"": {""d"": 0.698, ""c"": 0.397, ""m"": 0.149, ""mfe"": 195.6}, ""15s"": {""d"": 0.274, ""c"": 0.452, ""m"": 0.195, ""mfe"": 1643.6}, ""5s"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.066, ""mfe"": 195.6}, ""1s"": {""d"": 0.367, ""c"": 0.266, ""m"": 0.109, ""mfe"": 195.6}}",783,132,4620,26,21179.5,1737062595,13,belief_flip,-39.5,320.0,-0.1234,LOSS,"{""1h"": {""d"": 0.113, ""c"": 0.775, ""m"": 0.206, ""mfe"": 195.6}, ""30m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.067, ""mfe"": 195.6}, ""15m"": {""d"": 0.32, ""c"": 0.359, ""m"": 0.086, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.328, ""c"": 0.343, ""m"": 0.098, ""mfe"": 195.6}, ""1m"": {""d"": 0.386, ""c"": 0.228, ""m"": 0.074, ""mfe"": 195.6}, ""30s"": {""d"": 0.224, ""c"": 0.552, ""m"": 0.221, ""mfe"": 5102.6}, ""15s"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.014, ""mfe"": 2449.1}, ""5s"": {""d"": 0.383, ""c"": 0.233, ""m"": 0.095, ""mfe"": -2346.8}, ""1s"": {""d"": 0.388, ""c"": 0.223, ""m"": 0.091, ""mfe"": 195.6}}",0.7080957859023995,0.10518955805895083,urgent_flip
0,LONG,21258.25,1737082800,4,2,MEGA_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,60.0,3.25,1.0,0.0,-10.01,10,0.5236,0.0497,0.0053,"{""1h"": {""d"": 0.628, ""c"": 0.257, ""m"": 0.053, ""mfe"": 195.6}, ""30m"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.036, ""mfe"": 195.6}, ""15m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.011, ""mfe"": 195.6}, ""5m"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.005, ""mfe"": 195.6}, ""3m"": {""d"": 0.43, ""c"": 0.139, ""m"": 0.039, ""mfe"": 195.6}, ""1m"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.203, ""mfe"": 3368.0}, ""30s"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.057, ""mfe"": 1377.6}, ""15s"": {""d"": 0.581, ""c"": 0.161, ""m"": 0.065, ""mfe"": 65.1}, ""5s"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.14, ""mfe"": -1961.2}, ""1s"": {""d"": 0.749, ""c"": 0.499, ""m"": 0.219, ""mfe"": 195.6}}",783,630,1271,126,21454.0,1737120600,2520,profit_target,391.5,120.0,3.2625,WIN,"{""1h"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.017, ""mfe"": 195.6}, ""30m"": {""d"": 0.789, ""c"": 0.578, ""m"": 0.141, ""mfe"": 935.1}, ""15m"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.844, ""c"": 0.688, ""m"": 0.219, ""mfe"": 5328.7}, ""3m"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.104, ""mfe"": 195.6}, ""1m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.083, ""mfe"": 195.6}, ""30s"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.054, ""mfe"": 195.6}, ""15s"": {""d"": 0.781, ""c"": 0.562, ""m"": 0.254, ""mfe"": 2392.7}, ""5s"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.051, ""mfe"": 375.4}, ""1s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.021, ""mfe"": 195.6}}",0.6175668504523143,0.2185445449460606,aligned_fresh
50000,SHORT,21454.0,1737120600,3,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285735,237.25,163.75,0.0,1.0,31.85,10,0.6176,0.1022,0.2185,"{""1h"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.017, ""mfe"": 195.6}, ""30m"": {""d"": 0.789, ""c"": 0.578, ""m"": 0.141, ""mfe"": 935.1}, ""15m"": {""d"": 0.668, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.844, ""c"": 0.688, ""m"": 0.219, ""mfe"": 5328.7}, ""3m"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.104, ""mfe"": 195.6}, ""1m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.083, ""mfe"": 195.6}, ""30s"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.054, ""mfe"": 195.6}, ""15s"": {""d"": 0.781, ""c"": 0.562, ""m"": 0.254, ""mfe"": 2392.7}, ""5s"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.051, ""mfe"": 375.4}, ""1s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.021, ""mfe"": 195.6}}",21315,5408,6845,1082,21861.25,1737523470,26858,belief_flip,-814.5,327.5,-2.487,LOSS,"{""1h"": {""d"": 0.835, ""c"": 0.671, ""m"": 0.163, ""mfe"": -2962.0}, ""30m"": {""d"": 0.67, ""c"": 0.341, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.854, ""c"": 0.708, ""m"": 0.202, ""mfe"": 195.6}, ""5m"": {""d"": 0.782, ""c"": 0.564, ""m"": 0.165, ""mfe"": -362.1}, ""3m"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.013, ""mfe"": 195.6}, ""30s"": {""d"": 0.653, ""c"": 0.305, ""m"": 0.112, ""mfe"": 195.6}, ""15s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.135, ""mfe"": -1045.1}, ""5s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.044, ""mfe"": 195.6}, ""1s"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.008, ""mfe"": 2631.7}}",0.7101211831952464,0.16502980542694018,aligned_fresh
50012,SHORT,21863.75,1737526620,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,1.0,15.25,0.0,1.0,50.07,10,0.5843,0.1117,0.1265,"{""1h"": {""d"": 0.863, ""c"": 0.727, ""m"": 0.184, ""mfe"": -1178.9}, ""30m"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.017, ""mfe"": 195.6}, ""15m"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.077, ""mfe"": -5784.5}, ""5m"": {""d"": 0.273, ""c"": 0.453, ""m"": 0.126, ""mfe"": 195.6}, ""3m"": {""d"": 0.748, ""c"": 0.496, ""m"": 0.15, ""mfe"": 673.8}, ""1m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.121, ""mfe"": -2180.5}, ""30s"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.137, ""mfe"": -2418.3}, ""15s"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.118, ""mfe"": 1370.8}, ""5s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.091, ""mfe"": -960.8}, ""1s"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.047, ""mfe"": 195.6}}",783,417,726,83,22021.75,1737557820,2080,trail_stop,-316.0,30.5,-10.3607,LOSS,"{""1h"": {""d"": 0.772, ""c"": 0.544, ""m"": 0.122, ""mfe"": 195.6}, ""30m"": {""d"": 0.854, ""c"": 0.708, ""m"": 0.189, ""mfe"": 195.6}, ""15m"": {""d"": 0.585, ""c"": 0.17, ""m"": 0.039, ""mfe"": -3809.6}, ""5m"": {""d"": 0.231, ""c"": 0.538, ""m"": 0.156, ""mfe"": -2315.2}, ""3m"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.02, ""mfe"": 195.6}, ""1m"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.164, ""mfe"": 921.8}, ""30s"": {""d"": 0.376, ""c"": 0.249, ""m"": 0.09, ""mfe"": 195.6}, ""15s"": {""d"": 0.771, ""c"": 0.541, ""m"": 0.242, ""mfe"": 3590.2}, ""5s"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.003, ""mfe"": 195.6}, ""1s"": {""d"": 0.618, ""c"": 0.235, ""m"": 0.096, ""mfe"": 1909.1}}",0.5831410816016587,0.155505691241698,aligned_fresh
59,LONG,22016.25,1737558060,8,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137251,56.5,38.0,1.0,0.0,18.87,10,0.5693,0.1173,0.1555,"{""1h"": {""d"": 0.772, ""c"": 0.544, ""m"": 0.122, ""mfe"": 195.6}, ""30m"": {""d"": 0.854, ""c"": 0.708, ""m"": 0.189, ""mfe"": 195.6}, ""15m"": {""d"": 0.585, ""c"": 0.17, ""m"": 0.039, ""mfe"": -3809.6}, ""5m"": {""d"": 0.231, ""c"": 0.538, ""m"": 0.156, ""mfe"": -2315.2}, ""3m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.104, ""mfe"": 195.6}, ""1m"": {""d"": 0.588, ""c"": 0.175, ""m"": 0.057, ""mfe"": 195.6}, ""30s"": {""d"": 0.352, ""c"": 0.297, ""m"": 0.109, ""mfe"": 195.6}, ""15s"": {""d"": 0.355, ""c"": 0.289, ""m"": 0.119, ""mfe"": -1661.7}, ""5s"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.128, ""mfe"": -2952.8}, ""1s"": {""d"": 0.436, ""c"": 0.127, ""m"": 0.051, ""mfe"": -1064.0}}",914,111,2100,22,21979.25,1737583080,1668,belief_flip,-74.0,113.0,-0.6549,LOSS,"{""1h"": {""d"": 0.088, ""c"": 0.824, ""m"": 0.234, ""mfe"": 195.6}, ""30m"": {""d"": 0.225, ""c"": 0.551, ""m"": 0.132, ""mfe"": 195.6}, ""15m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.043, ""mfe"": 195.6}, ""5m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.07, ""mfe"": 195.6}, ""3m"": {""d"": 0.337, ""c"": 0.327, ""m"": 0.093, ""mfe"": 195.6}, ""1m"": {""d"": 0.334, ""c"": 0.333, ""m"": 0.11, ""mfe"": 195.6}, ""30s"": {""d"": 0.383, ""c"": 0.235, ""m"": 0.085, ""mfe"": 195.6}, ""15s"": {""d"": 0.528, ""c"": 0.055, ""m"": 0.022, ""mfe"": 445.8}, ""5s"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.108, ""mfe"": -1173.6}, ""1s"": {""d"": 0.494, ""c"": 0.013, ""m"": 0.005, ""mfe"": 195.6}}",0.703688375633458,0.06952027077429193,aligned_fresh
17,LONG,21951.75,1737613980,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,4.5,76.0,1.0,0.0,-38.41,10,0.5106,0.0829,0.0033,"{""1h"": {""d"": 0.279, ""c"": 0.443, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.264, ""c"": 0.471, ""m"": 0.109, ""mfe"": 195.6}, ""15m"": {""d"": 0.794, ""c"": 0.588, ""m"": 0.155, ""mfe"": 195.6}, ""5m"": {""d"": 0.494, ""c"": 0.013, ""m"": 0.003, ""mfe"": 195.6}, ""3m"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.019, ""mfe"": 2509.4}, ""1m"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.066, ""mfe"": -832.4}, ""30s"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.071, ""mfe"": 195.6}, ""15s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": 98.8}, ""5s"": {""d"": 0.635, ""c"": 0.269, ""m"": 0.11, ""mfe"": 39.6}, ""1s"": {""d"": 0.567, ""c"": 0.133, ""m"": 0.054, ""mfe"": 195.6}}",783,75,4974,15,21932.5,1737616020,136,trail_stop,-38.5,9.0,-4.2778,LOSS,"{""1h"": {""d"": 0.279, ""c"": 0.443, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.14, ""mfe"": 195.6}, ""15m"": {""d"": 0.83, ""c"": 0.66, ""m"": 0.181, ""mfe"": 195.6}, ""5m"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.04, ""mfe"": 195.6}, ""3m"": {""d"": 0.635, ""c"": 0.269, ""m"": 0.076, ""mfe"": -3359.0}, ""1m"": {""d"": 0.729, ""c"": 0.458, ""m"": 0.158, ""mfe"": 4809.3}, ""30s"": {""d"": 0.564, ""c"": 0.128, ""m"": 0.046, ""mfe"": -662.9}, ""15s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": 1494.4}, ""5s"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.204, ""mfe"": 5224.5}, ""1s"": {""d"": 0.27, ""c"": 0.459, ""m"": 0.199, ""mfe"": 195.6}}",0.4590961844856135,0.03953586223174823,low_conviction
34,LONG,21929.5,1737618480,11,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,4.0,27.5,1.0,0.0,-16.3,10,0.5256,0.0901,0.0372,"{""1h"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.121, ""mfe"": 195.6}, ""15m"": {""d"": 0.796, ""c"": 0.593, ""m"": 0.156, ""mfe"": 195.6}, ""5m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.037, ""mfe"": 195.6}, ""3m"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.236, ""c"": 0.528, ""m"": 0.187, ""mfe"": 5189.6}, ""30s"": {""d"": 0.543, ""c"": 0.085, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.364, ""c"": 0.272, ""m"": 0.112, ""mfe"": -444.3}, ""5s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.039, ""mfe"": 195.6}, ""1s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.109, ""mfe"": -1980.9}}",783,39,6111,8,21919.5,1737618750,18,trail_stop,-20.0,8.0,-2.5,LOSS,"{""1h"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.121, ""mfe"": 195.6}, ""15m"": {""d"": 0.796, ""c"": 0.593, ""m"": 0.156, ""mfe"": 195.6}, ""5m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.037, ""mfe"": 195.6}, ""3m"": {""d"": 0.264, ""c"": 0.471, ""m"": 0.141, ""mfe"": -2731.1}, ""1m"": {""d"": 0.282, ""c"": 0.437, ""m"": 0.149, ""mfe"": 195.6}, ""30s"": {""d"": 0.771, ""c"": 0.541, ""m"": 0.215, ""mfe"": 4566.0}, ""15s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.071, ""mfe"": -570.0}, ""5s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.107, ""mfe"": -3000.6}, ""1s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": 898.7}}",0.5182992681730406,0.037196678081108644,neutral
6,LONG,21919.5,1737618720,9,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,7.5,22.25,1.0,0.0,-21.81,10,0.5183,0.1097,0.0372,"{""1h"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.121, ""mfe"": 195.6}, ""15m"": {""d"": 0.796, ""c"": 0.593, ""m"": 0.156, ""mfe"": 195.6}, ""5m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.037, ""mfe"": 195.6}, ""3m"": {""d"": 0.264, ""c"": 0.471, ""m"": 0.141, ""mfe"": -2731.1}, ""1m"": {""d"": 0.282, ""c"": 0.437, ""m"": 0.149, ""mfe"": 195.6}, ""30s"": {""d"": 0.771, ""c"": 0.541, ""m"": 0.215, ""mfe"": 4566.0}, ""15s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.071, ""mfe"": -570.0}, ""5s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.107, ""mfe"": -3000.6}, ""1s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": 898.7}}",783,102,8118,20,21892.75,1737621195,165,trail_stop,-53.5,15.0,-3.5667,LOSS,"{""1h"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.033, ""mfe"": 195.6}, ""30m"": {""d"": 0.305, ""c"": 0.39, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 195.6}, ""5m"": {""d"": 0.883, ""c"": 0.766, ""m"": 0.261, ""mfe"": 7571.9}, ""3m"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.095, ""mfe"": -2389.0}, ""1m"": {""d"": 0.456, ""c"": 0.087, ""m"": 0.028, ""mfe"": 195.6}, ""30s"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.135, ""mfe"": -691.0}, ""15s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.007, ""mfe"": 2195.2}, ""5s"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.176, ""mfe"": -434.8}, ""1s"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.106, ""mfe"": -3544.2}}",0.5150074273201456,0.26146829495150514,aligned_fresh
50009,SHORT,21893.75,1737621300,9,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,4.0,31.25,0.0,1.0,-12.47,10,0.4958,0.1097,0.2344,"{""1h"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.033, ""mfe"": 195.6}, ""30m"": {""d"": 0.305, ""c"": 0.39, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.826, ""c"": 0.651, ""m"": 0.178, ""mfe"": 195.6}, ""5m"": {""d"": 0.86, ""c"": 0.719, ""m"": 0.234, ""mfe"": 7998.4}, ""3m"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.072, ""mfe"": 195.6}, ""1m"": {""d"": 0.419, ""c"": 0.162, ""m"": 0.052, ""mfe"": 195.6}, ""30s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.182, ""mfe"": 3173.8}, ""15s"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.035, ""mfe"": 1498.0}, ""5s"": {""d"": 0.546, ""c"": 0.091, ""m"": 0.037, ""mfe"": 1996.2}, ""1s"": {""d"": 0.248, ""c"": 0.505, ""m"": 0.222, ""mfe"": 8067.4}}",31994,1004,352,201,22015.0,1737682395,4073,belief_flip,-242.5,62.5,-3.88,LOSS,"{""1h"": {""d"": 0.884, ""c"": 0.769, ""m"": 0.203, ""mfe"": 195.6}, ""30m"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.629, ""c"": 0.257, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.07, ""mfe"": -5809.0}, ""3m"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.171, ""mfe"": 195.6}, ""1m"": {""d"": 0.732, ""c"": 0.464, ""m"": 0.16, ""mfe"": 195.6}, ""30s"": {""d"": 0.777, ""c"": 0.555, ""m"": 0.222, ""mfe"": 5034.7}, ""15s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.031, ""mfe"": 978.6}, ""5s"": {""d"": 0.514, ""c"": 0.029, ""m"": 0.012, ""mfe"": 195.6}, ""1s"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.01, ""mfe"": 195.6}}",0.7087545338473181,0.07037600325634145,aligned_fresh
50000,SHORT,22023.5,1737720900,4,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0,-1166.5285714285733,38.75,69.25,0.0,1.0,8.09,10,0.4808,0.152,0.1903,"{""1h"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.885, ""c"": 0.769, ""m"": 0.217, ""mfe"": 195.6}, ""15m"": {""d"": 0.115, ""c"": 0.77, ""m"": 0.234, ""mfe"": 4995.6}, ""5m"": {""d"": 0.813, ""c"": 0.627, ""m"": 0.19, ""mfe"": 4830.8}, ""3m"": {""d"": 0.252, ""c"": 0.496, ""m"": 0.15, ""mfe"": -2381.8}, ""1m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.083, ""mfe"": 195.6}, ""30s"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.083, ""mfe"": -2035.0}, ""15s"": {""d"": 0.526, ""c"": 0.051, ""m"": 0.02, ""mfe"": 1460.7}, ""5s"": {""d"": 0.709, ""c"": 0.418, ""m"": 0.178, ""mfe"": 7870.2}, ""1s"": {""d"": 0.622, ""c"": 0.245, ""m"": 0.1, ""mfe"": -1922.3}}",19323,5408,6845,1082,22011.25,1737736350,1030,belief_flip,24.5,138.5,0.1769,WIN,"{""1h"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.097, ""mfe"": 195.6}, ""30m"": {""d"": 0.955, ""c"": 0.91, ""m"": 0.3, ""mfe"": 8093.1}, ""15m"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.114, ""mfe"": 195.6}, ""5m"": {""d"": 0.64, ""c"": 0.281, ""m"": 0.075, ""mfe"": 195.6}, ""3m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.183, ""mfe"": 810.3}, ""1m"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.079, ""mfe"": -559.3}, ""30s"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 2902.4}, ""15s"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.061, ""mfe"": -287.3}, ""5s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": -4710.1}, ""1s"": {""d"": 0.681, ""c"": 0.363, ""m"": 0.152, ""mfe"": 195.6}}",0.7179050019489917,0.0746453317200619,aligned_fresh
