ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1741121400,2025_03,11,STRUCTURAL_DRIVE,3.73,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,222.0,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,ROCHE_SNAP,3.81,2.58,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,223.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,STRUCTURAL_DRIVE,3.81,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,223.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,ROCHE_SNAP,3.81,2.58,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,223.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,STRUCTURAL_DRIVE,3.81,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,223.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,STRUCTURAL_DRIVE,2.34,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,217.0,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,STRUCTURAL_DRIVE,2.34,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,217.0,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,11,STRUCTURAL_DRIVE,2.71,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,250.0,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,10,STRUCTURAL_DRIVE,2.45,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,130.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,9,STRUCTURAL_DRIVE,2.41,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,320.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,10,STRUCTURAL_DRIVE,2.28,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,184.0,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,STRUCTURAL_DRIVE,2.32,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,283.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,STRUCTURAL_DRIVE,2.32,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,283.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,7,ROCHE_SNAP,2.86,2.58,score_loser,1.879,0.0,MEGA,LONG,486.5,38,3,,,,0.0,,,0.0,0.0
1741121400,2025_03,8,ROCHE_SNAP,2.86,2.58,score_loser,1.171,0.0,MEGA,LONG,358.0,38,3,,,,0.0,,,0.0,0.0
1741121400,2025_03,9,ROCHE_SNAP,2.55,2.58,score_loser,1.686,0.0,MEGA,SHORT,258.5,38,3,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,ROCHE_SNAP,2.34,2.58,score_loser,1.617,0.0,MEGA,SHORT,217.0,24,2,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,ROCHE_SNAP,2.34,2.58,score_loser,1.541,0.0,MEGA,SHORT,217.0,16,2,,,,0.0,,,0.0,0.0
1741121400,2025_03,11,ROCHE_SNAP,2.71,2.58,score_loser,1.849,0.0,MEGA,SHORT,250.0,12,4,,,,0.0,,,0.0,0.0
1741121400,2025_03,10,ROCHE_SNAP,2.45,2.58,score_loser,1.144,0.0,MEGA,SHORT,130.5,6,4,,,,0.0,,,0.0,0.0
1741121400,2025_03,9,ROCHE_SNAP,2.41,2.58,score_loser,1.369,0.0,MEGA,SHORT,320.5,6,4,,,,0.0,,,0.0,0.0
1741121400,2025_03,10,ROCHE_SNAP,2.28,2.58,score_loser,1.51,0.0,MEGA,SHORT,184.0,6,4,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,ROCHE_SNAP,2.32,2.58,score_loser,1.195,0.0,MEGA,SHORT,283.5,24,2,,,,0.0,,,0.0,0.0
1741121400,2025_03,12,ROCHE_SNAP,2.32,2.58,score_loser,1.423,0.0,MEGA,SHORT,283.5,24,2,,,,0.0,,,0.0,0.0
1741121400,2025_03,5,ROCHE_SNAP,2.51,2.58,traded,7.368,0.591,MEGA,LONG,443.5,3,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,393.5,profit_target,aligned_fresh,0.617772145660808,0.15024336761112816
1741194000,2025_03,3,STRUCTURAL_DRIVE,2.52,0.0,score_loser,3.145,0.0,SCALP,SHORT,504.5,50000,4,,,,0.0,,,0.0,0.0
1741194000,2025_03,3,ROCHE_SNAP,2.52,0.0,traded,6.645,0.604,SCALP,SHORT,504.5,50000,4,S|1h:1|30m:0,LONG,WIN,395.0,profit_target,aligned_fresh,0.5684106435777908,0.05680370605846678
1741197900,2025_03,5,STRUCTURAL_DRIVE,2.64,2.63,gate0_r4_struct,0.0,0.0,MEGA,LONG,514.0,,,,,,0.0,,,0.0,0.0
1741197900,2025_03,5,ROCHE_SNAP,2.64,2.63,traded,7.473,0.566,MEGA,LONG,514.0,46,3,L|1h:2|30m:0|15m:0|5m:0,SHORT,LOSS,-4.0,trail_stop,aligned_fresh,0.46980246189141883,0.08761051625418813
1741201200,2025_03,9,STRUCTURAL_DRIVE,2.17,2.63,gate0_r4_struct,0.0,0.0,MEGA,LONG,294.5,,,,,,0.0,,,0.0,0.0
1741201200,2025_03,9,ROCHE_SNAP,2.17,2.63,traded,11.641,0.489,MEGA,LONG,294.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-39.5,trail_stop,aligned_fresh,0.4965424014438035,0.08761051625418813
1741201200,2025_03,9,STRUCTURAL_DRIVE,2.17,2.63,gate0_r4_struct,0.0,0.0,MEGA,LONG,294.5,,,,,,0.0,,,0.0,0.0
1741201200,2025_03,9,ROCHE_SNAP,2.17,2.63,traded,11.641,0.497,MEGA,LONG,294.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-2426.5,TIME_EXIT,aligned_fresh,0.558202440916979,0.1409165478584402
