ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1742998800,2025_03,9,STRUCTURAL_DRIVE,3.06,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,70.5,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,10,ROCHE_SNAP,3.57,2.24,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,72.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,10,STRUCTURAL_DRIVE,3.57,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,72.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,11,ROCHE_SNAP,3.66,2.24,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,39.5,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,11,STRUCTURAL_DRIVE,3.66,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,39.5,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,12,ROCHE_SNAP,3.93,2.24,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,26.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,12,STRUCTURAL_DRIVE,3.93,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,12,ROCHE_SNAP,3.93,2.24,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,26.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,12,STRUCTURAL_DRIVE,3.93,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,11,STRUCTURAL_DRIVE,2.99,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,84.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,10,ROCHE_SNAP,2.29,2.24,gate0_5,0.0,0.0,MEGA,SHORT,70.5,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,10,STRUCTURAL_DRIVE,2.29,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,70.5,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,9,STRUCTURAL_DRIVE,2.16,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,12,ROCHE_SNAP,2.45,2.24,score_loser,1.166,0.0,MEGA,SHORT,24.5,16,2,,,,0.0,,,0.0,0.0
1742998800,2025_03,12,ROCHE_SNAP,2.45,2.24,score_loser,1.166,0.0,MEGA,SHORT,24.5,16,2,,,,0.0,,,0.0,0.0
1742998800,2025_03,11,ROCHE_SNAP,2.99,2.24,score_loser,2.386,0.0,MEGA,SHORT,84.0,12,4,,,,0.0,,,0.0,0.0
1742998800,2025_03,9,ROCHE_SNAP,2.16,2.24,score_loser,1.894,0.0,MEGA,SHORT,75.0,42,4,,,,0.0,,,0.0,0.0
1742998800,2025_03,8,ROCHE_SNAP,2.7,2.24,traded,10.06,0.571,MEGA,SHORT,22.5,40,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-292.0,belief_flip,aligned_fresh,0.7090864680059804,0.01898647192482689
1743051600,2025_03,4,ROCHE_SNAP,2.23,0.0,gate1,6.001,0.0,MEGA,SHORT,42.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,6.001,0.0,MEGA,SHORT,42.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,5,STRUCTURAL_DRIVE,2.72,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,5,ROCHE_SNAP,2.72,2.23,gate3,8.581,0.427,MEGA,SHORT,25.5,50005,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743051600,2025_03,4,ROCHE_SNAP,2.23,0.0,gate1,6.001,0.0,MEGA,SHORT,42.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,6.001,0.0,MEGA,SHORT,42.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,5,STRUCTURAL_DRIVE,2.72,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,5,ROCHE_SNAP,2.72,2.23,gate3,8.581,0.422,MEGA,SHORT,25.5,50005,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743051600,2025_03,4,ROCHE_SNAP,2.23,0.0,gate1,6.001,0.0,MEGA,SHORT,42.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,4,STRUCTURAL_DRIVE,2.23,0.0,gate1,6.001,0.0,MEGA,SHORT,42.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,5,STRUCTURAL_DRIVE,2.72,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
1743051600,2025_03,5,ROCHE_SNAP,2.72,2.23,gate3,8.581,0.428,MEGA,SHORT,25.5,50005,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743053760,2025_03,7,STRUCTURAL_DRIVE,2.52,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1743053760,2025_03,8,STRUCTURAL_DRIVE,2.9,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,22.0,,,,,,0.0,,,0.0,0.0
1743053760,2025_03,7,ROCHE_SNAP,2.52,2.23,score_loser,2.056,0.0,MEGA,SHORT,12.0,50008,3,,,,0.0,,,0.0,0.0
1743053760,2025_03,8,ROCHE_SNAP,2.9,2.23,score_loser,2.279,0.0,MEGA,SHORT,22.0,50008,3,,,,0.0,,,0.0,0.0
1743053760,2025_03,6,ROCHE_SNAP,2.07,2.23,gate3,8.579,0.454,MEGA,SHORT,5.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743053760,2025_03,7,STRUCTURAL_DRIVE,2.52,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1743053760,2025_03,8,STRUCTURAL_DRIVE,2.9,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,22.0,,,,,,0.0,,,0.0,0.0
1743053760,2025_03,7,ROCHE_SNAP,2.52,2.23,score_loser,2.056,0.0,MEGA,SHORT,12.0,50008,3,,,,0.0,,,0.0,0.0
1743053760,2025_03,8,ROCHE_SNAP,2.9,2.23,score_loser,2.279,0.0,MEGA,SHORT,22.0,50008,3,,,,0.0,,,0.0,0.0
1743053760,2025_03,6,ROCHE_SNAP,2.07,2.23,traded,8.579,0.494,MEGA,SHORT,5.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-2.0,trail_stop,aligned_fresh,0.5092043308901012,0.044589789782244475
1743073200,2025_03,3,STRUCTURAL_DRIVE,2.21,0.0,score_loser,4.129,0.0,MEGA,SHORT,328.0,0,4,,,,0.0,,,0.0,0.0
1743073200,2025_03,3,ROCHE_SNAP,2.21,0.0,traded,7.629,0.503,MEGA,SHORT,328.0,0,4,L|1h:2|30m:0,LONG,LOSS,-1652.5,trail_stop,aligned_fresh,0.5356881540070474,0.026746105291022736
1743377040,2025_03,8,STRUCTURAL_DRIVE,3.0,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,77.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,9,STRUCTURAL_DRIVE,2.65,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,88.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,10,ROCHE_SNAP,2.81,2.56,gate0_5,0.0,0.0,MEGA,SHORT,88.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,10,STRUCTURAL_DRIVE,2.81,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,88.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,ROCHE_SNAP,3.84,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,50.0,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,STRUCTURAL_DRIVE,3.84,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,50.0,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,ROCHE_SNAP,3.76,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,STRUCTURAL_DRIVE,3.76,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,ROCHE_SNAP,3.76,2.56,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,STRUCTURAL_DRIVE,3.76,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,STRUCTURAL_DRIVE,2.1,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,STRUCTURAL_DRIVE,2.1,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,STRUCTURAL_DRIVE,2.57,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,53.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,STRUCTURAL_DRIVE,2.88,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,88.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,10,ROCHE_SNAP,2.14,2.56,gate0_5,0.0,0.0,MEGA,SHORT,95.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,10,STRUCTURAL_DRIVE,2.14,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,95.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,STRUCTURAL_DRIVE,2.12,2.56,gate0_r4_struct,0.0,0.0,MEGA,SHORT,94.5,,,,,,0.0,,,0.0,0.0
1743377040,2025_03,9,ROCHE_SNAP,2.65,2.56,score_loser,1.646,0.0,MEGA,SHORT,88.5,6,4,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,ROCHE_SNAP,2.1,2.56,score_loser,1.648,0.0,MEGA,SHORT,34.5,16,2,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,ROCHE_SNAP,2.1,2.56,score_loser,1.648,0.0,MEGA,SHORT,34.5,16,2,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,ROCHE_SNAP,2.57,2.56,score_loser,1.699,0.0,MEGA,SHORT,53.5,16,2,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,ROCHE_SNAP,2.88,2.56,score_loser,1.399,0.0,MEGA,SHORT,88.5,12,4,,,,0.0,,,0.0,0.0
1743377040,2025_03,11,ROCHE_SNAP,2.12,2.56,score_loser,2.019,0.0,MEGA,SHORT,94.5,34,2,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,ROCHE_SNAP,2.08,2.56,score_loser,1.283,0.0,MEGA,SHORT,67.5,50038,4,,,,0.0,,,0.0,0.0
1743377040,2025_03,12,ROCHE_SNAP,2.08,2.56,score_loser,1.283,0.0,MEGA,SHORT,67.5,50038,4,,,,0.0,,,0.0,0.0
1743377040,2025_03,8,ROCHE_SNAP,3.0,2.56,traded,9.87,0.536,MEGA,SHORT,77.5,9,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-267.5,trail_stop,aligned_fresh,0.535990388050567,0.14489583543893383
1743427920,2025_03,7,ROCHE_SNAP,3.54,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,732.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,7,STRUCTURAL_DRIVE,3.54,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,732.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,8,STRUCTURAL_DRIVE,2.22,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,650.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,9,ROCHE_SNAP,3.2,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,94.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,9,STRUCTURAL_DRIVE,3.2,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,94.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,10,ROCHE_SNAP,2.76,2.26,gate0_5,0.0,0.0,MEGA,SHORT,65.5,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,10,STRUCTURAL_DRIVE,2.76,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.5,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,12,STRUCTURAL_DRIVE,2.15,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,574.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,12,STRUCTURAL_DRIVE,2.15,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,574.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,10,ROCHE_SNAP,2.41,2.26,gate0_5,0.0,0.0,MEGA,SHORT,94.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,10,STRUCTURAL_DRIVE,2.41,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,94.0,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,9,STRUCTURAL_DRIVE,2.51,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,120.5,,,,,,0.0,,,0.0,0.0
1743427920,2025_03,8,ROCHE_SNAP,2.22,2.26,score_loser,2.372,0.0,MEGA,LONG,650.0,6,4,,,,0.0,,,0.0,0.0
1743427920,2025_03,12,ROCHE_SNAP,2.15,2.26,score_loser,2.121,0.0,MEGA,LONG,574.0,50057,3,,,,0.0,,,0.0,0.0
1743427920,2025_03,12,ROCHE_SNAP,2.15,2.26,score_loser,2.121,0.0,MEGA,LONG,574.0,50057,3,,,,0.0,,,0.0,0.0
1743427920,2025_03,9,ROCHE_SNAP,2.51,2.26,traded,10.041,0.536,MEGA,LONG,120.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-85.0,trail_stop,neutral,0.5422231182112746,0.14489583543893383
1743427980,2025_03,6,STRUCTURAL_DRIVE,2.83,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,722.0,,,,,,0.0,,,0.0,0.0
1743427980,2025_03,8,STRUCTURAL_DRIVE,2.76,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,732.0,,,,,,0.0,,,0.0,0.0
1743427980,2025_03,9,STRUCTURAL_DRIVE,2.45,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,179.0,,,,,,0.0,,,0.0,0.0
1743427980,2025_03,8,ROCHE_SNAP,2.76,2.26,score_loser,2.127,0.0,MEGA,LONG,732.0,9,3,,,,0.0,,,0.0,0.0
1743427980,2025_03,9,ROCHE_SNAP,2.45,2.26,score_loser,1.419,0.0,MEGA,LONG,179.0,6,4,,,,0.0,,,0.0,0.0
1743427980,2025_03,6,ROCHE_SNAP,2.83,2.26,traded,8.199,0.542,MEGA,LONG,722.0,39,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,398.5,profit_target,neutral,0.545073189667028,0.01015818532982941
1743436800,2025_03,3,STRUCTURAL_DRIVE,2.41,0.0,score_loser,3.509,0.0,NOISE,NONE,0.0,50000,4,,,,0.0,,,0.0,0.0
1743436800,2025_03,3,ROCHE_SNAP,2.41,0.0,traded,7.009,0.621,NOISE,NONE,0.0,50000,4,S|1h:1|30m:0,SHORT,LOSS,-267.0,TIME_EXIT,aligned_fresh,0.558202440916979,0.1409165478584402
