template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50008,SHORT,23039.75,1752135840,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285726,18.75,133.5,0.0,1.0,32.77,10,0.701,0.1406,0.007,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.884, ""c"": 0.767, ""m"": 0.279, ""mfe"": 9052.9}, ""1m"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.053, ""mfe"": -539.0}, ""30s"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.252, ""mfe"": 5786.0}, ""15s"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.158, ""mfe"": 364.3}, ""5s"": {""d"": 0.75, ""c"": 0.499, ""m"": 0.219, ""mfe"": 6333.5}, ""1s"": {""d"": 0.604, ""c"": 0.207, ""m"": 0.084, ""mfe"": -2716.6}}",783,1959,247,392,23039.25,1752135885,3,belief_flip,1.0,267.0,0.0037,WIN,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.884, ""c"": 0.767, ""m"": 0.279, ""mfe"": 9052.9}, ""1m"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.053, ""mfe"": -539.0}, ""30s"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.252, ""mfe"": 5786.0}, ""15s"": {""d"": 0.361, ""c"": 0.277, ""m"": 0.114, ""mfe"": -519.7}, ""5s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": -40.7}, ""1s"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 2172.9}}",0.7022328365997823,0.006958556458493698,urgent_flip
50008,SHORT,23039.25,1752135840,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285726,18.75,133.5,0.0,1.0,32.77,10,0.7022,0.138,0.007,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.884, ""c"": 0.767, ""m"": 0.279, ""mfe"": 9052.9}, ""1m"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.053, ""mfe"": -539.0}, ""30s"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.252, ""mfe"": 5786.0}, ""15s"": {""d"": 0.361, ""c"": 0.277, ""m"": 0.114, ""mfe"": -519.7}, ""5s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": -40.7}, ""1s"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 2172.9}}",783,1959,247,392,23034.0,1752136065,15,belief_flip,10.5,267.0,0.0393,WIN,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.083, ""mfe"": -3874.6}, ""5m"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.061, ""mfe"": 195.6}, ""3m"": {""d"": 0.802, ""c"": 0.604, ""m"": 0.192, ""mfe"": 6763.1}, ""1m"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.012, ""mfe"": 72.3}, ""30s"": {""d"": 0.578, ""c"": 0.156, ""m"": 0.056, ""mfe"": 1685.6}, ""15s"": {""d"": 0.485, ""c"": 0.031, ""m"": 0.012, ""mfe"": 1953.6}, ""5s"": {""d"": 0.705, ""c"": 0.409, ""m"": 0.174, ""mfe"": 2569.2}, ""1s"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.097, ""mfe"": -1287.1}}",0.7005883738634973,0.06080438744068258,urgent_flip
-1,LONG,23036.25,1752136200,3,-2,WORKER_BYPASS,,,44.0,214.5,0.0,0.0,8.6,10,0.6659,0.1139,0.0608,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.083, ""mfe"": -3874.6}, ""5m"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.061, ""mfe"": 195.6}, ""3m"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.196, ""mfe"": 5284.9}, ""1m"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.066, ""mfe"": 195.6}, ""30s"": {""d"": 0.448, ""c"": 0.103, ""m"": 0.037, ""mfe"": 2781.1}, ""15s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.111, ""mfe"": -322.6}, ""5s"": {""d"": 0.403, ""c"": 0.194, ""m"": 0.079, ""mfe"": 195.6}, ""1s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.042, ""mfe"": 1972.6}}",,,,,23033.25,1752136290,6,trail_stop,-6.0,88.0,-0.0682,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.083, ""mfe"": -3874.6}, ""5m"": {""d"": 0.549, ""c"": 0.099, ""m"": 0.026, ""mfe"": 195.6}, ""3m"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.196, ""mfe"": 5284.9}, ""1m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.134, ""mfe"": -741.0}, ""30s"": {""d"": 0.337, ""c"": 0.327, ""m"": 0.12, ""mfe"": -2365.2}, ""15s"": {""d"": 0.28, ""c"": 0.44, ""m"": 0.189, ""mfe"": 1636.8}, ""5s"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.17, ""mfe"": 133.9}, ""1s"": {""d"": 0.564, ""c"": 0.129, ""m"": 0.052, ""mfe"": -640.5}}",0.6238588772764933,0.02559240822880335,aligned_fresh
7,LONG,23033.25,1752136260,11,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,13.25,6.75,1.0,0.0,-7.8,10,0.6239,0.1227,0.0256,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.083, ""mfe"": -3874.6}, ""5m"": {""d"": 0.549, ""c"": 0.099, ""m"": 0.026, ""mfe"": 195.6}, ""3m"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.196, ""mfe"": 5284.9}, ""1m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.134, ""mfe"": -741.0}, ""30s"": {""d"": 0.337, ""c"": 0.327, ""m"": 0.12, ""mfe"": -2365.2}, ""15s"": {""d"": 0.28, ""c"": 0.44, ""m"": 0.189, ""mfe"": 1636.8}, ""5s"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.17, ""mfe"": 133.9}, ""1s"": {""d"": 0.564, ""c"": 0.129, ""m"": 0.052, ""mfe"": -640.5}}",783,72,8384,14,22855.25,1752457575,21421,belief_flip,-356.0,26.5,-13.434,LOSS,"{""1h"": {""d"": 0.179, ""c"": 0.641, ""m"": 0.152, ""mfe"": 195.6}, ""30m"": {""d"": 0.167, ""c"": 0.666, ""m"": 0.172, ""mfe"": -3463.3}, ""15m"": {""d"": 0.383, ""c"": 0.234, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.425, ""c"": 0.15, ""m"": 0.039, ""mfe"": -1548.7}, ""3m"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.133, ""mfe"": -3877.6}, ""1m"": {""d"": 0.23, ""c"": 0.54, ""m"": 0.193, ""mfe"": 5891.9}, ""30s"": {""d"": 0.363, ""c"": 0.273, ""m"": 0.099, ""mfe"": -3569.6}, ""15s"": {""d"": 0.604, ""c"": 0.209, ""m"": 0.085, ""mfe"": -1641.4}, ""5s"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.101, ""mfe"": -3981.9}, ""1s"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.14, ""mfe"": -414.5}}",0.7016777062695638,0.0390359636977528,aligned_fresh
8,LONG,22851.5,1752471900,5,0,NOISE,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,32.5,30.0,1.0,0.0,-23.3,10,0.6133,0.0876,0.1666,"{""1h"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.126, ""mfe"": -6721.2}, ""30m"": {""d"": 0.567, ""c"": 0.133, ""m"": 0.029, ""mfe"": 265.0}, ""15m"": {""d"": 0.722, ""c"": 0.443, ""m"": 0.109, ""mfe"": -4611.5}, ""5m"": {""d"": 0.784, ""c"": 0.568, ""m"": 0.167, ""mfe"": 195.6}, ""3m"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.046, ""mfe"": 195.6}, ""1m"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.031, ""mfe"": 4396.3}, ""15s"": {""d"": 0.367, ""c"": 0.265, ""m"": 0.109, ""mfe"": 1452.7}, ""5s"": {""d"": 0.49, ""c"": 0.019, ""m"": 0.008, ""mfe"": 195.6}, ""1s"": {""d"": 0.293, ""c"": 0.414, ""m"": 0.176, ""mfe"": 1662.7}}",783,99,5735,20,22824.5,1752472920,68,trail_stop,-54.0,65.0,-0.8308,LOSS,"{""1h"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.126, ""mfe"": -6721.2}, ""30m"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.036, ""mfe"": 195.6}, ""15m"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.049, ""mfe"": -718.3}, ""5m"": {""d"": 0.396, ""c"": 0.208, ""m"": 0.055, ""mfe"": 195.6}, ""3m"": {""d"": 0.762, ""c"": 0.523, ""m"": 0.16, ""mfe"": 195.6}, ""1m"": {""d"": 0.466, ""c"": 0.069, ""m"": 0.022, ""mfe"": 4594.6}, ""30s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.136, ""mfe"": 195.6}, ""15s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.043, ""mfe"": 299.8}, ""5s"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.2, ""mfe"": 195.6}, ""1s"": {""d"": 0.535, ""c"": 0.07, ""m"": 0.028, ""mfe"": 2190.4}}",0.556590081027288,0.0546952822325365,aligned_fresh
50007,SHORT,22825.0,1752473880,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285726,68.0,19.5,0.0,1.0,-15.16,10,0.5216,0.0954,0.0326,"{""1h"": {""d"": 0.766, ""c"": 0.533, ""m"": 0.119, ""mfe"": -5427.3}, ""30m"": {""d"": 0.277, ""c"": 0.446, ""m"": 0.102, ""mfe"": 195.6}, ""15m"": {""d"": 0.732, ""c"": 0.464, ""m"": 0.115, ""mfe"": 195.6}, ""5m"": {""d"": 0.563, ""c"": 0.125, ""m"": 0.033, ""mfe"": 195.6}, ""3m"": {""d"": 0.678, ""c"": 0.357, ""m"": 0.103, ""mfe"": 195.6}, ""1m"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.053, ""mfe"": 195.6}, ""30s"": {""d"": 0.32, ""c"": 0.359, ""m"": 0.134, ""mfe"": 195.6}, ""15s"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.073, ""mfe"": 494.7}, ""5s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.103, ""mfe"": 195.6}, ""1s"": {""d"": 0.38, ""c"": 0.239, ""m"": 0.097, ""mfe"": 195.6}}",783,2306,1046,461,23115.0,1752739965,17739,belief_flip,-580.0,39.0,-14.8718,LOSS,"{""1h"": {""d"": 0.746, ""c"": 0.493, ""m"": 0.108, ""mfe"": -8115.0}, ""30m"": {""d"": 0.695, ""c"": 0.39, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.166, ""mfe"": -3749.3}, ""5m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.209, ""mfe"": 5087.6}, ""3m"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.045, ""mfe"": 195.6}, ""1m"": {""d"": 0.611, ""c"": 0.221, ""m"": 0.072, ""mfe"": 195.6}, ""30s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.015, ""mfe"": 3112.7}, ""15s"": {""d"": 0.691, ""c"": 0.381, ""m"": 0.161, ""mfe"": 1144.2}, ""5s"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.121, ""mfe"": 195.6}, ""1s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": 2329.4}}",0.7028268443658897,0.20917017513414168,aligned_fresh
50000,SHORT,23098.5,1752755400,4,1,SCALP_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285733,153.0,57.25,0.0,1.0,2.97,10,0.5275,0.0657,0.0307,"{""1h"": {""d"": 0.758, ""c"": 0.517, ""m"": 0.114, ""mfe"": 195.6}, ""30m"": {""d"": 0.351, ""c"": 0.297, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.03, ""mfe"": 195.6}, ""5m"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.031, ""mfe"": 195.6}, ""3m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.592, ""c"": 0.183, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.013, ""mfe"": 1603.9}, ""15s"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.156, ""mfe"": 2326.3}, ""5s"": {""d"": 0.485, ""c"": 0.029, ""m"": 0.012, ""mfe"": 195.6}, ""1s"": {""d"": 0.553, ""c"": 0.105, ""m"": 0.042, ""mfe"": 3779.3}}",783,5408,6845,1082,23247.75,1752782625,1815,belief_flip,-298.5,114.5,-2.607,LOSS,"{""1h"": {""d"": 0.785, ""c"": 0.571, ""m"": 0.13, ""mfe"": 195.6}, ""30m"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.07, ""mfe"": 195.6}, ""15m"": {""d"": 0.641, ""c"": 0.282, ""m"": 0.066, ""mfe"": 195.6}, ""5m"": {""d"": 0.769, ""c"": 0.537, ""m"": 0.155, ""mfe"": 195.6}, ""3m"": {""d"": 0.757, ""c"": 0.515, ""m"": 0.157, ""mfe"": 195.6}, ""1m"": {""d"": 0.557, ""c"": 0.113, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.799, ""c"": 0.598, ""m"": 0.245, ""mfe"": 6882.7}, ""15s"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.037, ""mfe"": 1208.0}, ""5s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.132, ""mfe"": 1319.6}, ""1s"": {""d"": 0.6, ""c"": 0.201, ""m"": 0.081, ""mfe"": 195.6}}",0.7003606578883488,0.15531157321375838,aligned_fresh
50028,SHORT,23247.75,1752782580,12,0,NOISE,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,63.75,-0.25,0.0,1.0,-8.63,10,0.7004,0.1103,0.1553,"{""1h"": {""d"": 0.785, ""c"": 0.571, ""m"": 0.13, ""mfe"": 195.6}, ""30m"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.07, ""mfe"": 195.6}, ""15m"": {""d"": 0.641, ""c"": 0.282, ""m"": 0.066, ""mfe"": 195.6}, ""5m"": {""d"": 0.769, ""c"": 0.537, ""m"": 0.155, ""mfe"": 195.6}, ""3m"": {""d"": 0.757, ""c"": 0.515, ""m"": 0.157, ""mfe"": 195.6}, ""1m"": {""d"": 0.557, ""c"": 0.113, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.799, ""c"": 0.598, ""m"": 0.245, ""mfe"": 6882.7}, ""15s"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.037, ""mfe"": 1208.0}, ""5s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.132, ""mfe"": 1319.6}, ""1s"": {""d"": 0.6, ""c"": 0.201, ""m"": 0.081, ""mfe"": 195.6}}",783,867,100,173,23276.25,1752806445,1591,belief_flip,-57.0,-0.5,0.0,LOSS,"{""1h"": {""d"": 0.803, ""c"": 0.607, ""m"": 0.141, ""mfe"": 195.6}, ""30m"": {""d"": 0.831, ""c"": 0.663, ""m"": 0.17, ""mfe"": -1266.2}, ""15m"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.074, ""mfe"": 195.6}, ""5m"": {""d"": 0.632, ""c"": 0.265, ""m"": 0.07, ""mfe"": 195.6}, ""3m"": {""d"": 0.721, ""c"": 0.443, ""m"": 0.131, ""mfe"": -5063.5}, ""1m"": {""d"": 0.512, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.071, ""mfe"": 195.6}, ""15s"": {""d"": 0.733, ""c"": 0.465, ""m"": 0.202, ""mfe"": 228.8}, ""5s"": {""d"": 0.527, ""c"": 0.054, ""m"": 0.022, ""mfe"": -1304.2}, ""1s"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.151, ""mfe"": 195.6}}",0.7004473925869346,0.0701348417941798,aligned_fresh
50012,SHORT,23297.75,1752816600,9,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,11.0,0.25,0.0,1.0,48.4,10,0.4838,0.0702,0.0119,"{""1h"": {""d"": 0.386, ""c"": 0.227, ""m"": 0.046, ""mfe"": 195.6}, ""30m"": {""d"": 0.666, ""c"": 0.332, ""m"": 0.074, ""mfe"": 195.6}, ""15m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""5m"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.012, ""mfe"": 1901.3}, ""3m"": {""d"": 0.816, ""c"": 0.633, ""m"": 0.205, ""mfe"": 1726.3}, ""1m"": {""d"": 0.173, ""c"": 0.654, ""m"": 0.25, ""mfe"": 5955.9}, ""30s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.016, ""mfe"": 195.6}, ""15s"": {""d"": 0.481, ""c"": 0.037, ""m"": 0.015, ""mfe"": 1380.7}, ""5s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.007, ""mfe"": 195.6}, ""1s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": 2729.9}}",7605,417,726,83,23417.5,1753120695,20273,belief_flip,-239.5,0.5,-479.0,LOSS,"{""1h"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.095, ""mfe"": 195.6}, ""30m"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.709, ""c"": 0.419, ""m"": 0.102, ""mfe"": 195.6}, ""5m"": {""d"": 0.914, ""c"": 0.827, ""m"": 0.3, ""mfe"": 8110.3}, ""3m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.079, ""mfe"": 195.6}, ""1m"": {""d"": 0.779, ""c"": 0.557, ""m"": 0.201, ""mfe"": 4865.2}, ""30s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.03, ""mfe"": 3901.9}, ""15s"": {""d"": 0.419, ""c"": 0.161, ""m"": 0.065, ""mfe"": -128.7}, ""5s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.111, ""mfe"": 195.6}, ""1s"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.116, ""mfe"": -2328.2}}",0.7073925566666859,0.3,aligned_fresh
17,LONG,23305.0,1753157760,9,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137253,4.5,9.75,1.0,0.0,-59.61,10,0.5093,0.0795,0.0045,"{""1h"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.006, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.706, ""m"": 0.188, ""mfe"": 195.6}, ""15m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.09, ""mfe"": 195.6}, ""5m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.005, ""mfe"": 195.6}, ""3m"": {""d"": 0.361, ""c"": 0.278, ""m"": 0.079, ""mfe"": 195.6}, ""1m"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.148, ""mfe"": 195.6}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.572, ""c"": 0.144, ""m"": 0.058, ""mfe"": -432.8}, ""5s"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.081, ""mfe"": 195.6}, ""1s"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.121, ""mfe"": 195.6}}",783,75,4974,15,23279.25,1753175475,1181,belief_flip,-51.5,9.0,-5.7222,LOSS,"{""1h"": {""d"": 0.163, ""c"": 0.673, ""m"": 0.163, ""mfe"": 195.6}, ""30m"": {""d"": 0.136, ""c"": 0.728, ""m"": 0.197, ""mfe"": 1621.8}, ""15m"": {""d"": 0.119, ""c"": 0.763, ""m"": 0.23, ""mfe"": 195.6}, ""5m"": {""d"": 0.635, ""c"": 0.271, ""m"": 0.072, ""mfe"": 195.6}, ""3m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.112, ""mfe"": -796.3}, ""1m"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.122, ""mfe"": 195.6}, ""30s"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.184, ""mfe"": 195.6}, ""15s"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.226, ""mfe"": 3095.1}, ""5s"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.059, ""mfe"": 621.7}, ""1s"": {""d"": 0.329, ""c"": 0.342, ""m"": 0.143, ""mfe"": 195.6}}",0.715904483024609,0.07186261374790845,aligned_fresh
50000,SHORT,23298.75,1753182000,2,-2,MEGA_SHORT,S|1h:2,-420.64354900735475,18.25,223.5,0.0,1.0,8.51,10,0.5532,0.1338,0.1091,"{""1h"": {""d"": 0.422, ""c"": 0.155, ""m"": 0.031, ""mfe"": 195.6}, ""30m"": {""d"": 0.961, ""c"": 0.922, ""m"": 0.3, ""mfe"": 5635.5}, ""15m"": {""d"": 0.807, ""c"": 0.614, ""m"": 0.164, ""mfe"": 195.6}, ""5m"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.109, ""mfe"": 195.6}, ""3m"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.083, ""mfe"": 195.6}, ""1m"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.131, ""mfe"": -1064.0}, ""30s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.097, ""mfe"": 195.6}, ""15s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.009, ""mfe"": 1602.8}, ""5s"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.166, ""mfe"": 671.5}, ""1s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.113, ""mfe"": -1688.9}}",783,5408,6845,1082,23389.0,1753311900,8660,belief_flip,-180.5,447.0,-0.4038,LOSS,"{""1h"": {""d"": 0.684, ""c"": 0.367, ""m"": 0.077, ""mfe"": 195.6}, ""30m"": {""d"": 0.777, ""c"": 0.555, ""m"": 0.133, ""mfe"": -6414.8}, ""15m"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.18, ""mfe"": -1726.8}, ""5m"": {""d"": 0.783, ""c"": 0.565, ""m"": 0.166, ""mfe"": 195.6}, ""3m"": {""d"": 0.646, ""c"": 0.293, ""m"": 0.083, ""mfe"": 195.6}, ""1m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.012, ""mfe"": 195.6}, ""30s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.06, ""mfe"": 195.6}, ""15s"": {""d"": 0.667, ""c"": 0.334, ""m"": 0.139, ""mfe"": -422.9}, ""5s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.149, ""mfe"": 195.6}, ""1s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": 4091.4}}",0.7061998054972286,0.16558350650217687,aligned_fresh
