ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1758006000,2025_09,11,STRUCTURAL_DRIVE,2.2,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,31.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,2.2,2.05,gate3,13.466,0.459,MEGA,LONG,31.5,50052,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006000,2025_09,9,ROCHE_SNAP,3.16,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,3.16,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,3.01,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,3.01,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,3.43,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,3.43,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.48,2.05,gate0_5,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.48,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,83.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.42,2.05,gate0_5,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.42,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,2.2,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,31.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,2.2,2.05,gate3,13.466,0.455,MEGA,LONG,31.5,50052,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006120,2025_09,11,STRUCTURAL_DRIVE,2.15,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,93.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,11,ROCHE_SNAP,2.15,2.05,gate3,10.743,0.471,MEGA,LONG,93.5,26,1,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006120,2025_09,11,STRUCTURAL_DRIVE,2.15,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,93.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,11,ROCHE_SNAP,2.15,2.05,gate3,10.743,0.469,MEGA,LONG,93.5,26,1,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006120,2025_09,11,STRUCTURAL_DRIVE,2.15,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,93.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,11,ROCHE_SNAP,2.15,2.05,gate3,10.743,0.467,MEGA,LONG,93.5,26,1,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006120,2025_09,11,STRUCTURAL_DRIVE,2.15,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,93.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,STRUCTURAL_DRIVE,2.46,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.39,2.05,score_loser,2.469,0.0,MEGA,LONG,91.0,41,3,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,12,ROCHE_SNAP,2.46,2.05,score_loser,2.041,0.0,MEGA,LONG,88.5,50034,2,,,,0.0,,,0.0,0.0
1758006120,2025_09,11,ROCHE_SNAP,2.15,2.05,gate3,10.743,0.459,MEGA,LONG,93.5,26,1,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.05,2.05,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.27,2.05,gate0_5,0.0,0.0,MEGA,LONG,92.0,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.06,2.05,gate0_5,0.0,0.0,MEGA,LONG,94.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.05,2.05,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.27,2.05,gate0_5,0.0,0.0,MEGA,LONG,92.0,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.06,2.05,gate0_5,0.0,0.0,MEGA,LONG,94.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.05,2.05,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.27,2.05,gate0_5,0.0,0.0,MEGA,LONG,92.0,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.06,2.05,gate0_5,0.0,0.0,MEGA,LONG,94.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.05,2.05,gate0_5,0.0,0.0,MEGA,LONG,88.5,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.27,2.05,gate0_5,0.0,0.0,MEGA,LONG,92.0,,,,,,0.0,,,0.0,0.0
1758006360,2025_09,10,ROCHE_SNAP,2.06,2.05,gate0_5,0.0,0.0,MEGA,LONG,94.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,8,STRUCTURAL_DRIVE,2.84,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.59,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.91,2.05,gate0_5,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.91,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,3.29,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,3.29,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.55,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.51,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,68.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.5,2.05,gate0_5,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.5,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.59,2.05,score_loser,1.973,0.0,MEGA,LONG,75.5,50040,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.61,2.05,score_loser,2.089,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.61,2.05,score_loser,2.089,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.55,2.05,score_loser,2.014,0.0,MEGA,LONG,79.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.44,2.05,score_loser,1.978,0.0,MEGA,LONG,72.5,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.51,2.05,score_loser,1.977,0.0,MEGA,LONG,68.5,50015,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.07,2.05,score_loser,2.061,0.0,MEGA,LONG,68.5,50031,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.58,2.05,score_loser,2.067,0.0,MEGA,LONG,69.0,51,2,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.58,2.05,score_loser,2.067,0.0,MEGA,LONG,69.0,51,2,,,,0.0,,,0.0,0.0
1758006600,2025_09,8,ROCHE_SNAP,2.84,2.05,gate3,9.987,0.472,MEGA,LONG,66.5,50050,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006600,2025_09,8,STRUCTURAL_DRIVE,2.84,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.59,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.91,2.05,gate0_5,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.91,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,3.29,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,3.29,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.55,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.51,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,68.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.5,2.05,gate0_5,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.5,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.59,2.05,score_loser,1.973,0.0,MEGA,LONG,75.5,50040,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.61,2.05,score_loser,2.089,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.61,2.05,score_loser,2.089,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.55,2.05,score_loser,2.014,0.0,MEGA,LONG,79.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.44,2.05,score_loser,1.978,0.0,MEGA,LONG,72.5,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.51,2.05,score_loser,1.977,0.0,MEGA,LONG,68.5,50015,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.07,2.05,score_loser,2.061,0.0,MEGA,LONG,68.5,50031,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.58,2.05,score_loser,2.067,0.0,MEGA,LONG,69.0,51,2,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.58,2.05,score_loser,2.067,0.0,MEGA,LONG,69.0,51,2,,,,0.0,,,0.0,0.0
1758006600,2025_09,8,ROCHE_SNAP,2.84,2.05,gate3,9.987,0.462,MEGA,LONG,66.5,50050,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006600,2025_09,8,STRUCTURAL_DRIVE,2.84,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.59,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.91,2.05,gate0_5,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.91,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,3.29,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,3.29,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.55,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.51,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,68.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.5,2.05,gate0_5,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.5,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.59,2.05,score_loser,1.973,0.0,MEGA,LONG,75.5,50040,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.61,2.05,score_loser,2.089,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.61,2.05,score_loser,2.089,0.0,MEGA,LONG,81.0,50012,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.55,2.05,score_loser,2.014,0.0,MEGA,LONG,79.0,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.44,2.05,score_loser,1.978,0.0,MEGA,LONG,72.5,50030,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.51,2.05,score_loser,1.977,0.0,MEGA,LONG,68.5,50015,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,2.07,2.05,score_loser,2.061,0.0,MEGA,LONG,68.5,50031,3,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.58,2.05,score_loser,2.067,0.0,MEGA,LONG,69.0,51,2,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.58,2.05,score_loser,2.067,0.0,MEGA,LONG,69.0,51,2,,,,0.0,,,0.0,0.0
1758006600,2025_09,8,ROCHE_SNAP,2.84,2.05,gate3,9.987,0.46,MEGA,LONG,66.5,50050,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006600,2025_09,8,STRUCTURAL_DRIVE,2.84,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,66.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.59,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.91,2.05,gate0_5,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.91,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,ROCHE_SNAP,3.29,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,3.29,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.83,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.61,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,81.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.55,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,11,STRUCTURAL_DRIVE,2.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,STRUCTURAL_DRIVE,2.51,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,68.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,ROCHE_SNAP,2.5,2.05,gate0_5,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,10,STRUCTURAL_DRIVE,2.5,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.5,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,STRUCTURAL_DRIVE,2.58,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1758006600,2025_09,9,ROCHE_SNAP,2.59,2.05,score_loser,1.973,0.0,MEGA,LONG,75.5,50040,4,,,,0.0,,,0.0,0.0
1758006600,2025_09,12,ROCHE_SNAP,2.83,2.05,score_loser,2.175,0.0,MEGA,LONG,84.0,50030,3,,,,0.0,,,0.0,0.0
