ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1754895120,2025_08,10,STRUCTURAL_DRIVE,3.89,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,19.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,11,ROCHE_SNAP,3.95,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,11,STRUCTURAL_DRIVE,3.95,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,12,ROCHE_SNAP,3.95,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,12,STRUCTURAL_DRIVE,3.95,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,12,ROCHE_SNAP,3.95,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,12,STRUCTURAL_DRIVE,3.95,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,10,ROCHE_SNAP,2.49,2.27,gate0_5,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,9,ROCHE_SNAP,2.38,2.27,traded,11.954,0.647,MEGA,SHORT,26.5,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-322.0,belief_flip,aligned_fresh,0.7132223745123967,0.00035972664470433554
1755068400,2025_08,4,ROCHE_SNAP,2.05,0.0,gate1,4.95,0.0,MEGA,LONG,78.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,5,ROCHE_SNAP,3.14,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,80.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,5,STRUCTURAL_DRIVE,3.14,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,80.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,6,ROCHE_SNAP,3.42,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,88.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,6,STRUCTURAL_DRIVE,3.42,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,88.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,7,ROCHE_SNAP,3.53,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,78.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,7,STRUCTURAL_DRIVE,3.53,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,78.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,8,ROCHE_SNAP,3.91,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,77.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,8,STRUCTURAL_DRIVE,3.91,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,77.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,9,ROCHE_SNAP,3.87,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,9,STRUCTURAL_DRIVE,3.87,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,10,ROCHE_SNAP,3.93,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,50.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,10,STRUCTURAL_DRIVE,3.93,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,50.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,11,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,11,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,62.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,106.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,106.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,106.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,106.0,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,10,ROCHE_SNAP,2.5,2.05,gate0_5,0.0,0.0,MEGA,LONG,47.5,,,,,,0.0,,,0.0,0.0
1755068400,2025_08,3,STRUCTURAL_DRIVE,2.56,0.0,score_loser,4.06,0.0,SCALP,SHORT,164.5,50000,4,,,,0.0,,,0.0,0.0
1755068400,2025_08,12,ROCHE_SNAP,2.49,2.05,score_loser,2.194,0.0,MEGA,LONG,102.0,50012,4,,,,0.0,,,0.0,0.0
1755068400,2025_08,12,ROCHE_SNAP,2.49,2.05,score_loser,2.194,0.0,MEGA,LONG,102.0,50012,4,,,,0.0,,,0.0,0.0
1755068400,2025_08,11,ROCHE_SNAP,2.46,2.05,score_loser,1.512,0.0,MEGA,LONG,70.0,50012,4,,,,0.0,,,0.0,0.0
1755068400,2025_08,9,ROCHE_SNAP,2.48,2.05,score_loser,2.125,0.0,MEGA,LONG,49.5,50012,4,,,,0.0,,,0.0,0.0
1755068400,2025_08,3,ROCHE_SNAP,2.56,0.0,traded,7.56,0.597,SCALP,SHORT,164.5,50000,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,WIN,69.5,belief_flip,aligned_fresh,0.7007836473116377,0.17507931878453523
1755246600,2025_08,3,STRUCTURAL_DRIVE,3.45,0.0,score_loser,4.157,0.0,MEGA,SHORT,87.5,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,ROCHE_SNAP,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,STRUCTURAL_DRIVE,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,3,ROCHE_SNAP,3.45,0.0,gate3,7.657,0.472,MEGA,SHORT,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755246600,2025_08,3,STRUCTURAL_DRIVE,3.45,0.0,score_loser,4.157,0.0,MEGA,SHORT,87.5,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,ROCHE_SNAP,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,STRUCTURAL_DRIVE,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,3,ROCHE_SNAP,3.45,0.0,gate3,7.657,0.46,MEGA,SHORT,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755246600,2025_08,3,STRUCTURAL_DRIVE,3.45,0.0,score_loser,4.157,0.0,MEGA,SHORT,87.5,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,ROCHE_SNAP,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,STRUCTURAL_DRIVE,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,3,ROCHE_SNAP,3.45,0.0,gate3,7.657,0.46,MEGA,SHORT,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755246600,2025_08,3,STRUCTURAL_DRIVE,3.45,0.0,score_loser,4.157,0.0,MEGA,SHORT,87.5,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,ROCHE_SNAP,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,4,STRUCTURAL_DRIVE,2.69,0.0,score_loser,4.123,0.0,MEGA,SHORT,23.0,0,4,,,,0.0,,,0.0,0.0
1755246600,2025_08,3,ROCHE_SNAP,3.45,0.0,gate3,7.657,0.46,MEGA,SHORT,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755247500,2025_08,4,STRUCTURAL_DRIVE,3.21,0.0,score_loser,4.249,0.0,MEGA,LONG,87.5,0,4,,,,0.0,,,0.0,0.0
1755247500,2025_08,4,ROCHE_SNAP,3.21,0.0,gate3,8.749,0.478,MEGA,LONG,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755247500,2025_08,4,STRUCTURAL_DRIVE,3.21,0.0,score_loser,4.249,0.0,MEGA,LONG,87.5,0,4,,,,0.0,,,0.0,0.0
1755247500,2025_08,4,ROCHE_SNAP,3.21,0.0,gate3,8.749,0.45,MEGA,LONG,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755247500,2025_08,4,STRUCTURAL_DRIVE,3.21,0.0,score_loser,4.249,0.0,MEGA,LONG,87.5,0,4,,,,0.0,,,0.0,0.0
1755247500,2025_08,4,ROCHE_SNAP,3.21,0.0,gate3,8.749,0.451,MEGA,LONG,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755247500,2025_08,4,STRUCTURAL_DRIVE,3.21,0.0,score_loser,4.249,0.0,MEGA,LONG,87.5,0,4,,,,0.0,,,0.0,0.0
1755247500,2025_08,4,ROCHE_SNAP,3.21,0.0,gate3,8.749,0.439,MEGA,LONG,87.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1755248400,2025_08,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,4.311,0.0,MEGA,SHORT,69.0,0,4,,,,0.0,,,0.0,0.0
1755248400,2025_08,3,ROCHE_SNAP,2.11,0.0,gate3,7.811,0.46,MEGA,SHORT,69.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755248400,2025_08,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,4.311,0.0,MEGA,SHORT,69.0,0,4,,,,0.0,,,0.0,0.0
1755248400,2025_08,3,ROCHE_SNAP,2.11,0.0,gate3,7.811,0.457,MEGA,SHORT,69.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755248400,2025_08,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,4.311,0.0,MEGA,SHORT,69.0,0,4,,,,0.0,,,0.0,0.0
1755248400,2025_08,3,ROCHE_SNAP,2.11,0.0,gate3,7.811,0.46,MEGA,SHORT,69.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755248400,2025_08,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,4.311,0.0,MEGA,SHORT,69.0,0,4,,,,0.0,,,0.0,0.0
1755248400,2025_08,3,ROCHE_SNAP,2.11,0.0,gate3,7.811,0.459,MEGA,SHORT,69.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755250200,2025_08,3,ROCHE_SNAP,2.02,0.0,gate3,7.838,0.469,MEGA,SHORT,95.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755250200,2025_08,3,ROCHE_SNAP,2.02,0.0,gate3,7.838,0.474,MEGA,SHORT,95.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755250200,2025_08,3,ROCHE_SNAP,2.02,0.0,gate3,7.838,0.473,MEGA,SHORT,95.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755250200,2025_08,3,ROCHE_SNAP,2.02,0.0,gate3,7.838,0.469,MEGA,SHORT,95.0,0,4,L|1h:2|30m:0,,,0.0,,,0.0,0.0
1755253800,2025_08,5,STRUCTURAL_DRIVE,2.71,2.69,gate0_r4_struct,0.0,0.0,MEGA,SHORT,21.5,,,,,,0.0,,,0.0,0.0
1755253800,2025_08,6,STRUCTURAL_DRIVE,2.75,2.69,gate0_r4_struct,0.0,0.0,MEGA,SHORT,36.5,,,,,,0.0,,,0.0,0.0
1755253800,2025_08,6,ROCHE_SNAP,2.75,2.69,score_loser,1.995,0.0,MEGA,SHORT,36.5,40,3,,,,0.0,,,0.0,0.0
1755253800,2025_08,5,ROCHE_SNAP,2.71,2.69,traded,7.43,0.505,MEGA,SHORT,21.5,50008,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,188.5,belief_flip,aligned_fresh,0.7119360837363584,0.10620425781203939
1755562500,2025_08,5,STRUCTURAL_DRIVE,2.36,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1755562500,2025_08,4,ROCHE_SNAP,2.19,0.0,score_loser,4.388,0.0,MEGA,SHORT,18.5,0,4,,,,0.0,,,0.0,0.0
1755562500,2025_08,4,STRUCTURAL_DRIVE,2.19,0.0,score_loser,4.388,0.0,MEGA,SHORT,18.5,0,4,,,,0.0,,,0.0,0.0
1755562500,2025_08,5,ROCHE_SNAP,2.36,2.19,traded,7.86,0.628,MEGA,SHORT,3.0,50008,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,2.5,belief_flip,urgent_flip,0.7007716732738549,0.11875113308509028
1755563400,2025_08,4,ROCHE_SNAP,2.2,0.0,gate1,4.834,0.0,SCALP,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1755563400,2025_08,4,STRUCTURAL_DRIVE,2.2,0.0,gate1,4.834,0.0,SCALP,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1755563400,2025_08,4,ROCHE_SNAP,2.2,0.0,traded,4.834,0.746,SCALP,SHORT,40.5,-1,bypass,,LONG,WIN,12.0,profit_target,aligned_fresh,0.7398572844757892,0.137502155065857
1755573300,2025_08,4,STRUCTURAL_DRIVE,2.31,0.0,score_loser,4.374,0.0,MEGA,SHORT,0.0,50000,4,,,,0.0,,,0.0,0.0
1755573300,2025_08,4,ROCHE_SNAP,2.31,0.0,gate3,8.874,0.469,MEGA,SHORT,0.0,50000,4,S|1h:1|30m:0|15m:0,,,0.0,,,0.0,0.0
1755573300,2025_08,4,STRUCTURAL_DRIVE,2.31,0.0,score_loser,4.374,0.0,MEGA,SHORT,0.0,50000,4,,,,0.0,,,0.0,0.0
1755573300,2025_08,4,ROCHE_SNAP,2.31,0.0,traded,8.874,0.481,MEGA,SHORT,0.0,50000,4,S|1h:1|30m:0|15m:0,SHORT,WIN,398.0,profit_target,aligned_fresh,0.4174838135792348,0.014275066013528237
1755615600,2025_08,2,ROCHE_SNAP,2.04,0.0,traded,5.699,0.516,MEGA,SHORT,37.0,0,4,L|1h:3,LONG,WIN,80.5,belief_flip,urgent_flip,0.7048546610427404,0.18901308791476185
1755619200,2025_08,1,ROCHE_SNAP,2.63,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1755619200,2025_08,1,STRUCTURAL_DRIVE,2.63,0.0,gate0_5,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1755619200,2025_08,2,STRUCTURAL_DRIVE,2.23,0.0,score_loser,2.339,0.0,MEGA,SHORT,70.0,0,4,,,,0.0,,,0.0,0.0
1755619200,2025_08,2,ROCHE_SNAP,2.23,0.0,traded,4.839,0.587,MEGA,SHORT,70.0,0,4,L|1h:3,LONG,LOSS,-120.0,belief_flip,urgent_flip,0.7063023886286917,0.17836335139015652
1755633600,2025_08,1,ROCHE_SNAP,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,STRUCTURAL_DRIVE,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,ROCHE_SNAP,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,STRUCTURAL_DRIVE,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,ROCHE_SNAP,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,STRUCTURAL_DRIVE,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,ROCHE_SNAP,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755633600,2025_08,1,STRUCTURAL_DRIVE,2.14,0.0,gate0_5,0.0,0.0,MEGA,SHORT,60.0,,,,,,0.0,,,0.0,0.0
1755648000,2025_08,1,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,SCALP,SHORT,213.5,,,,,,0.0,,,0.0,0.0
1755648000,2025_08,1,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,SCALP,SHORT,213.5,,,,,,0.0,,,0.0,0.0
1755648000,2025_08,1,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,SCALP,SHORT,213.5,,,,,,0.0,,,0.0,0.0
1755648000,2025_08,1,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,SCALP,SHORT,213.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,4,ROCHE_SNAP,2.01,0.0,gate1,6.791,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,5,ROCHE_SNAP,3.26,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,5,STRUCTURAL_DRIVE,3.26,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,6,ROCHE_SNAP,3.51,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,10.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,6,STRUCTURAL_DRIVE,3.51,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,7,ROCHE_SNAP,3.63,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,7,STRUCTURAL_DRIVE,3.63,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,8,ROCHE_SNAP,3.79,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,8,STRUCTURAL_DRIVE,3.79,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,9,ROCHE_SNAP,3.85,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,9,STRUCTURAL_DRIVE,3.85,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,10,ROCHE_SNAP,3.94,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,10,STRUCTURAL_DRIVE,3.94,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,17.5,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,11,ROCHE_SNAP,3.94,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,15.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,12,ROCHE_SNAP,3.95,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,7.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,12,ROCHE_SNAP,3.95,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,7.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,10,ROCHE_SNAP,2.47,2.01,gate0_5,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1755657000,2025_08,9,ROCHE_SNAP,2.4,2.01,traded,10.274,0.634,MEGA,SHORT,12.5,16,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-49.0,belief_flip,aligned_fresh,0.7012188906324758,0.16891689050196235
1755664560,2025_08,7,STRUCTURAL_DRIVE,2.53,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,162.5,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,STRUCTURAL_DRIVE,2.26,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,STRUCTURAL_DRIVE,2.9,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,ROCHE_SNAP,2.26,2.01,score_loser,2.674,0.0,MEGA,LONG,82.0,50035,3,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,ROCHE_SNAP,2.9,2.01,score_loser,1.773,0.0,MEGA,SHORT,5.0,50040,4,,,,0.0,,,0.0,0.0
1755664560,2025_08,7,ROCHE_SNAP,2.53,2.01,traded,9.483,0.697,MEGA,LONG,162.5,8,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,1.5,belief_flip,urgent_flip,0.7052669325700939,0.16891689050196235
1755664560,2025_08,7,STRUCTURAL_DRIVE,2.53,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,162.5,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,STRUCTURAL_DRIVE,2.26,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,STRUCTURAL_DRIVE,2.9,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,ROCHE_SNAP,2.26,2.01,score_loser,2.674,0.0,MEGA,LONG,82.0,50035,3,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,ROCHE_SNAP,2.9,2.01,score_loser,1.773,0.0,MEGA,SHORT,5.0,50040,4,,,,0.0,,,0.0,0.0
1755664560,2025_08,7,ROCHE_SNAP,2.53,2.01,traded,9.483,0.705,MEGA,LONG,162.5,8,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-3.0,belief_flip,urgent_flip,0.7054929369644102,0.16891689050196235
1755664560,2025_08,7,STRUCTURAL_DRIVE,2.53,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,162.5,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,STRUCTURAL_DRIVE,2.26,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,STRUCTURAL_DRIVE,2.9,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,ROCHE_SNAP,2.26,2.01,score_loser,2.674,0.0,MEGA,LONG,82.0,50035,3,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,ROCHE_SNAP,2.9,2.01,score_loser,1.773,0.0,MEGA,SHORT,5.0,50040,4,,,,0.0,,,0.0,0.0
1755664560,2025_08,7,ROCHE_SNAP,2.53,2.01,traded,9.483,0.705,MEGA,LONG,162.5,8,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-4.5,belief_flip,urgent_flip,0.7045262218957893,0.21031751783833566
1755664560,2025_08,7,STRUCTURAL_DRIVE,2.53,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,162.5,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,STRUCTURAL_DRIVE,2.26,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,STRUCTURAL_DRIVE,2.9,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1755664560,2025_08,8,ROCHE_SNAP,2.26,2.01,score_loser,2.674,0.0,MEGA,LONG,82.0,50035,3,,,,0.0,,,0.0,0.0
1755664560,2025_08,9,ROCHE_SNAP,2.9,2.01,score_loser,1.773,0.0,MEGA,SHORT,5.0,50040,4,,,,0.0,,,0.0,0.0
1755664560,2025_08,7,ROCHE_SNAP,2.53,2.01,traded,9.483,0.705,MEGA,LONG,162.5,8,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,4.5,belief_flip,urgent_flip,0.708025296285451,0.21031751783833566
1755664620,2025_08,10,ROCHE_SNAP,2.11,2.01,gate0_5,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,10,STRUCTURAL_DRIVE,2.11,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,STRUCTURAL_DRIVE,2.97,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,ROCHE_SNAP,2.97,2.01,traded,13.432,0.708,MEGA,LONG,15.5,12,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-2.5,belief_flip,urgent_flip,0.7145268032455336,0.21031751783833566
1755664620,2025_08,10,ROCHE_SNAP,2.11,2.01,gate0_5,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,10,STRUCTURAL_DRIVE,2.11,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,STRUCTURAL_DRIVE,2.97,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,ROCHE_SNAP,2.97,2.01,traded,13.432,0.715,MEGA,LONG,15.5,12,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,1.5,belief_flip,urgent_flip,0.7109977051400121,0.21031751783833566
1755664620,2025_08,10,ROCHE_SNAP,2.11,2.01,gate0_5,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,10,STRUCTURAL_DRIVE,2.11,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,7.5,,,,,,0.0,,,0.0,0.0
1755664620,2025_08,11,STRUCTURAL_DRIVE,2.97,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,15.5,,,,,,0.0,,,0.0,0.0
