ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1738680660,2025_02,12,ROCHE_SNAP,2.18,2.62,score_loser,1.637,0.0,MEGA,LONG,285.0,129,3,,,,0.0,,,0.0,0.0
1738680660,2025_02,12,STRUCTURAL_DRIVE,2.18,2.62,score_loser,1.637,0.0,MEGA,LONG,285.0,129,3,,,,0.0,,,0.0,0.0
1738680660,2025_02,12,ROCHE_SNAP,2.76,2.62,score_loser,1.722,0.0,MEGA,LONG,303.5,96,3,,,,0.0,,,0.0,0.0
1738680660,2025_02,12,STRUCTURAL_DRIVE,2.76,2.62,score_loser,1.722,0.0,MEGA,LONG,303.5,96,3,,,,0.0,,,0.0,0.0
1738680660,2025_02,12,ROCHE_SNAP,2.76,2.62,score_loser,1.901,0.0,MEGA,LONG,303.5,96,3,,,,0.0,,,0.0,0.0
1738680660,2025_02,12,STRUCTURAL_DRIVE,2.76,2.62,score_loser,1.901,0.0,MEGA,LONG,303.5,96,3,,,,0.0,,,0.0,0.0
1738680660,2025_02,6,ROCHE_SNAP,2.13,2.62,traded,6.998,0.497,MEGA,LONG,286.0,328,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-12.5,structural_break,structure_break,0.49622352886174853,0.05293052760795872
1738680720,2025_02,11,ROCHE_SNAP,2.41,2.62,gate0_5,0.0,0.0,MEGA,LONG,248.0,,,,,,0.0,,,0.0,0.0
1738680720,2025_02,11,STRUCTURAL_DRIVE,2.41,2.62,gate0_5,0.0,0.0,MEGA,LONG,248.0,,,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,ROCHE_SNAP,2.41,2.62,score_loser,1.262,0.0,MEGA,LONG,271.0,152,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,STRUCTURAL_DRIVE,2.41,2.62,score_loser,1.262,0.0,MEGA,LONG,271.0,152,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,ROCHE_SNAP,2.41,2.62,score_loser,1.499,0.0,MEGA,LONG,271.0,152,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,STRUCTURAL_DRIVE,2.41,2.62,score_loser,1.499,0.0,MEGA,LONG,271.0,152,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,STRUCTURAL_DRIVE,2.14,2.62,score_loser,1.168,0.0,MEGA,LONG,266.0,135,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,ROCHE_SNAP,2.14,2.62,score_loser,1.324,0.0,MEGA,LONG,266.0,135,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,STRUCTURAL_DRIVE,2.14,2.62,score_loser,1.324,0.0,MEGA,LONG,266.0,135,3,,,,0.0,,,0.0,0.0
1738680720,2025_02,12,ROCHE_SNAP,2.14,2.62,traded,13.101,0.496,MEGA,LONG,266.0,135,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-47.5,structural_break,structure_break,0.5084465345131933,0.05293052760795872
1738680900,2025_02,5,ROCHE_SNAP,2.02,2.62,traded,7.346,0.503,MEGA,LONG,268.5,328,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-7.0,structural_break,structure_break,0.5235211161500964,0.04695176798176557
1738680900,2025_02,5,ROCHE_SNAP,2.02,2.62,traded,7.346,0.524,MEGA,LONG,268.5,328,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,0.0,structural_break,structure_break,0.5145617664392687,0.04695176798176557
1738681200,2025_02,2,ROCHE_SNAP,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,2,STRUCTURAL_DRIVE,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,STRUCTURAL_DRIVE,2.93,0.0,score_loser,3.551,0.0,SCALP,SHORT,309.0,0,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,ROCHE_SNAP,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,STRUCTURAL_DRIVE,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,5,ROCHE_SNAP,2.08,2.62,score_loser,2.465,0.0,MEGA,LONG,182.5,281,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,ROCHE_SNAP,2.93,0.0,traded,6.551,0.513,SCALP,SHORT,309.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,26.0,profit_target,aligned_fresh,0.5103776282999685,0.04695176798176557
1738681200,2025_02,2,ROCHE_SNAP,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,2,STRUCTURAL_DRIVE,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,STRUCTURAL_DRIVE,2.93,0.0,score_loser,3.551,0.0,SCALP,SHORT,309.0,0,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,ROCHE_SNAP,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,STRUCTURAL_DRIVE,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,5,ROCHE_SNAP,2.08,2.62,score_loser,2.465,0.0,MEGA,LONG,182.5,281,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,ROCHE_SNAP,2.93,0.0,traded,6.551,0.51,SCALP,SHORT,309.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-4.5,trail_stop,aligned_fresh,0.5102385864895203,0.04695176798176557
1738681200,2025_02,2,ROCHE_SNAP,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,2,STRUCTURAL_DRIVE,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,STRUCTURAL_DRIVE,2.93,0.0,score_loser,3.551,0.0,SCALP,SHORT,309.0,0,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,ROCHE_SNAP,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,STRUCTURAL_DRIVE,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,5,ROCHE_SNAP,2.08,2.62,score_loser,2.465,0.0,MEGA,LONG,182.5,281,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,ROCHE_SNAP,2.93,0.0,traded,6.551,0.515,SCALP,SHORT,309.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-6.5,trail_stop,aligned_fresh,0.4856531134473706,0.05786512968633619
1738681200,2025_02,2,ROCHE_SNAP,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,2,STRUCTURAL_DRIVE,2.35,0.0,gate0_5,0.0,0.0,SCALP,SHORT,121.5,,,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,STRUCTURAL_DRIVE,2.93,0.0,score_loser,3.551,0.0,SCALP,SHORT,309.0,0,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,ROCHE_SNAP,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,4,STRUCTURAL_DRIVE,2.8,0.0,score_loser,3.876,0.0,NOISE,NONE,138.5,2,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,5,ROCHE_SNAP,2.08,2.62,score_loser,2.465,0.0,MEGA,LONG,182.5,281,3,,,,0.0,,,0.0,0.0
1738681200,2025_02,3,ROCHE_SNAP,2.93,0.0,traded,6.551,0.486,SCALP,SHORT,309.0,0,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-5.0,trail_stop,aligned_fresh,0.48648338665482443,0.05786512968633619
1738681920,2025_02,10,ROCHE_SNAP,3.65,2.62,gate0_5,0.0,0.0,MEGA,SHORT,37.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,10,STRUCTURAL_DRIVE,3.65,2.62,gate0_5,0.0,0.0,MEGA,SHORT,37.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,11,ROCHE_SNAP,3.86,2.62,gate0_5,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,11,STRUCTURAL_DRIVE,3.86,2.62,gate0_5,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,8,STRUCTURAL_DRIVE,2.12,2.62,score_loser,2.744,0.0,MEGA,SHORT,46.0,328,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,9,ROCHE_SNAP,3.47,2.62,score_loser,2.203,0.0,MEGA,SHORT,36.5,340,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,9,STRUCTURAL_DRIVE,3.47,2.62,score_loser,2.203,0.0,MEGA,SHORT,36.5,340,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,ROCHE_SNAP,3.94,2.62,score_loser,1.088,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,STRUCTURAL_DRIVE,3.94,2.62,score_loser,1.088,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,ROCHE_SNAP,3.94,2.62,score_loser,1.4,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,STRUCTURAL_DRIVE,3.94,2.62,score_loser,1.4,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,8,ROCHE_SNAP,2.12,2.62,traded,10.744,0.52,MEGA,SHORT,46.0,328,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,32.0,structural_break,structure_break,0.5143673919256627,0.10641052044674489
1738681920,2025_02,10,ROCHE_SNAP,3.65,2.62,gate0_5,0.0,0.0,MEGA,SHORT,37.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,10,STRUCTURAL_DRIVE,3.65,2.62,gate0_5,0.0,0.0,MEGA,SHORT,37.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,11,ROCHE_SNAP,3.86,2.62,gate0_5,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,11,STRUCTURAL_DRIVE,3.86,2.62,gate0_5,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1738681920,2025_02,8,STRUCTURAL_DRIVE,2.12,2.62,score_loser,2.744,0.0,MEGA,SHORT,46.0,328,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,9,ROCHE_SNAP,3.47,2.62,score_loser,2.203,0.0,MEGA,SHORT,36.5,340,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,9,STRUCTURAL_DRIVE,3.47,2.62,score_loser,2.203,0.0,MEGA,SHORT,36.5,340,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,ROCHE_SNAP,3.94,2.62,score_loser,1.088,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,STRUCTURAL_DRIVE,3.94,2.62,score_loser,1.088,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,ROCHE_SNAP,3.94,2.62,score_loser,1.4,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,12,STRUCTURAL_DRIVE,3.94,2.62,score_loser,1.4,0.0,MEGA,SHORT,36.0,193,3,,,,0.0,,,0.0,0.0
1738681920,2025_02,8,ROCHE_SNAP,2.12,2.62,traded,10.744,0.514,MEGA,SHORT,46.0,328,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-13.5,structural_break,structure_break,0.5303300852669607,0.10641052044674489
1738682040,2025_02,8,STRUCTURAL_DRIVE,2.13,2.62,score_loser,2.297,0.0,MEGA,LONG,54.5,316,3,,,,0.0,,,0.0,0.0
1738682040,2025_02,8,ROCHE_SNAP,2.13,2.62,traded,10.297,0.527,MEGA,LONG,54.5,316,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,19.0,structural_break,structure_break,0.5005912271319678,0.10641052044674489
1738682040,2025_02,8,STRUCTURAL_DRIVE,2.13,2.62,score_loser,2.297,0.0,MEGA,LONG,54.5,316,3,,,,0.0,,,0.0,0.0
1738682040,2025_02,8,ROCHE_SNAP,2.13,2.62,traded,10.297,0.501,MEGA,LONG,54.5,316,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-19.5,structural_break,structure_break,0.48472050722529564,0.10641052044674489
1738682100,2025_02,4,ROCHE_SNAP,2.09,0.0,traded,8.27,0.485,SCALP,SHORT,107.0,0,3,S|1h:1|30m:0|15m:0,SHORT,WIN,1.0,trail_stop,aligned_fresh,0.5272881642102828,0.06668811059870375
1738682100,2025_02,4,ROCHE_SNAP,2.09,0.0,traded,8.27,0.527,SCALP,SHORT,107.0,0,3,S|1h:1|30m:0|15m:0,SHORT,LOSS,-12.0,trail_stop,aligned_fresh,0.5297013226149455,0.06668811059870375
1738682280,2025_02,10,ROCHE_SNAP,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,STRUCTURAL_DRIVE,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,ROCHE_SNAP,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,STRUCTURAL_DRIVE,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,ROCHE_SNAP,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,STRUCTURAL_DRIVE,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,ROCHE_SNAP,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682280,2025_02,10,STRUCTURAL_DRIVE,2.1,2.62,gate0_5,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,10,ROCHE_SNAP,2.47,2.62,gate0_5,0.0,0.0,MEGA,SHORT,71.0,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,10,STRUCTURAL_DRIVE,2.47,2.62,gate0_5,0.0,0.0,MEGA,SHORT,71.0,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,11,ROCHE_SNAP,2.28,2.62,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,11,STRUCTURAL_DRIVE,2.28,2.62,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,11,ROCHE_SNAP,2.03,2.62,gate0_5,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,3.44,2.62,score_loser,1.804,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,3.44,2.62,score_loser,1.804,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,3.44,2.62,score_loser,2.032,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,3.44,2.62,score_loser,2.032,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.17,2.62,score_loser,1.578,0.0,MEGA,SHORT,20.5,123,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,2.69,2.62,score_loser,1.746,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.69,2.62,score_loser,1.746,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,2.69,2.62,score_loser,1.932,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.69,2.62,score_loser,1.932,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.17,2.62,traded,13.308,0.502,MEGA,SHORT,20.5,123,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-36.5,structural_break,structure_break,0.5291852354471341,0.06668811059870375
1738682340,2025_02,10,ROCHE_SNAP,2.47,2.62,gate0_5,0.0,0.0,MEGA,SHORT,71.0,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,10,STRUCTURAL_DRIVE,2.47,2.62,gate0_5,0.0,0.0,MEGA,SHORT,71.0,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,11,ROCHE_SNAP,2.28,2.62,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,11,STRUCTURAL_DRIVE,2.28,2.62,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,11,ROCHE_SNAP,2.03,2.62,gate0_5,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,3.44,2.62,score_loser,1.804,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,3.44,2.62,score_loser,1.804,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,3.44,2.62,score_loser,2.032,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,3.44,2.62,score_loser,2.032,0.0,MEGA,SHORT,19.5,121,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.17,2.62,score_loser,1.578,0.0,MEGA,SHORT,20.5,123,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,2.69,2.62,score_loser,1.746,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.69,2.62,score_loser,1.746,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,ROCHE_SNAP,2.69,2.62,score_loser,1.932,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.69,2.62,score_loser,1.932,0.0,MEGA,SHORT,8.0,209,3,,,,0.0,,,0.0,0.0
1738682340,2025_02,12,STRUCTURAL_DRIVE,2.17,2.62,traded,13.308,0.529,MEGA,SHORT,20.5,123,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,25.0,structural_break,structure_break,0.5205670220962021,0.06668811059870375
1738682400,2025_02,12,ROCHE_SNAP,2.33,2.62,score_loser,1.502,0.0,MEGA,SHORT,0.5,156,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,STRUCTURAL_DRIVE,2.33,2.62,score_loser,1.502,0.0,MEGA,SHORT,0.5,156,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,ROCHE_SNAP,2.33,2.62,score_loser,1.809,0.0,MEGA,SHORT,0.5,156,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,STRUCTURAL_DRIVE,2.33,2.62,score_loser,1.809,0.0,MEGA,SHORT,0.5,156,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,ROCHE_SNAP,2.36,2.62,score_loser,1.567,0.0,MEGA,SHORT,5.0,185,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,STRUCTURAL_DRIVE,2.36,2.62,score_loser,1.567,0.0,MEGA,SHORT,5.0,185,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,ROCHE_SNAP,2.36,2.62,score_loser,1.514,0.0,MEGA,SHORT,5.0,216,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,STRUCTURAL_DRIVE,2.36,2.62,score_loser,1.514,0.0,MEGA,SHORT,5.0,216,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,ROCHE_SNAP,2.38,2.62,score_loser,1.145,0.0,MEGA,SHORT,5.5,188,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,STRUCTURAL_DRIVE,2.38,2.62,score_loser,1.145,0.0,MEGA,SHORT,5.5,188,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,STRUCTURAL_DRIVE,2.38,2.62,score_loser,0.857,0.0,MEGA,SHORT,5.5,147,3,,,,0.0,,,0.0,0.0
1738682400,2025_02,12,ROCHE_SNAP,2.38,2.62,traded,12.79,0.521,MEGA,SHORT,5.5,147,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-1.0,structural_break,structure_break,0.5297193117543496,0.10801067298648248
1738689300,2025_02,4,ROCHE_SNAP,2.14,0.0,score_loser,2.965,0.0,MEGA,LONG,259.0,0,3,,,,0.0,,,0.0,0.0
1738689300,2025_02,4,STRUCTURAL_DRIVE,2.14,0.0,score_loser,2.965,0.0,MEGA,LONG,259.0,0,3,,,,0.0,,,0.0,0.0
1738689300,2025_02,5,STRUCTURAL_DRIVE,2.61,2.62,score_loser,1.67,0.0,MEGA,LONG,140.0,315,3,,,,0.0,,,0.0,0.0
1738689300,2025_02,6,ROCHE_SNAP,2.55,2.62,score_loser,1.598,0.0,MEGA,SHORT,78.0,296,3,,,,0.0,,,0.0,0.0
1738689300,2025_02,6,STRUCTURAL_DRIVE,2.55,2.62,score_loser,1.598,0.0,MEGA,SHORT,78.0,296,3,,,,0.0,,,0.0,0.0
1738689300,2025_02,5,ROCHE_SNAP,2.61,2.62,traded,6.67,0.558,MEGA,LONG,140.0,315,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,70.0,structural_break,structure_break,0.5080022765374684,0.11955027622044019
1738689360,2025_02,7,STRUCTURAL_DRIVE,2.88,2.62,score_loser,1.252,0.0,MEGA,SHORT,36.5,315,3,,,,0.0,,,0.0,0.0
1738689360,2025_02,7,ROCHE_SNAP,2.88,2.62,traded,7.252,0.508,MEGA,SHORT,36.5,315,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,26.0,structural_break,structure_break,0.5356130166531351,0.11955027622044019
1738689480,2025_02,6,STRUCTURAL_DRIVE,2.25,2.62,score_loser,1.716,0.0,MEGA,LONG,106.0,325,3,,,,0.0,,,0.0,0.0
1738689480,2025_02,7,ROCHE_SNAP,2.26,2.62,score_loser,1.007,0.0,MEGA,SHORT,51.0,325,3,,,,0.0,,,0.0,0.0
1738689480,2025_02,7,STRUCTURAL_DRIVE,2.26,2.62,score_loser,1.007,0.0,MEGA,SHORT,51.0,325,3,,,,0.0,,,0.0,0.0
1738689480,2025_02,6,ROCHE_SNAP,2.25,2.62,traded,6.796,0.548,MEGA,LONG,106.0,325,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,11.5,structural_break,structure_break,0.5402463102220701,0.11955027622044019
1738689480,2025_02,6,STRUCTURAL_DRIVE,2.25,2.62,score_loser,1.716,0.0,MEGA,LONG,106.0,325,3,,,,0.0,,,0.0,0.0
1738689480,2025_02,7,ROCHE_SNAP,2.26,2.62,score_loser,1.007,0.0,MEGA,SHORT,51.0,325,3,,,,0.0,,,0.0,0.0
1738689480,2025_02,7,STRUCTURAL_DRIVE,2.26,2.62,score_loser,1.007,0.0,MEGA,SHORT,51.0,325,3,,,,0.0,,,0.0,0.0
1738689480,2025_02,6,ROCHE_SNAP,2.25,2.62,traded,6.796,0.54,MEGA,LONG,106.0,325,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,25.0,structural_break,structure_break,0.5458143176091315,0.11955027622044019
1738689900,2025_02,5,STRUCTURAL_DRIVE,2.4,2.62,score_loser,1.309,0.0,MEGA,LONG,235.5,308,3,,,,0.0,,,0.0,0.0
1738689900,2025_02,5,ROCHE_SNAP,2.4,2.62,traded,6.309,0.566,MEGA,LONG,235.5,308,3,L|1h:2|30m:0|15m:0|5m:0,SHORT,WIN,15.0,structural_break,structure_break,0.5976756591255845,0.005040061804035766
1738690920,2025_02,7,STRUCTURAL_DRIVE,2.1,2.62,score_loser,1.61,0.0,MEGA,SHORT,52.0,350,3,,,,0.0,,,0.0,0.0
1738690920,2025_02,7,ROCHE_SNAP,2.1,2.62,traded,7.61,0.549,MEGA,SHORT,52.0,350,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-17.0,structural_break,structure_break,0.5518780824984248,0.0006848941857258892
1738690920,2025_02,7,STRUCTURAL_DRIVE,2.1,2.62,score_loser,1.61,0.0,MEGA,SHORT,52.0,350,3,,,,0.0,,,0.0,0.0
1738690920,2025_02,7,ROCHE_SNAP,2.1,2.62,traded,7.61,0.552,MEGA,SHORT,52.0,350,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-14.0,structural_break,structure_break,0.5538931721916384,0.0006848941857258892
1738691880,2025_02,10,ROCHE_SNAP,2.43,2.62,gate0_5,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1738691880,2025_02,10,STRUCTURAL_DRIVE,2.43,2.62,gate0_5,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1738691880,2025_02,11,ROCHE_SNAP,3.71,2.62,gate0_5,0.0,0.0,MEGA,SHORT,30.5,,,,,,0.0,,,0.0,0.0
1738691880,2025_02,11,STRUCTURAL_DRIVE,3.71,2.62,gate0_5,0.0,0.0,MEGA,SHORT,30.5,,,,,,0.0,,,0.0,0.0
1738691880,2025_02,11,ROCHE_SNAP,2.27,2.62,gate0_5,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1738691880,2025_02,11,STRUCTURAL_DRIVE,2.27,2.62,gate0_5,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
