template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50000,SHORT,23762.5,1755573300,4,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0,-1166.5285714285733,0.0,53.25,0.0,1.0,-1.48,10,0.4806,0.1067,0.1057,"{""1h"": {""d"": 0.786, ""c"": 0.573, ""m"": 0.13, ""mfe"": 195.6}, ""30m"": {""d"": 0.173, ""c"": 0.655, ""m"": 0.167, ""mfe"": -200.3}, ""15m"": {""d"": 0.431, ""c"": 0.138, ""m"": 0.032, ""mfe"": 195.6}, ""5m"": {""d"": 0.694, ""c"": 0.387, ""m"": 0.106, ""mfe"": 195.6}, ""3m"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.041, ""mfe"": -4566.6}, ""1m"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.131, ""mfe"": 195.6}, ""30s"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.126, ""mfe"": 195.6}, ""15s"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.14, ""mfe"": -308.1}, ""5s"": {""d"": 0.463, ""c"": 0.073, ""m"": 0.029, ""mfe"": 195.6}, ""1s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.091, ""mfe"": 195.6}}",783,5408,6845,1082,23563.5,1755614925,2775,profit_target,398.0,106.5,3.7371,WIN,"{""1h"": {""d"": 0.156, ""c"": 0.687, ""m"": 0.169, ""mfe"": -1530.1}, ""30m"": {""d"": 0.226, ""c"": 0.549, ""m"": 0.132, ""mfe"": 195.6}, ""15m"": {""d"": 0.904, ""c"": 0.807, ""m"": 0.256, ""mfe"": 195.6}, ""5m"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.014, ""mfe"": 195.6}, ""3m"": {""d"": 0.72, ""c"": 0.439, ""m"": 0.13, ""mfe"": 195.6}, ""1m"": {""d"": 0.793, ""c"": 0.586, ""m"": 0.214, ""mfe"": 195.6}, ""30s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.156, ""mfe"": 1050.1}, ""5s"": {""d"": 0.24, ""c"": 0.519, ""m"": 0.23, ""mfe"": 6554.0}, ""1s"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.057, ""mfe"": 2670.5}}",0.4174838135792348,0.014275066013528237,aligned_fresh
0,LONG,23546.25,1755615600,2,-2,MEGA_SHORT,L|1h:3,2402.0455465587042,18.5,162.5,1.0,0.0,-30.31,10,0.5156,0.1496,0.2118,"{""1h"": {""d"": 0.156, ""c"": 0.687, ""m"": 0.169, ""mfe"": -1530.1}, ""30m"": {""d"": 0.191, ""c"": 0.618, ""m"": 0.154, ""mfe"": 195.6}, ""15m"": {""d"": 0.887, ""c"": 0.774, ""m"": 0.236, ""mfe"": 195.6}, ""5m"": {""d"": 0.163, ""c"": 0.675, ""m"": 0.212, ""mfe"": 9368.9}, ""3m"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.061, ""mfe"": 195.6}, ""1m"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.057, ""mfe"": 694.0}, ""15s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 1638.0}, ""5s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.126, ""mfe"": 195.6}, ""1s"": {""d"": 0.271, ""c"": 0.459, ""m"": 0.198, ""mfe"": 8671.1}}",37475,630,1271,126,23586.5,1755617670,138,belief_flip,80.5,37.0,2.1757,WIN,"{""1h"": {""d"": 0.161, ""c"": 0.679, ""m"": 0.165, ""mfe"": -2604.8}, ""30m"": {""d"": 0.185, ""c"": 0.63, ""m"": 0.158, ""mfe"": 2638.9}, ""15m"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.039, ""mfe"": 195.6}, ""5m"": {""d"": 0.188, ""c"": 0.624, ""m"": 0.189, ""mfe"": 5811.8}, ""3m"": {""d"": 0.168, ""c"": 0.664, ""m"": 0.22, ""mfe"": 195.6}, ""1m"": {""d"": 0.238, ""c"": 0.524, ""m"": 0.186, ""mfe"": 7985.0}, ""30s"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 5665.7}, ""15s"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.068, ""mfe"": 204.7}, ""5s"": {""d"": 0.218, ""c"": 0.564, ""m"": 0.255, ""mfe"": 7145.7}, ""1s"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.09, ""mfe"": 195.6}}",0.7048546610427404,0.18901308791476185,urgent_flip
0,LONG,23566.0,1755619200,2,-2,MEGA_SHORT,L|1h:3,2402.0455465587042,35.0,114.5,1.0,0.0,-31.5,10,0.587,0.0836,0.02,"{""1h"": {""d"": 0.161, ""c"": 0.679, ""m"": 0.165, ""mfe"": -2604.8}, ""30m"": {""d"": 0.229, ""c"": 0.543, ""m"": 0.13, ""mfe"": 195.6}, ""15m"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.006, ""mfe"": 195.6}, ""5m"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.02, ""mfe"": 195.6}, ""3m"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.027, ""mfe"": 1247.6}, ""30s"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.168, ""mfe"": 195.6}, ""15s"": {""d"": 0.725, ""c"": 0.45, ""m"": 0.194, ""mfe"": 729.1}, ""5s"": {""d"": 0.586, ""c"": 0.171, ""m"": 0.069, ""mfe"": 428.9}, ""1s"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.077, ""mfe"": 195.6}}",783,630,1271,126,23506.0,1755625470,418,belief_flip,-120.0,70.0,-1.7143,LOSS,"{""1h"": {""d"": 0.188, ""c"": 0.625, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.068, ""mfe"": 195.6}, ""15m"": {""d"": 0.181, ""c"": 0.637, ""m"": 0.172, ""mfe"": 720.6}, ""5m"": {""d"": 0.201, ""c"": 0.598, ""m"": 0.178, ""mfe"": 195.6}, ""3m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.096, ""mfe"": 195.6}, ""1m"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.019, ""mfe"": 195.6}, ""30s"": {""d"": 0.324, ""c"": 0.352, ""m"": 0.131, ""mfe"": 195.6}, ""15s"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.055, ""mfe"": 1707.1}, ""5s"": {""d"": 0.327, ""c"": 0.346, ""m"": 0.144, ""mfe"": -1311.0}, ""1s"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.069, ""mfe"": -108.5}}",0.7063023886286917,0.17836335139015652,urgent_flip
16,LONG,23386.0,1755657000,9,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137253,6.25,17.75,1.0,0.0,-60.99,10,0.6338,0.0968,0.0112,"{""1h"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.035, ""mfe"": -1155.9}, ""30m"": {""d"": 0.076, ""c"": 0.848, ""m"": 0.267, ""mfe"": 6048.3}, ""15m"": {""d"": 0.347, ""c"": 0.306, ""m"": 0.072, ""mfe"": -1532.4}, ""5m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.025, ""mfe"": 195.6}, ""1m"": {""d"": 0.398, ""c"": 0.205, ""m"": 0.066, ""mfe"": 195.6}, ""30s"": {""d"": 0.17, ""c"": 0.66, ""m"": 0.282, ""mfe"": 8344.0}, ""15s"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 1455.2}, ""5s"": {""d"": 0.56, ""c"": 0.119, ""m"": 0.048, ""mfe"": 1993.6}, ""1s"": {""d"": 0.698, ""c"": 0.395, ""m"": 0.167, ""mfe"": 3311.2}}",783,63,5117,13,23361.5,1755664485,499,belief_flip,-49.0,12.5,-3.92,LOSS,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.169, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.017, ""mfe"": 2426.3}, ""30s"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.047, ""mfe"": 195.6}, ""15s"": {""d"": 0.47, ""c"": 0.06, ""m"": 0.024, ""mfe"": 1413.9}, ""5s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.129, ""mfe"": -1463.3}, ""1s"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.158, ""mfe"": 3259.4}}",0.7012188906324758,0.16891689050196235,aligned_fresh
8,LONG,23354.0,1755664560,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137255,81.25,15.0,1.0,0.0,-32.02,10,0.6974,0.1162,0.1689,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.169, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.042, ""mfe"": 2438.1}, ""30s"": {""d"": 0.541, ""c"": 0.082, ""m"": 0.029, ""mfe"": 195.6}, ""15s"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.008, ""mfe"": 2009.7}, ""5s"": {""d"": 0.743, ""c"": 0.485, ""m"": 0.212, ""mfe"": 6979.9}, ""1s"": {""d"": 0.565, ""c"": 0.129, ""m"": 0.052, ""mfe"": 195.6}}",783,99,5735,20,23354.75,1755664575,1,belief_flip,1.5,162.5,0.0092,WIN,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.169, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.042, ""mfe"": 2438.1}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.104, ""mfe"": -122.4}, ""5s"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.051, ""mfe"": 2222.3}, ""1s"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.116, ""mfe"": 195.6}}",0.7052669325700939,0.16891689050196235,urgent_flip
8,LONG,23354.75,1755664560,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137255,81.25,15.0,1.0,0.0,-32.02,10,0.7053,0.1184,0.1689,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.169, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.042, ""mfe"": 2438.1}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.104, ""mfe"": -122.4}, ""5s"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.051, ""mfe"": 2222.3}, ""1s"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.116, ""mfe"": 195.6}}",783,99,5735,20,23353.25,1755664590,2,belief_flip,-3.0,162.5,-0.0185,LOSS,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.169, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.042, ""mfe"": 2438.1}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.702, ""c"": 0.404, ""m"": 0.172, ""mfe"": 1835.6}, ""5s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": 718.0}, ""1s"": {""d"": 0.406, ""c"": 0.187, ""m"": 0.076, ""mfe"": -2039.2}}",0.7054929369644102,0.16891689050196235,urgent_flip
8,LONG,23353.25,1755664560,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137255,81.25,15.0,1.0,0.0,-32.02,10,0.7055,0.1202,0.1689,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.169, ""mfe"": 195.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.042, ""mfe"": 2438.1}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.702, ""c"": 0.404, ""m"": 0.172, ""mfe"": 1835.6}, ""5s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": 718.0}, ""1s"": {""d"": 0.406, ""c"": 0.187, ""m"": 0.076, ""mfe"": -2039.2}}",783,99,5735,20,23351.0,1755664605,3,belief_flip,-4.5,162.5,-0.0277,LOSS,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.126, ""mfe"": 195.6}, ""15s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.058, ""mfe"": 1096.0}, ""5s"": {""d"": 0.392, ""c"": 0.217, ""m"": 0.088, ""mfe"": -1634.5}, ""1s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.135, ""mfe"": -1253.8}}",0.7045262218957893,0.21031751783833566,urgent_flip
8,LONG,23351.0,1755664560,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137255,81.25,15.0,1.0,0.0,-32.02,10,0.7045,0.1328,0.2103,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.126, ""mfe"": 195.6}, ""15s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.058, ""mfe"": 1096.0}, ""5s"": {""d"": 0.392, ""c"": 0.217, ""m"": 0.088, ""mfe"": -1634.5}, ""1s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.135, ""mfe"": -1253.8}}",10518,99,5735,20,23353.25,1755664620,4,belief_flip,4.5,162.5,0.0277,WIN,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.126, ""mfe"": 195.6}, ""15s"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.033, ""mfe"": 2134.7}, ""5s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": 195.6}, ""1s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 195.6}}",0.708025296285451,0.21031751783833566,urgent_flip
12,LONG,23353.25,1755664620,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,7.75,2.0,1.0,0.0,-40.0,10,0.708,0.1319,0.2103,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.126, ""mfe"": 195.6}, ""15s"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.033, ""mfe"": 2134.7}, ""5s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": 195.6}, ""1s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 195.6}}",10518,22,31,4,23352.0,1755664635,1,belief_flip,-2.5,15.5,-0.1613,LOSS,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.009, ""mfe"": 2983.8}, ""5s"": {""d"": 0.427, ""c"": 0.145, ""m"": 0.059, ""mfe"": 195.6}, ""1s"": {""d"": 0.772, ""c"": 0.545, ""m"": 0.244, ""mfe"": 195.6}}",0.7145268032455336,0.21031751783833566,urgent_flip
12,LONG,23352.0,1755664620,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,7.75,2.0,1.0,0.0,-40.0,10,0.7145,0.1278,0.2103,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.009, ""mfe"": 2983.8}, ""5s"": {""d"": 0.427, ""c"": 0.145, ""m"": 0.059, ""mfe"": 195.6}, ""1s"": {""d"": 0.772, ""c"": 0.545, ""m"": 0.244, ""mfe"": 195.6}}",10518,22,31,4,23352.75,1755664650,2,belief_flip,1.5,15.5,0.0968,WIN,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.074, ""mfe"": 653.7}, ""5s"": {""d"": 0.529, ""c"": 0.059, ""m"": 0.024, ""mfe"": 195.6}, ""1s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.109, ""mfe"": -1445.1}}",0.7109977051400121,0.21031751783833566,urgent_flip
12,LONG,23352.75,1755664620,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,7.75,2.0,1.0,0.0,-40.0,10,0.711,0.1284,0.2103,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.109, ""mfe"": -2216.6}, ""30s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.056, ""mfe"": 195.6}, ""15s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.074, ""mfe"": 653.7}, ""5s"": {""d"": 0.529, ""c"": 0.059, ""m"": 0.024, ""mfe"": 195.6}, ""1s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.109, ""mfe"": -1445.1}}",10518,22,31,4,23349.25,1755664665,3,belief_flip,-7.0,15.5,-0.4516,LOSS,"{""1h"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.215, ""c"": 0.571, ""m"": 0.139, ""mfe"": 195.6}, ""15m"": {""d"": 0.195, ""c"": 0.609, ""m"": 0.162, ""mfe"": -1684.2}, ""5m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.21, ""mfe"": 2629.5}, ""3m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.129, ""mfe"": -1494.8}, ""30s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.011, ""mfe"": 195.6}, ""15s"": {""d"": 0.445, ""c"": 0.111, ""m"": 0.044, ""mfe"": 1202.3}, ""5s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.024, ""mfe"": 6399.2}, ""1s"": {""d"": 0.287, ""c"": 0.427, ""m"": 0.182, ""mfe"": 4581.0}}",0.7045836916562435,0.21031751783833566,urgent_flip
