template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,21443.25,1747746900,4,0,NOISE,L|1h:2|30m:0|15m:0,893.4607843137248,61.5,58.0,1.0,0.0,-9.86,10,0.582,0.1048,0.2389,"{""1h"": {""d"": 0.61, ""c"": 0.22, ""m"": 0.045, ""mfe"": 195.6}, ""30m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.057, ""mfe"": 195.6}, ""15m"": {""d"": 0.286, ""c"": 0.427, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.864, ""c"": 0.728, ""m"": 0.239, ""mfe"": 5064.2}, ""3m"": {""d"": 0.724, ""c"": 0.448, ""m"": 0.133, ""mfe"": 195.6}, ""1m"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.119, ""mfe"": 195.6}, ""30s"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.146, ""mfe"": -1738.8}, ""15s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.033, ""mfe"": 1034.6}, ""5s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.044, ""mfe"": 195.6}, ""1s"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.18, ""mfe"": 5933.1}}",20257,630,1271,126,21323.5,1747816380,4632,belief_flip,-239.5,123.0,-1.9472,LOSS,"{""1h"": {""d"": 0.44, ""c"": 0.12, ""m"": 0.024, ""mfe"": 195.6}, ""30m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.071, ""mfe"": 195.6}, ""15m"": {""d"": 0.151, ""c"": 0.699, ""m"": 0.198, ""mfe"": -2587.4}, ""5m"": {""d"": 0.222, ""c"": 0.557, ""m"": 0.162, ""mfe"": 195.6}, ""3m"": {""d"": 0.12, ""c"": 0.76, ""m"": 0.274, ""mfe"": 8481.1}, ""1m"": {""d"": 0.242, ""c"": 0.516, ""m"": 0.182, ""mfe"": 6217.5}, ""30s"": {""d"": 0.291, ""c"": 0.418, ""m"": 0.158, ""mfe"": -790.4}, ""15s"": {""d"": 0.434, ""c"": 0.133, ""m"": 0.053, ""mfe"": 1587.0}, ""5s"": {""d"": 0.495, ""c"": 0.009, ""m"": 0.004, ""mfe"": 1572.5}, ""1s"": {""d"": 0.302, ""c"": 0.396, ""m"": 0.168, ""mfe"": 195.6}}",0.7058263035477881,0.16239402063765565,aligned_fresh
50000,SHORT,21294.75,1747834200,3,-1,SCALP_SHORT,S|1h:1|30m:0,-1166.5285714285735,184.25,334.25,0.0,1.0,1.28,10,0.4803,0.071,0.0866,"{""1h"": {""d"": 0.3, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.559, ""c"": 0.117, ""m"": 0.025, ""mfe"": 4150.6}, ""15m"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.061, ""mfe"": 195.6}, ""5m"": {""d"": 0.661, ""c"": 0.323, ""m"": 0.087, ""mfe"": 195.6}, ""3m"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.124, ""mfe"": 195.6}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 195.6}, ""30s"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.057, ""mfe"": -607.3}, ""15s"": {""d"": 0.562, ""c"": 0.124, ""m"": 0.05, ""mfe"": 1054.5}, ""5s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.089, ""mfe"": 195.6}, ""1s"": {""d"": 0.425, ""c"": 0.15, ""m"": 0.06, ""mfe"": 195.6}}",783,5408,6845,1082,21097.0,1747854690,1366,profit_target,395.5,668.5,0.5916,WIN,"{""1h"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.072, ""mfe"": 195.6}, ""30m"": {""d"": 0.417, ""c"": 0.167, ""m"": 0.036, ""mfe"": 195.6}, ""15m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.097, ""mfe"": 195.6}, ""5m"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.077, ""mfe"": 195.6}, ""3m"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.143, ""mfe"": 43.1}, ""1m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.163, ""mfe"": 195.6}, ""30s"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.033, ""mfe"": 195.6}, ""15s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.056, ""mfe"": 401.4}, ""5s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.186, ""mfe"": 4285.9}, ""1s"": {""d"": 0.409, ""c"": 0.183, ""m"": 0.074, ""mfe"": 195.6}}",0.5915990829859921,0.07741652858400985,aligned_fresh
50058,SHORT,21097.0,1747854720,9,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.528571428572,105.75,28.75,0.0,1.0,-24.87,10,0.5856,0.0849,0.0774,"{""1h"": {""d"": 0.328, ""c"": 0.345, ""m"": 0.072, ""mfe"": 195.6}, ""30m"": {""d"": 0.417, ""c"": 0.167, ""m"": 0.036, ""mfe"": 195.6}, ""15m"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.097, ""mfe"": 195.6}, ""5m"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.077, ""mfe"": 195.6}, ""3m"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.143, ""mfe"": 43.1}, ""1m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.163, ""mfe"": 195.6}, ""30s"": {""d"": 0.523, ""c"": 0.045, ""m"": 0.016, ""mfe"": 195.6}, ""15s"": {""d"": 0.671, ""c"": 0.343, ""m"": 0.143, ""mfe"": 608.4}, ""5s"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.103, ""mfe"": 195.6}, ""1s"": {""d"": 0.314, ""c"": 0.373, ""m"": 0.157, ""mfe"": 6516.0}}",783,1302,154,260,21097.5,1747917360,4176,trail_stop,-1.0,57.5,-0.0174,LOSS,"{""1h"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.066, ""mfe"": 195.6}, ""30m"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.168, ""mfe"": 756.5}, ""15m"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.02, ""mfe"": 195.6}, ""5m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.152, ""mfe"": -1062.5}, ""3m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.82, ""c"": 0.639, ""m"": 0.242, ""mfe"": 195.6}, ""30s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.046, ""mfe"": 195.6}, ""15s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.042, ""mfe"": -182.3}, ""5s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.017, ""mfe"": 195.6}, ""1s"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.08, ""mfe"": -848.5}}",0.5515337797293319,0.15181509709721294,aligned_fresh
50005,SHORT,21097.5,1747917360,6,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285726,215.75,6.5,0.0,1.0,-4.48,10,0.5515,0.0949,0.1518,"{""1h"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.066, ""mfe"": 195.6}, ""30m"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.168, ""mfe"": 756.5}, ""15m"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.02, ""mfe"": 195.6}, ""5m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.152, ""mfe"": -1062.5}, ""3m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.82, ""c"": 0.639, ""m"": 0.242, ""mfe"": 195.6}, ""30s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.046, ""mfe"": 195.6}, ""15s"": {""d"": 0.448, ""c"": 0.104, ""m"": 0.042, ""mfe"": -182.3}, ""5s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.017, ""mfe"": 195.6}, ""1s"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.08, ""mfe"": -848.5}}",264,1809,437,362,21019.75,1748000625,5551,profit_target,155.5,13.0,9.99,WIN,"{""1h"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.395, ""c"": 0.209, ""m"": 0.045, ""mfe"": 195.6}, ""15m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.118, ""mfe"": -5845.1}, ""5m"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.042, ""mfe"": 195.6}, ""3m"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.121, ""mfe"": 195.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.139, ""mfe"": -1325.4}, ""30s"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.061, ""mfe"": 195.6}, ""15s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": -958.4}, ""5s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.039, ""mfe"": 195.6}, ""1s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.046, ""mfe"": 195.6}}",0.5739076496167139,0.04164945838517259,aligned_fresh
13,LONG,21019.75,1748000580,11,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,0.25,235.75,1.0,0.0,-55.92,10,0.5739,0.0685,0.0416,"{""1h"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.395, ""c"": 0.209, ""m"": 0.045, ""mfe"": 195.6}, ""15m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.118, ""mfe"": -5845.1}, ""5m"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.042, ""mfe"": 195.6}, ""3m"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.121, ""mfe"": 195.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.139, ""mfe"": -1325.4}, ""30s"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.061, ""mfe"": 195.6}, ""15s"": {""d"": 0.593, ""c"": 0.186, ""m"": 0.075, ""mfe"": -958.4}, ""5s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.039, ""mfe"": 195.6}, ""1s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.046, ""mfe"": 195.6}}",783,187,2305,37,20963.25,1748000640,4,trail_stop,-113.0,0.5,-226.0,LOSS,"{""1h"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.395, ""c"": 0.209, ""m"": 0.045, ""mfe"": 195.6}, ""15m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.118, ""mfe"": -5845.1}, ""5m"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.042, ""mfe"": 195.6}, ""3m"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.121, ""mfe"": 195.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.139, ""mfe"": -1325.4}, ""30s"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.061, ""mfe"": 195.6}, ""15s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": -826.6}, ""5s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.16, ""mfe"": 195.6}, ""1s"": {""d"": 0.541, ""c"": 0.083, ""m"": 0.033, ""mfe"": 1801.9}}",0.5810688316679948,0.04164945838517259,neutral
39,LONG,20963.25,1748000640,7,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,92.25,175.0,1.0,0.0,-51.37,10,0.5811,0.0695,0.0416,"{""1h"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.395, ""c"": 0.209, ""m"": 0.045, ""mfe"": 195.6}, ""15m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.118, ""mfe"": -5845.1}, ""5m"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.042, ""mfe"": 195.6}, ""3m"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.121, ""mfe"": 195.6}, ""1m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.139, ""mfe"": -1325.4}, ""30s"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.061, ""mfe"": 195.6}, ""15s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": -826.6}, ""5s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.16, ""mfe"": 195.6}, ""1s"": {""d"": 0.541, ""c"": 0.083, ""m"": 0.033, ""mfe"": 1801.9}}",783,1024,1348,205,21165.75,1748211750,14074,profit_target,405.0,184.5,2.1951,WIN,"{""1h"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.06, ""mfe"": 195.6}, ""30m"": {""d"": 0.717, ""c"": 0.435, ""m"": 0.099, ""mfe"": 195.6}, ""15m"": {""d"": 0.541, ""c"": 0.081, ""m"": 0.019, ""mfe"": 195.6}, ""5m"": {""d"": 0.87, ""c"": 0.739, ""m"": 0.245, ""mfe"": 7194.1}, ""3m"": {""d"": 0.801, ""c"": 0.602, ""m"": 0.192, ""mfe"": 2241.4}, ""1m"": {""d"": 0.704, ""c"": 0.408, ""m"": 0.138, ""mfe"": 195.6}, ""30s"": {""d"": 0.581, ""c"": 0.161, ""m"": 0.058, ""mfe"": 195.6}, ""15s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.023, ""mfe"": 213.5}, ""5s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": -2168.1}, ""1s"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.118, ""mfe"": 195.6}}",0.6752135305436479,0.24532078317831638,aligned_fresh
50032,SHORT,21150.0,1748213040,8,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285724,154.75,-0.25,0.0,1.0,14.79,10,0.5446,0.0674,0.036,"{""1h"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.06, ""mfe"": 195.6}, ""30m"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.044, ""mfe"": 195.6}, ""15m"": {""d"": 0.614, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.431, ""c"": 0.138, ""m"": 0.036, ""mfe"": -226.4}, ""3m"": {""d"": 0.371, ""c"": 0.257, ""m"": 0.072, ""mfe"": 195.6}, ""1m"": {""d"": 0.784, ""c"": 0.567, ""m"": 0.206, ""mfe"": 2845.1}, ""30s"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.125, ""mfe"": 195.6}, ""15s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.003, ""mfe"": 1740.7}, ""5s"": {""d"": 0.462, ""c"": 0.077, ""m"": 0.031, ""mfe"": 195.6}, ""1s"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.072, ""mfe"": 195.6}}",91,408,68,82,21253.25,1748242125,1939,trail_stop,-206.5,-0.5,0.0,LOSS,"{""1h"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.099, ""mfe"": 195.6}, ""15m"": {""d"": 0.793, ""c"": 0.586, ""m"": 0.154, ""mfe"": 195.6}, ""5m"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.251, ""c"": 0.498, ""m"": 0.15, ""mfe"": 195.6}, ""1m"": {""d"": 0.703, ""c"": 0.405, ""m"": 0.137, ""mfe"": 195.6}, ""30s"": {""d"": 0.403, ""c"": 0.193, ""m"": 0.07, ""mfe"": 195.6}, ""15s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.125, ""mfe"": 932.9}, ""5s"": {""d"": 0.353, ""c"": 0.293, ""m"": 0.121, ""mfe"": -1106.4}, ""1s"": {""d"": 0.618, ""c"": 0.235, ""m"": 0.096, ""mfe"": -1528.0}}",0.5377960938490536,0.011084248217336069,aligned_fresh
50040,SHORT,21253.25,1748242080,8,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285724,54.5,21.25,0.0,1.0,31.92,10,0.5378,0.0867,0.0111,"{""1h"": {""d"": 0.453, ""c"": 0.095, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.099, ""mfe"": 195.6}, ""15m"": {""d"": 0.793, ""c"": 0.586, ""m"": 0.154, ""mfe"": 195.6}, ""5m"": {""d"": 0.521, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.251, ""c"": 0.498, ""m"": 0.15, ""mfe"": 195.6}, ""1m"": {""d"": 0.703, ""c"": 0.405, ""m"": 0.137, ""mfe"": 195.6}, ""30s"": {""d"": 0.403, ""c"": 0.193, ""m"": 0.07, ""mfe"": 195.6}, ""15s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.125, ""mfe"": 932.9}, ""5s"": {""d"": 0.353, ""c"": 0.293, ""m"": 0.121, ""mfe"": -1106.4}, ""1s"": {""d"": 0.618, ""c"": 0.235, ""m"": 0.096, ""mfe"": -1528.0}}",783,372,175,74,21276.25,1748246310,282,trail_stop,-46.0,42.5,-1.0824,LOSS,"{""1h"": {""d"": 0.228, ""c"": 0.545, ""m"": 0.122, ""mfe"": 195.6}, ""30m"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.093, ""mfe"": 195.6}, ""15m"": {""d"": 0.767, ""c"": 0.535, ""m"": 0.137, ""mfe"": 195.6}, ""5m"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.099, ""mfe"": 195.6}, ""3m"": {""d"": 0.29, ""c"": 0.421, ""m"": 0.123, ""mfe"": -4.9}, ""1m"": {""d"": 0.741, ""c"": 0.482, ""m"": 0.168, ""mfe"": 2091.0}, ""30s"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.094, ""mfe"": 2464.6}, ""15s"": {""d"": 0.26, ""c"": 0.481, ""m"": 0.21, ""mfe"": 1311.2}, ""5s"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.032, ""mfe"": 195.6}, ""1s"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.091, ""mfe"": 195.6}}",0.45995983112584826,0.0985375396781127,low_conviction
27,LONG,21266.75,1748249400,5,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,58.75,30.5,1.0,0.0,3.2,10,0.5238,0.1154,0.1401,"{""1h"": {""d"": 0.056, ""c"": 0.888, ""m"": 0.283, ""mfe"": 3612.0}, ""30m"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.023, ""mfe"": 195.6}, ""15m"": {""d"": 0.583, ""c"": 0.167, ""m"": 0.039, ""mfe"": 195.6}, ""5m"": {""d"": 0.747, ""c"": 0.494, ""m"": 0.14, ""mfe"": -3670.8}, ""3m"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.097, ""mfe"": 195.6}, ""1m"": {""d"": 0.564, ""c"": 0.129, ""m"": 0.041, ""mfe"": 195.6}, ""30s"": {""d"": 0.635, ""c"": 0.27, ""m"": 0.098, ""mfe"": -2845.8}, ""15s"": {""d"": 0.315, ""c"": 0.37, ""m"": 0.155, ""mfe"": 1123.4}, ""5s"": {""d"": 0.534, ""c"": 0.068, ""m"": 0.027, ""mfe"": -914.2}, ""1s"": {""d"": 0.457, ""c"": 0.086, ""m"": 0.034, ""mfe"": 195.6}}",2238,72,5872,14,21247.0,1748249760,24,trail_stop,-39.5,117.5,-0.3362,LOSS,"{""1h"": {""d"": 0.056, ""c"": 0.888, ""m"": 0.283, ""mfe"": 3612.0}, ""30m"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.054, ""mfe"": 1550.2}, ""15m"": {""d"": 0.659, ""c"": 0.317, ""m"": 0.075, ""mfe"": 195.6}, ""5m"": {""d"": 0.443, ""c"": 0.115, ""m"": 0.03, ""mfe"": -2128.2}, ""3m"": {""d"": 0.316, ""c"": 0.367, ""m"": 0.106, ""mfe"": 195.6}, ""1m"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.066, ""mfe"": 1560.9}, ""30s"": {""d"": 0.68, ""c"": 0.361, ""m"": 0.134, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.082, ""mfe"": 1938.5}, ""5s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.013, ""mfe"": 195.6}, ""1s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.191, ""mfe"": 6522.2}}",0.5639608419485316,0.029770269337414026,neutral
50010,SHORT,21254.5,1748253780,6,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,46.0,37.0,0.0,1.0,5.06,10,0.5448,0.0817,0.0121,"{""1h"": {""d"": 0.143, ""c"": 0.714, ""m"": 0.179, ""mfe"": -1035.8}, ""30m"": {""d"": 0.678, ""c"": 0.355, ""m"": 0.079, ""mfe"": 195.6}, ""15m"": {""d"": 0.455, ""c"": 0.09, ""m"": 0.021, ""mfe"": 195.6}, ""5m"": {""d"": 0.477, ""c"": 0.047, ""m"": 0.012, ""mfe"": 793.1}, ""3m"": {""d"": 0.489, ""c"": 0.021, ""m"": 0.006, ""mfe"": 461.7}, ""1m"": {""d"": 0.484, ""c"": 0.031, ""m"": 0.01, ""mfe"": 2240.9}, ""30s"": {""d"": 0.171, ""c"": 0.657, ""m"": 0.28, ""mfe"": 4331.3}, ""15s"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.094, ""mfe"": -105.5}, ""5s"": {""d"": 0.283, ""c"": 0.435, ""m"": 0.186, ""mfe"": 5965.7}, ""1s"": {""d"": 0.337, ""c"": 0.327, ""m"": 0.136, ""mfe"": 1127.4}}",3172,504,728,101,21470.25,1748398605,9655,belief_flip,-431.5,74.0,-5.8311,LOSS,"{""1h"": {""d"": 0.91, ""c"": 0.821, ""m"": 0.232, ""mfe"": 195.6}, ""30m"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.121, ""mfe"": 195.6}, ""15m"": {""d"": 0.899, ""c"": 0.798, ""m"": 0.25, ""mfe"": 195.6}, ""5m"": {""d"": 0.855, ""c"": 0.71, ""m"": 0.229, ""mfe"": 195.6}, ""3m"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.099, ""mfe"": 195.6}, ""1m"": {""d"": 0.52, ""c"": 0.041, ""m"": 0.013, ""mfe"": 5849.5}, ""30s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.095, ""mfe"": -2667.6}, ""15s"": {""d"": 0.44, ""c"": 0.12, ""m"": 0.048, ""mfe"": 500.0}, ""5s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.002, ""mfe"": 195.6}, ""1s"": {""d"": 0.335, ""c"": 0.331, ""m"": 0.138, ""mfe"": 1965.5}}",0.70424979160998,0.22922462402983218,aligned_fresh
8,LONG,21462.0,1748403600,5,0,NOISE,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,12.75,14.75,1.0,0.0,-4.17,10,0.5849,0.1514,0.0805,"{""1h"": {""d"": 0.154, ""c"": 0.692, ""m"": 0.17, ""mfe"": 195.6}, ""30m"": {""d"": 0.074, ""c"": 0.851, ""m"": 0.269, ""mfe"": 7641.2}, ""15m"": {""d"": 0.722, ""c"": 0.443, ""m"": 0.109, ""mfe"": 195.6}, ""5m"": {""d"": 0.349, ""c"": 0.302, ""m"": 0.081, ""mfe"": -3640.1}, ""3m"": {""d"": 0.277, ""c"": 0.446, ""m"": 0.132, ""mfe"": 195.6}, ""1m"": {""d"": 0.696, ""c"": 0.392, ""m"": 0.132, ""mfe"": 195.6}, ""30s"": {""d"": 0.635, ""c"": 0.269, ""m"": 0.098, ""mfe"": -2878.6}, ""15s"": {""d"": 0.393, ""c"": 0.213, ""m"": 0.087, ""mfe"": 11.7}, ""5s"": {""d"": 0.578, ""c"": 0.157, ""m"": 0.063, ""mfe"": 195.6}, ""1s"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.064, ""mfe"": -1824.0}}",548,99,5735,20,21445.0,1748406765,211,belief_flip,-34.0,25.5,-1.3333,LOSS,"{""1h"": {""d"": 0.093, ""c"": 0.813, ""m"": 0.227, ""mfe"": 4041.2}, ""30m"": {""d"": 0.039, ""c"": 0.921, ""m"": 0.3, ""mfe"": 5042.3}, ""15m"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.116, ""mfe"": 195.6}, ""5m"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.044, ""mfe"": 195.6}, ""3m"": {""d"": 0.359, ""c"": 0.282, ""m"": 0.08, ""mfe"": 195.6}, ""1m"": {""d"": 0.46, ""c"": 0.081, ""m"": 0.026, ""mfe"": 195.6}, ""30s"": {""d"": 0.266, ""c"": 0.468, ""m"": 0.18, ""mfe"": 346.7}, ""15s"": {""d"": 0.443, ""c"": 0.113, ""m"": 0.046, ""mfe"": 389.0}, ""5s"": {""d"": 0.344, ""c"": 0.311, ""m"": 0.129, ""mfe"": -70.1}, ""1s"": {""d"": 0.443, ""c"": 0.113, ""m"": 0.045, ""mfe"": 195.6}}",0.7119170131996172,0.044010811124709524,urgent_flip
