ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,2.25,2.09,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,2.25,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.91,2.09,score_loser,2.376,0.0,MEGA,SHORT,77.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,2.272,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,1.755,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.27,2.09,score_loser,2.129,0.0,MEGA,SHORT,74.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.84,2.09,score_loser,1.908,0.0,MEGA,SHORT,61.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.36,2.09,score_loser,2.143,0.0,MEGA,SHORT,55.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.44,2.09,score_loser,2.173,0.0,MEGA,SHORT,43.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.59,2.09,score_loser,2.746,0.0,MEGA,SHORT,24.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.744,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.342,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.983,0.0,MEGA,SHORT,13.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.731,0.0,MEGA,SHORT,13.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,1.808,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,2.173,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,score_loser,1.913,0.0,MEGA,SHORT,17.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,gate3,12.964,0.428,MEGA,SHORT,17.0,48,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498260,2025_10,8,ROCHE_SNAP,3.51,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,8,STRUCTURAL_DRIVE,3.51,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.31,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.31,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.49,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.49,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.91,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,77.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.27,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.76,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.84,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.36,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.44,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.3,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.23,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.23,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,2.25,2.09,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,2.25,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.91,2.09,score_loser,2.376,0.0,MEGA,SHORT,77.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,2.272,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,1.755,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.27,2.09,score_loser,2.129,0.0,MEGA,SHORT,74.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.84,2.09,score_loser,1.908,0.0,MEGA,SHORT,61.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.36,2.09,score_loser,2.143,0.0,MEGA,SHORT,55.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.44,2.09,score_loser,2.173,0.0,MEGA,SHORT,43.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.59,2.09,score_loser,2.746,0.0,MEGA,SHORT,24.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.744,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.342,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.983,0.0,MEGA,SHORT,13.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.731,0.0,MEGA,SHORT,13.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,1.808,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,2.173,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,score_loser,1.913,0.0,MEGA,SHORT,17.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,gate3,12.964,0.418,MEGA,SHORT,17.0,48,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498260,2025_10,8,ROCHE_SNAP,3.51,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,8,STRUCTURAL_DRIVE,3.51,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.31,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.31,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.49,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.49,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.91,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,77.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.27,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.76,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.84,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.36,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.44,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.3,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.23,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.23,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,2.25,2.09,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,2.25,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.91,2.09,score_loser,2.376,0.0,MEGA,SHORT,77.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,2.272,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,1.755,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.27,2.09,score_loser,2.129,0.0,MEGA,SHORT,74.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.84,2.09,score_loser,1.908,0.0,MEGA,SHORT,61.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.36,2.09,score_loser,2.143,0.0,MEGA,SHORT,55.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.44,2.09,score_loser,2.173,0.0,MEGA,SHORT,43.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.59,2.09,score_loser,2.746,0.0,MEGA,SHORT,24.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.744,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.342,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.983,0.0,MEGA,SHORT,13.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.731,0.0,MEGA,SHORT,13.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,1.808,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,2.173,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,score_loser,1.913,0.0,MEGA,SHORT,17.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,gate3,12.964,0.413,MEGA,SHORT,17.0,48,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498380,2025_10,11,STRUCTURAL_DRIVE,2.1,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,11,ROCHE_SNAP,2.1,2.09,gate3,12.678,0.412,MEGA,SHORT,33.0,50057,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498380,2025_10,11,STRUCTURAL_DRIVE,2.1,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,11,ROCHE_SNAP,2.1,2.09,gate3,12.678,0.411,MEGA,SHORT,33.0,50057,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498380,2025_10,11,STRUCTURAL_DRIVE,2.1,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,11,ROCHE_SNAP,2.1,2.09,gate3,12.678,0.418,MEGA,SHORT,33.0,50057,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498380,2025_10,11,STRUCTURAL_DRIVE,2.1,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,33.0,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,ROCHE_SNAP,3.19,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,12,STRUCTURAL_DRIVE,3.19,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1759498380,2025_10,11,ROCHE_SNAP,2.1,2.09,gate3,12.678,0.42,MEGA,SHORT,33.0,50057,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498500,2025_10,5,STRUCTURAL_DRIVE,2.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498500,2025_10,5,ROCHE_SNAP,2.54,2.09,gate3,8.62,0.409,MEGA,SHORT,17.0,50040,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1759498500,2025_10,5,STRUCTURAL_DRIVE,2.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498500,2025_10,5,ROCHE_SNAP,2.54,2.09,gate3,8.62,0.41,MEGA,SHORT,17.0,50040,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1759498500,2025_10,5,STRUCTURAL_DRIVE,2.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498500,2025_10,5,ROCHE_SNAP,2.54,2.09,gate3,8.62,0.415,MEGA,SHORT,17.0,50040,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1759498500,2025_10,5,STRUCTURAL_DRIVE,2.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498500,2025_10,5,ROCHE_SNAP,2.54,2.09,gate3,8.62,0.411,MEGA,SHORT,17.0,50040,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1759498560,2025_10,6,STRUCTURAL_DRIVE,2.22,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1759498560,2025_10,6,ROCHE_SNAP,2.22,2.09,gate3,9.312,0.411,MEGA,SHORT,18.0,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1759498560,2025_10,6,STRUCTURAL_DRIVE,2.22,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1759498560,2025_10,6,ROCHE_SNAP,2.22,2.09,gate3,9.312,0.411,MEGA,SHORT,18.0,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1759498560,2025_10,6,STRUCTURAL_DRIVE,2.22,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1759498560,2025_10,6,ROCHE_SNAP,2.22,2.09,gate3,9.312,0.41,MEGA,SHORT,18.0,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1759498560,2025_10,6,STRUCTURAL_DRIVE,2.22,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1759498560,2025_10,6,ROCHE_SNAP,2.22,2.09,gate3,9.312,0.408,MEGA,SHORT,18.0,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1759498620,2025_10,10,ROCHE_SNAP,2.14,2.09,gate0_5,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1759498620,2025_10,10,STRUCTURAL_DRIVE,2.14,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1759498620,2025_10,10,ROCHE_SNAP,2.14,2.09,gate0_5,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
