template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50009,SHORT,17724.0,1744130640,9,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,111.75,197.5,0.0,1.0,-9.82,10,0.5856,0.0603,0.1421,"{""1h"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.353, ""c"": 0.295, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.476, ""c"": 0.047, ""m"": 0.011, ""mfe"": 195.6}, ""5m"": {""d"": 0.25, ""c"": 0.5, ""m"": 0.142, ""mfe"": 195.6}, ""3m"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.03, ""mfe"": 195.6}, ""1m"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.031, ""mfe"": 195.6}, ""30s"": {""d"": 0.341, ""c"": 0.318, ""m"": 0.117, ""mfe"": 195.6}, ""15s"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.064, ""mfe"": -77.7}, ""5s"": {""d"": 0.712, ""c"": 0.425, ""m"": 0.181, ""mfe"": 5936.2}, ""1s"": {""d"": 0.704, ""c"": 0.408, ""m"": 0.173, ""mfe"": 3176.4}}",783,1004,352,201,17724.25,1744131915,85,trail_stop,-0.5,395.0,-0.0013,LOSS,"{""1h"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.353, ""c"": 0.295, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.53, ""c"": 0.059, ""m"": 0.015, ""mfe"": 195.6}, ""3m"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.031, ""mfe"": 195.6}, ""1m"": {""d"": 0.311, ""c"": 0.378, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.309, ""c"": 0.381, ""m"": 0.161, ""mfe"": 643.4}, ""5s"": {""d"": 0.399, ""c"": 0.201, ""m"": 0.082, ""mfe"": 82.0}, ""1s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.033, ""mfe"": 195.6}}",0.5942954014766401,0.01532290037941789,aligned_fresh
31,LONG,17724.25,1744131900,12,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,1.75,725.5,1.0,0.0,9.47,10,0.5943,0.0567,0.0153,"{""1h"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.353, ""c"": 0.295, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.53, ""c"": 0.059, ""m"": 0.015, ""mfe"": 195.6}, ""3m"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.031, ""mfe"": 195.6}, ""1m"": {""d"": 0.311, ""c"": 0.378, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.309, ""c"": 0.381, ""m"": 0.161, ""mfe"": 643.4}, ""5s"": {""d"": 0.399, ""c"": 0.201, ""m"": 0.082, ""mfe"": 82.0}, ""1s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.033, ""mfe"": 195.6}}",783,30,4387,6,17702.25,1744131930,2,trail_stop,-44.0,3.5,-12.5714,LOSS,"{""1h"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.353, ""c"": 0.295, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.53, ""c"": 0.059, ""m"": 0.015, ""mfe"": 195.6}, ""3m"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.031, ""mfe"": 195.6}, ""1m"": {""d"": 0.311, ""c"": 0.378, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.222, ""c"": 0.557, ""m"": 0.251, ""mfe"": 2155.4}, ""5s"": {""d"": 0.362, ""c"": 0.275, ""m"": 0.113, ""mfe"": 195.6}, ""1s"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.023, ""mfe"": 195.6}}",0.5966441181473241,0.01532290037941789,neutral
31,LONG,17702.25,1744131900,12,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,1.75,725.5,1.0,0.0,9.47,10,0.5966,0.0595,0.0153,"{""1h"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.353, ""c"": 0.295, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.53, ""c"": 0.059, ""m"": 0.015, ""mfe"": 195.6}, ""3m"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.031, ""mfe"": 195.6}, ""1m"": {""d"": 0.311, ""c"": 0.378, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.381, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.222, ""c"": 0.557, ""m"": 0.251, ""mfe"": 2155.4}, ""5s"": {""d"": 0.362, ""c"": 0.275, ""m"": 0.113, ""mfe"": 195.6}, ""1s"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.023, ""mfe"": 195.6}}",783,30,4387,6,17203.75,1744140765,591,belief_flip,-997.0,3.5,-284.8571,LOSS,"{""1h"": {""d"": 0.213, ""c"": 0.574, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.283, ""c"": 0.435, ""m"": 0.099, ""mfe"": 195.6}, ""15m"": {""d"": 0.285, ""c"": 0.43, ""m"": 0.105, ""mfe"": 195.6}, ""5m"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.026, ""mfe"": 195.6}, ""3m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.212, ""mfe"": 499.3}, ""1m"": {""d"": 0.161, ""c"": 0.679, ""m"": 0.264, ""mfe"": 3909.3}, ""30s"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.01, ""mfe"": 3753.9}, ""15s"": {""d"": 0.362, ""c"": 0.276, ""m"": 0.113, ""mfe"": -432.3}, ""5s"": {""d"": 0.702, ""c"": 0.404, ""m"": 0.172, ""mfe"": 195.6}, ""1s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.048, ""mfe"": -1147.6}}",0.7000992795887083,0.026416109960610674,aligned_fresh
50000,SHORT,16900.25,1744162200,3,2,MEGA_LONG,S|1h:1|30m:0,-1166.5285714285735,2267.75,384.0,0.0,1.0,-12.31,10,0.4938,0.1091,0.129,"{""1h"": {""d"": 0.258, ""c"": 0.483, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.748, ""c"": 0.496, ""m"": 0.116, ""mfe"": 195.6}, ""15m"": {""d"": 0.13, ""c"": 0.741, ""m"": 0.218, ""mfe"": 3260.0}, ""5m"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.129, ""mfe"": 195.6}, ""3m"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.047, ""mfe"": -3884.6}, ""1m"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.008, ""mfe"": 195.6}, ""30s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 3455.3}, ""15s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.157, ""mfe"": 634.1}, ""5s"": {""d"": 0.52, ""c"": 0.039, ""m"": 0.016, ""mfe"": 195.6}, ""1s"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.061, ""mfe"": 195.6}}",783,5408,6845,1082,18295.75,1744219275,3805,trail_stop,-2791.0,768.0,-3.6341,LOSS,"{""1h"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.106, ""mfe"": 195.6}, ""30m"": {""d"": 0.696, ""c"": 0.392, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.708, ""c"": 0.415, ""m"": 0.101, ""mfe"": 195.6}, ""5m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.102, ""mfe"": 195.6}, ""3m"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.049, ""mfe"": -5510.2}, ""1m"": {""d"": 0.755, ""c"": 0.509, ""m"": 0.179, ""mfe"": 808.4}, ""30s"": {""d"": 0.127, ""c"": 0.746, ""m"": 0.3, ""mfe"": 4058.0}, ""15s"": {""d"": 0.548, ""c"": 0.097, ""m"": 0.039, ""mfe"": 1594.9}, ""5s"": {""d"": 0.425, ""c"": 0.151, ""m"": 0.061, ""mfe"": -574.4}, ""1s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.133, ""mfe"": -3775.6}}",0.6256558961535201,0.10155975533375969,aligned_fresh
50033,SHORT,18295.75,1744219260,6,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285726,803.75,59.75,0.0,1.0,49.71,10,0.6257,0.1093,0.1016,"{""1h"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.106, ""mfe"": 195.6}, ""30m"": {""d"": 0.696, ""c"": 0.392, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.708, ""c"": 0.415, ""m"": 0.101, ""mfe"": 195.6}, ""5m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.102, ""mfe"": 195.6}, ""3m"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.049, ""mfe"": -5510.2}, ""1m"": {""d"": 0.755, ""c"": 0.509, ""m"": 0.179, ""mfe"": 808.4}, ""30s"": {""d"": 0.127, ""c"": 0.746, ""m"": 0.3, ""mfe"": 4058.0}, ""15s"": {""d"": 0.548, ""c"": 0.097, ""m"": 0.039, ""mfe"": 1594.9}, ""5s"": {""d"": 0.425, ""c"": 0.151, ""m"": 0.061, ""mfe"": -574.4}, ""1s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.133, ""mfe"": -3775.6}}",783,363,277,73,18090.0,1744219320,4,profit_target,411.5,119.5,3.4435,WIN,"{""1h"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.106, ""mfe"": 195.6}, ""30m"": {""d"": 0.696, ""c"": 0.392, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.425, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.745, ""c"": 0.49, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.652, ""c"": 0.304, ""m"": 0.086, ""mfe"": 195.6}, ""1m"": {""d"": 0.724, ""c"": 0.448, ""m"": 0.154, ""mfe"": 1364.4}, ""30s"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.15, ""mfe"": -4687.1}, ""15s"": {""d"": 0.485, ""c"": 0.03, ""m"": 0.012, ""mfe"": 1790.4}, ""5s"": {""d"": 0.296, ""c"": 0.408, ""m"": 0.173, ""mfe"": 2894.4}, ""1s"": {""d"": 0.379, ""c"": 0.243, ""m"": 0.099, ""mfe"": -4141.1}}",0.6639595291183427,0.13851418897240217,neutral
50001,SHORT,18090.0,1744219320,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,911.0,59.75,0.0,1.0,37.4,10,0.664,0.1092,0.1385,"{""1h"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.106, ""mfe"": 195.6}, ""30m"": {""d"": 0.696, ""c"": 0.392, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.712, ""c"": 0.425, ""m"": 0.104, ""mfe"": 195.6}, ""5m"": {""d"": 0.745, ""c"": 0.49, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.652, ""c"": 0.304, ""m"": 0.086, ""mfe"": 195.6}, ""1m"": {""d"": 0.724, ""c"": 0.448, ""m"": 0.154, ""mfe"": 1364.4}, ""30s"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.15, ""mfe"": -4687.1}, ""15s"": {""d"": 0.485, ""c"": 0.03, ""m"": 0.012, ""mfe"": 1790.4}, ""5s"": {""d"": 0.296, ""c"": 0.408, ""m"": 0.173, ""mfe"": 2894.4}, ""1s"": {""d"": 0.379, ""c"": 0.243, ""m"": 0.099, ""mfe"": -4141.1}}",783,3612,534,722,18572.25,1744220520,80,belief_flip,-964.5,119.5,-8.0711,LOSS,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.127, ""mfe"": 195.6}, ""3m"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.122, ""mfe"": -10102.5}, ""1m"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.094, ""mfe"": 195.6}, ""15s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.017, ""mfe"": 136.6}, ""5s"": {""d"": 0.719, ""c"": 0.439, ""m"": 0.188, ""mfe"": 5024.5}, ""1s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.122, ""mfe"": 195.6}}",0.7019529996546472,0.1271392506320962,urgent_flip
50000,SHORT,18545.0,1744220700,4,2,MEGA_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285733,508.5,159.0,0.0,1.0,33.46,10,0.6982,0.1141,0.1271,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.127, ""mfe"": 195.6}, ""3m"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.073, ""mfe"": 195.6}, ""1m"": {""d"": 0.622, ""c"": 0.243, ""m"": 0.079, ""mfe"": 195.6}, ""30s"": {""d"": 0.505, ""c"": 0.009, ""m"": 0.003, ""mfe"": 195.6}, ""15s"": {""d"": 0.72, ""c"": 0.44, ""m"": 0.189, ""mfe"": 82.3}, ""5s"": {""d"": 0.396, ""c"": 0.208, ""m"": 0.084, ""mfe"": -820.6}, ""1s"": {""d"": 0.386, ""c"": 0.227, ""m"": 0.093, ""mfe"": -2394.1}}",783,5408,6845,1082,18561.25,1744220745,3,belief_flip,-32.5,318.0,-0.1022,LOSS,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.127, ""mfe"": 195.6}, ""3m"": {""d"": 0.644, ""c"": 0.288, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.653, ""c"": 0.307, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.537, ""c"": 0.075, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": -1015.3}, ""5s"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}, ""1s"": {""d"": 0.324, ""c"": 0.352, ""m"": 0.147, ""mfe"": 195.6}}",0.7015478629482611,0.1271392506320962,urgent_flip
50000,SHORT,18561.25,1744220700,4,2,MEGA_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285733,508.5,159.0,0.0,1.0,33.46,10,0.7015,0.1153,0.1271,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.127, ""mfe"": 195.6}, ""3m"": {""d"": 0.644, ""c"": 0.288, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.653, ""c"": 0.307, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.537, ""c"": 0.075, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": -1015.3}, ""5s"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}, ""1s"": {""d"": 0.324, ""c"": 0.352, ""m"": 0.147, ""mfe"": 195.6}}",783,5408,6845,1082,18636.75,1744220760,4,belief_flip,-151.0,318.0,-0.4748,LOSS,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.756, ""c"": 0.512, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.127, ""mfe"": 195.6}, ""3m"": {""d"": 0.644, ""c"": 0.288, ""m"": 0.082, ""mfe"": 195.6}, ""1m"": {""d"": 0.653, ""c"": 0.307, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.537, ""c"": 0.075, ""m"": 0.027, ""mfe"": 195.6}, ""15s"": {""d"": 0.668, ""c"": 0.335, ""m"": 0.139, ""mfe"": -824.4}, ""5s"": {""d"": 0.651, ""c"": 0.303, ""m"": 0.125, ""mfe"": 2420.1}, ""1s"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.087, ""mfe"": -250.8}}",0.7102678447045162,0.1271392506320962,urgent_flip
50000,SHORT,18976.75,1744221600,2,2,MEGA_LONG,S|1h:1|30m:0,-420.64354900735475,611.5,56.0,0.0,1.0,30.94,10,0.6444,0.0965,0.0728,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.626, ""c"": 0.251, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.737, ""c"": 0.474, ""m"": 0.118, ""mfe"": 195.6}, ""5m"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.073, ""mfe"": 195.6}, ""3m"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.026, ""mfe"": 195.6}, ""1m"": {""d"": 0.448, ""c"": 0.105, ""m"": 0.034, ""mfe"": 195.6}, ""30s"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.082, ""mfe"": 195.6}, ""15s"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.047, ""mfe"": -887.1}, ""5s"": {""d"": 0.369, ""c"": 0.262, ""m"": 0.107, ""mfe"": 195.6}, ""1s"": {""d"": 0.578, ""c"": 0.156, ""m"": 0.063, ""mfe"": 772.9}}",783,5408,6845,1082,18763.75,1744222080,32,profit_target,426.0,112.0,3.8036,WIN,"{""1h"": {""d"": 0.882, ""c"": 0.763, ""m"": 0.201, ""mfe"": 195.6}, ""30m"": {""d"": 0.55, ""c"": 0.101, ""m"": 0.022, ""mfe"": 195.6}, ""15m"": {""d"": 0.748, ""c"": 0.496, ""m"": 0.125, ""mfe"": 195.6}, ""5m"": {""d"": 0.415, ""c"": 0.171, ""m"": 0.045, ""mfe"": -3905.8}, ""3m"": {""d"": 0.572, ""c"": 0.145, ""m"": 0.04, ""mfe"": 195.6}, ""1m"": {""d"": 0.468, ""c"": 0.063, ""m"": 0.02, ""mfe"": 195.6}, ""30s"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.104, ""mfe"": 195.6}, ""15s"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.152, ""mfe"": -458.2}, ""5s"": {""d"": 0.41, ""c"": 0.181, ""m"": 0.073, ""mfe"": -4118.4}, ""1s"": {""d"": 0.349, ""c"": 0.302, ""m"": 0.125, ""mfe"": 195.6}}",0.5969771315242777,0.04453467684160246,neutral
44,LONG,18986.75,1744224120,6,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,308.5,174.5,1.0,0.0,9.77,10,0.5164,0.0959,0.101,"{""1h"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.154, ""mfe"": 195.6}, ""30m"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.048, ""mfe"": 195.6}, ""15m"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.146, ""mfe"": 195.6}, ""5m"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.101, ""mfe"": 195.6}, ""3m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.481, ""c"": 0.037, ""m"": 0.012, ""mfe"": 195.6}, ""30s"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.123, ""mfe"": 195.6}, ""15s"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.171, ""mfe"": 356.1}, ""5s"": {""d"": 0.416, ""c"": 0.167, ""m"": 0.068, ""mfe"": 1847.5}, ""1s"": {""d"": 0.34, ""c"": 0.321, ""m"": 0.133, ""mfe"": 738.8}}",783,417,2846,83,18856.75,1744224270,10,trail_stop,-260.0,617.0,-0.4214,LOSS,"{""1h"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.154, ""mfe"": 195.6}, ""30m"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.048, ""mfe"": 195.6}, ""15m"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.146, ""mfe"": 195.6}, ""5m"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.101, ""mfe"": 195.6}, ""3m"": {""d"": 0.35, ""c"": 0.301, ""m"": 0.085, ""mfe"": 195.6}, ""1m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.009, ""mfe"": 195.6}, ""30s"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.104, ""mfe"": 195.6}, ""15s"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.115, ""mfe"": -1194.8}, ""5s"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.151, ""mfe"": 195.6}, ""1s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.171, ""mfe"": 5945.8}}",0.5141896869387976,0.10104018467508029,aligned_fresh
50000,SHORT,18741.75,1744225200,2,-1,SCALP_SHORT,S|1h:2,-420.64354900735475,114.0,300.25,0.0,1.0,32.19,10,0.5245,0.0935,0.0125,"{""1h"": {""d"": 0.823, ""c"": 0.646, ""m"": 0.154, ""mfe"": 195.6}, ""30m"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.048, ""mfe"": 195.6}, ""15m"": {""d"": 0.801, ""c"": 0.602, ""m"": 0.16, ""mfe"": 195.6}, ""5m"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.013, ""mfe"": 195.6}, ""3m"": {""d"": 0.253, ""c"": 0.495, ""m"": 0.149, ""mfe"": 195.6}, ""1m"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.023, ""mfe"": 195.6}, ""30s"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.052, ""mfe"": 195.6}, ""15s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.002, ""mfe"": 1177.2}, ""5s"": {""d"": 0.349, ""c"": 0.301, ""m"": 0.124, ""mfe"": -2552.2}, ""1s"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.054, ""mfe"": -612.0}}",783,5408,6845,1082,18544.5,1744298220,4868,profit_target,394.5,600.5,0.657,WIN,"{""1h"": {""d"": 0.695, ""c"": 0.39, ""m"": 0.082, ""mfe"": 195.6}, ""30m"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.014, ""mfe"": 195.6}, ""15m"": {""d"": 0.43, ""c"": 0.141, ""m"": 0.032, ""mfe"": 195.6}, ""5m"": {""d"": 0.735, ""c"": 0.471, ""m"": 0.132, ""mfe"": 195.6}, ""3m"": {""d"": 0.587, ""c"": 0.174, ""m"": 0.048, ""mfe"": 195.6}, ""1m"": {""d"": 0.287, ""c"": 0.426, ""m"": 0.145, ""mfe"": -3146.4}, ""30s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.053, ""mfe"": -1377.6}, ""15s"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.077, ""mfe"": 1150.6}, ""5s"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.08, ""mfe"": -2351.3}, ""1s"": {""d"": 0.517, ""c"": 0.033, ""m"": 0.013, ""mfe"": 195.6}}",0.5354632005835284,0.13217815856096748,aligned_fresh
