template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,22036.75,1750118100,10,2,WORKER_BYPASS,49.75,19.25,0.0,0.0,-27.91,10,0.6518,0.0805,0.0214,"{""1h"": {""d"": 0.857, ""c"": 0.713, ""m"": 0.123, ""mfe"": -206.5}, ""30m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.09, ""mfe"": 569.8}, ""15m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.078, ""mfe"": 696.8}, ""5m"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.021, ""mfe"": 825.6}, ""3m"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.084, ""mfe"": 256.5}, ""1m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.011, ""mfe"": 1375.4}, ""30s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.141, ""mfe"": 224.7}, ""15s"": {""d"": 0.561, ""c"": 0.121, ""m"": 0.063, ""mfe"": 578.8}, ""5s"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.068, ""mfe"": 512.7}, ""1s"": {""d"": 0.392, ""c"": 0.216, ""m"": 0.088, ""mfe"": 249.0}}",-2.2124,L3_ROCHE,0.5026,0.2578,36.87,0.0,0.4728,-202.7037,0.0,22026.75,1750118130,2,trail_stop,-20.0,99.5,-0.201,LOSS,"{""1h"": {""d"": 0.857, ""c"": 0.713, ""m"": 0.123, ""mfe"": -206.5}, ""30m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.09, ""mfe"": 569.8}, ""15m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.078, ""mfe"": 696.8}, ""5m"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.021, ""mfe"": 825.6}, ""3m"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.084, ""mfe"": 256.5}, ""1m"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.011, ""mfe"": 1375.4}, ""30s"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.065, ""mfe"": 224.8}, ""15s"": {""d"": 0.507, ""c"": 0.013, ""m"": 0.118, ""mfe"": -37.5}, ""5s"": {""d"": 0.47, ""c"": 0.06, ""m"": 0.005, ""mfe"": 1005.6}, ""1s"": {""d"": 0.688, ""c"": 0.377, ""m"": 0.159, ""mfe"": 1094.4}}",0.6412334111937934,0.021428745542581073,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22070.0,1750129380,8,-2,WORKER_BYPASS,31.25,66.0,0.0,0.0,-10.43,10,0.6572,0.1057,0.0306,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.031, ""mfe"": 1071.5}, ""3m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.153, ""mfe"": 249.0}, ""1m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.12, ""mfe"": 69.5}, ""30s"": {""d"": 0.691, ""c"": 0.382, ""m"": 0.176, ""mfe"": -403.6}, ""15s"": {""d"": 0.396, ""c"": 0.208, ""m"": 0.108, ""mfe"": -25.6}, ""5s"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.035, ""mfe"": 811.5}, ""1s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.08, ""mfe"": 375.1}}",-2.715,L3_ROCHE,0.6219,0.1271,20.28,0.0,0.4011,-308.0173,0.0,22067.25,1750129441.0,4,trail_stop,-5.5,62.5,-0.088,LOSS,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.031, ""mfe"": 1071.5}, ""3m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.153, ""mfe"": 249.0}, ""1m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.12, ""mfe"": 69.5}, ""30s"": {""d"": 0.691, ""c"": 0.382, ""m"": 0.176, ""mfe"": -403.6}, ""15s"": {""d"": 0.461, ""c"": 0.079, ""m"": 0.158, ""mfe"": -1332.7}, ""5s"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.134, ""mfe"": 111.0}, ""1s"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.169, ""mfe"": 1094.4}}",0.6636172823171542,0.030639525609633445,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22067.75,1750129440,8,-2,WORKER_BYPASS,36.0,61.25,0.0,0.0,-16.16,10,0.6645,0.1089,0.0306,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.031, ""mfe"": 1071.5}, ""3m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.153, ""mfe"": 249.0}, ""1m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.12, ""mfe"": 69.5}, ""30s"": {""d"": 0.691, ""c"": 0.382, ""m"": 0.176, ""mfe"": -403.6}, ""15s"": {""d"": 0.461, ""c"": 0.079, ""m"": 0.158, ""mfe"": -1332.7}, ""5s"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.134, ""mfe"": 111.0}, ""1s"": {""d"": 0.7, ""c"": 0.4, ""m"": 0.169, ""mfe"": 1094.4}}",-2.1981,L3_ROCHE,0.567,0.2626,20.68,0.0,0.4889,-57.4431,0.0,22061.5,1750129470,2,trail_stop,-12.5,72.0,-0.1736,LOSS,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.031, ""mfe"": 1071.5}, ""3m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.153, ""mfe"": 249.0}, ""1m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.12, ""mfe"": 69.5}, ""30s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.076, ""mfe"": 220.4}, ""15s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.047, ""mfe"": 891.6}, ""5s"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.112, ""mfe"": 325.6}, ""1s"": {""d"": 0.587, ""c"": 0.174, ""m"": 0.032, ""mfe"": 927.1}}",0.6576624933688111,0.030639525609633445,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22061.5,1750129440,8,-2,WORKER_BYPASS,36.0,61.25,0.0,0.0,-16.16,10,0.6577,0.0994,0.0306,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.031, ""mfe"": 1071.5}, ""3m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.153, ""mfe"": 249.0}, ""1m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.12, ""mfe"": 69.5}, ""30s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.076, ""mfe"": 220.4}, ""15s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.047, ""mfe"": 891.6}, ""5s"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.112, ""mfe"": 325.6}, ""1s"": {""d"": 0.587, ""c"": 0.174, ""m"": 0.032, ""mfe"": 927.1}}",-2.1981,L3_ROCHE,0.567,0.2626,20.68,0.0,0.4889,-57.4431,0.0,22062.5,1750129485.0,3,trail_stop,2.0,72.0,0.0278,WIN,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.031, ""mfe"": 1071.5}, ""3m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.153, ""mfe"": 249.0}, ""1m"": {""d"": 0.316, ""c"": 0.368, ""m"": 0.101, ""mfe"": 2.1}, ""30s"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.187, ""mfe"": -433.3}, ""15s"": {""d"": 0.387, ""c"": 0.227, ""m"": 0.004, ""mfe"": 1623.5}, ""5s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.158, ""mfe"": -479.2}, ""1s"": {""d"": 0.75, ""c"": 0.501, ""m"": 0.086, ""mfe"": 456.8}}",0.6347282519988929,0.030639525609633445,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22077.75,1750130280,10,-2,WORKER_BYPASS,15.25,49.0,0.0,0.0,-25.31,10,0.6957,0.1047,0.057,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.057, ""mfe"": 731.0}, ""3m"": {""d"": 0.399, ""c"": 0.202, ""m"": 0.172, ""mfe"": 20.9}, ""1m"": {""d"": 0.67, ""c"": 0.341, ""m"": 0.057, ""mfe"": 329.6}, ""30s"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.053, ""mfe"": 249.0}, ""15s"": {""d"": 0.487, ""c"": 0.025, ""m"": 0.229, ""mfe"": 1070.3}, ""5s"": {""d"": 0.368, ""c"": 0.265, ""m"": 0.176, ""mfe"": -60.6}, ""1s"": {""d"": 0.472, ""c"": 0.057, ""m"": 0.067, ""mfe"": 46.3}}",-2.8127,L3_ROCHE,0.5738,0.1097,16.03,0.0,0.4203,-229.5806,0.0,22077.75,1750130295.0,1,trail_stop,0.0,30.5,0.0,LOSS,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.057, ""mfe"": 731.0}, ""3m"": {""d"": 0.399, ""c"": 0.202, ""m"": 0.172, ""mfe"": 20.9}, ""1m"": {""d"": 0.67, ""c"": 0.341, ""m"": 0.057, ""mfe"": 329.6}, ""30s"": {""d"": 0.419, ""c"": 0.162, ""m"": 0.058, ""mfe"": 249.0}, ""15s"": {""d"": 0.54, ""c"": 0.081, ""m"": 0.213, ""mfe"": 637.1}, ""5s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.148, ""mfe"": 316.8}, ""1s"": {""d"": 0.333, ""c"": 0.335, ""m"": 0.085, ""mfe"": 289.4}}",0.6837558620372257,0.056995587308421705,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22080.5,1750130280,10,-2,WORKER_BYPASS,15.25,49.0,0.0,0.0,-25.31,10,0.6894,0.1042,0.057,"{""1h"": {""d"": 0.89, ""c"": 0.78, ""m"": 0.132, ""mfe"": 213.6}, ""30m"": {""d"": 0.845, ""c"": 0.689, ""m"": 0.12, ""mfe"": 258.4}, ""15m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.06, ""mfe"": 879.7}, ""5m"": {""d"": 0.615, ""c"": 0.231, ""m"": 0.057, ""mfe"": 731.0}, ""3m"": {""d"": 0.399, ""c"": 0.202, ""m"": 0.172, ""mfe"": 20.9}, ""1m"": {""d"": 0.67, ""c"": 0.341, ""m"": 0.057, ""mfe"": 329.6}, ""30s"": {""d"": 0.419, ""c"": 0.162, ""m"": 0.058, ""mfe"": 249.0}, ""15s"": {""d"": 0.54, ""c"": 0.081, ""m"": 0.213, ""mfe"": 637.1}, ""5s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.148, ""mfe"": 316.8}, ""1s"": {""d"": 0.333, ""c"": 0.335, ""m"": 0.085, ""mfe"": 289.4}}",-2.8127,L3_ROCHE,0.5738,0.1097,16.03,0.0,0.4203,-229.5806,0.0,22077.75,1750130359.0,5,trail_stop,-5.5,30.5,-0.1803,LOSS,"{""1h"": {""d"": 0.858, ""c"": 0.716, ""m"": 0.124, ""mfe"": -47.8}, ""30m"": {""d"": 0.281, ""c"": 0.439, ""m"": 0.293, ""mfe"": -3532.9}, ""15m"": {""d"": 0.755, ""c"": 0.509, ""m"": 0.054, ""mfe"": 973.3}, ""5m"": {""d"": 0.605, ""c"": 0.209, ""m"": 0.13, ""mfe"": 303.1}, ""3m"": {""d"": 0.347, ""c"": 0.306, ""m"": 0.183, ""mfe"": -100.4}, ""1m"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.082, ""mfe"": 57.1}, ""30s"": {""d"": 0.73, ""c"": 0.459, ""m"": 0.043, ""mfe"": 777.7}, ""15s"": {""d"": 0.651, ""c"": 0.301, ""m"": 0.055, ""mfe"": 687.9}, ""5s"": {""d"": 0.405, ""c"": 0.189, ""m"": 0.11, ""mfe"": 43.9}, ""1s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.089, ""mfe"": 249.0}}",0.5536018821454152,0.12965746308676895,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22070.25,1750137000,5,-2,WORKER_BYPASS,1.5,78.5,0.0,0.0,8.5,10,0.6589,0.0928,0.0595,"{""1h"": {""d"": 0.822, ""c"": 0.645, ""m"": 0.067, ""mfe"": 641.3}, ""30m"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.112, ""mfe"": 486.8}, ""15m"": {""d"": 0.761, ""c"": 0.522, ""m"": 0.094, ""mfe"": 542.7}, ""5m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.06, ""mfe"": 249.0}, ""3m"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.163, ""mfe"": -89.4}, ""1m"": {""d"": 0.739, ""c"": 0.479, ""m"": 0.017, ""mfe"": 1047.5}, ""30s"": {""d"": 0.744, ""c"": 0.488, ""m"": 0.151, ""mfe"": -458.4}, ""15s"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.101, ""mfe"": 167.8}, ""5s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.214, ""mfe"": 1387.8}, ""1s"": {""d"": 0.452, ""c"": 0.095, ""m"": 0.038, ""mfe"": 249.0}}",2.3178,L2_ROCHE,0.4859,0.2243,8.77,0.0,0.4999,556.5614,0.0,22071.0,1750137060,4,trail_stop,1.5,3.0,0.5,WIN,"{""1h"": {""d"": 0.822, ""c"": 0.645, ""m"": 0.067, ""mfe"": 641.3}, ""30m"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.112, ""mfe"": 486.8}, ""15m"": {""d"": 0.761, ""c"": 0.522, ""m"": 0.094, ""mfe"": 542.7}, ""5m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.06, ""mfe"": 249.0}, ""3m"": {""d"": 0.102, ""c"": 0.796, ""m"": 0.217, ""mfe"": -1386.0}, ""1m"": {""d"": 0.811, ""c"": 0.622, ""m"": 0.168, ""mfe"": -362.9}, ""30s"": {""d"": 0.7, ""c"": 0.401, ""m"": 0.083, ""mfe"": 127.8}, ""15s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.3, ""mfe"": 761.9}, ""5s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.029, ""mfe"": 917.0}, ""1s"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.054, ""mfe"": 704.3}}",0.5729970068353178,0.05951907974758181,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22077.5,1750138200,6,-2,WORKER_BYPASS,31.75,86.5,0.0,0.0,5.98,10,0.6509,0.0681,0.0844,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.067, ""mfe"": 726.7}, ""5m"": {""d"": 0.457, ""c"": 0.085, ""m"": 0.084, ""mfe"": 104.1}, ""3m"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.101, ""mfe"": 370.5}, ""1m"": {""d"": 0.754, ""c"": 0.509, ""m"": 0.028, ""mfe"": 1000.1}, ""30s"": {""d"": 0.487, ""c"": 0.025, ""m"": 0.058, ""mfe"": 262.5}, ""15s"": {""d"": 0.561, ""c"": 0.122, ""m"": 0.012, ""mfe"": 1537.2}, ""5s"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.107, ""mfe"": -175.6}, ""1s"": {""d"": 0.357, ""c"": 0.287, ""m"": 0.039, ""mfe"": 155.9}}",2.2033,L2_ROCHE,0.5364,0.2608,10.68,0.0,0.3662,493.7947,0.0,22077.25,1750138250.0,3,trail_stop,-0.5,63.5,-0.0079,LOSS,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.067, ""mfe"": 726.7}, ""5m"": {""d"": 0.457, ""c"": 0.085, ""m"": 0.084, ""mfe"": 104.1}, ""3m"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.101, ""mfe"": 370.5}, ""1m"": {""d"": 0.754, ""c"": 0.509, ""m"": 0.028, ""mfe"": 1000.1}, ""30s"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.076, ""mfe"": -86.1}, ""15s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.066, ""mfe"": 382.8}, ""5s"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.003, ""mfe"": 1273.7}, ""1s"": {""d"": 0.424, ""c"": 0.153, ""m"": 0.007, ""mfe"": 881.9}}",0.6464975802039263,0.08439452945778655,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22083.75,1750138200,6,-2,WORKER_BYPASS,31.75,86.5,0.0,0.0,5.98,10,0.6507,0.0689,0.0844,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.067, ""mfe"": 726.7}, ""5m"": {""d"": 0.457, ""c"": 0.085, ""m"": 0.084, ""mfe"": 104.1}, ""3m"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.101, ""mfe"": 370.5}, ""1m"": {""d"": 0.754, ""c"": 0.509, ""m"": 0.028, ""mfe"": 1000.1}, ""30s"": {""d"": 0.453, ""c"": 0.094, ""m"": 0.076, ""mfe"": -86.1}, ""15s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.066, ""mfe"": 382.8}, ""5s"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.003, ""mfe"": 1273.7}, ""1s"": {""d"": 0.424, ""c"": 0.153, ""m"": 0.007, ""mfe"": 881.9}}",2.2033,L2_ROCHE,0.5364,0.2608,10.68,0.0,0.3662,493.7947,0.0,22085.75,1750138275.0,5,trail_stop,4.0,63.5,0.063,WIN,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.067, ""mfe"": 726.7}, ""5m"": {""d"": 0.457, ""c"": 0.085, ""m"": 0.084, ""mfe"": 104.1}, ""3m"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.101, ""mfe"": 370.5}, ""1m"": {""d"": 0.735, ""c"": 0.469, ""m"": 0.018, ""mfe"": 1076.1}, ""30s"": {""d"": 0.494, ""c"": 0.012, ""m"": 0.077, ""mfe"": 336.1}, ""15s"": {""d"": 0.449, ""c"": 0.103, ""m"": 0.007, ""mfe"": 1580.4}, ""5s"": {""d"": 0.146, ""c"": 0.708, ""m"": 0.27, ""mfe"": -852.6}, ""1s"": {""d"": 0.7, ""c"": 0.401, ""m"": 0.021, ""mfe"": 993.8}}",0.6418528198695768,0.08439452945778655,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22077.25,1750139400,8,-2,WORKER_BYPASS,2.25,67.75,0.0,0.0,-20.67,10,0.6589,0.0905,0.076,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.096, ""mfe"": 353.9}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.076, ""mfe"": 272.3}, ""3m"": {""d"": 0.551, ""c"": 0.101, ""m"": 0.097, ""mfe"": 168.3}, ""1m"": {""d"": 0.4, ""c"": 0.201, ""m"": 0.195, ""mfe"": 611.3}, ""30s"": {""d"": 0.595, ""c"": 0.189, ""m"": 0.155, ""mfe"": -330.4}, ""15s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.019, ""mfe"": 797.9}, ""5s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.076, ""mfe"": 487.7}, ""1s"": {""d"": 0.774, ""c"": 0.549, ""m"": 0.143, ""mfe"": -50.7}}",-2.1067,L3_ROCHE,0.4333,0.2946,15.77,0.0,0.7263,-123.9047,0.0,22073.0,1750139415,1,trail_stop,-8.5,4.5,-1.8889,LOSS,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.096, ""mfe"": 353.9}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.076, ""mfe"": 272.3}, ""3m"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.095, ""mfe"": -163.1}, ""1m"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.152, ""mfe"": -185.1}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.091, ""mfe"": 12.9}, ""15s"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.097, ""mfe"": 153.3}, ""5s"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.107, ""mfe"": 211.8}, ""1s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.19, ""mfe"": 359.4}}",0.7190215399020494,0.07599029024206136,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22073.0,1750139400,8,-2,WORKER_BYPASS,2.25,67.75,0.0,0.0,-20.67,10,0.719,0.0861,0.076,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.096, ""mfe"": 353.9}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.076, ""mfe"": 272.3}, ""3m"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.095, ""mfe"": -163.1}, ""1m"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.152, ""mfe"": -185.1}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.091, ""mfe"": 12.9}, ""15s"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.097, ""mfe"": 153.3}, ""5s"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.107, ""mfe"": 211.8}, ""1s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.19, ""mfe"": 359.4}}",-2.1067,L3_ROCHE,0.4333,0.2946,15.77,0.0,0.7263,-123.9047,0.0,22070.0,1750139430,2,trail_stop,-6.0,4.5,-1.3333,LOSS,"{""1h"": {""d"": 0.85, ""c"": 0.7, ""m"": 0.096, ""mfe"": 280.8}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.033, ""mfe"": 1213.7}, ""15m"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.096, ""mfe"": 353.9}, ""5m"": {""d"": 0.78, ""c"": 0.559, ""m"": 0.076, ""mfe"": 272.3}, ""3m"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.095, ""mfe"": -163.1}, ""1m"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.152, ""mfe"": -185.1}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.091, ""mfe"": 12.9}, ""15s"": {""d"": 0.46, ""c"": 0.079, ""m"": 0.091, ""mfe"": 158.3}, ""5s"": {""d"": 0.603, ""c"": 0.206, ""m"": 0.155, ""mfe"": -125.7}, ""1s"": {""d"": 0.4, ""c"": 0.199, ""m"": 0.135, ""mfe"": -7.9}}",0.7151550051522562,0.07599029024206136,aligned_fresh,-1.0,-1,0,0.0
