ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.238,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.074,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.092,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,score_loser,1.811,0.0,MEGA,SHORT,477.0,33,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,gate3,12.279,0.463,MEGA,SHORT,477.0,26,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610380,2025_04,11,STRUCTURAL_DRIVE,2.52,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.5,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,11,ROCHE_SNAP,2.52,2.02,score_loser,1.621,0.0,MEGA,LONG,539.5,28,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.517,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.238,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.074,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.092,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,score_loser,1.811,0.0,MEGA,SHORT,477.0,33,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,gate3,12.279,0.465,MEGA,SHORT,477.0,26,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610380,2025_04,11,STRUCTURAL_DRIVE,2.52,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.5,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,11,ROCHE_SNAP,2.52,2.02,score_loser,1.621,0.0,MEGA,LONG,539.5,28,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.517,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.238,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.074,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.092,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,score_loser,1.811,0.0,MEGA,SHORT,477.0,33,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,gate3,12.279,0.468,MEGA,SHORT,477.0,26,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610560,2025_04,9,STRUCTURAL_DRIVE,2.3,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,646.0,,,,,,0.0,,,0.0,0.0
1743610560,2025_04,9,ROCHE_SNAP,2.3,2.02,gate3,10.354,0.476,MEGA,LONG,646.0,5,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1743610560,2025_04,9,STRUCTURAL_DRIVE,2.3,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,646.0,,,,,,0.0,,,0.0,0.0
1743610560,2025_04,9,ROCHE_SNAP,2.3,2.02,gate3,10.354,0.476,MEGA,LONG,646.0,5,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1743610560,2025_04,9,STRUCTURAL_DRIVE,2.3,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,646.0,,,,,,0.0,,,0.0,0.0
1743610560,2025_04,9,ROCHE_SNAP,2.3,2.02,gate3,10.354,0.479,MEGA,LONG,646.0,5,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1743610560,2025_04,9,STRUCTURAL_DRIVE,2.3,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,646.0,,,,,,0.0,,,0.0,0.0
1743610560,2025_04,9,ROCHE_SNAP,2.3,2.02,gate3,10.354,0.476,MEGA,LONG,646.0,5,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1743615900,2025_04,4,STRUCTURAL_DRIVE,2.17,0.0,score_loser,4.278,0.0,MEGA,SHORT,599.5,0,4,,,,0.0,,,0.0,0.0
1743615900,2025_04,4,ROCHE_SNAP,2.17,0.0,traded,8.778,0.578,MEGA,SHORT,599.5,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-316.0,trail_stop,neutral,0.6075777557948077,0.21307950293073827
1743624000,2025_04,2,STRUCTURAL_DRIVE,2.93,0.0,score_loser,2.84,0.0,NOISE,NONE,4.0,0,4,,,,0.0,,,0.0,0.0
1743624000,2025_04,3,ROCHE_SNAP,2.55,0.0,score_loser,2.425,0.0,MEGA,SHORT,101.0,0,4,,,,0.0,,,0.0,0.0
1743624000,2025_04,3,STRUCTURAL_DRIVE,2.55,0.0,score_loser,2.425,0.0,MEGA,SHORT,101.0,0,4,,,,0.0,,,0.0,0.0
1743624000,2025_04,4,ROCHE_SNAP,2.1,0.0,score_loser,3.905,0.0,MEGA,SHORT,192.5,50000,4,,,,0.0,,,0.0,0.0
1743624000,2025_04,4,STRUCTURAL_DRIVE,2.1,0.0,score_loser,3.905,0.0,MEGA,SHORT,192.5,50000,4,,,,0.0,,,0.0,0.0
1743624000,2025_04,2,ROCHE_SNAP,2.93,0.0,traded,5.34,0.51,NOISE,NONE,4.0,0,4,S|1h:1|30m:0|15m:0,LONG,WIN,397.5,profit_target,aligned_fresh,0.48513646388709636,0.1099274421348939
1743624780,2025_04,8,ROCHE_SNAP,3.82,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,236.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,8,STRUCTURAL_DRIVE,3.82,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,236.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,9,ROCHE_SNAP,3.92,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,205.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,9,STRUCTURAL_DRIVE,3.92,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,205.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,10,ROCHE_SNAP,3.01,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,627.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,10,STRUCTURAL_DRIVE,3.01,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,627.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,10,ROCHE_SNAP,3.92,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,205.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,10,STRUCTURAL_DRIVE,3.92,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,205.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,11,ROCHE_SNAP,3.87,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,274.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,11,STRUCTURAL_DRIVE,3.87,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,274.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,3.94,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,311.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,3.94,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,311.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,3.94,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,311.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,3.94,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,311.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,2.82,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,278.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,2.82,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,278.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,2.41,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,234.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,2.41,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,234.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,11,STRUCTURAL_DRIVE,2.7,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,238.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,11,STRUCTURAL_DRIVE,2.79,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,84.0,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,9,STRUCTURAL_DRIVE,2.3,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,236.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,2.18,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,141.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,STRUCTURAL_DRIVE,2.18,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,141.5,,,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,2.82,2.17,score_loser,2.379,0.0,MEGA,SHORT,278.0,50011,3,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,2.82,2.17,score_loser,2.382,0.0,MEGA,SHORT,278.0,50011,3,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,2.41,2.17,score_loser,2.282,0.0,MEGA,SHORT,234.0,50012,4,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,2.41,2.17,score_loser,2.282,0.0,MEGA,SHORT,234.0,50012,4,,,,0.0,,,0.0,0.0
1743624780,2025_04,11,ROCHE_SNAP,2.7,2.17,score_loser,2.437,0.0,MEGA,SHORT,238.5,50013,3,,,,0.0,,,0.0,0.0
1743624780,2025_04,11,ROCHE_SNAP,2.79,2.17,score_loser,2.893,0.0,MEGA,SHORT,84.0,50013,3,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,2.18,2.17,score_loser,2.546,0.0,MEGA,SHORT,141.5,48,2,,,,0.0,,,0.0,0.0
1743624780,2025_04,12,ROCHE_SNAP,2.18,2.17,score_loser,2.546,0.0,MEGA,SHORT,141.5,48,2,,,,0.0,,,0.0,0.0
1743624780,2025_04,9,ROCHE_SNAP,2.3,2.17,traded,11.48,0.485,MEGA,SHORT,236.5,50008,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,617.0,profit_target,aligned_fresh,0.5105396379013837,0.12835519909600915
1743625620,2025_04,6,STRUCTURAL_DRIVE,2.76,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,101.0,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,8,STRUCTURAL_DRIVE,2.64,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,9,STRUCTURAL_DRIVE,2.66,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,51.0,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,10,ROCHE_SNAP,3.26,2.17,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,198.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,10,STRUCTURAL_DRIVE,3.26,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,198.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,11,STRUCTURAL_DRIVE,2.29,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,11,STRUCTURAL_DRIVE,2.81,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,179.0,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,STRUCTURAL_DRIVE,2.18,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,123.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,STRUCTURAL_DRIVE,2.18,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,123.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,STRUCTURAL_DRIVE,2.17,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,70.0,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,STRUCTURAL_DRIVE,2.17,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,70.0,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,9,STRUCTURAL_DRIVE,2.66,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.5,,,,,,0.0,,,0.0,0.0
1743625620,2025_04,8,ROCHE_SNAP,2.64,2.17,score_loser,2.088,0.0,MEGA,SHORT,17.5,39,3,,,,0.0,,,0.0,0.0
1743625620,2025_04,9,ROCHE_SNAP,2.66,2.17,score_loser,2.159,0.0,MEGA,SHORT,51.0,39,3,,,,0.0,,,0.0,0.0
1743625620,2025_04,11,ROCHE_SNAP,2.29,2.17,score_loser,1.517,0.0,MEGA,SHORT,11.5,26,1,,,,0.0,,,0.0,0.0
1743625620,2025_04,11,ROCHE_SNAP,2.81,2.17,score_loser,2.596,0.0,MEGA,SHORT,179.0,13,3,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,ROCHE_SNAP,2.05,2.17,score_loser,3.051,0.0,MEGA,SHORT,134.0,26,1,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,ROCHE_SNAP,2.05,2.17,score_loser,2.644,0.0,MEGA,SHORT,134.0,26,1,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,ROCHE_SNAP,2.18,2.17,score_loser,2.714,0.0,MEGA,SHORT,123.5,50028,2,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,ROCHE_SNAP,2.18,2.17,score_loser,2.843,0.0,MEGA,SHORT,123.5,50028,2,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,ROCHE_SNAP,2.17,2.17,score_loser,1.975,0.0,MEGA,SHORT,70.0,50028,2,,,,0.0,,,0.0,0.0
1743625620,2025_04,12,ROCHE_SNAP,2.17,2.17,score_loser,2.071,0.0,MEGA,SHORT,70.0,50028,2,,,,0.0,,,0.0,0.0
1743625620,2025_04,9,ROCHE_SNAP,2.66,2.17,score_loser,2.239,0.0,MEGA,SHORT,17.5,39,3,,,,0.0,,,0.0,0.0
1743625620,2025_04,6,ROCHE_SNAP,2.76,2.17,traded,7.97,0.511,MEGA,SHORT,101.0,39,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-550.0,trail_stop,neutral,0.5151811199305814,0.13956161442283652
1743625800,2025_04,5,STRUCTURAL_DRIVE,2.5,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,58.5,,,,,,0.0,,,0.0,0.0
1743625800,2025_04,7,STRUCTURAL_DRIVE,2.18,2.17,gate0_r4_struct,0.0,0.0,MEGA,SHORT,169.5,,,,,,0.0,,,0.0,0.0
1743625800,2025_04,3,STRUCTURAL_DRIVE,2.71,0.0,score_loser,2.539,0.0,MEGA,SHORT,49.5,0,4,,,,0.0,,,0.0,0.0
1743625800,2025_04,4,ROCHE_SNAP,2.74,0.0,score_loser,3.273,0.0,MEGA,SHORT,138.5,0,4,,,,0.0,,,0.0,0.0
1743625800,2025_04,4,STRUCTURAL_DRIVE,2.74,0.0,score_loser,3.273,0.0,MEGA,SHORT,138.5,0,4,,,,0.0,,,0.0,0.0
1743625800,2025_04,5,ROCHE_SNAP,2.5,2.17,score_loser,2.591,0.0,MEGA,SHORT,58.5,6,4,,,,0.0,,,0.0,0.0
1743625800,2025_04,7,ROCHE_SNAP,2.18,2.17,score_loser,2.382,0.0,MEGA,SHORT,169.5,17,4,,,,0.0,,,0.0,0.0
1743625800,2025_04,3,ROCHE_SNAP,2.71,0.0,traded,6.039,0.515,MEGA,SHORT,49.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-515.5,trail_stop,neutral,0.49965645808775727,0.12161951768202671
1743626940,2025_04,8,ROCHE_SNAP,2.07,2.17,traded,10.47,0.525,MEGA,SHORT,27.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,WIN,409.0,profit_target,aligned_fresh,0.5469195567595498,0.06726373357237113
1743634800,2025_04,2,STRUCTURAL_DRIVE,2.09,0.0,score_loser,3.132,0.0,NOISE,NONE,546.0,0,4,,,,0.0,,,0.0,0.0
1743634800,2025_04,2,ROCHE_SNAP,2.09,0.0,traded,5.632,0.486,NOISE,NONE,546.0,0,4,L|1h:3,LONG,LOSS,-1434.5,trail_stop,aligned_fresh,0.4866228203753583,0.048689312248106305
1743762120,2025_04,7,STRUCTURAL_DRIVE,2.18,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,265.0,,,,,,0.0,,,0.0,0.0
1743762120,2025_04,7,ROCHE_SNAP,2.18,2.65,traded,11.205,0.487,MEGA,SHORT,265.0,42,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-140.0,trail_stop,low_conviction,0.4626603013960228,0.048689312248106305
1743762180,2025_04,8,STRUCTURAL_DRIVE,2.11,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,265.0,,,,,,0.0,,,0.0,0.0
1743762180,2025_04,8,ROCHE_SNAP,2.11,2.65,gate3,11.048,0.463,MEGA,SHORT,265.0,42,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.69,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,3.6,2.65,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,3.6,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,3.6,2.65,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,3.6,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.26,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.21,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,2.15,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,2.15,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.69,2.65,score_loser,2.676,0.0,MEGA,SHORT,81.0,50039,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.27,2.65,score_loser,2.638,0.0,MEGA,SHORT,131.0,24,2,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.27,2.65,score_loser,2.638,0.0,MEGA,SHORT,131.0,24,2,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.26,2.65,score_loser,2.233,0.0,MEGA,SHORT,68.5,50038,4,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.21,2.65,score_loser,2.435,0.0,MEGA,SHORT,34.5,50039,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.01,2.65,score_loser,1.699,0.0,MEGA,SHORT,18.0,32,1,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.05,2.65,score_loser,1.89,0.0,MEGA,SHORT,21.0,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.05,2.65,score_loser,1.89,0.0,MEGA,SHORT,21.0,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.15,2.65,score_loser,1.902,0.0,MEGA,SHORT,26.5,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.15,2.65,score_loser,1.902,0.0,MEGA,SHORT,26.5,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.01,2.65,gate3,12.199,0.473,MEGA,SHORT,18.0,32,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.69,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,3.6,2.65,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,3.6,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,3.6,2.65,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,3.6,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,133.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.26,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,STRUCTURAL_DRIVE,2.21,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,34.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,2.15,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,STRUCTURAL_DRIVE,2.15,2.65,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.69,2.65,score_loser,2.676,0.0,MEGA,SHORT,81.0,50039,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.27,2.65,score_loser,2.638,0.0,MEGA,SHORT,131.0,24,2,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.27,2.65,score_loser,2.638,0.0,MEGA,SHORT,131.0,24,2,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.26,2.65,score_loser,2.233,0.0,MEGA,SHORT,68.5,50038,4,,,,0.0,,,0.0,0.0
1743762240,2025_04,11,ROCHE_SNAP,2.21,2.65,score_loser,2.435,0.0,MEGA,SHORT,34.5,50039,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.01,2.65,score_loser,1.699,0.0,MEGA,SHORT,18.0,32,1,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.05,2.65,score_loser,1.89,0.0,MEGA,SHORT,21.0,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.05,2.65,score_loser,1.89,0.0,MEGA,SHORT,21.0,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.15,2.65,score_loser,1.902,0.0,MEGA,SHORT,26.5,41,3,,,,0.0,,,0.0,0.0
1743762240,2025_04,12,ROCHE_SNAP,2.15,2.65,score_loser,1.902,0.0,MEGA,SHORT,26.5,41,3,,,,0.0,,,0.0,0.0
