template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,20098.0,1741353420,10,2,WORKER_BYPASS,173.5,57.25,0.0,0.0,-7.15,10,0.6769,0.0853,0.0782,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.089, ""mfe"": 1094.4}, ""1m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.058, ""mfe"": 444.6}, ""30s"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.159, ""mfe"": -43.6}, ""15s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.055, ""mfe"": -618.4}, ""5s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.026, ""mfe"": 691.7}, ""1s"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.038, ""mfe"": 494.7}}",2.5716,L2_ROCHE,0.4422,0.1571,31.8,0.0,0.4152,311.7104,0.0,20098.25,1741353481.0,4,trail_stop,0.5,347.0,0.0014,WIN,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.089, ""mfe"": 1094.4}, ""1m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.058, ""mfe"": 444.6}, ""30s"": {""d"": 0.384, ""c"": 0.231, ""m"": 0.177, ""mfe"": 75.3}, ""15s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.041, ""mfe"": 520.2}, ""5s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.01, ""mfe"": 830.3}, ""1s"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.201, ""mfe"": 827.8}}",0.6778952266339752,0.07821050016380507,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20104.5,1741353480,10,2,WORKER_BYPASS,169.25,61.5,0.0,0.0,3.72,10,0.6809,0.0866,0.0782,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.089, ""mfe"": 1094.4}, ""1m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.058, ""mfe"": 444.6}, ""30s"": {""d"": 0.384, ""c"": 0.231, ""m"": 0.177, ""mfe"": 75.3}, ""15s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.041, ""mfe"": 520.2}, ""5s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.01, ""mfe"": 830.3}, ""1s"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.201, ""mfe"": 827.8}}",2.1876,L2_ROCHE,0.4666,0.2661,27.73,0.0,0.4381,63.5221,0.0,20098.5,1741353495,1,trail_stop,-12.0,338.5,-0.0355,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.089, ""mfe"": 1094.4}, ""1m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.058, ""mfe"": 444.6}, ""30s"": {""d"": 0.384, ""c"": 0.231, ""m"": 0.177, ""mfe"": 75.3}, ""15s"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.02, ""mfe"": 1670.6}, ""5s"": {""d"": 0.23, ""c"": 0.54, ""m"": 0.064, ""mfe"": 71.2}, ""1s"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.067, ""mfe"": 249.0}}",0.6749859071000582,0.07821050016380507,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20098.5,1741353480,10,2,WORKER_BYPASS,169.25,61.5,0.0,0.0,3.72,10,0.675,0.086,0.0782,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.656, ""c"": 0.311, ""m"": 0.089, ""mfe"": 1094.4}, ""1m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.058, ""mfe"": 444.6}, ""30s"": {""d"": 0.384, ""c"": 0.231, ""m"": 0.177, ""mfe"": 75.3}, ""15s"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.02, ""mfe"": 1670.6}, ""5s"": {""d"": 0.23, ""c"": 0.54, ""m"": 0.064, ""mfe"": 71.2}, ""1s"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.067, ""mfe"": 249.0}}",2.1876,L2_ROCHE,0.4666,0.2661,27.73,0.0,0.4381,63.5221,0.0,20095.5,1741353510,2,trail_stop,-6.0,338.5,-0.0177,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.038, ""mfe"": 1094.4}, ""1m"": {""d"": 0.725, ""c"": 0.449, ""m"": 0.016, ""mfe"": 1062.1}, ""30s"": {""d"": 0.617, ""c"": 0.235, ""m"": 0.1, ""mfe"": 253.2}, ""15s"": {""d"": 0.492, ""c"": 0.015, ""m"": 0.001, ""mfe"": 1961.9}, ""5s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.218, ""mfe"": 1161.1}, ""1s"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.06, ""mfe"": 511.4}}",0.6845820075531345,0.07821050016380507,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20095.5,1741353480,10,2,WORKER_BYPASS,169.25,61.5,0.0,0.0,3.72,10,0.6846,0.0745,0.0782,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.038, ""mfe"": 1094.4}, ""1m"": {""d"": 0.725, ""c"": 0.449, ""m"": 0.016, ""mfe"": 1062.1}, ""30s"": {""d"": 0.617, ""c"": 0.235, ""m"": 0.1, ""mfe"": 253.2}, ""15s"": {""d"": 0.492, ""c"": 0.015, ""m"": 0.001, ""mfe"": 1961.9}, ""5s"": {""d"": 0.391, ""c"": 0.218, ""m"": 0.218, ""mfe"": 1161.1}, ""1s"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.06, ""mfe"": 511.4}}",2.1876,L2_ROCHE,0.4666,0.2661,27.73,0.0,0.4381,63.5221,0.0,20096.75,1741353525.0,3,trail_stop,2.5,338.5,0.0074,WIN,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.038, ""mfe"": 1094.4}, ""1m"": {""d"": 0.725, ""c"": 0.449, ""m"": 0.016, ""mfe"": 1062.1}, ""30s"": {""d"": 0.617, ""c"": 0.235, ""m"": 0.1, ""mfe"": 253.2}, ""15s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.072, ""mfe"": -345.0}, ""5s"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.026, ""mfe"": 249.0}, ""1s"": {""d"": 0.473, ""c"": 0.053, ""m"": 0.005, ""mfe"": 1060.2}}",0.6874537740297235,0.07821050016380507,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20099.5,1741353480,10,2,WORKER_BYPASS,169.25,61.5,0.0,0.0,3.72,10,0.6844,0.0735,0.0782,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.038, ""mfe"": 1094.4}, ""1m"": {""d"": 0.725, ""c"": 0.449, ""m"": 0.016, ""mfe"": 1062.1}, ""30s"": {""d"": 0.617, ""c"": 0.235, ""m"": 0.1, ""mfe"": 253.2}, ""15s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.072, ""mfe"": -345.0}, ""5s"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.026, ""mfe"": 249.0}, ""1s"": {""d"": 0.473, ""c"": 0.053, ""m"": 0.005, ""mfe"": 1060.2}}",2.1876,L2_ROCHE,0.4666,0.2661,27.73,0.0,0.4381,63.5221,0.0,20097.25,1741353540.0,4,trail_stop,-4.5,338.5,-0.0133,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.659, ""m"": 0.08, ""mfe"": 707.0}, ""30m"": {""d"": 0.821, ""c"": 0.642, ""m"": 0.075, ""mfe"": 542.7}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.108, ""mfe"": 159.1}, ""5m"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.078, ""mfe"": 211.8}, ""3m"": {""d"": 0.431, ""c"": 0.139, ""m"": 0.038, ""mfe"": 1094.4}, ""1m"": {""d"": 0.725, ""c"": 0.449, ""m"": 0.016, ""mfe"": 1062.1}, ""30s"": {""d"": 0.699, ""c"": 0.399, ""m"": 0.042, ""mfe"": 981.9}, ""15s"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.119, ""mfe"": -386.2}, ""5s"": {""d"": 0.719, ""c"": 0.437, ""m"": 0.003, ""mfe"": 1324.9}, ""1s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.021, ""mfe"": 446.5}}",0.6855851558041761,0.07821050016380507,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20110.5,1741355700,5,-1,WORKER_BYPASS,175.75,178.5,0.0,0.0,-3.63,10,0.6616,0.087,0.0625,"{""1h"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.09, ""mfe"": 458.1}, ""30m"": {""d"": 0.758, ""c"": 0.515, ""m"": 0.082, ""mfe"": 247.8}, ""15m"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.177, ""mfe"": 200.9}, ""5m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.062, ""mfe"": 647.0}, ""3m"": {""d"": 0.652, ""c"": 0.305, ""m"": 0.032, ""mfe"": 1012.7}, ""1m"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.035, ""mfe"": 520.2}, ""30s"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.033, ""mfe"": 967.2}, ""15s"": {""d"": 0.534, ""c"": 0.068, ""m"": 0.169, ""mfe"": 264.4}, ""5s"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.107, ""mfe"": -276.3}, ""1s"": {""d"": 0.301, ""c"": 0.397, ""m"": 0.01, ""mfe"": 650.3}}",-2.1828,L3_ROCHE,0.4802,0.2678,29.63,0.0,0.3825,-9714.5527,0.0,20105.25,1741355760,4,trail_stop,-10.5,351.5,-0.0299,LOSS,"{""1h"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.09, ""mfe"": 458.1}, ""30m"": {""d"": 0.758, ""c"": 0.515, ""m"": 0.082, ""mfe"": 247.8}, ""15m"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.177, ""mfe"": 200.9}, ""5m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.062, ""mfe"": 647.0}, ""3m"": {""d"": 0.652, ""c"": 0.305, ""m"": 0.032, ""mfe"": 1012.7}, ""1m"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.035, ""mfe"": 520.2}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.059, ""mfe"": 582.3}, ""15s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.081, ""mfe"": 101.0}, ""5s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.174, ""mfe"": 625.1}, ""1s"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.072, ""mfe"": 135.4}}",0.6630062961654707,0.06247357526998536,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20028.5,1741362840,10,-2,WORKER_BYPASS,3.0,280.25,0.0,0.0,9.89,10,0.6703,0.0675,0.0855,"{""1h"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.096, ""mfe"": 156.1}, ""30m"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.005, ""mfe"": 1211.8}, ""15m"": {""d"": 0.808, ""c"": 0.616, ""m"": 0.089, ""mfe"": 51.7}, ""5m"": {""d"": 0.582, ""c"": 0.165, ""m"": 0.085, ""mfe"": 324.0}, ""3m"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.054, ""mfe"": 424.0}, ""1m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.053, ""mfe"": 845.6}, ""30s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.075, ""mfe"": 212.2}, ""15s"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.109, ""mfe"": -196.1}, ""5s"": {""d"": 0.734, ""c"": 0.468, ""m"": 0.109, ""mfe"": 15.8}, ""1s"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.129, ""mfe"": -9.9}}",2.3265,L2_ROCHE,0.3307,0.2216,15.06,0.0,0.4108,349.8612,0.0,20021.5,1741362885.0,3,trail_stop,-14.0,6.0,-2.3333,LOSS,"{""1h"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.096, ""mfe"": 156.1}, ""30m"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.005, ""mfe"": 1211.8}, ""15m"": {""d"": 0.808, ""c"": 0.616, ""m"": 0.089, ""mfe"": 51.7}, ""5m"": {""d"": 0.582, ""c"": 0.165, ""m"": 0.085, ""mfe"": 324.0}, ""3m"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.054, ""mfe"": 424.0}, ""1m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.053, ""mfe"": 845.6}, ""30s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.075, ""mfe"": 212.2}, ""15s"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.065, ""mfe"": -446.0}, ""5s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.054, ""mfe"": 249.0}, ""1s"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.166, ""mfe"": -15.3}}",0.6676449416390541,0.08549364675213562,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20027.25,1741362840,10,-2,WORKER_BYPASS,3.0,280.25,0.0,0.0,9.89,10,0.6645,0.0658,0.0855,"{""1h"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.096, ""mfe"": 156.1}, ""30m"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.005, ""mfe"": 1211.8}, ""15m"": {""d"": 0.808, ""c"": 0.616, ""m"": 0.089, ""mfe"": 51.7}, ""5m"": {""d"": 0.582, ""c"": 0.165, ""m"": 0.085, ""mfe"": 324.0}, ""3m"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.054, ""mfe"": 424.0}, ""1m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.053, ""mfe"": 845.6}, ""30s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.075, ""mfe"": 212.2}, ""15s"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.065, ""mfe"": -446.0}, ""5s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.054, ""mfe"": 249.0}, ""1s"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.166, ""mfe"": -15.3}}",2.3265,L2_ROCHE,0.3307,0.2216,15.06,0.0,0.4108,349.8612,0.0,20022.5,1741362900.0,4,trail_stop,-9.5,6.0,-1.5833,LOSS,"{""1h"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.096, ""mfe"": 156.1}, ""30m"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.005, ""mfe"": 1211.8}, ""15m"": {""d"": 0.808, ""c"": 0.616, ""m"": 0.089, ""mfe"": 51.7}, ""5m"": {""d"": 0.582, ""c"": 0.165, ""m"": 0.085, ""mfe"": 324.0}, ""3m"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.054, ""mfe"": 424.0}, ""1m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.053, ""mfe"": 845.6}, ""30s"": {""d"": 0.746, ""c"": 0.493, ""m"": 0.155, ""mfe"": -236.4}, ""15s"": {""d"": 0.462, ""c"": 0.077, ""m"": 0.074, ""mfe"": 257.8}, ""5s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 249.0}, ""1s"": {""d"": 0.216, ""c"": 0.569, ""m"": 0.092, ""mfe"": -320.4}}",0.6640260035971001,0.08549364675213562,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20050.0,1741560960,7,-2,WORKER_BYPASS,91.0,109.5,0.0,0.0,-13.69,10,0.6535,0.098,0.0823,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.268, ""mfe"": 870.1}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.028, ""mfe"": 1058.8}, ""5m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.082, ""mfe"": 592.1}, ""3m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.118, ""mfe"": 636.9}, ""1m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.02, ""mfe"": 891.4}, ""30s"": {""d"": 0.827, ""c"": 0.654, ""m"": 0.149, ""mfe"": 103.2}, ""15s"": {""d"": 0.565, ""c"": 0.131, ""m"": 0.047, ""mfe"": 977.4}, ""5s"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.191, ""mfe"": -175.4}, ""1s"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.065, ""mfe"": -153.4}}",-2.091,L3_ROCHE,0.6392,0.3004,33.72,0.0,0.7408,-199.4856,0.0,20048.25,1741560990,2,trail_stop,-3.5,182.0,-0.0192,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.268, ""mfe"": 870.1}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.028, ""mfe"": 1058.8}, ""5m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.082, ""mfe"": 592.1}, ""3m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.118, ""mfe"": 636.9}, ""1m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.012, ""mfe"": 970.2}, ""30s"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.162, ""mfe"": -182.3}, ""15s"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.104, ""mfe"": 64.4}, ""5s"": {""d"": 0.559, ""c"": 0.117, ""m"": 0.045, ""mfe"": 831.0}, ""1s"": {""d"": 0.237, ""c"": 0.526, ""m"": 0.079, ""mfe"": -120.3}}",0.6539699461230006,0.08226729133020462,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20048.25,1741560960,7,-2,WORKER_BYPASS,91.0,109.5,0.0,0.0,-13.69,10,0.654,0.0977,0.0823,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.268, ""mfe"": 870.1}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.028, ""mfe"": 1058.8}, ""5m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.082, ""mfe"": 592.1}, ""3m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.118, ""mfe"": 636.9}, ""1m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.012, ""mfe"": 970.2}, ""30s"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.162, ""mfe"": -182.3}, ""15s"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.104, ""mfe"": 64.4}, ""5s"": {""d"": 0.559, ""c"": 0.117, ""m"": 0.045, ""mfe"": 831.0}, ""1s"": {""d"": 0.237, ""c"": 0.526, ""m"": 0.079, ""mfe"": -120.3}}",-2.091,L3_ROCHE,0.6392,0.3004,33.72,0.0,0.7408,-199.4856,0.0,20048.75,1741561005.0,3,trail_stop,1.0,182.0,0.0055,WIN,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.268, ""mfe"": 870.1}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.028, ""mfe"": 1058.8}, ""5m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.082, ""mfe"": 592.1}, ""3m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.118, ""mfe"": 636.9}, ""1m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.012, ""mfe"": 970.2}, ""30s"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.162, ""mfe"": -182.3}, ""15s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.085, ""mfe"": 251.6}, ""5s"": {""d"": 0.403, ""c"": 0.195, ""m"": 0.254, ""mfe"": 930.8}, ""1s"": {""d"": 0.508, ""c"": 0.017, ""m"": 0.007, ""mfe"": 249.0}}",0.6571580277122824,0.08226729133020462,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20054.0,1741560960,7,-2,WORKER_BYPASS,91.0,109.5,0.0,0.0,-13.69,10,0.6535,0.0996,0.0823,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.268, ""mfe"": 870.1}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.028, ""mfe"": 1058.8}, ""5m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.082, ""mfe"": 592.1}, ""3m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.118, ""mfe"": 636.9}, ""1m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.012, ""mfe"": 970.2}, ""30s"": {""d"": 0.775, ""c"": 0.551, ""m"": 0.162, ""mfe"": -182.3}, ""15s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.085, ""mfe"": 251.6}, ""5s"": {""d"": 0.403, ""c"": 0.195, ""m"": 0.254, ""mfe"": 930.8}, ""1s"": {""d"": 0.508, ""c"": 0.017, ""m"": 0.007, ""mfe"": 249.0}}",-2.091,L3_ROCHE,0.6392,0.3004,33.72,0.0,0.7408,-199.4856,0.0,20046.75,1741561020,4,trail_stop,-14.5,182.0,-0.0797,LOSS,"{""1h"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.02, ""mfe"": 1437.9}, ""30m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.268, ""mfe"": 870.1}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.028, ""mfe"": 1058.8}, ""5m"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.082, ""mfe"": 592.1}, ""3m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.118, ""mfe"": 636.9}, ""1m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.012, ""mfe"": 970.2}, ""30s"": {""d"": 0.733, ""c"": 0.465, ""m"": 0.086, ""mfe"": 273.3}, ""15s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.044, ""mfe"": 614.1}, ""5s"": {""d"": 0.38, ""c"": 0.241, ""m"": 0.193, ""mfe"": 1512.1}, ""1s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.118, ""mfe"": 36.2}}",0.6528820380995387,0.08226729133020462,aligned_fresh,-1.0,-1,0,0.0
