ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,ROCHE_SNAP,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,STRUCTURAL_DRIVE,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,ROCHE_SNAP,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,STRUCTURAL_DRIVE,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,ROCHE_SNAP,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,STRUCTURAL_DRIVE,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,ROCHE_SNAP,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735938000,2025_01,3,STRUCTURAL_DRIVE,2.13,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
