ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735917900,2025_01,8,ROCHE_SNAP,2.25,2.52,traded,9.405,0.536,MEGA,LONG,0.0,11,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,5.0,structural_break,structure_break,0.5388066766579999,0.10491383545843644
1735918200,2025_01,10,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.287,0.0,MEGA,LONG,0.0,371,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,11,ROCHE_SNAP,2.21,2.52,score_loser,1.665,0.0,MEGA,LONG,0.0,67,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,11,STRUCTURAL_DRIVE,2.21,2.52,score_loser,1.665,0.0,MEGA,LONG,0.0,67,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.45,2.52,score_loser,1.391,0.0,MEGA,LONG,142.0,96,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.45,2.52,score_loser,1.391,0.0,MEGA,LONG,142.0,96,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.45,2.52,score_loser,1.253,0.0,MEGA,LONG,0.0,233,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.45,2.52,score_loser,1.253,0.0,MEGA,LONG,0.0,233,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.02,2.52,score_loser,1.296,0.0,MEGA,LONG,151.0,178,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.02,2.52,score_loser,1.355,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.36,2.52,score_loser,1.276,0.0,MEGA,LONG,165.5,180,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.276,0.0,MEGA,LONG,165.5,180,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.36,2.52,score_loser,1.294,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.294,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.17,2.52,score_loser,1.061,0.0,MEGA,LONG,140.0,139,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.17,2.52,score_loser,1.061,0.0,MEGA,LONG,140.0,139,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.17,2.52,score_loser,2.138,0.0,MEGA,LONG,0.0,140,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.17,2.52,score_loser,2.138,0.0,MEGA,LONG,0.0,140,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.07,2.52,score_loser,1.375,0.0,MEGA,LONG,128.5,129,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.07,2.52,score_loser,1.83,0.0,MEGA,LONG,0.0,60,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,10,ROCHE_SNAP,3.29,2.52,traded,11.287,0.58,MEGA,LONG,0.0,371,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,48.0,structural_break,structure_break,0.5712498302975088,0.08740612334663196
1735918200,2025_01,10,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.287,0.0,MEGA,LONG,0.0,371,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,11,ROCHE_SNAP,2.21,2.52,score_loser,1.665,0.0,MEGA,LONG,0.0,67,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,11,STRUCTURAL_DRIVE,2.21,2.52,score_loser,1.665,0.0,MEGA,LONG,0.0,67,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.45,2.52,score_loser,1.391,0.0,MEGA,LONG,142.0,96,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.45,2.52,score_loser,1.391,0.0,MEGA,LONG,142.0,96,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.45,2.52,score_loser,1.253,0.0,MEGA,LONG,0.0,233,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.45,2.52,score_loser,1.253,0.0,MEGA,LONG,0.0,233,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.02,2.52,score_loser,1.296,0.0,MEGA,LONG,151.0,178,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.02,2.52,score_loser,1.355,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.36,2.52,score_loser,1.276,0.0,MEGA,LONG,165.5,180,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.276,0.0,MEGA,LONG,165.5,180,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.36,2.52,score_loser,1.294,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.294,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.17,2.52,score_loser,1.061,0.0,MEGA,LONG,140.0,139,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.17,2.52,score_loser,1.061,0.0,MEGA,LONG,140.0,139,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.17,2.52,score_loser,2.138,0.0,MEGA,LONG,0.0,140,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.17,2.52,score_loser,2.138,0.0,MEGA,LONG,0.0,140,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.07,2.52,score_loser,1.375,0.0,MEGA,LONG,128.5,129,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.07,2.52,score_loser,1.83,0.0,MEGA,LONG,0.0,60,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,10,ROCHE_SNAP,3.29,2.52,traded,11.287,0.571,MEGA,LONG,0.0,371,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-13.0,structural_break,structure_break,0.5523538089372564,0.08740612334663196
1735918500,2025_01,9,STRUCTURAL_DRIVE,2.15,2.52,score_loser,1.457,0.0,MEGA,LONG,0.0,382,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,10,ROCHE_SNAP,2.55,2.52,score_loser,1.292,0.0,MEGA,LONG,0.0,13,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,10,STRUCTURAL_DRIVE,2.55,2.52,score_loser,1.292,0.0,MEGA,LONG,0.0,13,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,ROCHE_SNAP,2.96,2.52,score_loser,1.453,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,STRUCTURAL_DRIVE,2.96,2.52,score_loser,1.453,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,3.24,2.52,score_loser,1.33,0.0,MEGA,LONG,69.5,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,3.24,2.52,score_loser,1.33,0.0,MEGA,LONG,69.5,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,3.24,2.52,score_loser,1.32,0.0,MEGA,LONG,0.0,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,3.24,2.52,score_loser,1.32,0.0,MEGA,LONG,0.0,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,2.38,2.52,score_loser,1.709,0.0,MEGA,LONG,64.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,2.38,2.52,score_loser,1.709,0.0,MEGA,LONG,64.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,2.38,2.52,score_loser,1.508,0.0,MEGA,LONG,0.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,2.38,2.52,score_loser,1.508,0.0,MEGA,LONG,0.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,ROCHE_SNAP,2.85,2.52,score_loser,1.176,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,STRUCTURAL_DRIVE,2.85,2.52,score_loser,1.176,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,ROCHE_SNAP,2.13,2.52,score_loser,1.221,0.0,MEGA,LONG,0.0,55,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,STRUCTURAL_DRIVE,2.13,2.52,score_loser,1.221,0.0,MEGA,LONG,0.0,55,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,9,ROCHE_SNAP,2.15,2.52,traded,10.457,0.599,MEGA,LONG,0.0,382,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,44.0,profit_target,aligned_fresh,0.5901600682447474,0.052743823494699776
1735918500,2025_01,9,STRUCTURAL_DRIVE,2.15,2.52,score_loser,1.457,0.0,MEGA,LONG,0.0,382,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,10,ROCHE_SNAP,2.55,2.52,score_loser,1.292,0.0,MEGA,LONG,0.0,13,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,10,STRUCTURAL_DRIVE,2.55,2.52,score_loser,1.292,0.0,MEGA,LONG,0.0,13,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,ROCHE_SNAP,2.96,2.52,score_loser,1.453,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,STRUCTURAL_DRIVE,2.96,2.52,score_loser,1.453,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,3.24,2.52,score_loser,1.33,0.0,MEGA,LONG,69.5,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,3.24,2.52,score_loser,1.33,0.0,MEGA,LONG,69.5,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,3.24,2.52,score_loser,1.32,0.0,MEGA,LONG,0.0,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,3.24,2.52,score_loser,1.32,0.0,MEGA,LONG,0.0,57,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,2.38,2.52,score_loser,1.709,0.0,MEGA,LONG,64.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,2.38,2.52,score_loser,1.709,0.0,MEGA,LONG,64.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,ROCHE_SNAP,2.38,2.52,score_loser,1.508,0.0,MEGA,LONG,0.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,12,STRUCTURAL_DRIVE,2.38,2.52,score_loser,1.508,0.0,MEGA,LONG,0.0,215,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,ROCHE_SNAP,2.85,2.52,score_loser,1.176,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,STRUCTURAL_DRIVE,2.85,2.52,score_loser,1.176,0.0,MEGA,LONG,0.0,9,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,ROCHE_SNAP,2.13,2.52,score_loser,1.221,0.0,MEGA,LONG,0.0,55,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,11,STRUCTURAL_DRIVE,2.13,2.52,score_loser,1.221,0.0,MEGA,LONG,0.0,55,3,,,,0.0,,,0.0,0.0
1735918500,2025_01,9,ROCHE_SNAP,2.15,2.52,traded,10.457,0.59,MEGA,LONG,0.0,382,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,23.0,profit_target,aligned_fresh,0.5839244819163355,0.052743823494699776
1735918560,2025_01,9,STRUCTURAL_DRIVE,2.39,2.52,score_loser,1.327,0.0,MEGA,LONG,0.0,13,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,10,ROCHE_SNAP,2.31,2.52,score_loser,0.994,0.0,MEGA,LONG,0.0,36,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,10,STRUCTURAL_DRIVE,2.31,2.52,score_loser,0.994,0.0,MEGA,LONG,0.0,36,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.76,2.52,score_loser,1.593,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.76,2.52,score_loser,1.593,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.76,2.52,score_loser,1.568,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.76,2.52,score_loser,1.568,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.4,2.52,score_loser,1.299,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.4,2.52,score_loser,1.299,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.4,2.52,score_loser,1.199,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.4,2.52,score_loser,1.199,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,9,ROCHE_SNAP,2.39,2.52,traded,10.327,0.584,MEGA,LONG,0.0,13,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-1.0,structural_break,structure_break,0.5979806663848275,0.052743823494699776
1735918560,2025_01,9,STRUCTURAL_DRIVE,2.39,2.52,score_loser,1.327,0.0,MEGA,LONG,0.0,13,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,10,ROCHE_SNAP,2.31,2.52,score_loser,0.994,0.0,MEGA,LONG,0.0,36,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,10,STRUCTURAL_DRIVE,2.31,2.52,score_loser,0.994,0.0,MEGA,LONG,0.0,36,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.76,2.52,score_loser,1.593,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.76,2.52,score_loser,1.593,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.76,2.52,score_loser,1.568,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.76,2.52,score_loser,1.568,0.0,MEGA,LONG,0.0,197,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.4,2.52,score_loser,1.299,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.4,2.52,score_loser,1.299,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,ROCHE_SNAP,2.4,2.52,score_loser,1.199,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,12,STRUCTURAL_DRIVE,2.4,2.52,score_loser,1.199,0.0,MEGA,LONG,0.0,209,3,,,,0.0,,,0.0,0.0
1735918560,2025_01,9,ROCHE_SNAP,2.39,2.52,traded,10.327,0.598,MEGA,LONG,0.0,13,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-23.5,structural_break,structure_break,0.6076769245220381,0.009311914395162492
1735918620,2025_01,11,STRUCTURAL_DRIVE,2.73,2.52,score_loser,1.594,0.0,MEGA,LONG,0.0,50,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,ROCHE_SNAP,3.51,2.52,score_loser,1.96,0.0,MEGA,LONG,0.0,248,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,STRUCTURAL_DRIVE,3.51,2.52,score_loser,1.96,0.0,MEGA,LONG,0.0,248,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,ROCHE_SNAP,3.51,2.52,score_loser,1.869,0.0,MEGA,LONG,0.0,248,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,STRUCTURAL_DRIVE,3.51,2.52,score_loser,1.869,0.0,MEGA,LONG,0.0,248,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,ROCHE_SNAP,2.96,2.52,score_loser,1.666,0.0,MEGA,LONG,0.0,208,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,STRUCTURAL_DRIVE,2.96,2.52,score_loser,1.666,0.0,MEGA,LONG,0.0,208,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,ROCHE_SNAP,2.96,2.52,score_loser,1.928,0.0,MEGA,LONG,0.0,245,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,STRUCTURAL_DRIVE,2.96,2.52,score_loser,1.928,0.0,MEGA,LONG,0.0,245,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,ROCHE_SNAP,2.16,2.52,score_loser,1.737,0.0,MEGA,LONG,0.0,175,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,STRUCTURAL_DRIVE,2.16,2.52,score_loser,1.737,0.0,MEGA,LONG,0.0,175,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,ROCHE_SNAP,2.16,2.52,score_loser,1.677,0.0,MEGA,LONG,0.0,175,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,12,STRUCTURAL_DRIVE,2.16,2.52,score_loser,1.677,0.0,MEGA,LONG,0.0,175,3,,,,0.0,,,0.0,0.0
1735918620,2025_01,11,ROCHE_SNAP,2.73,2.52,traded,12.594,0.608,MEGA,LONG,0.0,50,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-45.0,structural_break,structure_break,0.6099317528374434,0.009311914395162492
1735918680,2025_01,10,STRUCTURAL_DRIVE,2.13,2.52,score_loser,1.007,0.0,MEGA,LONG,0.0,27,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,11,ROCHE_SNAP,2.46,2.52,score_loser,1.235,0.0,MEGA,LONG,0.0,50,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,11,STRUCTURAL_DRIVE,2.46,2.52,score_loser,1.235,0.0,MEGA,LONG,0.0,50,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.93,2.52,score_loser,1.675,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.93,2.52,score_loser,1.675,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.93,2.52,score_loser,1.688,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.93,2.52,score_loser,1.688,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,10,ROCHE_SNAP,2.13,2.52,traded,11.007,0.61,MEGA,LONG,0.0,27,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,14.5,structural_break,structure_break,0.6427705555799474,0.009311914395162492
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,2.692,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,traded,5.692,0.578,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-5.0,trail_stop,aligned_fresh,0.5761894412750143,0.09198352897897609
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,2.692,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,traded,5.692,0.581,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-2.5,trail_stop,aligned_fresh,0.5906093561254867,0.09198352897897609
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,2.692,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,traded,5.692,0.588,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-7.0,trail_stop,aligned_fresh,0.589063255076349,0.09198352897897609
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,score_loser,2.692,0.0,NOISE,NONE,0.0,0,3,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,traded,5.692,0.589,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-5.5,trail_stop,aligned_fresh,0.5609996329873739,0.09198352897897609
1735920180,2025_01,8,STRUCTURAL_DRIVE,2.24,2.52,score_loser,1.338,0.0,MEGA,LONG,0.0,382,3,,,,0.0,,,0.0,0.0
1735920180,2025_01,8,ROCHE_SNAP,2.24,2.52,traded,9.338,0.567,MEGA,LONG,0.0,382,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,20.0,structural_break,structure_break,0.5514506653043192,0.14677554424164824
1735920180,2025_01,8,STRUCTURAL_DRIVE,2.24,2.52,score_loser,1.338,0.0,MEGA,LONG,0.0,382,3,,,,0.0,,,0.0,0.0
1735920180,2025_01,8,ROCHE_SNAP,2.24,2.52,traded,9.338,0.551,MEGA,LONG,0.0,382,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,3.5,structural_break,structure_break,0.5750133944169645,0.14677554424164824
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,traded,5.882,0.63,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,WIN,1.5,trail_stop,aligned_fresh,0.6309487136906899,0.03737616596281484
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,traded,5.882,0.632,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,WIN,20.5,profit_target,aligned_fresh,0.5739838222082708,0.03737616596281484
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,traded,5.882,0.574,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-10.0,trail_stop,aligned_fresh,0.5707896099196931,0.03737616596281484
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,traded,5.882,0.571,NOISE,NONE,0.0,0,3,S|1h:1|30m:0,LONG,LOSS,-3.5,trail_stop,aligned_fresh,0.587060191436564,0.03737616596281484
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,traded,7.694,0.535,NOISE,NONE,0.0,0,3,L|1h:2|30m:0|15m:0,LONG,LOSS,-0.5,trail_stop,aligned_fresh,0.5302079678729302,0.10373257425096848
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,traded,7.694,0.532,NOISE,NONE,0.0,0,3,L|1h:2|30m:0|15m:0,LONG,LOSS,-5.0,trail_stop,aligned_fresh,0.5564865035055903,0.10373257425096848
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,traded,7.694,0.556,NOISE,NONE,0.0,0,3,L|1h:2|30m:0|15m:0,LONG,LOSS,-6.0,trail_stop,aligned_fresh,0.5651028074097045,0.10373257425096848
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,traded,7.694,0.565,NOISE,NONE,0.0,0,3,L|1h:2|30m:0|15m:0,LONG,LOSS,-3.5,trail_stop,aligned_fresh,0.5592742868832554,0.10373257425096848
