template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50008,SHORT,24871.5,1760504400,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285728,33.5,18.0,0.0,1.0,22.31,10,0.5515,0.0679,0.1625,"{""1h"": {""d"": 0.682, ""c"": 0.363, ""m"": 0.076, ""mfe"": 195.6}, ""30m"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.034, ""mfe"": 195.6}, ""15m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.001, ""mfe"": 195.6}, ""5m"": {""d"": 0.778, ""c"": 0.557, ""m"": 0.163, ""mfe"": 195.6}, ""3m"": {""d"": 0.69, ""c"": 0.381, ""m"": 0.11, ""mfe"": -5798.2}, ""1m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.02, ""mfe"": 195.6}, ""30s"": {""d"": 0.402, ""c"": 0.195, ""m"": 0.07, ""mfe"": 195.6}, ""15s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.111, ""mfe"": -1369.4}, ""5s"": {""d"": 0.377, ""c"": 0.247, ""m"": 0.101, ""mfe"": 514.4}, ""1s"": {""d"": 0.398, ""c"": 0.205, ""m"": 0.083, ""mfe"": -1963.3}}",783,1959,247,392,24666.75,1760548545,2943,profit_target,409.5,36.0,9.99,WIN,"{""1h"": {""d"": 0.295, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.033, ""mfe"": 195.6}, ""15m"": {""d"": 0.209, ""c"": 0.582, ""m"": 0.152, ""mfe"": 195.6}, ""5m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.111, ""mfe"": 195.6}, ""3m"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.122, ""mfe"": 195.6}, ""1m"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.037, ""mfe"": 195.6}, ""30s"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.051, ""mfe"": 195.6}, ""15s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.006, ""mfe"": 938.6}, ""5s"": {""d"": 0.366, ""c"": 0.268, ""m"": 0.11, ""mfe"": 195.6}, ""1s"": {""d"": 0.293, ""c"": 0.414, ""m"": 0.176, ""mfe"": 6162.9}}",0.5254373035740639,0.1113865158300964,aligned_fresh
33,LONG,24669.75,1760548560,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,212.5,2.0,1.0,0.0,-37.44,10,0.5306,0.0866,0.1114,"{""1h"": {""d"": 0.295, ""c"": 0.411, ""m"": 0.087, ""mfe"": 195.6}, ""30m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.033, ""mfe"": 195.6}, ""15m"": {""d"": 0.209, ""c"": 0.582, ""m"": 0.152, ""mfe"": 195.6}, ""5m"": {""d"": 0.703, ""c"": 0.406, ""m"": 0.111, ""mfe"": 195.6}, ""3m"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.122, ""mfe"": 195.6}, ""1m"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.519, ""c"": 0.037, ""m"": 0.013, ""mfe"": 195.6}, ""15s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": -1204.5}, ""5s"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.243, ""mfe"": 7291.4}, ""1s"": {""d"": 0.455, ""c"": 0.091, ""m"": 0.036, ""mfe"": 195.6}}",783,56,8065,11,24874.25,1760550480,128,profit_target,409.0,425.0,0.9624,WIN,"{""1h"": {""d"": 0.282, ""c"": 0.437, ""m"": 0.094, ""mfe"": 195.6}, ""30m"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.027, ""mfe"": 195.6}, ""15m"": {""d"": 0.351, ""c"": 0.297, ""m"": 0.07, ""mfe"": 195.6}, ""5m"": {""d"": 0.473, ""c"": 0.055, ""m"": 0.014, ""mfe"": 195.6}, ""3m"": {""d"": 0.804, ""c"": 0.607, ""m"": 0.194, ""mfe"": 195.6}, ""1m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.112, ""mfe"": 195.6}, ""15s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.051, ""mfe"": -506.8}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 2607.0}, ""1s"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.12, ""mfe"": -2229.2}}",0.49327563637140176,0.014192626972148896,neutral
42,LONG,24907.5,1760551200,7,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,75.5,13.0,1.0,0.0,8.86,10,0.5449,0.0831,0.1139,"{""1h"": {""d"": 0.282, ""c"": 0.437, ""m"": 0.094, ""mfe"": 195.6}, ""30m"": {""d"": 0.437, ""c"": 0.126, ""m"": 0.027, ""mfe"": 195.6}, ""15m"": {""d"": 0.351, ""c"": 0.297, ""m"": 0.07, ""mfe"": 195.6}, ""5m"": {""d"": 0.293, ""c"": 0.414, ""m"": 0.114, ""mfe"": -4040.5}, ""3m"": {""d"": 0.798, ""c"": 0.596, ""m"": 0.189, ""mfe"": 195.6}, ""1m"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.043, ""mfe"": 195.6}, ""30s"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.014, ""mfe"": 1952.2}, ""15s"": {""d"": 0.351, ""c"": 0.299, ""m"": 0.123, ""mfe"": -777.0}, ""5s"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.132, ""mfe"": -1584.0}, ""1s"": {""d"": 0.399, ""c"": 0.201, ""m"": 0.082, ""mfe"": 195.6}}",5486,204,10250,41,24777.5,1760640825,5975,belief_flip,-260.0,151.0,-1.7219,LOSS,"{""1h"": {""d"": 0.093, ""c"": 0.814, ""m"": 0.228, ""mfe"": 970.7}, ""30m"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.315, ""c"": 0.37, ""m"": 0.089, ""mfe"": 195.6}, ""5m"": {""d"": 0.117, ""c"": 0.766, ""m"": 0.261, ""mfe"": 7091.6}, ""3m"": {""d"": 0.205, ""c"": 0.59, ""m"": 0.187, ""mfe"": 195.6}, ""1m"": {""d"": 0.599, ""c"": 0.197, ""m"": 0.064, ""mfe"": 195.6}, ""30s"": {""d"": 0.514, ""c"": 0.027, ""m"": 0.01, ""mfe"": 195.6}, ""15s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.03, ""mfe"": 1439.2}, ""5s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.054, ""mfe"": -1936.2}, ""1s"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.137, ""mfe"": 195.6}}",0.7005014571319612,0.26132297440745395,aligned_fresh
8,LONG,24760.5,1760642100,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,47.5,320.0,1.0,0.0,-8.54,10,0.646,0.1381,0.164,"{""1h"": {""d"": 0.093, ""c"": 0.814, ""m"": 0.228, ""mfe"": 970.7}, ""30m"": {""d"": 0.395, ""c"": 0.211, ""m"": 0.046, ""mfe"": 195.6}, ""15m"": {""d"": 0.292, ""c"": 0.417, ""m"": 0.102, ""mfe"": 195.6}, ""5m"": {""d"": 0.22, ""c"": 0.561, ""m"": 0.164, ""mfe"": 195.6}, ""3m"": {""d"": 0.764, ""c"": 0.527, ""m"": 0.161, ""mfe"": 195.6}, ""1m"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.128, ""mfe"": 195.6}, ""30s"": {""d"": 0.263, ""c"": 0.473, ""m"": 0.183, ""mfe"": 195.6}, ""15s"": {""d"": 0.422, ""c"": 0.157, ""m"": 0.063, ""mfe"": 90.7}, ""5s"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.067, ""mfe"": 195.6}, ""1s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.023, ""mfe"": 4125.7}}",783,99,5735,20,24735.25,1760642220,8,trail_stop,-50.5,95.0,-0.5316,LOSS,"{""1h"": {""d"": 0.093, ""c"": 0.814, ""m"": 0.228, ""mfe"": 970.7}, ""30m"": {""d"": 0.395, ""c"": 0.211, ""m"": 0.046, ""mfe"": 195.6}, ""15m"": {""d"": 0.292, ""c"": 0.417, ""m"": 0.102, ""mfe"": 195.6}, ""5m"": {""d"": 0.22, ""c"": 0.561, ""m"": 0.164, ""mfe"": 195.6}, ""3m"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.072, ""mfe"": 195.6}, ""1m"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.073, ""mfe"": 195.6}, ""30s"": {""d"": 0.536, ""c"": 0.071, ""m"": 0.025, ""mfe"": 4009.1}, ""15s"": {""d"": 0.593, ""c"": 0.187, ""m"": 0.076, ""mfe"": -1065.9}, ""5s"": {""d"": 0.296, ""c"": 0.408, ""m"": 0.173, ""mfe"": 219.8}, ""1s"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.027, ""mfe"": 2437.6}}",0.6505331557604555,0.16400439703933278,neutral
8,LONG,24735.25,1760642280,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,65.75,301.75,1.0,0.0,-10.94,10,0.6524,0.1172,0.164,"{""1h"": {""d"": 0.093, ""c"": 0.814, ""m"": 0.228, ""mfe"": 970.7}, ""30m"": {""d"": 0.395, ""c"": 0.211, ""m"": 0.046, ""mfe"": 195.6}, ""15m"": {""d"": 0.292, ""c"": 0.417, ""m"": 0.102, ""mfe"": 195.6}, ""5m"": {""d"": 0.22, ""c"": 0.561, ""m"": 0.164, ""mfe"": 195.6}, ""3m"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.072, ""mfe"": 195.6}, ""1m"": {""d"": 0.42, ""c"": 0.16, ""m"": 0.051, ""mfe"": 195.6}, ""30s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.021, ""mfe"": 195.6}, ""15s"": {""d"": 0.282, ""c"": 0.436, ""m"": 0.187, ""mfe"": 1172.6}, ""5s"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.091, ""mfe"": -665.9}, ""1s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.069, ""mfe"": 195.6}}",783,99,5735,20,24735.5,1760642940,44,belief_flip,0.5,131.5,0.0038,WIN,"{""1h"": {""d"": 0.093, ""c"": 0.814, ""m"": 0.228, ""mfe"": 970.7}, ""30m"": {""d"": 0.395, ""c"": 0.211, ""m"": 0.046, ""mfe"": 195.6}, ""15m"": {""d"": 0.251, ""c"": 0.497, ""m"": 0.125, ""mfe"": 195.6}, ""5m"": {""d"": 0.345, ""c"": 0.309, ""m"": 0.083, ""mfe"": 195.6}, ""3m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.169, ""mfe"": 195.6}, ""1m"": {""d"": 0.214, ""c"": 0.573, ""m"": 0.208, ""mfe"": 5208.5}, ""30s"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.114, ""mfe"": -4008.2}, ""15s"": {""d"": 0.369, ""c"": 0.262, ""m"": 0.107, ""mfe"": 1173.6}, ""5s"": {""d"": 0.344, ""c"": 0.311, ""m"": 0.129, ""mfe"": -2271.2}, ""1s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.036, ""mfe"": 195.6}}",0.7043692539507123,0.08265415818621978,urgent_flip
50008,SHORT,24743.75,1760643360,7,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,98.0,346.5,0.0,1.0,5.39,10,0.6693,0.1126,0.0397,"{""1h"": {""d"": 0.093, ""c"": 0.814, ""m"": 0.228, ""mfe"": 970.7}, ""30m"": {""d"": 0.395, ""c"": 0.211, ""m"": 0.046, ""mfe"": 195.6}, ""15m"": {""d"": 0.251, ""c"": 0.497, ""m"": 0.125, ""mfe"": 195.6}, ""5m"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.04, ""mfe"": 195.6}, ""3m"": {""d"": 0.186, ""c"": 0.627, ""m"": 0.203, ""mfe"": 4137.9}, ""1m"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.007, ""mfe"": 195.6}, ""30s"": {""d"": 0.585, ""c"": 0.169, ""m"": 0.061, ""mfe"": -2612.2}, ""15s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.039, ""mfe"": -592.8}, ""5s"": {""d"": 0.561, ""c"": 0.123, ""m"": 0.049, ""mfe"": 3278.0}, ""1s"": {""d"": 0.652, ""c"": 0.303, ""m"": 0.125, ""mfe"": 830.2}}",783,1959,247,392,24548.0,1760684820,2764,profit_target,391.5,693.0,0.5649,WIN,"{""1h"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.062, ""mfe"": 195.6}, ""30m"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.136, ""mfe"": 195.6}, ""15m"": {""d"": 0.275, ""c"": 0.451, ""m"": 0.111, ""mfe"": -3825.0}, ""5m"": {""d"": 0.819, ""c"": 0.637, ""m"": 0.195, ""mfe"": 2446.3}, ""3m"": {""d"": 0.33, ""c"": 0.339, ""m"": 0.097, ""mfe"": 195.6}, ""1m"": {""d"": 0.696, ""c"": 0.393, ""m"": 0.133, ""mfe"": 195.6}, ""30s"": {""d"": 0.248, ""c"": 0.503, ""m"": 0.197, ""mfe"": 2772.3}, ""15s"": {""d"": 0.373, ""c"": 0.255, ""m"": 0.104, ""mfe"": -1162.1}, ""5s"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.108, ""mfe"": -4017.3}, ""1s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.124, ""mfe"": 195.6}}",0.4724947918757292,0.19498362032948444,aligned_fresh
17,LONG,24486.5,1760686920,9,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137253,55.75,20.25,1.0,0.0,-75.95,10,0.4944,0.1079,0.1455,"{""1h"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.062, ""mfe"": 195.6}, ""30m"": {""d"": 0.191, ""c"": 0.619, ""m"": 0.154, ""mfe"": 195.6}, ""15m"": {""d"": 0.129, ""c"": 0.743, ""m"": 0.219, ""mfe"": 2645.0}, ""5m"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.146, ""mfe"": 457.8}, ""3m"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.035, ""mfe"": 1432.5}, ""1m"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.038, ""mfe"": 195.6}, ""30s"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.012, ""mfe"": 6044.7}, ""15s"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.027, ""mfe"": 3205.4}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": 195.6}, ""1s"": {""d"": 0.386, ""c"": 0.229, ""m"": 0.093, ""mfe"": -3604.6}}",1831,75,4974,15,24945.0,1760710515,1573,profit_target,917.0,111.5,8.2242,WIN,"{""1h"": {""d"": 0.878, ""c"": 0.757, ""m"": 0.198, ""mfe"": 195.6}, ""30m"": {""d"": 0.602, ""c"": 0.205, ""m"": 0.044, ""mfe"": 195.6}, ""15m"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.812, ""c"": 0.624, ""m"": 0.234, ""mfe"": 4584.5}, ""30s"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.243, ""mfe"": 6062.1}, ""15s"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.232, ""mfe"": 2910.8}, ""5s"": {""d"": 0.218, ""c"": 0.563, ""m"": 0.255, ""mfe"": 6141.9}, ""1s"": {""d"": 0.444, ""c"": 0.113, ""m"": 0.045, ""mfe"": 195.6}}",0.6682440191237231,0.08187556048720797,aligned_fresh
50012,SHORT,25108.5,1760949120,7,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,121.0,42.25,0.0,1.0,49.18,10,0.4892,0.0779,0.031,"{""1h"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.083, ""mfe"": 195.6}, ""30m"": {""d"": 0.173, ""c"": 0.655, ""m"": 0.167, ""mfe"": 195.6}, ""15m"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.021, ""mfe"": 195.6}, ""5m"": {""d"": 0.44, ""c"": 0.119, ""m"": 0.031, ""mfe"": 195.6}, ""3m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.074, ""mfe"": 195.6}, ""1m"": {""d"": 0.527, ""c"": 0.055, ""m"": 0.017, ""mfe"": 195.6}, ""30s"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.094, ""mfe"": 195.6}, ""15s"": {""d"": 0.642, ""c"": 0.284, ""m"": 0.117, ""mfe"": -672.9}, ""5s"": {""d"": 0.665, ""c"": 0.329, ""m"": 0.137, ""mfe"": -803.7}, ""1s"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.106, ""mfe"": -3066.6}}",783,417,726,83,24884.0,1761150720,13440,profit_target,449.0,84.5,5.3136,WIN,"{""1h"": {""d"": 0.55, ""c"": 0.099, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.38, ""c"": 0.241, ""m"": 0.052, ""mfe"": 195.6}, ""15m"": {""d"": 0.68, ""c"": 0.359, ""m"": 0.086, ""mfe"": 195.6}, ""5m"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.019, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 3946.7}, ""1m"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.181, ""mfe"": 2655.5}, ""30s"": {""d"": 0.61, ""c"": 0.22, ""m"": 0.079, ""mfe"": 195.6}, ""15s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.142, ""mfe"": -679.6}, ""5s"": {""d"": 0.509, ""c"": 0.019, ""m"": 0.007, ""mfe"": 4667.4}, ""1s"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.045, ""mfe"": 195.6}}",0.5084936452429458,0.01936673474656198,aligned_fresh
0,LONG,24992.5,1761152400,2,2,MEGA_LONG,L|1h:2|30m:0,357.3304355193956,237.5,47.0,1.0,0.0,-29.86,10,0.5005,0.076,0.1573,"{""1h"": {""d"": 0.55, ""c"": 0.099, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.071, ""mfe"": 195.6}, ""15m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.006, ""mfe"": 195.6}, ""5m"": {""d"": 0.771, ""c"": 0.543, ""m"": 0.157, ""mfe"": 195.6}, ""3m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": -4308.9}, ""1m"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.141, ""mfe"": 195.6}, ""30s"": {""d"": 0.686, ""c"": 0.373, ""m"": 0.139, ""mfe"": -3521.9}, ""15s"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.03, ""mfe"": 498.0}, ""5s"": {""d"": 0.25, ""c"": 0.499, ""m"": 0.219, ""mfe"": 4941.4}, ""1s"": {""d"": 0.752, ""c"": 0.505, ""m"": 0.222, ""mfe"": 10730.5}}",783,630,1271,126,24833.5,1761154905,167,trail_stop,-318.0,475.0,-0.6695,LOSS,"{""1h"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.142, ""mfe"": 195.6}, ""30m"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.075, ""mfe"": 195.6}, ""15m"": {""d"": 0.167, ""c"": 0.667, ""m"": 0.184, ""mfe"": 1955.0}, ""5m"": {""d"": 0.334, ""c"": 0.333, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.146, ""mfe"": 195.6}, ""1m"": {""d"": 0.203, ""c"": 0.593, ""m"": 0.218, ""mfe"": 3759.5}, ""30s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.071, ""mfe"": -281.7}, ""5s"": {""d"": 0.625, ""c"": 0.251, ""m"": 0.102, ""mfe"": -1019.0}, ""1s"": {""d"": 0.58, ""c"": 0.161, ""m"": 0.065, ""mfe"": 195.6}}",0.4590034665121997,0.08952511177588539,aligned_fresh
50032,SHORT,25099.75,1761183300,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,18.75,10.25,0.0,1.0,6.73,10,0.6135,0.1065,0.01,"{""1h"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.113, ""mfe"": 195.6}, ""30m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.052, ""mfe"": 195.6}, ""15m"": {""d"": 0.284, ""c"": 0.432, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.01, ""mfe"": 195.6}, ""3m"": {""d"": 0.176, ""c"": 0.647, ""m"": 0.212, ""mfe"": 3470.4}, ""1m"": {""d"": 0.226, ""c"": 0.548, ""m"": 0.197, ""mfe"": 8039.1}, ""30s"": {""d"": 0.304, ""c"": 0.393, ""m"": 0.147, ""mfe"": 1257.4}, ""15s"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.151, ""mfe"": 1292.2}, ""5s"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.109, ""mfe"": 4038.8}, ""1s"": {""d"": 0.385, ""c"": 0.231, ""m"": 0.094, ""mfe"": 195.6}}",783,408,68,82,25100.0,1761201945,1243,trail_stop,-0.5,20.5,-0.0244,LOSS,"{""1h"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.004, ""mfe"": 195.6}, ""30m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.018, ""mfe"": 195.6}, ""15m"": {""d"": 0.431, ""c"": 0.138, ""m"": 0.032, ""mfe"": 195.6}, ""5m"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.017, ""mfe"": 195.6}, ""3m"": {""d"": 0.578, ""c"": 0.156, ""m"": 0.043, ""mfe"": 195.6}, ""1m"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.041, ""mfe"": -740.7}, ""30s"": {""d"": 0.796, ""c"": 0.591, ""m"": 0.241, ""mfe"": 195.6}, ""15s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.163, ""mfe"": 1048.9}, ""5s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": -1190.4}, ""1s"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.037, ""mfe"": 195.6}}",0.5253370848092889,0.017052845588557883,aligned_fresh
50008,SHORT,25100.0,1761201900,5,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,22.25,36.75,0.0,1.0,4.89,10,0.5253,0.0389,0.0171,"{""1h"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.004, ""mfe"": 195.6}, ""30m"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.018, ""mfe"": 195.6}, ""15m"": {""d"": 0.431, ""c"": 0.138, ""m"": 0.032, ""mfe"": 195.6}, ""5m"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.017, ""mfe"": 195.6}, ""3m"": {""d"": 0.578, ""c"": 0.156, ""m"": 0.043, ""mfe"": 195.6}, ""1m"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.041, ""mfe"": -740.7}, ""30s"": {""d"": 0.796, ""c"": 0.591, ""m"": 0.241, ""mfe"": 195.6}, ""15s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.163, ""mfe"": 1048.9}, ""5s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": -1190.4}, ""1s"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.037, ""mfe"": 195.6}}",783,1959,247,392,25107.5,1761227100,1680,trail_stop,-15.0,73.5,-0.2041,LOSS,"{""1h"": {""d"": 0.765, ""c"": 0.53, ""m"": 0.118, ""mfe"": 195.6}, ""30m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.245, ""c"": 0.509, ""m"": 0.129, ""mfe"": 195.6}, ""5m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.27, ""mfe"": 6481.5}, ""3m"": {""d"": 0.734, ""c"": 0.468, ""m"": 0.14, ""mfe"": 195.6}, ""1m"": {""d"": 0.521, ""c"": 0.041, ""m"": 0.013, ""mfe"": 195.6}, ""30s"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.131, ""mfe"": 195.6}, ""15s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.107, ""mfe"": -1586.8}, ""5s"": {""d"": 0.443, ""c"": 0.114, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 195.6}}",0.5937174754862083,0.2699197903703294,aligned_fresh
