================================================================================
IS FORWARD PASS COMPLETE  (run: 2026-03-16 07:09:24)
  Commit: 6ca76fc — research: quantum orphans validated — coherence + tunnel_prob discriminate
  Changes: 5 files changed, 466 insertions(+)
    regime_decay                8        113        461        146        433   1,161  $      6
    stop_loss                   1         17         15         48         10      91  $     33
    survival_stop              14        244        327        199         23     807  $     26
    take_profit                 0          2          4          0          0       6  $     54
    tidal_wave                  1         74        385        124        426   1,010  $      5
    v_reversal                  6          5          3          0          1      15  $     65
    watchdog                    0          0          0          0         47      47  $    -19

  CAPTURE DETAIL (correct-direction trades):
    Bucket                  Avg oracle MFE  Avg trade MFE  Avg actual PnL  Avg hold bars
    Optimal                 $           90       172.7tks  $           69           11.9
    Too early               $          139        43.8tks  $           17            5.1
    Too late                $          119        47.5tks  $            8            7.6
    Reversed                $          111        18.6tks  $           -9            5.3
    Partial 20-30%          $           96        87.9tks  $           33            8.8
    Partial 30-40%          $           81       104.3tks  $           41            9.1
    Partial 40-50%          $           65        97.4tks  $           41            8.9
    Partial 50-60%          $           80       139.4tks  $           57           13.8
    Partial 60-70%          $           67       135.0tks  $           51           12.0
    Partial 70-80%          $           79       174.4tks  $           76           17.1

  EXIT QUALITY BY DEPTH  (hold = real time from 15s bars × 15):
    Depth            n  Optimal%  Reversed%   Avg PnL    Avg Hold       Left$
    ───────────── ────  ────────  ─────────  ────────  ──────────  ──────────
    depth  3 (15m)    46       0%       37%  $     11       0h01m  $   31,650
    depth  4 (5m )   103       0%       39%  $      8       0h01m  $   19,462
    depth  5 (1m )   359       1%       31%  $     14       0h01m  $   61,107
    depth  6 (30s)   397       1%       25%  $     18       0h01m  $   91,136
    depth  7 (15s)   366       0%       24%  $     16       0h01m  $   77,464
    depth  8 (15s)   346       1%       32%  $      9       0h01m  $   48,316
    depth  9 (5s )   375       1%       35%  $      9       0h01m  $   41,246
    depth 10 (5s )   449       2%       33%  $     10       0h01m  $   41,903
    depth 11 (1s )   704       1%       37%  $      6       0h01m  $   62,788
    depth 12 (1s )   399       0%       39%  $      7       0h01m  $   56,798

  WORKER AGREEMENT AT ENTRY  (agree = worker dir matches trade direction)
    TF      WIN agree  LOSS agree    Edge  <-- positive = worker is predictive
    1h           0.84        0.84   +0.00
    30m          0.79        0.79   +0.00
    15m          0.75        0.76   -0.00
    5m           0.67        0.69   -0.02
    3m           0.63        0.65   -0.01
    1m           0.53        0.51   +0.02
    30s          0.50        0.48   +0.01
    15s          0.63        0.63   +0.00
    5s           0.53        0.54   -0.01
    1s           0.51        0.53   -0.02

  DIRECTION FLIPS BETWEEN ENTRY AND EXIT:
    (worker flipped = changed LONG/SHORT conviction side during the trade)
    1h     WIN flip=0.01  LOSS flip=0.01  diff=+0.00
    30m    WIN flip=0.03  LOSS flip=0.03  diff=+0.00
    15m    WIN flip=0.05  LOSS flip=0.06  diff=+0.01
    5m     WIN flip=0.15  LOSS flip=0.13  diff=-0.02
    3m     WIN flip=0.23  LOSS flip=0.18  diff=-0.05
    1m     WIN flip=0.30  LOSS flip=0.27  diff=-0.03
    30s    WIN flip=0.37  LOSS flip=0.34  diff=-0.03
    15s    WIN flip=0.43  LOSS flip=0.55  diff=+0.11
    5s     WIN flip=0.44  LOSS flip=0.42  diff=-0.02
    1s     WIN flip=0.50  LOSS flip=0.49  diff=-0.02

  DECISION-TF WAVE MATURITY AT ENTRY  (0=fresh wave, 1=exhausted)
    All trades:  avg=0.383
    Winners:     avg=0.383
    Losers:      avg=0.383
    Insight: maturity gap=-0.000 (positive = entering losers at wave exhaustion)

  OF 6,546 TRADES TAKEN:
    Correct direction:      3,544  (54.1%)  ->  actual: $ 37,811.32
    Counter-trend scalps:   1,854  (28.3%)  ->  profit: $ 32,474.58  <- oracle wrong-dir but micro-peak captured
    Genuinely wrong dir:    1,088  (16.6%)  ->  losses: $ 18,230.50
    Traded noise:              60  (0.9%)  ->  losses: $    350.80

  TOTAL SIGNALS SEEN BY ORACLE: 578,514
    Real moves (MEGA/SCALP):  524,227   -- worth $133,128,424.50 if perfectly traded
    Noise (no real move):     54,287

  WHAT WE DID:
    Traded:   6,546  (1.1% of all signals)
    Skipped: 571,968  (98.9% of all signals)

  WHY SIGNALS WERE SKIPPED  (total candidates evaluated: 604,051)
    Pattern Quality  (no match/noise/struct): 111,833  (18.5%)
    Depth Filter     (depth<3 or blacklist):   1,139  (0.2%)
    Template Match   (dist > 3.0):             3,481  (0.6%)
    Brain Reject     (unprofitable pattern):       0  (0.0%)
    Score Competition (better candidate won): 223,227  (37.0%)
    Low Conviction   (belief too weak):       42,510  (7.0%)
    Momentum Misalign (F_mom vs direction):   13,419  (2.2%)
    FDMI Fakeout     (State A block):             39  (0.0%)
    Physics Quality  (bypass: depth>3/z>=0):     289  (0.0%)
    Passed all gates -> traded:                6,546  (1.1%)
    ⚠ Unaccounted:                    201,568  (33.4%)

  TRADED SIGNAL DEPTH (which TF level triggered the trade):
    depth 3=15m  :   122 trades  
    depth 4=5m   :   200 trades  #
    depth 5=1m   :   669 trades  ####
    depth 6=15s  (leaf):   692 trades  ####
    depth 7:   632 trades  ###
    depth 8:   632 trades  ###
    depth 9:   649 trades  ###
    depth 10:   883 trades  #####
    depth 11: 1,337 trades  ########
    depth 12:   730 trades  ####

  PROFIT GAP ANALYSIS:
    Ideal (golden-path: gate-blocked + traded, perfect exits):  $133,128,424.50
    -----------------------------------------------------
    Lost -- missed opportunities (gate-blocked):  $132,120,386.50  (99.2% of ideal)
    Lost -- genuinely wrong direction:            $   18,230.50  (0.0% of ideal)
    Banked -- counter-trend scalps:              +$  32,474.58  (micro-peak profit, oracle horizon mismatch)
    Lost -- noise trades:                         $      350.80  (0.0% of ideal)
    Lost -- reversed after correct entry:         $   10,921.95  (0.0% of ideal)
    Lost -- TP underperform (non-reversed):       $  531,868.97  (0.4% of ideal)
    -----------------------------------------------------
    Actual profit:                               $   52,406.20  (0.0% of ideal)
    [info] Score-competition pool (took better same bar): $4,667,522.00  (not missed -- golden path chose better candidate)

================================================================================
DIRECTION LEARNING (oracle corrections absorbed)
================================================================================
  Templates with direction corrections: 252
  Templates with signed MFE regression: 128

  TOP 15 DIRECTION CORRECTIONS (biggest bias shift):
       TID   Orig    New  Shift  L_ok  L_bad  S_ok  S_bad      L_PnL      S_PnL
       359   0.14   0.14 +0.00     0      1    81     74 $       36 $    2,826
       376   0.77   0.77 +0.00    54     31     7      6 $      992 $       53
       379   0.14   0.14 +0.00     2      5    67     44 $       -2 $      744
       382   0.26   0.26 +0.00     4      1    38     41 $       82 $      639
       340   0.12   0.12 +0.00     0      0    21      9 $        0 $      154
       276   0.24   0.24 +0.00     1      0    34     53 $       16 $      120
       178   0.12   0.12 +0.00     0      0    38     43 $        0 $      380
       380   0.19   0.19 +0.00     1      5   114    100 $      159 $    4,151
       391   0.11   0.11 +0.00     0      0    26     15 $        0 $      726
        26   0.18   0.18 +0.00     0      0    24     13 $        0 $       72
       413   0.07   0.07 +0.00     0      0    18     19 $        0 $    1,840
       385   0.08   0.08 +0.00     0      0    18      7 $        0 $      834
       170   0.84   0.84 +0.00    12      4     1      1 $      173 $       14
       405   0.98   0.98 +0.00    21     15     0      0 $      558 $        0
       353   0.82   0.82 +0.00    15     16     2      3 $      764 $       51

  DIRECTION ACCURACY (this run):
    Correct: 3524/6449 (54.6%)
    LONG  correct: 1216  wrong: 771
    SHORT correct: 2308  wrong: 2154
    NOTE: Next run will use these corrected biases as starting point

  DETECTION FUNNEL (bar-level)
    Total 15s bars processed:  1,369,925  (100%)
    Bars with detection:         102,519  (7.5%)
    Bars with NO detection:    1,267,406  (92.5%)  <- model blind
    Bars slot-blocked:            18,939  (1.4%)  <- position open, can't trade
    Bars evaluated (free slot):   83,580  (6.1%)
    Candidates on those bars:    604,051  (avg 7.2/bar)

  CANDIDATE COMPETITION (bars where gates were passed)
    Single candidate (no competition):   8,569  (13.6%)
    Multiple candidates (tiebreaker):   54,591  (86.4%)

  COUNTER-TREND TEMPLATE ANALYSIS (would blocking wrong-dir help?)
    Global wrong-dir net: $+14,244.08  (scalps: $+32,474.58  genuinely wrong: $-18,230.50)
    Templates where wrong-dir HURTS: 64  Templates where wrong-dir HELPS: 96

      TID   Correct   Correct$  CtrScalp     Scalp$   Wrong     Wrong$   Net Wrong$  Verdict
    -----   -------   --------  --------     ------   -----     ------  -----------  -------
      380       115 $ 2,286.50        79 $ 2,176.50      26 $  -207.50  $  1,969.00  KEEP
      395       101 $ 1,145.50        62 $ 1,166.88      24 $  -142.50  $  1,024.38  KEEP
      359        81 $ 1,776.00        63 $ 1,236.00      12 $  -150.00  $  1,086.00  KEEP
      339        55 $   637.25        42 $   786.00      17 $  -244.50  $    541.50  KEEP
      304        69 $   890.00        44 $   661.50      13 $  -279.00  $    382.50  KEEP
      360        54 $   453.25        40 $   602.50      15 $  -197.00  $    405.50  KEEP
      276        35 $   221.50        31 $   308.00      22 $  -393.50  $    -85.50  BLOCK
      379        69 $   637.25        35 $   464.50      14 $  -360.00  $    104.50  KEEP
      131        41 $   471.50        19 $   142.00      29 $  -282.00  $   -140.00  BLOCK
      177        42 $   113.50        28 $   410.75      20 $  -292.50  $    118.25  KEEP
      358        36 $   627.50        38 $   686.50       7 $   -48.50  $    638.00  KEEP
      178        38 $   236.50        23 $   301.00      20 $  -157.50  $    143.50  KEEP
      382        42 $   399.00        33 $   456.50       9 $  -153.50  $    303.00  KEEP
      396        30 $   365.75        29 $   815.25      13 $   -54.00  $    761.25  KEEP
      387        18 $   880.00        32 $   884.00      10 $   -88.00  $    796.00  KEEP
      292        31 $   416.50        23 $   643.75      15 $  -291.00  $    352.75  KEEP
      376        61 $   594.00        28 $   482.00       9 $   -30.50  $    451.50  KEEP
       25        32 $    84.00        20 $   272.00      17 $  -537.00  $   -265.00  BLOCK
      248        39 $   469.50        16 $   285.00      18 $  -587.00  $   -302.00  BLOCK
      124        17 $   116.50        22 $   152.50      11 $   -99.00  $     53.50  KEEP
      164        39 $   546.50        16 $   165.00      16 $  -254.50  $    -89.50  BLOCK
      166        35 $   324.00        14 $   216.50      17 $  -286.00  $    -69.50  BLOCK
      355        48 $   857.53        17 $   242.00      13 $  -114.50  $    127.50  KEEP
      326        30 $    -2.00        15 $   140.00      12 $   -75.00  $     65.00  KEEP
      408        36 $   428.20        21 $   287.50       6 $   -66.00  $    221.50  KEEP

    If BLOCK templates with wrong-dir < -$50:
      Savings (avoided losses): $+4,825.25
      Cost (lost scalp profit): $+18,615.30
      Net impact: $-13,790.05

  EXPECTED PROFIT ANALYSIS (E[PnL] = running avg PnL per template×direction)
    Positive EV trades (E[PnL]>0 at entry):  4,600  (70.3%)  actual: $  +41,517.38  avg: $9.03/trade
    Negative EV trades (E[PnL]<0 at entry):    908  (13.9%)  actual: $   +3,181.38  avg: $3.50/trade
    Unknown (< 3 samples):                   1,038  (15.9%)  actual: $   +7,707.45
    If blocked neg-EV trades: would save $-3,181.38

    Templates with NEGATIVE E[PnL] direction (top 15):
      TID   LONG n  LONG E[PnL]   SHORT n  SHORT E[PnL]  Action
    -----   ------  -----------   -------  ------------  ------
      305       10    $   +7.85         4     $  -54.00  SKIP SHORT
      422        6    $  -34.29         0          n/a   SKIP LONG
       99        3    $  -29.83         0          n/a   SKIP LONG
      265        4    $  -23.62         0          n/a   SKIP LONG
      226       24    $   +6.17         4     $  -16.88  SKIP SHORT
      137        7    $   -5.36        15     $  -16.70  SKIP BOTH
      208        0         n/a          3     $  -14.50  SKIP SHORT
      148        0         n/a         22     $  -13.82  SKIP SHORT
      152       13    $   -0.04         7     $  -13.36  SKIP BOTH
      286       12    $  -12.25         0          n/a   SKIP LONG
      242        0         n/a          6     $  -11.50  SKIP SHORT
      174        0         n/a          4     $  -10.25  SKIP SHORT
      142        0         n/a         11     $  -10.18  SKIP SHORT
      175        5    $   -9.60         0          n/a   SKIP LONG
      244        3    $   -8.83         4     $   +4.25  SKIP LONG

  DETECTION RATE BY DEPTH (real moves: traded vs missed)
    Overall: 6,486/524,821 = 1.2% detection rate
    Depth              Traded   Missed    Total     Rate     Missed $
    -----              ------   ------    -----     ----     --------
    0                       0        8        8     0.0% $  5,332.00
    1=4h+  (high TF)        0      560      560     0.0% $435,340.00  <- blind spot
    2=1h                    0    3,180    3,180     0.0% $1,345,910.50  <- blind spot
    3=15m                 108    6,058    6,166     1.8% $5,024,181.50  <- blind spot
    4=5m                  165   11,334   11,499     1.4% $3,513,060.00  <- blind spot
    5=1m                  661   13,768   14,429     4.6% $3,834,981.50  <- blind spot
    6=15s  (leaf)         691   17,894   18,585     3.7% $6,808,835.00  <- blind spot
    7                     631   22,556   23,187     2.7% $7,012,529.50  <- blind spot
    8                     632   31,310   31,942     2.0% $7,786,471.00  <- blind spot
    9                     648   44,296   44,944     1.4% $8,743,690.50  <- blind spot
    10                    883   60,914   61,797     1.4% $9,279,793.50  <- blind spot
    11                  1,337   85,372   86,709     1.5% $15,861,845.50  <- blind spot
    12                    730  221,085  221,815     0.3% $62,468,416.00  <- blind spot

  Per-trade oracle log saved: checkpoints\oracle_trade_log.csv
  PID oracle log saved: checkpoints\pid_oracle_log.csv (100600 signals)
  Signal log saved: checkpoints\signal_log.csv  (6546 traded  +  0 skipped)

  DECISION MATRIX SUMMARY  (skipped candidates -- oracle $ = profit left on table)
    Gate                    Count  RealMove%  Avg Oracle$  Total Missed$
    traded                   6546      99.1%         151        979320
  FN oracle log saved: checkpoints\fn_oracle_log_0000_Q1.csv  (518,335 missed real moves)

  FN WORKER AGREEMENT (did workers agree with oracle on missed moves?)
    High agree% = workers called it right but a gate still blocked the trade
    FN total=518,335  competed=23,306  no_match=495,029
    TF       All FN  Competed  No-match  <- agree% with oracle dir
    1h         0.51      0.56      0.51
    30m        0.50      0.54      0.50
    15m        0.49      0.54      0.48
    5m         0.50      0.53      0.49
    3m         0.49      0.54      0.49
    1m         0.46      0.48      0.46
    30s        0.47      0.49      0.47
    15s        0.53      0.52      0.53
    5s         0.49      0.48      0.49
    1s         0.50      0.48      0.50

  FN GATE BREAKDOWN (which gate blocked profitable signals):
    Pattern Quality: no pattern match               0  (  0.0%)
    Pattern Quality: noise zone <0.5 sigma          0  (  0.0%)
    Pattern Quality: approach zone BAND_REVERSAL no tmpl      0  (  0.0%)
    Pattern Quality: approach zone MOMENTUM_BREAK weak      0  (  0.0%)
    Pattern Quality: extreme zone nightmare field  1,946  (  0.4%)
    Pattern Quality: extreme zone MOMENTUM_BREAK  7,383  (  1.4%)
    Pattern Quality: Hurst < 0.5 choppy        49,556  (  9.6%)
    Pattern Quality: momentum override breakout 10,962  (  2.1%)
    Pattern Quality: tunnel prob < 40%         31,898  (  6.2%)
    Depth Filter: depth<3 or blacklist            974  (  0.2%)
    Template Match: no cluster match (dist>4.5)  3,048  (  0.6%)
    Brain Reject: unprofitable pattern              0  (  0.0%)
    Low Conviction: belief below threshold     38,653  (  7.5%)
    Passed gates, lost to better score              0  (  0.0%)
  Depth weights saved: checkpoints\depth_weights.json
