actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
-22.0,115,long,37.0,19,-22.0,-22.0,115,37.0,19,23.5,1,0.0,369.0,89,369.0,89,counter_extended,369.0,391.0,433.0,100,0.0,433.0,3,2025_03_21,RIDE_AGAINST
219.5,44,short,370.0,40,267.5,299.0,45,370.0,40,-189.0,3,-267.5,-189.0,3,-189.0,3,same_early,370.0,150.5,186.5,30,406.0,0.0,4,2025_03_21,FADE_AGAINST
-26.5,3,short,2.0,2,-4.5,78.0,19,78.0,19,26.5,0,4.5,26.5,0,26.5,0,same_extended,78.0,104.5,406.0,51,406.0,0.0,5,2025_03_21,RIDE_AGAINST
24.0,12,short,24.0,0,24.0,24.0,12,24.0,0,-24.0,0,0.0,-24.0,0,-24.0,0,same_early,24.0,0.0,382.0,75,406.0,0.0,6,2025_03_21,FADE_AGAINST
8.5,122,short,24.5,5,17.5,17.5,122,24.5,5,-8.5,0,-17.5,315.5,468,315.5,468,counter_extended,315.5,307.0,385.5,54,0.0,394.0,0,2025_04_01,FREIGHT_TRAIN
8.0,141,long,159.0,140,158.5,311.5,314,311.5,314,-8.0,0,-158.5,66.0,421,66.0,421,same_extended,311.5,303.5,325.0,32,333.0,44.5,1,2025_04_01,RIDE_AGAINST
9.5,61,long,125.5,60,125.0,290.0,237,290.0,237,0.5,3,-125.0,87.5,344,87.5,344,same_extended,290.0,280.5,323.5,109,333.0,0.0,2,2025_04_01,RIDE_AGAINST
96.5,79,long,193.5,77,188.0,277.0,145,277.0,145,-87.5,2,-188.0,193.5,415,193.5,415,same_extended,277.0,180.5,304.5,18,69.5,401.0,3,2025_04_01,RIDE_AGAINST
201.0,130,long,201.0,0,-99.5,466.0,390,466.0,390,-174.0,2,99.5,269.5,270,269.5,270,same_extended,466.0,265.0,286.5,98,487.5,248.0,4,2025_04_01,RIDE_CALM
-201.5,191,long,236.0,188,234.5,367.5,488,367.5,488,208.0,2,-234.5,451.0,78,451.0,78,counter_extended,451.0,652.5,672.5,41,672.5,146.0,5,2025_04_01,FADE_AGAINST
-15.5,32,short,220.5,20,61.5,79.5,33,220.5,20,31.5,3,-61.5,515.0,140,515.0,140,counter_extended,515.0,530.5,599.5,25,136.0,599.5,6,2025_04_01,RIDE_AGAINST
192.5,18,long,353.0,14,366.5,647.5,100,647.5,100,-192.5,0,-366.5,-139.0,224,-139.0,224,same_extended,647.5,455.0,543.0,20,735.5,0.0,7,2025_04_01,RIDE_AGAINST
-13.5,75,long,64.5,18,6.0,250.5,275,250.5,275,68.5,2,-6.0,341.0,109,341.0,109,counter_extended,341.0,354.5,664.0,120,664.0,0.0,8,2025_04_01,FADE_AGAINST
-49.5,45,long,43.0,7,-257.0,281.5,216,281.5,216,49.5,0,257.0,310.0,50,310.0,50,counter_extended,310.0,359.5,508.5,74,83.0,508.5,9,2025_04_01,RIDE_CALM
-250.0,35,long,-250.0,0,-315.5,244.0,175,244.0,175,310.0,3,315.5,347.5,9,347.5,9,counter_extended,347.5,597.5,514.5,6,514.5,77.0,10,2025_04_01,RIDE_CALM
111.0,64,long,386.5,28,326.0,527.0,100,527.0,100,-111.0,0,-326.0,-111.0,0,-111.0,0,same_extended,527.0,416.0,480.5,66,591.5,0.0,11,2025_04_01,RIDE_CALM
203.0,63,long,416.0,37,335.0,379.5,121,416.0,37,-203.0,0,-335.0,-203.0,0,-203.0,0,same_early,416.0,213.0,374.5,101,577.5,0.0,12,2025_04_01,FADE_CALM
58.0,87,long,201.0,9,147.5,164.5,93,201.0,9,-56.0,2,-147.5,-56.0,2,-56.0,2,same_early,201.0,143.0,418.5,112,476.5,0.0,13,2025_04_01,RIDE_CALM
-1.5,2,long,100.0,1,67.5,93.5,16,100.0,1,1.5,0,-67.5,1.5,0,1.5,0,same_early,100.0,101.5,476.5,120,476.5,0.0,14,2025_04_01,RIDE_AGAINST
-2.0,79,short,9.0,1,-2.0,-2.0,79,9.0,1,5.5,3,0.0,15.5,4,15.5,4,counter_extended,15.5,17.5,174.5,113,0.0,174.5,15,2025_04_01,RIDE_CALM
6.5,8,long,6.5,0,6.5,6.5,8,6.5,0,-6.5,0,0.0,-6.5,0,-6.5,0,same_early,6.5,0.0,163.0,120,169.5,0.0,16,2025_04_01,FADE_CALM
90.5,155,short,143.5,71,116.0,372.5,507,372.5,507,-90.5,0,-116.0,-89.0,144,-89.0,144,same_extended,372.5,282.0,197.0,7,287.5,0.0,0,2025_04_02,RIDE_AGAINST
39.5,219,short,150.0,113,129.5,507.5,434,507.5,434,8.0,3,-129.5,258.5,563,258.5,563,same_extended,507.5,468.0,484.0,76,523.5,47.0,1,2025_04_02,RIDE_AGAINST
-120.5,102,long,-51.5,33,-84.0,250.5,458,250.5,458,140.0,1,84.0,515.5,329,515.5,329,counter_extended,515.5,636.0,515.5,102,0.0,515.5,2,2025_04_02,RIDE_AGAINST
-359.5,218,long,303.5,208,167.0,922.0,486,922.0,486,359.5,0,-167.0,1458.5,548,1458.5,548,counter_extended,1458.5,1818.0,1290.0,1,1290.0,1090.5,3,2025_04_02,RIDE_CALM
-273.0,93,short,-237.0,26,-404.0,1037.5,452,1037.5,452,317.0,2,404.0,1254.0,392,1254.0,392,counter_extended,1254.0,1527.0,1384.5,15,743.5,1384.5,4,2025_04_02,FADE_AGAINST
-296.5,131,short,-270.5,1,-288.0,1401.5,313,1401.5,313,304.0,3,288.0,979.0,251,979.0,251,same_extended,1401.5,1698.0,1762.0,27,1762.0,618.5,5,2025_04_02,RIDE_CALM
201.0,78,long,201.0,0,-76.5,594.0,166,594.0,166,-167.0,2,76.5,1786.5,228,1786.5,228,counter_extended,1786.5,1585.5,1910.0,18,269.5,2111.0,6,2025_04_02,RIDE_AGAINST
20.0,126,short,1852.5,77,1694.5,1800.0,170,1852.5,77,17.5,1,-1694.5,528.0,15,528.0,15,same_early,1852.5,1832.5,1888.0,13,1908.0,472.5,7,2025_04_02,FADE_CALM
677.5,6,short,1239.5,5,1127.0,1874.0,47,1874.0,47,-677.5,0,-1127.0,-677.5,0,-677.5,0,same_extended,1874.0,1196.5,1703.0,15,2380.5,0.0,8,2025_04_02,FREIGHT_TRAIN
-2.0,7,short,510.5,6,498.5,763.0,23,763.0,23,2.0,0,-498.5,2.0,0,2.0,0,same_extended,763.0,765.0,2380.5,39,2380.5,0.0,9,2025_04_02,FADE_AGAINST
88.5,5,short,108.5,3,113.5,256.0,14,256.0,14,-29.5,1,-113.5,23.5,45,23.5,45,same_extended,256.0,167.5,2292.0,48,2380.5,0.0,10,2025_04_02,FREIGHT_TRAIN
-81.0,23,short,31.5,17,-61.0,64.5,66,64.5,66,135.0,3,61.0,162.5,4,162.5,4,counter_extended,162.5,243.5,2380.5,89,2380.5,0.0,11,2025_04_02,FADE_AGAINST
144.5,69,short,144.5,0,144.5,144.5,69,144.5,0,-144.5,0,0.0,-144.5,0,-144.5,0,same_early,144.5,0.0,551.0,120,695.5,0.0,12,2025_04_02,FADE_AGAINST
261.0,289,long,388.0,225,117.5,156.0,503,388.0,225,-245.0,3,-117.5,516.5,591,516.5,591,counter_extended,516.5,255.5,571.0,10,72.5,832.0,0,2025_04_03,FADE_CALM
70.5,66,short,158.5,57,32.0,558.0,399,558.0,399,-44.0,1,-32.0,127.0,159,127.0,159,same_extended,558.0,487.5,424.5,15,495.0,190.0,1,2025_04_03,RIDE_AGAINST
136.5,310,short,689.5,182,358.5,926.0,561,926.0,561,-111.5,3,-358.5,-17.0,94,-17.0,94,same_extended,926.0,789.5,714.0,51,850.5,58.5,2,2025_04_03,RIDE_CALM
319.5,206,short,499.0,179,339.0,812.5,354,812.5,354,-276.5,2,-339.0,-75.5,48,-75.5,48,same_extended,812.5,493.0,589.5,113,909.0,0.0,3,2025_04_03,FADE_CALM
89.5,177,short,538.0,163,466.0,506.5,218,538.0,163,-66.0,1,-466.0,-35.0,22,-35.0,22,same_early,538.0,448.5,619.5,120,709.0,0.0,4,2025_04_03,RIDE_CALM
263.5,69,short,413.0,25,355.5,446.0,82,446.0,82,-245.5,1,-355.5,-245.5,1,-245.5,1,same_extended,446.0,182.5,239.5,59,503.0,0.0,5,2025_04_03,RIDE_CALM
0.5,10,short,0.5,0,-29.0,45.5,48,45.5,48,6.0,2,29.0,130.5,25,130.5,25,counter_extended,130.5,130.0,502.5,93,503.0,0.0,6,2025_04_03,RIDE_AGAINST
-31.5,119,long,-31.5,0,-31.5,-31.5,119,-31.5,0,31.5,0,0.0,31.5,0,31.5,0,counter_early,31.5,63.0,176.0,116,0.0,176.0,7,2025_04_03,RIDE_CALM
-140.0,178,long,-115.0,166,-113.5,-59.5,181,-59.5,181,188.5,3,113.5,1614.5,509,1614.5,509,counter_extended,1614.5,1754.5,1560.5,24,0.0,1560.5,0,2025_04_04,RIDE_AGAINST
183.5,131,short,183.5,0,-58.0,1426.0,375,1426.0,375,-170.0,3,58.0,129.0,47,129.0,47,same_extended,1426.0,1242.5,1255.5,115,1439.0,116.0,1,2025_04_04,RIDE_AGAINST
196.5,39,long,199.5,24,130.5,181.0,142,199.5,24,-162.5,1,-130.5,1341.5,326,1341.5,326,counter_extended,1341.5,1145.0,1358.5,2,0.0,1555.0,2,2025_04_04,RIDE_AGAINST
831.5,248,short,1590.5,241,1573.5,2494.5,590,2494.5,590,-828.0,3,-1573.5,-802.5,150,-802.5,150,same_extended,2494.5,1663.0,1460.5,33,2292.0,0.0,3,2025_04_04,FADE_CALM
172.0,44,short,296.5,9,-90.0,879.5,341,879.5,341,-77.5,3,90.0,353.5,90,353.5,90,same_extended,879.5,707.5,1691.0,93,1863.0,0.0,4,2025_04_04,RIDE_AGAINST
-253.0,50,short,-161.5,13,-397.0,861.0,380,861.0,380,300.0,2,397.0,525.5,40,525.5,40,same_extended,861.0,1114.0,1207.5,107,1207.5,25.5,5,2025_04_04,FADE_AGAINST
-155.5,52,long,-23.5,33,-456.0,-205.0,110,-23.5,33,183.0,2,456.0,1549.5,398,1549.5,398,counter_extended,1549.5,1705.0,1508.0,13,18.0,1508.0,6,2025_04_04,RIDE_AGAINST
447.5,93,short,923.5,92,949.0,1569.0,324,1569.0,324,-288.5,3,-949.0,-137.5,14,-137.5,14,same_extended,1569.0,1121.5,1244.5,116,1692.0,0.0,7,2025_04_04,FADE_MOMENTUM
534.0,70,short,761.0,41,486.0,1220.0,230,1220.0,230,-417.0,3,-486.0,-232.0,87,-232.0,87,same_extended,1220.0,686.0,897.5,80,1431.5,0.0,8,2025_04_04,RIDE_MOMENTUM
-11.5,70,short,472.0,59,275.0,777.5,159,777.5,159,108.5,3,-275.0,210.5,16,210.5,16,same_extended,777.5,789.0,1189.5,117,1189.5,0.0,9,2025_04_04,FADE_CALM
-85.0,67,short,612.0,55,474.5,474.5,67,612.0,55,212.0,3,-474.5,260.0,4,260.0,4,same_early,612.0,697.0,988.0,88,988.0,0.0,10,2025_04_04,FADE_CALM
414.0,18,short,533.5,17,622.0,633.5,20,633.5,20,-393.0,3,-622.0,-393.0,3,-393.0,3,same_extended,633.5,219.5,478.0,119,892.0,0.0,11,2025_04_04,RIDE_AGAINST
-196.0,21,long,3.5,19,-24.5,-24.5,21,3.5,19,212.5,1,24.5,212.5,1,212.5,1,counter_early,212.5,408.5,872.0,52,0.0,872.0,12,2025_04_04,RIDE_CALM
78.5,28,long,78.5,0,78.5,78.5,28,78.5,0,-78.5,0,0.0,-78.5,0,-78.5,0,same_early,78.5,0.0,793.5,85,0.0,872.0,13,2025_04_04,RIDE_CALM
-110.5,9,short,107.5,8,111.0,158.0,11,158.0,11,113.0,2,-111.0,326.5,41,326.5,41,counter_extended,326.5,437.0,646.5,50,646.5,0.0,0,2025_04_06,RIDE_AGAINST
-73.5,2,long,-69.5,1,-120.5,364.0,32,364.0,32,120.5,2,120.5,120.5,2,120.5,2,same_extended,364.0,437.5,646.5,59,0.0,646.5,1,2025_04_06,FADE_CALM
141.0,3,long,141.0,0,141.0,141.0,3,141.0,0,-141.0,0,0.0,-141.0,0,-141.0,0,same_early,141.0,0.0,505.5,109,0.0,646.5,2,2025_04_06,FADE_CALM
328.0,91,long,530.0,27,256.5,412.0,432,530.0,27,-328.0,0,-256.5,489.5,333,489.5,333,same_early,530.0,202.0,658.5,87,986.5,33.0,0,2025_04_07,RIDE_AGAINST
-31.5,59,long,72.0,3,-200.0,102.5,358,102.5,358,31.5,0,200.0,799.0,259,799.0,259,counter_extended,799.0,830.5,1019.5,47,0.0,1019.5,1,2025_04_07,RIDE_AGAINST
97.0,106,short,494.5,104,562.0,646.5,124,646.5,124,-97.0,0,-562.0,886.0,345,886.0,345,counter_extended,886.0,789.0,1081.0,17,354.5,1178.0,2,2025_04_07,RIDE_AGAINST
-488.5,73,long,-431.0,1,-535.0,781.0,253,781.0,253,488.5,0,535.0,751.5,32,751.5,32,same_extended,781.0,1269.5,1274.5,4,1274.5,258.0,3,2025_04_07,RIDE_AGAINST
341.5,102,long,581.0,28,456.5,3317.0,362,3317.0,362,-337.5,1,-456.5,-93.0,327,-93.0,327,same_extended,3317.0,2975.5,3296.0,71,3637.5,0.0,4,2025_04_07,RIDE_CALM
547.5,49,long,923.0,30,731.0,3028.0,242,3028.0,242,-547.5,0,-731.0,196.0,207,196.0,207,same_extended,3028.0,2480.5,2575.0,53,3122.5,101.5,5,2025_04_07,RIDE_AGAINST
94.0,50,long,160.0,13,-138.0,2422.5,182,2422.5,182,-39.5,1,138.0,801.5,147,801.5,147,same_extended,2422.5,2328.5,3028.5,113,3122.5,101.5,6,2025_04_07,FADE_AGAINST
21.5,5,long,56.5,1,-87.5,2328.5,177,2328.5,177,49.0,3,87.5,895.5,142,895.5,142,same_extended,2328.5,2307.0,3101.0,118,3122.5,101.5,7,2025_04_07,KILL_SHOT
-118.5,32,long,64.5,30,-60.0,2262.5,137,2262.5,137,239.5,3,60.0,961.5,102,961.5,102,same_extended,2262.5,2381.0,2922.0,119,2922.0,302.0,8,2025_04_07,RIDE_CALM
-314.0,12,long,-222.5,2,-196.5,2381.0,125,2381.0,125,314.0,0,196.5,843.0,90,843.0,90,same_extended,2381.0,2695.0,2682.5,1,2682.5,541.5,9,2025_04_07,RIDE_AGAINST
222.5,13,long,222.5,0,224.5,2577.5,100,2577.5,100,-147.5,3,-224.5,646.5,65,646.5,65,same_extended,2577.5,2355.0,2472.5,25,2695.0,529.0,10,2025_04_07,RIDE_AGAINST
-84.0,24,long,-32.5,1,-550.0,2432.5,64,2432.5,64,118.5,3,550.0,791.5,29,791.5,29,same_extended,2432.5,2516.5,2695.0,61,2695.0,529.0,11,2025_04_07,RIDE_AGAINST
465.0,37,long,2709.0,15,441.5,1662.5,257,2709.0,15,-465.0,0,-441.5,-441.5,36,-441.5,36,same_early,2709.0,2244.0,2759.0,20,3224.0,0.0,12,2025_04_07,FADE_CALM
199.5,3,long,199.5,0,157.0,2244.0,12,2244.0,12,-71.5,2,-157.0,23.5,33,23.5,33,same_extended,2244.0,2044.5,3024.5,23,3224.0,0.0,13,2025_04_07,FADE_AGAINST
333.5,1,long,333.5,0,570.5,1529.5,6,1529.5,6,-333.5,0,-570.5,738.0,27,738.0,27,same_extended,1529.5,1196.0,2890.5,29,3224.0,0.0,14,2025_04_07,FREIGHT_TRAIN
734.5,2,long,734.5,0,748.5,1196.0,4,1196.0,4,-470.5,1,-748.5,1071.5,25,1071.5,25,same_extended,1196.0,461.5,2489.5,31,3224.0,0.0,15,2025_04_07,FREIGHT_TRAIN
252.0,4,short,252.0,0,91.0,873.0,17,873.0,17,-134.0,2,-91.0,339.0,190,339.0,190,same_extended,873.0,621.0,2972.0,87,0.0,3224.0,16,2025_04_07,RIDE_AGAINST
84.5,11,short,205.0,1,-187.5,115.0,45,205.0,1,-84.5,0,187.5,1007.0,174,1007.0,174,counter_extended,1007.0,922.5,3139.5,103,0.0,3224.0,17,2025_04_07,FREIGHT_TRAIN
223.0,27,short,358.0,8,45.0,352.5,46,358.0,8,-223.0,0,-45.0,729.0,126,729.0,126,counter_extended,729.0,506.0,2044.5,116,2267.5,0.0,18,2025_04_07,RIDE_AGAINST
-143.5,22,long,177.0,13,-92.5,840.5,92,840.5,92,169.0,3,92.5,241.0,12,241.0,12,same_extended,840.5,984.0,1212.0,81,1212.0,0.0,19,2025_04_07,RIDE_CALM
719.0,81,long,950.0,6,539.0,915.5,241,950.0,6,-678.0,1,-539.0,-228.0,97,-228.0,97,same_early,950.0,231.0,368.0,112,1087.0,0.0,20,2025_04_07,RIDE_CALM
101.5,22,short,577.0,16,510.5,721.0,70,721.0,70,-101.5,0,-510.5,-33.5,214,-33.5,214,same_extended,721.0,619.5,980.0,101,0.0,1081.5,21,2025_04_07,FADE_MOMENTUM
-340.0,50,long,276.5,26,89.0,347.5,144,347.5,144,340.0,0,-89.0,340.0,0,340.0,0,same_extended,347.5,687.5,722.0,91,0.0,722.0,22,2025_04_07,RIDE_AGAINST
296.5,11,long,375.5,10,364.0,446.5,128,446.5,128,-244.5,1,-364.0,-145.5,42,-145.5,42,same_extended,446.5,150.0,425.5,107,0.0,722.0,23,2025_04_07,RIDE_AGAINST
4.0,111,short,22.5,3,-113.5,-113.5,111,22.5,3,11.0,1,113.5,180.0,69,180.0,69,counter_extended,180.0,176.0,683.5,75,0.0,687.5,24,2025_04_07,RIDE_CALM
104.5,85,long,104.5,0,104.5,104.5,85,104.5,0,-104.5,0,0.0,-104.5,0,-104.5,0,same_early,104.5,0.0,192.0,120,296.5,0.0,25,2025_04_07,FADE_CALM
140.0,45,short,140.0,0,-104.0,237.5,228,237.5,228,-72.0,3,104.0,171.0,25,171.0,25,same_extended,237.5,97.5,273.5,29,0.0,413.5,0,2025_04_08,RIDE_AGAINST
301.0,192,short,306.0,1,181.0,256.5,283,306.0,1,-268.0,3,-181.0,1021.0,540,1021.0,540,counter_extended,1021.0,720.0,1014.5,1,11.5,1315.5,1,2025_04_08,RIDE_AGAINST
173.5,176,long,275.5,43,222.5,1299.5,362,1299.5,362,-173.5,0,-222.5,215.5,534,215.5,534,same_extended,1299.5,1126.0,1085.5,115,1259.0,18.5,2,2025_04_08,RIDE_CALM
-76.0,190,short,-72.5,1,-1013.0,1631.5,499,1631.5,499,113.0,3,1013.0,1081.5,167,1081.5,167,same_extended,1631.5,1707.5,1713.5,8,1713.5,999.5,3,2025_04_08,FADE_CALM
-55.0,32,long,-21.5,2,-22.5,651.5,107,651.5,107,68.0,3,22.5,1181.0,391,1181.0,391,counter_extended,1181.0,1236.0,1187.5,119,1187.5,204.0,4,2025_04_08,RIDE_AGAINST
67.5,7,long,179.5,3,152.5,574.0,62,574.0,62,-67.5,0,-152.5,1777.5,362,1777.5,362,counter_extended,1777.5,1710.0,1793.5,1,490.5,1861.0,5,2025_04_08,RIDE_AGAINST
217.0,79,long,217.0,0,-206.0,-109.0,83,217.0,0,-153.5,3,206.0,2262.5,299,2262.5,299,counter_extended,2262.5,2045.5,2496.0,33,0.0,2713.0,6,2025_04_08,FADE_AGAINST
844.5,104,short,1317.0,45,1302.0,2551.0,343,2551.0,343,-797.0,3,-1302.0,-753.5,4,-753.5,4,same_extended,2551.0,1706.5,1888.0,119,2732.5,0.0,7,2025_04_08,FADE_CALM
354.0,47,short,461.5,38,357.5,1754.0,293,1754.0,293,-308.5,3,-357.5,-101.0,8,-101.0,8,same_extended,1754.0,1400.0,2098.0,112,2452.0,0.0,8,2025_04_08,FADE_AGAINST
729.5,100,short,1198.0,34,733.0,1400.0,193,1400.0,193,-729.5,0,-733.0,-554.5,52,-554.5,52,same_extended,1400.0,670.5,923.5,92,1653.0,0.0,9,2025_04_08,FADE_AGAINST
214.5,30,short,214.5,0,0.0,659.5,158,659.5,158,-105.0,2,0.0,186.0,17,186.0,17,same_extended,659.5,445.0,1374.5,113,1589.0,0.0,10,2025_04_08,FADE_AGAINST
109.5,2,long,109.5,0,244.5,400.5,15,400.5,15,-96.5,1,-244.5,445.0,156,445.0,156,counter_extended,445.0,335.5,1479.5,115,0.0,1589.0,11,2025_04_08,FREIGHT_TRAIN
-145.0,8,short,-145.0,0,-245.0,554.5,148,554.5,148,208.5,3,245.0,291.0,7,291.0,7,same_extended,554.5,699.5,1580.5,117,1580.5,0.0,12,2025_04_08,FADE_AGAINST
29.0,4,short,51.0,3,46.5,710.5,131,710.5,131,-2.0,1,-46.5,-2.0,1,-2.0,1,same_extended,710.5,681.5,1479.5,118,1508.5,0.0,13,2025_04_08,RIDE_AGAINST
271.5,110,short,603.5,70,271.5,271.5,110,603.5,70,-238.0,1,0.0,-220.5,33,-220.5,33,same_early,603.5,332.0,574.0,71,845.5,0.0,14,2025_04_08,FADE_AGAINST
-71.5,6,short,-55.0,5,-60.0,236.5,60,236.5,60,103.5,2,60.0,146.5,23,146.5,23,same_extended,236.5,308.0,845.5,81,845.5,0.0,15,2025_04_08,RIDE_AGAINST
64.5,4,short,74.5,1,68.5,327.0,24,327.0,24,-42.0,2,-68.5,-42.0,2,-42.0,2,same_extended,327.0,262.5,781.0,117,845.5,0.0,16,2025_04_08,RIDE_AGAINST
137.0,14,short,138.5,4,130.0,130.0,14,138.5,4,-127.0,3,-130.0,71.5,29,71.5,29,same_early,138.5,1.5,562.5,91,699.5,0.0,17,2025_04_08,RIDE_AGAINST
136.5,22,long,136.5,0,136.5,136.5,22,136.5,0,-136.5,0,0.0,-136.5,0,-136.5,0,same_early,136.5,0.0,563.0,120,0.0,699.5,18,2025_04_08,RIDE_CALM
14.0,65,short,74.0,18,-497.0,340.5,271,340.5,271,22.5,1,497.0,994.0,394,994.0,394,counter_extended,994.0,980.0,1099.5,26,221.0,1113.5,0,2025_04_09,RIDE_AGAINST
295.0,50,long,430.5,11,203.5,893.0,336,893.0,336,-295.0,0,-203.5,441.5,213,441.5,213,same_extended,893.0,598.0,773.0,40,1068.0,266.5,1,2025_04_09,RIDE_AGAINST
55.5,4,short,59.5,1,1.0,659.0,153,659.0,153,1.5,3,-1.0,675.5,276,675.5,276,counter_extended,675.5,620.0,837.5,100,266.5,893.0,2,2025_04_09,KILL_SHOT
-112.0,17,long,-82.0,8,-294.5,674.0,256,674.0,256,159.0,2,294.5,660.5,133,660.5,133,same_extended,674.0,786.0,1068.0,120,1068.0,266.5,3,2025_04_09,RIDE_CALM
-203.5,90,short,-200.5,1,-941.0,-227.5,349,-200.5,1,250.5,3,941.0,1282.5,105,1282.5,105,counter_extended,1282.5,1486.0,1334.5,18,0.0,1334.5,4,2025_04_09,RIDE_AGAINST
160.0,18,long,162.5,3,80.5,923.5,82,923.5,82,-149.0,2,-80.5,131.5,326,131.5,326,same_extended,923.5,763.5,1174.5,41,1334.5,0.0,5,2025_04_09,RIDE_AGAINST
-9.5,14,long,594.0,4,407.0,769.0,42,769.0,42,9.5,0,-407.0,286.0,286,286.0,286,same_extended,769.0,778.5,1334.5,81,1334.5,0.0,6,2025_04_09,RIDE_AGAINST
-288.0,26,long,-139.5,18,-563.0,292.5,355,292.5,355,288.0,0,563.0,1055.0,218,1055.0,218,counter_extended,1055.0,1343.0,1055.0,26,292.5,1055.0,7,2025_04_09,RIDE_AGAINST
-72.5,82,long,189.5,67,-417.5,854.5,434,854.5,434,72.5,0,417.5,763.0,115,763.0,115,same_extended,854.5,927.0,1031.5,108,316.0,1031.5,8,2025_04_09,FADE_AGAINST
-549.5,74,long,-321.0,6,-660.0,3389.0,414,3389.0,414,549.5,0,660.0,788.5,36,788.5,36,same_extended,3389.0,3938.5,3973.0,1,3973.0,204.5,9,2025_04_09,RIDE_CALM
76.5,43,short,177.5,22,-281.5,-244.0,44,177.5,22,-61.5,1,281.5,4164.0,372,4164.0,372,counter_extended,4164.0,4087.5,4329.5,30,0.0,4406.0,10,2025_04_09,RIDE_AGAINST
496.0,19,long,623.5,7,581.0,4235.0,327,4235.0,327,-420.5,3,-581.0,-395.5,26,-395.5,26,same_extended,4235.0,3739.0,3845.5,23,4341.5,0.0,11,2025_04_09,RIDE_AGAINST
286.0,36,long,705.5,17,420.5,4298.5,367,4298.5,367,-268.5,2,-420.5,-41.0,74,-41.0,74,same_extended,4298.5,4012.5,4088.0,19,4374.0,0.0,12,2025_04_09,FADE_AGAINST
356.5,52,short,470.5,2,157.0,338.0,64,470.5,2,-356.5,0,-157.0,3791.0,361,3791.0,361,counter_extended,3791.0,3434.5,4059.0,118,0.0,4415.5,13,2025_04_09,RIDE_AGAINST
120.0,33,long,225.5,11,176.0,4150.5,383,4150.5,383,-25.5,2,-176.0,50.0,7,50.0,7,same_extended,4150.5,4030.5,4141.5,38,4261.5,0.0,14,2025_04_09,RIDE_AGAINST
425.5,88,long,3410.0,72,3070.0,3994.5,285,3994.5,285,-257.5,3,-3070.0,-257.5,3,-257.5,3,same_extended,3994.5,3569.0,3775.0,91,4200.5,0.0,15,2025_04_09,RIDE_AGAINST
47.0,8,long,321.5,3,376.0,1145.5,225,1145.5,225,-47.0,0,-376.0,135.5,45,135.5,45,same_extended,1145.5,1098.5,3816.5,111,3863.5,0.0,16,2025_04_09,FADE_AGAINST
447.5,56,long,761.5,22,693.5,811.5,150,811.5,150,-447.5,0,-693.5,-362.0,7,-362.0,7,same_extended,811.5,364.0,1404.5,120,1852.0,0.0,17,2025_04_09,FADE_AGAINST
-75.0,17,long,13.5,1,-67.5,89.0,113,89.0,113,102.5,3,67.5,182.0,7,182.0,7,counter_extended,182.0,257.0,1281.0,67,1281.0,0.0,18,2025_04_09,RIDE_AGAINST
-19.5,90,long,206.0,60,105.0,123.0,96,206.0,60,43.5,3,-105.0,54.5,4,54.5,4,same_early,206.0,225.5,1281.0,120,1281.0,0.0,19,2025_04_09,FADE_AGAINST
35.0,4,short,35.0,0,-5.0,2.0,5,35.0,0,2.0,3,5.0,225.5,56,225.5,56,counter_extended,225.5,190.5,1026.0,118,0.0,1061.0,20,2025_04_09,RIDE_AGAINST
56.0,4,long,71.5,2,64.5,176.0,35,176.0,35,-52.5,3,-64.5,3.5,87,3.5,87,same_extended,176.0,120.0,431.5,117,487.5,0.0,21,2025_04_09,KILL_SHOT
133.5,59,short,133.5,0,133.5,133.5,59,133.5,0,-133.5,0,0.0,-133.5,0,-133.5,0,same_early,133.5,0.0,127.0,115,0.0,260.5,22,2025_04_09,FADE_CALM
-32.5,30,short,200.5,29,180.5,478.5,163,478.5,163,100.5,2,-180.5,100.5,2,100.5,2,same_extended,478.5,511.0,691.5,57,691.5,0.0,0,2025_04_10,RIDE_AGAINST
412.5,158,short,446.5,26,214.5,897.0,317,897.0,317,-403.0,1,-214.5,-72.5,206,-72.5,206,same_extended,897.0,484.5,427.5,84,840.0,0.0,1,2025_04_10,RIDE_AGAINST
21.0,60,long,278.0,46,162.0,315.5,116,315.5,116,-21.0,0,-162.0,509.0,227,509.0,227,counter_extended,509.0,488.0,588.0,119,215.5,609.0,2,2025_04_10,RIDE_AGAINST
253.0,161,short,574.0,47,318.5,2190.0,492,2190.0,492,-253.0,0,-318.5,-114.0,145,-114.0,145,same_extended,2190.0,1937.0,1808.0,26,2061.0,15.0,3,2025_04_10,RIDE_CALM
-16.0,96,short,-16.0,0,-195.5,1781.5,387,1781.5,387,72.0,3,195.5,294.5,40,294.5,40,same_extended,1781.5,1797.5,1899.0,24,1899.0,177.0,4,2025_04_10,RIDE_AGAINST
309.0,195,short,2012.5,172,1347.0,1767.5,226,2012.5,172,-277.0,1,-1347.0,-233.0,15,-233.0,15,same_early,2012.5,1703.5,1726.5,64,2035.5,0.0,5,2025_04_10,RIDE_CALM
