actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
23.5,14,long,24.0,1,3.0,98.5,255,98.5,255,-19.5,3,-3.0,371.5,72,371.5,72,counter_extended,371.5,348.0,368.0,1,78.5,391.5,26,2025_01_21,RIDE_AGAINST
111.0,24,short,271.5,13,141.0,141.0,24,271.5,13,-111.0,0,-141.0,205.0,365,205.0,365,same_early,271.5,160.5,284.5,58,395.5,74.5,27,2025_01_21,RIDE_AGAINST
182.5,29,long,220.0,27,208.0,542.0,382,542.0,382,-182.5,0,-208.0,-124.0,10,-124.0,10,same_extended,542.0,359.5,294.0,28,476.5,0.0,28,2025_01_21,FADE_CALM
-2.0,6,long,40.0,4,49.0,400.0,320,400.0,320,10.5,1,-49.0,10.5,1,10.5,1,same_extended,400.0,402.0,476.5,90,476.5,0.0,29,2025_01_21,FADE_CALM
129.5,26,long,179.0,15,194.0,323.0,259,323.0,259,-127.5,1,-194.0,-95.0,188,-95.0,188,same_extended,323.0,193.5,288.5,113,418.0,0.0,30,2025_01_21,FADE_CALM
26.5,10,long,81.0,4,45.0,164.0,231,164.0,231,-26.5,0,-45.0,64.0,160,64.0,160,same_extended,164.0,137.5,384.0,88,410.5,0.0,31,2025_01_21,FADE_CALM
-1.5,19,long,9.5,3,-14.5,117.0,211,117.0,211,16.5,2,14.5,111.0,140,111.0,140,same_extended,117.0,118.5,410.5,108,410.5,0.0,32,2025_01_21,RIDE_AGAINST
-7.5,26,long,4.0,5,-32.0,107.5,182,107.5,182,12.5,1,32.0,120.5,111,120.5,111,counter_extended,120.5,128.0,323.0,103,323.0,0.0,33,2025_01_21,RIDE_AGAINST
75.0,11,short,75.0,0,62.5,106.0,89,106.0,89,-18.0,3,-62.5,122.0,160,122.0,160,counter_extended,122.0,47.0,208.5,120,0.0,283.5,34,2025_01_21,RIDE_AGAINST
22.5,15,short,66.0,12,27.0,71.5,72,71.5,72,-22.5,0,-27.0,156.5,143,156.5,143,counter_extended,156.5,134.0,190.5,120,15.0,213.0,35,2025_01_21,FADE_CALM
-44.5,10,short,-44.0,4,-44.5,5.5,50,5.5,50,51.0,3,44.5,222.5,121,222.5,121,counter_extended,222.5,267.0,222.5,10,5.5,222.5,36,2025_01_21,RIDE_AGAINST
-28.5,18,short,47.0,12,22.0,22.0,18,47.0,12,28.5,0,-22.0,181.0,83,181.0,83,counter_extended,181.0,209.5,222.5,48,5.5,222.5,37,2025_01_21,RIDE_AGAINST
-73.5,25,short,-73.5,0,-94.5,-91.0,37,-73.5,0,81.5,3,94.5,175.5,44,175.5,44,counter_extended,175.5,249.0,228.0,27,0.0,228.0,38,2025_01_21,FADE_CALM
40.5,76,long,81.0,49,40.5,40.5,76,81.0,49,-32.5,1,0.0,-20.5,22,-20.5,22,same_early,81.0,40.5,187.5,75,228.0,0.0,39,2025_01_21,FADE_CALM
20.0,21,long,61.5,20,64.0,131.0,255,131.0,255,-14.5,1,-64.0,-12.0,46,-12.0,46,same_extended,131.0,111.0,118.0,20,138.0,0.0,0,2025_01_22,FADE_CALM
8.0,7,short,14.5,5,9.5,9.5,7,14.5,5,3.5,1,-9.5,104.5,214,104.5,214,counter_extended,104.5,96.5,130.0,61,0.0,138.0,1,2025_01_22,RIDE_AGAINST
-5.0,8,short,3.5,2,-3.5,4.5,12,4.5,12,5.0,0,3.5,89.5,193,89.5,193,counter_extended,89.5,94.5,138.0,82,0.0,138.0,2,2025_01_22,FADE_CALM
-23.0,24,short,-10.5,3,-25.0,-7.5,61,-7.5,61,23.0,0,25.0,93.0,167,93.0,167,counter_extended,93.0,116.0,138.0,108,0.0,138.0,3,2025_01_22,RIDE_AGAINST
18.5,16,short,29.5,5,19.0,19.0,16,29.5,5,-18.5,0,-19.0,95.5,367,95.5,367,counter_extended,95.5,77.0,104.5,5,2.0,123.0,4,2025_01_22,FADE_CALM
0.5,18,long,13.0,9,7.0,115.5,362,115.5,362,-0.5,0,-7.0,11.5,202,11.5,202,same_extended,115.5,115.0,124.5,34,125.0,0.0,5,2025_01_22,RIDE_AGAINST
-5.0,8,long,-1.0,7,-0.5,95.0,326,95.0,326,6.5,1,0.5,32.0,166,32.0,166,same_extended,95.0,100.0,125.0,70,125.0,0.0,6,2025_01_22,RIDE_AGAINST
22.5,24,long,24.5,1,9.0,94.0,277,94.0,277,-21.0,2,-9.0,33.0,117,33.0,117,same_extended,94.0,71.5,113.0,106,135.5,0.0,7,2025_01_22,RIDE_AGAINST
0.0,6,short,2.5,3,7.5,37.5,85,37.5,85,0.0,0,-7.5,89.5,245,89.5,245,counter_extended,89.5,89.5,115.0,117,12.0,115.0,8,2025_01_22,RIDE_AGAINST
4.5,19,short,10.0,10,-2.0,40.5,57,40.5,57,-3.5,1,2.0,86.5,217,86.5,217,counter_extended,86.5,82.0,104.5,120,18.0,109.0,9,2025_01_22,FADE_CALM
15.5,22,short,26.0,20,33.5,41.5,23,41.5,23,-13.5,2,-33.5,98.0,352,98.0,352,counter_extended,98.0,82.5,100.5,4,23.5,116.0,10,2025_01_22,FADE_CALM
-21.5,46,short,2.0,24,-60.5,-42.5,53,2.0,24,31.0,3,60.5,168.0,376,168.0,376,counter_extended,168.0,189.5,180.5,31,0.0,180.5,11,2025_01_22,RIDE_AGAINST
0.0,23,long,43.5,13,34.0,188.0,382,188.0,382,1.0,1,-34.0,1.0,1,1.0,1,same_extended,188.0,188.0,170.0,11,170.0,0.0,12,2025_01_22,FADE_CALM
8.0,7,long,8.0,0,5.5,206.0,360,206.0,360,-2.5,2,-5.5,2.5,103,2.5,103,same_extended,206.0,198.0,201.5,5,209.5,0.0,13,2025_01_22,FADE_CALM
-2.5,4,long,10.0,2,13.0,182.5,347,182.5,347,7.5,1,-13.0,26.0,90,26.0,90,same_extended,182.5,185.0,207.0,16,207.0,1.5,14,2025_01_22,RIDE_AGAINST
4.0,6,short,4.5,1,-16.5,28.5,67,28.5,67,4.0,3,16.5,294.5,364,294.5,364,counter_extended,294.5,290.5,290.0,1,29.0,294.0,15,2025_01_22,RIDE_AGAINST
8.5,6,short,13.0,1,11.0,45.0,55,45.0,55,-7.5,3,-11.0,278.0,352,278.0,352,counter_extended,278.0,269.5,290.5,11,24.0,299.0,16,2025_01_22,FADE_CALM
41.5,16,short,53.5,13,52.5,68.0,28,68.0,28,-40.5,3,-52.5,272.0,353,272.0,353,counter_extended,272.0,230.5,275.5,5,23.0,317.0,17,2025_01_22,FADE_CALM
28.5,16,short,42.5,4,17.0,22.5,114,42.5,4,-28.5,0,-17.0,310.5,375,310.5,375,counter_extended,310.5,282.0,300.5,7,11.0,329.0,18,2025_01_22,KILL_SHOT
4.0,7,long,4.0,0,-2.5,361.0,366,361.0,366,3.5,3,2.5,19.0,76,19.0,76,same_extended,361.0,357.0,355.0,15,359.0,9.0,19,2025_01_22,FADE_CALM
-5.5,9,short,8.5,1,-42.5,-24.5,21,8.5,1,11.0,3,42.5,412.0,302,412.0,302,counter_extended,412.0,417.5,413.0,8,7.5,413.0,20,2025_01_22,RIDE_AGAINST
17.5,29,long,46.5,27,48.5,383.5,256,383.5,256,-17.5,0,-48.5,-6.0,94,-6.0,94,same_extended,383.5,366.0,403.0,45,420.5,0.0,21,2025_01_22,FADE_CALM
14.5,18,long,33.0,11,28.0,349.0,207,349.0,207,-14.5,0,-28.0,28.5,45,28.5,45,same_extended,349.0,334.5,406.0,94,420.5,0.0,22,2025_01_22,FADE_CALM
-18.5,10,long,-13.5,6,-34.0,335.0,175,335.0,175,32.0,3,34.0,42.5,13,42.5,13,same_extended,335.0,353.5,387.5,106,387.5,0.0,23,2025_01_22,FADE_AGAINST
-22.5,8,long,116.5,7,78.0,348.5,161,348.5,161,22.5,0,-78.0,22.5,0,22.5,0,same_extended,348.5,371.0,387.5,120,387.5,0.0,24,2025_01_22,RIDE_AGAINST
-2.0,8,short,-2.0,0,-24.5,68.5,363,68.5,363,36.5,3,24.5,154.0,117,154.0,117,counter_extended,154.0,156.0,377.5,45,0.0,377.5,25,2025_01_22,RIDE_AGAINST
-10.0,7,short,-10.0,0,-32.0,75.5,359,75.5,359,42.0,3,32.0,166.5,97,166.5,97,counter_extended,166.5,176.5,377.5,65,0.0,377.5,26,2025_01_22,RIDE_AGAINST
46.5,26,short,74.0,2,-12.0,134.5,375,134.5,375,-46.5,0,12.0,124.5,68,124.5,68,same_extended,134.5,88.0,331.0,94,0.0,377.5,27,2025_01_22,FADE_CALM
42.5,15,long,86.0,13,80.0,162.0,47,162.0,47,-31.5,1,-80.0,97.5,374,97.5,374,same_extended,162.0,119.5,335.0,115,377.5,0.0,28,2025_01_22,RIDE_AGAINST
28.0,5,long,36.0,3,35.5,85.0,28,85.0,28,-28.0,0,-35.5,174.5,355,174.5,355,counter_extended,174.5,146.5,275.0,117,303.0,0.0,29,2025_01_22,FADE_AGAINST
22.0,8,short,30.0,5,18.5,240.0,314,240.0,314,-15.0,2,-18.5,-15.0,2,-15.0,2,same_extended,240.0,218.0,237.5,13,259.5,0.0,30,2025_01_22,RIDE_AGAINST
-8.5,16,short,29.0,15,24.0,182.5,274,182.5,274,14.0,1,-24.0,14.0,1,14.0,1,same_extended,182.5,191.0,259.5,53,259.5,0.0,31,2025_01_22,RIDE_AGAINST
37.0,4,short,38.5,3,40.5,191.0,260,191.0,260,-32.5,2,-40.5,-15.0,37,-15.0,37,same_extended,191.0,154.0,222.5,67,259.5,0.0,32,2025_01_22,FADE_CALM
50.5,13,short,52.0,1,16.0,154.0,247,154.0,247,-43.0,3,-16.0,22.0,24,22.0,24,same_extended,154.0,103.5,209.0,80,259.5,0.0,33,2025_01_22,RIDE_AGAINST
-23.0,11,short,-23.0,0,-33.0,125.5,232,125.5,232,37.0,2,33.0,50.5,9,50.5,9,same_extended,125.5,148.5,259.5,95,259.5,0.0,34,2025_01_22,FADE_CALM
16.0,17,short,30.5,4,3.0,152.0,210,152.0,210,-10.5,2,-3.0,10.0,19,10.0,19,same_extended,152.0,136.0,243.5,117,259.5,0.0,35,2025_01_22,RIDE_AGAINST
18.0,33,long,23.5,2,-19.0,-4.5,38,23.5,2,-18.0,0,19.0,134.0,156,134.0,156,counter_extended,134.0,116.0,178.5,117,0.0,196.5,36,2025_01_22,FADE_CALM
21.5,20,short,55.0,16,47.0,144.0,130,144.0,130,-13.5,1,-47.0,-13.5,1,-13.5,1,same_extended,144.0,122.5,154.5,93,176.0,0.0,37,2025_01_22,RIDE_AGAINST
15.5,22,short,76.5,21,83.5,106.5,95,106.5,95,-15.5,0,-83.5,-15.5,0,-15.5,0,same_extended,106.5,91.0,146.5,96,162.0,0.0,38,2025_01_22,RIDE_AGAINST
-25.5,77,short,19.5,32,-25.5,-25.5,77,19.5,32,25.5,0,0.0,25.5,0,25.5,0,counter_early,25.5,51.0,155.5,119,155.5,0.0,39,2025_01_22,RIDE_AGAINST
-6.0,4,short,11.5,1,16.5,23.0,25,23.0,25,6.0,0,-16.5,6.0,0,6.0,0,same_extended,23.0,29.0,135.0,119,135.0,0.0,40,2025_01_22,RIDE_AGAINST
-2.0,12,short,10.0,2,-2.0,-2.0,12,10.0,2,2.0,0,0.0,2.0,0,2.0,0,same_early,10.0,12.0,92.5,120,92.5,0.0,41,2025_01_22,FADE_AGAINST
-0.5,1,short,-0.5,0,-0.5,-0.5,1,-0.5,0,0.5,0,0.0,0.5,0,0.5,0,counter_early,0.5,1.0,77.5,119,77.5,0.0,42,2025_01_22,RIDE_AGAINST
12.5,3,short,12.5,0,-1.5,45.0,67,45.0,67,6.5,2,1.5,28.0,259,28.0,259,same_extended,45.0,32.5,60.5,56,73.0,0.0,0,2025_01_23,KILL_SHOT
-12.5,13,short,3.0,10,3.5,53.5,354,53.5,354,12.5,0,-3.5,21.5,244,21.5,244,same_extended,53.5,66.0,73.0,71,73.0,0.0,1,2025_01_23,FADE_AGAINST
3.0,5,short,7.0,3,10.0,68.0,361,68.0,361,-2.5,2,-10.0,35.0,206,35.0,206,same_extended,68.0,65.0,70.5,11,73.5,14.5,2,2025_01_23,RIDE_AGAINST
11.0,18,long,29.0,17,22.0,61.5,175,61.5,175,-8.5,3,-22.0,111.5,375,111.5,375,counter_extended,111.5,100.5,115.0,2,47.0,126.0,3,2025_01_23,FADE_CALM
8.0,9,long,20.0,7,18.5,47.0,147,47.0,147,-8.0,0,-18.5,152.0,364,152.0,364,counter_extended,152.0,144.0,156.5,5,34.0,164.5,4,2025_01_23,FADE_CALM
-5.5,6,short,6.0,3,10.0,183.0,347,183.0,347,5.5,0,-10.0,16.0,130,16.0,130,same_extended,183.0,188.5,187.0,4,187.0,12.0,5,2025_01_23,FADE_CALM
15.0,24,short,21.0,16,12.0,198.0,345,198.0,345,-1.5,3,-12.0,20.0,105,20.0,105,same_extended,198.0,183.0,192.5,25,207.5,10.5,6,2025_01_23,RIDE_AGAINST
-3.5,3,long,-1.0,1,-0.5,19.5,66,19.5,66,3.5,0,0.5,198.5,306,198.5,306,counter_extended,198.5,202.0,202.0,31,16.0,202.0,7,2025_01_23,RIDE_AGAINST
3.0,4,long,9.5,3,14.0,21.5,31,21.5,31,-3.0,0,-14.0,196.5,271,196.5,271,counter_extended,196.5,193.5,203.0,22,12.0,206.0,8,2025_01_23,KILL_SHOT
-10.5,59,long,-4.5,28,-54.0,-38.0,95,-4.5,28,18.0,1,54.0,210.5,208,210.5,208,counter_extended,210.5,221.0,218.0,32,0.0,218.0,9,2025_01_23,RIDE_AGAINST
5.0,10,short,7.5,3,0.5,192.5,197,192.5,197,-2.0,1,-0.5,13.5,17,13.5,17,same_extended,192.5,187.5,213.0,43,218.0,0.0,10,2025_01_23,RIDE_AGAINST
31.0,13,short,44.0,7,41.0,197.5,162,197.5,162,-27.5,1,-41.0,-25.0,49,-25.0,49,same_extended,197.5,166.5,187.0,78,218.0,0.0,11,2025_01_23,RIDE_AGAINST
3.0,6,short,3.0,0,-4.5,165.0,142,165.0,142,5.5,2,4.5,7.5,29,7.5,29,same_extended,165.0,162.0,215.0,98,218.0,0.0,12,2025_01_23,FADE_CALM
22.5,44,short,97.0,43,95.5,157.0,87,157.0,87,-21.0,1,-95.5,-21.0,1,-21.0,1,same_extended,157.0,134.5,183.5,93,206.0,0.0,13,2025_01_23,RIDE_AGAINST
-1.0,13,short,19.5,6,-12.0,98.5,64,98.5,64,1.0,0,12.0,12.0,13,12.0,13,same_extended,98.5,99.5,206.0,116,206.0,0.0,14,2025_01_23,RIDE_AGAINST
65.5,19,short,86.5,13,55.5,105.5,36,105.5,36,-58.0,3,-55.5,4.5,370,4.5,370,same_extended,105.5,40.0,107.0,77,172.5,0.0,15,2025_01_23,FADE_CALM
23.0,11,short,23.0,0,-6.0,47.5,22,47.5,22,-1.5,3,6.0,62.5,356,62.5,356,counter_extended,62.5,39.5,149.5,91,172.5,0.0,16,2025_01_23,FADE_CALM
1.0,18,long,36.0,16,44.5,122.5,369,122.5,369,2.5,1,-44.5,12.0,301,12.0,301,same_extended,122.5,121.5,165.0,120,0.0,166.0,17,2025_01_23,FADE_CALM
21.5,6,short,28.0,1,10.5,76.0,248,76.0,248,-21.5,0,-10.5,73.5,340,73.5,340,same_extended,76.0,54.5,92.5,17,35.5,114.0,18,2025_01_23,FADE_CALM
-4.5,8,short,7.5,5,-1.0,54.5,240,54.5,240,8.0,1,1.0,125.0,363,125.0,363,counter_extended,125.0,129.5,125.0,3,54.5,125.0,19,2025_01_23,RIDE_AGAINST
-6.5,4,long,-6.5,0,-22.0,150.5,339,150.5,339,17.5,1,22.0,53.0,204,53.0,204,same_extended,150.5,157.0,182.5,15,182.5,21.0,20,2025_01_23,RIDE_AGAINST
10.0,3,short,29.0,2,24.0,45.0,186,45.0,186,-10.0,0,-24.0,158.5,321,158.5,321,counter_extended,158.5,148.5,174.5,7,19.0,184.5,21,2025_01_23,KILL_SHOT
15.5,11,long,18.5,3,-9.5,152.5,292,152.5,292,-15.5,0,9.5,51.0,157,51.0,157,same_extended,152.5,137.0,172.0,27,187.5,16.0,22,2025_01_23,RIDE_AGAINST
-22.5,22,long,21.0,14,6.0,183.0,374,183.0,374,22.5,0,-6.0,46.0,127,46.0,127,same_extended,183.0,205.5,211.0,4,211.0,18.0,23,2025_01_23,FADE_CALM
7.0,6,long,17.5,4,5.0,179.5,364,179.5,364,1.0,1,-5.0,49.5,117,49.5,117,same_extended,179.5,172.5,186.5,14,193.5,18.0,24,2025_01_23,RIDE_AGAINST
7.0,10,short,7.0,0,-21.0,36.5,71,36.5,71,9.5,2,21.0,192.5,318,192.5,318,counter_extended,192.5,185.5,193.0,9,29.0,200.0,25,2025_01_23,RIDE_AGAINST
11.0,12,short,34.0,11,32.5,56.5,19,56.5,19,-11.0,0,-32.5,172.5,266,172.5,266,counter_extended,172.5,161.5,189.0,61,29.0,200.0,26,2025_01_23,RIDE_AGAINST
-13.5,12,long,40.5,11,39.0,187.0,249,187.0,249,42.0,2,-39.0,42.0,2,42.0,2,same_extended,187.0,200.5,206.5,6,206.5,22.5,27,2025_01_23,RIDE_AGAINST
50.0,8,long,93.5,6,68.5,229.0,239,229.0,239,-50.0,0,-68.5,-12.5,25,-12.5,25,same_extended,229.0,179.0,179.0,8,229.0,0.0,28,2025_01_23,FADE_CALM
-10.5,9,long,35.0,7,42.5,324.0,355,324.0,355,10.5,0,-42.5,10.5,0,10.5,0,same_extended,324.0,334.5,338.0,2,338.0,0.0,29,2025_01_23,FADE_CALM
38.5,14,long,38.5,0,44.5,245.5,312,245.5,312,-11.5,2,-44.5,33.0,112,33.0,112,same_extended,245.5,207.0,299.5,45,338.0,0.0,30,2025_01_23,RIDE_AGAINST
17.0,10,long,34.0,9,42.0,245.5,282,245.5,282,7.0,3,-42.0,33.0,82,33.0,82,same_extended,245.5,228.5,321.0,75,338.0,0.0,31,2025_01_23,FADE_AGAINST
78.0,70,long,96.0,4,48.5,217.5,147,217.5,147,-76.5,1,-48.5,17.0,43,17.0,43,same_extended,217.5,139.5,200.5,53,278.5,0.0,32,2025_01_23,FADE_AGAINST
29.5,31,long,41.5,21,35.0,205.0,84,205.0,84,-29.0,3,-35.0,-9.5,25,-9.5,25,same_extended,205.0,175.5,249.0,116,278.5,0.0,33,2025_01_23,FADE_CALM
-30.0,25,short,4.5,20,-30.5,-22.0,26,4.5,20,30.0,0,30.5,163.5,38,163.5,38,counter_extended,163.5,193.5,234.5,66,0.0,234.5,34,2025_01_23,FADE_CALM
95.5,27,long,95.5,0,81.5,93.0,43,95.5,0,-80.5,3,-81.5,-41.0,55,-41.0,55,same_early,95.5,0.0,139.0,118,234.5,0.0,35,2025_01_23,RIDE_AGAINST
-0.5,4,short,2.0,2,9.5,41.5,29,41.5,29,0.5,0,-9.5,10.5,17,10.5,17,same_extended,41.5,42.0,195.5,99,0.0,195.5,36,2025_01_23,FADE_CALM
4.5,7,long,20.0,6,18.5,18.5,7,20.0,6,-4.5,0,-18.5,32.0,18,32.0,18,counter_extended,32.0,27.5,191.0,110,195.5,0.0,37,2025_01_23,FADE_AGAINST
52.0,74,short,52.0,0,52.0,52.0,74,52.0,0,-41.5,2,0.0,-22.0,47,-22.0,47,same_early,52.0,0.0,119.5,120,0.0,171.5,38,2025_01_23,FADE_CALM
0.0,16,short,9.0,1,0.0,0.0,16,9.0,1,0.0,0,0.0,7.5,12,7.5,12,same_early,9.0,9.0,150.5,120,0.0,150.5,39,2025_01_23,FADE_CALM
0.5,35,short,19.5,12,-46.0,49.5,223,49.5,223,2.5,1,46.0,98.5,139,98.5,139,counter_extended,98.5,98.0,102.0,8,45.5,102.5,0,2025_01_24,RIDE_AGAINST
-10.5,17,short,-10.5,0,-54.0,41.5,202,41.5,202,30.0,3,54.0,106.5,118,106.5,118,counter_extended,106.5,117.0,118.0,9,30.0,118.0,1,2025_01_24,RIDE_AGAINST
2.5,13,long,37.0,10,29.5,97.5,65,97.5,65,-0.5,3,-29.5,60.5,353,60.5,353,same_extended,97.5,95.0,115.5,62,118.0,30.0,2,2025_01_24,RIDE_AGAINST
61.0,29,long,73.5,23,69.5,83.0,31,83.0,31,-58.0,1,-69.5,75.0,319,75.0,319,same_extended,83.0,22.0,94.0,12,3.0,155.0,3,2025_01_24,RIDE_AGAINST
5.5,6,long,9.5,1,7.5,19.0,9,19.0,9,-3.0,3,-7.5,139.0,297,139.0,297,counter_extended,139.0,133.5,149.5,34,3.0,155.0,4,2025_01_24,FADE_CALM
64.5,20,short,117.0,19,114.0,158.0,268,158.0,268,-64.5,0,-114.0,-64.5,0,-64.5,0,same_extended,158.0,93.5,93.5,20,158.0,0.0,5,2025_01_24,FADE_CALM
24.5,12,short,40.5,6,22.0,81.5,255,81.5,255,-17.5,2,-22.0,5.5,347,5.5,347,same_extended,81.5,57.0,133.5,33,158.0,0.0,6,2025_01_24,RIDE_AGAINST
8.0,20,short,48.0,19,37.5,59.5,225,59.5,225,-8.0,0,-37.5,27.5,317,27.5,317,same_extended,59.5,51.5,150.0,63,158.0,0.0,7,2025_01_24,FADE_CALM
14.0,9,short,15.5,2,-6.5,25.5,206,25.5,206,-3.5,1,6.5,61.5,298,61.5,298,counter_extended,61.5,47.5,144.0,82,158.0,0.0,8,2025_01_24,RIDE_AGAINST
-13.0,10,short,-4.5,3,-9.0,27.5,191,27.5,191,13.0,0,9.0,59.5,283,59.5,283,counter_extended,59.5,72.5,158.0,97,158.0,0.0,9,2025_01_24,FADE_CALM
0.5,6,short,3.0,5,1.5,53.0,161,53.0,161,-0.5,0,-1.5,34.0,253,34.0,253,same_extended,53.0,52.5,131.5,119,132.0,0.0,10,2025_01_24,FADE_AGAINST
4.0,5,long,12.5,4,11.0,36.5,228,36.5,228,-4.0,0,-11.0,50.5,136,50.5,136,counter_extended,50.5,46.5,73.0,68,77.0,10.0,11,2025_01_24,FADE_CALM
21.0,38,long,25.5,2,-1.0,82.0,359,82.0,359,-18.0,3,1.0,51.0,79,51.0,79,same_extended,82.0,61.0,78.0,34,99.0,34.0,12,2025_01_24,FADE_CALM
-0.5,17,long,-0.5,0,-7.5,75.5,338,75.5,338,3.5,3,7.5,57.5,58,57.5,58,same_extended,75.5,76.0,85.0,12,85.0,48.0,13,2025_01_24,FADE_CALM
-6.5,13,short,27.5,4,11.0,39.5,38,39.5,38,6.5,0,-11.0,93.5,318,93.5,318,counter_extended,93.5,100.0,96.5,9,36.5,96.5,14,2025_01_24,RIDE_AGAINST
2.5,17,short,6.0,5,-9.5,23.0,20,23.0,20,-1.5,3,9.5,110.0,300,110.0,300,counter_extended,110.0,107.5,118.5,14,12.0,121.0,15,2025_01_24,RIDE_AGAINST
-43.0,24,short,-25.5,18,-48.5,6.5,43,6.5,43,43.0,0,48.5,133.5,368,133.5,368,counter_extended,133.5,176.5,134.0,19,0.0,134.0,16,2025_01_24,RIDE_AGAINST
4.0,11,short,17.5,7,7.0,49.5,32,49.5,32,-4.0,0,-7.0,90.5,357,90.5,357,counter_extended,90.5,86.5,129.0,34,0.0,133.0,17,2025_01_24,FADE_CALM
49.0,17,long,63.0,5,47.0,165.0,336,165.0,336,-47.5,1,-47.0,3.0,81,3.0,81,same_extended,165.0,116.0,134.5,21,183.5,0.0,18,2025_01_24,RIDE_AGAINST
-4.0,19,long,-4.0,0,-12.5,116.5,310,116.5,310,9.0,3,12.5,75.0,378,75.0,378,same_extended,116.5,120.5,183.5,47,183.5,0.0,19,2025_01_24,FADE_CALM
5.5,11,long,15.5,5,-15.0,153.0,266,153.0,266,-4.0,1,15.0,43.5,336,43.5,336,same_extended,153.0,147.5,178.0,91,183.5,0.0,20,2025_01_24,FADE_CALM
31.5,21,long,39.5,4,18.0,159.0,235,159.0,235,-31.5,0,-18.0,37.5,305,37.5,305,same_extended,159.0,127.5,145.5,119,177.0,0.0,21,2025_01_24,FADE_CALM
-9.5,13,long,1.0,10,-26.5,125.5,217,125.5,217,16.5,2,26.5,71.0,287,71.0,287,same_extended,125.5,135.0,168.0,38,168.0,28.5,22,2025_01_24,FADE_CALM
-9.5,7,long,-9.5,0,-20.5,127.5,201,127.5,201,27.0,2,20.5,69.0,271,69.0,271,same_extended,127.5,137.0,168.0,54,168.0,28.5,23,2025_01_24,RIDE_AGAINST
-33.5,15,long,-12.0,11,-27.5,67.0,126,67.0,126,33.5,0,27.5,340.0,371,340.0,371,counter_extended,340.0,373.5,318.0,2,89.0,318.0,24,2025_01_24,FADE_CALM
-11.0,6,long,-8.5,1,-39.5,79.0,109,79.0,109,23.0,3,39.5,370.5,365,370.5,365,counter_extended,370.5,381.5,339.5,1,95.0,339.5,25,2025_01_24,RIDE_AGAINST
1.5,13,short,15.0,11,13.5,339.0,348,339.0,348,4.0,2,-13.5,110.5,92,110.5,92,same_extended,339.0,337.5,369.0,23,370.5,79.0,26,2025_01_24,RIDE_AGAINST
-15.0,9,short,-15.0,0,-62.5,313.0,312,313.0,312,26.0,2,62.5,136.5,56,136.5,56,same_extended,313.0,328.0,362.0,52,362.0,87.5,27,2025_01_24,FADE_CALM
83.5,46,long,88.5,2,-67.0,16.0,119,88.5,2,-75.0,1,67.0,361.0,258,361.0,258,counter_extended,361.0,277.5,354.0,4,12.0,437.5,28,2025_01_24,RIDE_AGAINST
-64.0,17,long,-64.0,0,-89.0,-27.5,97,-27.5,97,89.5,3,89.0,404.5,236,404.5,236,counter_extended,404.5,468.5,449.5,20,0.0,449.5,29,2025_01_24,FADE_CALM
27.5,22,short,77.5,12,34.5,330.5,198,330.5,198,-23.5,3,-34.5,46.5,59,46.5,59,same_extended,330.5,303.0,422.0,58,449.5,0.0,30,2025_01_24,FADE_CALM
-56.0,18,short,-50.0,3,-90.5,258.0,170,258.0,170,59.5,1,90.5,119.0,31,119.0,31,same_extended,258.0,314.0,449.5,86,449.5,0.0,31,2025_01_24,RIDE_AGAINST
73.5,40,short,216.0,38,182.0,349.5,96,349.5,96,-73.0,1,-182.0,-73.0,1,-73.0,1,same_extended,349.5,276.0,303.5,43,377.0,0.0,32,2025_01_24,RIDE_AGAINST
55.0,16,short,80.0,3,21.5,213.5,61,213.5,61,-40.5,1,-21.5,-11.0,14,-11.0,14,same_extended,213.5,158.5,322.0,78,377.0,0.0,33,2025_01_24,RIDE_AGAINST
99.0,29,short,161.0,8,107.5,125.5,84,161.0,8,-99.0,0,-107.5,-24.0,115,-24.0,115,same_early,161.0,62.0,222.5,97,321.5,0.0,34,2025_01_24,RIDE_AGAINST
20.5,9,long,38.0,5,18.0,91.0,50,91.0,50,-9.0,2,-18.0,10.5,19,10.5,19,same_extended,91.0,70.5,182.0,104,0.0,202.5,35,2025_01_24,FADE_CALM
-9.5,4,long,-9.5,0,-14.5,67.0,22,67.0,22,12.5,3,14.5,33.0,6,33.0,6,same_extended,67.0,76.5,160.0,118,0.0,160.0,36,2025_01_24,RIDE_AGAINST
5.5,25,long,26.0,17,10.5,30.0,42,30.0,42,-5.5,0,-10.5,-5.5,0,-5.5,0,same_extended,30.0,24.5,121.0,118,126.5,0.0,37,2025_01_24,RIDE_AGAINST
22.5,6,short,22.5,0,16.5,17.0,7,22.5,0,0.5,3,-16.5,47.0,20,47.0,20,counter_extended,47.0,24.5,126.0,31,148.5,0.0,0,2025_01_26,FADE_AGAINST
5.0,12,short,5.0,0,5.0,5.0,12,5.0,0,-5.0,0,0.0,-5.0,0,-5.0,0,same_early,5.0,0.0,143.5,57,148.5,0.0,1,2025_01_26,FADE_AGAINST
