tf,modifier,target,modifier_q,n,target_mean,target_std,target_corr_fwd
5m,price_sigma_w,z_se_w,3,11730,-0.01117452074880824,0.9594643360443894,0.009915929032093516
5m,price_sigma_w,z_high_w,0,11730,0.03592884362477087,0.9325950415279088,-0.020439775335193106
5m,price_sigma_w,z_high_w,1,11729,-0.002191296143298378,0.9617290327444459,0.008020023807280214
5m,price_sigma_w,z_high_w,2,11731,-0.012251237180348441,0.9760786003622278,0.0130718980535136
5m,price_sigma_w,z_high_w,3,11730,-0.03686842798554916,0.9936312332971747,0.008745624742076803
5m,price_sigma_w,z_low_w,0,11730,-0.060874561126754476,0.9336091958719872,-0.02522631533419616
5m,price_sigma_w,z_low_w,1,11729,-0.051764074772369335,0.9628931965906852,0.008492105802303416
5m,price_sigma_w,z_low_w,2,11731,-0.023439409861109987,0.974818739700574,0.0035976004827979065
5m,price_sigma_w,z_low_w,3,11730,0.009214710865089392,0.9932619245030447,0.006306358708762584
15m,vol_mean_w,price_velocity_1b,0,11722,0.3619476198600921,22.51404073695021,0.013230510368792872
15m,vol_mean_w,price_velocity_1b,1,11722,0.10887647159187852,18.212284499205875,-0.017019106229807023
15m,vol_mean_w,price_velocity_1b,2,11724,0.30774479699761176,32.48424680774301,0.027680026652666213
15m,vol_mean_w,price_velocity_1b,3,11725,0.03931769722814499,55.541675894367216,-0.01069492976161521
15m,vol_mean_w,price_velocity_w,0,11722,0.5246349456861741,6.053052613747943,0.028699449691050302
15m,vol_mean_w,price_velocity_w,1,11722,0.33592283739976114,4.325543198577879,0.005301998160314203
15m,vol_mean_w,price_velocity_w,2,11724,0.4201131160594944,9.191039204505946,-0.03452235391797905
15m,vol_mean_w,price_velocity_w,3,11725,-0.48531805259417204,15.957108161678375,0.03175527200525582
15m,vol_mean_w,body,0,11722,-0.006504862651424671,11.682851623337129,0.021875501630429735
15m,vol_mean_w,body,1,11722,0.09930046067224023,18.170490942944877,-0.01754550357052081
15m,vol_mean_w,body,2,11724,0.3012197202320027,31.66723190012253,0.02859641295170752
15m,vol_mean_w,body,3,11725,0.14614072494669508,53.42632241199652,-0.013240593506415217
15m,vol_mean_w,price_accel_w,0,11722,-0.020796010350907116,2.54444399942906,0.02063402728722708
15m,vol_mean_w,price_accel_w,1,11722,-0.040171970084740945,2.2184166310927314,-0.011489523380802828
15m,vol_mean_w,price_accel_w,2,11724,-0.011190049496501124,3.994522247793521,0.04571990365096914
15m,vol_mean_w,price_accel_w,3,11725,0.07313255152807392,6.237041131845567,-0.030276339954799752
15m,vol_mean_w,price_accel_1b,0,11722,0.01614485582665074,27.8662556888347,-0.003068134985750306
15m,vol_mean_w,price_accel_1b,1,11722,-0.1594864357618154,26.692339618203093,-0.0025296260172136746
15m,vol_mean_w,price_accel_1b,2,11724,0.06883316274309109,44.738708957772374,0.013268374627502072
15m,vol_mean_w,price_accel_1b,3,11725,0.18498933901918976,80.35751166420863,-0.011543491452952897
15m,vol_mean_w,z_se_w,0,11722,-0.04850215772099787,1.0660100836830504,-0.004341113240962539
15m,vol_mean_w,z_se_w,1,11722,-0.01940545167606716,1.036117785997101,-0.034862859462340585
15m,vol_mean_w,z_se_w,2,11724,-0.010840219877637574,1.0333319834936836,0.010188391808975893
15m,vol_mean_w,z_se_w,3,11725,-0.010957420426873268,1.0117630655679948,-0.02927867462060251
15m,vol_mean_w,z_high_w,0,11722,-0.0034928097046375765,1.079171330294472,-0.005065197059970968
15m,vol_mean_w,z_high_w,1,11722,0.0041128753688794446,1.062787657217329,-0.03650363758927509
15m,vol_mean_w,z_high_w,2,11724,0.0068552700353874145,1.0604168982919646,-0.0024254854642206092
15m,vol_mean_w,z_high_w,3,11725,-0.039773841812664225,1.055307020224854,-0.03488754118798209
15m,vol_mean_w,z_low_w,0,11722,-0.08709115454321233,1.0804033595932698,0.0023622524376970466
15m,vol_mean_w,z_low_w,1,11722,-0.04396073237501697,1.0572324065890786,-0.05603019091539664
15m,vol_mean_w,z_low_w,2,11724,-0.05602824791723083,1.0494205806932817,0.0017240927698166267
15m,vol_mean_w,z_low_w,3,11725,0.029261154599248673,1.0528232184839832,-0.03083115841531067
15m,vol_sigma_w,price_velocity_1b,0,11722,0.22732895410339532,11.346405028447316,0.029715794589924557
15m,vol_sigma_w,price_velocity_1b,1,11722,0.452482511516806,25.92042338851878,-0.012853437773100218
15m,vol_sigma_w,price_velocity_1b,2,11725,-0.2239445628997868,34.19350044233736,-0.006478350202446136
15m,vol_sigma_w,price_velocity_1b,3,11724,0.36207778915046057,54.85277605640315,0.0032713707928838905
15m,vol_sigma_w,price_velocity_w,0,11722,0.4834268185178866,3.4478415814370296,0.07937071373705759
15m,vol_sigma_w,price_velocity_w,1,11722,0.36232795882386387,6.667333118295865,-0.017808145602093605
15m,vol_sigma_w,price_velocity_w,2,11725,0.2655565745322186,9.413746105216518,-0.06227161127248426
15m,vol_sigma_w,price_velocity_w,3,11724,-0.3160646252701011,15.80426527611087,0.052710963780120364
15m,vol_sigma_w,body,0,11722,0.18761730080191094,11.313844018243135,0.026738212748276355
15m,vol_sigma_w,body,1,11722,0.1279645111755673,17.37045196210479,-0.020221729047704768
15m,vol_sigma_w,body,2,11725,-0.2563326226012793,33.581321233746515,-0.0065468124971256435
15m,vol_sigma_w,body,3,11724,0.4809791879904469,52.59576802693479,0.0009090941661629636
15m,vol_sigma_w,price_accel_w,0,11722,-0.04181773588124894,1.9849986287857955,0.0213540988464477
15m,vol_sigma_w,price_accel_w,1,11722,0.028431226184382645,2.7861914373906096,-0.004771847127534873
15m,vol_sigma_w,price_accel_w,2,11725,-0.13886459311090252,4.218896575448638,0.026027955154239505
15m,vol_sigma_w,price_accel_w,3,11724,0.15318648356647332,6.059315519233697,-0.02776410045073131
15m,vol_sigma_w,price_accel_1b,0,11722,-0.12563982255587783,16.352949195861704,-0.011173755172305797
15m,vol_sigma_w,price_accel_1b,1,11722,0.10906841835864187,34.37865248672789,0.0003102461228888175
15m,vol_sigma_w,price_accel_1b,2,11725,-0.16528784648187633,47.41782335829725,0.01838012894720037
15m,vol_sigma_w,price_accel_1b,3,11724,0.29239167519617876,79.05951354062908,-0.01629927899268136
15m,vol_sigma_w,z_se_w,0,11722,-0.03301147985462376,1.0315097140531646,-0.0016384064016615753
15m,vol_sigma_w,z_se_w,1,11722,-0.012778159210085994,1.0380567013167066,-0.037856740796489936
15m,vol_sigma_w,z_se_w,2,11725,-0.05123063816879647,1.0374718137561632,-0.028141361684472295
15m,vol_sigma_w,z_se_w,3,11724,0.007322235750832289,1.0404105152226506,-0.00024644322653568994
15m,vol_sigma_w,z_high_w,0,11722,-0.0023736932734536448,1.0468829788208518,-0.008691106043115725
15m,vol_sigma_w,z_high_w,1,11722,0.010091345344388734,1.0690600530368497,-0.03258240829339871
15m,vol_sigma_w,z_high_w,2,11725,-0.04574261981368164,1.0697067011548953,-0.050853854850809066
15m,vol_sigma_w,z_high_w,3,11724,0.0057281815163385645,1.0717148897392326,0.0026036508387196574
15m,vol_sigma_w,z_low_w,0,11722,-0.05812593406786179,1.0514322616377738,0.00794514971668059
15m,vol_sigma_w,z_low_w,1,11722,-0.036937489636039385,1.061285997666246,-0.05417411373124688
15m,vol_sigma_w,z_low_w,2,11725,-0.0671077686339274,1.0646557091599587,-0.024956684589626868
15m,vol_sigma_w,z_low_w,3,11724,0.004366571181253893,1.064724122126631,-0.013694260927168217
15m,vol_velocity_w,price_velocity_1b,0,11721,0.7451156044706083,32.96985322963205,0.01756825157150098
15m,vol_velocity_w,price_velocity_1b,1,11722,0.19674543593243474,15.642409613957476,-0.014487995917995856
15m,vol_velocity_w,price_velocity_1b,2,11724,0.3901185602183555,17.049304674840283,-0.008831011497310984
15m,vol_velocity_w,price_velocity_1b,3,11723,-0.512838010748102,57.93314777626612,-0.004677576397007279
15m,vol_velocity_w,price_velocity_w,0,11721,0.6144811307340102,11.578318466959317,0.010507385802486231
15m,vol_velocity_w,price_velocity_w,1,11722,0.44735504464539616,4.974964827427729,-0.02775238089187988
15m,vol_velocity_w,price_velocity_w,2,11724,0.4102339929489367,7.189446253204374,0.0043238961669449325
15m,vol_velocity_w,price_velocity_w,3,11723,-0.6768372003753304,13.5498829030157,0.02947421890053787
15m,vol_velocity_w,body,0,11721,0.898174217216961,28.903327886805602,0.017086053054132973
15m,vol_velocity_w,body,1,11722,0.16044616959563215,15.432265904509768,-0.014815835932818083
15m,vol_velocity_w,body,2,11724,0.38327362674855,16.967049505790687,-0.00960757636410568
15m,vol_velocity_w,body,3,11723,-0.9006013818988313,54.41876864711299,-0.006203850447060067
15m,vol_velocity_w,price_accel_w,0,11721,0.05018591985894263,5.448216249181926,-0.009512303005868791
15m,vol_velocity_w,price_accel_w,1,11722,-0.028504280797565205,2.569256528660857,0.029458817826009582
15m,vol_velocity_w,price_accel_w,2,11724,0.0260665444103264,1.8508980650088775,-0.02473480373985464
15m,vol_velocity_w,price_accel_w,3,11723,-0.046754599220904754,5.152640341177192,-0.004835742255567688
15m,vol_velocity_w,price_accel_1b,0,11721,-0.2548843955293917,49.007611037310994,-0.017604570362254292
15m,vol_velocity_w,price_accel_1b,1,11722,-0.44793977137007335,23.43198289258158,0.037257635493293056
15m,vol_velocity_w,price_accel_1b,2,11724,0.3122867621972023,29.32272440089218,-0.008588600076094815
15m,vol_velocity_w,price_accel_1b,3,11723,0.5065256333702977,78.34613939073941,-0.002907571656778323
15m,vol_velocity_w,z_se_w,0,11721,-0.010457473782632877,0.9097604922600717,0.003827323791573496
15m,vol_velocity_w,z_se_w,1,11722,-0.04708629125987018,0.927346954839965,-0.03216809430225518
15m,vol_velocity_w,z_se_w,2,11724,0.009779674160726889,1.0554222768475376,-0.010518222812517382
15m,vol_velocity_w,z_se_w,3,11723,-0.042114751044860996,1.2241973118392413,-0.023038738435934715
15m,vol_velocity_w,z_high_w,0,11721,-0.007384903370742061,0.9529617839149062,-0.006897663954466929
15m,vol_velocity_w,z_high_w,1,11722,-0.04643140382463804,0.9690990972967028,-0.03696497358775413
15m,vol_velocity_w,z_high_w,2,11724,0.009829442286116475,1.0857420692041464,-0.01448452761282945
15m,vol_velocity_w,z_high_w,3,11723,0.01143784627395434,1.2269408589426725,-0.02794591660685865
15m,vol_velocity_w,z_low_w,0,11721,-0.016940789778846357,0.9374839812629069,-0.008456638149408812
15m,vol_velocity_w,z_low_w,1,11722,-0.017220248913639297,0.9589419253162073,-0.042597506374401586
15m,vol_velocity_w,z_low_w,2,11724,-0.018096699263389162,1.0791522276970047,0.002038074262809444
15m,vol_velocity_w,z_low_w,3,11723,-0.10579170716682908,1.2381922823558091,-0.030266567073443825
15m,vol_accel_w,price_velocity_1b,0,11720,2.3972909556313993,34.04653313690408,-0.009235670962416724
15m,vol_accel_w,price_velocity_1b,1,11712,0.44825819672131145,17.561500648470524,-0.020190247470459458
15m,vol_accel_w,price_velocity_1b,2,11731,0.30338419572073994,19.591625565914995,-0.03289828761954808
15m,vol_accel_w,price_velocity_1b,3,11724,-2.328940634595701,55.826901951735756,0.01880580726625597
15m,vol_accel_w,price_velocity_w,0,11720,0.10229131114903302,12.135868434246742,0.033311912138412454
15m,vol_accel_w,price_velocity_w,1,11712,0.4202954234972678,7.261310746078808,-0.008654141889124016
15m,vol_accel_w,price_velocity_w,2,11731,0.33943539908504533,7.118758100027491,0.00803290195239194
15m,vol_accel_w,price_velocity_w,3,11724,-0.06660127374047534,12.013724403421536,0.005363529344884199
15m,vol_accel_w,body,0,11720,2.422098976109215,34.0124086488447,-0.0084086172720048
15m,vol_accel_w,body,1,11712,0.4183316256830601,17.541347363661874,-0.02117082711299287
15m,vol_accel_w,body,2,11731,0.29151393743073906,19.438764963384877,-0.034087209273064384
15m,vol_accel_w,body,3,11724,-2.5899437052200613,49.69272363422244,0.017481492978530234
15m,vol_accel_w,price_accel_w,0,11720,0.4364654436860068,5.383508234087674,-0.022608908638562734
15m,vol_accel_w,price_accel_w,1,11712,0.0028869962431693976,2.198814231391535,0.0018537168167669343
15m,vol_accel_w,price_accel_w,2,11731,0.014058193390731104,2.1529455719621793,-0.02228639308676827
15m,vol_accel_w,price_accel_w,3,11724,-0.45227027180711926,5.236214647608473,0.018381733188645465
15m,vol_accel_w,price_accel_1b,0,11720,1.5684087030716725,62.52581802294764,-0.015228081388228497
15m,vol_accel_w,price_accel_1b,1,11712,-0.3600367144808743,32.1508565128827,-0.024339973208867965
15m,vol_accel_w,price_accel_1b,2,11731,0.19883215412155827,27.46821610675389,-0.030338894205155193
15m,vol_accel_w,price_accel_1b,3,11724,-1.2922850562947799,65.17752996527945,0.020915847150957425
15m,vol_accel_w,z_se_w,0,11720,0.029060453065635126,0.954403488554449,-0.022142359032353478
15m,vol_accel_w,z_se_w,1,11712,0.016617699116982056,0.9233030059651641,-0.0057658346369991705
15m,vol_accel_w,z_se_w,2,11731,-0.01632547407020327,1.0573756945078394,-0.025557312551740232
15m,vol_accel_w,z_se_w,3,11724,-0.11926090241686238,1.1863319394903697,-0.006865591661630376
15m,vol_accel_w,z_high_w,0,11720,-0.11846420752251145,1.035792055497784,-0.032444474011352954
15m,vol_accel_w,z_high_w,1,11712,-0.05433005857559322,0.9990499444974068,-0.013712086709341419
15m,vol_accel_w,z_high_w,2,11731,0.04737729406912354,1.0550298606823925,-0.023072009401489582
15m,vol_accel_w,z_high_w,3,11724,0.09264362916117141,1.1498876778223535,-0.012387506294946666
15m,vol_accel_w,z_low_w,0,11720,0.1329101016216643,1.0239676650759753,-0.028077804342005554
15m,vol_accel_w,z_low_w,1,11712,0.09090023832465016,0.9819039907361865,-0.003734466771700689
15m,vol_accel_w,z_low_w,2,11731,-0.07970028914632955,1.0431901747485328,-0.024094916215369067
15m,vol_accel_w,z_low_w,3,11724,-0.3021047613448105,1.1330961501457788,-0.01965176661230629
15m,hurst_w,price_velocity_1b,0,11729,0.17815724396691396,31.931141802141067,-0.06648355288050238
15m,hurst_w,price_velocity_1b,1,11731,-0.06150370812377461,44.048878213881196,0.0324415816274859
15m,hurst_w,price_velocity_1b,2,11732,0.8932833276508694,33.61419861980256,0.023962886660637013
15m,hurst_w,price_velocity_1b,3,11733,-0.19272564561493224,29.829258949511605,-0.010702172252536966
15m,hurst_w,price_velocity_w,0,11729,0.2598554814434752,7.620759365576996,0.002777028609891153
15m,hurst_w,price_velocity_w,1,11731,0.1720867786207484,11.417829829374908,-0.05915634496743273
15m,hurst_w,price_velocity_w,2,11732,0.4098228491874077,10.804999296802253,0.07775178512848077
15m,hurst_w,price_velocity_w,3,11733,-0.04638981221057411,9.471492427120124,0.03307464651236593
15m,hurst_w,body,0,11729,0.08204024213487936,31.049752730456238,-0.0710652174028887
15m,hurst_w,body,1,11731,-0.3000809820134686,37.59558635999523,0.03272452937183854
15m,hurst_w,body,2,11732,0.8718462325264235,33.39201848190918,0.02263404215327061
15m,hurst_w,body,3,11733,-0.11043637603341004,28.85444570369438,-0.007692525252455102
15m,hurst_w,price_accel_w,0,11729,-0.00840746443132894,3.592251772901671,-0.027617442267114337
15m,hurst_w,price_accel_w,1,11731,-0.0149763447276447,4.947108687584533,0.0381730991388404
15m,hurst_w,price_accel_w,2,11732,0.04719641436526877,3.8163735844384976,0.012469165461795469
15m,hurst_w,price_accel_w,3,11733,-0.022845109236057846,3.78259997435339,-0.05757787688346347
15m,hurst_w,price_accel_1b,0,11729,0.027379733879222108,40.845341515272814,-0.02137993248389958
15m,hurst_w,price_accel_1b,1,11731,-0.3297246611542068,62.92961720113832,-0.0036130315199418912
15m,hurst_w,price_accel_1b,2,11732,0.5101431980906921,48.05316389702953,0.02091601051375223
15m,hurst_w,price_accel_1b,3,11733,-0.09230375862950652,44.86783403870103,-0.020113623638851493
15m,hurst_w,z_se_w,0,11729,-0.03658272006517276,1.0923119327531479,-0.03823406562000463
15m,hurst_w,z_se_w,1,11731,-0.039739963540641465,1.0630987318129241,0.0046495084701047565
15m,hurst_w,z_se_w,2,11732,-0.004703220595910534,1.0219216803762863,-0.014813778805927071
15m,hurst_w,z_se_w,3,11733,-0.008719314478317159,0.9664445512044493,-0.013451582358867202
15m,hurst_w,z_high_w,0,11729,-0.031572654840394204,1.1212385359897639,-0.029680715965765127
15m,hurst_w,z_high_w,1,11731,-0.017237488819757226,1.0919933765971694,-0.00255420983472926
15m,hurst_w,z_high_w,2,11732,0.0019485941558968932,1.047962017590177,-0.03692949246849399
15m,hurst_w,z_high_w,3,11733,0.014484677297649177,0.9924562830953293,-0.014268540121202652
15m,hurst_w,z_low_w,0,11729,-0.04868696740516153,1.1249874337377475,-0.039636029831621504
15m,hurst_w,z_low_w,1,11731,-0.05061207261466898,1.078814744569455,0.007361727264670684
15m,hurst_w,z_low_w,2,11732,-0.026561537352499432,1.0496778589623883,-0.03197126076983735
15m,hurst_w,z_low_w,3,11733,-0.031972787996294876,0.9852675002478142,-0.015599100658063556
15m,reversion_prob_w,price_velocity_1b,0,11721,-1.4150029860933369,57.44560150267828,0.014589704162664007
15m,reversion_prob_w,price_velocity_1b,1,11725,1.0112366737739873,24.1516057500185,0.022786759267117176
15m,reversion_prob_w,price_velocity_1b,2,11722,0.4326906671216516,22.60005836332339,-0.02470446780109596
15m,reversion_prob_w,price_velocity_1b,3,11725,0.7884434968017058,24.124087280756065,-0.039933850576549274
15m,reversion_prob_w,price_velocity_w,0,11721,-0.28388504962602745,9.78769417279723,0.018723071092184355
15m,reversion_prob_w,price_velocity_w,1,11725,0.2206218905472637,10.183973540207518,0.022481437396047566
15m,reversion_prob_w,price_velocity_w,2,11722,0.26555166823107784,10.452706834546142,-0.0186545501413759
15m,reversion_prob_w,price_velocity_w,3,11725,0.5927398720682303,9.272401288643385,0.03951511556087372
15m,reversion_prob_w,body,0,11721,-1.6309615220544322,51.57528944279155,0.011795998788943794
15m,reversion_prob_w,body,1,11725,1.0374413646055438,23.927723325882777,0.023535733258871882
15m,reversion_prob_w,body,2,11722,0.3776232724790991,22.494101153957708,-0.024105669202354848
15m,reversion_prob_w,body,3,11725,0.7555437100213219,24.120850255089955,-0.03995437008404741
15m,reversion_prob_w,price_accel_w,0,11721,-0.10032740380513608,5.378731810142048,0.017266065914007166
15m,reversion_prob_w,price_accel_w,1,11725,0.08521499644633973,3.7812478663411477,-0.010031059552934601
15m,reversion_prob_w,price_accel_w,2,11722,-0.006438973746337862,3.2249493706842784,0.0015044619663823382
15m,reversion_prob_w,price_accel_w,3,11725,0.02251642211226754,3.552350489302317,-0.04313676963599432
15m,reversion_prob_w,price_accel_1b,0,11721,-1.1162443477518984,63.3760931086929,0.0236251556397839
15m,reversion_prob_w,price_accel_1b,1,11725,0.9417057569296375,42.71259598189471,0.0014132920175164536
15m,reversion_prob_w,price_accel_1b,2,11722,0.12391230165500768,44.12138311901512,0.0029407228246047697
15m,reversion_prob_w,price_accel_1b,3,11725,0.16078891257995737,46.470497952729446,-0.06108791978184584
15m,reversion_prob_w,z_se_w,0,11721,-0.09962419399707874,1.6732299743658094,-0.028086176069337707
15m,reversion_prob_w,z_se_w,1,11725,-0.0015068130320483875,1.0333349835853205,-0.005215891439707458
15m,reversion_prob_w,z_se_w,2,11722,0.006443123345438214,0.6129625958116766,-0.010948977225673898
15m,reversion_prob_w,z_se_w,3,11725,0.004968595230907638,0.22699067654976432,-0.005680484240247332
15m,reversion_prob_w,z_high_w,0,11721,0.09999090230878699,1.4950119930257173,-0.03378484578120857
15m,reversion_prob_w,z_high_w,1,11725,-0.014422775126239289,1.0824942731425105,-0.00046129398092212043
15m,reversion_prob_w,z_high_w,2,11722,-0.05757607807987577,0.8297283936399391,-0.021132200577007102
15m,reversion_prob_w,z_high_w,3,11725,-0.060271918123342906,0.649419368875639,-0.028648047953216675
15m,reversion_prob_w,z_low_w,0,11721,-0.24876068593551573,1.4961764260402135,-0.0398695060614849
15m,reversion_prob_w,z_low_w,1,11725,-0.005792993092347275,1.0693516768541729,-0.01123921309584122
15m,reversion_prob_w,z_low_w,2,11722,0.042507873665531035,0.8078884994431044,0.0006010148834856625
15m,reversion_prob_w,z_low_w,3,11725,0.05419114621660465,0.6380564728630221,-0.018285663634736354
15m,swing_noise_w,price_velocity_1b,0,11699,0.11966834772202753,11.950205704804553,-0.016199346963850714
15m,swing_noise_w,price_velocity_1b,1,11668,0.13389184093246487,18.674353780334336,0.022527154422399682
15m,swing_noise_w,price_velocity_1b,2,11751,0.23415028508212066,28.94393918679577,0.0005214527360769454
15m,swing_noise_w,price_velocity_1b,3,11721,0.31307055711969967,60.41380553911213,-0.002904541289100122
15m,swing_noise_w,price_velocity_w,0,11699,0.1612388523235604,2.3578500518899848,-0.01437594968204206
15m,swing_noise_w,price_velocity_w,1,11668,0.27554350931322136,4.040631147824537,0.04104902611262581
15m,swing_noise_w,price_velocity_w,2,11751,0.4491142597793095,6.857400899364465,0.03335245912322207
15m,swing_noise_w,price_velocity_w,3,11721,-0.10969449421266683,18.053904225259544,0.008982595602788569
15m,swing_noise_w,body,0,11699,0.11921959141806993,11.888879658079947,-0.017477582708860098
15m,swing_noise_w,body,1,11668,0.1061878642440864,18.588258357140862,0.021147660673649718
15m,swing_noise_w,body,2,11751,0.24565994383456727,28.84665919505724,-0.0005883777533574232
15m,swing_noise_w,body,3,11721,0.05112618377271564,54.8190904959489,-0.004943720264268237
15m,swing_noise_w,price_accel_w,0,11699,0.01012729008177337,1.2901792690102638,-0.02326096771376877
15m,swing_noise_w,price_accel_w,1,11668,-0.03220167695120557,2.1039167391926745,0.015997040015311735
15m,swing_noise_w,price_accel_w,2,11751,-0.04673715712137974,3.267441300390157,-0.0015645075730486627
15m,swing_noise_w,price_accel_w,3,11721,0.06854328413389073,7.031815026960359,-0.00818657097786236
15m,swing_noise_w,price_accel_1b,0,11699,-0.07019830754765365,16.50305239282081,0.01228841531995127
15m,swing_noise_w,price_accel_1b,1,11668,-0.06130013712718546,27.460902790800294,0.004829963738452035
15m,swing_noise_w,price_accel_1b,2,11751,0.004340056165432729,41.139319686379324,-0.0011361325199928925
15m,swing_noise_w,price_accel_1b,3,11721,0.24234280351505844,85.02853956369594,-0.008432315734295153
15m,swing_noise_w,z_se_w,0,11699,-0.016746311968379484,1.0660819519752387,-0.04942102572322338
15m,swing_noise_w,z_se_w,1,11668,-0.017172836610300897,1.032524289135646,0.002556020243580703
15m,swing_noise_w,z_se_w,2,11751,-0.03780538386527594,1.0284490519299732,-0.011103194879689962
15m,swing_noise_w,z_se_w,3,11721,-0.01812820426680358,1.0208582926105825,-0.015497901963490516
15m,swing_noise_w,z_high_w,0,11699,0.016954797707985855,1.0780045227195272,-0.06841395906767343
15m,swing_noise_w,z_high_w,1,11668,-0.004553240434301135,1.0561277344714441,-0.000997532158348597
15m,swing_noise_w,z_high_w,2,11751,-0.027258414496209263,1.062883766956844,-0.0035395819744827605
15m,swing_noise_w,z_high_w,3,11721,-0.017414046938160958,1.0607696463481917,-0.025795989085776534
15m,swing_noise_w,z_low_w,0,11699,-0.045239365774229504,1.0748359453677498,-0.049236899008522406
15m,swing_noise_w,z_low_w,1,11668,-0.047067147502687624,1.0582988323030218,0.003755119253001812
15m,swing_noise_w,z_low_w,2,11751,-0.0543906532862108,1.052815135903129,-0.033713634350664407
15m,swing_noise_w,z_low_w,3,11721,-0.011484065776806704,1.056964102872216,-0.01655086596843086
15m,bar_range,price_velocity_1b,0,11633,0.1458995959769621,5.252596623528007,-0.0216575196112056
15m,bar_range,price_velocity_1b,1,11769,1.0911079955816128,21.6685839337175,-0.014065165509476063
15m,bar_range,price_velocity_1b,2,11721,0.9541634672809487,17.98758432168655,0.002145991758624856
15m,bar_range,price_velocity_1b,3,11802,-1.367436440677966,64.26808000902787,0.00236470557848538
15m,bar_range,price_velocity_w,0,11633,0.8397106650620363,5.315748720318588,0.010285761537717472
15m,bar_range,price_velocity_w,1,11769,0.9820297892231854,5.922071649431557,0.0214875365904393
15m,bar_range,price_velocity_w,2,11721,0.576269678594813,7.3792014911918,0.0275828061427131
15m,bar_range,price_velocity_w,3,11802,-1.5913434334861087,16.484514407661667,0.012382180805085864
15m,bar_range,body,0,11633,0.12421559357001634,5.235543094937765,-0.021428409132778898
15m,bar_range,body,1,11769,0.7216840853088623,10.191771000529545,-0.03124570329863711
15m,bar_range,body,2,11721,0.920079344765805,17.81995724913246,0.0009943759794863796
15m,bar_range,body,3,11802,-1.2157261481104897,62.058140341805135,0.0004580424098694221
15m,bar_range,price_accel_w,0,11633,-0.09270860196567235,2.009895711622698,-0.018793534682461244
15m,bar_range,price_accel_w,1,11769,0.08005858766187764,2.537265154210873,-0.005651510576628188
15m,bar_range,price_accel_w,2,11721,0.02226919463660433,2.978153514095916,-0.001594894079428644
15m,bar_range,price_accel_w,3,11802,-0.009532549652011562,6.832363965802054,-0.004678906656478674
15m,bar_range,price_accel_1b,0,11633,-0.8672741339293389,17.3736871523086,0.01184480459008703
15m,bar_range,price_accel_1b,1,11769,-0.5697773244943056,25.87571193113218,-0.008868646338757172
15m,bar_range,price_accel_1b,2,11721,0.359568296220459,30.413863109238594,0.021834900322311848
15m,bar_range,price_accel_1b,3,11802,1.1808050847457627,89.47541591501766,-0.010560175284309917
15m,bar_range,z_se_w,0,11633,-0.025264405418421447,0.8657886505829695,-0.03308421768729609
15m,bar_range,z_se_w,1,11769,0.00779339179356105,0.9630120648641104,-0.04958049910524855
15m,bar_range,z_se_w,2,11721,-0.01717845530922169,1.0392605030043751,-0.03357277768075916
15m,bar_range,z_se_w,3,11802,-0.055014568047177616,1.2405427491329297,0.00874077609171466
15m,bar_range,z_high_w,0,11633,-0.11184429576219344,0.9412886166887473,-0.04017604385466538
15m,bar_range,z_high_w,1,11769,0.00511194066020033,1.0156768347703635,-0.0539546147776884
15m,bar_range,z_high_w,2,11721,0.009692165362691296,1.0626811444794921,-0.04080389637593201
15m,bar_range,z_high_w,3,11802,0.06354729743876047,1.2112888997293236,0.00269097607627415
15m,bar_range,z_low_w,0,11633,0.09823967030835666,0.9448691295834583,-0.036501787836942766
15m,bar_range,z_low_w,1,11769,0.034110925231778666,0.9976937855033551,-0.043656808494804175
15m,bar_range,z_low_w,2,11721,-0.0778560037249634,1.058537451138403,-0.04531416909911844
15m,bar_range,z_low_w,3,11802,-0.21068579822681693,1.1980312036880543,0.006000773897107984
15m,price_sigma_w,price_velocity_1b,0,11721,0.21371896595853596,9.716868387903238,-0.00013201617096626335
15m,price_sigma_w,price_velocity_1b,1,11723,0.13755011515823595,16.27211800071625,0.004789732180766789
15m,price_sigma_w,price_velocity_1b,2,11725,0.48995735607675905,25.312875660394813,-0.0003636671450343064
15m,price_sigma_w,price_velocity_1b,3,11724,-0.023392186966905492,63.07755864939815,-0.0003843959880216933
15m,price_sigma_w,price_velocity_w,0,11721,0.285893552882291,2.2500620608781934,-0.00591765419838886
15m,price_sigma_w,price_velocity_w,1,11723,0.4080831129688077,3.2486045482099404,0.004158014656917595
15m,price_sigma_w,price_velocity_w,2,11725,0.6292714996446339,5.812693327695348,0.03317831946442623
15m,price_sigma_w,price_velocity_w,3,11724,-0.528271905127549,18.574328775316207,0.014246059307806813
15m,price_sigma_w,body,0,11721,0.19582373517617951,9.72145814198858,-0.000930919431652375
15m,price_sigma_w,body,1,11723,0.11611788791265035,16.22039063721569,0.008192263927087252
15m,price_sigma_w,body,2,11725,0.4855223880597015,25.209294669496554,-0.0025691191771038844
15m,price_sigma_w,body,3,11724,-0.25729273285568066,57.71177873876379,-0.00237867473030861
15m,price_sigma_w,price_accel_w,0,11721,-0.0662219520518727,1.9790455063292074,-0.019983787876083743
15m,price_sigma_w,price_accel_w,1,11723,-0.06733380249651683,2.164172655737323,0.003920606982655497
15m,price_sigma_w,price_accel_w,2,11725,-0.003704690831556498,3.3568700850262183,0.011445064228517562
