======================================================================
  STANDALONE WAVEFORM SCREENING
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 365d analysis
  Mode: PRICE I-MR (default)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=22171
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  S582 R52        5  -11.250  CONCAVE  SHORT     -2.5
  S583 R52        5   +8.100   CONVEX  SHORT    -21.2
  S584 R52        6   +9.208   CONVEX  SHORT    -56.0
  S585 R53        5  -17.350  CONCAVE   LONG     +6.5
  S586 R53        4   -4.812  CONCAVE   LONG     +0.8
  S587 R53        4   -0.875  CONCAVE   LONG    +56.8
  S588 R53        4  +11.312   CONVEX   LONG    +21.0
  S589 R53        4  +15.188   CONVEX  SHORT    -18.2
  S590 R54        4   -9.562  CONCAVE  SHORT    -37.5
  S591 R54        5   +0.300   CONVEX  SHORT    -49.8
  S592 R54        5  -17.850  CONCAVE  SHORT    -24.5
  S593 R55        4   +5.562   CONVEX   LONG    +30.0
  S594 R55        5  +11.150   CONVEX  SHORT    -66.5
  S595 R55        4  +24.312   CONVEX  SHORT   -122.2
  S596 R55        4  -53.125  CONCAVE  SHORT    -42.2
  S597 R55        4  +31.500   CONVEX   LONG    +42.5
  S598 R55        4  -19.562  CONCAVE   LONG   +202.2
  S599 R55        8  +13.625   CONVEX   LONG   +128.5
  S600 R56        4  -30.562  CONCAVE  SHORT    -54.0
  S601 R56        4  +21.625   CONVEX   LONG    +15.0
  S602 R56        4   -0.250  CONCAVE  SHORT    -32.0
  S603 R56        4   -1.562  CONCAVE  SHORT    -38.2
  S604 R56        5   -7.500  CONCAVE   LONG     +9.2
  S605 R56        5   +6.050   CONVEX   LONG     +4.2
  S606 R56        4   -1.188  CONCAVE   LONG    +13.2
  S607 R56        4   -3.312  CONCAVE   LONG     +1.5
  S608 R56        9   -4.167  CONCAVE  SHORT    -47.2
  S609 R56        4   +2.375   CONVEX  SHORT    -55.8
  S610 R56        4   +2.188   CONVEX  SHORT     -8.2
  S611 R56        7   +8.214   CONVEX  SHORT    -23.5
  S612 R56        4  -15.688  CONCAVE  SHORT    -11.5
  S613 R56        4  +15.375   CONVEX  SHORT    -55.8
  S614 R56        4  -22.938  CONCAVE  SHORT    -37.5
  S615 R56        5   -0.600  CONCAVE   LONG   +246.5
  S616 R56        4   -6.062  CONCAVE  SHORT    -88.5
  S617 R56        4  +25.188   CONVEX  SHORT    -92.2
  S618 R56        4   +9.438   CONVEX  SHORT   -101.5
  S619 R56        4  -15.250  CONCAVE  SHORT    -56.5
  S620 R56        6  +13.667   CONVEX   LONG    +76.0
  S621 R57        4  -25.625  CONCAVE   LONG    +14.5
  S622 R57        4   -1.000  CONCAVE   LONG    +16.2
  S623 R57        4   +3.438   CONVEX   LONG    +56.5
  S624 R57        4   +3.125   CONVEX   LONG     +5.0
  S625 R57        4   +3.938   CONVEX  SHORT    -12.0
  S626 R57        4   -4.188  CONCAVE  SHORT     -3.2
  S627 R57        4   +4.375   CONVEX   LONG     +2.5
  S628 R57        4   -0.750  CONCAVE  SHORT    -38.8
  S629 R57        5   -4.700  CONCAVE   LONG    +25.2
  S630 R57        4   +4.750   CONVEX   LONG    +27.8
  S631 R57        5   +1.350   CONVEX   LONG    +18.0
  S632 R57        5   -2.200  CONCAVE  SHORT    -19.5
  S633 R57        5   -6.750  CONCAVE  SHORT     -4.8
  S634 R57        5  +19.850   CONVEX  SHORT    -18.5
  S635 R57        4  +12.938   CONVEX  SHORT   -133.0
  S636 R57        4  -56.188  CONCAVE  SHORT    -89.8
  S637 R57        5  +22.600   CONVEX  SHORT   -117.0
  S638 R57        4  -14.000  CONCAVE   LONG   +171.2
  S639 R57        6  +23.458   CONVEX   LONG   +221.5
  S640 R58        5  -28.250  CONCAVE  SHORT    -26.8
  S641 R58        6  -19.333  CONCAVE   LONG    +38.0
  S642 R59        5  +38.900   CONVEX  SHORT    -10.5
  S643 R59        4  -11.125  CONCAVE  SHORT     -3.8
  S644 R59        4   +4.625   CONVEX   LONG    +62.8
  S645 R59        4   -0.875  CONCAVE   LONG    +50.0
  S646 R59        5   +7.850   CONVEX  SHORT    -16.2
  S647 R59        4  -15.625  CONCAVE   LONG     +8.5
  S648 R59        4   +1.750   CONVEX   LONG     +9.2
  S649 R59        4   +6.812   CONVEX   LONG     +9.5
  S650 R59        4   +5.500   CONVEX  SHORT    -19.5
  S651 R59        4  -21.062  CONCAVE  SHORT    -77.8
  S652 R60        5   +5.050   CONVEX   LONG    +50.0
  S653 R60        6   +9.292   CONVEX  SHORT    -14.0
  S654 R60        6   -0.208  CONCAVE  SHORT   -118.0
  S655 R60        4  -28.125  CONCAVE  SHORT    -32.0
  S656 R60        4   +6.312   CONVEX  SHORT   -170.5
  S657 R61        5  +17.050   CONVEX   LONG    +33.2
  S658 R61        4  -15.562  CONCAVE  SHORT    -63.8
  S659 R61        4  +13.438   CONVEX  SHORT    -58.0
  S660 R61        5  +15.650   CONVEX  SHORT   -107.5
  S661 R61        7  -23.536  CONCAVE   LONG    +38.0
  S662 R62        4  +11.688   CONVEX  SHORT    -19.8
  S663 R62        4   +2.000   CONVEX  SHORT    -43.2
  S664 R62        8  +13.594   CONVEX  SHORT    -28.5
  S665 R63        4   -0.625  CONCAVE   LONG    +48.8
  S666 R63        5   -8.650  CONCAVE  SHORT    -25.2
  S667 R63        4   -8.250  CONCAVE  SHORT    -23.2
  S668 R63        4   +0.500   CONVEX   LONG     +6.2
  S669 R63        7   +8.357   CONVEX  SHORT    -14.2
  S670 R64        4  -19.000  CONCAVE   LONG    +12.5
  S671 R64        4   -0.438  CONCAVE  SHORT    -12.8
  S672 R64        4   -4.625  CONCAVE  SHORT     -2.5
  S673 R64        4  -19.562  CONCAVE   LONG    +70.8
  S674 R64        4  +26.312   CONVEX  SHORT    -20.0
  S675 R64        5  -23.850  CONCAVE  SHORT    -12.5
  S676 R64        4  +21.938   CONVEX   LONG   +140.2
  S677 R64        4  +18.562   CONVEX  SHORT    -87.2
  S678 R64        4  -29.562  CONCAVE  SHORT   -102.2
  S679 R64        7   +2.036   CONVEX   LONG   +430.2
  S680 R65        4  +26.625   CONVEX  SHORT   -185.2
  S681 R65        4   +0.188   CONVEX  SHORT    -37.2
  S682 R65        5  -12.650  CONCAVE   LONG    +16.2
  S683 R65        4   +6.625   CONVEX   LONG    +33.0
  S684 R65        4   -4.438  CONCAVE  SHORT    -30.5
  S685 R65        5   -1.700  CONCAVE   LONG    +32.0
  S686 R65        4   +5.375   CONVEX  SHORT    -12.5
  S687 R65        4   -3.375  CONCAVE   LONG    +10.8
  S688 R65        4   +7.062   CONVEX  SHORT     -5.5
  S689 R65        4   -4.625  CONCAVE  SHORT    -19.8
  S690 R65        4   +7.375   CONVEX  SHORT    -39.0
  S691 R65        4   +7.625   CONVEX   LONG     +7.5
  S692 R66        4  -18.625  CONCAVE   LONG    +25.5
  S693 R66        4   +7.188   CONVEX   LONG     +2.2
  S694 R66        6   -3.542  CONCAVE   LONG    +38.0
  S695 R66        4   -9.375  CONCAVE   LONG   +145.2
  S696 R66        4  +10.500   CONVEX  SHORT    -34.0
  S697 R66        5  +17.750   CONVEX  SHORT   -206.0
  S698 R66        5  -29.550  CONCAVE   LONG   +156.0
  S699 R66        6  +20.625   CONVEX  SHORT    -80.2
  S700 R67        4  -23.875  CONCAVE   LONG    +75.0
  S701 R67        4   -1.312  CONCAVE  SHORT    -36.5
  S702 R67        4  +17.625   CONVEX   LONG     +1.2
  S703 R67        4   -2.688  CONCAVE   LONG    +21.5
  S704 R67        4  +46.375   CONVEX   LONG    +35.8
  S705 R68        4  -60.625  CONCAVE  SHORT    -21.0
  S706 R68        5   +0.150   CONVEX   LONG    +13.8
  S707 R68        4   +6.375   CONVEX  SHORT    -32.0
  S708 R68        5   -4.400  CONCAVE  SHORT    -45.0
  S709 R68        4   -3.938  CONCAVE   LONG     +5.0
  S710 R68        4  +11.750   CONVEX  SHORT     -6.2
  S711 R68        5   -5.850  CONCAVE   LONG    +16.8
  S712 R68        4  +19.062   CONVEX   LONG    +13.5
  S713 R68        5   -8.550  CONCAVE   LONG   +109.0
  S714 R68        4   -4.750  CONCAVE  SHORT    -33.2
  S715 R68        4  -11.188  CONCAVE  SHORT    -26.8
  S716 R68        5  +17.100   CONVEX   LONG    +69.5
  S717 R68        5  -13.950  CONCAVE  SHORT    -99.5
  S718 R68        4  +11.562   CONVEX  SHORT    -75.0
  S719 R68        4   +2.125   CONVEX  SHORT    -51.5
  S720 R68        4  -13.125  CONCAVE  SHORT   -103.0
  S721 R68        4  +22.312   CONVEX   LONG   +144.8
  S722 R68        6   +2.625   CONVEX  SHORT   -121.0
  S723 R69        4   -5.000  CONCAVE  SHORT    -20.0
  S724 R69        4   -6.062  CONCAVE   LONG    +20.8
  S725 R69        4   -1.062  CONCAVE  SHORT    -20.8
  S726 R69        4   -0.312  CONCAVE   LONG    +22.8
  S727 R69        4   -0.562  CONCAVE  SHORT     -8.2
  S728 R69        4   -2.188  CONCAVE   LONG    +19.5
  S729 R69        4   +0.438   CONVEX   LONG    +12.8
  S730 R69        4   +0.062   CONVEX  SHORT    -14.0
  S731 R69        6   +1.000   CONVEX  SHORT    -47.8
  S732 R69        4   +1.500   CONVEX  SHORT    -19.0
  S733 R69        4   -8.125  CONCAVE   LONG    +37.0
  S734 R69        4   +3.062   CONVEX   LONG     +8.2
  S735 R69        4   -0.750  CONCAVE  SHORT    -10.2
  S736 R69        4   +7.188   CONVEX   LONG    +26.2
  S737 R69        4  -12.125  CONCAVE   LONG    +50.5
  S738 R69        4  +35.062   CONVEX  SHORT    -31.8
  S739 R69        5  -10.750  CONCAVE  SHORT    -29.2
  S740 R70        5  -20.750  CONCAVE   LONG    +69.0
  S741 R70        6   +3.375   CONVEX   LONG    +16.5
  S742 R70        4  +19.688   CONVEX   LONG     +1.2
  S743 R70        5   -3.600  CONCAVE  SHORT    -19.2
  S744 R70        5  -17.300  CONCAVE  SHORT    -42.2
  S745 R70        5  +13.800   CONVEX  SHORT    -47.2
  S746 R70        5   +0.150   CONVEX  SHORT     -2.2
  S747 R70        6   -5.458  CONCAVE   LONG     +1.0
  S748 R70        4   +3.250   CONVEX   LONG     +5.8
  S749 R70        4   +3.938   CONVEX  SHORT    -17.5
  S750 R70        4   -5.875  CONCAVE  SHORT     -6.8
  S751 R70        5   -3.150  CONCAVE  SHORT     -0.2
  S752 R70        4   +6.375   CONVEX   LONG     +3.2
  S753 R70        4   +1.875   CONVEX   LONG    +26.2
  S754 R70        4   -1.375  CONCAVE   LONG     +4.2
  S755 R70        5   -0.650  CONCAVE   LONG    +30.0
  S756 R70        5   -2.900  CONCAVE   LONG    +41.2
  S757 R70        4   -1.125  CONCAVE   LONG    +82.8
  S758 R70        4   -1.562  CONCAVE   LONG    +60.8
  S759 R70        4  -10.875  CONCAVE  SHORT    -40.0
  S760 R70        5  +23.250   CONVEX  SHORT     -7.0
  S761 R70        4   -6.500  CONCAVE  SHORT    -31.8
  S762 R70        4   +9.312   CONVEX   LONG    +97.0
  S763 R70        7  -20.571  CONCAVE   LONG    +35.8
  S764 R71        5  +20.650   CONVEX  SHORT     -1.5
  S765 R71        4  -12.375  CONCAVE   LONG     +0.5
  S766 R71        5   +2.450   CONVEX  SHORT     -9.5
  S767 R71        5   -2.750  CONCAVE  SHORT     -4.0
  S768 R71        4   +9.062   CONVEX  SHORT     -2.2
  S769 R71        4   -2.375  CONCAVE  SHORT    -20.5
  S770 R71        4   -3.375  CONCAVE  SHORT     -2.0
  S771 R71        5   +6.550   CONVEX   LONG     +7.5
  S772 R71        5   -5.150  CONCAVE   LONG    +23.8
  S773 R71        4   +8.312   CONVEX   LONG    +15.2
  S774 R71        4   -6.188  CONCAVE   LONG    +20.8
  S775 R71        5   +1.150   CONVEX  SHORT    -59.2
  S776 R71        4   -7.625  CONCAVE   LONG    +15.2
  S777 R71        4   +9.000   CONVEX  SHORT     -4.2
  S778 R71        5  -38.850  CONCAVE  SHORT    -64.0
  S779 R72        6  +27.125   CONVEX  SHORT    -32.5
  S780 R72        4  +21.812   CONVEX   LONG     +1.2
  S781 R73        5  -21.250  CONCAVE   LONG    +17.5
  S782 R73        4  +20.125   CONVEX  SHORT    -40.2
  S783 R73        7   -3.393  CONCAVE   LONG     +6.2
  S784 R73        4   -9.125  CONCAVE  SHORT    -18.0
  S785 R73        5   +1.600   CONVEX   LONG    +27.2
  S786 R73        4  +11.312   CONVEX   LONG    +26.5
  S787 R73        4   -8.688  CONCAVE   LONG    +18.2
  S788 R73        4   +1.000   CONVEX  SHORT     -1.5
  S789 R73        4   -2.625  CONCAVE  SHORT     -1.2
  S790 R73        6   +1.458   CONVEX  SHORT    -26.8
  S791 R73        4   -3.750  CONCAVE   LONG    +17.0
  S792 R73        4   +4.062   CONVEX  SHORT     -1.5
  S793 R73        5   +6.550   CONVEX  SHORT    -64.2
  S794 R73        4  -12.125  CONCAVE   LONG    +13.8
  S795 R73        6   +0.000   CONVEX   LONG    +65.5
  S796 R73        4   +7.438   CONVEX   LONG    +14.0
  S797 R73        4   -2.125  CONCAVE  SHORT    -32.2
  S798 R73        4  -17.312  CONCAVE   LONG    +26.5
  S799 R73        6  +21.000   CONVEX   LONG    +72.2
  S800 R74        4  -21.625  CONCAVE   LONG    +58.8
  S801 R74        4   -9.438  CONCAVE  SHORT    -21.2
  S802 R74        4  +35.875   CONVEX  SHORT     -6.0
  S803 R74        6   +2.583   CONVEX   LONG    +63.8
  S804 R75        6   -8.417  CONCAVE  SHORT   -109.0
  S805 R75        4  -12.688  CONCAVE   LONG    +19.0
  S806 R75        4   -2.688  CONCAVE   LONG    +23.8
  S807 R75        4   +4.875   CONVEX   LONG    +29.5
  S808 R75        4   +4.938   CONVEX  SHORT    -26.0
  S809 R75        4   -1.250  CONCAVE   LONG    +14.5
  S810 R75        4   -6.188  CONCAVE  SHORT     -5.0
  S811 R75        4   +0.438   CONVEX   LONG     +0.8
  S812 R75        4   -3.500  CONCAVE   LONG    +10.5
  S813 R75        4   +8.125   CONVEX  SHORT    -21.2
  S814 R75        4   +1.688   CONVEX  SHORT    -25.0
  S815 R75        5  -10.600  CONCAVE  SHORT    -33.0
  S816 R75        4  -11.250  CONCAVE  SHORT   -135.8
  S817 R76        4  +16.062   CONVEX   LONG    +41.5
  S818 R76        4   +0.812   CONVEX   LONG    +25.0
  S819 R76        7  +11.000   CONVEX   LONG    +95.2
  S820 R77        4  -15.562  CONCAVE   LONG    +41.5
  S821 R77        4   -4.875  CONCAVE  SHORT    -64.8
  S822 R77        5  -16.450  CONCAVE  SHORT    -47.5
  S823 R78        4   +6.250   CONVEX   LONG    +46.0
  S824 R78        4  +12.188   CONVEX   LONG    +47.0
  S825 R78        5   +2.550   CONVEX   LONG    +70.8
  S826 R78        6   -3.750  CONCAVE  SHORT     -7.5
  S827 R78        4  +15.375   CONVEX   LONG    +28.8
  S828 R78        4   -8.562  CONCAVE  SHORT     -3.8
  S829 R78        5   -2.050  CONCAVE   LONG     +7.5
  S830 R78        4   +4.375   CONVEX  SHORT    -21.5
  S831 R78        5   -3.050  CONCAVE   LONG     +3.2
  S832 R78        4   -6.250  CONCAVE  SHORT    -10.8
  S833 R78        5  +12.200   CONVEX   LONG    +36.5
  S834 R78        6  -14.625  CONCAVE  SHORT    -38.8
  S835 R79        5  +16.550   CONVEX   LONG     +0.8
  S836 R79        4  -12.438  CONCAVE   LONG     +8.0
  S837 R79        8   -8.406  CONCAVE   LONG     +6.8
  S838 R80        5  +26.500   CONVEX  SHORT    -13.0
  S839 R80        4   +5.500   CONVEX   LONG    +18.2
  S840 R80        8   +1.500   CONVEX   LONG    +32.2
  S841 R81        4  -18.938  CONCAVE  SHORT    -30.8
  S842 R81        4   -4.500  CONCAVE   LONG    +26.2
  S843 R81        4  +32.000   CONVEX  SHORT     -9.2
  S844 R82        5   +0.500   CONVEX   LONG    +17.8
  S845 R82        7  -11.429  CONCAVE   LONG     +5.2
  S846 R82        4   -4.062  CONCAVE   LONG     +6.0
  S847 R82        4   -0.625  CONCAVE  SHORT    -20.2
  S848 R82        4   -1.125  CONCAVE   LONG     +1.5
  S849 R82        4   -1.000  CONCAVE  SHORT     -7.5
  S850 R82        4   +0.625   CONVEX   LONG     +6.8
  S851 R82        4   -0.438  CONCAVE   LONG     +4.8
  S852 R82        4   +4.875   CONVEX   LONG    +11.5
  S853 R82        5   +6.350   CONVEX   LONG    +20.8
  S854 R82        4  -10.125  CONCAVE  SHORT     -7.0
  S855 R82        4   -1.812  CONCAVE  SHORT    -31.8
  S856 R82        4   +7.125   CONVEX   LONG    +22.8
  S857 R82        4   -9.562  CONCAVE   LONG     +7.0
  S858 R82        4   +2.375   CONVEX   LONG    +27.0
  S859 R82        4   +0.000   CONVEX   LONG    +40.5
  S860 R82        6   -4.000  CONCAVE   LONG    +37.2
  S861 R82        4   +5.875   CONVEX   LONG     +3.8
  S862 R82        4   -0.812  CONCAVE  SHORT     -2.8
  S863 R82        4   +6.438   CONVEX  SHORT     -1.0
  S864 R82        4   -5.562  CONCAVE   LONG    +11.2
  S865 R82        4   -0.875  CONCAVE  SHORT     -5.8
  S866 R82        4   +2.688   CONVEX  SHORT    -22.2
  S867 R82        4   +1.438   CONVEX  SHORT     -2.0
  S868 R82        4   -4.062  CONCAVE  SHORT    -16.0
  S869 R82        4   +1.812   CONVEX   LONG    +15.5
  S870 R82        4   -2.875  CONCAVE  SHORT    -18.0
  S871 R82        5   +1.400   CONVEX  SHORT    -11.0
  S872 R82        4   -0.875  CONCAVE  SHORT     -1.0
  S873 R82        4   +1.438   CONVEX   LONG     +1.2
  S874 R82        5   +2.600   CONVEX   LONG     +9.8
  S875 R82        4   -9.188  CONCAVE  SHORT    -29.8
  S876 R82        6   +5.708   CONVEX  SHORT     -2.8
  S877 R82        6   -2.500  CONCAVE   LONG    +44.2
  S878 R82        4   +0.250   CONVEX   LONG    +37.8
  S879 R82        4   +4.750   CONVEX  SHORT     -5.2
  S880 R82        4   -1.125  CONCAVE  SHORT    -15.8
  S881 R82        4   -2.938  CONCAVE   LONG    +51.0
  S882 R82        4   +1.438   CONVEX  SHORT    -37.5
  S883 R82        5  -11.600  CONCAVE   LONG     +6.8
  S884 R82        5   +8.150   CONVEX   LONG    +24.5
  S885 R82        4   +8.875   CONVEX   LONG    +12.2
  S886 R82        5   -5.800  CONCAVE   LONG    +54.0
  S887 R82        5   +1.600   CONVEX  SHORT     -8.5
  S888 R82        4   -2.188  CONCAVE   LONG     +8.5
  S889 R82        4   -1.250  CONCAVE   LONG     +6.0
  S890 R82        5   -3.250  CONCAVE  SHORT    -19.5
  S891 R82        4   +5.688   CONVEX   LONG    +10.0
  S892 R82        5   +1.500   CONVEX  SHORT    -11.5
  S893 R82        5   -4.100  CONCAVE  SHORT     -6.8
  S894 R82        5   +2.400   CONVEX   LONG    +14.2
  S895 R82        4   -4.500  CONCAVE   LONG     +6.8
  S896 R82        4   +7.375   CONVEX  SHORT     -6.0
  S897 R82        4   +0.500   CONVEX  SHORT    -29.2
  S898 R82        4   -4.062  CONCAVE   LONG    +29.2
  S899 R82        5   -2.000  CONCAVE   LONG     +7.2
  S900 R82        6  -19.042  CONCAVE  SHORT    -15.8
  S901 R83        4  +36.188   CONVEX  SHORT    -36.8
  S902 R83        4  -18.625  CONCAVE  SHORT    -44.2
  S903 R84        4   +3.750   CONVEX  SHORT    -16.5
  S904 R84        5  +16.300   CONVEX  SHORT    -48.5
  S905 R84        4   -8.375  CONCAVE  SHORT    -64.2
  S906 R84        5   -4.000  CONCAVE   LONG    +50.0
  S907 R84        5   +6.200   CONVEX  SHORT    -77.8
  S908 R84        4   +0.438   CONVEX  SHORT     -0.8
  S909 R84        4   -0.875  CONCAVE   LONG    +24.2
  S910 R84        6   +1.083   CONVEX   LONG     +1.5
  S911 R84        4   -4.812  CONCAVE   LONG     +9.5
  S912 R84        5   +0.750   CONVEX   LONG     +9.5
  S913 R84        5   +1.450   CONVEX  SHORT     -4.0
  S914 R84        5   -5.300  CONCAVE  SHORT    -14.0
  S915 R84        4   +0.938   CONVEX  SHORT    -27.8
  S916 R84        4   +9.375   CONVEX   LONG    +12.2
  S917 R84        4   -4.062  CONCAVE  SHORT     -6.0
  S918 R84        4   -9.938  CONCAVE  SHORT    -11.2
  S919 R84        5   +1.400   CONVEX   LONG    +14.8
  S920 R84        4   +3.375   CONVEX  SHORT     -3.2
  S921 R84        4   +5.688   CONVEX   LONG    +21.0
  S922 R84        6  -12.125  CONCAVE   LONG    +43.5
  S923 R84        4  +17.562   CONVEX   LONG     +4.2
  S924 R84        4   +0.250   CONVEX  SHORT    -80.8
  S925 R84        4   +1.875   CONVEX   LONG    +36.5
  S926 R84        5  -18.250  CONCAVE  SHORT    -12.0
  S927 R85        4  +13.875   CONVEX   LONG    +18.8
  S928 R85        5   -2.450  CONCAVE  SHORT     -6.2
  S929 R85        4   +1.500   CONVEX   LONG     +2.0
  S930 R85        4   +4.250   CONVEX   LONG    +41.5
  S931 R85        4   +5.375   CONVEX  SHORT    -14.0
  S932 R85        4   -3.625  CONCAVE   LONG     +2.2
  S933 R85        4   -5.375  CONCAVE   LONG     +4.2
  S934 R85        4   +5.312   CONVEX   LONG    +12.5
  S935 R85        7   -8.786  CONCAVE  SHORT     -0.5
  S936 R86        4   +5.875   CONVEX  SHORT    -29.0
  S937 R86        4  +12.188   CONVEX   LONG    +35.0
  S938 R86        4   -6.312  CONCAVE   LONG    +17.8
  S939 R86        5   -3.100  CONCAVE   LONG    +41.5
  S940 R86        4   +2.562   CONVEX   LONG    +26.2
  S941 R86        4  +23.438   CONVEX  SHORT    -66.8
  S942 R86        4  -53.375  CONCAVE  SHORT    -83.2
  S943 R86        7  +11.071   CONVEX  SHORT   -115.2
  S944 R87        5   +5.600   CONVEX  SHORT    -49.2
  S945 R87        5   +3.350   CONVEX   LONG    +30.5
  S946 R87        5   -1.500  CONCAVE  SHORT    -16.2
  S947 R87        6   -7.333  CONCAVE  SHORT    -74.8
  S948 R88        8   +0.562   CONVEX  SHORT    -35.2
  S949 R89        5  +18.200   CONVEX   LONG    +42.8
  S950 R89        4   -6.750  CONCAVE  SHORT    -34.2
  S951 R89        4   +3.312   CONVEX  SHORT    -43.0
  S952 R89        5   +1.850   CONVEX  SHORT     -1.0
  S953 R89        4   -9.125  CONCAVE   LONG    +15.0
  S954 R89        5   +4.300   CONVEX  SHORT    -18.8
  S955 R89        4   +0.000   CONVEX   LONG    +31.5
  S956 R89        5   -8.250  CONCAVE  SHORT    -56.0
  S957 R89        4   +9.875   CONVEX   LONG    +24.0
  S958 R89        4  -11.750  CONCAVE   LONG    +13.0
  S959 R89        4   +7.688   CONVEX  SHORT     -5.2
  S960 R89        6  -25.583  CONCAVE   LONG     +5.5
  S961 R89        4  +52.000   CONVEX   LONG    +55.5
  S962 R89        6  -12.042  CONCAVE   LONG   +116.5
  S963 R89        4  +25.188   CONVEX   LONG    +22.8
  S964 R89        4   +9.375   CONVEX  SHORT    -68.2
  S965 R89        4  -10.500  CONCAVE   LONG    +14.5
  S966 R89        4  -23.938  CONCAVE   LONG    +32.2
  S967 R89        4  -10.938  CONCAVE  SHORT    -10.5
  S968 R90        4  +21.562   CONVEX   LONG    +32.2
  S969 R90        4   -8.688  CONCAVE  SHORT    -32.8
  S970 R90        5   +7.800   CONVEX  SHORT    -26.0
  S971 R90        4   -0.938  CONCAVE   LONG    +14.8
  S972 R90        5   -5.550  CONCAVE   LONG     +6.5
  S973 R90        6   +5.875   CONVEX   LONG     +5.8
  S974 R90        5   -0.850  CONCAVE  SHORT    -23.0
  S975 R90        4  -14.000  CONCAVE   LONG    +66.8
  S976 R90        4  +18.688   CONVEX  SHORT     -9.2
  S977 R90        7  -14.857  CONCAVE   LONG    +41.2
  S978 R91        4   +6.500   CONVEX  SHORT    -17.2
  S979 R91        4  +13.562   CONVEX  SHORT    -11.2
  S980 R91        4   +1.188   CONVEX   LONG    +13.0
  S981 R91        4  -29.750  CONCAVE  SHORT     -2.8
  S982 R91        5  +16.350   CONVEX   LONG   +283.5
  S983 R91        4   -9.688  CONCAVE   LONG    +45.8
  S984 R91        7   -0.964  CONCAVE  SHORT    -48.8
  S985 R92        4  +20.125   CONVEX   LONG     +5.8
  S986 R92        5   -8.200  CONCAVE   LONG   +143.5
  S987 R92        5   +1.800   CONVEX   LONG    +83.8
  S988 R92        6   -6.042  CONCAVE  SHORT     -9.2
  S989 R92        4  +14.750   CONVEX  SHORT    -21.8
  S990 R92        4   -7.438  CONCAVE   LONG    +13.0
  S991 R92        4   +4.375   CONVEX   LONG     +9.0
  S992 R92        4   +0.375   CONVEX  SHORT     -7.5
  S993 R92        4   -3.000  CONCAVE   LONG    +24.2
  S994 R92        5   +5.800   CONVEX  SHORT    -13.5
  S995 R92        4   -3.312  CONCAVE  SHORT    -30.2
  S996 R92        4   +6.562   CONVEX  SHORT    -29.5
  S997 R92        4  -11.188  CONCAVE  SHORT     -6.8
  S998 R92        4   +1.875   CONVEX  SHORT    -23.8
  S999 R92        4   +1.250   CONVEX  SHORT    -21.2
  S1000 R92        4  -11.625  CONCAVE  SHORT    -64.0
  S1001 R92        4   +6.125   CONVEX   LONG     +9.5
  S1002 R92        4  +23.875   CONVEX   LONG   +203.0
  S1003 R92        4  +10.562   CONVEX  SHORT    -14.0
  S1004 R93        5  -20.800  CONCAVE   LONG    +71.8
  S1005 R93        4  -16.062  CONCAVE   LONG    +58.5
  S1006 R93        4  +34.938   CONVEX  SHORT   -162.2
  S1007 R93        4   -5.562  CONCAVE  SHORT     -1.8
  S1008 R93        6  -49.417  CONCAVE  SHORT   -601.0
  S1009 R94        4  +51.750   CONVEX   LONG    +35.8
  S1010 R94        5  +18.000   CONVEX   LONG    +25.8
  S1011 R95        4  -15.250  CONCAVE   LONG    +45.5
  S1012 R95        4   +4.688   CONVEX   LONG    +41.8
  S1013 R95        4   -1.625  CONCAVE  SHORT    -24.2
  S1014 R95        4  -10.000  CONCAVE   LONG    +32.5
  S1015 R95        4   -4.562  CONCAVE   LONG    +23.0
  S1016 R95        6   +2.167   CONVEX  SHORT     -2.2
  S1017 R95        5  +11.600   CONVEX   LONG    +50.0
  S1018 R95        7  -12.107  CONCAVE  SHORT    -25.5
  S1019 R96        4   +8.250   CONVEX  SHORT    -17.0
  S1020 R96        4   +4.188   CONVEX   LONG     +8.0
  S1021 R96        4  -14.188  CONCAVE  SHORT    -70.0
  S1022 R96        5   -3.650  CONCAVE   LONG   +138.8
  S1023 R96        4  +29.250   CONVEX  SHORT   -137.5
  S1024 R96        4   +6.938   CONVEX   LONG    +87.2
  S1025 R96        4  -12.562  CONCAVE  SHORT    -69.2
  S1026 R96        6   +8.542   CONVEX  SHORT   -104.8
  S1027 R96        7  -18.607  CONCAVE  SHORT   -149.0
  S1028 R97        4  +10.500   CONVEX   LONG    +32.5
  S1029 R97        4  +12.562   CONVEX   LONG    +13.2
  S1030 R97        5  -10.850  CONCAVE   LONG    +38.8
  S1031 R97        5   +2.350   CONVEX  SHORT     -8.5
  S1032 R97        4   -0.938  CONCAVE   LONG    +21.5
  S1033 R97        4   +9.312   CONVEX  SHORT    -88.2
  S1034 R97        6  +11.292   CONVEX  SHORT    -56.5
  S1035 R98        4  -17.375  CONCAVE   LONG    +59.5
  S1036 R98        5   -7.100  CONCAVE  SHORT    -26.2
  S1037 R98        4   -1.188  CONCAVE   LONG    +24.8
  S1038 R98        4  +14.688   CONVEX  SHORT    -62.0
