time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-07 11:15,11:30,25125.0,25138.5,13.5,0.9999680025718821,UP,UP,Y
2025-11-07 11:30,11:45,25138.5,25180.25,41.75,0.9999999999999876,UP,UP,Y
2025-11-07 11:45,12:00,25180.25,25181.0,0.75,0.638226635742568,UP,UP,Y
2025-11-07 12:00,12:15,25181.0,25160.5,-20.5,1.4654931117058708e-07,DOWN,DOWN,Y
2025-11-07 12:15,12:30,25160.5,25107.5,-53.0,2.1722034807625765e-18,DOWN,DOWN,Y
2025-11-07 12:30,12:45,25107.5,25092.75,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-11-07 12:45,13:00,25092.75,25106.0,13.25,0.9999612374111251,UP,UP,Y
2025-11-07 13:00,13:15,25106.0,25083.25,-22.75,2.6078227164256255e-08,DOWN,DOWN,Y
2025-11-07 13:15,13:30,25083.25,25078.25,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-07 13:30,13:45,25078.25,25111.5,33.25,0.999999999991598,UP,UP,Y
2025-11-07 13:45,14:00,25111.5,25106.75,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-07 14:00,14:15,25106.75,25110.0,3.25,0.9231363334564203,UP,UP,Y
2025-11-07 14:15,14:30,25110.0,24975.25,-134.75,1.2519612111696342e-45,DOWN,DOWN,Y
2025-11-07 14:30,14:45,24975.25,25028.0,52.75,1.0,UP,UP,Y
2025-11-07 14:45,15:00,25028.0,25013.75,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-11-07 15:00,15:15,25013.75,24969.25,-44.5,1.4761221661177142e-15,DOWN,DOWN,Y
2025-11-07 15:15,15:30,24969.25,24870.0,-99.25,8.43882355235596e-34,DOWN,DOWN,Y
2025-11-07 15:30,15:45,24870.0,24823.5,-46.5,3.182124543323344e-16,DOWN,DOWN,Y
2025-11-07 15:45,16:00,24823.5,24787.75,-35.75,1.2151915459461573e-12,DOWN,DOWN,Y
2025-11-07 16:00,16:15,24787.75,24795.5,7.75,0.9973703366061806,UP,UP,Y
2025-11-07 16:15,16:30,24795.5,24801.75,6.25,0.9917349935377298,UP,UP,Y
2025-11-07 16:30,16:45,24801.75,24746.75,-55.0,4.682689663421609e-19,DOWN,DOWN,Y
2025-11-07 16:45,17:00,24746.75,24770.0,23.25,0.999999981953044,UP,UP,Y
2025-11-07 17:00,17:15,24770.0,24831.25,61.25,1.0,UP,UP,Y
2025-11-07 17:15,17:30,24831.25,24810.0,-21.25,8.242935206197828e-08,DOWN,DOWN,Y
2025-11-07 17:30,17:45,24810.0,24841.25,31.25,0.9999999999610252,UP,UP,Y
2025-11-07 17:45,18:00,24841.25,24874.5,33.25,0.999999999991598,UP,UP,Y
2025-11-07 18:00,18:15,24874.5,24918.5,44.0,0.9999999999999978,UP,UP,Y
2025-11-07 18:15,18:30,24918.5,24929.75,11.25,0.9998202136766744,UP,UP,Y
2025-11-07 18:30,18:45,24929.75,24922.5,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-11-07 18:45,19:00,24922.5,24948.5,26.0,0.9999999978117502,UP,UP,Y
2025-11-07 19:00,19:15,24948.5,24951.25,2.75,0.8911100325314136,UP,UP,Y
2025-11-07 19:15,19:30,24951.25,25093.75,142.5,1.0,UP,UP,Y
2025-11-07 19:30,19:45,25093.75,25113.5,19.75,0.9999997353859945,UP,UP,Y
2025-11-07 19:45,20:00,25113.5,25106.0,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-11-07 20:00,20:15,25106.0,25055.75,-50.25,1.7914618211600745e-17,DOWN,DOWN,Y
2025-11-07 20:15,20:30,25055.75,25131.25,75.5,1.0,UP,UP,Y
2025-11-07 20:30,20:45,25131.25,25164.25,33.0,0.9999999999898217,UP,UP,Y
2025-11-07 20:45,21:00,25164.25,25198.5,34.25,0.9999999999960989,UP,UP,Y
2025-11-07 21:00,21:15,25198.5,25200.5,2.0,0.8215243748996272,UP,UP,Y
2025-11-07 21:15,21:30,25200.5,25210.0,9.5,0.9993119178483718,UP,UP,Y
2025-11-07 21:30,21:45,25210.0,25226.75,16.75,0.9999973562554679,UP,UP,Y
2025-11-07 21:45,23:00,25226.75,25346.0,119.25,1.0,UP,UP,Y
2025-11-09 23:00,23:15,25346.0,25305.5,-40.5,3.1763807769016886e-14,DOWN,DOWN,Y
2025-11-09 23:15,23:30,25305.5,25322.0,16.5,0.9999967972732674,UP,UP,Y
2025-11-09 23:30,23:45,25322.0,25335.25,13.25,0.9999612374111251,UP,UP,Y
2025-11-09 23:45,00:00,25335.25,25312.0,-23.25,1.7769564556897107e-08,DOWN,DOWN,Y
2025-11-10 00:00,00:15,25312.0,25316.0,4.0,0.9552620721974096,UP,UP,Y
2025-11-10 00:30,00:45,25316.0,25330.75,14.75,0.9999877363305227,UP,UP,Y
2025-11-10 00:45,01:00,25330.75,25379.75,49.0,1.0,UP,UP,Y
2025-11-10 01:00,01:15,25379.75,25386.75,7.0,0.9953343235630792,UP,UP,Y
2025-11-10 01:15,01:30,25386.75,25378.75,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-11-10 01:30,01:45,25378.75,25428.5,49.75,1.0,UP,UP,Y
2025-11-10 01:45,02:00,25428.5,25421.0,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-11-10 02:00,02:15,25421.0,25422.5,1.5,0.7582476040642859,UP,UP,Y
2025-11-10 02:15,02:30,25422.5,25434.5,12.0,0.9998988679311261,UP,UP,Y
2025-11-10 02:30,02:45,25434.5,25432.0,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-10 02:45,03:00,25432.0,25455.5,23.5,0.9999999851028456,UP,UP,Y
2025-11-10 03:00,03:15,25455.5,25479.25,23.75,0.9999999877029008,UP,UP,Y
2025-11-10 03:15,03:30,25479.25,25472.75,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-11-10 03:30,03:45,25472.75,25461.0,-11.75,0.00012062960085585177,DOWN,DOWN,Y
2025-11-10 03:45,04:00,25461.0,25470.0,9.0,0.99899051034964,UP,UP,Y
2025-11-10 04:00,04:15,25470.0,25467.0,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-11-10 04:15,04:30,25467.0,25468.0,1.0,0.6812413277664275,UP,UP,Y
2025-11-10 04:30,04:45,25468.0,25465.75,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-11-10 04:45,05:00,25465.75,25486.25,20.5,0.9999998511629842,UP,UP,Y
2025-11-10 05:00,05:15,25486.25,25492.0,5.75,0.9879171504768686,UP,UP,Y
2025-11-10 05:15,05:30,25492.0,25483.25,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-11-10 05:30,05:45,25483.25,25483.75,0.5,0.5928762946212393,UP,UP,Y
2025-11-10 05:45,06:00,25483.75,25482.0,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-10 06:00,06:15,25482.0,25473.5,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-11-10 06:15,06:30,25473.5,25485.0,11.5,0.9998515877880694,UP,UP,Y
2025-11-10 06:30,06:45,25485.0,25470.5,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-11-10 06:45,07:00,25470.5,25481.5,11.0,0.9997822085714988,UP,UP,Y
2025-11-10 07:00,07:15,25481.5,25478.75,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-11-10 07:15,07:30,25478.75,25494.0,15.25,0.999991643568607,UP,UP,Y
2025-11-10 07:30,07:45,25494.0,25489.5,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-11-10 07:45,08:00,25489.5,25462.0,-27.5,6.816569934193787e-10,DOWN,DOWN,Y
2025-11-10 08:00,08:15,25462.0,25488.75,26.75,0.9999999987691788,UP,UP,Y
2025-11-10 08:15,08:30,25488.75,25513.5,24.75,0.9999999942904731,UP,UP,Y
2025-11-10 08:30,08:45,25513.5,25532.0,18.5,0.9999993095760513,UP,UP,Y
2025-11-10 08:45,09:00,25532.0,25544.0,12.0,0.9998988679311261,UP,UP,Y
2025-11-10 09:00,09:15,25544.0,25540.25,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-10 09:15,09:30,25540.25,25540.75,0.5,0.5928762946212393,UP,UP,Y
2025-11-10 09:30,09:45,25540.75,25553.0,12.25,0.9999165174095926,UP,UP,Y
2025-11-10 09:45,10:00,25553.0,25541.5,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-11-10 10:00,10:15,25541.5,25538.0,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-10 10:15,10:30,25538.0,25549.5,11.5,0.9998515877880694,UP,UP,Y
2025-11-10 10:30,10:45,25549.5,25529.0,-20.5,1.4654931117058708e-07,DOWN,DOWN,Y
2025-11-10 10:45,11:00,25529.0,25518.25,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-11-10 11:00,11:15,25518.25,25511.25,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-11-10 11:15,11:30,25511.25,25529.25,18.0,0.9999989867491209,UP,UP,Y
2025-11-10 11:30,11:45,25529.25,25545.75,16.5,0.9999967972732674,UP,UP,Y
2025-11-10 11:45,12:00,25545.75,25524.5,-21.25,8.242935206197828e-08,DOWN,DOWN,Y
2025-11-10 12:00,12:15,25524.5,25516.75,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-11-10 12:15,12:30,25516.75,25531.75,15.0,0.9999898767322026,UP,UP,Y
2025-11-10 12:30,12:45,25531.75,25538.25,6.5,0.9931676597189046,UP,UP,Y
2025-11-10 12:45,13:00,25538.25,25526.5,-11.75,0.00012062960085585177,DOWN,DOWN,Y
2025-11-10 13:00,13:15,25526.5,25548.0,21.5,0.9999999308951667,UP,UP,Y
2025-11-10 13:15,13:30,25548.0,25541.25,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-10 13:30,13:45,25541.25,25556.0,14.75,0.9999877363305227,UP,UP,Y
2025-11-10 13:45,14:00,25556.0,25532.0,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-11-10 14:00,14:15,25532.0,25538.0,6.0,0.9900049364216252,UP,UP,Y
2025-11-10 14:15,14:30,25538.0,25630.0,92.0,1.0,UP,UP,Y
2025-11-10 14:30,14:45,25630.0,25638.25,8.25,0.998206658932719,UP,UP,Y
2025-11-10 14:45,15:00,25638.25,25624.5,-13.75,2.6006976144594804e-05,DOWN,DOWN,Y
2025-11-10 15:00,15:15,25624.5,25642.75,18.25,0.9999991635953763,UP,UP,Y
2025-11-10 15:15,15:30,25642.75,25616.75,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-11-10 15:30,15:45,25616.75,25524.0,-92.75,1.2362279952382646e-31,DOWN,DOWN,Y
2025-11-10 15:45,16:00,25524.0,25511.0,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-11-10 16:00,16:15,25511.0,25483.0,-28.0,4.644774269325372e-10,DOWN,DOWN,Y
2025-11-10 16:15,16:30,25483.0,25483.5,0.5,0.5928762946212393,UP,UP,Y
2025-11-10 16:30,16:45,25483.5,25521.25,37.75,0.999999999999734,UP,UP,Y
2025-11-10 16:45,17:00,25521.25,25518.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-11-10 17:00,17:15,25518.0,25550.0,32.0,0.999999999978078,UP,UP,Y
2025-11-10 17:15,17:30,25550.0,25592.5,42.5,0.9999999999999931,UP,UP,Y
2025-11-10 17:30,17:45,25592.5,25635.0,42.5,0.9999999999999931,UP,UP,Y
2025-11-10 17:45,18:00,25635.0,25647.75,12.75,0.9999431138966699,UP,UP,Y
2025-11-10 18:00,18:15,25647.75,25632.75,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-11-10 18:15,18:30,25632.75,25669.0,36.25,0.9999999999991591,UP,UP,Y
2025-11-10 18:30,18:45,25669.0,25646.75,-22.25,3.8271839876038735e-08,DOWN,DOWN,Y
2025-11-10 18:45,19:00,25646.75,25662.5,15.75,0.9999943059572158,UP,UP,Y
2025-11-10 19:00,19:15,25662.5,25687.0,24.5,0.999999993083271,UP,UP,Y
2025-11-10 19:15,19:30,25687.0,25698.5,11.5,0.9998515877880694,UP,UP,Y
2025-11-10 19:30,19:45,25698.5,25702.0,3.5,0.935688879052497,UP,UP,Y
2025-11-10 19:45,20:00,25702.0,25724.75,22.75,0.9999999735146792,UP,UP,Y
2025-11-10 20:00,20:15,25724.75,25710.0,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-11-10 20:15,20:30,25710.0,25735.75,25.75,0.9999999973490743,UP,UP,Y
2025-11-10 20:30,20:45,25735.75,25713.0,-22.75,2.6078227164256255e-08,DOWN,DOWN,Y
2025-11-10 20:45,21:00,25713.0,25734.75,21.75,0.9999999429562866,UP,UP,Y
2025-11-10 21:00,21:15,25734.75,25729.75,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-10 21:15,21:30,25729.75,25735.0,5.25,0.9823670924671006,UP,UP,Y
2025-11-10 21:30,21:45,25735.0,25720.75,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-11-10 21:45,23:00,25720.75,25715.75,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-10 23:00,23:15,25715.75,25721.75,6.0,0.9900049364216252,UP,UP,Y
2025-11-10 23:15,23:30,25721.75,25712.0,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-11-10 23:30,23:45,25712.0,25742.0,30.0,0.999999999898308,UP,UP,Y
2025-11-10 23:45,00:00,25742.0,25746.5,4.5,0.9690750187060712,UP,UP,Y
2025-11-11 00:00,00:15,25746.5,25749.0,2.5,0.8710554532431123,UP,UP,Y
2025-11-11 00:15,00:30,25749.0,25743.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-11-11 00:30,00:45,25743.75,25739.0,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-11 00:45,01:00,25739.0,25750.5,11.5,0.9998515877880694,UP,UP,Y
2025-11-11 01:00,01:15,25750.5,25760.5,10.0,0.999531041696594,UP,UP,Y
2025-11-11 01:15,01:30,25760.5,25746.5,-14.0,2.1467980371754267e-05,DOWN,DOWN,Y
2025-11-11 01:30,01:45,25746.5,25743.5,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-11-11 01:45,02:00,25743.5,25733.25,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-11-11 02:00,02:15,25733.25,25731.0,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-11-11 02:15,02:30,25731.0,25742.75,11.75,0.9998774875439481,UP,UP,Y
2025-11-11 02:30,02:45,25742.75,25736.0,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-11 02:45,03:00,25736.0,25735.25,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-11 03:00,03:15,25735.25,25726.0,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-11-11 03:15,03:30,25726.0,25727.5,1.5,0.7582476040642859,UP,UP,Y
2025-11-11 03:30,03:45,25727.5,25737.25,9.75,0.9994319431375914,UP,UP,Y
2025-11-11 03:45,04:00,25737.25,25721.0,-16.25,3.82026143423125e-06,DOWN,DOWN,Y
2025-11-11 04:00,04:15,25721.0,25715.0,-6.0,0.009842946241566104,DOWN,DOWN,Y
2025-11-11 04:15,04:30,25715.0,25716.0,1.0,0.6812413277664275,UP,UP,Y
2025-11-11 04:30,04:45,25716.0,25690.0,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-11-11 04:45,05:00,25690.0,25665.5,-24.5,6.810415125612334e-09,DOWN,DOWN,Y
2025-11-11 05:00,05:15,25665.5,25681.0,15.5,0.9999931020372582,UP,UP,Y
2025-11-11 05:15,05:30,25681.0,25659.5,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-11-11 05:30,05:45,25659.5,25654.0,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-11-11 05:45,06:00,25654.0,25683.75,29.75,0.9999999998768065,UP,UP,Y
2025-11-11 06:00,06:15,25683.75,25687.5,3.75,0.9463107023852269,UP,UP,Y
2025-11-11 06:15,06:30,25687.5,25695.25,7.75,0.9973703366061806,UP,UP,Y
2025-11-11 06:30,06:45,25695.25,25683.75,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-11-11 06:45,07:00,25683.75,25675.5,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-11-11 07:00,07:15,25675.5,25661.0,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-11-11 07:15,07:30,25661.0,25670.75,9.75,0.9994319431375914,UP,UP,Y
2025-11-11 07:30,07:45,25670.75,25652.0,-18.75,5.611617861871525e-07,DOWN,DOWN,Y
2025-11-11 07:45,08:00,25652.0,25665.75,13.75,0.9999735870532136,UP,UP,Y
2025-11-11 08:00,08:15,25665.75,25641.75,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-11-11 08:15,08:30,25641.75,25635.25,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-11-11 08:30,08:45,25635.25,25632.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-11 08:45,09:00,25632.75,25638.5,5.75,0.9879171504768686,UP,UP,Y
2025-11-11 09:00,09:15,25638.5,25634.75,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-11 09:15,09:30,25634.75,25611.0,-23.75,1.210808624823447e-08,DOWN,DOWN,Y
2025-11-11 09:30,09:45,25611.0,25602.25,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-11-11 09:45,10:00,25602.25,25613.0,10.75,0.9997361716713917,UP,UP,Y
2025-11-11 10:00,10:15,25613.0,25630.0,17.0,0.9999978176769196,UP,UP,Y
2025-11-11 10:15,10:30,25630.0,25615.0,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-11-11 10:30,10:45,25615.0,25620.75,5.75,0.9879171504768686,UP,UP,Y
2025-11-11 10:45,11:00,25620.75,25643.0,22.25,0.9999999611307184,UP,UP,Y
2025-11-11 11:00,11:15,25643.0,25629.75,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-11-11 11:15,11:30,25629.75,25621.25,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-11-11 11:30,11:45,25621.25,25623.0,1.75,0.791650451763752,UP,UP,Y
2025-11-11 11:45,12:00,25623.0,25633.5,10.5,0.9996804065708067,UP,UP,Y
2025-11-11 12:00,12:15,25633.5,25620.25,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-11-11 12:15,12:30,25620.25,25594.75,-25.5,3.1620666679778307e-09,DOWN,DOWN,Y
2025-11-11 12:30,12:45,25594.75,25591.0,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-11 12:45,13:00,25591.0,25624.0,33.0,0.9999999999898217,UP,UP,Y
2025-11-11 13:00,13:15,25624.0,25581.5,-42.5,6.8474273072555724e-15,DOWN,DOWN,Y
2025-11-11 13:15,13:30,25581.5,25593.5,12.0,0.9998988679311261,UP,UP,Y
2025-11-11 13:30,13:45,25593.5,25597.0,3.5,0.935688879052497,UP,UP,Y
2025-11-11 13:45,14:00,25597.0,25605.5,8.5,0.9985191938563557,UP,UP,Y
2025-11-11 14:00,14:15,25605.5,25604.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-11 14:15,14:30,25604.75,25609.75,5.0,0.9787181965413129,UP,UP,Y
2025-11-11 14:30,14:45,25609.75,25627.0,17.25,0.9999981985651087,UP,UP,Y
2025-11-11 14:45,15:00,25627.0,25571.25,-55.75,2.6338646495863217e-19,DOWN,DOWN,Y
2025-11-11 15:00,15:15,25571.25,25546.5,-24.75,5.621768327045512e-09,DOWN,DOWN,Y
2025-11-11 15:15,15:30,25546.5,25539.0,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-11-11 15:30,15:45,25539.0,25513.0,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-11-11 15:45,16:00,25513.0,25520.25,7.25,0.9961455024496992,UP,UP,Y
2025-11-11 16:00,16:15,25520.25,25511.5,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-11-11 16:15,16:30,25511.5,25516.75,5.25,0.9823670924671006,UP,UP,Y
2025-11-11 16:30,16:45,25516.75,25510.25,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-11-11 16:45,17:00,25510.25,25562.75,52.5,1.0,UP,UP,Y
2025-11-11 17:00,17:15,25562.75,25564.25,1.5,0.7582476040642859,UP,UP,Y
2025-11-11 17:15,17:30,25564.25,25584.25,20.0,0.9999997815700403,UP,UP,Y
2025-11-11 17:30,17:45,25584.25,25618.0,33.75,0.999999999994275,UP,UP,Y
2025-11-11 17:45,18:00,25618.0,25630.25,12.25,0.9999165174095926,UP,UP,Y
2025-11-11 18:00,18:15,25630.25,25642.75,12.5,0.999931086929103,UP,UP,Y
2025-11-11 18:15,18:30,25642.75,25653.75,11.0,0.9997822085714988,UP,UP,Y
2025-11-11 18:30,18:45,25653.75,25690.5,36.75,0.9999999999994269,UP,UP,Y
2025-11-11 18:45,19:00,25690.5,25665.25,-25.25,3.83064285509398e-09,DOWN,DOWN,Y
2025-11-11 19:00,19:15,25665.25,25663.25,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-11 19:15,19:30,25663.25,25653.5,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-11-11 19:30,19:45,25653.5,25663.25,9.75,0.9994319431375914,UP,UP,Y
2025-11-11 19:45,20:00,25663.25,25675.5,12.25,0.9999165174095926,UP,UP,Y
2025-11-11 20:00,20:15,25675.5,25659.25,-16.25,3.82026143423125e-06,DOWN,DOWN,Y
2025-11-11 20:15,20:30,25659.25,25662.0,2.75,0.8911100325314136,UP,UP,Y
2025-11-11 20:30,20:45,25662.0,25647.0,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-11-11 20:45,21:00,25647.0,25676.0,29.0,0.9999999997809772,UP,UP,Y
2025-11-11 21:00,21:15,25676.0,25666.25,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-11-11 21:15,21:30,25666.25,25671.0,4.75,0.9743339381498392,UP,UP,Y
2025-11-11 21:30,21:45,25671.0,25659.0,-12.0,9.95777693632911e-05,DOWN,DOWN,Y
2025-11-11 21:45,23:00,25659.0,25643.0,-16.0,4.628000258524074e-06,DOWN,DOWN,Y
2025-11-11 23:00,23:15,25643.0,25659.75,16.75,0.9999973562554679,UP,UP,Y
2025-11-11 23:15,23:30,25659.75,25667.75,8.0,0.9978283047002539,UP,UP,Y
2025-11-11 23:30,23:45,25667.75,25650.25,-17.5,1.4641679703009052e-06,DOWN,DOWN,Y
2025-11-11 23:45,00:00,25650.25,25657.75,7.5,0.9968161001510094,UP,UP,Y
2025-11-12 00:00,00:15,25657.75,25679.75,22.0,0.9999999529123353,UP,UP,Y
2025-11-12 00:15,00:30,25679.75,25683.0,3.25,0.9231363334564203,UP,UP,Y
2025-11-12 00:30,00:45,25683.0,25684.5,1.5,0.7582476040642859,UP,UP,Y
2025-11-12 00:45,01:00,25684.5,25715.0,30.5,0.9999999999307077,UP,UP,Y
2025-11-12 01:00,01:15,25715.0,25704.5,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-11-12 01:15,01:30,25704.5,25718.5,14.0,0.99997819690147,UP,UP,Y
2025-11-12 01:30,01:45,25718.5,25731.0,12.5,0.999931086929103,UP,UP,Y
2025-11-12 01:45,02:00,25731.0,25753.0,22.0,0.9999999529123353,UP,UP,Y
2025-11-12 02:00,02:15,25753.0,25757.25,4.25,0.9627797211362984,UP,UP,Y
2025-11-12 02:15,02:30,25757.25,25744.25,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-11-12 02:30,02:45,25744.25,25725.0,-19.25,3.8237270592332787e-07,DOWN,DOWN,Y
2025-11-12 02:45,03:00,25725.0,25717.0,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-11-12 03:00,03:15,25717.0,25716.0,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-11-12 03:15,03:30,25716.0,25729.0,13.0,0.9999530419713256,UP,UP,Y
2025-11-12 03:45,04:00,25729.0,25718.0,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-11-12 04:00,04:15,25718.0,25709.0,-9.0,0.000993988674533015,DOWN,DOWN,Y
2025-11-12 04:15,04:30,25709.0,25701.75,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-11-12 04:30,04:45,25701.75,25716.0,14.25,0.9999820022079747,UP,UP,Y
2025-11-12 04:45,05:00,25716.0,25729.0,13.0,0.9999530419713256,UP,UP,Y
2025-11-12 05:00,05:15,25729.0,25720.5,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-11-12 05:15,05:30,25720.5,25744.5,24.0,0.9999999898491586,UP,UP,Y
2025-11-12 05:30,05:45,25744.5,25743.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-12 05:45,06:00,25743.75,25745.75,2.0,0.8215243748996272,UP,UP,Y
2025-11-12 06:00,06:15,25745.75,25761.75,16.0,0.9999952997547784,UP,UP,Y
2025-11-12 06:15,06:30,25761.75,25770.0,8.25,0.998206658932719,UP,UP,Y
2025-11-12 06:30,06:45,25770.0,25771.0,1.0,0.6812413277664275,UP,UP,Y
2025-11-12 06:45,07:00,25771.0,25781.5,10.5,0.9996804065708067,UP,UP,Y
2025-11-12 07:00,07:15,25781.5,25791.25,9.75,0.9994319431375914,UP,UP,Y
2025-11-12 07:15,07:30,25791.25,25796.5,5.25,0.9823670924671006,UP,UP,Y
2025-11-12 07:30,07:45,25796.5,25778.25,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-11-12 07:45,08:00,25778.25,25771.5,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-12 08:00,08:15,25771.5,25804.25,32.75,0.9999999999876696,UP,UP,Y
2025-11-12 08:15,08:30,25804.25,25802.25,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-12 08:30,08:45,25802.25,25793.25,-9.0,0.000993988674533015,DOWN,DOWN,Y
2025-11-12 08:45,09:00,25793.25,25782.25,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-11-12 09:00,09:15,25782.25,25793.5,11.25,0.9998202136766744,UP,UP,Y
2025-11-12 09:15,09:30,25793.5,25821.25,27.75,0.9999999994285313,UP,UP,Y
2025-11-12 09:30,09:45,25821.25,25819.5,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-12 09:45,10:00,25819.5,25818.5,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-11-12 10:00,10:15,25818.5,25804.25,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-11-12 10:15,10:30,25804.25,25779.75,-24.5,6.810415125612334e-09,DOWN,DOWN,Y
2025-11-12 10:30,10:45,25779.75,25797.25,17.5,0.9999985129756997,UP,UP,Y
2025-11-12 10:45,11:00,25797.25,25784.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-11-12 11:00,11:15,25784.0,25744.0,-40.0,4.661587507292604e-14,DOWN,DOWN,Y
2025-11-12 11:15,11:30,25744.0,25761.25,17.25,0.9999981985651087,UP,UP,Y
2025-11-12 11:30,11:45,25761.25,25736.25,-25.0,4.64058042476136e-09,DOWN,DOWN,Y
2025-11-12 11:45,12:00,25736.25,25780.25,44.0,0.9999999999999978,UP,UP,Y
2025-11-12 12:00,12:15,25780.25,25791.25,11.0,0.9997822085714988,UP,UP,Y
2025-11-12 12:15,12:30,25791.25,25778.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-11-12 12:30,12:45,25778.0,25792.25,14.25,0.9999820022079747,UP,UP,Y
