timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-04 00:30,26005.75,26013.75,8.0,0.505066946069131,UP,UP,Y
2025-11-04 00:45,26013.75,26004.75,-9.0,0.5057886593687696,UP,DOWN,N
2025-11-04 01:00,26004.75,26019.75,15.0,0.5044090754101909,UP,UP,Y
2025-11-04 01:15,26019.75,26010.5,-9.25,0.5095516315128829,UP,DOWN,N
2025-11-04 01:30,26010.5,26008.5,-2.0,0.5199031909820094,UP,DOWN,N
2025-11-04 01:45,26008.5,25991.0,-17.5,0.5089214893701353,UP,DOWN,N
2025-11-04 02:00,25991.0,25976.0,-15.0,0.5164148992415631,UP,DOWN,N
2025-11-04 02:15,25976.0,25960.5,-15.5,0.5152631731629492,UP,DOWN,N
2025-11-04 02:30,25960.5,25941.75,-18.75,0.5114928667487277,UP,DOWN,N
2025-11-04 02:45,25941.75,25971.75,30.0,0.5133319715673414,UP,UP,Y
2025-11-04 03:00,25971.75,25964.5,-7.25,0.5298261115187034,UP,DOWN,N
2025-11-04 03:15,25964.5,25937.5,-27.0,0.5093483801525234,UP,DOWN,N
2025-11-04 03:30,25937.5,25928.25,-9.25,0.5225168601637434,UP,DOWN,N
2025-11-04 03:45,25928.25,25925.25,-3.0,0.5122969690098312,UP,DOWN,N
2025-11-04 04:00,25925.25,25918.5,-6.75,0.5034859275255754,UP,DOWN,N
2025-11-04 04:15,25918.5,25910.25,-8.25,0.5160554405709621,UP,DOWN,N
2025-11-04 04:30,25910.25,25922.75,12.5,0.5195173654936691,UP,UP,Y
2025-11-04 04:45,25922.75,25908.25,-14.5,0.5092640484819144,UP,DOWN,N
2025-11-04 05:00,25908.25,25872.0,-36.25,0.5165257475984719,UP,DOWN,N
2025-11-04 05:15,25872.0,25824.25,-47.75,0.5201746831161123,UP,DOWN,N
2025-11-04 05:30,25824.25,25821.5,-2.75,0.5080726973564135,UP,DOWN,N
2025-11-04 05:45,25821.5,25788.25,-33.25,0.5102879682869573,UP,DOWN,N
2025-11-04 06:00,25788.25,25766.5,-21.75,0.5079180618476558,UP,DOWN,N
2025-11-04 06:15,25766.5,25773.0,6.5,0.5151445401475698,UP,UP,Y
2025-11-04 06:30,25773.0,25776.0,3.0,0.5076747574826908,UP,UP,Y
2025-11-04 06:45,25776.0,25751.5,-24.5,0.5147150844688512,UP,DOWN,N
2025-11-04 07:00,25751.5,25770.0,18.5,0.5085868537460322,UP,UP,Y
2025-11-04 07:15,25770.0,25774.75,4.75,0.5041381370889609,UP,UP,Y
2025-11-04 07:30,25774.75,25792.25,17.5,0.5062645353600025,UP,UP,Y
2025-11-04 07:45,25792.25,25738.0,-54.25,0.5195393559574275,UP,DOWN,N
2025-11-04 08:00,25738.0,25768.0,30.0,0.5161390346416702,UP,UP,Y
2025-11-04 08:15,25768.0,25781.5,13.5,0.5066483541445997,UP,UP,Y
2025-11-04 08:30,25781.5,25765.0,-16.5,0.5081726413121572,UP,DOWN,N
2025-11-04 08:45,25765.0,25751.75,-13.25,0.511518650070709,UP,DOWN,N
2025-11-04 09:00,25751.75,25729.0,-22.75,0.5097467982647297,UP,DOWN,N
2025-11-04 09:15,25729.0,25717.0,-12.0,0.524022488299101,UP,DOWN,N
2025-11-04 09:30,25717.0,25674.75,-42.25,0.5114019356637147,UP,DOWN,N
2025-11-04 09:45,25674.75,25685.25,10.5,0.5241896330781338,UP,UP,Y
2025-11-04 10:00,25685.25,25715.5,30.25,0.506368304132445,UP,UP,Y
2025-11-04 10:15,25715.5,25760.0,44.5,0.5153958014240876,UP,UP,Y
2025-11-04 10:30,25760.0,25758.25,-1.75,0.4938444482019959,DOWN,DOWN,Y
2025-11-04 10:45,25758.25,25758.0,-0.25,0.5184650259030096,UP,DOWN,N
2025-11-04 11:00,25758.0,25768.75,10.75,0.5030227330152248,UP,UP,Y
2025-11-04 11:15,25768.75,25781.25,12.5,0.5082696338908228,UP,UP,Y
2025-11-04 11:30,25781.25,25766.75,-14.5,0.512788906162175,UP,DOWN,N
2025-11-04 11:45,25766.75,25744.0,-22.75,0.5166629742557969,UP,DOWN,N
2025-11-04 12:00,25744.0,25781.75,37.75,0.5024637725845543,UP,UP,Y
2025-11-04 12:15,25781.75,25754.0,-27.75,0.5070235492379067,UP,DOWN,N
2025-11-04 12:30,25754.0,25754.5,0.5,0.5053554796126702,UP,UP,Y
2025-11-04 12:45,25754.5,25743.25,-11.25,0.5098838396912851,UP,DOWN,N
2025-11-04 13:00,25743.25,25712.75,-30.5,0.5017028418310806,UP,DOWN,N
2025-11-04 13:15,25712.75,25712.0,-0.75,0.5184182871136221,UP,DOWN,N
2025-11-04 13:30,25712.0,25716.25,4.25,0.5141014790763447,UP,UP,Y
2025-11-04 13:45,25716.25,25716.5,0.25,0.5148308441496955,UP,UP,Y
2025-11-04 14:00,25716.5,25740.75,24.25,0.5253785213410355,UP,UP,Y
2025-11-04 14:15,25740.75,25775.0,34.25,0.5090737282238909,UP,UP,Y
2025-11-04 14:30,25775.0,25875.25,100.25,0.5024451025554476,UP,UP,Y
2025-11-04 14:45,25875.25,25851.75,-23.5,0.5084880900258304,UP,DOWN,N
2025-11-04 15:00,25851.75,25864.0,12.25,0.5087528637789569,UP,UP,Y
2025-11-04 15:15,25864.0,25871.25,7.25,0.5118842030705513,UP,UP,Y
2025-11-04 15:30,25871.25,25789.5,-81.75,0.5027334354618469,UP,DOWN,N
2025-11-04 15:45,25789.5,25783.25,-6.25,0.5093246922121173,UP,DOWN,N
2025-11-04 16:00,25783.25,25771.25,-12.0,0.5042853700415836,UP,DOWN,N
2025-11-04 16:15,25771.25,25773.5,2.25,0.49762196663554764,DOWN,UP,N
2025-11-04 16:30,25773.5,25756.25,-17.25,0.5229253169470683,UP,DOWN,N
2025-11-04 16:45,25756.25,25705.25,-51.0,0.508738956853688,UP,DOWN,N
2025-11-04 17:00,25705.25,25709.75,4.5,0.5027122053464524,UP,UP,Y
2025-11-04 17:15,25709.75,25678.5,-31.25,0.5092645309907697,UP,DOWN,N
2025-11-04 17:30,25678.5,25679.25,0.75,0.5160044697988552,UP,UP,Y
2025-11-04 17:45,25679.25,25659.75,-19.5,0.49940570811051704,DOWN,DOWN,Y
2025-11-04 18:00,25659.75,25626.5,-33.25,0.5049584290952183,UP,DOWN,N
2025-11-04 18:15,25626.5,25651.25,24.75,0.5141582890362909,UP,UP,Y
2025-11-04 18:30,25651.25,25669.25,18.0,0.5069368873273823,UP,UP,Y
2025-11-04 18:45,25669.25,25652.75,-16.5,0.5190995440971273,UP,DOWN,N
2025-11-04 19:00,25652.75,25660.5,7.75,0.5047862727894369,UP,UP,Y
2025-11-04 19:15,25660.5,25592.25,-68.25,0.5014799426503843,UP,DOWN,N
2025-11-04 19:30,25592.25,25605.25,13.0,0.507326486759001,UP,UP,Y
2025-11-04 19:45,25605.25,25623.0,17.75,0.509119671538576,UP,UP,Y
2025-11-04 20:00,25623.0,25621.0,-2.0,0.5065642319685533,UP,DOWN,N
2025-11-04 20:15,25621.0,25629.0,8.0,0.4967205544992996,DOWN,UP,N
2025-11-04 20:30,25629.0,25578.0,-51.0,0.5066103187988339,UP,DOWN,N
2025-11-04 20:45,25578.0,25567.25,-10.75,0.5048904110458439,UP,DOWN,N
2025-11-04 21:00,25567.25,25542.75,-24.5,0.5040680976214027,UP,DOWN,N
2025-11-04 21:15,25542.75,25562.75,20.0,0.5095318467899768,UP,UP,Y
2025-11-04 21:30,25562.75,25577.0,14.25,0.5023921664246035,UP,UP,Y
2025-11-04 21:45,25577.0,25528.75,-48.25,0.5148777325757903,UP,DOWN,N
2025-11-04 23:00,25528.75,25518.75,-10.0,0.5035182110127074,UP,DOWN,N
2025-11-04 23:15,25518.75,25526.75,8.0,0.5074453035922252,UP,UP,Y
2025-11-04 23:30,25526.75,25504.25,-22.5,0.5020724452372817,UP,DOWN,N
2025-11-04 23:45,25504.25,25491.0,-13.25,0.5037920626850831,UP,DOWN,N
2025-11-05 00:00,25491.0,25454.0,-37.0,0.5029961241721977,UP,DOWN,N
2025-11-05 00:15,25454.0,25418.75,-35.25,0.5286499908676984,UP,DOWN,N
2025-11-05 00:30,25418.75,25410.25,-8.5,0.509672073876117,UP,DOWN,N
2025-11-05 00:45,25410.25,25385.0,-25.25,0.5099502064146787,UP,DOWN,N
2025-11-05 01:00,25385.0,25319.75,-65.25,0.5052660127321451,UP,DOWN,N
2025-11-05 01:15,25319.75,25296.0,-23.75,0.5082389042822942,UP,DOWN,N
2025-11-05 01:30,25296.0,25337.75,41.75,0.5101494495122185,UP,UP,Y
2025-11-05 01:45,25337.75,25334.25,-3.5,0.5049126629120975,UP,DOWN,N
2025-11-05 02:00,25334.25,25298.0,-36.25,0.509509129210297,UP,DOWN,N
2025-11-05 02:15,25298.0,25369.0,71.0,0.5028769273092244,UP,UP,Y
2025-11-05 02:30,25369.0,25415.25,46.25,0.5110560016170453,UP,UP,Y
2025-11-05 02:45,25415.25,25466.25,51.0,0.493946470780398,DOWN,UP,N
2025-11-05 03:00,25466.25,25466.0,-0.25,0.505683895238913,UP,DOWN,N
2025-11-05 03:15,25466.0,25488.5,22.5,0.5002127414376919,UP,UP,Y
2025-11-05 03:30,25488.5,25516.25,27.75,0.4989233306148922,DOWN,UP,N
2025-11-05 03:45,25516.25,25473.0,-43.25,0.501548304234457,UP,DOWN,N
2025-11-05 04:00,25473.0,25478.0,5.0,0.513288039379352,UP,UP,Y
2025-11-05 04:15,25478.0,25488.5,10.5,0.5074273482443665,UP,UP,Y
2025-11-05 04:30,25488.5,25465.25,-23.25,0.5164916045180491,UP,DOWN,N
2025-11-05 04:45,25465.25,25524.75,59.5,0.5048914238035382,UP,UP,Y
2025-11-05 05:00,25524.75,25523.0,-1.75,0.5179703000697625,UP,DOWN,N
2025-11-05 05:15,25523.0,25499.0,-24.0,0.5179573719913759,UP,DOWN,N
2025-11-05 05:30,25499.0,25481.75,-17.25,0.5047317292192325,UP,DOWN,N
2025-11-05 05:45,25481.75,25505.0,23.25,0.4981523410153299,DOWN,UP,N
2025-11-05 06:00,25505.0,25539.25,34.25,0.5012284562126246,UP,UP,Y
2025-11-05 06:15,25539.25,25538.75,-0.5,0.4927226798888356,DOWN,DOWN,Y
2025-11-05 06:30,25538.75,25529.0,-9.75,0.5064125196484313,UP,DOWN,N
2025-11-05 06:45,25529.0,25488.5,-40.5,0.5051509830827974,UP,DOWN,N
2025-11-05 07:00,25488.5,25495.0,6.5,0.5065127975960086,UP,UP,Y
2025-11-05 07:15,25495.0,25497.25,2.25,0.5148557779979396,UP,UP,Y
2025-11-05 07:30,25497.25,25473.75,-23.5,0.5075171177758963,UP,DOWN,N
2025-11-05 07:45,25473.75,25522.5,48.75,0.5071565407781768,UP,UP,Y
2025-11-05 08:00,25522.5,25519.25,-3.25,0.5115357349908171,UP,DOWN,N
2025-11-05 08:15,25519.25,25528.25,9.0,0.5198318868070624,UP,UP,Y
2025-11-05 08:30,25528.25,25512.75,-15.5,0.5087916585208275,UP,DOWN,N
2025-11-05 08:45,25512.75,25518.5,5.75,0.5116718666856162,UP,UP,Y
2025-11-05 09:00,25518.5,25515.0,-3.5,0.511201003302895,UP,DOWN,N
2025-11-05 09:15,25515.0,25505.0,-10.0,0.529360164133839,UP,DOWN,N
2025-11-05 09:30,25505.0,25519.25,14.25,0.5000550349024719,UP,UP,Y
2025-11-05 09:45,25519.25,25502.25,-17.0,0.5097511202125697,UP,DOWN,N
2025-11-05 10:00,25502.25,25494.75,-7.5,0.5091887856120548,UP,DOWN,N
2025-11-05 10:15,25494.75,25485.5,-9.25,0.5199126929838349,UP,DOWN,N
2025-11-05 10:30,25485.5,25414.0,-71.5,0.502905267256559,UP,DOWN,N
2025-11-05 10:45,25414.0,25435.0,21.0,0.504414746093682,UP,UP,Y
2025-11-05 11:00,25435.0,25448.25,13.25,0.5166469150499273,UP,UP,Y
2025-11-05 11:15,25448.25,25471.0,22.75,0.5155694671968378,UP,UP,Y
2025-11-05 11:30,25471.0,25481.75,10.75,0.5052475646452015,UP,UP,Y
2025-11-05 11:45,25481.75,25478.25,-3.5,0.5120526985937964,UP,DOWN,N
2025-11-05 12:00,25478.25,25504.0,25.75,0.4962623392952402,DOWN,UP,N
2025-11-05 12:15,25504.0,25531.0,27.0,0.5137232391584388,UP,UP,Y
2025-11-05 12:30,25531.0,25529.0,-2.0,0.5193112741785384,UP,DOWN,N
2025-11-05 12:45,25529.0,25520.0,-9.0,0.505517667450369,UP,DOWN,N
2025-11-05 13:00,25520.0,25562.75,42.75,0.5183374604878107,UP,UP,Y
2025-11-05 13:15,25562.75,25590.75,28.0,0.5094350663220936,UP,UP,Y
2025-11-05 13:30,25590.75,25587.0,-3.75,0.5001711668569806,UP,DOWN,N
2025-11-05 13:45,25587.0,25569.25,-17.75,0.5051331123697808,UP,DOWN,N
2025-11-05 14:00,25569.25,25541.75,-27.5,0.4965173469146686,DOWN,DOWN,Y
2025-11-05 14:15,25541.75,25526.25,-15.5,0.503082252645823,UP,DOWN,N
2025-11-05 14:30,25526.25,25696.0,169.75,0.4997979662883688,DOWN,UP,N
2025-11-05 14:45,25696.0,25648.5,-47.5,0.4963109788097335,DOWN,DOWN,Y
2025-11-05 15:00,25648.5,25688.25,39.75,0.5029266715676248,UP,UP,Y
2025-11-05 15:15,25688.25,25703.0,14.75,0.5041108467759561,UP,UP,Y
2025-11-05 15:30,25703.0,25719.75,16.75,0.5064969832540924,UP,UP,Y
2025-11-05 15:45,25719.75,25679.25,-40.5,0.5092850895816126,UP,DOWN,N
2025-11-05 16:00,25679.25,25743.0,63.75,0.5077967144319133,UP,UP,Y
2025-11-05 16:15,25743.0,25765.75,22.75,0.506139360795656,UP,UP,Y
2025-11-05 16:30,25765.75,25774.25,8.5,0.5049427370807908,UP,UP,Y
2025-11-05 16:45,25774.25,25766.25,-8.0,0.5116024203483045,UP,DOWN,N
2025-11-05 17:00,25766.25,25788.5,22.25,0.5142208290551162,UP,UP,Y
2025-11-05 17:15,25788.5,25825.75,37.25,0.5174482907902338,UP,UP,Y
2025-11-05 17:30,25825.75,25812.25,-13.5,0.503874815237511,UP,DOWN,N
2025-11-05 17:45,25812.25,25818.75,6.5,0.5093293372857304,UP,UP,Y
2025-11-05 18:00,25818.75,25829.0,10.25,0.5139590001132894,UP,UP,Y
2025-11-05 18:15,25829.0,25856.75,27.75,0.5164258955625705,UP,UP,Y
2025-11-05 18:30,25856.75,25864.5,7.75,0.5149542399349698,UP,UP,Y
2025-11-05 18:45,25864.5,25849.0,-15.5,0.5100352468922816,UP,DOWN,N
2025-11-05 19:00,25849.0,25852.75,3.75,0.5083870494377134,UP,UP,Y
2025-11-05 19:15,25852.75,25860.75,8.0,0.5196613199022223,UP,UP,Y
2025-11-05 19:30,25860.75,25863.25,2.5,0.5112847090584116,UP,UP,Y
2025-11-05 19:45,25863.25,25861.25,-2.0,0.519448768343308,UP,DOWN,N
2025-11-05 20:00,25861.25,25833.75,-27.5,0.5117966404815228,UP,DOWN,N
2025-11-05 20:15,25833.75,25809.5,-24.25,0.5135045485329031,UP,DOWN,N
2025-11-05 20:30,25809.5,25741.0,-68.5,0.5035903772256767,UP,DOWN,N
2025-11-05 20:45,25741.0,25704.75,-36.25,0.5171150657412636,UP,DOWN,N
2025-11-05 21:00,25704.75,25720.0,15.25,0.5050573377610779,UP,UP,Y
2025-11-05 21:15,25720.0,25730.75,10.75,0.5066276728291211,UP,UP,Y
2025-11-05 21:30,25730.75,25729.0,-1.75,0.5134049111816336,UP,DOWN,N
2025-11-05 21:45,25729.0,25732.75,3.75,0.5049099133257057,UP,UP,Y
2025-11-05 23:00,25732.75,25735.75,3.0,0.5029937005402572,UP,UP,Y
2025-11-05 23:15,25735.75,25771.25,35.5,0.5204321093517762,UP,UP,Y
2025-11-05 23:30,25771.25,25772.75,1.5,0.50317459814225,UP,UP,Y
2025-11-05 23:45,25772.75,25719.0,-53.75,0.5105064991164966,UP,DOWN,N
2025-11-06 00:00,25719.0,25671.5,-47.5,0.5073132401444413,UP,DOWN,N
2025-11-06 00:15,25671.5,25699.5,28.0,0.5021011832635112,UP,UP,Y
2025-11-06 00:30,25699.5,25699.25,-0.25,0.5058404757236192,UP,DOWN,N
2025-11-06 00:45,25699.25,25682.0,-17.25,0.5096716985505889,UP,DOWN,N
2025-11-06 01:00,25682.0,25629.5,-52.5,0.4961511663487607,DOWN,DOWN,Y
2025-11-06 01:15,25629.5,25674.0,44.5,0.5111069419866837,UP,UP,Y
2025-11-06 01:30,25674.0,25673.5,-0.5,0.5065715037496524,UP,DOWN,N
2025-11-06 01:45,25673.5,25648.5,-25.0,0.49982843898518653,DOWN,DOWN,Y
2025-11-06 02:00,25648.5,25661.75,13.25,0.5032036063228673,UP,UP,Y
2025-11-06 02:15,25661.75,25702.0,40.25,0.5055679433903784,UP,UP,Y
2025-11-06 02:30,25702.0,25715.5,13.5,0.49467595419221455,DOWN,UP,N
2025-11-06 02:45,25715.5,25725.25,9.75,0.5019174914789863,UP,UP,Y
2025-11-06 03:00,25725.25,25712.0,-13.25,0.5063132846417907,UP,DOWN,N
2025-11-06 03:15,25712.0,25725.0,13.0,0.5003558884264289,UP,UP,Y
2025-11-06 03:30,25725.0,25721.0,-4.0,0.5097701137045088,UP,DOWN,N
2025-11-06 03:45,25721.0,25725.0,4.0,0.5023286818607,UP,UP,Y
2025-11-06 04:00,25725.0,25734.5,9.5,0.504828278648386,UP,UP,Y
2025-11-06 04:15,25734.5,25738.0,3.5,0.509589214052591,UP,UP,Y
2025-11-06 04:30,25738.0,25739.5,1.5,0.508408635297693,UP,UP,Y
2025-11-06 04:45,25739.5,25725.0,-14.5,0.5079117737666514,UP,DOWN,N
2025-11-06 05:15,25725.0,25702.75,-22.25,0.5134192003937742,UP,DOWN,N
2025-11-06 05:30,25702.75,25693.0,-9.75,0.5150587650721026,UP,DOWN,N
2025-11-06 05:45,25693.0,25698.25,5.25,0.5076892785667573,UP,UP,Y
2025-11-06 06:00,25698.25,25682.0,-16.25,0.5067679479536709,UP,DOWN,N
2025-11-06 06:15,25682.0,25691.75,9.75,0.4964749766588601,DOWN,UP,N
2025-11-06 06:30,25691.75,25682.75,-9.0,0.49716137731433135,DOWN,DOWN,Y
2025-11-06 06:45,25682.75,25690.25,7.5,0.49638975014440767,DOWN,UP,N
2025-11-06 07:00,25690.25,25702.25,12.0,0.511648526761076,UP,UP,Y
2025-11-06 07:15,25702.25,25662.5,-39.75,0.4971898423463332,DOWN,DOWN,Y
2025-11-06 07:30,25662.5,25646.5,-16.0,0.5227185243005124,UP,DOWN,N
2025-11-06 07:45,25646.5,25650.5,4.0,0.5002867742172584,UP,UP,Y
2025-11-06 08:00,25650.5,25644.25,-6.25,0.489387037919264,DOWN,DOWN,Y
2025-11-06 08:15,25644.25,25656.5,12.25,0.49372193989634067,DOWN,UP,N
2025-11-06 08:30,25656.5,25672.25,15.75,0.5036611460069903,UP,UP,Y
2025-11-06 08:45,25672.25,25720.75,48.5,0.49601541739608385,DOWN,UP,N
2025-11-06 09:00,25720.75,25737.0,16.25,0.5026974039819964,UP,UP,Y
2025-11-06 09:15,25737.0,25731.0,-6.0,0.49929114092371185,DOWN,DOWN,Y
2025-11-06 09:30,25731.0,25727.25,-3.75,0.5081802404124728,UP,DOWN,N
2025-11-06 09:45,25727.25,25742.75,15.5,0.5025145174567819,UP,UP,Y
2025-11-06 10:00,25742.75,25769.0,26.25,0.5050893755658314,UP,UP,Y
2025-11-06 10:15,25769.0,25761.75,-7.25,0.5026210554308979,UP,DOWN,N
2025-11-06 10:30,25761.75,25752.0,-9.75,0.504099545093259,UP,DOWN,N
2025-11-06 10:45,25752.0,25748.0,-4.0,0.51093118140106,UP,DOWN,N
2025-11-06 11:00,25748.0,25768.5,20.5,0.5030233601226944,UP,UP,Y
2025-11-06 11:15,25768.5,25762.75,-5.75,0.5014611557740933,UP,DOWN,N
2025-11-06 11:30,25762.75,25747.5,-15.25,0.5100171745776263,UP,DOWN,N
2025-11-06 11:45,25747.5,25775.25,27.75,0.508682533354251,UP,UP,Y
2025-11-06 12:00,25775.25,25770.75,-4.5,0.5118043065485892,UP,DOWN,N
2025-11-06 12:15,25770.75,25785.25,14.5,0.5091361909469204,UP,UP,Y
2025-11-06 12:30,25785.25,25779.5,-5.75,0.502100943931877,UP,DOWN,N
2025-11-06 12:45,25779.5,25793.25,13.75,0.5038572164958776,UP,UP,Y
2025-11-06 13:00,25793.25,25812.0,18.75,0.5033603703682411,UP,UP,Y
2025-11-06 13:15,25812.0,25802.25,-9.75,0.5212400482416718,UP,DOWN,N
2025-11-06 13:30,25802.25,25766.0,-36.25,0.5109083624526596,UP,DOWN,N
2025-11-06 13:45,25766.0,25722.75,-43.25,0.5032884190651731,UP,DOWN,N
2025-11-06 14:00,25722.75,25673.5,-49.25,0.5093690552726077,UP,DOWN,N
2025-11-06 14:15,25673.5,25607.25,-66.25,0.509668099067806,UP,DOWN,N
2025-11-06 14:30,25607.25,25513.0,-94.25,0.5005272392031239,UP,DOWN,N
2025-11-06 14:45,25513.0,25423.0,-90.0,0.4921406623294269,DOWN,DOWN,Y
2025-11-06 15:00,25423.0,25506.0,83.0,0.4920697918843986,DOWN,UP,N
2025-11-06 15:15,25506.0,25325.25,-180.75,0.49453789861789776,DOWN,DOWN,Y
2025-11-06 15:30,25325.25,25303.0,-22.25,0.4989586919489488,DOWN,DOWN,Y
2025-11-06 15:45,25303.0,25338.75,35.75,0.48834764472996084,DOWN,UP,N
2025-11-06 16:00,25338.75,25332.75,-6.0,0.49406815540351645,DOWN,DOWN,Y
2025-11-06 16:15,25332.75,25257.75,-75.0,0.4902416614606727,DOWN,DOWN,Y
2025-11-06 16:30,25257.75,25220.5,-37.25,0.5005049997195331,UP,DOWN,N
2025-11-06 16:45,25220.5,25257.5,37.0,0.49324255920090154,DOWN,UP,N
2025-11-06 17:00,25257.5,25245.5,-12.0,0.4882199175073308,DOWN,DOWN,Y
2025-11-06 17:15,25245.5,25291.5,46.0,0.5043483524243655,UP,UP,Y
2025-11-06 17:30,25291.5,25337.25,45.75,0.5046021126890219,UP,UP,Y
2025-11-06 17:45,25337.25,25248.75,-88.5,0.49572864661547744,DOWN,DOWN,Y
2025-11-06 18:00,25248.75,25324.5,75.75,0.517725964840788,UP,UP,Y
2025-11-06 18:15,25324.5,25362.75,38.25,0.5066575645998648,UP,UP,Y
2025-11-06 18:30,25362.75,25330.25,-32.5,0.4882126010682417,DOWN,DOWN,Y
2025-11-06 18:45,25330.25,25395.0,64.75,0.5100982213913368,UP,UP,Y
2025-11-06 19:00,25395.0,25431.25,36.25,0.5087177557011937,UP,UP,Y
2025-11-06 19:15,25431.25,25403.25,-28.0,0.5001755877534175,UP,DOWN,N
2025-11-06 19:30,25403.25,25404.25,1.0,0.49200784923574203,DOWN,UP,N
2025-11-06 19:45,25404.25,25391.0,-13.25,0.51795036306294,UP,DOWN,N
2025-11-06 20:00,25391.0,25354.25,-36.75,0.5154246821596562,UP,DOWN,N
2025-11-06 20:15,25354.25,25304.25,-50.0,0.501127520487464,UP,DOWN,N
2025-11-06 20:30,25304.25,25258.25,-46.0,0.5229819927698237,UP,DOWN,N
2025-11-06 20:45,25258.25,25290.25,32.0,0.5019806103991182,UP,UP,Y
2025-11-06 21:00,25290.25,25279.75,-10.5,0.5216794974234787,UP,DOWN,N
2025-11-06 21:15,25279.75,25307.5,27.75,0.48692441167337125,DOWN,UP,N
2025-11-06 21:30,25307.5,25311.5,4.0,0.5132831604556337,UP,UP,Y
2025-11-06 21:45,25311.5,25281.0,-30.5,0.507761256635678,UP,DOWN,N
2025-11-06 23:00,25281.0,25306.25,25.25,0.5011449492565676,UP,UP,Y
2025-11-06 23:15,25306.25,25326.0,19.75,0.5065048970593137,UP,UP,Y
2025-11-06 23:30,25326.0,25316.75,-9.25,0.5193030733603771,UP,DOWN,N
2025-11-06 23:45,25316.75,25313.0,-3.75,0.5020496232690903,UP,DOWN,N
2025-11-07 00:00,25313.0,25321.75,8.75,0.4980468230920524,DOWN,UP,N
2025-11-07 00:15,25321.75,25345.5,23.75,0.5161458817573543,UP,UP,Y
2025-11-07 00:30,25345.5,25322.0,-23.5,0.49900752887165567,DOWN,DOWN,Y
2025-11-07 00:45,25322.0,25303.75,-18.25,0.5095099985017759,UP,DOWN,N
2025-11-07 01:00,25303.75,25248.5,-55.25,0.5030529938822391,UP,DOWN,N
2025-11-07 01:15,25248.5,25247.25,-1.25,0.5108767699100113,UP,DOWN,N
2025-11-07 01:30,25247.25,25271.5,24.25,0.519616297102797,UP,UP,Y
2025-11-07 01:45,25271.5,25234.5,-37.0,0.5042473424069791,UP,DOWN,N
2025-11-07 02:00,25234.5,25208.5,-26.0,0.5021092062075491,UP,DOWN,N
2025-11-07 02:15,25208.5,25241.75,33.25,0.5080961370164266,UP,UP,Y
2025-11-07 02:30,25241.75,25267.5,25.75,0.5029351666504759,UP,UP,Y
2025-11-07 02:45,25267.5,25237.75,-29.75,0.4968984985892718,DOWN,DOWN,Y
2025-11-07 03:00,25237.75,25232.75,-5.0,0.48831375807045485,DOWN,DOWN,Y
2025-11-07 03:15,25232.75,25219.0,-13.75,0.5022276173365283,UP,DOWN,N
2025-11-07 03:30,25219.0,25223.0,4.0,0.5080088136835335,UP,UP,Y
2025-11-07 03:45,25223.0,25196.5,-26.5,0.5012736723495824,UP,DOWN,N
2025-11-07 04:00,25196.5,25252.75,56.25,0.49957491487829536,DOWN,UP,N
2025-11-07 04:15,25252.75,25239.0,-13.75,0.49492513352762374,DOWN,DOWN,Y
2025-11-07 04:30,25239.0,25250.25,11.25,0.5054924955987113,UP,UP,Y
2025-11-07 04:45,25250.25,25294.5,44.25,0.5043095992156358,UP,UP,Y
2025-11-07 05:00,25294.5,25289.75,-4.75,0.5108315702593599,UP,DOWN,N
2025-11-07 05:15,25289.75,25315.5,25.75,0.5093962653662449,UP,UP,Y
2025-11-07 05:30,25315.5,25332.0,16.5,0.5031696878622974,UP,UP,Y
2025-11-07 05:45,25332.0,25324.25,-7.75,0.5117487117490898,UP,DOWN,N
2025-11-07 06:00,25324.25,25332.0,7.75,0.5031259335795145,UP,UP,Y
2025-11-07 06:15,25332.0,25331.5,-0.5,0.5169921785947844,UP,DOWN,N
2025-11-07 06:30,25331.5,25325.5,-6.0,0.5079950811616688,UP,DOWN,N
2025-11-07 06:45,25325.5,25333.25,7.75,0.5104970524541779,UP,UP,Y
2025-11-07 07:00,25333.25,25330.25,-3.0,0.5146339846532025,UP,DOWN,N
2025-11-07 07:15,25330.25,25334.75,4.5,0.5010107356301355,UP,UP,Y
2025-11-07 07:30,25334.75,25336.25,1.5,0.5133584252602601,UP,UP,Y
2025-11-07 07:45,25336.25,25350.75,14.5,0.5074031944382623,UP,UP,Y
2025-11-07 08:00,25350.75,25301.75,-49.0,0.5043005211872953,UP,DOWN,N
2025-11-07 08:15,25301.75,25296.25,-5.5,0.5146199757827211,UP,DOWN,N
2025-11-07 08:30,25296.25,25313.25,17.0,0.5028511649955882,UP,UP,Y
2025-11-07 08:45,25313.25,25323.5,10.25,0.503365628733122,UP,UP,Y
2025-11-07 09:00,25323.5,25277.0,-46.5,0.49764344943745487,DOWN,DOWN,Y
2025-11-07 09:15,25277.0,25257.75,-19.25,0.5158855659852845,UP,DOWN,N
2025-11-07 09:30,25257.75,25260.0,2.25,0.5028941906977001,UP,UP,Y
2025-11-07 09:45,25260.0,25220.25,-39.75,0.5041235399376957,UP,DOWN,N
2025-11-07 10:00,25220.25,25219.5,-0.75,0.49278810622855584,DOWN,DOWN,Y
2025-11-07 10:15,25219.5,25228.75,9.25,0.5160806529439941,UP,UP,Y
