timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-02 05:15,23419.75,23414.0,-5.75,0.4998691833791853,DOWN,DOWN,Y
2025-09-02 05:30,23414.0,23413.0,-1.0,0.5040828932109257,UP,DOWN,N
2025-09-02 05:45,23413.0,23428.75,15.75,0.5000778977835656,UP,UP,Y
2025-09-02 06:00,23428.75,23423.0,-5.75,0.5042728851932973,UP,DOWN,N
2025-09-02 06:15,23423.0,23436.25,13.25,0.4976193866794699,DOWN,UP,N
2025-09-02 06:30,23436.25,23447.75,11.5,0.5021439857563141,UP,UP,Y
2025-09-02 06:45,23447.75,23391.75,-56.0,0.5030233459182893,UP,DOWN,N
2025-09-02 07:00,23391.75,23412.5,20.75,0.5015794285522491,UP,UP,Y
2025-09-02 07:15,23412.5,23353.5,-59.0,0.5064714021492082,UP,DOWN,N
2025-09-02 07:30,23353.5,23278.25,-75.25,0.4972638518235506,DOWN,DOWN,Y
2025-09-02 07:45,23278.25,23287.0,8.75,0.5026485581091132,UP,UP,Y
2025-09-02 08:00,23287.0,23308.75,21.75,0.5038018703462834,UP,UP,Y
2025-09-02 08:15,23308.75,23329.75,21.0,0.49668446494475227,DOWN,UP,N
2025-09-02 08:30,23329.75,23310.75,-19.0,0.5003903613708566,UP,DOWN,N
2025-09-02 08:45,23310.75,23312.0,1.25,0.505542537040734,UP,UP,Y
2025-09-02 09:00,23312.0,23325.75,13.75,0.5023848370756048,UP,UP,Y
2025-09-02 09:15,23325.75,23317.25,-8.5,0.5134102702569343,UP,DOWN,N
2025-09-02 09:30,23317.25,23292.0,-25.25,0.5035747025882691,UP,DOWN,N
2025-09-02 09:45,23292.0,23300.0,8.0,0.5010188702432853,UP,UP,Y
2025-09-02 10:00,23300.0,23254.75,-45.25,0.5004152094381762,UP,DOWN,N
2025-09-02 10:15,23254.75,23257.25,2.5,0.5051713779884451,UP,UP,Y
2025-09-02 10:30,23257.25,23252.75,-4.5,0.4957853920882161,DOWN,DOWN,Y
2025-09-02 10:45,23252.75,23245.25,-7.5,0.5136680360968079,UP,DOWN,N
2025-09-02 11:00,23245.25,23234.75,-10.5,0.4974283583822271,DOWN,DOWN,Y
2025-09-02 11:15,23234.75,23236.0,1.25,0.5097264189600946,UP,UP,Y
2025-09-02 11:30,23236.0,23224.75,-11.25,0.5079513907313999,UP,DOWN,N
2025-09-02 11:45,23224.75,23178.25,-46.5,0.5003268953241409,UP,DOWN,N
2025-09-02 12:00,23178.25,23165.25,-13.0,0.4842179983449643,DOWN,DOWN,Y
2025-09-02 12:15,23165.25,23134.0,-31.25,0.5132875476702118,UP,DOWN,N
2025-09-02 12:30,23134.0,23095.5,-38.5,0.49358201230341603,DOWN,DOWN,Y
2025-09-02 12:45,23095.5,23122.25,26.75,0.5023965002224272,UP,UP,Y
2025-09-02 13:00,23122.25,23100.25,-22.0,0.48827001760459426,DOWN,DOWN,Y
2025-09-02 13:15,23100.25,23150.25,50.0,0.5030783693763109,UP,UP,Y
2025-09-02 13:30,23150.25,23233.75,83.5,0.4858344251556299,DOWN,UP,N
2025-09-02 13:45,23233.75,23208.5,-25.25,0.5056449245269844,UP,DOWN,N
2025-09-02 14:00,23208.5,23262.25,53.75,0.48781057051072213,DOWN,UP,N
2025-09-02 14:15,23262.25,23181.75,-80.5,0.49987632111603836,DOWN,DOWN,Y
2025-09-02 14:30,23181.75,23161.5,-20.25,0.4954516071516311,DOWN,DOWN,Y
2025-09-02 14:45,23161.5,23129.5,-32.0,0.5015053184415066,UP,DOWN,N
2025-09-02 15:00,23129.5,23110.0,-19.5,0.5049586982913019,UP,DOWN,N
2025-09-02 15:15,23110.0,23055.0,-55.0,0.5017858436589613,UP,DOWN,N
2025-09-02 15:30,23055.0,23047.5,-7.5,0.5050524276656899,UP,DOWN,N
2025-09-02 15:45,23047.5,23061.25,13.75,0.5022530280566634,UP,UP,Y
2025-09-02 16:00,23061.25,23067.5,6.25,0.5088266983507799,UP,UP,Y
2025-09-02 16:15,23067.5,23090.25,22.75,0.5065617930117439,UP,UP,Y
2025-09-02 16:30,23090.25,23126.25,36.0,0.5076758895652461,UP,UP,Y
2025-09-02 16:45,23126.25,23116.25,-10.0,0.5031932357241339,UP,DOWN,N
2025-09-02 17:00,23116.25,23161.25,45.0,0.5022594067415608,UP,UP,Y
2025-09-02 17:15,23161.25,23218.75,57.5,0.5147945013739645,UP,UP,Y
2025-09-02 17:30,23218.75,23189.25,-29.5,0.5052206830743192,UP,DOWN,N
2025-09-02 17:45,23189.25,23180.25,-9.0,0.49074498411985057,DOWN,DOWN,Y
2025-09-02 18:00,23180.25,23164.0,-16.25,0.5055157372752223,UP,DOWN,N
2025-09-02 18:15,23164.0,23168.25,4.25,0.5046374169361628,UP,UP,Y
2025-09-02 18:30,23168.25,23189.0,20.75,0.516974525860831,UP,UP,Y
2025-09-02 18:45,23189.0,23222.0,33.0,0.5115334794750699,UP,UP,Y
2025-09-02 19:00,23222.0,23233.75,11.75,0.4938159183925656,DOWN,UP,N
2025-09-02 19:15,23233.75,23248.0,14.25,0.4964696909821697,DOWN,UP,N
2025-09-02 19:30,23248.0,23276.75,28.75,0.5143409493219808,UP,UP,Y
2025-09-02 19:45,23276.75,23352.5,75.75,0.49878680463063724,DOWN,UP,N
2025-09-02 20:00,23352.5,23373.5,21.0,0.4831725250792067,DOWN,UP,N
2025-09-02 20:15,23373.5,23366.75,-6.75,0.49438995739380703,DOWN,DOWN,Y
2025-09-02 20:30,23366.75,23379.5,12.75,0.49769461001964943,DOWN,UP,N
2025-09-02 20:45,23379.5,23362.25,-17.25,0.5175205923635199,UP,DOWN,N
2025-09-02 22:00,23362.25,23358.0,-4.25,0.4860729112967538,DOWN,DOWN,Y
2025-09-02 22:15,23358.0,23352.75,-5.25,0.511525609878496,UP,DOWN,N
2025-09-02 22:30,23352.75,23341.5,-11.25,0.5040180530758922,UP,DOWN,N
2025-09-02 22:45,23341.5,23340.25,-1.25,0.5015777030115343,UP,DOWN,N
2025-09-02 23:00,23340.25,23337.0,-3.25,0.5088732314804837,UP,DOWN,N
2025-09-02 23:15,23337.0,23332.5,-4.5,0.49757759172199206,DOWN,DOWN,Y
2025-09-02 23:30,23332.5,23334.0,1.5,0.5040983133449115,UP,UP,Y
2025-09-03 00:00,23334.0,23336.25,2.25,0.4989286861332654,DOWN,UP,N
2025-09-03 00:15,23336.25,23334.0,-2.25,0.5049421145596377,UP,DOWN,N
2025-09-03 00:30,23334.0,23331.5,-2.5,0.50732935131173,UP,DOWN,N
2025-09-03 00:45,23331.5,23324.5,-7.0,0.4989686250930274,DOWN,DOWN,Y
2025-09-03 01:00,23324.5,23318.5,-6.0,0.5078586894300401,UP,DOWN,N
2025-09-03 01:15,23318.5,23326.5,8.0,0.49314767615139166,DOWN,UP,N
2025-09-03 01:30,23326.5,23337.0,10.5,0.4973286345700314,DOWN,UP,N
2025-09-03 01:45,23337.0,23329.5,-7.5,0.5050388502342742,UP,DOWN,N
2025-09-03 02:00,23329.5,23330.0,0.5,0.5033701197007753,UP,UP,Y
2025-09-03 02:15,23330.0,23323.0,-7.0,0.49935912870787746,DOWN,DOWN,Y
2025-09-03 02:30,23323.0,23321.75,-1.25,0.4838627836002342,DOWN,DOWN,Y
2025-09-03 02:45,23321.75,23328.75,7.0,0.5066934657846124,UP,UP,Y
2025-09-03 03:00,23328.75,23325.0,-3.75,0.49654572754729415,DOWN,DOWN,Y
2025-09-03 03:15,23325.0,23321.0,-4.0,0.4987170147476209,DOWN,DOWN,Y
2025-09-03 03:30,23321.0,23324.0,3.0,0.49154287222981574,DOWN,UP,N
2025-09-03 03:45,23324.0,23324.5,0.5,0.4908663745430012,DOWN,UP,N
2025-09-03 04:00,23324.5,23334.25,9.75,0.4881429759523541,DOWN,UP,N
2025-09-03 04:15,23334.25,23330.75,-3.5,0.5023809939327046,UP,DOWN,N
2025-09-03 04:30,23330.75,23331.0,0.25,0.49653231525110497,DOWN,UP,N
2025-09-03 04:45,23331.0,23331.75,0.75,0.49572230786056226,DOWN,UP,N
2025-09-03 05:00,23331.75,23318.25,-13.5,0.4865680007144879,DOWN,DOWN,Y
2025-09-03 05:15,23318.25,23323.25,5.0,0.500490039713722,UP,UP,Y
2025-09-03 05:30,23323.25,23317.0,-6.25,0.5008487644166012,UP,DOWN,N
2025-09-03 05:45,23317.0,23333.5,16.5,0.5017411428360039,UP,UP,Y
2025-09-03 06:00,23333.5,23354.75,21.25,0.5039626307653964,UP,UP,Y
2025-09-03 06:15,23354.75,23358.25,3.5,0.4980943501077302,DOWN,UP,N
2025-09-03 06:30,23358.25,23345.5,-12.75,0.5089145234047012,UP,DOWN,N
2025-09-03 06:45,23345.5,23347.0,1.5,0.5112221194234485,UP,UP,Y
2025-09-03 07:00,23347.0,23356.0,9.0,0.49997448824687735,DOWN,UP,N
2025-09-03 07:15,23356.0,23357.75,1.75,0.5026200629022018,UP,UP,Y
2025-09-03 07:30,23357.75,23375.75,18.0,0.5066095979271316,UP,UP,Y
2025-09-03 07:45,23375.75,23412.5,36.75,0.4993689809768362,DOWN,UP,N
2025-09-03 08:00,23412.5,23419.5,7.0,0.48823285923554965,DOWN,UP,N
2025-09-03 08:15,23419.5,23406.5,-13.0,0.5120515228817992,UP,DOWN,N
2025-09-03 08:30,23406.5,23419.0,12.5,0.4928987923648835,DOWN,UP,N
2025-09-03 08:45,23419.0,23401.5,-17.5,0.5149509777836515,UP,DOWN,N
2025-09-03 09:00,23401.5,23425.75,24.25,0.4984687403461999,DOWN,UP,N
2025-09-03 09:15,23425.75,23440.25,14.5,0.512899184072838,UP,UP,Y
2025-09-03 09:30,23440.25,23438.0,-2.25,0.4885140574732386,DOWN,DOWN,Y
2025-09-03 09:45,23438.0,23430.75,-7.25,0.4947161848436564,DOWN,DOWN,Y
2025-09-03 10:00,23430.75,23440.25,9.5,0.5028310281844511,UP,UP,Y
2025-09-03 10:15,23440.25,23435.0,-5.25,0.48664107162054554,DOWN,DOWN,Y
2025-09-03 10:30,23435.0,23441.5,6.5,0.5022004370783143,UP,UP,Y
2025-09-03 10:45,23441.5,23447.25,5.75,0.5192057040620334,UP,UP,Y
2025-09-03 11:00,23447.25,23424.0,-23.25,0.49529091681949794,DOWN,DOWN,Y
2025-09-03 11:15,23424.0,23447.75,23.75,0.5058792617009449,UP,UP,Y
2025-09-03 11:30,23447.75,23415.5,-32.25,0.4919862070227692,DOWN,DOWN,Y
2025-09-03 11:45,23415.5,23444.5,29.0,0.4957194564246264,DOWN,UP,N
2025-09-03 12:00,23444.5,23436.25,-8.25,0.49096705964030063,DOWN,DOWN,Y
2025-09-03 12:15,23436.25,23427.5,-8.75,0.5101085339357091,UP,DOWN,N
2025-09-03 12:30,23427.5,23423.0,-4.5,0.4920067247622899,DOWN,DOWN,Y
2025-09-03 12:45,23423.0,23451.0,28.0,0.5138546601519837,UP,UP,Y
2025-09-03 13:00,23451.0,23423.5,-27.5,0.49597173793307586,DOWN,DOWN,Y
2025-09-03 13:15,23423.5,23397.5,-26.0,0.4915234366985678,DOWN,DOWN,Y
2025-09-03 13:30,23397.5,23378.25,-19.25,0.4899330149197801,DOWN,DOWN,Y
2025-09-03 13:45,23378.25,23392.25,14.0,0.5103249174714376,UP,UP,Y
2025-09-03 14:00,23392.25,23433.25,41.0,0.5047438505420002,UP,UP,Y
2025-09-03 14:15,23433.25,23507.0,73.75,0.5033681930353432,UP,UP,Y
2025-09-03 14:30,23507.0,23508.25,1.25,0.5025697916181855,UP,UP,Y
2025-09-03 14:45,23508.25,23492.0,-16.25,0.49701341813374345,DOWN,DOWN,Y
2025-09-03 15:00,23492.0,23424.5,-67.5,0.49878697369732694,DOWN,DOWN,Y
2025-09-03 15:15,23424.5,23429.75,5.25,0.5025748551325803,UP,UP,Y
2025-09-03 15:30,23429.75,23415.5,-14.25,0.49892300313808813,DOWN,DOWN,Y
2025-09-03 15:45,23415.5,23426.0,10.5,0.494931755290977,DOWN,UP,N
2025-09-03 16:00,23426.0,23433.75,7.75,0.5017742955667199,UP,UP,Y
2025-09-03 16:15,23433.75,23412.0,-21.75,0.5025601028923014,UP,DOWN,N
2025-09-03 16:30,23412.0,23410.75,-1.25,0.5118236537524014,UP,DOWN,N
2025-09-03 16:45,23410.75,23445.25,34.5,0.4975120969084386,DOWN,UP,N
2025-09-03 17:00,23445.25,23426.0,-19.25,0.4954232430791487,DOWN,DOWN,Y
2025-09-03 17:15,23426.0,23378.25,-47.75,0.5014012833876407,UP,DOWN,N
2025-09-03 17:30,23378.25,23364.75,-13.5,0.5131479053210026,UP,DOWN,N
2025-09-03 17:45,23364.75,23358.5,-6.25,0.49337835290168236,DOWN,DOWN,Y
2025-09-03 18:00,23358.5,23349.25,-9.25,0.4916550353489804,DOWN,DOWN,Y
2025-09-03 18:15,23349.25,23349.75,0.5,0.49050119893775124,DOWN,UP,N
2025-09-03 18:30,23349.75,23342.5,-7.25,0.4934110362579534,DOWN,DOWN,Y
2025-09-03 18:45,23342.5,23335.75,-6.75,0.49801848372752744,DOWN,DOWN,Y
2025-09-03 19:00,23335.75,23353.5,17.75,0.4888973375448422,DOWN,UP,N
2025-09-03 19:15,23353.5,23396.75,43.25,0.4970486034612788,DOWN,UP,N
2025-09-03 19:30,23396.75,23452.25,55.5,0.49775671910865793,DOWN,UP,N
2025-09-03 19:45,23452.25,23454.75,2.5,0.49680881356733364,DOWN,UP,N
2025-09-03 20:00,23454.75,23465.25,10.5,0.5047125421627295,UP,UP,Y
2025-09-03 20:15,23465.25,23460.5,-4.75,0.49804340199341496,DOWN,DOWN,Y
2025-09-03 20:30,23460.5,23455.75,-4.75,0.4969630461125051,DOWN,DOWN,Y
2025-09-03 20:45,23455.75,23449.75,-6.0,0.5023058535079984,UP,DOWN,N
2025-09-03 22:00,23449.75,23439.25,-10.5,0.47573082656294974,DOWN,DOWN,Y
2025-09-03 22:15,23439.25,23436.25,-3.0,0.49355468463574614,DOWN,DOWN,Y
2025-09-03 22:30,23436.25,23434.75,-1.5,0.49655860474525626,DOWN,DOWN,Y
2025-09-03 22:45,23434.75,23452.5,17.75,0.5052009404299753,UP,UP,Y
2025-09-03 23:00,23452.5,23446.5,-6.0,0.4961296410995149,DOWN,DOWN,Y
2025-09-03 23:15,23446.5,23435.0,-11.5,0.5009007228342868,UP,DOWN,N
2025-09-03 23:30,23435.0,23438.5,3.5,0.49540211430335607,DOWN,UP,N
2025-09-03 23:45,23438.5,23475.25,36.75,0.49823694293948134,DOWN,UP,N
2025-09-04 00:00,23475.25,23497.5,22.25,0.4832533920625298,DOWN,UP,N
2025-09-04 00:15,23497.5,23504.75,7.25,0.4954461973737295,DOWN,UP,N
2025-09-04 00:30,23504.75,23502.5,-2.25,0.5090355856580883,UP,DOWN,N
2025-09-04 00:45,23502.5,23498.0,-4.5,0.49622621263362837,DOWN,DOWN,Y
2025-09-04 01:00,23498.0,23493.5,-4.5,0.48956912783804607,DOWN,DOWN,Y
2025-09-04 01:15,23493.5,23498.25,4.75,0.4994337472837085,DOWN,UP,N
2025-09-04 01:45,23498.25,23523.5,25.25,0.4967130734406525,DOWN,UP,N
2025-09-04 02:00,23523.5,23498.25,-25.25,0.5042588423518457,UP,DOWN,N
2025-09-04 02:15,23498.25,23499.75,1.5,0.5031671456408591,UP,UP,Y
2025-09-04 02:30,23499.75,23480.25,-19.5,0.4812523135049317,DOWN,DOWN,Y
2025-09-04 02:45,23480.25,23478.0,-2.25,0.49012637748245985,DOWN,DOWN,Y
2025-09-04 03:00,23478.0,23470.75,-7.25,0.4882044735818692,DOWN,DOWN,Y
2025-09-04 03:15,23470.75,23466.25,-4.5,0.4943094429960406,DOWN,DOWN,Y
2025-09-04 03:30,23466.25,23469.0,2.75,0.48555630369256353,DOWN,UP,N
2025-09-04 03:45,23469.0,23487.5,18.5,0.5132905186211707,UP,UP,Y
2025-09-04 04:00,23487.5,23492.0,4.5,0.5041364416134897,UP,UP,Y
2025-09-04 04:15,23492.0,23484.0,-8.0,0.5066633552537056,UP,DOWN,N
2025-09-04 04:30,23484.0,23491.0,7.0,0.4968879875974622,DOWN,UP,N
2025-09-04 04:45,23491.0,23490.75,-0.25,0.49715509733032626,DOWN,DOWN,Y
2025-09-04 05:00,23490.75,23470.75,-20.0,0.4935856594228603,DOWN,DOWN,Y
2025-09-04 05:15,23470.75,23468.5,-2.25,0.49790349097644265,DOWN,DOWN,Y
2025-09-04 05:30,23468.5,23469.0,0.5,0.49803932461866274,DOWN,UP,N
2025-09-04 05:45,23469.0,23471.0,2.0,0.5033949194545556,UP,UP,Y
2025-09-04 06:00,23471.0,23465.75,-5.25,0.5071757402304002,UP,DOWN,N
2025-09-04 06:15,23465.75,23473.0,7.25,0.48844395985895445,DOWN,UP,N
2025-09-04 06:30,23473.0,23454.75,-18.25,0.4942347977738701,DOWN,DOWN,Y
2025-09-04 06:45,23454.75,23486.75,32.0,0.5063879062429438,UP,UP,Y
2025-09-04 07:00,23486.75,23479.25,-7.5,0.5020174341374668,UP,DOWN,N
2025-09-04 07:15,23479.25,23488.75,9.5,0.48660894167737084,DOWN,UP,N
2025-09-04 07:45,23488.75,23489.75,1.0,0.497990297926455,DOWN,UP,N
2025-09-04 08:00,23489.75,23507.0,17.25,0.4956002323982723,DOWN,UP,N
2025-09-04 08:15,23507.0,23502.75,-4.25,0.5141191390753777,UP,DOWN,N
2025-09-04 08:30,23502.75,23496.75,-6.0,0.49807713476276144,DOWN,DOWN,Y
2025-09-04 08:45,23496.75,23500.0,3.25,0.5042839697062627,UP,UP,Y
2025-09-04 09:00,23500.0,23499.0,-1.0,0.5143015394176491,UP,DOWN,N
2025-09-04 09:15,23499.0,23506.0,7.0,0.4972922211630823,DOWN,UP,N
2025-09-04 09:30,23506.0,23515.5,9.5,0.491395726200948,DOWN,UP,N
2025-09-04 09:45,23515.5,23531.5,16.0,0.5042892154575643,UP,UP,Y
2025-09-04 10:00,23531.5,23504.75,-26.75,0.501885729294226,UP,DOWN,N
2025-09-04 10:15,23504.75,23514.25,9.5,0.5012688300811994,UP,UP,Y
2025-09-04 10:30,23514.25,23509.0,-5.25,0.508461612830205,UP,DOWN,N
2025-09-04 10:45,23509.0,23518.75,9.75,0.5026042267754894,UP,UP,Y
2025-09-04 11:00,23518.75,23499.0,-19.75,0.4825432840576651,DOWN,DOWN,Y
2025-09-04 11:15,23499.0,23507.5,8.5,0.5015323467395794,UP,UP,Y
2025-09-04 11:30,23507.5,23497.5,-10.0,0.510037664080992,UP,DOWN,N
2025-09-04 11:45,23497.5,23513.75,16.25,0.4914288816814415,DOWN,UP,N
2025-09-04 12:00,23513.75,23495.0,-18.75,0.5071107541115587,UP,DOWN,N
2025-09-04 12:15,23495.0,23477.5,-17.5,0.5009596702252261,UP,DOWN,N
2025-09-04 12:30,23477.5,23485.0,7.5,0.5068283148339341,UP,UP,Y
2025-09-04 12:45,23485.0,23466.75,-18.25,0.5023199513082186,UP,DOWN,N
2025-09-04 13:00,23466.75,23479.75,13.0,0.5040851838327918,UP,UP,Y
2025-09-04 13:15,23479.75,23486.0,6.25,0.49770916605843196,DOWN,UP,N
2025-09-04 13:30,23486.0,23474.0,-12.0,0.4816844676454798,DOWN,DOWN,Y
2025-09-04 13:45,23474.0,23437.0,-37.0,0.5090570538411281,UP,DOWN,N
2025-09-04 14:00,23437.0,23481.25,44.25,0.5003321125239555,UP,UP,Y
2025-09-04 14:15,23481.25,23500.75,19.5,0.5079456627970179,UP,UP,Y
2025-09-04 14:30,23500.75,23521.75,21.0,0.5126991126385425,UP,UP,Y
2025-09-04 14:45,23521.75,23505.75,-16.0,0.49647772782291316,DOWN,DOWN,Y
2025-09-04 15:00,23505.75,23546.0,40.25,0.5164669421560667,UP,UP,Y
2025-09-04 15:15,23546.0,23531.5,-14.5,0.5010033073338657,UP,DOWN,N
2025-09-04 15:30,23531.5,23538.5,7.0,0.4925808949557103,DOWN,UP,N
2025-09-04 15:45,23538.5,23547.75,9.25,0.5036194820559434,UP,UP,Y
2025-09-04 16:00,23547.75,23519.75,-28.0,0.5073346818933796,UP,DOWN,N
2025-09-04 16:15,23519.75,23532.75,13.0,0.5014139040869795,UP,UP,Y
2025-09-04 16:30,23532.75,23538.25,5.5,0.5150106146336986,UP,UP,Y
2025-09-04 16:45,23538.25,23552.0,13.75,0.5011703006099714,UP,UP,Y
2025-09-04 17:00,23552.0,23575.25,23.25,0.49944418131601503,DOWN,UP,N
2025-09-04 17:15,23575.25,23573.5,-1.75,0.4973034312006913,DOWN,DOWN,Y
2025-09-04 17:30,23573.5,23583.75,10.25,0.5023380245674636,UP,UP,Y
2025-09-04 17:45,23583.75,23596.5,12.75,0.5078240307548871,UP,UP,Y
2025-09-04 18:00,23596.5,23597.25,0.75,0.5007778718011169,UP,UP,Y
2025-09-04 18:15,23597.25,23606.25,9.0,0.5016570355794377,UP,UP,Y
2025-09-04 18:30,23606.25,23620.25,14.0,0.4973800529906287,DOWN,UP,N
2025-09-04 18:45,23620.25,23636.0,15.75,0.49862713519647267,DOWN,UP,N
2025-09-04 19:00,23636.0,23629.25,-6.75,0.49315584667142787,DOWN,DOWN,Y
2025-09-04 19:15,23629.25,23639.0,9.75,0.4977880691527952,DOWN,UP,N
2025-09-04 19:30,23639.0,23666.5,27.5,0.4997568487167745,DOWN,UP,N
2025-09-04 19:45,23666.5,23692.5,26.0,0.49981136499951045,DOWN,UP,N
2025-09-04 20:00,23692.5,23691.0,-1.5,0.499618492813152,DOWN,DOWN,Y
2025-09-04 20:15,23691.0,23688.75,-2.25,0.49599195895366854,DOWN,DOWN,Y
2025-09-04 20:30,23688.75,23684.0,-4.75,0.4882179905147308,DOWN,DOWN,Y
2025-09-04 20:45,23684.0,23703.25,19.25,0.4863129524862176,DOWN,UP,N
2025-09-04 22:00,23703.25,23699.75,-3.5,0.498932815671859,DOWN,DOWN,Y
2025-09-04 22:15,23699.75,23695.0,-4.75,0.49724283235411104,DOWN,DOWN,Y
2025-09-04 22:30,23695.0,23706.75,11.75,0.49628033561226753,DOWN,UP,N
2025-09-04 22:45,23706.75,23712.5,5.75,0.5092775764775448,UP,UP,Y
2025-09-04 23:15,23712.5,23706.25,-6.25,0.5032197358766611,UP,DOWN,N
2025-09-04 23:30,23706.25,23706.75,0.5,0.4993558003013224,DOWN,UP,N
2025-09-04 23:45,23706.75,23720.5,13.75,0.5086480661509194,UP,UP,Y
2025-09-05 00:00,23720.5,23726.5,6.0,0.4815930340072783,DOWN,UP,N
2025-09-05 00:15,23726.5,23723.75,-2.75,0.506878509748102,UP,DOWN,N
2025-09-05 00:30,23723.75,23729.75,6.0,0.5029753111190389,UP,UP,Y
2025-09-05 00:45,23729.75,23731.75,2.0,0.4978921832234767,DOWN,UP,N
2025-09-05 01:00,23731.75,23733.5,1.75,0.5010378481982664,UP,UP,Y
2025-09-05 01:15,23733.5,23729.5,-4.0,0.5069136865985494,UP,DOWN,N
2025-09-05 01:30,23729.5,23734.75,5.25,0.4990255974596552,DOWN,UP,N
2025-09-05 01:45,23734.75,23727.5,-7.25,0.4980145171486301,DOWN,DOWN,Y
2025-09-05 02:00,23727.5,23721.0,-6.5,0.4942460913725514,DOWN,DOWN,Y
2025-09-05 02:15,23721.0,23734.5,13.5,0.5049559585004689,UP,UP,Y
2025-09-05 02:30,23734.5,23737.0,2.5,0.5052365962531565,UP,UP,Y
2025-09-05 02:45,23737.0,23735.0,-2.0,0.4990103167936841,DOWN,DOWN,Y
2025-09-05 03:15,23735.0,23739.5,4.5,0.510511646349234,UP,UP,Y
2025-09-05 03:30,23739.5,23741.0,1.5,0.5079299241535854,UP,UP,Y
2025-09-05 03:45,23741.0,23745.5,4.5,0.5143700502779006,UP,UP,Y
2025-09-05 04:00,23745.5,23745.25,-0.25,0.49392055252287353,DOWN,DOWN,Y
2025-09-05 04:15,23745.25,23748.5,3.25,0.5048556757482194,UP,UP,Y
2025-09-05 04:30,23748.5,23744.25,-4.25,0.49118461802543856,DOWN,DOWN,Y
2025-09-05 04:45,23744.25,23748.25,4.0,0.5004926017463207,UP,UP,Y
2025-09-05 05:00,23748.25,23753.0,4.75,0.49715141185941525,DOWN,UP,N
2025-09-05 05:15,23753.0,23769.0,16.0,0.5124381207057729,UP,UP,Y
2025-09-05 05:30,23769.0,23760.75,-8.25,0.5063237095955263,UP,DOWN,N
2025-09-05 05:45,23760.75,23771.5,10.75,0.48778003476285087,DOWN,UP,N
2025-09-05 06:00,23771.5,23785.5,14.0,0.4878386945257506,DOWN,UP,N
2025-09-05 06:15,23785.5,23775.5,-10.0,0.4992947303564771,DOWN,DOWN,Y
2025-09-05 06:30,23775.5,23772.0,-3.5,0.4954420702556789,DOWN,DOWN,Y
2025-09-05 06:45,23772.0,23758.5,-13.5,0.49357814088039126,DOWN,DOWN,Y
2025-09-05 07:00,23758.5,23753.0,-5.5,0.5030903589448272,UP,DOWN,N
2025-09-05 07:15,23753.0,23759.25,6.25,0.5096887454945007,UP,UP,Y
2025-09-05 07:30,23759.25,23756.5,-2.75,0.4942197760130619,DOWN,DOWN,Y
2025-09-05 07:45,23756.5,23771.75,15.25,0.4935161240235894,DOWN,UP,N
2025-09-05 08:00,23771.75,23777.0,5.25,0.4958773457193064,DOWN,UP,N
2025-09-05 08:15,23777.0,23779.0,2.0,0.5146650566871757,UP,UP,Y
2025-09-05 08:30,23779.0,23787.0,8.0,0.5132427944303298,UP,UP,Y
2025-09-05 08:45,23787.0,23780.25,-6.75,0.48570054825797926,DOWN,DOWN,Y
2025-09-05 09:00,23780.25,23783.75,3.5,0.5003641789662541,UP,UP,Y
2025-09-05 09:15,23783.75,23785.0,1.25,0.49961224240931357,DOWN,UP,N
2025-09-05 09:30,23785.0,23783.75,-1.25,0.49805509020194755,DOWN,DOWN,Y
2025-09-05 09:45,23783.75,23781.0,-2.75,0.49899908533314574,DOWN,DOWN,Y
2025-09-05 10:00,23781.0,23784.5,3.5,0.49890685045225497,DOWN,UP,N
2025-09-05 10:15,23784.5,23787.75,3.25,0.4975521371461797,DOWN,UP,N
2025-09-05 10:30,23787.75,23776.75,-11.0,0.5020970594891753,UP,DOWN,N
2025-09-05 10:45,23776.75,23794.0,17.25,0.4826405787312315,DOWN,UP,N
2025-09-05 11:00,23794.0,23796.25,2.25,0.5047681444165316,UP,UP,Y
2025-09-05 11:15,23796.25,23784.25,-12.0,0.4947733268441014,DOWN,DOWN,Y
2025-09-05 11:30,23784.25,23769.25,-15.0,0.49425873172639084,DOWN,DOWN,Y
2025-09-05 11:45,23769.25,23785.5,16.25,0.516632636769116,UP,UP,Y
2025-09-05 12:00,23785.5,23782.25,-3.25,0.4897302781348739,DOWN,DOWN,Y
2025-09-05 12:15,23782.25,23830.0,47.75,0.5110452981599749,UP,UP,Y
2025-09-05 12:30,23830.0,23873.75,43.75,0.4753147432827716,DOWN,UP,N
2025-09-05 12:45,23873.75,23883.5,9.75,0.5089591799028442,UP,UP,Y
2025-09-05 13:00,23883.5,23874.5,-9.0,0.5007252230723905,UP,DOWN,N
2025-09-05 13:30,23874.5,23852.5,-22.0,0.49683582915980673,DOWN,DOWN,Y
2025-09-05 13:45,23852.5,23756.25,-96.25,0.4998458845299577,DOWN,DOWN,Y
2025-09-05 14:00,23756.25,23654.0,-102.25,0.48564473599165614,DOWN,DOWN,Y
2025-09-05 14:15,23654.0,23608.25,-45.75,0.4935605811547605,DOWN,DOWN,Y
2025-09-05 14:30,23608.25,23548.0,-60.25,0.5099770885492773,UP,DOWN,N
2025-09-05 14:45,23548.0,23573.25,25.25,0.4943884723488627,DOWN,UP,N
2025-09-05 15:00,23573.25,23632.5,59.25,0.49416102747573043,DOWN,UP,N
