timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-25 20:30,23508.75,23502.25,23510.022290408,-6.5,1.2722904080002104,UP,DOWN,N
2025-08-25 20:45,23502.25,23514.0,23503.68358260711,11.75,1.433582607111214,UP,UP,Y
2025-08-25 22:00,23514.0,23517.25,23511.26845621099,3.25,-2.731543789010406,DOWN,UP,N
2025-08-25 22:15,23517.25,23517.0,23520.54631184703,-0.25,3.2963118470282047,UP,DOWN,N
2025-08-25 22:30,23517.0,23511.75,23518.541937210375,-5.25,1.5419372103751265,UP,DOWN,N
2025-08-25 22:45,23511.75,23510.0,23509.598437723347,-1.75,-2.1515622766510742,DOWN,DOWN,Y
2025-08-25 23:00,23510.0,23504.0,23511.450917811715,-6.0,1.4509178117158694,UP,DOWN,N
2025-08-25 23:15,23504.0,23498.25,23509.95873383412,-5.75,5.95873383411793,UP,DOWN,N
2025-08-25 23:30,23498.25,23496.5,23502.58870076412,-1.75,4.338700764122454,UP,DOWN,N
2025-08-25 23:45,23496.5,23483.75,23498.06438260767,-12.75,1.5643826076704894,UP,DOWN,N
2025-08-26 00:00,23483.75,23460.25,23486.016047796933,-23.5,2.2660477969340866,UP,DOWN,N
2025-08-26 00:15,23460.25,23388.0,23464.224936351824,-72.25,3.9749363518243856,UP,DOWN,N
2025-08-26 00:30,23388.0,23417.0,23386.711611046863,29.0,-1.2883889531361006,DOWN,UP,N
2025-08-26 00:45,23417.0,23445.5,23419.11013488886,28.5,2.110134888860338,UP,UP,Y
2025-08-26 01:00,23445.5,23452.25,23444.291947413534,6.75,-1.208052586463992,DOWN,UP,N
2025-08-26 01:15,23452.25,23437.5,23457.6011634541,-14.75,5.351163454099755,UP,DOWN,N
2025-08-26 01:30,23437.5,23425.25,23441.06292485265,-12.25,3.5629248526503328,UP,DOWN,N
2025-08-26 01:45,23425.25,23457.0,23430.857655714597,31.75,5.607655714597768,UP,UP,Y
2025-08-26 02:00,23457.0,23457.25,23459.965367541285,0.25,2.9653675412864597,UP,UP,Y
2025-08-26 02:15,23457.25,23460.5,23457.970077791833,3.25,0.7200777918336292,UP,UP,Y
2025-08-26 02:30,23460.5,23448.75,23462.53108422576,-11.75,2.031084225760759,UP,DOWN,N
2025-08-26 02:45,23448.75,23443.0,23455.909109395263,-5.75,7.159109395262436,UP,DOWN,N
2025-08-26 03:00,23443.0,23445.75,23443.474222664827,2.75,0.47422266482609987,UP,UP,Y
2025-08-26 03:15,23445.75,23456.0,23444.37054903854,10.25,-1.3794509614596795,DOWN,UP,N
2025-08-26 03:30,23456.0,23451.0,23456.539490000974,-5.0,0.5394900009729173,UP,DOWN,N
2025-08-26 03:45,23451.0,23459.0,23449.274041178323,8.0,-1.7259588216765394,DOWN,UP,N
2025-08-26 04:00,23459.0,23453.75,23461.80858483254,-5.25,2.8085848325392804,UP,DOWN,N
2025-08-26 04:15,23453.75,23442.5,23452.437876661937,-11.25,-1.312123338060845,DOWN,DOWN,Y
2025-08-26 04:30,23442.5,23456.0,23438.243858136837,13.5,-4.256141863164667,DOWN,UP,N
2025-08-26 04:45,23456.0,23474.0,23456.26343703405,18.0,0.2634370340498227,UP,UP,Y
2025-08-26 05:00,23474.0,23472.75,23468.85873187782,-1.25,-5.141268122181682,DOWN,DOWN,Y
2025-08-26 05:15,23472.75,23480.75,23468.125786864406,8.0,-4.62421313559314,DOWN,UP,N
2025-08-26 05:30,23480.75,23476.5,23476.680709254182,-4.25,-4.069290745816439,DOWN,DOWN,Y
2025-08-26 05:45,23476.5,23468.5,23476.80306435145,-8.0,0.3030643514515424,UP,DOWN,N
2025-08-26 06:00,23468.5,23457.25,23467.574342424232,-11.25,-0.9256575757672065,DOWN,DOWN,Y
2025-08-26 06:15,23457.25,23449.0,23459.10942764952,-8.25,1.8594276495188007,UP,DOWN,N
2025-08-26 06:30,23449.0,23454.75,23455.126646334218,5.75,6.12664633421752,UP,UP,Y
2025-08-26 06:45,23454.75,23431.5,23460.021832662707,-23.25,5.271832662707577,UP,DOWN,N
2025-08-26 07:00,23431.5,23436.75,23427.507982380925,5.25,-3.992017619075068,DOWN,UP,N
2025-08-26 07:15,23436.75,23455.75,23435.171906061747,19.0,-1.5780939382547243,DOWN,UP,N
2025-08-26 07:30,23455.75,23442.5,23453.749157623737,-13.25,-2.000842376261893,DOWN,DOWN,Y
2025-08-26 07:45,23442.5,23467.0,23436.79443610977,24.5,-5.705563890230512,DOWN,UP,N
2025-08-26 08:00,23467.0,23460.0,23467.03769695438,-7.0,0.037696954380622955,UP,DOWN,N
2025-08-26 08:15,23460.0,23457.0,23461.018825707204,-3.0,1.0188257072038214,UP,DOWN,N
2025-08-26 08:30,23457.0,23459.0,23457.751361397204,2.0,0.7513613972045331,UP,UP,Y
2025-08-26 08:45,23459.0,23469.25,23457.503185528876,10.25,-1.4968144711249545,DOWN,UP,N
2025-08-26 09:00,23469.25,23474.5,23469.897667378198,5.25,0.6476673781992168,UP,UP,Y
2025-08-26 09:15,23474.5,23467.75,23472.981189096627,-6.75,-1.5188109033742785,DOWN,DOWN,Y
2025-08-26 09:30,23467.75,23473.5,23465.695749568506,5.75,-2.0542504314930095,DOWN,UP,N
2025-08-26 09:45,23473.5,23490.25,23476.497126182203,16.75,2.997126182201538,UP,UP,Y
2025-08-26 10:00,23490.25,23496.5,23490.822289352687,6.25,0.572289352685845,UP,UP,Y
2025-08-26 10:15,23496.5,23494.25,23495.57723585741,-2.25,-0.9227641425908766,DOWN,DOWN,Y
2025-08-26 10:30,23494.25,23491.0,23492.161695508315,-3.25,-2.088304491683939,DOWN,DOWN,Y
2025-08-26 10:45,23491.0,23480.5,23492.134235921243,-10.5,1.1342359212448425,UP,DOWN,N
2025-08-26 11:00,23480.5,23468.25,23477.339234803334,-12.25,-3.1607651966650825,DOWN,DOWN,Y
2025-08-26 11:15,23468.25,23458.25,23465.112662819767,-10.0,-3.1373371802312913,DOWN,DOWN,Y
2025-08-26 11:30,23458.25,23470.5,23451.977215972685,12.25,-6.27278402731567,DOWN,UP,N
2025-08-26 11:45,23470.5,23448.0,23470.209843892804,-22.5,-0.29015610719721874,DOWN,DOWN,Y
2025-08-26 12:00,23448.0,23464.25,23444.418357492425,16.25,-3.581642507575076,DOWN,UP,N
2025-08-26 12:15,23464.25,23473.5,23464.996431183845,9.25,0.7464311838445065,UP,UP,Y
2025-08-26 12:30,23473.5,23471.0,23472.160149533403,-2.5,-1.339850466595228,DOWN,DOWN,Y
2025-08-26 12:45,23471.0,23472.75,23470.210744021468,1.75,-0.7892559785318476,DOWN,UP,N
2025-08-26 13:00,23472.75,23470.5,23469.171578086487,-2.25,-3.578421913512942,DOWN,DOWN,Y
2025-08-26 13:15,23470.5,23497.5,23468.53364629346,27.0,-1.9663537065392729,DOWN,UP,N
2025-08-26 13:30,23497.5,23494.75,23494.64406574922,-2.75,-2.8559342507806003,DOWN,DOWN,Y
2025-08-26 13:45,23494.75,23507.75,23489.36730829598,13.0,-5.382691704020725,DOWN,UP,N
2025-08-26 14:00,23507.75,23543.0,23503.81427166509,35.25,-3.935728334910358,DOWN,UP,N
2025-08-26 14:15,23543.0,23545.75,23540.36460208164,2.75,-2.635397918357178,DOWN,UP,N
2025-08-26 14:30,23545.75,23522.0,23544.363081514643,-23.75,-1.3869184853576002,DOWN,DOWN,Y
2025-08-26 14:45,23522.0,23529.5,23522.636063330287,7.5,0.6360633302874085,UP,UP,Y
2025-08-26 15:00,23529.5,23508.75,23529.402373546975,-20.75,-0.09762645302494924,DOWN,DOWN,Y
2025-08-26 15:15,23508.75,23515.5,23510.48194455496,6.75,1.731944554959784,UP,UP,Y
2025-08-26 15:30,23515.5,23517.75,23517.597491150835,2.25,2.097491150833725,UP,UP,Y
2025-08-26 15:45,23517.75,23544.0,23514.49940960082,26.25,-3.2505903991817697,DOWN,UP,N
2025-08-26 16:00,23544.0,23542.75,23542.49469398333,-1.25,-1.5053060166684304,DOWN,DOWN,Y
2025-08-26 16:15,23542.75,23540.0,23539.759431749626,-2.75,-2.9905682503757287,DOWN,DOWN,Y
2025-08-26 16:30,23540.0,23539.5,23538.069771828767,-0.5,-1.9302281712328646,DOWN,DOWN,Y
2025-08-26 16:45,23539.5,23528.5,23535.715620023802,-11.0,-3.7843799761970476,DOWN,DOWN,Y
2025-08-26 17:00,23528.5,23537.0,23526.467775548917,8.5,-2.032224451084305,DOWN,UP,N
2025-08-26 17:15,23537.0,23509.75,23536.041778333663,-27.25,-0.9582216663380887,DOWN,DOWN,Y
2025-08-26 17:30,23509.75,23502.75,23509.552647144454,-7.0,-0.1973528555466855,DOWN,DOWN,Y
2025-08-26 17:45,23502.75,23523.25,23496.26985032637,20.5,-6.480149673629788,DOWN,UP,N
2025-08-26 18:00,23523.25,23539.0,23524.918133848125,15.75,1.668133848125041,UP,UP,Y
2025-08-26 18:15,23539.0,23543.0,23538.56731695529,4.0,-0.43268304470882557,DOWN,UP,N
2025-08-26 18:30,23543.0,23550.0,23539.485458453422,7.0,-3.5145415465777834,DOWN,UP,N
2025-08-26 18:45,23550.0,23547.5,23552.12316758057,-2.5,2.1231675805701973,UP,DOWN,N
2025-08-26 19:00,23547.5,23567.75,23544.149873446364,20.25,-3.3501265536358367,DOWN,UP,N
2025-08-26 19:15,23567.75,23537.0,23564.22456199715,-30.75,-3.5254380028481695,DOWN,DOWN,Y
2025-08-26 19:30,23537.0,23587.0,23536.718088303158,50.0,-0.28191169684224937,DOWN,UP,N
2025-08-26 19:45,23587.0,23609.25,23585.124982331312,22.25,-1.8750176686863609,DOWN,UP,N
2025-08-26 20:00,23609.25,23606.75,23606.430834650222,-2.5,-2.8191653497766804,DOWN,DOWN,Y
2025-08-26 20:15,23606.75,23609.25,23604.034789628568,2.5,-2.7152103714337197,DOWN,UP,N
2025-08-26 20:30,23609.25,23607.5,23604.979705852104,-1.75,-4.270294147894804,DOWN,DOWN,Y
2025-08-26 20:45,23607.5,23617.75,23606.138348827488,10.25,-1.3616511725139293,DOWN,UP,N
2025-08-26 22:00,23617.75,23615.75,23617.88346371731,-2.0,0.13346371730797088,UP,DOWN,N
2025-08-26 22:15,23615.75,23618.25,23613.140381676796,2.5,-2.60961832320424,DOWN,UP,N
2025-08-26 22:30,23618.25,23616.0,23619.72171999153,-2.25,1.4717199915291552,UP,DOWN,N
2025-08-26 22:45,23616.0,23611.5,23616.01971378931,-4.5,0.01971378930663381,UP,DOWN,N
2025-08-26 23:00,23611.5,23613.5,23611.199926249283,2.0,-0.3000737507182386,DOWN,UP,N
2025-08-26 23:15,23613.5,23618.0,23612.773734166596,4.5,-0.7262658334041576,DOWN,UP,N
2025-08-26 23:30,23618.0,23614.0,23617.97553186433,-4.0,-0.024468135669725388,DOWN,DOWN,Y
2025-08-26 23:45,23614.0,23604.5,23613.947941044076,-9.5,-0.05205895592205198,DOWN,DOWN,Y
2025-08-27 00:00,23604.5,23600.0,23596.96312112048,-4.5,-7.536878879519728,DOWN,DOWN,Y
2025-08-27 00:15,23600.0,23597.75,23596.629706647684,-2.25,-3.3702933523168355,DOWN,DOWN,Y
2025-08-27 00:30,23597.75,23598.25,23596.304513970215,0.5,-1.4454860297859982,DOWN,UP,N
2025-08-27 00:45,23598.25,23608.5,23594.769014667912,10.25,-3.480985332087889,DOWN,UP,N
2025-08-27 01:00,23608.5,23602.75,23607.59598151743,-5.75,-0.904018482572684,DOWN,DOWN,Y
2025-08-27 01:15,23602.75,23621.0,23599.38872534112,18.25,-3.361274658880482,DOWN,UP,N
2025-08-27 01:30,23621.0,23627.25,23619.35267650816,6.25,-1.6473234918425723,DOWN,UP,N
2025-08-27 01:45,23627.25,23618.5,23626.78147812939,-8.75,-0.46852187061235084,DOWN,DOWN,Y
2025-08-27 02:00,23618.5,23615.25,23618.737884359456,-3.25,0.23788435945430586,UP,DOWN,N
2025-08-27 02:15,23615.25,23613.5,23616.745048010216,-1.75,1.4950480102179151,UP,DOWN,N
2025-08-27 02:30,23613.5,23611.75,23616.999107780994,-1.75,3.499107780994163,UP,DOWN,N
2025-08-27 02:45,23611.75,23620.25,23612.515613168656,8.5,0.765613168657912,UP,UP,Y
2025-08-27 03:00,23620.25,23612.25,23622.826947153986,-8.0,2.576947153986639,UP,DOWN,N
2025-08-27 03:15,23612.25,23612.0,23612.40466290731,-0.25,0.15466290730801266,UP,DOWN,N
2025-08-27 03:30,23612.0,23613.5,23610.052532446636,1.5,-1.947467553362509,DOWN,UP,N
2025-08-27 03:45,23613.5,23613.75,23615.135238208062,0.25,1.6352382080629415,UP,UP,Y
2025-08-27 04:00,23613.75,23614.75,23613.59108076698,1.0,-0.15891923302133695,DOWN,UP,N
2025-08-27 04:15,23614.75,23620.0,23617.14490278314,5.25,2.3949027831419336,UP,UP,Y
2025-08-27 04:30,23620.0,23616.75,23622.08228389375,-3.25,2.082283893750061,UP,DOWN,N
2025-08-27 04:45,23616.75,23601.75,23615.538437438805,-15.0,-1.211562561196315,DOWN,DOWN,Y
2025-08-27 05:00,23601.75,23599.5,23600.90268792945,-2.25,-0.8473120705493429,DOWN,DOWN,Y
2025-08-27 05:15,23599.5,23600.5,23602.525645636786,1.0,3.0256456367852405,UP,UP,Y
2025-08-27 05:30,23600.5,23601.0,23602.712331343035,0.5,2.2123313430355545,UP,UP,Y
2025-08-27 05:45,23601.0,23602.25,23603.47860333104,1.25,2.4786033310399613,UP,UP,Y
2025-08-27 06:00,23602.25,23614.5,23603.89014738702,12.25,1.6401473870195526,UP,UP,Y
2025-08-27 06:15,23614.5,23615.25,23622.68625938226,0.75,8.186259382260124,UP,UP,Y
2025-08-27 06:30,23615.25,23602.25,23617.119339294655,-13.0,1.8693392946547616,UP,DOWN,N
2025-08-27 06:45,23602.25,23604.75,23605.918302007547,2.5,3.66830200754727,UP,UP,Y
2025-08-27 07:00,23604.75,23581.75,23605.141464138887,-23.0,0.39146413888811016,UP,DOWN,N
2025-08-27 07:15,23581.75,23586.5,23580.36490959714,4.75,-1.3850904028603461,DOWN,UP,N
2025-08-27 07:30,23586.5,23594.75,23590.080128445763,8.25,3.5801284457632576,UP,UP,Y
2025-08-27 07:45,23594.75,23582.75,23597.53682659006,-12.0,2.7868265900618105,UP,DOWN,N
2025-08-27 08:00,23582.75,23581.25,23579.645756235495,-1.5,-3.104243764505213,DOWN,DOWN,Y
2025-08-27 08:15,23581.25,23582.75,23579.627906204696,1.5,-1.6220937953030934,DOWN,UP,N
2025-08-27 08:30,23582.75,23586.75,23585.232079465986,4.0,2.4820794659866854,UP,UP,Y
2025-08-27 08:45,23586.75,23595.5,23588.752033431367,8.75,2.0020334313663626,UP,UP,Y
2025-08-27 09:00,23595.5,23597.0,23595.431908313607,1.5,-0.0680916863944572,DOWN,UP,N
2025-08-27 09:15,23597.0,23597.75,23595.856653420964,0.75,-1.1433465790376072,DOWN,UP,N
2025-08-27 09:30,23597.75,23596.5,23598.317710999854,-1.25,0.5677109998545178,UP,DOWN,N
2025-08-27 09:45,23596.5,23596.0,23598.962521570294,-0.5,2.4625215702953724,UP,DOWN,N
2025-08-27 10:00,23596.0,23603.25,23595.091441221655,7.25,-0.9085587783431608,DOWN,UP,N
2025-08-27 10:15,23603.25,23601.5,23605.83454280857,-1.75,2.5845428085707773,UP,DOWN,N
2025-08-27 10:30,23601.5,23600.5,23599.745362692935,-1.0,-1.754637307067212,DOWN,DOWN,Y
2025-08-27 10:45,23600.5,23607.0,23600.390772061946,6.5,-0.10922793805231043,DOWN,UP,N
2025-08-27 11:00,23607.0,23607.5,23608.695663242353,0.5,1.6956632423542428,UP,UP,Y
2025-08-27 11:15,23607.5,23609.0,23606.60570647812,1.5,-0.8942935218804662,DOWN,UP,N
2025-08-27 11:30,23609.0,23607.75,23606.32094523041,-1.25,-2.679054769589018,DOWN,DOWN,Y
2025-08-27 11:45,23607.75,23617.0,23605.67334871189,9.25,-2.076651288108108,DOWN,UP,N
2025-08-27 12:00,23617.0,23595.25,23621.038003011385,-21.75,4.038003011382981,UP,DOWN,N
2025-08-27 12:15,23595.25,23566.25,23594.960063879676,-29.0,-0.2899361203247318,DOWN,DOWN,Y
2025-08-27 12:30,23566.25,23582.25,23563.41380105195,16.0,-2.836198948050755,DOWN,UP,N
2025-08-27 12:45,23582.25,23565.5,23586.124914278444,-16.75,3.874914278444417,UP,DOWN,N
2025-08-27 13:00,23565.5,23541.25,23563.805753156914,-24.25,-1.6942468430843707,DOWN,DOWN,Y
2025-08-27 13:15,23541.25,23524.75,23541.387496600666,-16.5,0.13749660066557406,UP,DOWN,N
2025-08-27 13:30,23524.75,23535.5,23530.53714321304,10.75,5.787143213039648,UP,UP,Y
2025-08-27 13:45,23535.5,23566.5,23539.71654521935,31.0,4.216545219352866,UP,UP,Y
2025-08-27 14:00,23566.5,23598.0,23570.68868505379,31.5,4.188685053789589,UP,UP,Y
2025-08-27 14:15,23598.0,23602.5,23597.61653433501,4.5,-0.38346566498806667,DOWN,UP,N
2025-08-27 14:30,23602.5,23600.0,23606.03337014075,-2.5,3.533370140750612,UP,DOWN,N
2025-08-27 14:45,23600.0,23598.0,23601.137754285282,-2.0,1.1377542852822597,UP,DOWN,N
2025-08-27 15:00,23598.0,23590.0,23599.780100561322,-8.0,1.780100561321136,UP,DOWN,N
2025-08-27 15:15,23590.0,23600.5,23592.421138547645,10.5,2.42113854764431,UP,UP,Y
2025-08-27 15:30,23600.5,23623.25,23602.251618156315,22.75,1.7516181563163846,UP,UP,Y
2025-08-27 15:45,23623.25,23606.0,23627.62083425778,-17.25,4.370834257782295,UP,DOWN,N
2025-08-27 16:00,23606.0,23566.75,23607.00103628373,-39.25,1.001036283731182,UP,DOWN,N
2025-08-27 16:15,23566.75,23570.75,23566.009940427128,4.0,-0.7400595728725546,DOWN,UP,N
2025-08-27 16:30,23570.75,23600.0,23573.068888360187,29.25,2.3188883601872634,UP,UP,Y
2025-08-27 16:45,23600.0,23602.5,23600.255817040375,2.5,0.2558170403747752,UP,UP,Y
2025-08-27 17:00,23602.5,23602.0,23603.661064311378,-0.5,1.161064311377172,UP,DOWN,N
2025-08-27 17:15,23602.0,23616.5,23600.231718750336,14.5,-1.7682812496646845,DOWN,UP,N
2025-08-27 17:30,23616.5,23621.25,23618.289171398796,4.75,1.789171398795738,UP,UP,Y
2025-08-27 17:45,23621.25,23650.0,23624.24555641179,28.75,2.995556411790173,UP,UP,Y
2025-08-27 18:00,23650.0,23649.5,23650.722093146407,-0.5,0.7220931464069499,UP,DOWN,N
2025-08-27 18:15,23649.5,23639.5,23652.4517265216,-10.0,2.951726521602476,UP,DOWN,N
2025-08-27 18:30,23639.5,23626.75,23641.97199710026,-12.75,2.4719971002584384,UP,DOWN,N
2025-08-27 18:45,23626.75,23568.5,23626.98198678519,-58.25,0.2319867851914032,UP,DOWN,N
2025-08-27 19:00,23568.5,23597.25,23571.156088371346,28.75,2.6560883713457573,UP,UP,Y
2025-08-27 19:15,23597.25,23624.5,23605.63635269283,27.25,8.386352692828208,UP,UP,Y
2025-08-27 19:30,23624.5,23620.25,23623.93164712584,-4.25,-0.5683528741603425,DOWN,DOWN,Y
2025-08-27 19:45,23620.25,23615.5,23616.305999176755,-4.75,-3.944000823245919,DOWN,DOWN,Y
2025-08-27 20:00,23615.5,23575.0,23615.97079546631,-40.5,0.4707954663083552,UP,DOWN,N
2025-08-27 20:15,23575.0,23523.5,23575.73764926216,-51.5,0.7376492621580316,UP,DOWN,N
2025-08-27 20:30,23523.5,23542.0,23527.605523879458,18.5,4.105523879457529,UP,UP,Y
2025-08-27 20:45,23542.0,23512.75,23542.42908367307,-29.25,0.42908367306763495,UP,DOWN,N
2025-08-27 22:00,23512.75,23508.5,23514.52141157118,-4.25,1.771411571179265,UP,DOWN,N
2025-08-27 22:15,23508.5,23526.25,23512.65944137995,17.75,4.159441379948498,UP,UP,Y
2025-08-27 22:30,23526.25,23518.5,23532.215087693334,-7.75,5.965087693334675,UP,DOWN,N
2025-08-27 22:45,23518.5,23514.5,23524.574810789116,-4.0,6.074810789117613,UP,DOWN,N
2025-08-27 23:00,23514.5,23512.0,23513.38918685399,-2.5,-1.1108131460091841,DOWN,DOWN,Y
2025-08-27 23:15,23512.0,23512.25,23512.966448811298,0.25,0.9664488112981401,UP,UP,Y
2025-08-27 23:30,23512.25,23508.5,23516.288759855823,-3.75,4.038759855821019,UP,DOWN,N
2025-08-27 23:45,23508.5,23513.0,23511.90943156959,4.5,3.4094315695902755,UP,UP,Y
2025-08-28 00:00,23513.0,23493.25,23513.92860328216,-19.75,0.9286032821573484,UP,DOWN,N
2025-08-28 00:15,23493.25,23518.25,23493.279131271065,25.0,0.02913127106338892,UP,UP,Y
2025-08-28 00:30,23518.25,23520.5,23522.932883777834,2.25,4.682883777833838,UP,UP,Y
2025-08-28 00:45,23520.5,23529.75,23519.797298523077,9.25,-0.7027014769222364,DOWN,UP,N
2025-08-28 01:00,23529.75,23526.25,23530.701522328156,-3.5,0.9515223281567882,UP,DOWN,N
2025-08-28 01:15,23526.25,23538.5,23523.954154467527,12.25,-2.295845532472063,DOWN,UP,N
2025-08-28 01:30,23538.5,23547.5,23538.885236919672,9.0,0.38523691967074475,UP,UP,Y
2025-08-28 01:45,23547.5,23551.5,23549.717491506337,4.0,2.217491506336427,UP,UP,Y
2025-08-28 02:00,23551.5,23555.25,23550.381577170923,3.75,-1.118422829075198,DOWN,UP,N
2025-08-28 02:15,23555.25,23555.75,23551.825966804434,0.5,-3.424033195566085,DOWN,UP,N
2025-08-28 02:30,23555.75,23555.5,23551.880549604164,-0.25,-3.869450395837411,DOWN,DOWN,Y
2025-08-28 02:45,23555.5,23581.0,23555.08189157493,25.5,-0.41810842507086543,DOWN,UP,N
2025-08-28 03:00,23581.0,23578.25,23580.602036706274,-2.75,-0.397963293727999,DOWN,DOWN,Y
2025-08-28 03:15,23578.25,23571.5,23579.62634170487,-6.75,1.3763417048688167,UP,DOWN,N
2025-08-28 03:30,23571.5,23575.0,23572.66752170082,3.5,1.1675217008196754,UP,UP,Y
2025-08-28 03:45,23575.0,23563.75,23574.96246490259,-11.25,-0.03753509741094754,DOWN,DOWN,Y
2025-08-28 04:00,23563.75,23571.5,23562.40284298189,7.75,-1.3471570181099084,DOWN,UP,N
2025-08-28 04:15,23571.5,23573.0,23575.84102660357,1.5,4.341026603573278,UP,UP,Y
2025-08-28 04:30,23573.0,23561.75,23572.726005541106,-11.25,-0.2739944588933668,DOWN,DOWN,Y
2025-08-28 04:45,23561.75,23560.0,23560.45692064585,-1.75,-1.29307935415041,DOWN,DOWN,Y
2025-08-28 05:00,23560.0,23561.25,23558.00419075537,1.25,-1.9958092446297104,DOWN,UP,N
2025-08-28 05:15,23561.25,23549.0,23563.79597023973,-12.25,2.5459702397318433,UP,DOWN,N
2025-08-28 05:30,23549.0,23542.5,23549.325593702037,-6.5,0.325593702037122,UP,DOWN,N
2025-08-28 05:45,23542.5,23551.75,23544.86937588768,9.25,2.3693758876815956,UP,UP,Y
2025-08-28 06:00,23551.75,23578.5,23551.975528726594,26.75,0.2255287265941921,UP,UP,Y
2025-08-28 06:15,23578.5,23602.0,23579.135720028873,23.5,0.635720028871615,UP,UP,Y
2025-08-28 06:30,23602.0,23606.75,23599.99585517134,4.75,-2.004144828661483,DOWN,UP,N
2025-08-28 06:45,23606.75,23615.25,23608.06324165068,8.5,1.3132416506829179,UP,UP,Y
2025-08-28 07:00,23615.25,23625.75,23612.610693319024,10.5,-2.639306680975663,DOWN,UP,N
2025-08-28 07:15,23625.75,23607.75,23627.005691392544,-18.0,1.2556913925438737,UP,DOWN,N
2025-08-28 07:30,23607.75,23632.25,23610.249194742195,24.5,2.499194742196351,UP,UP,Y
2025-08-28 07:45,23632.25,23648.75,23635.83479106416,16.5,3.5847910641614416,UP,UP,Y
2025-08-28 08:00,23648.75,23642.75,23647.284853309022,-6.0,-1.4651466909783109,DOWN,DOWN,Y
2025-08-28 08:15,23642.75,23626.75,23643.701309699598,-16.0,0.9513096995982454,UP,DOWN,N
2025-08-28 08:30,23626.75,23617.0,23628.551960792265,-9.75,1.8019607922658627,UP,DOWN,N
2025-08-28 08:45,23617.0,23622.5,23619.74626892108,5.5,2.746268921081807,UP,UP,Y
2025-08-28 09:00,23622.5,23622.5,23628.240226658087,0.0,5.740226658086781,UP,FLAT,N
2025-08-28 09:15,23622.5,23616.75,23626.048708479007,-5.75,3.548708479007813,UP,DOWN,N
2025-08-28 09:30,23616.75,23615.25,23617.92351548591,-1.5,1.1735154859096901,UP,DOWN,N
2025-08-28 09:45,23615.25,23618.75,23616.579501203923,3.5,1.3295012039244642,UP,UP,Y
2025-08-28 10:00,23618.75,23619.5,23618.081856648445,0.75,-0.6681433515563372,DOWN,UP,N
2025-08-28 10:15,23619.5,23599.5,23614.39071683805,-20.0,-5.109283161948993,DOWN,DOWN,Y
2025-08-28 10:30,23599.5,23612.25,23603.47149078613,12.75,3.9714907861308157,UP,UP,Y
2025-08-28 10:45,23612.25,23589.75,23615.937584164003,-22.5,3.6875841640047753,UP,DOWN,N
2025-08-28 11:00,23589.75,23591.0,23584.035711406956,1.25,-5.7142885930449605,DOWN,UP,N
2025-08-28 11:15,23591.0,23593.0,23585.911516417033,2.0,-5.088483582966446,DOWN,UP,N
2025-08-28 11:30,23593.0,23617.75,23586.570620959672,24.75,-6.429379040329435,DOWN,UP,N
2025-08-28 11:45,23617.75,23612.0,23619.949674972504,-5.75,2.1996749725032223,UP,DOWN,N
2025-08-28 12:00,23612.0,23600.75,23606.09967543147,-11.25,-5.900324568529785,DOWN,DOWN,Y
2025-08-28 12:15,23600.75,23644.5,23599.40398016124,43.75,-1.3460198387572389,DOWN,UP,N
2025-08-28 12:30,23644.5,23633.25,23641.431459109666,-11.25,-3.068540890333743,DOWN,DOWN,Y
2025-08-28 12:45,23633.25,23644.75,23633.016185034026,11.5,-0.23381496597293164,DOWN,UP,N
2025-08-28 13:00,23644.75,23640.5,23643.734434069964,-4.25,-1.0155659300350695,DOWN,DOWN,Y
2025-08-28 13:15,23640.5,23702.0,23641.185536005378,61.5,0.6855360053793403,UP,UP,Y
2025-08-28 13:30,23702.0,23609.25,23701.160426613027,-92.75,-0.8395733869738191,DOWN,DOWN,Y
2025-08-28 13:45,23609.25,23665.75,23612.186773866437,56.5,2.936773866436807,UP,UP,Y
2025-08-28 14:00,23665.75,23630.25,23667.69564971337,-35.5,1.9456497133693997,UP,DOWN,N
2025-08-28 14:15,23630.25,23693.75,23627.99401849664,63.5,-2.2559815033607293,DOWN,UP,N
2025-08-28 14:30,23693.75,23714.25,23697.33485622556,20.5,3.5848562255586423,UP,UP,Y
2025-08-28 14:45,23714.25,23727.25,23715.87901518998,13.0,1.6290151899819842,UP,UP,Y
2025-08-28 15:00,23727.25,23672.0,23731.731344615157,-55.25,4.481344615155976,UP,DOWN,N
2025-08-28 15:15,23672.0,23688.0,23679.101277176676,16.0,7.101277176677254,UP,UP,Y
2025-08-28 15:30,23688.0,23687.5,23684.18590534578,-0.5,-3.814094654217674,DOWN,DOWN,Y
2025-08-28 15:45,23687.5,23726.75,23683.957440452483,39.25,-3.5425595475168667,DOWN,UP,N
2025-08-28 16:00,23726.75,23755.0,23725.957060628312,28.25,-0.7929393716868876,DOWN,UP,N
2025-08-28 16:15,23755.0,23743.0,23752.9122604313,-12.0,-2.0877395686986153,DOWN,DOWN,Y
2025-08-28 16:30,23743.0,23732.0,23744.82205412292,-11.0,1.8220541229206637,UP,DOWN,N
2025-08-28 16:45,23732.0,23735.75,23732.238309702636,3.75,0.23830970263604856,UP,UP,Y
2025-08-28 17:00,23735.75,23761.75,23736.487212945885,26.0,0.7372129458863793,UP,UP,Y
