timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-29 07:30,24855.25,24853.5,24857.74641475511,-1.75,2.4964147551092073,UP,DOWN,N
2025-09-29 07:45,24853.5,24873.5,24857.44306131298,20.0,3.943061312981374,UP,UP,Y
2025-09-29 08:00,24873.5,24875.5,24873.649663360215,2.0,0.14966336021449544,UP,UP,Y
2025-09-29 08:15,24875.5,24882.75,24874.6951513614,7.25,-0.8048486385997942,DOWN,UP,N
2025-09-29 08:30,24882.75,24893.5,24883.328983913023,10.75,0.5789839130213467,UP,UP,Y
2025-09-29 08:45,24893.5,24887.25,24895.030042984963,-6.25,1.5300429849619577,UP,DOWN,N
2025-09-29 09:00,24887.25,24890.25,24888.14850709864,3.0,0.8985070986382859,UP,UP,Y
2025-09-29 09:15,24890.25,24895.0,24890.796482134814,4.75,0.5464821348128179,UP,UP,Y
2025-09-29 09:30,24895.0,24872.0,24892.794353680238,-23.0,-2.2056463197619607,DOWN,DOWN,Y
2025-09-29 09:45,24872.0,24884.0,24870.601452240782,12.0,-1.3985477592168731,DOWN,UP,N
2025-09-29 10:00,24884.0,24898.75,24886.33541829693,14.75,2.3354182969312878,UP,UP,Y
2025-09-29 10:15,24898.75,24887.75,24899.029688464452,-11.0,0.27968846445362416,UP,DOWN,N
2025-09-29 10:30,24887.75,24888.5,24888.37755035003,0.75,0.6275503500286592,UP,UP,Y
2025-09-29 10:45,24888.5,24861.0,24886.414763327703,-27.5,-2.0852366722957005,DOWN,DOWN,Y
2025-09-29 11:00,24861.0,24859.5,24857.758085139052,-1.5,-3.241914860946076,DOWN,DOWN,Y
2025-09-29 11:15,24859.5,24859.25,24859.716463161985,-0.25,0.21646316198500287,UP,DOWN,N
2025-09-29 11:30,24859.25,24876.5,24860.30422391351,17.25,1.0542239135092395,UP,UP,Y
2025-09-29 11:45,24876.5,24884.0,24882.12346219626,7.5,5.623462196262428,UP,UP,Y
2025-09-29 12:00,24884.0,24886.25,24885.058712635804,2.25,1.0587126358050392,UP,UP,Y
2025-09-29 12:15,24886.25,24894.25,24889.424733812386,8.0,3.174733812385043,UP,UP,Y
2025-09-29 12:30,24894.25,24900.0,24896.492400485036,5.75,2.2424004850356547,UP,UP,Y
2025-09-29 12:45,24900.0,24887.5,24905.652027991146,-12.5,5.652027991146966,UP,DOWN,N
2025-09-29 13:00,24887.5,24850.75,24887.07456100987,-36.75,-0.4254389901291364,DOWN,DOWN,Y
2025-09-29 13:15,24850.75,24914.5,24851.219823965646,63.75,0.4698239656472021,UP,UP,Y
2025-09-29 13:30,24914.5,24942.0,24918.6738136098,27.5,4.1738136097984215,UP,UP,Y
2025-09-29 13:45,24942.0,24956.0,24943.87604565966,14.0,1.876045659661365,UP,UP,Y
2025-09-29 14:00,24956.0,24957.25,24955.466016902676,1.25,-0.5339830973253981,DOWN,UP,N
2025-09-29 14:15,24957.25,24951.25,24957.830808205967,-6.0,0.580808205967044,UP,DOWN,N
2025-09-29 14:30,24951.25,24929.0,24951.552481340474,-22.25,0.30248134047389824,UP,DOWN,N
2025-09-29 14:45,24929.0,24894.5,24931.22719156683,-34.5,2.227191566832467,UP,DOWN,N
2025-09-29 15:00,24894.5,24867.0,24896.701937180453,-27.5,2.2019371804532732,UP,DOWN,N
2025-09-29 15:15,24867.0,24866.75,24869.35532389213,-0.25,2.3553238921314503,UP,DOWN,N
2025-09-29 15:30,24866.75,24849.25,24867.930384932126,-17.5,1.1803849321245974,UP,DOWN,N
2025-09-29 15:45,24849.25,24863.0,24849.718476203907,13.75,0.46847620390815387,UP,UP,Y
2025-09-29 16:00,24863.0,24848.5,24866.565219418644,-14.5,3.5652194186451753,UP,DOWN,N
2025-09-29 16:15,24848.5,24840.5,24852.772239476286,-8.0,4.272239476284806,UP,DOWN,N
2025-09-29 16:30,24840.5,24834.75,24842.212641967806,-5.75,1.7126419678054476,UP,DOWN,N
2025-09-29 16:45,24834.75,24820.5,24836.426270939675,-14.25,1.6762709396760447,UP,DOWN,N
2025-09-29 17:00,24820.5,24832.5,24819.08595515325,12.0,-1.4140448467500226,DOWN,UP,N
2025-09-29 17:15,24832.5,24826.25,24833.74866003045,-6.25,1.2486600304510516,UP,DOWN,N
2025-09-29 17:30,24826.25,24844.75,24825.63989183273,18.5,-0.6101081672725024,DOWN,UP,N
2025-09-29 17:45,24844.75,24860.25,24846.76879253949,15.5,2.01879253948883,UP,UP,Y
2025-09-29 18:00,24860.25,24859.75,24865.23702891035,-0.5,4.987028910348836,UP,DOWN,N
2025-09-29 18:15,24859.75,24844.75,24866.903907840904,-15.0,7.15390784090506,UP,DOWN,N
2025-09-29 18:30,24844.75,24843.0,24851.828784594887,-1.75,7.078784594887726,UP,DOWN,N
2025-09-29 18:45,24843.0,24810.25,24842.779859675804,-32.75,-0.22014032419703344,DOWN,DOWN,Y
2025-09-29 19:00,24810.25,24808.25,24810.825994130984,-2.0,0.5759941309841179,UP,DOWN,N
2025-09-29 19:15,24808.25,24822.75,24809.689966347152,14.5,1.43996634715351,UP,UP,Y
2025-09-29 19:30,24822.75,24837.25,24823.64571429141,14.5,0.8957142914120566,UP,UP,Y
2025-09-29 19:45,24837.25,24829.5,24837.71297798684,-7.75,0.4629779868424966,UP,DOWN,N
2025-09-29 20:00,24829.5,24829.5,24830.478260403946,0.0,0.9782604039471468,UP,FLAT,N
2025-09-29 20:15,24829.5,24821.25,24827.620681085744,-8.25,-1.8793189142558009,DOWN,DOWN,Y
2025-09-29 20:30,24821.25,24811.25,24823.865862030343,-10.0,2.615862030343771,UP,DOWN,N
2025-09-29 20:45,24811.25,24816.25,24811.909255260747,5.0,0.6592552607476577,UP,UP,Y
2025-09-29 22:00,24816.25,24811.0,24818.60991278276,-5.25,2.3599127827588333,UP,DOWN,N
2025-09-29 22:15,24811.0,24819.5,24814.122794481613,8.5,3.122794481611161,UP,UP,Y
2025-09-29 22:30,24819.5,24833.75,24822.93170780431,14.25,3.431707804309228,UP,UP,Y
2025-09-29 22:45,24833.75,24829.5,24837.92889719353,-4.25,4.178897193532119,UP,DOWN,N
2025-09-29 23:00,24829.5,24832.75,24834.364723233128,3.25,4.8647232331292445,UP,UP,Y
2025-09-29 23:15,24832.75,24840.25,24837.845733178787,7.5,5.095733178787349,UP,UP,Y
2025-09-29 23:30,24840.25,24824.0,24844.699298885604,-16.25,4.44929888560328,UP,DOWN,N
2025-09-29 23:45,24824.0,24818.0,24827.93510169007,-6.0,3.935101690068026,UP,DOWN,N
2025-09-30 00:00,24818.0,24819.0,24819.930827078482,1.0,1.930827078483258,UP,UP,Y
2025-09-30 00:15,24819.0,24829.5,24822.642720951317,10.5,3.6427209513182577,UP,UP,Y
2025-09-30 00:30,24829.5,24837.25,24830.552525251624,7.75,1.0525252516228347,UP,UP,Y
2025-09-30 00:45,24837.25,24822.0,24840.576218645445,-15.25,3.3262186454459335,UP,DOWN,N
2025-09-30 01:00,24822.0,24827.25,24825.183498599803,5.25,3.1834985998035914,UP,UP,Y
2025-09-30 01:15,24827.25,24826.0,24832.340040036564,-1.25,5.090040036564245,UP,DOWN,N
2025-09-30 01:30,24826.0,24819.5,24828.09568122696,-6.5,2.095681226962431,UP,DOWN,N
2025-09-30 01:45,24819.5,24822.75,24823.17996051846,3.25,3.6799605184591027,UP,UP,Y
2025-09-30 02:00,24822.75,24826.5,24828.43590853843,3.75,5.685908538432553,UP,UP,Y
2025-09-30 02:15,24826.5,24838.25,24830.59757832544,11.75,4.097578325438528,UP,UP,Y
2025-09-30 02:30,24838.25,24849.25,24840.427687742853,11.0,2.1776877428528842,UP,UP,Y
2025-09-30 02:45,24849.25,24841.75,24852.05562216617,-7.5,2.8056221661736283,UP,DOWN,N
2025-09-30 03:00,24841.75,24848.5,24849.460136723923,6.75,7.710136723921452,UP,UP,Y
2025-09-30 03:15,24848.5,24853.25,24851.889085584502,4.75,3.389085584502128,UP,UP,Y
2025-09-30 03:30,24853.25,24842.75,24858.302784711163,-10.5,5.052784711161456,UP,DOWN,N
2025-09-30 03:45,24842.75,24841.5,24845.968796943158,-1.25,3.218796943157407,UP,DOWN,N
2025-09-30 04:00,24841.5,24829.5,24843.14398600193,-12.0,1.643986001931058,UP,DOWN,N
2025-09-30 04:15,24829.5,24829.75,24834.694194393738,0.25,5.194194393736376,UP,UP,Y
2025-09-30 04:30,24829.75,24823.25,24835.859139026277,-6.5,6.10913902627863,UP,DOWN,N
2025-09-30 04:45,24823.25,24824.5,24826.197914270786,1.25,2.947914270785594,UP,UP,Y
2025-09-30 05:00,24824.5,24834.75,24828.043444579227,10.25,3.5434445792261005,UP,UP,Y
2025-09-30 05:15,24834.75,24827.25,24842.68437967718,-7.5,7.934379677177369,UP,DOWN,N
2025-09-30 05:30,24827.25,24836.25,24832.815779498622,9.0,5.565779498623305,UP,UP,Y
2025-09-30 05:45,24836.25,24847.0,24842.75179988807,10.75,6.501799888067047,UP,UP,Y
2025-09-30 06:00,24847.0,24847.0,24850.709934223207,0.0,3.709934223208562,UP,FLAT,N
2025-09-30 06:15,24847.0,24839.0,24849.570695557264,-8.0,2.5706955572647208,UP,DOWN,N
2025-09-30 06:30,24839.0,24812.25,24844.058453925332,-26.75,5.058453925333692,UP,DOWN,N
2025-09-30 06:45,24812.25,24794.25,24814.38115787073,-18.0,2.131157870728285,UP,DOWN,N
2025-09-30 07:00,24794.25,24804.5,24799.893157590446,10.25,5.643157590444515,UP,UP,Y
2025-09-30 07:15,24804.5,24766.0,24811.387721628576,-38.5,6.887721628574628,UP,DOWN,N
2025-09-30 07:30,24766.0,24790.75,24767.583124385994,24.75,1.583124385993658,UP,UP,Y
2025-09-30 07:45,24790.75,24779.5,24797.603569473937,-11.25,6.8535694739360915,UP,DOWN,N
2025-09-30 08:00,24779.5,24788.75,24782.728896317596,9.25,3.2288963175946517,UP,UP,Y
2025-09-30 08:15,24788.75,24795.25,24793.655381149325,6.5,4.905381149325689,UP,UP,Y
2025-09-30 08:30,24795.25,24801.0,24800.69828798005,5.75,5.448287980049898,UP,UP,Y
2025-09-30 08:45,24801.0,24790.25,24806.668030929042,-10.75,5.668030929043802,UP,DOWN,N
2025-09-30 09:00,24790.25,24804.25,24793.464425802795,14.0,3.214425802793095,UP,UP,Y
2025-09-30 09:15,24804.25,24800.25,24806.14690505389,-4.0,1.8969050538895253,UP,DOWN,N
2025-09-30 09:30,24800.25,24794.75,24804.82036179024,-5.5,4.570361790240808,UP,DOWN,N
2025-09-30 09:45,24794.75,24792.25,24794.19110122653,-2.5,-0.5588987734705608,DOWN,DOWN,Y
2025-09-30 10:00,24792.25,24789.5,24791.945289454292,-2.75,-0.304710545706473,DOWN,DOWN,Y
2025-09-30 10:15,24789.5,24794.0,24790.44571983006,4.5,0.9457198300600869,UP,UP,Y
2025-09-30 10:30,24794.0,24808.5,24792.85832659952,14.5,-1.1416734004809992,DOWN,UP,N
2025-09-30 10:45,24808.5,24808.75,24812.22859448613,0.25,3.728594486128617,UP,UP,Y
2025-09-30 11:00,24808.75,24805.25,24808.228477910085,-3.5,-0.5215220899135706,DOWN,DOWN,Y
2025-09-30 11:15,24805.25,24808.0,24805.61088177979,2.75,0.36088177979042635,UP,UP,Y
2025-09-30 11:30,24808.0,24803.0,24810.3617083717,-5.0,2.3617083716995304,UP,DOWN,N
2025-09-30 11:45,24803.0,24792.5,24805.626055366625,-10.5,2.6260553666258133,UP,DOWN,N
2025-09-30 12:00,24792.5,24816.0,24795.824553132443,23.5,3.324553132441759,UP,UP,Y
2025-09-30 12:15,24816.0,24838.25,24817.886114288107,22.25,1.8861142881081359,UP,UP,Y
2025-09-30 12:30,24838.25,24833.75,24839.235218321275,-4.5,0.9852183212767558,UP,DOWN,N
2025-09-30 12:45,24833.75,24822.25,24841.16254281953,-11.5,7.412542819530619,UP,DOWN,N
2025-09-30 13:00,24822.25,24821.0,24826.634112183387,-1.25,4.384112183387847,UP,DOWN,N
2025-09-30 13:15,24821.0,24798.25,24824.904621078917,-22.75,3.904621078915282,UP,DOWN,N
2025-09-30 13:30,24798.25,24785.5,24798.33858992188,-12.75,0.08858992188191779,UP,DOWN,N
2025-09-30 13:45,24785.5,24768.5,24789.38397862451,-17.0,3.8839786245123125,UP,DOWN,N
2025-09-30 14:00,24768.5,24783.5,24773.814640716653,15.0,5.314640716654947,UP,UP,Y
2025-09-30 14:15,24783.5,24791.25,24789.26156436738,7.75,5.7615643673815615,UP,UP,Y
2025-09-30 14:30,24791.25,24842.25,24791.595381427003,51.0,0.34538142700257846,UP,UP,Y
2025-09-30 14:45,24842.25,24828.0,24845.151961331823,-14.25,2.901961331824811,UP,DOWN,N
2025-09-30 15:00,24828.0,24779.75,24831.502842622802,-48.25,3.502842622801364,UP,DOWN,N
2025-09-30 15:15,24779.75,24771.5,24784.964126100127,-8.25,5.214126100125399,UP,DOWN,N
2025-09-30 15:30,24771.5,24810.75,24775.331083790046,39.25,3.831083790046283,UP,UP,Y
2025-09-30 15:45,24810.75,24794.25,24813.021719152395,-16.5,2.271719152394808,UP,DOWN,N
2025-09-30 16:00,24794.25,24810.5,24804.370205630978,16.25,10.120205630976935,UP,UP,Y
2025-09-30 16:15,24810.5,24814.75,24818.45644512472,4.25,7.956445124718924,UP,UP,Y
2025-09-30 16:30,24814.75,24783.25,24820.575345268404,-31.5,5.825345268405527,UP,DOWN,N
2025-09-30 16:45,24783.25,24767.75,24787.661593276887,-15.5,4.411593276887625,UP,DOWN,N
2025-09-30 17:00,24767.75,24748.25,24774.043748421893,-19.5,6.293748421892724,UP,DOWN,N
2025-09-30 17:15,24748.25,24751.75,24758.97260961863,3.5,10.722609618629733,UP,UP,Y
2025-09-30 17:30,24751.75,24769.0,24760.602620735113,17.25,8.852620735111511,UP,UP,Y
2025-09-30 17:45,24769.0,24810.25,24777.19547312366,41.25,8.195473123659832,UP,UP,Y
2025-09-30 18:00,24810.25,24827.5,24814.737700302514,17.25,4.487700302515016,UP,UP,Y
2025-09-30 18:15,24827.5,24838.25,24828.717978202,10.75,1.2179782019982408,UP,UP,Y
2025-09-30 18:30,24838.25,24837.75,24844.733350409348,-0.5,6.483350409346871,UP,DOWN,N
2025-09-30 18:45,24837.75,24830.0,24842.584978320876,-7.75,4.834978320877379,UP,DOWN,N
2025-09-30 19:00,24830.0,24861.5,24830.369703509452,31.5,0.3697035094514394,UP,UP,Y
2025-09-30 19:15,24861.5,24845.0,24866.30505892105,-16.5,4.805058921050169,UP,DOWN,N
2025-09-30 19:30,24845.0,24898.25,24847.761826724633,53.25,2.7618267246340378,UP,UP,Y
2025-09-30 19:45,24898.25,24858.25,24901.973113184784,-40.0,3.723113184783054,UP,DOWN,N
2025-09-30 20:00,24858.25,24854.5,24860.395953144696,-3.75,2.145953144696909,UP,DOWN,N
2025-09-30 20:15,24854.5,24837.5,24855.528388145554,-17.0,1.0283881455547232,UP,DOWN,N
2025-09-30 20:30,24837.5,24838.25,24842.788449682983,0.75,5.288449682983924,UP,UP,Y
2025-09-30 20:45,24838.25,24861.25,24842.28304298121,23.0,4.033042981210961,UP,UP,Y
2025-09-30 22:00,24861.25,24869.75,24875.750038486243,8.5,14.500038486244332,UP,UP,Y
2025-09-30 22:15,24869.75,24863.75,24875.806720412693,-6.0,6.056720412692802,UP,DOWN,N
2025-09-30 22:30,24863.75,24835.5,24869.56575394826,-28.25,5.815753948261245,UP,DOWN,N
2025-09-30 22:45,24835.5,24837.0,24843.145272820442,1.5,7.6452728204425,UP,UP,Y
2025-09-30 23:00,24837.0,24838.5,24840.75141734235,1.5,3.7514173423506723,UP,UP,Y
2025-09-30 23:15,24838.5,24839.5,24842.827501827498,1.0,4.3275018274968335,UP,UP,Y
2025-09-30 23:30,24839.5,24830.25,24845.705393141827,-9.25,6.2053931418261,UP,DOWN,N
2025-09-30 23:45,24830.25,24823.0,24836.365330691315,-7.25,6.1153306913132734,UP,DOWN,N
2025-10-01 00:00,24823.0,24790.75,24831.475890501857,-32.25,8.475890501857144,UP,DOWN,N
2025-10-01 00:15,24790.75,24804.25,24792.74254290432,13.5,1.9925429043214256,UP,UP,Y
2025-10-01 00:30,24804.25,24794.25,24808.909979782686,-10.0,4.659979782685433,UP,DOWN,N
2025-10-01 00:45,24794.25,24788.5,24799.772770255568,-5.75,5.522770255568505,UP,DOWN,N
2025-10-01 01:00,24788.5,24806.0,24794.850064521743,17.5,6.350064521741841,UP,UP,Y
2025-10-01 01:15,24806.0,24808.0,24811.00316796385,2.0,5.00316796384748,UP,UP,Y
2025-10-01 01:30,24808.0,24804.0,24812.025254634547,-4.0,4.025254634547877,UP,DOWN,N
2025-10-01 01:45,24804.0,24789.75,24811.193129341125,-14.25,7.193129341125906,UP,DOWN,N
2025-10-01 02:00,24789.75,24800.0,24792.427282391145,10.25,2.6772823911460932,UP,UP,Y
2025-10-01 02:15,24800.0,24788.75,24806.717477248083,-11.25,6.717477248081349,UP,DOWN,N
2025-10-01 02:30,24788.75,24787.25,24794.37432106364,-1.5,5.62432106363794,UP,DOWN,N
2025-10-01 02:45,24787.25,24772.75,24791.315030623762,-14.5,4.065030623761003,UP,DOWN,N
2025-10-01 03:00,24772.75,24770.5,24780.233989657012,-2.25,7.483989657010904,UP,DOWN,N
2025-10-01 03:15,24770.5,24765.0,24774.70362448759,-5.5,4.203624487587251,UP,DOWN,N
2025-10-01 03:30,24765.0,24771.5,24769.35461144157,6.5,4.354611441569158,UP,UP,Y
2025-10-01 03:45,24771.5,24775.75,24777.67049191114,4.25,6.1704919111383205,UP,UP,Y
2025-10-01 04:00,24775.75,24778.75,24783.519113115177,3.0,7.769113115178193,UP,UP,Y
2025-10-01 04:15,24778.75,24776.75,24788.363733166843,-2.0,9.6137331668443,UP,DOWN,N
2025-10-01 04:30,24776.75,24773.75,24784.44745164108,-3.0,7.697451641082549,UP,DOWN,N
2025-10-01 04:45,24773.75,24772.25,24778.693753528147,-1.5,4.9437535281474405,UP,DOWN,N
2025-10-01 05:00,24772.25,24764.0,24775.23792481707,-8.25,2.9879248170689645,UP,DOWN,N
2025-10-01 05:15,24764.0,24766.25,24770.07464521615,2.25,6.074645216149747,UP,UP,Y
2025-10-01 05:30,24766.25,24761.25,24768.118618706812,-5.0,1.8686187068118145,UP,DOWN,N
2025-10-01 05:45,24761.25,24758.25,24765.149230753952,-3.0,3.8992307539518802,UP,DOWN,N
2025-10-01 06:00,24758.25,24749.5,24760.55406302844,-8.75,2.3040630284421093,UP,DOWN,N
2025-10-01 06:15,24749.5,24729.0,24750.948407655644,-20.5,1.4484076556423318,UP,DOWN,N
2025-10-01 06:30,24729.0,24652.0,24731.299121239408,-77.0,2.299121239409918,UP,DOWN,N
2025-10-01 06:45,24652.0,24654.25,24654.782386215502,2.25,2.7823862155036125,UP,UP,Y
2025-10-01 07:00,24654.25,24672.25,24659.091063718573,18.0,4.841063718572409,UP,UP,Y
2025-10-01 07:15,24672.25,24663.0,24675.532899042457,-9.25,3.282899042455784,UP,DOWN,N
2025-10-01 07:30,24663.0,24671.5,24666.339732152683,8.5,3.339732152681211,UP,UP,Y
2025-10-01 07:45,24671.5,24669.5,24676.430660448375,-2.0,4.930660448375018,UP,DOWN,N
2025-10-01 08:00,24669.5,24678.75,24672.1710987478,9.25,2.671098747799377,UP,UP,Y
2025-10-01 08:15,24678.75,24726.5,24680.625102533,47.75,1.875102533000091,UP,UP,Y
2025-10-01 08:30,24726.5,24720.25,24726.528127929996,-6.25,0.0281279299968889,UP,DOWN,N
2025-10-01 08:45,24720.25,24738.25,24721.73731802563,18.0,1.4873180256276615,UP,UP,Y
2025-10-01 09:00,24738.25,24760.75,24741.45194873094,22.5,3.201948730941363,UP,UP,Y
2025-10-01 09:15,24760.75,24744.5,24763.000919792496,-16.25,2.2509197924949715,UP,DOWN,N
2025-10-01 09:30,24744.5,24745.75,24752.2260868787,1.25,7.726086878703318,UP,UP,Y
2025-10-01 09:45,24745.75,24750.5,24752.50385824062,4.75,6.753858240619062,UP,UP,Y
2025-10-01 10:00,24750.5,24742.25,24757.93834903821,-8.25,7.438349038209708,UP,DOWN,N
2025-10-01 10:15,24742.25,24726.25,24751.31519353961,-16.0,9.06519353961067,UP,DOWN,N
2025-10-01 10:30,24726.25,24731.5,24733.24432892849,5.25,6.994328928490259,UP,UP,Y
2025-10-01 10:45,24731.5,24767.75,24737.757884870432,36.25,6.257884870431159,UP,UP,Y
2025-10-01 11:00,24767.75,24779.75,24772.78407943368,12.0,5.034079433680794,UP,UP,Y
2025-10-01 11:15,24779.75,24781.25,24784.380106163924,1.5,4.630106163923341,UP,UP,Y
2025-10-01 11:30,24781.25,24798.5,24788.209644395007,17.25,6.959644395007163,UP,UP,Y
2025-10-01 11:45,24798.5,24786.75,24809.33838814842,-11.75,10.838388148420405,UP,DOWN,N
2025-10-01 12:00,24786.75,24779.0,24794.183333166282,-7.75,7.433333166280365,UP,DOWN,N
2025-10-01 12:15,24779.0,24780.0,24781.103244149228,1.0,2.10324414922963,UP,UP,Y
2025-10-01 12:30,24780.0,24777.0,24784.253432308542,-3.0,4.253432308542014,UP,DOWN,N
2025-10-01 12:45,24777.0,24787.5,24783.7345973793,10.5,6.734597379302914,UP,UP,Y
2025-10-01 13:00,24787.5,24763.25,24792.06401883636,-24.25,4.564018836360924,UP,DOWN,N
2025-10-01 13:15,24763.25,24829.0,24766.161181075124,65.75,2.911181075122897,UP,UP,Y
2025-10-01 13:30,24829.0,24784.75,24828.5269820045,-44.25,-0.4730179954995876,DOWN,DOWN,Y
2025-10-01 13:45,24784.75,24830.75,24787.03942680406,46.0,2.2894268040629853,UP,UP,Y
2025-10-01 14:00,24830.75,24883.25,24836.789524702286,52.5,6.039524702286744,UP,UP,Y
2025-10-01 14:15,24883.25,24890.5,24885.766127589337,7.25,2.5161275893359973,UP,UP,Y
2025-10-01 14:30,24890.5,24897.5,24899.997630049955,7.0,9.497630049954212,UP,UP,Y
2025-10-01 14:45,24897.5,24900.25,24904.638560129406,2.75,7.138560129404765,UP,UP,Y
2025-10-01 15:00,24900.25,24890.75,24904.546467862066,-9.5,4.29646786206468,UP,DOWN,N
2025-10-01 15:15,24890.75,24930.5,24896.996945843504,39.75,6.246945843502775,UP,UP,Y
2025-10-01 15:30,24930.5,24931.0,24935.052383653685,0.5,4.552383653684512,UP,UP,Y
2025-10-01 15:45,24931.0,24940.25,24933.02433122455,9.25,2.0243312245529177,UP,UP,Y
2025-10-01 16:00,24940.25,24943.75,24946.914763095712,3.5,6.664763095711952,UP,UP,Y
2025-10-01 16:15,24943.75,24934.75,24951.219541471557,-9.0,7.469541471555698,UP,DOWN,N
2025-10-01 16:30,24934.75,24955.0,24942.21042597657,20.25,7.46042597656906,UP,UP,Y
2025-10-01 16:45,24955.0,24969.75,24958.994916290776,14.75,3.9949162907764264,UP,UP,Y
2025-10-01 17:00,24969.75,24983.5,24976.539091720962,13.75,6.789091720962365,UP,UP,Y
2025-10-01 17:15,24983.5,24972.5,24988.24156687634,-11.0,4.741566876339934,UP,DOWN,N
2025-10-01 17:30,24972.5,24983.5,24976.57473382617,11.0,4.074733826171481,UP,UP,Y
2025-10-01 17:45,24983.5,25012.0,24988.242301052986,28.5,4.742301052985638,UP,UP,Y
2025-10-01 18:00,25012.0,25012.5,25016.815626655658,0.5,4.815626655658662,UP,UP,Y
2025-10-01 18:15,25012.5,25026.75,25017.69619435793,14.25,5.196194357929519,UP,UP,Y
2025-10-01 18:30,25026.75,25024.0,25035.2113935912,-2.75,8.461393591196888,UP,DOWN,N
2025-10-01 18:45,25024.0,25025.75,25027.814676509617,1.75,3.814676509617484,UP,UP,Y
2025-10-01 19:00,25025.75,25024.25,25029.248599867493,-1.5,3.498599867492659,UP,DOWN,N
2025-10-01 19:15,25024.25,25007.0,25028.54012901751,-17.25,4.290129017511421,UP,DOWN,N
2025-10-01 19:30,25007.0,25011.75,25011.813427768087,4.75,4.813427768087485,UP,UP,Y
2025-10-01 19:45,25011.75,24995.25,25015.352778848657,-16.5,3.6027788486557535,UP,DOWN,N
2025-10-01 20:00,24995.25,25000.75,24993.467699051034,5.5,-1.7823009489649622,DOWN,UP,N
2025-10-01 20:15,25000.75,25007.25,24999.497895068376,6.5,-1.252104931622603,DOWN,UP,N
2025-10-01 20:30,25007.25,25009.25,25008.088847828294,2.0,0.838847828295251,UP,UP,Y
2025-10-01 20:45,25009.25,25018.0,25014.282132267002,8.75,5.032132267003263,UP,UP,Y
2025-10-01 22:00,25018.0,25016.5,25020.49159351713,-1.5,2.491593517131754,UP,DOWN,N
2025-10-01 22:15,25016.5,25017.25,25019.02621693939,0.75,2.5262169393895797,UP,UP,Y
2025-10-01 22:30,25017.25,25012.25,25019.829736914675,-5.0,2.5797369146744558,UP,DOWN,N
2025-10-01 22:45,25012.25,25016.0,25018.437942983048,3.75,6.187942983047854,UP,UP,Y
2025-10-01 23:00,25016.0,25023.75,25022.792690798327,7.75,6.7926907983259355,UP,UP,Y
2025-10-01 23:15,25023.75,25019.0,25030.05853247815,-4.75,6.3085324781510055,UP,DOWN,N
2025-10-01 23:30,25019.0,25022.25,25022.87517054724,3.25,3.8751705472377416,UP,UP,Y
2025-10-01 23:45,25022.25,25031.5,25027.551488733352,9.25,5.301488733351128,UP,UP,Y
2025-10-02 00:00,25031.5,25044.5,25034.79609437261,13.0,3.2960943726118574,UP,UP,Y
2025-10-02 00:15,25044.5,25049.25,25047.048610493595,4.75,2.5486104935940084,UP,UP,Y
2025-10-02 00:30,25049.25,25060.0,25051.88019498544,10.75,2.6301949854393043,UP,UP,Y
2025-10-02 00:45,25060.0,25064.0,25062.763163576146,4.0,2.763163576147883,UP,UP,Y
2025-10-02 01:00,25064.0,25067.0,25061.65815664192,3.0,-2.341843358079167,DOWN,UP,N
2025-10-02 01:15,25067.0,25063.75,25066.764320236456,-3.25,-0.23567976354558245,DOWN,DOWN,Y
2025-10-02 01:30,25063.75,25074.0,25063.049807967465,10.25,-0.7001920325328757,DOWN,UP,N
2025-10-02 01:45,25074.0,25055.75,25078.88604992848,-18.25,4.886049928476862,UP,DOWN,N
2025-10-02 02:00,25055.75,25054.0,25054.692602884777,-1.75,-1.057397115221737,DOWN,DOWN,Y
2025-10-02 02:15,25054.0,25059.0,25053.116262228057,5.0,-0.8837377719446424,DOWN,UP,N
2025-10-02 02:30,25059.0,25057.25,25062.12774855911,-1.75,3.1277485591087677,UP,DOWN,N
2025-10-02 02:45,25057.25,25060.0,25058.4425302679,2.75,1.192530267900504,UP,UP,Y
2025-10-02 03:00,25060.0,25053.0,25062.251652236275,-7.0,2.2516522362742477,UP,DOWN,N
2025-10-02 03:15,25053.0,25052.0,25055.672759835823,-1.0,2.6727598358224887,UP,DOWN,N
2025-10-02 03:30,25052.0,25064.0,25055.909030393163,12.0,3.9090303931615504,UP,UP,Y
2025-10-02 03:45,25064.0,25068.5,25064.408828275897,4.5,0.4088282758974061,UP,UP,Y
2025-10-02 04:00,25068.5,25061.75,25070.679022960885,-6.75,2.179022960886467,UP,DOWN,N
2025-10-02 04:15,25061.75,25062.5,25062.539856160656,0.75,0.7898561606570627,UP,UP,Y
2025-10-02 04:30,25062.5,25066.75,25059.9431136853,4.25,-2.5568863146981093,DOWN,UP,N
2025-10-02 04:45,25066.75,25069.75,25067.1939213986,3.0,0.4439213986019681,UP,UP,Y
2025-10-02 05:00,25069.75,25066.75,25068.492244997637,-3.0,-1.2577550023636066,DOWN,DOWN,Y
2025-10-02 05:15,25066.75,25066.5,25069.960606288998,-0.25,3.2106062889976115,UP,DOWN,N
2025-10-02 05:30,25066.5,25069.25,25064.327275730117,2.75,-2.172724269882465,DOWN,UP,N
2025-10-02 05:45,25069.25,25065.0,25071.148415444502,-4.25,1.8984154445006693,UP,DOWN,N
