timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-20 06:30,23386.0,23388.75,22728.411455354137,2.75,-657.5885446458633,DOWN,UP,N
2025-08-20 06:45,23388.75,23408.25,22754.20807724188,19.5,-634.5419227581187,DOWN,UP,N
2025-08-20 07:00,23408.25,23417.25,22823.795994842847,9.0,-584.454005157153,DOWN,UP,N
2025-08-20 07:15,23417.25,23398.75,22988.46680553076,-18.5,-428.7831944692407,DOWN,DOWN,Y
2025-08-20 07:30,23398.75,23399.5,22892.421919645283,0.75,-506.3280803547168,DOWN,UP,N
2025-08-20 07:45,23399.5,23385.0,23062.37313137432,-14.5,-337.1268686256808,DOWN,DOWN,Y
2025-08-20 08:00,23385.0,23378.75,22774.257434109135,-6.25,-610.7425658908651,DOWN,DOWN,Y
2025-08-20 08:15,23378.75,23416.25,23052.535999433177,37.5,-326.2140005668225,DOWN,UP,N
2025-08-20 08:30,23416.25,23414.25,22889.42432254226,-2.0,-526.8256774577385,DOWN,DOWN,Y
2025-08-20 08:45,23414.25,23425.75,22973.551516323023,11.5,-440.69848367697705,DOWN,UP,N
2025-08-20 09:00,23425.75,23426.25,22937.40443574802,0.5,-488.34556425198025,DOWN,UP,N
2025-08-20 09:15,23426.25,23427.0,23085.210435748028,0.75,-341.0395642519725,DOWN,UP,N
2025-08-20 09:30,23427.0,23432.5,23198.897409110745,5.5,-228.10259088925523,DOWN,UP,N
2025-08-20 09:45,23432.5,23437.25,22865.030266108624,4.75,-567.4697338913757,DOWN,UP,N
2025-08-20 10:00,23437.25,23427.5,22774.283899425765,-9.75,-662.9661005742346,DOWN,DOWN,Y
2025-08-20 10:15,23427.5,23414.0,22860.03336590994,-13.5,-567.4666340900585,DOWN,DOWN,Y
2025-08-20 10:30,23414.0,23425.25,22932.820370974798,11.25,-481.1796290252023,DOWN,UP,N
2025-08-20 10:45,23425.25,23444.25,22978.672395745816,19.0,-446.5776042541838,DOWN,UP,N
2025-08-20 11:00,23444.25,23415.0,22925.61151316062,-29.25,-518.6384868393798,DOWN,DOWN,Y
2025-08-20 11:15,23415.0,23401.0,22704.258212983685,-14.0,-710.7417870163154,DOWN,DOWN,Y
2025-08-20 11:30,23401.0,23414.25,22860.434422035505,13.25,-540.5655779644949,DOWN,UP,N
2025-08-20 11:45,23414.25,23418.5,22885.200553494287,4.25,-529.0494465057127,DOWN,UP,N
2025-08-20 12:00,23418.5,23413.5,22965.98078919215,-5.0,-452.5192108078518,DOWN,DOWN,Y
2025-08-20 12:15,23413.5,23422.5,23107.6090977506,9.0,-305.8909022494008,DOWN,UP,N
2025-08-20 12:30,23422.5,23426.75,22977.040708045846,4.25,-445.45929195415374,DOWN,UP,N
2025-08-20 12:45,23426.75,23408.25,23059.459639536224,-18.5,-367.29036046377587,DOWN,DOWN,Y
2025-08-20 13:00,23408.25,23426.0,22747.114811773867,17.75,-661.1351882261333,DOWN,UP,N
2025-08-20 13:15,23426.0,23322.5,22787.23750394595,-103.5,-638.7624960540488,DOWN,DOWN,Y
2025-08-20 13:30,23322.5,23173.25,22650.261882742707,-149.25,-672.2381172572932,DOWN,DOWN,Y
2025-08-20 13:45,23173.25,23108.5,22628.76852393951,-64.75,-544.4814760604895,DOWN,DOWN,Y
2025-08-20 14:00,23108.5,23095.25,22316.327826445227,-13.25,-792.1721735547726,DOWN,DOWN,Y
2025-08-20 14:15,23095.25,23068.5,22654.09234067148,-26.75,-441.1576593285208,DOWN,DOWN,Y
2025-08-20 14:30,23068.5,23057.0,22882.55978539429,-11.5,-185.94021460571093,DOWN,DOWN,Y
2025-08-20 14:45,23057.0,23132.5,22593.14470246033,75.5,-463.8552975396706,DOWN,UP,N
2025-08-20 15:00,23132.5,23224.75,22830.83379912925,92.25,-301.6662008707499,DOWN,UP,N
2025-08-20 15:15,23224.75,23230.75,22611.657668581338,6.0,-613.0923314186621,DOWN,UP,N
2025-08-20 15:30,23230.75,23171.75,22945.962757804242,-59.0,-284.78724219575815,DOWN,DOWN,Y
2025-08-20 15:45,23171.75,23240.5,22719.42259188438,68.75,-452.3274081156196,DOWN,UP,N
2025-08-20 16:00,23240.5,23298.5,22072.067521272475,58.0,-1168.4324787275254,DOWN,UP,N
2025-08-20 16:15,23298.5,23270.25,22042.241927889554,-28.25,-1256.258072110446,DOWN,DOWN,Y
2025-08-20 16:30,23270.25,23234.0,22005.046063875303,-36.25,-1265.203936124697,DOWN,DOWN,Y
2025-08-20 16:45,23234.0,23237.0,22057.49307520328,3.0,-1176.5069247967185,DOWN,UP,N
2025-08-20 17:00,23237.0,23246.25,22250.42545916816,9.25,-986.5745408318398,DOWN,UP,N
2025-08-20 17:15,23246.25,23297.25,22148.453878699547,51.0,-1097.7961213004528,DOWN,UP,N
2025-08-20 17:30,23297.25,23264.5,22009.519943576903,-32.75,-1287.7300564230973,DOWN,DOWN,Y
2025-08-20 17:45,23264.5,23225.5,22012.871244252623,-39.0,-1251.628755747377,DOWN,DOWN,Y
2025-08-20 18:00,23225.5,23210.25,22015.045537981958,-15.25,-1210.4544620180422,DOWN,DOWN,Y
2025-08-20 18:15,23210.25,23254.5,22097.293802796812,44.25,-1112.956197203188,DOWN,UP,N
2025-08-20 18:30,23254.5,23243.75,22000.74272225617,-10.75,-1253.757277743829,DOWN,DOWN,Y
2025-08-20 18:45,23243.75,23311.75,22077.30341787485,68.0,-1166.4465821251506,DOWN,UP,N
2025-08-20 19:00,23311.75,23320.5,21821.239691460567,8.75,-1490.510308539433,DOWN,UP,N
2025-08-20 19:15,23320.5,23335.0,22048.54293668478,14.5,-1271.9570633152216,DOWN,UP,N
2025-08-20 19:30,23335.0,23324.75,22082.90590765032,-10.25,-1252.0940923496782,DOWN,DOWN,Y
2025-08-20 19:45,23324.75,23316.75,22028.142095148258,-8.0,-1296.6079048517422,DOWN,DOWN,Y
2025-08-20 20:00,23316.75,23311.0,22527.26081722397,-5.75,-789.4891827760293,DOWN,DOWN,Y
2025-08-20 20:15,23311.0,23313.75,22429.913990862067,2.75,-881.0860091379327,DOWN,UP,N
2025-08-20 20:30,23313.75,23319.0,22471.697219930105,5.25,-842.0527800698947,DOWN,UP,N
2025-08-20 20:45,23319.0,23324.5,22532.241833748543,5.5,-786.7581662514567,DOWN,UP,N
2025-08-20 22:00,23324.5,23334.75,22506.919759756613,10.25,-817.5802402433874,DOWN,UP,N
2025-08-20 22:15,23334.75,23318.25,22355.157257049003,-16.5,-979.5927429509975,DOWN,DOWN,Y
2025-08-20 22:30,23318.25,23320.0,22357.28594424391,1.75,-960.9640557560888,DOWN,UP,N
2025-08-20 22:45,23320.0,23323.25,22498.89290131491,3.25,-821.10709868509,DOWN,UP,N
2025-08-20 23:00,23323.25,23316.0,22473.450166695595,-7.25,-849.7998333044052,DOWN,DOWN,Y
2025-08-20 23:15,23316.0,23313.25,22547.46428683804,-2.75,-768.5357131619603,DOWN,DOWN,Y
2025-08-20 23:30,23313.25,23318.5,22518.34338706733,5.25,-794.9066129326711,DOWN,UP,N
2025-08-20 23:45,23318.5,23314.5,22501.196434578924,-4.0,-817.3035654210762,DOWN,DOWN,Y
2025-08-21 00:00,23314.5,23286.0,22692.699384801963,-28.5,-621.8006151980371,DOWN,DOWN,Y
2025-08-21 00:15,23286.0,23305.5,22652.93921344528,19.5,-633.0607865547208,DOWN,UP,N
2025-08-21 00:30,23305.5,23292.25,22491.107735423004,-13.25,-814.3922645769962,DOWN,DOWN,Y
2025-08-21 00:45,23292.25,23284.5,22463.01903854896,-7.75,-829.2309614510414,DOWN,DOWN,Y
2025-08-21 01:00,23284.5,23295.0,22441.04499661061,10.5,-843.4550033893902,DOWN,UP,N
2025-08-21 01:15,23295.0,23303.5,22657.27506625498,8.5,-637.7249337450194,DOWN,UP,N
2025-08-21 01:30,23303.5,23353.5,22730.91946129985,50.0,-572.5805387001492,DOWN,UP,N
2025-08-21 01:45,23353.5,23362.25,22576.48341133951,8.75,-777.0165886604882,DOWN,UP,N
2025-08-21 02:00,23362.25,23363.5,22646.094581897203,1.25,-716.1554181027968,DOWN,UP,N
2025-08-21 02:15,23363.5,23356.75,22524.132410826256,-6.75,-839.3675891737439,DOWN,DOWN,Y
2025-08-21 02:30,23356.75,23354.5,22636.92193171668,-2.25,-719.828068283321,DOWN,DOWN,Y
2025-08-21 02:45,23354.5,23351.5,22609.220908674048,-3.0,-745.2790913259523,DOWN,DOWN,Y
2025-08-21 03:00,23351.5,23347.25,22844.75318983513,-4.25,-506.7468101648701,DOWN,DOWN,Y
2025-08-21 03:15,23347.25,23346.75,22765.819539370703,-0.5,-581.4304606292972,DOWN,DOWN,Y
2025-08-21 03:30,23346.75,23342.0,22927.392678759683,-4.75,-419.3573212403171,DOWN,DOWN,Y
2025-08-21 03:45,23342.0,23334.75,22693.69442570805,-7.25,-648.3055742919496,DOWN,DOWN,Y
2025-08-21 04:00,23334.75,23336.5,22377.829397758553,1.75,-956.9206022414473,DOWN,UP,N
2025-08-21 04:15,23336.5,23342.0,22538.822595627793,5.5,-797.6774043722071,DOWN,UP,N
2025-08-21 04:30,23342.0,23340.25,22404.286724882848,-1.75,-937.7132751171521,DOWN,DOWN,Y
2025-08-21 04:45,23340.25,23324.75,22494.00619859614,-15.5,-846.2438014038598,DOWN,DOWN,Y
2025-08-21 05:00,23324.75,23318.5,22382.77624984258,-6.25,-941.97375015742,DOWN,DOWN,Y
2025-08-21 05:15,23318.5,23319.25,22442.01874683323,0.75,-876.4812531667703,DOWN,UP,N
2025-08-21 05:30,23319.25,23340.75,22562.698129665594,21.5,-756.551870334406,DOWN,UP,N
2025-08-21 05:45,23340.75,23356.75,22355.38555700496,16.0,-985.36444299504,DOWN,UP,N
2025-08-21 06:00,23356.75,23352.75,22512.376535040352,-4.0,-844.3734649596481,DOWN,DOWN,Y
2025-08-21 06:15,23352.75,23355.0,22480.556115056992,2.25,-872.193884943008,DOWN,UP,N
2025-08-21 06:30,23355.0,23354.5,22605.44219340444,-0.5,-749.5578065955597,DOWN,DOWN,Y
2025-08-21 06:45,23354.5,23330.5,22662.493404193287,-24.0,-692.0065958067134,DOWN,DOWN,Y
2025-08-21 07:00,23330.5,23329.5,22595.012524894908,-1.0,-735.487475105092,DOWN,DOWN,Y
2025-08-21 07:15,23329.5,23338.75,22665.444256609288,9.25,-664.0557433907125,DOWN,UP,N
2025-08-21 07:30,23338.75,23343.0,22396.336865444628,4.25,-942.4131345553724,DOWN,UP,N
2025-08-21 07:45,23343.0,23345.5,22369.19449050536,2.5,-973.8055094946394,DOWN,UP,N
2025-08-21 08:00,23345.5,23343.0,22635.01268155723,-2.5,-710.4873184427706,DOWN,DOWN,Y
2025-08-21 08:15,23343.0,23343.25,22773.90431986298,0.25,-569.0956801370194,DOWN,UP,N
2025-08-21 08:30,23343.25,23298.25,22675.974975121764,-45.0,-667.2750248782359,DOWN,DOWN,Y
2025-08-21 08:45,23298.25,23305.75,22563.0389099812,7.5,-735.2110900188018,DOWN,UP,N
2025-08-21 09:00,23305.75,23319.0,22584.315994650322,13.25,-721.434005349678,DOWN,UP,N
2025-08-21 09:15,23319.0,23323.75,22600.066642182224,4.75,-718.9333578177757,DOWN,UP,N
2025-08-21 09:30,23323.75,23304.75,22796.332719245955,-19.0,-527.4172807540454,DOWN,DOWN,Y
2025-08-21 09:45,23304.75,23292.0,22545.46051721672,-12.75,-759.2894827832788,DOWN,DOWN,Y
2025-08-21 10:00,23292.0,23302.5,22625.927607095557,10.5,-666.0723929044434,DOWN,UP,N
2025-08-21 10:15,23302.5,23303.25,22591.381522996107,0.75,-711.1184770038926,DOWN,UP,N
2025-08-21 10:30,23303.25,23312.5,22854.21192368102,9.25,-449.0380763189787,DOWN,UP,N
2025-08-21 10:45,23312.5,23302.25,22876.49401319639,-10.25,-436.00598680361145,DOWN,DOWN,Y
2025-08-21 11:00,23302.25,23303.75,22633.117304472966,1.5,-669.1326955270342,DOWN,UP,N
2025-08-21 11:15,23303.75,23288.25,22891.82245052907,-15.5,-411.9275494709291,DOWN,DOWN,Y
2025-08-21 11:30,23288.25,23281.0,22569.997279562376,-7.25,-718.2527204376238,DOWN,DOWN,Y
2025-08-21 11:45,23281.0,23243.75,22759.436046161172,-37.25,-521.5639538388277,DOWN,DOWN,Y
2025-08-21 12:00,23243.75,23236.75,22117.422654770562,-7.0,-1126.327345229438,DOWN,DOWN,Y
2025-08-21 12:15,23236.75,23232.25,22439.897311930745,-4.5,-796.8526880692552,DOWN,DOWN,Y
2025-08-21 12:30,23232.25,23224.0,22397.696458628623,-8.25,-834.5535413713769,DOWN,DOWN,Y
2025-08-21 12:45,23224.0,23230.25,22244.011408898812,6.25,-979.9885911011879,DOWN,UP,N
2025-08-21 13:00,23230.25,23260.25,22580.833528996238,30.0,-649.4164710037621,DOWN,UP,N
2025-08-21 13:15,23260.25,23253.5,22544.939880040467,-6.75,-715.310119959533,DOWN,DOWN,Y
2025-08-21 13:30,23253.5,23187.75,22475.918112175998,-65.75,-777.5818878240025,DOWN,DOWN,Y
2025-08-21 13:45,23187.75,23281.5,22317.929955572607,93.75,-869.8200444273934,DOWN,UP,N
2025-08-21 14:00,23281.5,23344.75,22428.964822254136,63.25,-852.5351777458636,DOWN,UP,N
2025-08-21 14:15,23344.75,23279.25,22624.361051249674,-65.5,-720.3889487503257,DOWN,DOWN,Y
2025-08-21 14:30,23279.25,23294.75,22621.264970426433,15.5,-657.9850295735669,DOWN,UP,N
2025-08-21 14:45,23294.75,23212.0,22992.840111575817,-82.75,-301.909888424183,DOWN,DOWN,Y
2025-08-21 15:00,23212.0,23256.25,22220.420980125306,44.25,-991.5790198746945,DOWN,UP,N
2025-08-21 15:15,23256.25,23282.75,22358.206458901663,26.5,-898.0435410983373,DOWN,UP,N
2025-08-21 15:30,23282.75,23204.5,22443.049536325474,-78.25,-839.700463674526,DOWN,DOWN,Y
2025-08-21 15:45,23204.5,23194.25,22226.15596973088,-10.25,-978.3440302691197,DOWN,DOWN,Y
2025-08-21 16:00,23194.25,23182.75,22167.598789735228,-11.5,-1026.651210264772,DOWN,DOWN,Y
2025-08-21 16:15,23182.75,23186.75,22376.57375927897,4.0,-806.1762407210299,DOWN,UP,N
2025-08-21 16:30,23186.75,23161.25,22657.397252567334,-25.5,-529.3527474326656,DOWN,DOWN,Y
2025-08-21 16:45,23161.25,23154.5,22474.53607488137,-6.75,-686.7139251186309,DOWN,DOWN,Y
2025-08-21 17:00,23154.5,23146.25,22665.176772466188,-8.25,-489.3232275338123,DOWN,DOWN,Y
2025-08-21 17:15,23146.25,23202.75,22517.297082310284,56.5,-628.9529176897158,DOWN,UP,N
2025-08-21 17:30,23202.75,23215.0,22633.29319411879,12.25,-569.456805881211,DOWN,UP,N
2025-08-21 17:45,23215.0,23207.0,22685.06126362174,-8.0,-529.9387363782589,DOWN,DOWN,Y
2025-08-21 18:00,23207.0,23198.5,22610.11646407701,-8.5,-596.8835359229888,DOWN,DOWN,Y
2025-08-21 18:15,23198.5,23199.0,22567.216315016525,0.5,-631.2836849834748,DOWN,UP,N
2025-08-21 18:30,23199.0,23225.5,22736.308700074715,26.5,-462.6912999252854,DOWN,UP,N
2025-08-21 18:45,23225.5,23247.5,22634.012906684817,22.0,-591.4870933151833,DOWN,UP,N
2025-08-21 19:00,23247.5,23236.5,22711.162929940976,-11.0,-536.337070059024,DOWN,DOWN,Y
2025-08-21 19:15,23236.5,23216.0,22785.298438980328,-20.5,-451.2015610196722,DOWN,DOWN,Y
2025-08-21 19:30,23216.0,23217.5,22714.475245217272,1.5,-501.52475478272754,DOWN,UP,N
2025-08-21 19:45,23217.5,23221.25,22871.071844209364,3.75,-346.4281557906361,DOWN,UP,N
2025-08-21 20:00,23221.25,23211.25,22754.468481705986,-10.0,-466.78151829401395,DOWN,DOWN,Y
2025-08-21 20:15,23211.25,23218.25,22829.002931762338,7.0,-382.24706823766246,DOWN,UP,N
2025-08-21 20:30,23218.25,23221.75,22902.168268738693,3.5,-316.08173126130714,DOWN,UP,N
2025-08-21 20:45,23221.75,23238.0,22968.073988557935,16.25,-253.67601144206492,DOWN,UP,N
2025-08-21 22:00,23238.0,23229.75,22574.744435688546,-8.25,-663.2555643114538,DOWN,DOWN,Y
2025-08-21 22:15,23229.75,23248.25,22781.282888883557,18.5,-448.46711111644254,DOWN,UP,N
2025-08-21 22:30,23248.25,23244.5,22566.20438117406,-3.75,-682.0456188259413,DOWN,DOWN,Y
2025-08-21 22:45,23244.5,23238.0,22776.598813118668,-6.5,-467.90118688133225,DOWN,DOWN,Y
2025-08-21 23:00,23238.0,23248.0,22687.793753802973,10.0,-550.2062461970272,DOWN,UP,N
2025-08-21 23:15,23248.0,23237.75,22620.563942531116,-10.25,-627.4360574688835,DOWN,DOWN,Y
2025-08-21 23:30,23237.75,23248.25,22736.026670796164,10.5,-501.72332920383633,DOWN,UP,N
2025-08-21 23:45,23248.25,23195.25,22594.486113888288,-53.0,-653.763886111712,DOWN,DOWN,Y
2025-08-22 00:00,23195.25,23200.25,22621.44453033064,5.0,-573.8054696693616,DOWN,UP,N
2025-08-22 00:15,23200.25,23216.75,22674.641391279853,16.5,-525.6086087201475,DOWN,UP,N
2025-08-22 00:30,23216.75,23212.5,22380.44678522437,-4.25,-836.3032147756312,DOWN,DOWN,Y
2025-08-22 00:45,23212.5,23201.0,22660.64806703155,-11.5,-551.8519329684495,DOWN,DOWN,Y
2025-08-22 01:00,23201.0,23209.25,22406.218833073242,8.25,-794.7811669267576,DOWN,UP,N
2025-08-22 01:15,23209.25,23206.75,22339.490638374846,-2.5,-869.7593616251543,DOWN,DOWN,Y
2025-08-22 01:30,23206.75,23207.0,22317.148134655577,0.25,-889.6018653444225,DOWN,UP,N
2025-08-22 01:45,23207.0,23225.75,22441.426040554612,18.75,-765.573959445388,DOWN,UP,N
2025-08-22 02:00,23225.75,23224.25,22614.966066559286,-1.5,-610.7839334407145,DOWN,DOWN,Y
2025-08-22 02:15,23224.25,23228.75,22729.03973877941,4.5,-495.210261220589,DOWN,UP,N
2025-08-22 02:30,23228.75,23206.75,22684.062167444907,-22.0,-544.6878325550933,DOWN,DOWN,Y
2025-08-22 02:45,23206.75,23195.25,22394.782385209695,-11.5,-811.9676147903047,DOWN,DOWN,Y
2025-08-22 03:00,23195.25,23200.0,22726.60544329773,4.75,-468.6445567022711,DOWN,UP,N
2025-08-22 03:15,23200.0,23201.5,22843.572182835378,1.5,-356.42781716462196,DOWN,UP,N
2025-08-22 03:30,23201.5,23194.75,23025.539104367555,-6.75,-175.9608956324446,DOWN,DOWN,Y
2025-08-22 03:45,23194.75,23205.5,22887.864713925985,10.75,-306.8852860740153,DOWN,UP,N
2025-08-22 04:00,23205.5,23203.5,22685.33732398796,-2.0,-520.1626760120416,DOWN,DOWN,Y
2025-08-22 04:15,23203.5,23209.0,22739.875300720076,5.5,-463.62469927992424,DOWN,UP,N
2025-08-22 04:30,23209.0,23209.5,22768.346137345616,0.5,-440.6538626543843,DOWN,UP,N
2025-08-22 04:45,23209.5,23197.75,22717.492950503507,-11.75,-492.007049496493,DOWN,DOWN,Y
2025-08-22 05:00,23197.75,23191.0,22646.97255764496,-6.75,-550.77744235504,DOWN,DOWN,Y
2025-08-22 05:15,23191.0,23188.0,22669.778841635594,-3.0,-521.2211583644057,DOWN,DOWN,Y
2025-08-22 05:30,23188.0,23191.25,22645.047004068856,3.25,-542.952995931144,DOWN,UP,N
2025-08-22 05:45,23191.25,23178.5,22504.95824242074,-12.75,-686.2917575792599,DOWN,DOWN,Y
2025-08-22 06:00,23178.5,23166.0,22403.99145906794,-12.5,-774.50854093206,DOWN,DOWN,Y
2025-08-22 06:15,23166.0,23090.25,22527.375321744665,-75.75,-638.6246782553353,DOWN,DOWN,Y
2025-08-22 06:30,23090.25,23139.5,22334.334030881888,49.25,-755.9159691181121,DOWN,UP,N
2025-08-22 06:45,23139.5,23174.75,22302.175193081282,35.25,-837.3248069187175,DOWN,UP,N
2025-08-22 07:00,23174.75,23179.0,22405.382681335846,4.25,-769.3673186641536,DOWN,UP,N
2025-08-22 07:15,23179.0,23176.25,22644.817321702278,-2.75,-534.1826782977223,DOWN,DOWN,Y
2025-08-22 07:30,23176.25,23196.5,22732.447815382715,20.25,-443.8021846172851,DOWN,UP,N
2025-08-22 07:45,23196.5,23232.25,22626.39080227607,35.75,-570.1091977239303,DOWN,UP,N
2025-08-22 08:00,23232.25,23233.75,22889.61289257012,1.5,-342.6371074298804,DOWN,UP,N
2025-08-22 08:15,23233.75,23248.25,22948.279994739387,14.5,-285.4700052606131,DOWN,UP,N
2025-08-22 08:30,23248.25,23253.0,22936.88886116896,4.75,-311.36113883103826,DOWN,UP,N
2025-08-22 08:45,23253.0,23246.0,23063.324892096374,-7.0,-189.67510790362576,DOWN,DOWN,Y
2025-08-22 09:00,23246.0,23244.25,23048.287123943956,-1.75,-197.71287605604448,DOWN,DOWN,Y
2025-08-22 09:15,23244.25,23241.25,23212.87113903751,-3.0,-31.378860962489853,DOWN,DOWN,Y
2025-08-22 09:30,23241.25,23251.75,23241.253705840605,10.5,0.003705840605107369,UP,UP,Y
2025-08-22 09:45,23251.75,23268.75,23048.160400589324,17.0,-203.58959941067587,DOWN,UP,N
2025-08-22 10:00,23268.75,23268.5,23080.27472070394,-0.25,-188.47527929606076,DOWN,DOWN,Y
2025-08-22 10:15,23268.5,23268.25,23270.92417189071,-0.25,2.424171890710568,UP,DOWN,N
2025-08-22 10:30,23268.25,23265.5,23245.534036964902,-2.75,-22.715963035097957,DOWN,DOWN,Y
2025-08-22 10:45,23265.5,23256.75,23115.318673435966,-8.75,-150.18132656403395,DOWN,DOWN,Y
2025-08-22 11:00,23256.75,23253.25,23190.09914131448,-3.5,-66.65085868551978,DOWN,DOWN,Y
2025-08-22 11:15,23253.25,23246.25,23247.631523822944,-7.0,-5.618476177056436,DOWN,DOWN,Y
2025-08-22 11:30,23246.25,23253.25,22940.0084513112,7.0,-306.2415486887985,DOWN,UP,N
2025-08-22 11:45,23253.25,23255.25,22948.666247460525,2.0,-304.5837525394745,DOWN,UP,N
2025-08-22 12:00,23255.25,23271.25,22922.060054499238,16.0,-333.1899455007624,DOWN,UP,N
2025-08-22 12:15,23271.25,23255.5,22770.332169335616,-15.75,-500.9178306643844,DOWN,DOWN,Y
2025-08-22 12:30,23255.5,23242.75,22658.613027868807,-12.75,-596.886972131193,DOWN,DOWN,Y
2025-08-22 12:45,23242.75,23252.5,22651.494687497947,9.75,-591.2553125020531,DOWN,UP,N
2025-08-22 13:00,23252.5,23265.0,22715.33884520093,12.5,-537.1611547990688,DOWN,UP,N
2025-08-22 13:15,23265.0,23322.25,22707.184524313354,57.25,-557.8154756866461,DOWN,UP,N
2025-08-22 13:30,23322.25,23268.5,22745.872866371312,-53.75,-576.3771336286882,DOWN,DOWN,Y
2025-08-22 13:45,23268.5,23587.0,22516.485738594027,318.5,-752.0142614059732,DOWN,UP,N
2025-08-22 14:00,23587.0,23553.75,22669.044628617306,-33.25,-917.9553713826936,DOWN,DOWN,Y
2025-08-22 14:15,23553.75,23621.0,22497.01727403021,67.25,-1056.7327259697886,DOWN,UP,N
2025-08-22 14:30,23621.0,23602.75,22783.902071010674,-18.25,-837.0979289893257,DOWN,DOWN,Y
2025-08-22 14:45,23602.75,23622.0,23135.54068368593,19.25,-467.20931631407075,DOWN,UP,N
2025-08-22 15:00,23622.0,23621.25,22672.704251553867,-0.75,-949.2957484461331,DOWN,DOWN,Y
2025-08-22 15:15,23621.25,23616.0,22865.88625826803,-5.25,-755.3637417319696,DOWN,DOWN,Y
2025-08-22 15:30,23616.0,23569.0,22772.79374533628,-47.0,-843.2062546637208,DOWN,DOWN,Y
2025-08-22 15:45,23569.0,23555.5,22786.971945205834,-13.5,-782.0280547941657,DOWN,DOWN,Y
2025-08-22 16:00,23555.5,23533.5,22690.262735558194,-22.0,-865.2372644418065,DOWN,DOWN,Y
2025-08-22 16:15,23533.5,23545.75,22688.37418109093,12.25,-845.1258189090695,DOWN,UP,N
2025-08-22 16:30,23545.75,23528.5,22770.926478906265,-17.25,-774.8235210937346,DOWN,DOWN,Y
2025-08-22 16:45,23528.5,23578.5,22816.0793157677,50.0,-712.4206842323001,DOWN,UP,N
2025-08-22 17:00,23578.5,23616.0,22754.667923312685,37.5,-823.8320766873148,DOWN,UP,N
2025-08-22 17:15,23616.0,23615.5,22689.033146019156,-0.5,-926.9668539808445,DOWN,DOWN,Y
2025-08-22 17:30,23615.5,23605.75,22938.287790066646,-9.75,-677.2122099333537,DOWN,DOWN,Y
2025-08-22 17:45,23605.75,23603.5,22757.012882933934,-2.25,-848.7371170660663,DOWN,DOWN,Y
2025-08-22 18:00,23603.5,23594.75,22697.396135464314,-8.75,-906.1038645356857,DOWN,DOWN,Y
2025-08-22 18:15,23594.75,23595.25,22787.596288893892,0.5,-807.153711106108,DOWN,UP,N
2025-08-22 18:30,23595.25,23586.5,22754.18098680983,-8.75,-841.0690131901683,DOWN,DOWN,Y
2025-08-22 18:45,23586.5,23581.5,22740.648575027633,-5.0,-845.8514249723667,DOWN,DOWN,Y
2025-08-22 19:00,23581.5,23575.25,22789.46212711038,-6.25,-792.0378728896212,DOWN,DOWN,Y
2025-08-22 19:15,23575.25,23554.0,22795.480839413936,-21.25,-779.7691605860637,DOWN,DOWN,Y
2025-08-22 19:30,23554.0,23565.0,22960.335345587057,11.0,-593.6646544129435,DOWN,UP,N
2025-08-22 19:45,23565.0,23577.25,22899.056432560927,12.25,-665.9435674390734,DOWN,UP,N
2025-08-22 20:00,23577.25,23577.75,23272.53669495692,0.5,-304.71330504307844,DOWN,UP,N
2025-08-22 20:15,23577.75,23580.0,23455.343652049876,2.25,-122.40634795012375,DOWN,UP,N
2025-08-22 20:30,23580.0,23582.75,23321.35460010232,2.75,-258.64539989767945,DOWN,UP,N
2025-08-22 20:45,23582.75,23562.0,23359.420022545186,-20.75,-223.32997745481407,DOWN,DOWN,Y
2025-08-24 22:00,23562.0,23549.25,22755.945195905795,-12.75,-806.0548040942049,DOWN,DOWN,Y
2025-08-24 22:15,23549.25,23561.75,22900.318296510504,12.5,-648.9317034894957,DOWN,UP,N
2025-08-24 22:30,23561.75,23572.5,22701.85371160508,10.75,-859.8962883949207,DOWN,UP,N
2025-08-24 22:45,23572.5,23573.25,22561.440798428586,0.75,-1011.0592015714137,DOWN,UP,N
2025-08-24 23:00,23573.25,23572.0,22978.305057393103,-1.25,-594.9449426068968,DOWN,DOWN,Y
2025-08-24 23:15,23572.0,23583.75,22697.129595222148,11.75,-874.870404777852,DOWN,UP,N
2025-08-24 23:30,23583.75,23574.75,22799.027091941316,-9.0,-784.722908058684,DOWN,DOWN,Y
2025-08-24 23:45,23574.75,23575.5,22692.817038950892,0.75,-881.9329610491077,DOWN,UP,N
2025-08-25 00:00,23575.5,23568.75,23062.06330575968,-6.75,-513.4366942403212,DOWN,DOWN,Y
2025-08-25 00:15,23568.75,23562.0,23221.74745842481,-6.75,-347.0025415751916,DOWN,DOWN,Y
2025-08-25 00:30,23562.0,23556.25,22994.414048590937,-5.75,-567.5859514090625,DOWN,DOWN,Y
2025-08-25 00:45,23556.25,23543.75,23310.819448916904,-12.5,-245.43055108309636,DOWN,DOWN,Y
2025-08-25 01:00,23543.75,23549.0,22885.775330255623,5.25,-657.974669744377,DOWN,UP,N
2025-08-25 01:15,23549.0,23536.5,23091.774710853657,-12.5,-457.22528914634313,DOWN,DOWN,Y
2025-08-25 01:30,23536.5,23534.25,22884.005400786682,-2.25,-652.494599213318,DOWN,DOWN,Y
2025-08-25 01:45,23534.25,23539.75,22995.587431431042,5.5,-538.6625685689578,DOWN,UP,N
