timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-17 17:15,24859.25,24853.25,23535.86398476219,-6.0,-1323.386015237811,DOWN,DOWN,Y
2025-10-17 17:30,24853.25,24936.5,23769.917575144118,83.25,-1083.332424855882,DOWN,UP,N
2025-10-17 17:45,24936.5,24967.25,23498.12871754062,30.75,-1438.3712824593786,DOWN,UP,N
2025-10-17 18:00,24967.25,25015.75,23621.5347007416,48.5,-1345.7152992584015,DOWN,UP,N
2025-10-17 18:15,25015.75,24989.25,23507.034723191882,-26.5,-1508.7152768081178,DOWN,DOWN,Y
2025-10-17 18:30,24989.25,24996.75,23738.862375383935,7.5,-1250.3876246160653,DOWN,UP,N
2025-10-17 18:45,24996.75,25046.5,23700.108432609028,49.75,-1296.6415673909723,DOWN,UP,N
2025-10-17 19:00,25046.5,25025.0,23475.088087746153,-21.5,-1571.4119122538468,DOWN,DOWN,Y
2025-10-17 19:15,25025.0,25003.75,23563.362418671088,-21.25,-1461.6375813289123,DOWN,DOWN,Y
2025-10-17 19:30,25003.75,24989.0,23436.47217040652,-14.75,-1567.2778295934804,DOWN,DOWN,Y
2025-10-17 19:45,24989.0,25010.75,23614.29248006737,21.75,-1374.7075199326282,DOWN,UP,N
2025-10-17 20:00,25010.75,25031.25,23802.707089498945,20.5,-1208.0429105010553,DOWN,UP,N
2025-10-17 20:15,25031.25,25029.75,23756.13384597879,-1.5,-1275.1161540212088,DOWN,DOWN,Y
2025-10-17 20:30,25029.75,25033.5,23765.518369475983,3.75,-1264.2316305240165,DOWN,UP,N
2025-10-17 20:45,25033.5,25074.0,23791.603681069155,40.5,-1241.8963189308452,DOWN,UP,N
2025-10-19 22:00,25074.0,25049.0,23730.24083692381,-25.0,-1343.759163076189,DOWN,DOWN,Y
2025-10-19 22:15,25049.0,25060.0,23747.921758893754,11.0,-1301.0782411062464,DOWN,UP,N
2025-10-19 22:30,25060.0,25060.25,23831.181510773764,0.25,-1228.8184892262361,DOWN,UP,N
2025-10-19 22:45,25060.25,25035.75,24047.35367673495,-24.5,-1012.8963232650494,DOWN,DOWN,Y
2025-10-19 23:00,25035.75,24994.75,23633.21029559105,-41.0,-1402.5397044089514,DOWN,DOWN,Y
2025-10-19 23:15,24994.75,24996.0,23684.90510802898,1.25,-1309.8448919710208,DOWN,UP,N
2025-10-19 23:30,24996.0,25012.0,23713.410772061423,16.0,-1282.589227938577,DOWN,UP,N
2025-10-19 23:45,25012.0,24991.5,23788.146642777334,-20.5,-1223.853357222666,DOWN,DOWN,Y
2025-10-20 00:00,24991.5,24976.75,23772.570606793557,-14.75,-1218.929393206443,DOWN,DOWN,Y
2025-10-20 00:15,24976.75,25018.5,23725.221942538676,41.75,-1251.5280574613244,DOWN,UP,N
2025-10-20 00:30,25018.5,25047.0,23867.434984576066,28.5,-1151.0650154239338,DOWN,UP,N
2025-10-20 00:45,25047.0,25046.0,23822.537368364145,-1.0,-1224.4626316358554,DOWN,DOWN,Y
2025-10-20 01:00,25046.0,25062.0,23885.876596562164,16.0,-1160.1234034378358,DOWN,UP,N
2025-10-20 01:15,25062.0,25064.25,23903.271376736408,2.25,-1158.7286232635925,DOWN,UP,N
2025-10-20 01:30,25064.25,25046.75,24004.22887747762,-17.5,-1060.0211225223793,DOWN,DOWN,Y
2025-10-20 01:45,25046.75,25033.0,23798.10914063317,-13.75,-1248.6408593668311,DOWN,DOWN,Y
2025-10-20 02:00,25033.0,25037.75,24183.390421408214,4.75,-849.609578591786,DOWN,UP,N
2025-10-20 02:15,25037.75,25049.25,24258.025997099005,11.5,-779.7240029009954,DOWN,UP,N
2025-10-20 02:30,25049.25,25051.75,24219.085738393085,2.5,-830.1642616069148,DOWN,UP,N
2025-10-20 02:45,25051.75,25061.25,24241.08189367054,9.5,-810.66810632946,DOWN,UP,N
2025-10-20 03:00,25061.25,25065.0,23885.173827703344,3.75,-1176.0761722966563,DOWN,UP,N
2025-10-20 03:15,25065.0,25073.5,24000.698017580038,8.5,-1064.3019824199619,DOWN,UP,N
2025-10-20 03:30,25073.5,25095.25,24079.161408816828,21.75,-994.338591183172,DOWN,UP,N
2025-10-20 03:45,25095.25,25105.0,24065.860934974167,9.75,-1029.3890650258327,DOWN,UP,N
2025-10-20 04:00,25105.0,25115.25,23828.111347510287,10.25,-1276.8886524897134,DOWN,UP,N
2025-10-20 04:15,25115.25,25102.0,23856.41476843953,-13.25,-1258.8352315604716,DOWN,DOWN,Y
2025-10-20 04:30,25102.0,25111.75,23863.77187336748,9.75,-1238.228126632519,DOWN,UP,N
2025-10-20 04:45,25111.75,25111.5,23949.68267689802,-0.25,-1162.0673231019791,DOWN,DOWN,Y
2025-10-20 05:00,25111.5,25117.5,24159.111953155676,6.0,-952.388046844324,DOWN,UP,N
2025-10-20 05:15,25117.5,25121.5,23958.685374887213,4.0,-1158.8146251127873,DOWN,UP,N
2025-10-20 05:30,25121.5,25113.0,23872.728929198038,-8.5,-1248.7710708019622,DOWN,DOWN,Y
2025-10-20 05:45,25113.0,25093.75,23887.164655316836,-19.25,-1225.8353446831643,DOWN,DOWN,Y
2025-10-20 06:00,25093.75,25107.25,23821.111868146472,13.5,-1272.6381318535277,DOWN,UP,N
2025-10-20 06:15,25107.25,25119.25,24111.63242923878,12.0,-995.6175707612201,DOWN,UP,N
2025-10-20 06:30,25119.25,25111.25,23896.463908310452,-8.0,-1222.786091689548,DOWN,DOWN,Y
2025-10-20 06:45,25111.25,25117.5,23927.812909965818,6.25,-1183.437090034182,DOWN,UP,N
2025-10-20 07:00,25117.5,25133.0,23902.480203329273,15.5,-1215.0197966707274,DOWN,UP,N
2025-10-20 07:15,25133.0,25138.25,23800.112493796405,5.25,-1332.887506203595,DOWN,UP,N
2025-10-20 07:30,25138.25,25121.25,23789.259761603586,-17.0,-1348.9902383964145,DOWN,DOWN,Y
2025-10-20 07:45,25121.25,25118.25,23921.13756629317,-3.0,-1200.1124337068286,DOWN,DOWN,Y
2025-10-20 08:00,25118.25,25101.0,23795.73264015812,-17.25,-1322.5173598418805,DOWN,DOWN,Y
2025-10-20 08:15,25101.0,25088.25,23732.10418546324,-12.75,-1368.8958145367615,DOWN,DOWN,Y
2025-10-20 08:30,25088.25,25074.5,23777.684412545066,-13.75,-1310.5655874549338,DOWN,DOWN,Y
2025-10-20 08:45,25074.5,25083.5,23715.36570654543,9.0,-1359.1342934545683,DOWN,UP,N
2025-10-20 09:00,25083.5,25092.25,23773.400774603124,8.75,-1310.0992253968761,DOWN,UP,N
2025-10-20 09:15,25092.25,25077.25,23861.148684843047,-15.0,-1231.1013151569532,DOWN,DOWN,Y
2025-10-20 09:30,25077.25,25087.0,23881.703790666623,9.75,-1195.5462093333772,DOWN,UP,N
2025-10-20 09:45,25087.0,25073.75,23950.413326655602,-13.25,-1136.5866733443982,DOWN,DOWN,Y
2025-10-20 10:00,25073.75,25071.5,23856.130550465947,-2.25,-1217.6194495340533,DOWN,DOWN,Y
2025-10-20 10:15,25071.5,25071.5,24029.300487855435,0.0,-1042.1995121445652,DOWN,FLAT,N
2025-10-20 10:30,25071.5,25041.5,24069.68668315565,-30.0,-1001.8133168443492,DOWN,DOWN,Y
2025-10-20 10:45,25041.5,25070.75,23755.63374853438,29.25,-1285.8662514656207,DOWN,UP,N
2025-10-20 11:00,25070.75,25080.75,23611.161586827933,10.0,-1459.5884131720668,DOWN,UP,N
2025-10-20 11:15,25080.75,25067.75,23783.68788073893,-13.0,-1297.0621192610706,DOWN,DOWN,Y
2025-10-20 11:30,25067.75,25084.5,23684.199879401513,16.75,-1383.5501205984874,DOWN,UP,N
2025-10-20 11:45,25084.5,25089.5,23779.464617013728,5.0,-1305.0353829862725,DOWN,UP,N
2025-10-20 12:00,25089.5,25086.5,23897.26190172802,-3.0,-1192.2380982719806,DOWN,DOWN,Y
2025-10-20 12:15,25086.5,25101.5,23747.51593295224,15.0,-1338.9840670477606,DOWN,UP,N
2025-10-20 12:30,25101.5,25129.5,23742.038433798327,28.0,-1359.4615662016731,DOWN,UP,N
2025-10-20 12:45,25129.5,25132.75,23785.942943562924,3.25,-1343.5570564370755,DOWN,UP,N
2025-10-20 13:00,25132.75,25118.5,23792.992339922526,-14.25,-1339.7576600774737,DOWN,DOWN,Y
2025-10-20 13:15,25118.5,25189.0,23944.778103386157,70.5,-1173.7218966138425,DOWN,UP,N
2025-10-20 13:30,25189.0,25222.0,23786.653332769805,33.0,-1402.3466672301947,DOWN,UP,N
2025-10-20 13:45,25222.0,25237.75,23859.48674066581,15.75,-1362.5132593341914,DOWN,UP,N
2025-10-20 14:00,25237.75,25281.75,23908.31572202549,44.0,-1329.4342779745093,DOWN,UP,N
2025-10-20 14:15,25281.75,25296.75,23942.21320977771,15.0,-1339.5367902222897,DOWN,UP,N
2025-10-20 14:30,25296.75,25314.25,24004.30291880096,17.5,-1292.4470811990395,DOWN,UP,N
2025-10-20 14:45,25314.25,25291.25,23817.186669881277,-23.0,-1497.0633301187227,DOWN,DOWN,Y
2025-10-20 15:00,25291.25,25320.75,24054.01665108931,29.5,-1237.2333489106895,DOWN,UP,N
2025-10-20 15:15,25320.75,25313.5,23922.49823176411,-7.25,-1398.2517682358884,DOWN,DOWN,Y
2025-10-20 15:30,25313.5,25316.75,24163.81104291399,3.25,-1149.6889570860112,DOWN,UP,N
2025-10-20 15:45,25316.75,25301.0,24223.155074885508,-15.75,-1093.594925114492,DOWN,DOWN,Y
2025-10-20 16:00,25301.0,25311.5,24125.235249849688,10.5,-1175.7647501503125,DOWN,UP,N
2025-10-20 16:15,25311.5,25305.25,24144.546213803937,-6.25,-1166.9537861960634,DOWN,DOWN,Y
2025-10-20 16:30,25305.25,25314.5,24252.33090998601,9.25,-1052.919090013991,DOWN,UP,N
2025-10-20 16:45,25314.5,25332.0,24071.39710679849,17.5,-1243.1028932015106,DOWN,UP,N
2025-10-20 17:00,25332.0,25335.75,23967.40413869603,3.75,-1364.5958613039693,DOWN,UP,N
2025-10-20 17:15,25335.75,25347.75,24129.47943213068,12.0,-1206.27056786932,DOWN,UP,N
2025-10-20 17:30,25347.75,25336.75,23870.37925202434,-11.0,-1477.3707479756595,DOWN,DOWN,Y
2025-10-20 17:45,25336.75,25349.75,23971.99959326892,13.0,-1364.7504067310801,DOWN,UP,N
2025-10-20 18:00,25349.75,25337.25,23861.78502569471,-12.5,-1487.9649743052905,DOWN,DOWN,Y
2025-10-20 18:15,25337.25,25324.5,23878.488284293497,-12.75,-1458.7617157065033,DOWN,DOWN,Y
2025-10-20 18:30,25324.5,25327.25,23932.94795745737,2.75,-1391.5520425426294,DOWN,UP,N
2025-10-20 18:45,25327.25,25318.5,23920.819470831022,-8.75,-1406.430529168978,DOWN,DOWN,Y
2025-10-20 19:00,25318.5,25321.25,23937.45237422882,2.75,-1381.0476257711816,DOWN,UP,N
2025-10-20 19:15,25321.25,25311.75,23817.882306991793,-9.5,-1503.3676930082074,DOWN,DOWN,Y
2025-10-20 19:30,25311.75,25300.25,23979.526382182637,-11.5,-1332.2236178173625,DOWN,DOWN,Y
2025-10-20 19:45,25300.25,25316.5,23838.374982371013,16.25,-1461.8750176289868,DOWN,UP,N
2025-10-20 20:00,25316.5,25320.75,24062.143889406358,4.25,-1254.3561105936424,DOWN,UP,N
2025-10-20 20:15,25320.75,25317.5,24133.94565742182,-3.25,-1186.8043425781798,DOWN,DOWN,Y
2025-10-20 20:30,25317.5,25326.75,23985.227358477972,9.25,-1332.2726415220277,DOWN,UP,N
2025-10-20 20:45,25326.75,25309.75,23999.618371210916,-17.0,-1327.131628789084,DOWN,DOWN,Y
2025-10-20 22:00,25309.75,25322.5,23783.314449196434,12.75,-1526.435550803566,DOWN,UP,N
2025-10-20 22:15,25322.5,25321.5,23844.356773449654,-1.0,-1478.1432265503463,DOWN,DOWN,Y
2025-10-20 22:30,25321.5,25320.5,23834.07055061382,-1.0,-1487.4294493861817,DOWN,DOWN,Y
2025-10-20 22:45,25320.5,25336.5,23849.936353626064,16.0,-1470.5636463739356,DOWN,UP,N
2025-10-20 23:00,25336.5,25339.0,24033.86626553204,2.5,-1302.6337344679596,DOWN,UP,N
2025-10-20 23:15,25339.0,25329.0,24017.583708124974,-10.0,-1321.4162918750262,DOWN,DOWN,Y
2025-10-20 23:30,25329.0,25323.25,23921.52527099464,-5.75,-1407.4747290053601,DOWN,DOWN,Y
2025-10-20 23:45,25323.25,25322.25,23884.922239885178,-1.0,-1438.327760114822,DOWN,DOWN,Y
2025-10-21 00:00,25322.25,25334.25,24188.094347213548,12.0,-1134.1556527864523,DOWN,UP,N
2025-10-21 00:15,25334.25,25339.25,23991.0573937349,5.0,-1343.1926062651,DOWN,UP,N
2025-10-21 00:30,25339.25,25341.75,24092.11873079948,2.5,-1247.1312692005195,DOWN,UP,N
2025-10-21 00:45,25341.75,25345.25,24157.074226843884,3.5,-1184.6757731561156,DOWN,UP,N
2025-10-21 01:00,25345.25,25340.5,23990.834334727788,-4.75,-1354.4156652722122,DOWN,DOWN,Y
2025-10-21 01:15,25340.5,25338.5,24032.848915110637,-2.0,-1307.6510848893631,DOWN,DOWN,Y
2025-10-21 01:30,25338.5,25344.5,24373.867582060513,6.0,-964.6324179394869,DOWN,UP,N
2025-10-21 01:45,25344.5,25355.5,24208.283510587942,11.0,-1136.2164894120579,DOWN,UP,N
2025-10-21 02:00,25355.5,25364.75,24144.99236308078,9.25,-1210.507636919221,DOWN,UP,N
2025-10-21 02:15,25364.75,25348.25,24134.80524236682,-16.5,-1229.9447576331804,DOWN,DOWN,Y
2025-10-21 02:30,25348.25,25347.5,24086.88031729405,-0.75,-1261.3696827059503,DOWN,DOWN,Y
2025-10-21 02:45,25347.5,25354.25,24148.378742054898,6.75,-1199.1212579451021,DOWN,UP,N
2025-10-21 03:00,25354.25,25345.5,23934.44618763098,-8.75,-1419.8038123690203,DOWN,DOWN,Y
2025-10-21 03:15,25345.5,25338.5,23961.618818753042,-7.0,-1383.8811812469576,DOWN,DOWN,Y
2025-10-21 03:30,25338.5,25328.75,24173.30043388573,-9.75,-1165.1995661142682,DOWN,DOWN,Y
2025-10-21 03:45,25328.75,25322.5,24129.30390010224,-6.25,-1199.4460998977593,DOWN,DOWN,Y
2025-10-21 04:00,25322.5,25325.75,23882.557923881825,3.25,-1439.9420761181755,DOWN,UP,N
2025-10-21 04:15,25325.75,25320.0,23914.324775800218,-5.75,-1411.425224199782,DOWN,DOWN,Y
2025-10-21 04:30,25320.0,25308.0,23791.870836264927,-12.0,-1528.1291637350732,DOWN,DOWN,Y
2025-10-21 04:45,25308.0,25304.75,23799.99465480864,-3.25,-1508.005345191359,DOWN,DOWN,Y
2025-10-21 05:00,25304.75,25297.75,23741.10931029192,-7.0,-1563.6406897080815,DOWN,DOWN,Y
2025-10-21 05:15,25297.75,25292.5,23775.36200579825,-5.25,-1522.3879942017484,DOWN,DOWN,Y
2025-10-21 05:30,25292.5,25297.0,23805.97173075044,4.5,-1486.5282692495603,DOWN,UP,N
2025-10-21 05:45,25297.0,25270.75,23843.633236296388,-26.25,-1453.3667637036124,DOWN,DOWN,Y
2025-10-21 06:00,25270.75,25279.0,23785.704369908468,8.25,-1485.045630091532,DOWN,UP,N
2025-10-21 06:15,25279.0,25279.75,24114.179264367136,0.75,-1164.820735632864,DOWN,UP,N
2025-10-21 06:30,25279.75,25278.75,24002.99557689546,-1.0,-1276.7544231045395,DOWN,DOWN,Y
2025-10-21 06:45,25278.75,25262.25,23880.316709475683,-16.5,-1398.4332905243173,DOWN,DOWN,Y
2025-10-21 07:00,25262.25,25286.5,23925.621981407472,24.25,-1336.628018592528,DOWN,UP,N
2025-10-21 07:15,25286.5,25270.5,23825.0294799197,-16.0,-1461.4705200803,DOWN,DOWN,Y
2025-10-21 07:30,25270.5,25277.0,23723.484757723436,6.5,-1547.015242276564,DOWN,UP,N
2025-10-21 07:45,25277.0,25275.25,23822.910082058206,-1.75,-1454.0899179417938,DOWN,DOWN,Y
2025-10-21 08:00,25275.25,25263.75,23944.124217304918,-11.5,-1331.1257826950823,DOWN,DOWN,Y
2025-10-21 08:15,25263.75,25268.25,23614.988302062975,4.5,-1648.761697937025,DOWN,UP,N
2025-10-21 08:30,25268.25,25267.75,23802.215699233584,-0.5,-1466.034300766416,DOWN,DOWN,Y
2025-10-21 08:45,25267.75,25284.5,23752.073313335975,16.75,-1515.6766866640246,DOWN,UP,N
2025-10-21 09:00,25284.5,25288.25,23716.240793558158,3.75,-1568.2592064418423,DOWN,UP,N
2025-10-21 09:15,25288.25,25286.5,23703.59653110474,-1.75,-1584.6534688952597,DOWN,DOWN,Y
2025-10-21 09:30,25286.5,25281.5,23713.444809779798,-5.0,-1573.0551902202023,DOWN,DOWN,Y
2025-10-21 09:45,25281.5,25273.0,23705.38128203124,-8.5,-1576.1187179687586,DOWN,DOWN,Y
2025-10-21 10:00,25273.0,25274.5,23791.769829118646,1.5,-1481.2301708813538,DOWN,UP,N
2025-10-21 10:15,25274.5,25277.5,23917.384607416483,3.0,-1357.115392583517,DOWN,UP,N
2025-10-21 10:30,25277.5,25279.25,23925.977375230228,1.75,-1351.522624769772,DOWN,UP,N
2025-10-21 10:45,25279.25,25294.5,23749.577883230955,15.25,-1529.6721167690448,DOWN,UP,N
2025-10-21 11:00,25294.5,25304.0,23835.882340966025,9.5,-1458.6176590339746,DOWN,UP,N
2025-10-21 11:15,25304.0,25296.5,23900.172242369616,-7.5,-1403.8277576303844,DOWN,DOWN,Y
2025-10-21 11:30,25296.5,25307.5,23794.685488538515,11.0,-1501.8145114614854,DOWN,UP,N
2025-10-21 11:45,25307.5,25307.0,23823.58838149034,-0.5,-1483.911618509661,DOWN,DOWN,Y
2025-10-21 12:00,25307.0,25308.0,24028.760228600717,1.0,-1278.2397713992832,DOWN,UP,N
2025-10-21 12:15,25308.0,25305.25,24000.51890503796,-2.75,-1307.4810949620405,DOWN,DOWN,Y
2025-10-21 12:30,25305.25,25298.25,24014.463203462612,-7.0,-1290.786796537388,DOWN,DOWN,Y
2025-10-21 12:45,25298.25,25288.5,23986.635111309428,-9.75,-1311.6148886905721,DOWN,DOWN,Y
2025-10-21 13:00,25288.5,25301.0,23909.26993319027,12.5,-1379.2300668097305,DOWN,UP,N
2025-10-21 13:15,25301.0,25256.5,23830.969938314305,-44.5,-1470.0300616856948,DOWN,DOWN,Y
2025-10-21 13:30,25256.5,25234.75,23741.14766880988,-21.75,-1515.352331190119,DOWN,DOWN,Y
2025-10-21 13:45,25234.75,25248.5,23860.17961683671,13.75,-1374.570383163289,DOWN,UP,N
2025-10-21 14:00,25248.5,25221.25,23660.61225352908,-27.25,-1587.8877464709185,DOWN,DOWN,Y
2025-10-21 14:15,25221.25,25247.25,23631.9966543485,26.0,-1589.2533456515011,DOWN,UP,N
2025-10-21 14:30,25247.25,25298.0,23914.235732690362,50.75,-1333.014267309638,DOWN,UP,N
2025-10-21 14:45,25298.0,25286.25,23845.23636618258,-11.75,-1452.7636338174198,DOWN,DOWN,Y
2025-10-21 15:00,25286.25,25275.5,23464.754302278136,-10.75,-1821.4956977218644,DOWN,DOWN,Y
2025-10-21 15:15,25275.5,25281.5,23540.135063842336,6.0,-1735.3649361576645,DOWN,UP,N
2025-10-21 15:30,25281.5,25322.75,23464.925468130343,41.25,-1816.5745318696572,DOWN,UP,N
2025-10-21 15:45,25322.75,25328.0,23347.342258738998,5.25,-1975.4077412610022,DOWN,UP,N
2025-10-21 16:00,25328.0,25336.25,24096.635450362734,8.25,-1231.3645496372665,DOWN,UP,N
2025-10-21 16:15,25336.25,25333.0,24006.165363256172,-3.25,-1330.084636743828,DOWN,DOWN,Y
2025-10-21 16:30,25333.0,25285.5,24108.60792193759,-47.5,-1224.3920780624103,DOWN,DOWN,Y
2025-10-21 16:45,25285.5,25306.75,23958.831974609246,21.25,-1326.6680253907543,DOWN,UP,N
2025-10-21 17:00,25306.75,25283.75,23607.639128559767,-23.0,-1699.1108714402326,DOWN,DOWN,Y
2025-10-21 17:15,25283.75,25290.5,23638.69400283338,6.75,-1645.055997166619,DOWN,UP,N
2025-10-21 17:30,25290.5,25313.25,24146.33228126992,22.75,-1144.167718730081,DOWN,UP,N
2025-10-21 17:45,25313.25,25311.0,23987.997853640354,-2.25,-1325.2521463596458,DOWN,DOWN,Y
2025-10-21 18:00,25311.0,25316.25,24024.37887112698,5.25,-1286.6211288730192,DOWN,UP,N
2025-10-21 18:15,25316.25,25299.5,23967.918746380015,-16.75,-1348.3312536199846,DOWN,DOWN,Y
2025-10-21 18:30,25299.5,25309.75,23861.229183309577,10.25,-1438.270816690423,DOWN,UP,N
2025-10-21 18:45,25309.75,25313.0,23988.53610337686,3.25,-1321.2138966231396,DOWN,UP,N
2025-10-21 19:00,25313.0,25308.75,24147.3686906743,-4.25,-1165.6313093257013,DOWN,DOWN,Y
2025-10-21 19:15,25308.75,25312.0,24145.972831086074,3.25,-1162.7771689139263,DOWN,UP,N
2025-10-21 19:30,25312.0,25291.25,24100.658570449865,-20.75,-1211.3414295501352,DOWN,DOWN,Y
2025-10-21 19:45,25291.25,25244.75,24154.6523171503,-46.5,-1136.5976828497005,DOWN,DOWN,Y
2025-10-21 20:00,25244.75,25258.25,23772.868894464762,13.5,-1471.881105535238,DOWN,UP,N
2025-10-21 20:15,25258.25,25266.0,23771.432871874727,7.75,-1486.8171281252726,DOWN,UP,N
2025-10-21 20:30,25266.0,25265.25,23894.259513026413,-0.75,-1371.7404869735874,DOWN,DOWN,Y
2025-10-21 20:45,25265.25,25262.0,24037.547559120107,-3.25,-1227.7024408798934,DOWN,DOWN,Y
2025-10-21 22:00,25262.0,25274.75,23958.015351691465,12.75,-1303.9846483085348,DOWN,UP,N
2025-10-21 22:15,25274.75,25268.0,23878.887276393983,-6.75,-1395.8627236060165,DOWN,DOWN,Y
2025-10-21 22:30,25268.0,25270.5,23776.052003439298,2.5,-1491.9479965607024,DOWN,UP,N
2025-10-21 22:45,25270.5,25252.75,24020.4753119255,-17.75,-1250.0246880744999,DOWN,DOWN,Y
2025-10-21 23:00,25252.75,25255.25,23786.114548827936,2.5,-1466.6354511720638,DOWN,UP,N
2025-10-21 23:15,25255.25,25249.75,24004.6266448512,-5.5,-1250.6233551488003,DOWN,DOWN,Y
2025-10-21 23:30,25249.75,25245.75,23842.81399327232,-4.0,-1406.9360067276793,DOWN,DOWN,Y
2025-10-21 23:45,25245.75,25247.0,23755.07132541641,1.25,-1490.6786745835889,DOWN,UP,N
2025-10-22 00:00,25247.0,25239.0,24042.467067633108,-8.0,-1204.532932366892,DOWN,DOWN,Y
2025-10-22 00:15,25239.0,25223.0,23715.99063471926,-16.0,-1523.009365280741,DOWN,DOWN,Y
2025-10-22 00:30,25223.0,25225.5,23940.332809025746,2.5,-1282.6671909742545,DOWN,UP,N
2025-10-22 00:45,25225.5,25242.0,23961.415973233175,16.5,-1264.0840267668245,DOWN,UP,N
2025-10-22 01:00,25242.0,25245.25,23965.27100129043,3.25,-1276.7289987095683,DOWN,UP,N
2025-10-22 01:15,25245.25,25245.25,24110.3268646084,0.0,-1134.9231353916002,DOWN,FLAT,N
2025-10-22 01:30,25245.25,25266.0,24245.48211102917,20.75,-999.7678889708295,DOWN,UP,N
2025-10-22 01:45,25266.0,25273.0,23895.166608942025,7.0,-1370.833391057975,DOWN,UP,N
2025-10-22 02:00,25273.0,25281.75,23980.27524732658,8.75,-1292.7247526734209,DOWN,UP,N
2025-10-22 02:15,25281.75,25275.25,24058.81023037868,-6.5,-1222.93976962132,DOWN,DOWN,Y
2025-10-22 02:30,25275.25,25273.5,24199.189402757227,-1.75,-1076.060597242773,DOWN,DOWN,Y
2025-10-22 02:45,25273.5,25259.5,24231.784208201105,-14.0,-1041.7157917988952,DOWN,DOWN,Y
2025-10-22 03:00,25259.5,25252.25,24190.194122904595,-7.25,-1069.3058770954049,DOWN,DOWN,Y
2025-10-22 03:15,25252.25,25250.0,24245.226913037677,-2.25,-1007.0230869623229,DOWN,DOWN,Y
2025-10-22 03:30,25250.0,25290.75,24090.70890412978,40.75,-1159.2910958702196,DOWN,UP,N
2025-10-22 03:45,25290.75,25320.0,24133.505455918254,29.25,-1157.2445440817464,DOWN,UP,N
2025-10-22 04:00,25320.0,25320.0,23965.14570418529,0.0,-1354.8542958147118,DOWN,FLAT,N
2025-10-22 04:15,25320.0,25323.5,24337.62944906311,3.5,-982.3705509368883,DOWN,UP,N
2025-10-22 04:30,25323.5,25317.0,24261.780655144066,-6.5,-1061.7193448559337,DOWN,DOWN,Y
2025-10-22 04:45,25317.0,25322.0,24187.1510006441,5.0,-1129.8489993559015,DOWN,UP,N
2025-10-22 05:00,25322.0,25311.75,24324.517863092136,-10.25,-997.4821369078636,DOWN,DOWN,Y
2025-10-22 05:15,25311.75,25299.0,24289.65887982143,-12.75,-1022.0911201785711,DOWN,DOWN,Y
2025-10-22 05:30,25299.0,25307.5,24219.72334274003,8.5,-1079.2766572599685,DOWN,UP,N
2025-10-22 05:45,25307.5,25321.25,24243.145922772812,13.75,-1064.354077227188,DOWN,UP,N
2025-10-22 06:00,25321.25,25317.0,24235.74444820179,-4.25,-1085.505551798211,DOWN,DOWN,Y
2025-10-22 06:15,25317.0,25333.5,24221.108326989237,16.5,-1095.891673010763,DOWN,UP,N
2025-10-22 06:30,25333.5,25318.0,24307.714158457882,-15.5,-1025.7858415421179,DOWN,DOWN,Y
2025-10-22 06:45,25318.0,25279.75,24067.5946019539,-38.25,-1250.4053980460994,DOWN,DOWN,Y
2025-10-22 07:00,25279.75,25302.25,24261.548849339502,22.5,-1018.2011506604977,DOWN,UP,N
2025-10-22 07:15,25302.25,25295.75,24292.19640772684,-6.5,-1010.0535922731615,DOWN,DOWN,Y
2025-10-22 07:30,25295.75,25297.75,24210.614377585083,2.0,-1085.1356224149167,DOWN,UP,N
2025-10-22 07:45,25297.75,25267.5,24262.4072229544,-30.25,-1035.3427770456,DOWN,DOWN,Y
2025-10-22 08:00,25267.5,25267.0,24155.535304807745,-0.5,-1111.964695192255,DOWN,DOWN,Y
2025-10-22 08:15,25267.0,25260.75,24309.358068855487,-6.25,-957.6419311445134,DOWN,DOWN,Y
2025-10-22 08:30,25260.75,25267.25,24176.665867893393,6.5,-1084.0841321066073,DOWN,UP,N
2025-10-22 08:45,25267.25,25246.5,24048.484060795832,-20.75,-1218.7659392041678,DOWN,DOWN,Y
2025-10-22 09:00,25246.5,25257.75,24165.32536353674,11.25,-1081.17463646326,DOWN,UP,N
2025-10-22 09:15,25257.75,25252.75,24160.535419838372,-5.0,-1097.214580161628,DOWN,DOWN,Y
2025-10-22 09:30,25252.75,25271.5,24214.970025813076,18.75,-1037.779974186924,DOWN,UP,N
2025-10-22 09:45,25271.5,25271.0,24157.532315840144,-0.5,-1113.9676841598557,DOWN,DOWN,Y
2025-10-22 10:00,25271.0,25285.75,24378.150242225547,14.75,-892.8497577744529,DOWN,UP,N
2025-10-22 10:15,25285.75,25304.25,24152.15864189731,18.5,-1133.5913581026907,DOWN,UP,N
2025-10-22 10:30,25304.25,25286.25,24460.750342056588,-18.0,-843.4996579434119,DOWN,DOWN,Y
2025-10-22 10:45,25286.25,25250.25,24303.564118732626,-36.0,-982.6858812673745,DOWN,DOWN,Y
2025-10-22 11:00,25250.25,25236.25,24366.864692151194,-14.0,-883.3853078488064,DOWN,DOWN,Y
2025-10-22 11:15,25236.25,25216.0,24218.3481114909,-20.25,-1017.9018885090991,DOWN,DOWN,Y
2025-10-22 11:30,25216.0,25225.0,24015.253473638542,9.0,-1200.7465263614577,DOWN,UP,N
2025-10-22 11:45,25225.0,25251.5,24107.09817800102,26.5,-1117.9018219989812,DOWN,UP,N
