bar,date,direction,pnl_ticks,pnl_dollars,reason,confidence,sight,month
1790,2026-03-25,long,-32.0,-16.0,1m_disagree=0.27,0.8189054727554321,0,2026-03
1792,2026-03-25,long,100.0,50.0,1m_disagree=0.25,0.8448047637939453,0,2026-03
1795,2026-03-25,long,4.0,2.0,1m_disagree=0.25,0.6691775321960449,0,2026-03
1797,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1799,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1801,2026-03-25,short,104.0,52.0,structural_flip bias=long,0.0,0,2026-03
1803,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1805,2026-03-25,short,-16.0,-8.0,structural_flip bias=long,0.0,0,2026-03
1807,2026-03-25,short,168.0,84.0,structural_flip bias=long,0.0,0,2026-03
1809,2026-03-25,short,12.0,6.0,structural_flip bias=long,0.0,0,2026-03
1821,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1823,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1827,2026-03-25,long,20.0,10.0,1m_disagree=0.21,0.8688020706176758,0,2026-03
1829,2026-03-25,long,32.0,16.0,1m_disagree=0.23,0.8596073389053345,0,2026-03
1831,2026-03-25,long,8.0,4.0,1m_disagree=0.25,0.8474447727203369,0,2026-03
1833,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1835,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1840,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1842,2026-03-25,long,16.0,8.0,1m_disagree=0.22,0.8673206567764282,0,2026-03
1846,2026-03-25,long,-40.0,-20.0,1m_disagree=0.27,0.748997688293457,0,2026-03
1848,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1853,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1855,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1857,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1859,2026-03-25,short,292.0,146.0,structural_flip bias=long,0.0,0,2026-03
1861,2026-03-25,short,88.0,44.0,structural_flip bias=long,0.0,0,2026-03
1863,2026-03-25,short,172.0,86.0,structural_flip bias=long,0.0,0,2026-03
1865,2026-03-25,short,-56.0,-28.0,structural_flip bias=long,0.0,0,2026-03
1867,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1869,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1871,2026-03-25,short,304.0,152.0,structural_flip bias=long,0.0,0,2026-03
1873,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1875,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1877,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1879,2026-03-25,short,100.0,50.0,structural_flip bias=long,0.0,0,2026-03
1881,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1883,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1885,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1887,2026-03-25,short,52.0,26.0,structural_flip bias=long,0.0,0,2026-03
1889,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1912,2026-03-25,long,112.0,56.0,1m_disagree=0.21,0.869629979133606,0,2026-03
1914,2026-03-25,long,-60.0,-30.0,1m_disagree=0.26,0.7200318574905396,0,2026-03
1916,2026-03-25,long,-8.0,-4.0,1m_disagree=0.27,0.7320200204849243,0,2026-03
1919,2026-03-25,long,-28.0,-14.0,1m_disagree=0.29,0.7649290561676025,0,2026-03
1921,2026-03-25,long,-84.0,-42.0,1m_flipped_confirmed n+1=0.48,0.049603164196014404,0,2026-03
1923,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1930,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1932,2026-03-25,short,76.0,38.0,structural_flip bias=long,0.0,0,2026-03
1934,2026-03-25,short,-24.0,-12.0,structural_flip bias=long,0.0,0,2026-03
1936,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1938,2026-03-25,short,148.0,74.0,structural_flip bias=long,0.0,0,2026-03
1940,2026-03-25,short,0.0,0.0,structural_flip bias=long,0.0,0,2026-03
1942,2026-03-25,short,-76.0,-38.0,structural_flip bias=long,0.0,0,2026-03
1946,2026-03-25,short,96.0,48.0,structural_flip bias=long,0.0,0,2026-03
1948,2026-03-25,short,172.0,86.0,structural_flip bias=long,0.0,0,2026-03
1950,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1956,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1960,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1972,2026-03-25,long,812.0,406.0,1m_disagree=0.25,0.8472151756286621,0,2026-03
1974,2026-03-25,long,420.0,210.0,1m_disagree=0.26,0.8545259237289429,0,2026-03
1976,2026-03-25,long,12.0,6.0,1m_disagree=0.21,0.8712173700332642,0,2026-03
1978,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1984,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1986,2026-03-25,short,192.0,96.0,structural_flip bias=long,0.0,0,2026-03
1988,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1990,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1992,2026-03-25,short,428.0,214.0,structural_flip bias=long,0.0,0,2026-03
1994,2026-03-25,short,320.0,160.0,structural_flip bias=long,0.0,0,2026-03
1996,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1998,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2000,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2002,2026-03-25,short,108.0,54.0,structural_flip bias=long,0.0,0,2026-03
2004,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2006,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2008,2026-03-25,short,116.0,58.0,structural_flip bias=long,0.0,0,2026-03
2010,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2012,2026-03-25,short,476.0,238.0,structural_flip bias=long,0.0,0,2026-03
2014,2026-03-25,short,200.0,100.0,structural_flip bias=long,0.0,0,2026-03
2045,2026-03-25,long,88.0,44.0,1m_disagree=0.23,0.8683679103851318,0,2026-03
2047,2026-03-25,long,144.0,72.0,1m_disagree=0.21,0.8744068145751953,0,2026-03
2049,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2051,2026-03-25,long,-8.0,-4.0,1m_disagree=0.26,0.8528436422348022,0,2026-03
2053,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2055,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2057,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2060,2026-03-25,long,-56.0,-28.0,1m_disagree=0.23,0.8684794902801514,0,2026-03
2062,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2066,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2070,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2097,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2099,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2101,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2103,2026-03-25,long,-116.0,-58.0,1m_disagree=0.23,0.5930967330932617,0,2026-03
2105,2026-03-25,long,88.0,44.0,1m_disagree=0.28,0.7901214361190796,0,2026-03
2107,2026-03-25,long,40.0,20.0,1m_disagree=0.24,0.6035805940628052,0,2026-03
2109,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2111,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2113,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2115,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2117,2026-03-25,long,-76.0,-38.0,1m_disagree=0.27,0.7331861257553101,0,2026-03
2119,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2128,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2159,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2172,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2174,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2176,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2185,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2187,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2196,2026-03-25,long,384.0,192.0,1m_disagree=0.20,0.8744384050369263,0,2026-03
2198,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2200,2026-03-25,long,76.0,38.0,1m_disagree=0.22,0.870070219039917,0,2026-03
2202,2026-03-25,long,252.0,126.0,1m_disagree=0.26,0.849662184715271,0,2026-03
2204,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2206,2026-03-25,long,8.0,4.0,1m_disagree=0.25,0.6458778381347656,0,2026-03
2222,2026-03-25,short,136.0,68.0,structural_flip bias=long,0.0,0,2026-03
2224,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2226,2026-03-25,short,4.0,2.0,structural_flip bias=long,0.0,0,2026-03
2228,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2230,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2232,2026-03-25,short,4.0,2.0,structural_flip bias=long,0.0,0,2026-03
2242,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2245,2026-03-25,short,-88.0,-44.0,structural_flip bias=long,0.0,0,2026-03
2252,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2254,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2256,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2258,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2260,2026-03-25,short,24.0,12.0,structural_flip bias=long,0.0,0,2026-03
2262,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2264,2026-03-25,short,-24.0,-12.0,structural_flip bias=long,0.0,0,2026-03
2266,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2268,2026-03-25,short,16.0,8.0,structural_flip bias=long,0.0,0,2026-03
2270,2026-03-25,short,-20.0,-10.0,structural_flip bias=long,0.0,0,2026-03
2273,2026-03-25,long,112.0,56.0,1m_disagree=0.21,0.6066439151763916,0,2026-03
2275,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2280,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2290,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2292,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2294,2026-03-25,long,40.0,20.0,1m_disagree=0.26,0.8006763458251953,0,2026-03
2296,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2298,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2300,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2305,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2307,2026-03-25,long,-92.0,-46.0,1m_disagree=0.27,0.7389355897903442,0,2026-03
2309,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2314,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2316,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2318,2026-03-25,long,8.0,4.0,1m_disagree=0.24,0.8615787029266357,0,2026-03
2320,2026-03-25,long,36.0,18.0,1m_disagree=0.26,0.8464539051055908,0,2026-03
2322,2026-03-25,long,108.0,54.0,1m_disagree=0.23,0.8657698631286621,0,2026-03
2324,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2326,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2328,2026-03-25,long,60.0,30.0,1m_disagree=0.22,0.8708674907684326,0,2026-03
2330,2026-03-25,long,-44.0,-22.0,1m_disagree=0.25,0.8580695390701294,0,2026-03
2332,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2334,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2336,2026-03-25,long,96.0,48.0,1m_disagree=0.24,0.8604897260665894,0,2026-03
2338,2026-03-25,long,12.0,6.0,1m_disagree=0.23,0.6023308038711548,0,2026-03
2340,2026-03-25,long,80.0,40.0,1m_disagree=0.28,0.8017505407333374,0,2026-03
2360,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2362,2026-03-25,long,52.0,26.0,1m_disagree=0.24,0.8083827495574951,0,2026-03
2364,2026-03-25,long,96.0,48.0,1m_disagree=0.23,0.8545322418212891,0,2026-03
2366,2026-03-25,long,28.0,14.0,1m_disagree=0.24,0.8401802778244019,0,2026-03
2368,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2370,2026-03-25,long,36.0,18.0,1m_disagree=0.23,0.7666012048721313,0,2026-03
2372,2026-03-25,long,-12.0,-6.0,1m_disagree=0.23,0.7768316268920898,0,2026-03
2374,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2376,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2378,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2380,2026-03-25,long,4.0,2.0,1m_disagree=0.24,0.7795240879058838,0,2026-03
2394,2026-03-25,long,-60.0,-30.0,1m_flipped_confirmed n+1=0.48,0.03297644853591919,0,2026-03
2398,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2400,2026-03-25,long,52.0,26.0,1m_disagree=0.24,0.8499654531478882,0,2026-03
2403,2026-03-25,long,-124.0,-62.0,1m_disagree=0.24,0.8546726703643799,0,2026-03
2405,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2407,2026-03-25,long,104.0,52.0,1m_disagree=0.23,0.8650550842285156,0,2026-03
2409,2026-03-25,long,76.0,38.0,1m_disagree=0.20,0.8752069473266602,0,2026-03
2411,2026-03-25,long,-72.0,-36.0,1m_disagree=0.28,0.8118792772293091,0,2026-03
2413,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
2421,2026-03-25,short,216.0,108.0,structural_flip bias=long,0.0,0,2026-03
2423,2026-03-25,short,156.0,78.0,structural_flip bias=long,0.0,0,2026-03
2425,2026-03-25,short,16.0,8.0,structural_flip bias=long,0.0,0,2026-03
2427,2026-03-25,short,52.0,26.0,structural_flip bias=long,0.0,0,2026-03
2429,2026-03-25,short,8.0,4.0,structural_flip bias=long,0.0,0,2026-03
2431,2026-03-25,short,-100.0,-50.0,structural_flip bias=long,0.0,0,2026-03
2433,2026-03-25,short,0.0,0.0,structural_flip bias=long,0.0,0,2026-03
2435,2026-03-25,short,64.0,32.0,structural_flip bias=long,0.0,0,2026-03
2437,2026-03-25,short,136.0,68.0,structural_flip bias=long,0.0,0,2026-03
2439,2026-03-25,short,172.0,86.0,structural_flip bias=long,0.0,0,2026-03
2441,2026-03-25,short,84.0,42.0,structural_flip bias=long,0.0,0,2026-03
2443,2026-03-25,short,-68.0,-34.0,structural_flip bias=long,0.0,0,2026-03
2445,2026-03-25,short,48.0,24.0,structural_flip bias=long,0.0,0,2026-03
2447,2026-03-25,short,188.0,94.0,structural_flip bias=long,0.0,0,2026-03
2449,2026-03-25,short,124.0,62.0,structural_flip bias=long,0.0,0,2026-03
2451,2026-03-25,short,44.0,22.0,structural_flip bias=long,0.0,0,2026-03
2453,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2455,2026-03-25,short,-16.0,-8.0,structural_flip bias=long,0.0,0,2026-03
2464,2026-03-25,short,-76.0,-38.0,structural_flip bias=long,0.0,0,2026-03
2466,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2468,2026-03-25,short,-8.0,-4.0,structural_flip bias=long,0.0,0,2026-03
2470,2026-03-25,short,-16.0,-8.0,structural_flip bias=long,0.0,0,2026-03
2472,2026-03-25,short,-40.0,-20.0,structural_flip bias=long,0.0,0,2026-03
2474,2026-03-25,short,-28.0,-14.0,structural_flip bias=long,0.0,0,2026-03
2476,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2478,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2480,2026-03-25,short,200.0,100.0,structural_flip bias=long,0.0,0,2026-03
2482,2026-03-25,short,220.0,110.0,structural_flip bias=long,0.0,0,2026-03
2484,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2486,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2712,2026-03-25,short,24.0,12.0,structural_flip bias=long,0.0,0,2026-03
2714,2026-03-25,short,-60.0,-30.0,structural_flip bias=long,0.0,0,2026-03
2716,2026-03-25,short,12.0,6.0,structural_flip bias=long,0.0,0,2026-03
2718,2026-03-25,short,-8.0,-4.0,structural_flip bias=long,0.0,0,2026-03
2720,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
2722,2026-03-25,short,-24.0,-12.0,structural_flip bias=long,0.0,0,2026-03
2724,2026-03-25,short,-28.0,-14.0,structural_flip bias=long,0.0,0,2026-03
