p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-85.14999999999999,-46.0,-1.5,30.5,62.57500000000001,SHORT,SHORT,-157.5,0.52,76.5
-97.0,-47.625,4.5,41.0625,98.42500000000003,LONG,SHORT,-210.5,0.52,88.6875
-61.8,-33.25,14.875,36.8125,69.30000000000001,LONG,SHORT,-214.5,0.58,70.0625
-104.64999999999999,-48.875,24.0,76.75,119.20000000000002,LONG,SHORT,-367.75,0.62,125.625
-180.9,-25.125,6.625,47.0,91.825,LONG,SHORT,-364.75,0.52,72.125
-155.775,-55.5,-6.625,40.1875,82.52500000000002,SHORT,SHORT,-389.25,0.52,95.6875
-102.9,-43.4375,8.125,42.625,92.575,LONG,SHORT,-373.75,0.6,86.0625
-162.77499999999998,-44.4375,27.75,73.25,127.575,LONG,SHORT,-409.25,0.64,117.6875
-139.04999999999998,-61.1875,-14.125,25.375,79.27500000000002,SHORT,SHORT,-430.5,0.5800000000000001,86.5625
-50.025,-10.5625,25.875,52.75,75.575,LONG,SHORT,-372.75,0.72,63.3125
-171.975,-92.375,-21.125,74.3125,109.70000000000002,SHORT,SHORT,-253.5,0.56,166.6875
-83.375,-47.25,-2.5,67.5625,131.65000000000003,SHORT,SHORT,-151.5,0.52,114.8125
-133.2,-79.125,-27.5,28.4375,91.275,SHORT,SHORT,-349.0,0.6,107.5625
-130.375,-71.0625,-8.25,41.3125,91.45000000000005,SHORT,SHORT,-325.0,0.54,112.375
-130.2,-64.6875,-2.375,37.0625,95.15000000000002,SHORT,SHORT,-119.5,0.5,101.75
-110.35,-74.375,5.875,69.5,148.1,LONG,SHORT,-186.0,0.52,143.875
-129.475,-81.9375,3.75,72.625,169.9,LONG,SHORT,-286.75,0.5,154.5625
-116.5,-43.0625,-3.75,45.3125,77.70000000000003,SHORT,SHORT,-235.5,0.52,88.375
-119.25,-74.1875,4.125,41.3125,89.72500000000001,LONG,SHORT,-176.25,0.52,115.5
-137.975,-74.0625,-2.75,61.25,116.60000000000001,SHORT,SHORT,-99.25,0.52,135.3125
-115.975,-92.4375,-32.125,14.75,90.07500000000005,SHORT,SHORT,-104.25,0.6599999999999999,107.1875
-145.075,-46.375,1.375,35.9375,59.92500000000001,LONG,LONG,14.25,0.5,82.3125
-138.45,-70.0,-17.0,40.9375,80.72500000000001,SHORT,LONG,62.75,0.5800000000000001,110.9375
-115.225,-71.6875,-3.0,41.1875,131.65000000000003,SHORT,LONG,221.75,0.5,112.875
-137.025,-98.6875,-24.5,84.3125,238.75000000000003,SHORT,LONG,155.5,0.56,183.0
-122.39999999999999,-59.125,-25.75,64.25,181.02500000000003,SHORT,LONG,186.5,0.52,123.375
-144.17499999999998,-92.4375,-19.5,34.1875,90.67500000000001,SHORT,LONG,133.25,0.5800000000000001,126.625
-117.07499999999999,-46.5,-6.375,45.3125,90.00000000000001,SHORT,LONG,116.0,0.56,91.8125
-122.7,-72.4375,3.125,45.3125,98.42500000000003,LONG,LONG,84.75,0.52,117.75
-141.64999999999998,-41.5625,17.0,51.5,115.575,LONG,LONG,65.75,0.58,93.0625
-111.025,-52.4375,1.125,66.9375,115.575,LONG,LONG,9.25,0.52,119.375
-58.05,-7.5,37.25,68.625,117.47500000000002,LONG,SHORT,-24.25,0.74,76.125
-164.475,-41.375,19.0,65.5,93.57500000000002,LONG,SHORT,-53.25,0.56,106.875
-89.175,-27.0,29.875,72.9375,106.05000000000001,LONG,SHORT,-88.75,0.62,99.9375
-34.699999999999996,-0.375,46.875,83.3125,119.67500000000001,LONG,SHORT,-27.25,0.72,83.6875
-40.87499999999999,-18.875,31.625,70.6875,126.42500000000001,LONG,SHORT,-31.75,0.7,89.5625
-35.65,-0.375,27.125,63.5625,92.85000000000001,LONG,SHORT,-23.75,0.72,63.9375
-84.35,-35.1875,6.25,69.625,116.37500000000001,LONG,SHORT,-23.25,0.52,104.8125
-83.65,-42.6875,-7.125,34.4375,87.575,SHORT,SHORT,-21.25,0.56,77.125
-111.475,-30.9375,9.25,42.5,78.1,LONG,SHORT,-29.25,0.6,73.4375
-59.599999999999994,-33.1875,11.25,34.3125,49.92500000000002,LONG,SHORT,-26.25,0.62,67.5
-51.12499999999999,-30.9375,25.5,47.75,83.92500000000001,LONG,SHORT,-50.75,0.62,78.6875
-46.55,-30.9375,15.375,37.125,78.1,LONG,SHORT,-24.0,0.58,68.0625
-50.275,-30.6875,14.5,44.4375,82.025,LONG,LONG,5.0,0.62,75.125
-74.35,-7.25,24.375,44.25,100.125,LONG,LONG,70.5,0.7,51.5
-87.975,-19.5,22.5,78.875,134.85000000000002,LONG,LONG,108.75,0.62,98.375
-114.97499999999998,-43.1875,9.375,61.25,109.45,LONG,LONG,72.25,0.54,104.4375
-82.6,-10.5625,25.375,44.5625,87.45,LONG,LONG,82.75,0.7,55.125
-89.94999999999997,-29.75,7.75,45.9375,89.47500000000001,LONG,LONG,63.5,0.56,75.6875
-79.125,-23.0625,6.875,35.6875,82.30000000000001,LONG,LONG,45.25,0.54,58.75
-103.42499999999998,-49.4375,4.875,36.1875,56.62500000000002,LONG,LONG,22.75,0.54,85.625
-69.52499999999999,-24.125,22.25,51.5,112.82500000000002,LONG,SHORT,-21.75,0.64,75.625
-46.4,-21.875,8.75,35.9375,49.400000000000006,LONG,SHORT,-31.25,0.58,57.8125
-58.025,-19.4375,9.0,58.25,102.02500000000003,LONG,SHORT,-16.75,0.6,77.6875
-43.324999999999996,-26.0,-3.875,30.5625,68.65000000000002,SHORT,SHORT,-39.25,0.56,56.5625
-46.325,-24.625,6.0,32.4375,62.7,LONG,SHORT,-37.25,0.52,57.0625
-47.625,-29.625,-7.625,36.625,68.07500000000002,SHORT,SHORT,-31.25,0.54,66.25
-111.2,-37.25,2.5,29.4375,58.7,LONG,SHORT,-38.0,0.54,66.6875
-99.0,-33.3125,0.25,44.1875,116.87500000000001,LONG,SHORT,0.0,0.5,77.5
-94.175,-26.875,6.0,43.9375,82.37500000000001,LONG,LONG,7.5,0.58,70.8125
-82.62499999999999,-18.875,14.875,42.0,77.525,LONG,LONG,9.0,0.62,60.875
-113.02499999999999,-30.5,-10.0,38.0,85.75000000000003,SHORT,LONG,36.5,0.52,68.5
-95.0,-33.6875,6.625,31.9375,58.75000000000003,LONG,LONG,20.0,0.6,65.625
-95.0,-50.125,-6.25,34.4375,80.12500000000001,SHORT,LONG,47.5,0.6,84.5625
-63.499999999999986,-34.4375,11.375,37.0625,79.25,LONG,LONG,39.0,0.6,71.5
-43.525,-20.4375,8.5,39.6875,76.575,LONG,LONG,26.0,0.58,60.125
-96.975,-42.0625,0.125,37.625,78.05000000000003,LONG,LONG,27.0,0.5,79.6875
-60.849999999999994,-24.9375,23.0,81.5625,142.6,LONG,LONG,15.5,0.6,106.5
-79.25,-20.3125,4.5,34.4375,77.82500000000002,LONG,SHORT,-28.75,0.54,54.75
-95.725,-32.5625,-3.625,29.5625,82.30000000000001,SHORT,SHORT,-9.25,0.54,62.125
-101.8,-31.1875,-1.375,35.5625,53.575,SHORT,SHORT,-15.75,0.52,66.75
-57.19999999999999,-26.4375,-1.625,30.0,77.97500000000004,SHORT,SHORT,-31.25,0.52,56.4375
-103.775,-49.0,5.25,72.625,95.97500000000002,LONG,SHORT,-56.25,0.54,121.625
-158.25,-49.5625,1.25,33.75,116.325,LONG,SHORT,-131.25,0.54,83.3125
-132.075,-72.8125,-17.0,50.375,78.22500000000002,SHORT,SHORT,-70.25,0.6,123.1875
-114.8,-61.4375,-6.875,30.5625,60.85000000000001,SHORT,SHORT,-86.25,0.56,92.0
-116.425,-33.6875,-3.625,26.6875,57.05000000000003,SHORT,SHORT,-105.25,0.52,60.375
-79.69999999999997,-29.3125,-3.75,25.875,45.07500000000002,SHORT,SHORT,-134.5,0.56,55.1875
-53.75,-19.8125,21.375,39.5625,77.875,LONG,SHORT,-140.0,0.68,59.375
-149.2,-28.1875,9.5,31.5,77.0,LONG,SHORT,-146.5,0.56,59.6875
-98.6,-30.4375,-6.25,23.125,78.60000000000004,SHORT,SHORT,-138.5,0.56,53.5625
-101.05,-46.4375,-18.0,40.0625,78.35000000000001,SHORT,SHORT,-126.5,0.56,86.5
-114.35,-61.5625,-10.375,37.625,81.25000000000003,SHORT,SHORT,-92.0,0.5800000000000001,99.1875
-102.175,-59.125,-6.125,24.625,49.25,SHORT,SHORT,-59.25,0.54,83.75
-126.89999999999999,-57.875,-3.0,34.0,63.775000000000006,SHORT,SHORT,-1.25,0.54,91.875
-125.79999999999998,-32.125,16.25,36.625,140.25,LONG,SHORT,-0.75,0.58,68.75
-191.75,-23.0625,4.625,39.125,140.45,LONG,LONG,7.25,0.56,62.1875
-180.4,-32.6875,10.5,39.5625,77.95000000000002,LONG,LONG,32.75,0.56,72.25
-129.0,-52.25,-3.75,38.75,77.525,SHORT,LONG,38.0,0.52,91.0
-122.32499999999999,-68.0,2.75,76.0625,121.05000000000001,LONG,LONG,131.5,0.5,144.0625
-146.7,-70.5,0.0,63.4375,109.87500000000001,SHORT,LONG,100.0,0.5,133.9375
-101.5,-32.8125,18.625,50.375,91.275,LONG,LONG,165.25,0.6,83.1875
-115.825,-68.125,-4.25,37.4375,66.05000000000001,SHORT,LONG,207.0,0.52,105.5625
-166.275,-48.125,4.25,37.4375,92.50000000000001,LONG,LONG,241.75,0.52,85.5625
-149.35,-86.125,-23.5,25.25,69.12500000000001,SHORT,LONG,223.75,0.6,111.375
-180.35,-113.8125,-15.375,34.1875,89.45,SHORT,LONG,244.0,0.54,148.0
-116.3,-52.75,0.125,36.4375,127.77500000000002,LONG,LONG,165.5,0.5,89.1875
-105.82499999999999,-52.9375,0.875,70.25,129.85,LONG,LONG,264.0,0.5,123.1875
-156.9,-31.6875,2.125,38.4375,68.80000000000001,LONG,LONG,215.5,0.52,70.125
-91.975,-37.625,29.625,63.125,114.12500000000003,LONG,LONG,174.0,0.64,100.75
-89.64999999999999,-64.25,27.75,72.5,122.60000000000002,LONG,LONG,46.25,0.6,136.75
-153.45,-58.375,9.875,44.375,99.9,LONG,LONG,93.25,0.52,102.75
-150.775,-42.9375,44.5,71.625,118.42500000000004,LONG,LONG,108.25,0.64,114.5625
-117.725,-16.5625,49.5,85.3125,115.3,LONG,LONG,78.5,0.74,101.875
-116.125,-30.5,42.25,97.625,159.52500000000003,LONG,LONG,27.5,0.68,128.125
-45.62499999999997,1.875,54.125,92.125,131.25,LONG,LONG,61.5,0.76,90.25
-106.3,-1.0,36.5,84.1875,136.60000000000002,LONG,LONG,48.0,0.74,85.1875
-108.8,-12.8125,43.125,97.25,121.87500000000001,LONG,LONG,154.0,0.68,110.0625
-117.6,-59.1875,23.75,87.8125,157.175,LONG,LONG,84.25,0.56,147.0
-78.97499999999995,-24.375,23.75,70.625,137.175,LONG,LONG,26.25,0.6,95.0
-79.85,-27.0625,20.25,53.3125,78.92500000000001,LONG,LONG,76.5,0.64,80.375
-75.52499999999999,-18.25,22.0,47.6875,77.65,LONG,LONG,29.0,0.64,65.9375
-111.175,-26.5,16.0,36.0,73.3,LONG,LONG,5.5,0.68,62.5
-164.325,6.3125,26.375,65.625,80.5,LONG,LONG,26.75,0.78,59.3125
-98.02499999999999,-22.0625,28.625,63.0,94.25000000000001,LONG,LONG,91.5,0.7,85.0625
-116.24999999999999,-16.4375,38.5,68.375,109.87500000000001,LONG,LONG,1.0,0.72,84.8125
-52.89999999999999,-17.8125,23.625,54.0625,88.87500000000003,LONG,SHORT,-24.0,0.64,71.875
-99.0,-29.8125,10.25,53.4375,90.0,LONG,LONG,10.0,0.56,83.25
-72.425,-25.875,20.125,45.0,71.22500000000002,LONG,SHORT,-19.0,0.66,70.875
-39.525,-17.0625,15.125,42.8125,70.375,LONG,LONG,4.5,0.66,59.875
-87.575,-16.5,17.0,35.6875,70.75000000000001,LONG,SHORT,-12.5,0.72,52.1875
-73.45,-15.8125,17.875,37.5625,79.80000000000004,LONG,SHORT,-17.0,0.7,53.375
-63.149999999999984,-24.6875,14.625,34.375,81.25000000000004,LONG,SHORT,-14.0,0.64,59.0625
-93.0,-31.4375,23.5,55.9375,84.57500000000003,LONG,LONG,23.0,0.66,87.375
-139.42499999999998,-29.3125,17.875,51.5,92.05000000000003,LONG,LONG,47.0,0.58,80.8125
-154.65,-91.0625,-26.25,36.9375,78.55000000000001,SHORT,LONG,46.75,0.62,128.0
-73.02499999999999,-21.9375,11.875,33.375,49.92500000000001,LONG,LONG,40.5,0.58,55.3125
-72.15,-26.875,17.625,50.125,113.52500000000002,LONG,LONG,21.5,0.62,77.0
-81.375,-33.375,14.0,33.375,51.02500000000003,LONG,LONG,41.25,0.58,66.75
-96.425,-36.25,12.125,48.6875,93.80000000000001,LONG,LONG,21.0,0.56,84.9375
-30.05,-20.1875,5.375,20.5625,36.825,LONG,LONG,27.0,0.58,40.75
-87.275,-17.5,9.125,34.875,54.2,LONG,LONG,20.5,0.6,52.375
-107.85,-30.0625,7.0,31.5,46.47500000000001,LONG,LONG,27.5,0.54,61.5625
-71.55,-37.875,-2.25,30.0,44.27500000000002,SHORT,LONG,13.0,0.54,67.875
-49.19999999999999,-21.1875,12.0,30.0,40.375,LONG,LONG,17.25,0.6,51.1875
-32.25,-15.375,9.875,32.0625,40.25,LONG,LONG,20.0,0.62,47.4375
-37.675,-29.125,-3.5,27.375,45.050000000000004,SHORT,LONG,20.25,0.52,56.5
-29.625,-13.1875,11.125,42.6875,81.125,LONG,LONG,39.75,0.62,55.875
-32.025,-9.125,25.25,42.0,75.95,LONG,LONG,42.5,0.68,51.125
-61.05,-34.625,-2.875,36.25,57.925000000000004,SHORT,LONG,29.25,0.5,70.875
-25.974999999999998,-12.625,3.75,29.8125,40.025,LONG,LONG,30.25,0.56,42.4375
-79.7,-31.6875,-3.125,25.25,71.325,SHORT,SHORT,-3.0,0.54,56.9375
-95.05,-50.25,3.125,37.625,93.37500000000001,LONG,LONG,34.75,0.52,87.875
-87.675,-40.6875,9.25,44.875,78.25000000000001,LONG,LONG,34.25,0.54,85.5625
-60.925,-28.1875,-5.0,21.9375,43.55,SHORT,LONG,14.0,0.5800000000000001,50.125
-39.9,-18.4375,0.875,18.75,46.675000000000004,LONG,LONG,37.25,0.52,37.1875
-30.85,-8.0625,10.0,48.25,77.275,LONG,LONG,38.5,0.64,56.3125
-93.0,-49.8125,-11.25,34.9375,75.925,SHORT,LONG,76.0,0.6,84.75
-87.575,-39.8125,-4.625,30.625,53.025,SHORT,LONG,67.0,0.56,70.4375
-51.6,-26.4375,14.125,31.4375,40.35,LONG,LONG,73.25,0.62,57.875
-96.975,-46.4375,-5.5,40.75,82.525,SHORT,LONG,48.75,0.54,87.1875
-70.1,-24.6875,-1.75,19.1875,51.50000000000001,SHORT,LONG,47.25,0.52,43.875
-59.849999999999994,-28.8125,-4.875,15.25,34.400000000000006,SHORT,LONG,43.25,0.54,44.0625
-40.65,-24.4375,1.125,37.125,54.05000000000001,LONG,LONG,45.25,0.54,61.5625
-32.449999999999996,-10.4375,13.125,40.25,54.12500000000001,LONG,LONG,48.25,0.72,50.6875
-93.0,-20.125,23.25,44.8125,63.22500000000001,LONG,LONG,51.5,0.64,64.9375
-51.07499999999999,-12.625,17.375,52.3125,76.575,LONG,LONG,40.0,0.66,64.9375
-40.55,-26.1875,7.125,40.9375,60.675000000000004,LONG,LONG,46.5,0.56,67.125
-86.075,-24.4375,-3.125,32.8125,53.05,SHORT,LONG,19.5,0.52,57.25
-48.525,-23.8125,17.625,42.375,53.300000000000004,LONG,LONG,30.0,0.66,66.1875
-67.1,-25.875,6.125,34.25,53.750000000000014,LONG,LONG,25.0,0.52,60.125
-97.94999999999999,-36.625,-7.875,22.625,41.80000000000001,SHORT,SHORT,-14.5,0.56,59.25
-83.6,-57.0,-5.75,33.1875,58.07500000000001,SHORT,SHORT,-39.5,0.5800000000000001,90.1875
-62.574999999999996,-38.5625,-2.75,44.375,93.90000000000003,SHORT,LONG,2.5,0.52,82.9375
-73.925,-45.6875,-28.25,14.375,43.62500000000001,SHORT,SHORT,-4.0,0.6799999999999999,60.0625
-82.5,-39.4375,-9.625,25.25,51.650000000000006,SHORT,LONG,10.5,0.5800000000000001,64.6875
-76.27499999999999,-47.375,-10.25,23.125,61.32500000000001,SHORT,LONG,24.5,0.6,70.5
-101.85,-36.375,-8.0,21.0,52.575,SHORT,LONG,5.5,0.6,57.375
-133.875,-23.5,3.125,46.3125,61.47500000000001,LONG,LONG,43.0,0.54,69.8125
-145.8,-31.0625,-1.375,42.375,70.65000000000003,SHORT,LONG,56.5,0.5,73.4375
-82.85,-31.3125,-5.5,39.9375,62.400000000000006,SHORT,LONG,37.5,0.56,71.25
-81.95,-35.625,-6.125,36.8125,57.5,SHORT,LONG,161.75,0.54,72.4375
-111.37499999999999,-55.6875,-1.875,31.9375,102.75000000000003,SHORT,LONG,159.75,0.52,87.625
-74.02499999999999,-30.9375,-9.625,28.6875,43.37500000000001,SHORT,LONG,149.25,0.6,59.625
-83.925,-43.1875,-7.5,25.25,55.025000000000006,SHORT,LONG,112.25,0.54,68.4375
-100.64999999999999,-66.0,15.125,48.9375,72.525,LONG,LONG,94.5,0.54,114.9375
-134.725,-51.0625,-2.5,45.3125,78.45000000000002,SHORT,LONG,125.0,0.52,96.375
-82.5,-31.5625,-11.25,20.1875,56.22500000000001,SHORT,LONG,117.75,0.62,51.75
-53.949999999999996,-31.0625,13.875,46.5625,70.15000000000005,LONG,LONG,141.75,0.64,77.625
-94.87499999999999,-48.125,-7.75,29.25,55.7,SHORT,LONG,143.25,0.56,77.375
-69.075,-30.5,-8.125,29.8125,40.900000000000006,SHORT,LONG,159.25,0.56,60.3125
-117.225,-66.125,-21.875,0.375,42.8,SHORT,LONG,133.75,0.74,66.5
-98.04999999999998,-27.5,9.0,43.125,62.45,LONG,LONG,152.75,0.6,70.625
-86.2,-23.9375,11.625,39.75,49.62500000000001,LONG,LONG,153.75,0.58,63.6875
-102.77499999999998,-34.375,6.75,38.5625,60.225,LONG,LONG,144.25,0.56,72.9375
-150.475,-90.6875,-4.625,30.75,57.75,SHORT,LONG,141.25,0.54,121.4375
-105.525,-33.4375,-2.5,37.0,54.05,SHORT,LONG,172.5,0.54,70.4375
-194.5,-96.1875,-9.875,60.25,139.17500000000007,SHORT,LONG,52.25,0.52,156.4375
-98.375,-55.0,1.25,59.375,117.95000000000002,LONG,LONG,77.25,0.52,114.375
-154.54999999999998,-64.25,35.0,86.8125,131.32500000000002,LONG,LONG,41.75,0.62,151.0625
-126.64999999999999,-68.5625,20.625,61.5625,115.75,LONG,LONG,59.25,0.64,130.125
-240.425,-125.3125,-7.125,62.0,113.77500000000003,SHORT,SHORT,-30.0,0.52,187.3125
-112.52499999999999,-44.375,35.5,74.0625,109.42500000000001,LONG,SHORT,-9.75,0.62,118.4375
-120.625,-86.875,-11.125,71.875,109.42500000000001,SHORT,SHORT,-73.25,0.54,158.75
-99.8,-31.75,48.625,88.5625,116.82500000000002,LONG,LONG,2.75,0.68,120.3125
-136.95,-49.8125,17.0,72.3125,98.40000000000002,LONG,SHORT,-60.25,0.56,122.125
-83.925,-22.4375,35.25,74.125,109.42500000000001,LONG,LONG,91.5,0.7,96.5625
-133.95,-89.375,-31.25,19.5625,54.32500000000001,SHORT,LONG,67.5,0.6,108.9375
-156.15,-51.6875,20.5,66.0,117.70000000000002,LONG,LONG,2.5,0.62,117.6875
-121.89999999999998,-50.3125,6.25,63.3125,115.525,LONG,LONG,29.0,0.56,113.625
-110.05,-54.1875,3.25,53.9375,109.9,LONG,LONG,22.25,0.54,108.125
-110.69999999999999,-48.5625,19.125,65.5,115.525,LONG,SHORT,-10.25,0.6,114.0625
-55.39999999999999,-25.375,11.375,39.0,64.47500000000001,LONG,SHORT,-5.25,0.66,64.375
-42.47499999999999,-24.3125,18.25,58.5625,76.05000000000003,LONG,LONG,13.25,0.6,82.875
-111.89999999999998,-42.5625,24.5,65.8125,109.42500000000001,LONG,SHORT,-33.75,0.56,108.375
-55.574999999999996,-29.3125,1.375,58.5625,77.70000000000005,LONG,LONG,179.75,0.52,87.875
-51.074999999999996,-20.5,28.0,55.625,93.82500000000002,LONG,LONG,173.75,0.66,76.125
-80.25,-24.375,28.0,62.125,93.90000000000002,LONG,LONG,153.25,0.66,86.5
-94.175,-33.0625,16.25,58.0625,93.90000000000002,LONG,LONG,167.25,0.58,91.125
-42.175,-11.375,25.25,56.0,101.80000000000001,LONG,LONG,170.25,0.64,67.375
-62.14999999999999,-29.3125,4.375,35.25,60.650000000000006,LONG,LONG,174.25,0.54,64.5625
-70.7,-31.0625,23.5,53.5625,78.52500000000005,LONG,LONG,186.75,0.62,84.625
-156.45,-36.6875,5.25,47.625,64.77500000000002,LONG,LONG,177.75,0.52,84.3125
-111.37499999999999,-60.8125,-9.75,39.5,75.30000000000001,SHORT,LONG,152.25,0.54,100.3125
-84.52499999999999,-31.9375,-1.875,38.0,43.300000000000004,SHORT,LONG,143.75,0.52,69.9375
-105.85,-43.375,6.75,41.75,78.52500000000005,LONG,LONG,180.25,0.54,85.125
-181.675,-93.9375,-18.0,29.875,73.8,SHORT,LONG,246.75,0.6,123.8125
-115.82499999999999,-77.125,-21.0,43.5625,97.22500000000001,SHORT,LONG,259.5,0.5800000000000001,120.6875
-87.425,-32.25,-10.125,27.625,77.27500000000003,SHORT,LONG,240.25,0.56,59.875
-81.95,-31.9375,-7.375,11.3125,42.175000000000054,SHORT,LONG,251.25,0.56,43.25
-39.75,-27.9375,-10.5,15.8125,35.150000000000006,SHORT,LONG,447.75,0.5800000000000001,43.75
-179.575,-83.6875,4.875,68.6875,139.17500000000007,LONG,LONG,29.5,0.52,152.375
-85.5,-60.1875,-25.5,-1.8125,49.47500000000002,SHORT,SHORT,-24.75,0.76,58.375
-125.8,-65.625,-18.75,34.125,97.025,SHORT,SHORT,-1.0,0.64,99.75
-105.77499999999999,-39.625,-12.875,40.0625,66.47500000000002,SHORT,LONG,15.25,0.52,79.6875
-125.85,-67.75,-9.75,34.5625,79.97500000000005,SHORT,LONG,17.25,0.56,102.3125
-79.39999999999998,-13.875,15.5,43.8125,63.87500000000001,LONG,LONG,37.25,0.64,57.6875
-50.9,-12.5,12.25,33.3125,58.025000000000006,LONG,LONG,25.25,0.66,45.8125
-43.074999999999996,-12.375,18.375,62.3125,75.9,LONG,LONG,44.25,0.68,74.6875
-115.6,-61.125,-5.375,38.1875,115.525,SHORT,SHORT,-2.0,0.56,99.3125
-99.775,-50.0,-2.375,29.6875,60.25000000000002,SHORT,LONG,23.0,0.52,79.6875
-69.12499999999999,-23.875,13.0,42.0,108.95,LONG,LONG,10.0,0.64,65.875
-85.1,-21.8125,24.625,39.875,54.150000000000006,LONG,LONG,38.5,0.66,61.6875
-73.1,-45.625,-0.125,45.25,58.75000000000001,SHORT,LONG,66.5,0.5,90.875
-91.625,-29.9375,22.625,40.625,54.150000000000006,LONG,LONG,50.0,0.6,70.5625
-60.449999999999996,-21.625,24.875,41.0,55.75,LONG,LONG,45.5,0.68,62.625
-53.374999999999986,-0.625,36.375,43.375,53.1,LONG,LONG,66.75,0.74,44.0
-95.875,-38.125,-10.375,29.875,43.300000000000004,SHORT,LONG,77.0,0.56,68.0
-107.35,-55.5625,-2.75,33.875,48.97500000000001,SHORT,LONG,77.25,0.5,89.4375
-91.175,-37.8125,9.625,41.125,60.55000000000001,LONG,LONG,62.25,0.54,78.9375
-83.525,-37.8125,3.5,26.25,41.72500000000001,LONG,LONG,49.25,0.52,64.0625
-83.6,-35.125,7.75,38.625,56.400000000000006,LONG,LONG,37.0,0.52,73.75
-79.975,-26.625,12.0,39.125,90.45000000000003,LONG,LONG,31.5,0.52,65.75
-98.375,-51.75,-17.75,15.4375,55.55,SHORT,LONG,47.0,0.6599999999999999,67.1875
-48.875,-13.875,15.5,39.875,55.525,LONG,LONG,47.0,0.62,53.75
-70.69999999999999,-31.75,0.375,38.0,43.92500000000001,LONG,LONG,54.5,0.5,69.75
-46.574999999999996,-8.75,26.375,40.25,55.95,LONG,LONG,40.25,0.72,49.0
-62.05,-27.75,5.125,35.125,46.325,LONG,LONG,44.75,0.56,62.875
-61.474999999999994,-10.75,22.25,35.6875,46.325,LONG,LONG,53.75,0.7,46.4375
-91.275,-31.0,8.0,35.75,42.85000000000001,LONG,LONG,36.0,0.54,66.75
-32.65,-6.3125,22.75,40.1875,46.900000000000006,LONG,LONG,23.0,0.68,46.5
-28.724999999999998,0.8125,27.25,43.6875,57.75,LONG,LONG,42.0,0.76,42.875
-28.775,-8.25,23.0,38.75,49.87500000000001,LONG,LONG,43.0,0.7,47.0
-55.699999999999996,-18.8125,14.0,39.5,48.35,LONG,LONG,31.75,0.6,58.3125
-41.89999999999999,-10.6875,23.5,41.0,55.525,LONG,LONG,19.75,0.66,51.6875
-51.574999999999996,-22.625,2.75,35.5625,49.72500000000001,LONG,LONG,36.5,0.56,58.1875
-28.275,-2.75,27.625,48.625,60.2,LONG,LONG,53.5,0.74,51.375
-27.95,-2.0,23.625,41.125,54.150000000000006,LONG,LONG,25.0,0.74,43.125
-41.44999999999999,-12.125,18.0,33.9375,41.575,LONG,LONG,5.5,0.64,46.0625
-91.05,-13.75,18.0,38.125,41.72500000000001,LONG,LONG,20.5,0.68,51.875
-51.125,-5.375,26.375,42.8125,49.475,LONG,LONG,36.0,0.74,48.1875
-38.775,-19.9375,21.625,43.1875,54.35000000000001,LONG,LONG,39.0,0.68,63.125
-74.8,-39.6875,0.75,42.1875,65.10000000000001,LONG,LONG,67.0,0.5,81.875
-114.1,-54.5625,15.125,39.0625,60.82500000000001,LONG,LONG,56.0,0.54,93.625
-92.8,-27.3125,18.125,39.6875,100.775,LONG,LONG,37.5,0.64,67.0
-104.65,-52.0,25.375,40.125,57.75,LONG,LONG,42.0,0.64,92.125
-91.05,-28.1875,10.875,38.5,49.72500000000001,LONG,LONG,59.5,0.58,66.6875
-146.075,-84.875,-10.625,31.1875,68.80000000000001,SHORT,LONG,6.5,0.6,116.0625
-90.02499999999999,-47.4375,-2.75,33.9375,79.10000000000002,SHORT,SHORT,-23.0,0.52,81.375
-179.425,-76.375,10.625,41.0625,55.925000000000004,LONG,SHORT,-3.25,0.56,117.4375
-56.524999999999984,-26.9375,9.25,38.375,60.275000000000006,LONG,SHORT,-15.75,0.54,65.3125
-84.5,-30.6875,17.625,38.375,55.775,LONG,SHORT,-4.75,0.56,69.0625
-76.14999999999999,-30.9375,25.375,47.6875,57.75,LONG,LONG,11.5,0.68,78.625
-107.175,-40.8125,-6.875,38.25,52.55000000000001,SHORT,LONG,25.0,0.52,79.0625
-81.52499999999999,-24.125,19.375,40.625,61.22500000000001,LONG,LONG,26.0,0.66,64.75
-84.475,-26.625,2.875,42.0,61.150000000000006,LONG,LONG,63.5,0.52,68.625
-96.175,-54.75,-7.5,41.6875,60.075,SHORT,LONG,67.0,0.54,96.4375
-110.29999999999998,-86.6875,-22.875,26.0,73.9,SHORT,LONG,26.0,0.62,112.6875
-106.5,-83.6875,-0.25,34.8125,47.67500000000001,SHORT,LONG,34.0,0.5,118.5
-131.9,-82.625,-2.5,33.6875,48.575,SHORT,LONG,48.5,0.52,116.3125
-84.52499999999999,-25.5,20.125,40.125,60.075,LONG,LONG,52.5,0.64,65.625
-86.0,-31.125,5.25,39.75,57.75,LONG,LONG,47.0,0.52,70.875
-110.775,-76.0625,-13.125,31.4375,47.22500000000001,SHORT,LONG,83.0,0.54,107.5
-98.2,-41.3125,7.75,43.4375,93.92500000000001,LONG,LONG,59.75,0.52,84.75
-158.15,-91.0,-32.0,37.6875,78.00000000000006,SHORT,LONG,54.5,0.54,128.6875
-165.475,-111.125,-17.25,22.9375,111.075,SHORT,LONG,35.5,0.56,134.0625
