p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-169.95,-111.1875,-13.875,65.875,144.375,SHORT,LONG,137.5,0.56,177.0625
-105.29999999999998,-72.0625,-27.0,37.625,101.90000000000005,SHORT,LONG,144.5,0.62,109.6875
-119.69999999999999,-46.0,2.875,38.1875,95.175,LONG,LONG,137.75,0.52,84.1875
-93.94999999999999,-27.6875,39.0,84.625,136.75,LONG,SHORT,-32.75,0.66,112.3125
-161.24999999999997,-82.875,21.375,90.5,155.6,LONG,LONG,7.75,0.56,173.375
-128.75,-41.1875,21.0,66.875,93.87500000000003,LONG,SHORT,-30.75,0.6,108.0625
-156.075,-39.6875,25.875,65.9375,92.52500000000003,LONG,SHORT,-64.75,0.66,105.625
-119.87499999999999,-17.625,21.625,61.1875,82.275,LONG,LONG,26.25,0.66,78.8125
-118.325,-63.875,6.25,41.0,122.92500000000004,LONG,LONG,93.75,0.52,104.875
-130.35,-33.4375,15.25,37.875,87.45,LONG,LONG,170.0,0.6,71.3125
-109.375,-26.75,17.125,35.9375,71.47500000000001,LONG,LONG,138.5,0.58,62.6875
-27.25,-5.25,17.25,30.625,88.125,LONG,LONG,134.5,0.68,35.875
-58.699999999999996,-28.0,4.75,45.5625,118.42500000000001,LONG,LONG,155.0,0.54,73.5625
-93.55,-5.25,20.75,45.25,68.02500000000002,LONG,LONG,102.5,0.7,50.5
-66.6,-41.6875,2.125,36.25,74.55000000000001,LONG,LONG,209.5,0.56,77.9375
-138.825,-66.4375,3.125,37.0,80.25,LONG,LONG,165.75,0.52,103.4375
-72.875,-33.25,12.625,38.625,65.0,LONG,LONG,35.75,0.58,71.875
-90.25,-29.6875,16.125,36.5,62.425000000000004,LONG,SHORT,-54.0,0.58,66.1875
-82.9,-10.875,33.5,70.75,97.05000000000001,LONG,SHORT,-38.5,0.7,81.625
-66.475,-40.5,21.0,70.6875,100.2,LONG,SHORT,-38.5,0.58,111.1875
-91.0,-25.375,20.375,46.3125,90.30000000000001,LONG,SHORT,-39.0,0.62,71.6875
-67.375,-22.9375,28.5,57.0,101.62500000000003,LONG,SHORT,-28.5,0.64,79.9375
-86.775,-53.6875,5.25,39.875,74.97500000000001,LONG,SHORT,-74.5,0.52,93.5625
-82.925,-45.5,21.0,37.8125,64.9,LONG,SHORT,-57.5,0.64,83.3125
-35.55,-18.5,22.375,45.3125,84.25000000000004,LONG,SHORT,-146.5,0.6,63.8125
-25.999999999999993,-7.9375,11.0,50.8125,82.75,LONG,SHORT,-170.0,0.62,58.75
-50.62499999999999,-25.3125,8.25,42.625,62.32500000000001,LONG,SHORT,-183.5,0.58,67.9375
-83.82499999999999,-26.3125,28.375,53.3125,89.95000000000002,LONG,SHORT,-173.0,0.66,79.625
-58.375,-42.0625,11.75,37.8125,64.82500000000002,LONG,SHORT,-215.0,0.58,79.875
-58.075,-8.5,22.75,44.1875,72.80000000000001,LONG,SHORT,-212.0,0.66,52.6875
-55.9,-12.875,24.125,58.8125,99.22500000000002,LONG,SHORT,-230.0,0.68,71.6875
-95.975,-39.5,16.75,48.3125,85.175,LONG,SHORT,-232.75,0.62,87.8125
-88.65,-48.125,10.0,36.9375,77.55000000000001,LONG,LONG,50.25,0.6,85.0625
-93.02499999999999,-26.5625,13.625,71.9375,135.375,LONG,LONG,161.0,0.58,98.5
-96.55,-63.5625,-23.5,24.9375,70.7,SHORT,LONG,86.25,0.62,88.5
-107.375,-66.4375,10.0,50.25,67.85000000000004,LONG,LONG,106.25,0.52,116.6875
-142.15,-52.875,21.75,48.9375,91.97500000000001,LONG,LONG,26.75,0.58,101.8125
-75.57499999999999,-28.875,22.0,42.25,86.425,LONG,SHORT,-59.75,0.68,71.125
-160.45,-47.5625,5.75,36.8125,71.85000000000002,LONG,SHORT,-78.5,0.56,84.375
-120.19999999999999,-47.4375,6.5,43.0,98.00000000000001,LONG,SHORT,-81.25,0.56,90.4375
-156.225,-65.0,7.625,41.125,56.92500000000001,LONG,SHORT,-12.75,0.52,106.125
-108.6,-11.3125,29.875,66.8125,96.85000000000001,LONG,LONG,38.75,0.72,78.125
-83.6,-42.125,20.125,39.5625,67.325,LONG,SHORT,-4.75,0.6,81.6875
-60.25,-10.375,18.25,37.8125,63.32500000000001,LONG,LONG,33.75,0.66,48.1875
-98.875,-55.375,3.75,38.75,103.67500000000004,LONG,SHORT,-48.0,0.52,94.125
-94.35,-29.4375,10.125,35.75,60.2,LONG,LONG,5.0,0.58,65.1875
-105.82499999999999,-19.0,15.75,31.875,55.05000000000001,LONG,SHORT,-36.0,0.58,50.875
-27.674999999999994,-7.0,18.375,36.75,44.75,LONG,SHORT,-53.0,0.68,43.75
-55.675,-15.6875,30.0,58.25,89.65000000000003,LONG,LONG,8.5,0.68,73.9375
-67.025,-29.75,21.0,45.625,144.525,LONG,SHORT,-63.25,0.64,75.375
-66.275,-22.0625,11.625,44.1875,70.02500000000002,LONG,SHORT,-147.75,0.58,66.25
-51.199999999999996,-5.5625,21.125,32.3125,45.15000000000002,LONG,SHORT,-162.0,0.72,37.875
-51.699999999999996,-4.3125,25.875,41.4375,63.40000000000002,LONG,SHORT,-185.0,0.74,45.75
-91.375,-50.9375,-21.25,41.0,81.575,SHORT,SHORT,-117.5,0.62,91.9375
-78.02499999999999,-36.625,-11.875,45.5,87.025,SHORT,SHORT,-208.25,0.56,82.125
-86.575,-49.5625,4.875,40.25,74.60000000000001,LONG,SHORT,-183.25,0.56,89.8125
-119.3,-44.0625,22.5,66.9375,111.9,LONG,SHORT,-201.75,0.62,111.0
-120.325,-34.5625,21.0,42.6875,101.55000000000003,LONG,SHORT,-220.25,0.66,77.25
-101.925,-47.0,21.75,58.9375,82.575,LONG,SHORT,-227.75,0.6,105.9375
-92.39999999999999,-29.9375,13.25,43.6875,89.15000000000002,LONG,SHORT,-234.25,0.66,73.625
-67.8,-19.75,19.0,47.0,111.9,LONG,SHORT,-269.75,0.62,66.75
-104.225,-15.25,16.125,47.625,82.575,LONG,SHORT,-321.25,0.68,62.875
-173.25,-28.3125,16.875,51.5,106.05000000000001,LONG,SHORT,-338.75,0.66,79.8125
-111.5,-43.4375,3.75,44.6875,81.575,LONG,SHORT,-306.25,0.54,88.125
-97.2,-56.1875,-3.5,57.8125,100.97500000000001,SHORT,SHORT,-239.5,0.5,114.0
-139.025,-67.5,6.875,44.6875,98.675,LONG,SHORT,-198.25,0.52,112.1875
-79.925,-65.25,-5.375,42.0625,68.0,SHORT,SHORT,-112.25,0.54,107.3125
-106.825,-72.5625,-22.625,16.25,62.2,SHORT,SHORT,-49.75,0.62,88.8125
-95.75,-71.0625,-3.125,49.5625,92.35000000000004,SHORT,SHORT,-109.25,0.52,120.625
-98.8,-63.375,-27.125,41.3125,105.17500000000003,SHORT,SHORT,-124.75,0.56,104.6875
-158.65,-58.125,7.875,90.0625,147.3,LONG,LONG,196.75,0.56,148.1875
-133.92499999999998,-66.125,15.875,71.25,166.525,LONG,SHORT,-102.25,0.62,137.375
-67.925,-10.0,12.75,66.4375,120.07500000000002,LONG,SHORT,-139.25,0.62,76.4375
-129.775,-50.375,7.25,63.5,98.375,LONG,LONG,23.5,0.58,113.875
-168.025,-95.625,-13.25,46.5,86.075,SHORT,SHORT,-100.25,0.52,142.125
-159.25,-65.5625,6.5,50.9375,98.05,LONG,LONG,29.25,0.58,116.5
-133.2,-66.125,3.5,42.0625,82.35000000000001,LONG,SHORT,-98.0,0.52,108.1875
-154.675,-31.0625,0.25,36.1875,53.92500000000001,LONG,SHORT,-135.75,0.5,67.25
-135.04999999999998,-32.8125,3.5,37.9375,54.40000000000002,LONG,SHORT,-19.25,0.52,70.75
-104.12499999999999,-56.5,0.625,42.4375,67.85000000000001,LONG,SHORT,-16.0,0.5,98.9375
-67.65,-30.3125,-9.875,29.625,58.85000000000001,SHORT,SHORT,-233.5,0.56,59.9375
-96.75,-37.4375,7.0,42.0,79.60000000000001,LONG,SHORT,-228.25,0.54,79.4375
-57.37499999999999,-19.5625,17.75,55.375,110.75,LONG,SHORT,-131.25,0.62,74.9375
-69.85,-33.3125,4.125,40.5625,85.525,LONG,SHORT,-144.0,0.54,73.875
-70.225,-47.5,3.875,44.875,99.27500000000002,LONG,LONG,26.0,0.52,92.375
-65.625,-40.6875,-5.25,25.875,61.50000000000004,SHORT,SHORT,-77.5,0.52,66.5625
-65.825,-40.5,14.125,41.875,76.80000000000001,LONG,SHORT,-51.0,0.6,82.375
-64.4,-50.5625,-1.0,29.8125,50.17500000000001,SHORT,SHORT,-90.0,0.5,80.375
-65.625,-38.0,4.5,42.125,88.575,LONG,LONG,31.5,0.54,80.125
-56.92499999999999,-10.5625,22.125,51.25,102.90000000000006,LONG,LONG,51.5,0.68,61.8125
-99.875,-44.375,13.875,48.8125,84.375,LONG,LONG,75.5,0.6,93.1875
-80.275,-40.5,4.5,39.5,76.55000000000001,LONG,LONG,67.0,0.54,80.0
-54.6,-40.5,-5.25,37.5,90.35000000000001,SHORT,LONG,145.5,0.52,78.0
-70.14999999999999,-48.1875,-3.5,30.0,88.6,SHORT,LONG,196.5,0.52,78.1875
-73.55,-52.9375,-7.25,46.625,79.87500000000001,SHORT,LONG,232.75,0.52,99.5625
-66.39999999999999,-38.0,-6.75,30.25,90.50000000000001,SHORT,LONG,308.75,0.56,68.25
-198.29999999999998,-84.25,1.625,69.3125,144.425,LONG,LONG,128.0,0.52,153.5625
-190.62499999999997,-62.125,-11.625,33.0625,59.775,SHORT,LONG,55.0,0.54,95.1875
-113.975,-66.3125,11.625,70.8125,122.77500000000005,LONG,LONG,64.25,0.58,137.125
-189.675,-78.4375,-11.625,25.0625,49.85000000000001,SHORT,LONG,37.75,0.56,103.5
-132.1,-63.6875,-4.125,55.75,114.00000000000003,SHORT,LONG,20.75,0.52,119.4375
-129.29999999999998,-39.75,4.875,57.875,96.35,LONG,LONG,2.75,0.52,97.625
-58.624999999999986,-11.8125,30.0,73.375,96.275,LONG,LONG,30.25,0.7,85.1875
-68.19999999999999,-32.25,12.75,66.625,97.5,LONG,LONG,43.75,0.62,98.875
-88.05,-50.3125,21.875,59.625,85.675,LONG,LONG,53.25,0.58,109.9375
-52.77499999999999,-23.75,36.75,66.0,106.87500000000003,LONG,LONG,57.5,0.7,89.75
-84.5,-28.125,21.0,77.625,100.90000000000002,LONG,LONG,36.0,0.64,105.75
-53.074999999999996,-27.3125,13.375,52.625,82.75,LONG,LONG,9.5,0.62,79.9375
-70.575,-18.25,27.125,53.25,80.6,LONG,LONG,56.25,0.7,71.5
-60.54999999999999,-14.0,22.125,43.8125,80.15,LONG,SHORT,-14.75,0.64,57.8125
-82.275,-36.9375,14.375,47.5625,79.37500000000001,LONG,LONG,6.25,0.62,84.5
-49.1,3.8125,27.5,49.3125,81.275,LONG,SHORT,-13.25,0.76,45.5
-26.224999999999994,-1.6875,21.0,47.0,80.05,LONG,SHORT,-1.25,0.72,48.6875
-75.575,-30.875,15.75,41.375,57.47500000000002,LONG,SHORT,-13.75,0.6,72.25
-84.15,-48.0,-3.375,31.5,64.25,SHORT,SHORT,-21.75,0.54,79.5
-59.55,-44.5,13.5,38.0,55.275000000000006,LONG,SHORT,-39.25,0.6,82.5
-82.89999999999999,-34.625,5.0,31.125,55.275000000000006,LONG,SHORT,-21.75,0.56,65.75
-54.199999999999996,-18.8125,3.5,32.0625,49.35000000000001,LONG,SHORT,-13.75,0.56,50.875
-79.5,-48.125,4.0,43.5,103.22500000000001,LONG,LONG,20.75,0.54,91.625
-40.15,-8.25,19.0,38.625,90.40000000000002,LONG,SHORT,-6.25,0.72,46.875
-53.449999999999996,-16.125,6.625,36.4375,47.77500000000001,LONG,SHORT,-25.0,0.56,52.5625
-60.949999999999996,-19.4375,21.25,45.25,56.400000000000006,LONG,LONG,24.5,0.6,64.6875
-39.525,-18.0,15.375,48.6875,102.27500000000002,LONG,SHORT,-15.25,0.6,66.6875
-56.025,-14.75,13.0,35.125,50.925000000000004,LONG,SHORT,-18.25,0.64,49.875
-63.449999999999996,-19.8125,3.875,31.875,81.275,LONG,SHORT,-43.75,0.54,51.6875
-52.45,-34.0625,10.75,42.625,55.275000000000006,LONG,SHORT,-31.75,0.58,76.6875
-54.775,-30.3125,17.375,36.0625,48.750000000000014,LONG,SHORT,-32.25,0.58,66.375
-84.425,-38.4375,5.625,32.0625,47.0,LONG,SHORT,-20.75,0.52,70.5
-73.85,-43.375,4.375,36.6875,48.750000000000014,LONG,SHORT,-1.75,0.54,80.0625
-82.975,-48.5,-1.875,25.5625,58.60000000000001,SHORT,LONG,8.25,0.52,74.0625
-92.95,-46.0,10.0,35.75,45.45000000000002,LONG,LONG,1.25,0.58,81.75
-70.75,-43.9375,-1.25,33.5625,56.400000000000006,SHORT,LONG,33.25,0.5,77.5
-90.8,-59.125,12.25,49.5625,124.525,LONG,LONG,10.75,0.56,108.6875
-48.25,-18.375,14.25,36.4375,45.875,LONG,SHORT,-4.75,0.6,54.8125
-102.675,-66.9375,-27.5,27.0,50.100000000000016,SHORT,LONG,8.25,0.6,93.9375
-70.85,-48.1875,-17.125,16.125,46.35000000000001,SHORT,LONG,42.25,0.6599999999999999,64.3125
-57.025,-28.8125,18.125,35.125,65.02500000000002,LONG,LONG,64.0,0.62,63.9375
-104.225,-63.6875,2.625,34.0,58.25,LONG,LONG,30.25,0.5,97.6875
-96.075,-54.1875,-7.375,36.8125,81.35,SHORT,SHORT,-33.75,0.52,91.0
-120.225,-55.25,4.875,36.75,60.57500000000001,LONG,SHORT,-45.25,0.52,92.0
-75.77499999999999,-43.875,-12.125,27.875,68.37500000000001,SHORT,LONG,78.75,0.5800000000000001,71.75
-77.05,-34.3125,6.875,38.0625,66.25,LONG,LONG,78.75,0.58,72.375
-101.275,-34.8125,4.875,25.375,64.22500000000001,LONG,LONG,71.75,0.52,60.1875
-95.5,-44.875,-5.5,25.75,110.75000000000003,SHORT,LONG,41.25,0.5800000000000001,70.625
-109.175,-58.8125,-15.75,30.9375,47.0,SHORT,LONG,19.75,0.64,89.75
-83.05,-49.25,-3.75,47.0,107.82500000000003,SHORT,LONG,53.75,0.52,96.25
-97.375,-29.3125,-1.5,27.125,58.82500000000001,SHORT,LONG,10.25,0.54,56.4375
-73.675,-27.6875,0.625,27.1875,41.37500000000001,LONG,SHORT,-9.75,0.5,54.875
-88.25,-39.125,2.125,33.375,62.57500000000003,LONG,SHORT,-20.0,0.5,72.5
-95.2,-60.625,-24.0,29.6875,46.775,SHORT,SHORT,-6.5,0.6,90.3125
-101.05,-58.75,8.375,41.6875,81.125,LONG,SHORT,-40.0,0.56,100.4375
-64.75,-38.5,-3.375,31.125,47.0,SHORT,SHORT,-28.0,0.52,69.625
-93.625,-50.9375,-15.375,30.0625,55.10000000000001,SHORT,SHORT,-50.0,0.6,81.0
-84.05,-42.625,-19.625,34.5625,50.42500000000005,SHORT,SHORT,-74.5,0.5800000000000001,77.1875
-84.925,-40.9375,-2.25,30.0625,50.42500000000005,SHORT,SHORT,-73.0,0.52,71.0
-104.8,-51.0,-0.375,43.5,81.125,SHORT,SHORT,-117.5,0.5,94.5
-166.8,-85.8125,-21.25,41.875,85.37500000000001,SHORT,SHORT,-224.25,0.5800000000000001,127.6875
-91.52499999999999,-14.6875,17.25,66.5625,108.57500000000003,LONG,SHORT,-301.75,0.68,81.25
-71.22499999999998,-33.5,26.625,45.0,105.32500000000002,LONG,SHORT,-253.25,0.62,78.5
-57.824999999999996,-38.5,9.875,44.125,77.47500000000002,LONG,SHORT,-275.75,0.52,82.625
-73.025,-31.6875,-2.75,33.25,64.22500000000001,SHORT,SHORT,-304.25,0.54,64.9375
-79.02499999999999,-37.1875,-0.75,37.1875,81.125,SHORT,SHORT,-305.25,0.54,74.375
-196.57499999999996,-69.9375,-9.0,49.0625,98.2,SHORT,SHORT,-165.0,0.52,119.0
-116.6,-72.3125,-6.5,34.5,64.1,SHORT,SHORT,-133.0,0.54,106.8125
-167.475,-85.3125,6.0,59.9375,111.07500000000005,LONG,SHORT,-98.0,0.52,145.25
-146.25,-59.375,-23.375,33.25,73.97500000000002,SHORT,SHORT,-141.5,0.56,92.625
-146.35,-67.75,1.5,31.0625,104.60000000000001,LONG,SHORT,-255.5,0.5,98.8125
-103.19999999999999,-41.125,15.375,48.9375,89.52500000000002,LONG,SHORT,-257.5,0.6,90.0625
-38.775,-4.625,31.75,56.8125,106.25000000000003,LONG,SHORT,-268.5,0.72,61.4375
-84.35,-11.25,36.125,64.25,109.3,LONG,SHORT,-225.75,0.72,75.5
-71.7,-43.0625,-0.75,54.3125,97.375,SHORT,SHORT,-194.75,0.5,97.375
-137.3,-48.25,-4.125,34.0625,68.925,SHORT,SHORT,-97.5,0.56,82.3125
-132.825,-45.875,3.875,67.1875,137.57500000000002,LONG,SHORT,-8.5,0.52,113.0625
-124.32499999999999,-77.6875,4.5,37.1875,84.55000000000001,LONG,SHORT,-3.0,0.54,114.875
-121.89999999999999,-82.5625,-35.25,30.3125,87.42500000000001,SHORT,LONG,41.0,0.64,112.875
-119.525,-70.0625,-12.75,33.3125,53.70000000000001,SHORT,LONG,108.0,0.54,103.375
-124.14999999999998,-63.375,0.0,48.9375,90.575,SHORT,LONG,174.5,0.5,112.3125
-146.2,-76.9375,1.75,45.9375,73.75000000000003,LONG,LONG,188.0,0.5,122.875
-167.475,-78.8125,-10.375,47.5625,169.9,SHORT,LONG,176.5,0.5,126.375
-151.325,-85.1875,-14.75,39.0625,79.95000000000002,SHORT,LONG,167.25,0.56,124.25
-133.2,-53.9375,-9.0,38.8125,71.00000000000003,SHORT,LONG,96.25,0.56,92.75
-133.2,-33.75,22.375,42.625,86.375,LONG,LONG,65.25,0.56,76.375
-53.04999999999999,-22.0625,29.25,44.4375,86.425,LONG,LONG,62.75,0.66,66.5
-78.82499999999999,-38.3125,5.25,44.25,88.70000000000002,LONG,LONG,57.25,0.56,82.5625
-109.39999999999998,-13.875,29.625,43.25,79.05000000000001,LONG,LONG,22.5,0.66,57.125
-161.4,-18.0625,16.75,42.25,67.375,LONG,SHORT,-82.0,0.62,60.3125
-81.14999999999999,-45.0,17.875,51.5,79.80000000000001,LONG,SHORT,-98.0,0.6,96.5
-131.0,-58.6875,-1.0,51.8125,119.15000000000003,SHORT,LONG,104.5,0.5,110.5
-102.69999999999999,-19.125,18.125,49.9375,109.37500000000001,LONG,LONG,126.5,0.66,69.0625
-79.82499999999999,-36.5,12.5,41.375,84.57500000000002,LONG,LONG,142.5,0.58,77.875
-92.89999999999999,-6.5,22.0,38.4375,69.37500000000001,LONG,LONG,141.5,0.7,44.9375
-55.99999999999999,-6.9375,21.625,45.625,79.50000000000003,LONG,LONG,169.75,0.68,52.5625
-140.2,-65.5625,15.0,60.5625,130.025,LONG,LONG,31.75,0.52,126.125
-83.25,-38.75,-1.25,38.0,79.82500000000002,SHORT,LONG,57.75,0.52,76.75
-65.425,-33.5625,28.375,50.0,81.75,LONG,LONG,20.25,0.66,83.5625
-66.475,-40.625,13.875,43.875,81.275,LONG,LONG,12.25,0.58,84.5
-108.94999999999999,-28.75,35.0,60.375,105.67500000000003,LONG,SHORT,-6.75,0.72,89.125
-51.025,-18.3125,39.0,80.625,129.8,LONG,SHORT,-36.25,0.66,98.9375
-108.55,-35.75,25.75,63.5625,129.8,LONG,SHORT,-51.75,0.6,99.3125
-79.075,-32.125,21.125,46.4375,98.35,LONG,SHORT,-58.25,0.68,78.5625
-75.8,-23.6875,28.875,49.125,119.55000000000001,LONG,SHORT,-46.25,0.68,72.8125
-108.075,-49.75,21.625,54.1875,110.17500000000001,LONG,SHORT,-47.25,0.56,103.9375
-76.19999999999999,-33.25,21.125,59.0625,129.925,LONG,SHORT,-32.75,0.6,92.3125
-105.575,-49.5,21.625,46.6875,105.67500000000003,LONG,SHORT,-13.75,0.62,96.1875
-69.95,-29.5,15.25,38.0,89.92500000000004,LONG,SHORT,-23.75,0.6,67.5
-102.275,-59.625,10.125,49.0625,88.55000000000004,LONG,SHORT,-68.75,0.56,108.6875
-86.7,-52.5,-3.375,39.75,55.175000000000004,SHORT,SHORT,-43.75,0.52,92.25
-78.44999999999999,-46.5,6.25,31.5,53.075,LONG,SHORT,-46.25,0.58,78.0
-53.199999999999996,-29.3125,21.125,38.0,68.30000000000003,LONG,SHORT,-18.75,0.62,67.3125
-126.625,-56.0625,-8.375,29.1875,58.60000000000001,SHORT,SHORT,-15.5,0.56,85.25
-76.475,-37.0,2.75,35.4375,96.10000000000001,LONG,SHORT,-36.25,0.5,72.4375
-108.175,-57.4375,4.625,38.1875,92.17500000000005,LONG,SHORT,-46.75,0.54,95.625
-71.6,-52.0625,-16.75,30.9375,56.07500000000004,SHORT,SHORT,-37.75,0.52,83.0
-84.425,-44.9375,-1.125,36.0625,110.75000000000003,SHORT,SHORT,-51.25,0.5,81.0
-67.375,-39.625,-3.5,35.5625,55.85000000000004,SHORT,SHORT,-43.25,0.52,75.1875
-153.5,-53.4375,-26.75,40.6875,111.22500000000002,SHORT,SHORT,-56.25,0.6599999999999999,94.125
-58.849999999999994,-41.6875,8.125,42.0625,133.72500000000002,LONG,SHORT,-18.25,0.52,83.75
-82.425,-50.4375,-2.5,36.5625,138.75000000000003,SHORT,LONG,12.25,0.52,87.0
-75.2,-48.0,-14.125,15.8125,53.875000000000014,SHORT,LONG,9.25,0.62,63.8125
-87.8,-57.5625,-7.25,25.625,48.42500000000002,SHORT,LONG,38.25,0.54,83.1875
-104.925,-61.1875,-14.0,51.0,78.97500000000001,SHORT,LONG,49.25,0.56,112.1875
-62.15,-16.125,15.75,52.125,94.75,LONG,LONG,89.25,0.68,68.25
-125.05,-43.75,-1.375,31.5,61.07500000000001,SHORT,LONG,86.75,0.52,75.25
-84.925,-37.625,4.625,28.9375,63.35000000000001,LONG,LONG,84.25,0.54,66.5625
-96.75,-45.8125,16.75,40.125,91.25000000000003,LONG,LONG,125.75,0.66,85.9375
-117.39999999999999,-39.0625,2.875,29.0,53.35000000000005,LONG,LONG,122.0,0.54,68.0625
-60.65,-37.875,12.5,37.8125,61.32500000000001,LONG,LONG,156.5,0.56,75.6875
-101.64999999999999,-64.375,-22.125,27.4375,55.45000000000002,SHORT,LONG,135.75,0.54,91.8125
-141.825,-87.9375,-1.75,37.875,88.325,SHORT,LONG,119.75,0.5,125.8125
-141.825,-74.875,17.375,46.25,132.25,LONG,LONG,109.0,0.56,121.125
-92.99999999999999,-31.625,22.5,43.5,135.07500000000005,LONG,LONG,98.75,0.58,75.125
-187.0,-54.5,-2.25,42.3125,129.25,SHORT,LONG,92.25,0.5,96.8125
-191.625,-46.875,16.25,64.375,111.60000000000001,LONG,LONG,58.5,0.6,111.25
-166.375,-36.5625,11.625,48.375,87.85000000000001,LONG,LONG,12.0,0.62,84.9375
-129.375,-42.125,17.625,69.25,97.22500000000001,LONG,LONG,12.5,0.62,111.375
-127.14999999999999,-47.0,6.75,57.75,98.35,LONG,LONG,56.25,0.58,104.75
-65.64999999999999,-41.125,20.125,72.125,99.75,LONG,LONG,119.75,0.6,113.25
-68.44999999999999,-47.4375,-0.75,42.25,100.27500000000003,SHORT,LONG,110.5,0.5,89.6875
-107.64999999999999,-48.0625,31.5,44.375,111.22500000000002,LONG,LONG,91.25,0.62,92.4375
-155.125,-86.125,-4.875,39.25,100.25000000000001,SHORT,LONG,107.75,0.52,125.375
-139.025,-56.0,-4.125,53.8125,120.3,SHORT,LONG,36.75,0.5800000000000001,109.8125
-156.35,-54.75,-2.25,37.1875,129.925,SHORT,SHORT,-23.5,0.5,91.9375
-120.65,-49.5625,-9.625,37.125,119.62500000000001,SHORT,SHORT,-38.5,0.52,86.6875
-66.975,-48.0,4.375,35.875,66.95000000000007,LONG,SHORT,-25.0,0.52,83.875
-89.02499999999999,-53.4375,-10.625,36.3125,68.75,SHORT,SHORT,-77.0,0.62,89.75
-107.375,-38.4375,17.25,45.75,89.67500000000003,LONG,SHORT,-23.5,0.6,84.1875
-58.45,-43.5625,6.375,41.125,75.80000000000003,LONG,SHORT,-30.5,0.52,84.6875
-58.375,-47.625,-12.875,35.75,86.425,SHORT,SHORT,-24.5,0.54,83.375
-83.6,-59.1875,-16.375,34.25,80.07500000000002,SHORT,SHORT,-16.0,0.56,93.4375
-54.199999999999996,-42.0625,-9.75,40.6875,68.80000000000001,SHORT,SHORT,-5.5,0.56,82.75
-80.975,-23.5625,16.25,52.625,86.75,LONG,SHORT,-70.0,0.56,76.1875
-60.074999999999996,-20.5625,6.25,33.9375,51.3,LONG,SHORT,-96.5,0.56,54.5
-181.2,-79.9375,11.75,71.875,134.75,LONG,SHORT,-142.5,0.52,151.8125
-168.54999999999998,-24.5,13.875,46.75,99.25000000000003,LONG,SHORT,-189.5,0.58,71.25
-100.05,-17.125,1.5,40.25,86.42500000000003,LONG,SHORT,-136.0,0.52,57.375
-177.29999999999998,-84.75,-41.625,22.5625,102.02500000000003,SHORT,SHORT,-86.75,0.62,107.3125
-134.54999999999998,-85.25,-30.25,28.25,88.325,SHORT,SHORT,-70.75,0.64,113.5
-95.02499999999999,-48.5625,11.375,67.4375,106.0,LONG,LONG,93.25,0.54,116.0
-134.85,-78.6875,0.5,31.875,116.0,LONG,LONG,28.75,0.5,110.5625
-143.0,-78.125,15.625,51.5625,91.575,LONG,LONG,32.75,0.52,129.6875
-143.0,-59.0,17.5,65.9375,90.125,LONG,LONG,46.25,0.62,124.9375
-37.574999999999996,2.0,31.0,65.9375,94.9,LONG,LONG,105.25,0.78,63.9375
-160.65,-66.875,17.25,60.3125,95.47500000000001,LONG,LONG,64.25,0.6,127.1875
-123.975,-32.625,20.125,43.4375,76.35000000000002,LONG,SHORT,-4.5,0.66,76.0625
-186.92499999999998,-63.9375,22.0,60.1875,109.72500000000002,LONG,SHORT,-18.25,0.6,124.125
-70.975,-19.9375,24.375,55.1875,87.275,LONG,LONG,45.25,0.6,75.125
-164.45,-51.875,19.25,74.125,116.42500000000001,LONG,SHORT,-29.25,0.54,126.0
-161.4,-16.375,25.375,52.5625,88.325,LONG,SHORT,-53.25,0.64,68.9375
-112.54999999999998,-18.1875,27.375,71.9375,119.55000000000001,LONG,SHORT,-65.75,0.68,90.125
-161.4,-50.625,20.625,51.5,80.12500000000001,LONG,SHORT,-34.75,0.58,102.125
-160.65,-57.75,15.75,55.625,91.67500000000001,LONG,SHORT,-70.25,0.56,113.375
-111.49999999999999,-59.6875,-9.875,53.1875,93.97500000000004,SHORT,SHORT,-18.25,0.52,112.875
-128.875,-75.625,-18.75,18.5625,62.2,SHORT,SHORT,-3.75,0.62,94.1875
-125.95,-57.5,3.875,63.125,89.45,LONG,SHORT,-31.75,0.52,120.625
-121.44999999999999,-19.25,23.875,62.125,86.425,LONG,SHORT,-19.75,0.6,81.375
-136.825,-48.1875,6.375,65.9375,88.55000000000001,LONG,SHORT,-71.75,0.54,114.125
-162.89999999999998,-61.0,10.0,53.9375,95.10000000000005,LONG,SHORT,-51.75,0.52,114.9375
-168.29999999999998,-58.5625,-6.625,39.875,66.325,SHORT,SHORT,-37.75,0.52,98.4375
-172.35,-103.875,-3.0,24.5,82.15,SHORT,SHORT,-50.75,0.5,128.375
-162.45,-82.75,-6.25,49.9375,119.62500000000001,SHORT,SHORT,-59.25,0.54,132.6875
-127.54999999999998,-21.75,2.75,61.1875,126.05000000000001,LONG,SHORT,-141.75,0.56,82.9375
-141.79999999999998,-64.0,-0.5,51.1875,116.72500000000002,SHORT,SHORT,-117.0,0.5,115.1875
-180.45,-81.0,-12.25,27.6875,44.55000000000001,SHORT,SHORT,-145.75,0.5800000000000001,108.6875
-52.47499999999999,-30.375,-9.375,22.0,40.925000000000004,SHORT,SHORT,-174.25,0.54,52.375
