p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-57.974999999999994,-31.625,9.875,42.1875,60.075,LONG,LONG,67.0,0.56,73.8125
-112.54999999999998,-80.6875,-18.5,23.625,74.60000000000001,SHORT,LONG,26.0,0.6,104.3125
-98.2,-27.6875,-0.25,31.375,47.05000000000001,SHORT,LONG,34.0,0.5,59.0625
-136.64999999999998,-78.5,-15.125,32.5625,58.87500000000001,SHORT,LONG,48.5,0.54,111.0625
-54.94999999999999,-24.75,14.875,39.375,60.075,LONG,LONG,52.5,0.62,64.125
-58.425,-27.375,0.75,39.4375,60.075,LONG,LONG,47.0,0.5,66.8125
-106.25,-48.0625,-6.25,31.4375,54.50000000000001,SHORT,LONG,83.0,0.52,79.5
-98.25,-46.625,7.75,53.25,104.72500000000001,LONG,LONG,59.75,0.54,99.875
-163.775,-78.8125,2.875,50.75,80.47500000000005,LONG,LONG,54.5,0.52,129.5625
-181.775,-111.125,-8.625,52.625,111.075,SHORT,LONG,35.5,0.54,163.75
-162.3,-50.8125,7.125,59.25,106.47500000000001,LONG,LONG,49.25,0.58,110.0625
-181.425,-99.625,-3.5,62.6875,115.3,SHORT,LONG,11.25,0.52,162.3125
-163.875,-93.6875,2.125,52.0,69.42500000000001,LONG,LONG,86.75,0.52,145.6875
-160.575,-47.0625,7.625,67.3125,115.8,LONG,LONG,34.0,0.56,114.375
-166.6,-32.0,17.25,55.125,115.525,LONG,LONG,37.75,0.64,87.125
-191.225,-53.0625,20.75,68.875,117.02500000000002,LONG,LONG,19.25,0.64,121.9375
-162.325,-46.6875,20.25,62.5625,128.95,LONG,LONG,84.25,0.6,109.25
-156.15,-58.125,8.25,65.25,115.8,LONG,LONG,58.25,0.52,123.375
-97.875,-31.25,22.375,52.25,66.85000000000001,LONG,LONG,83.5,0.64,83.5
-113.39999999999998,-10.75,12.625,55.75,115.75,LONG,LONG,82.75,0.62,66.5
-87.55,-23.5625,31.25,55.3125,103.925,LONG,LONG,77.0,0.68,78.875
-97.975,-15.75,5.0,39.5,60.90000000000001,LONG,LONG,86.5,0.6,55.25
-109.02499999999999,-29.5625,14.875,43.5,59.55,LONG,LONG,108.25,0.64,73.0625
-126.975,-84.3125,-7.625,32.3125,59.87500000000001,SHORT,LONG,85.0,0.56,116.625
-95.52499999999999,-45.1875,9.375,31.4375,52.55000000000001,LONG,LONG,80.0,0.56,76.625
-111.02499999999999,-48.3125,6.0,36.6875,57.625,LONG,LONG,75.5,0.54,85.0
-53.87499999999999,-27.375,12.375,32.0,57.7,LONG,LONG,78.25,0.6,59.375
-84.075,-29.0,22.25,46.875,59.55,LONG,LONG,68.25,0.66,75.875
-104.52499999999999,-36.4375,2.875,40.1875,60.275000000000006,LONG,LONG,56.25,0.52,76.625
-134.8,-34.875,31.375,62.0,105.5,LONG,LONG,73.75,0.62,96.875
-113.125,-48.8125,-11.25,57.6875,93.80000000000001,SHORT,LONG,89.25,0.54,106.5
-106.25,-29.5625,17.0,54.4375,69.325,LONG,LONG,80.75,0.62,84.0
-149.85,-37.625,-1.5,39.8125,79.30000000000008,SHORT,LONG,56.75,0.52,77.4375
-143.575,-70.0,10.75,54.125,93.90000000000002,LONG,LONG,35.0,0.56,124.125
-117.02499999999999,-35.125,19.625,53.8125,104.25000000000001,LONG,SHORT,-11.75,0.6,88.9375
-94.95,-37.3125,6.25,44.8125,81.02500000000002,LONG,SHORT,-24.25,0.58,82.125
-69.225,-23.125,10.125,47.0625,103.45000000000002,LONG,SHORT,-27.25,0.56,70.1875
-143.825,-67.5,-16.0,27.875,58.00000000000001,SHORT,LONG,0.75,0.6,95.375
-49.599999999999994,-28.4375,10.875,31.625,50.32500000000001,LONG,SHORT,-8.25,0.6,60.0625
-37.9,-18.5,10.0,30.5,45.325,LONG,SHORT,-7.25,0.62,49.0
-40.9,-11.25,7.625,30.375,46.60000000000001,LONG,SHORT,-11.75,0.64,41.625
-64.025,-30.25,8.875,37.5,55.925000000000004,LONG,SHORT,-27.25,0.56,67.75
-41.07499999999999,-4.5625,12.625,37.3125,57.75,LONG,SHORT,-47.25,0.66,41.875
-30.549999999999997,-6.8125,13.875,37.625,55.525,LONG,SHORT,-40.0,0.7,44.4375
-100.625,-32.375,-1.625,32.8125,62.05,SHORT,SHORT,-33.0,0.52,65.1875
-51.949999999999996,-22.8125,25.875,53.4375,78.02500000000002,LONG,SHORT,-25.5,0.64,76.25
-91.85,-31.625,2.5,31.75,52.025,LONG,SHORT,-16.75,0.52,63.375
-86.725,-37.125,-10.375,30.375,61.050000000000004,SHORT,SHORT,-16.5,0.56,67.5
-83.125,-43.4375,1.75,28.125,36.3,LONG,SHORT,-6.0,0.52,71.5625
-88.975,-58.1875,2.625,30.5,124.75,LONG,LONG,2.0,0.52,88.6875
-98.425,-47.5625,-1.875,32.6875,66.55000000000004,SHORT,SHORT,-2.0,0.52,80.25
-85.425,-41.75,-10.25,30.8125,117.15,SHORT,SHORT,-10.0,0.5800000000000001,72.5625
-52.3,-26.3125,4.5,27.9375,53.5,LONG,SHORT,-3.5,0.54,54.25
-78.35,-46.6875,0.5,22.9375,43.300000000000004,LONG,SHORT,-17.0,0.5,69.625
-78.35,-42.875,-1.5,26.25,52.37500000000001,SHORT,SHORT,-19.5,0.52,69.125
-39.824999999999996,-19.9375,12.0,39.375,55.95,LONG,SHORT,-7.5,0.62,59.3125
-78.475,-32.125,-8.125,27.3125,43.975,SHORT,SHORT,-18.5,0.56,59.4375
-72.8,-30.375,11.0,33.6875,48.425000000000004,LONG,SHORT,-4.5,0.56,64.0625
-79.25,-35.9375,-1.5,26.4375,50.2,SHORT,SHORT,-21.5,0.52,62.375
-48.65,-8.25,14.375,31.5625,45.775,LONG,SHORT,-22.5,0.62,39.8125
-78.35,-22.9375,5.5,32.5,43.975,LONG,SHORT,-33.0,0.54,55.4375
-79.225,-28.0625,13.625,33.8125,52.2,LONG,SHORT,-29.0,0.54,61.875
-99.675,-63.4375,-0.875,26.1875,40.05000000000002,SHORT,SHORT,-9.5,0.5,89.625
-79.02499999999999,-46.1875,4.125,34.1875,54.45000000000002,LONG,LONG,3.0,0.52,80.375
-79.02499999999999,-32.4375,5.375,29.125,46.400000000000006,LONG,LONG,14.0,0.54,61.5625
-95.875,-80.25,-38.0,15.1875,41.72500000000001,SHORT,LONG,31.5,0.64,95.4375
-91.175,-65.125,-27.5,22.0625,69.15,SHORT,LONG,22.5,0.6,87.1875
-78.575,-53.75,-13.125,28.5,77.275,SHORT,LONG,28.0,0.54,82.25
-121.425,-46.25,-5.875,34.75,84.65000000000003,SHORT,LONG,6.5,0.54,81.0
-114.575,-34.5,-0.75,37.625,79.00000000000003,SHORT,LONG,7.5,0.5,72.125
-79.02499999999999,-29.75,-2.375,19.3125,43.275000000000006,SHORT,SHORT,-0.5,0.56,49.0625
-86.75,-41.75,1.375,32.6875,68.525,LONG,SHORT,-7.0,0.5,74.4375
-83.925,-31.6875,-5.5,33.8125,70.50000000000003,SHORT,LONG,17.5,0.54,65.5
-98.5,-33.9375,0.25,39.9375,82.02500000000006,LONG,LONG,13.0,0.5,73.875
-79.225,-43.5,-9.125,28.375,55.35000000000003,SHORT,SHORT,-1.0,0.54,71.875
-49.574999999999996,-17.8125,13.125,39.25,84.42500000000004,LONG,LONG,10.0,0.62,57.0625
-85.3,-48.125,-3.5,25.125,52.67500000000001,SHORT,LONG,31.5,0.52,73.25
-97.05,-77.25,-23.625,36.6875,61.27500000000001,SHORT,LONG,59.0,0.56,113.9375
-92.65,-57.875,-14.375,30.8125,51.825000000000024,SHORT,LONG,70.0,0.62,88.6875
-110.85,-84.3125,-30.125,24.625,77.7,SHORT,LONG,69.75,0.7,108.9375
-106.475,-75.25,-31.625,26.6875,59.3,SHORT,LONG,51.5,0.6599999999999999,101.9375
-116.175,-84.5625,-25.125,31.5,78.47500000000001,SHORT,LONG,84.0,0.6,116.0625
-98.5,-44.1875,-9.125,36.9375,78.87500000000007,SHORT,LONG,87.0,0.5800000000000001,81.125
-92.575,-37.875,8.625,46.0,82.47500000000007,LONG,LONG,121.0,0.54,83.875
-102.625,-84.0625,-25.25,29.5,82.62500000000004,SHORT,LONG,111.0,0.64,113.5625
-107.725,-80.6875,-11.75,30.375,71.12500000000001,SHORT,LONG,119.25,0.5800000000000001,111.0625
-106.475,-58.0,-9.625,35.6875,82.575,SHORT,LONG,94.75,0.52,93.6875
-86.75,-46.1875,3.875,46.9375,110.9,LONG,LONG,108.25,0.54,93.125
-87.175,-32.5,1.5,46.0,101.75000000000001,LONG,LONG,117.0,0.5,78.5
-90.85,-40.75,-0.75,39.9375,79.775,SHORT,LONG,98.0,0.5,80.6875
-88.1,-36.625,-1.5,26.4375,50.200000000000045,SHORT,LONG,94.5,0.54,63.0625
-93.625,-46.25,2.75,38.3125,105.35000000000001,LONG,LONG,81.5,0.54,84.5625
-86.9,-30.0,9.5,39.125,104.3,LONG,LONG,99.75,0.6,69.125
-110.35,-66.25,-14.0,30.4375,71.85000000000002,SHORT,LONG,77.25,0.62,96.6875
-103.3,-39.1875,-22.75,30.25,49.725,SHORT,LONG,60.0,0.6,69.4375
-73.675,-48.3125,9.75,45.6875,78.15,LONG,LONG,133.75,0.56,94.0
-101.225,-53.3125,2.5,42.5625,107.375,LONG,LONG,127.75,0.52,95.875
-91.725,-38.0625,-2.0,44.75,134.55000000000004,SHORT,LONG,39.25,0.54,82.8125
-83.925,-57.75,-11.75,22.5625,55.77500000000002,SHORT,LONG,49.25,0.5800000000000001,80.3125
-146.04999999999998,-40.0,18.375,101.5625,173.10000000000002,LONG,LONG,1.75,0.6,141.5625
-75.75,-48.3125,13.375,56.875,98.025,LONG,LONG,34.25,0.56,105.1875
-57.94999999999998,-23.875,21.5,78.0,110.9,LONG,LONG,25.0,0.68,101.875
-74.14999999999999,-4.0,29.625,63.0,115.125,LONG,LONG,101.0,0.74,67.0
-93.05,-33.25,8.625,51.5625,94.67500000000003,LONG,LONG,148.25,0.58,84.8125
-117.375,-33.8125,20.625,58.0,106.15,LONG,LONG,133.0,0.66,91.8125
-109.125,-23.875,22.875,56.3125,100.20000000000002,LONG,LONG,137.0,0.62,80.1875
-72.94999999999999,-10.9375,18.25,49.25,70.95000000000002,LONG,LONG,146.75,0.6,60.1875
-135.25,-66.125,17.125,61.9375,108.175,LONG,LONG,192.75,0.58,128.0625
-117.4,-51.5625,19.5,58.125,112.65000000000003,LONG,LONG,171.0,0.6,109.6875
-96.14999999999999,-23.5625,12.75,60.4375,124.325,LONG,LONG,151.0,0.6,84.0
-114.39999999999999,-38.5,3.125,34.6875,69.1,LONG,LONG,121.75,0.5,73.1875
-95.35,-20.1875,25.375,62.0,108.075,LONG,LONG,99.25,0.6,82.1875
-40.074999999999996,-21.9375,21.375,55.4375,126.55,LONG,LONG,117.25,0.64,77.375
-110.075,-30.625,21.625,63.0,103.55000000000001,LONG,LONG,86.5,0.6,93.625
-43.8,-27.9375,18.375,53.25,92.775,LONG,LONG,100.0,0.66,81.1875
-44.45,-7.9375,28.5,67.375,98.025,LONG,LONG,78.0,0.68,75.3125
-51.42499999999998,-23.0,14.5,53.125,103.95000000000002,LONG,LONG,72.25,0.6,76.125
-51.42499999999998,-27.4375,11.375,73.1875,111.15,LONG,LONG,66.5,0.62,100.625
-25.324999999999996,-5.375,24.375,67.375,103.35000000000001,LONG,LONG,18.0,0.72,72.75
-42.724999999999994,-21.625,21.875,60.8125,104.025,LONG,LONG,12.5,0.68,82.4375
-47.62499999999999,-23.8125,16.5,58.5625,98.025,LONG,SHORT,-7.5,0.62,82.375
-119.25,-31.0,7.5,41.875,90.9,LONG,SHORT,-33.5,0.54,72.875
-115.35,-30.8125,20.5,57.125,92.775,LONG,SHORT,-69.0,0.62,87.9375
-49.099999999999994,-16.875,18.375,37.0,80.50000000000001,LONG,SHORT,-35.25,0.64,53.875
-174.92499999999998,-48.0,16.375,50.9375,98.30000000000007,LONG,LONG,24.5,0.58,98.9375
-134.05,-79.375,-32.625,34.1875,70.4,SHORT,LONG,35.75,0.5800000000000001,113.5625
-89.025,-38.8125,-2.5,41.0625,63.375,SHORT,LONG,31.0,0.52,79.875
-68.77499999999999,-31.9375,21.375,44.1875,74.15,LONG,LONG,44.0,0.62,76.125
-66.69999999999999,-19.875,11.5,39.5,60.075,LONG,LONG,42.25,0.62,59.375
-95.125,-22.9375,2.875,28.25,47.90000000000002,LONG,LONG,26.75,0.56,51.1875
-32.4,-8.5,10.5,32.0,52.275000000000006,LONG,LONG,41.75,0.64,40.5
-97.75,-24.375,18.625,39.875,61.3250000000001,LONG,LONG,67.25,0.6,64.25
-39.4,-16.25,17.0,41.125,55.525000000000006,LONG,LONG,70.25,0.62,57.375
-72.625,-24.4375,17.0,32.5,44.425000000000004,LONG,LONG,69.25,0.6,56.9375
-74.7,-38.25,15.75,34.6875,45.45000000000002,LONG,LONG,65.25,0.62,72.9375
-38.65,-10.5,19.375,39.5,50.125,LONG,LONG,62.25,0.66,50.0
-52.099999999999994,-13.25,10.125,35.6875,46.175000000000004,LONG,LONG,51.75,0.58,48.9375
-69.54999999999998,-26.6875,13.375,34.6875,56.0,LONG,LONG,72.75,0.62,61.375
-39.37499999999999,-2.5,23.875,34.0625,46.175000000000004,LONG,LONG,49.25,0.7,36.5625
-37.05,-0.875,19.125,40.3125,58.07500000000001,LONG,LONG,63.25,0.74,41.1875
-27.85,-8.25,8.875,24.1875,46.075,LONG,LONG,76.5,0.62,32.4375
-20.775,-7.6875,17.0,31.1875,43.975,LONG,LONG,66.0,0.62,38.875
-22.575,-10.5625,6.75,31.6875,46.0,LONG,LONG,61.25,0.6,42.25
-13.825,-1.75,18.25,36.5625,46.0,LONG,LONG,50.5,0.68,38.3125
-94.525,-46.8125,-1.875,38.375,91.65000000000003,SHORT,LONG,47.0,0.5,85.1875
-87.4,-31.4375,0.25,35.4375,85.80000000000001,LONG,LONG,33.25,0.5,66.875
-72.69999999999999,-35.4375,-4.375,30.4375,53.900000000000006,SHORT,LONG,17.25,0.5800000000000001,65.875
-69.1,-20.625,7.375,38.625,57.775000000000006,LONG,LONG,30.0,0.56,59.25
-39.949999999999996,-18.375,21.0,48.4375,57.6,LONG,LONG,33.5,0.62,66.8125
-40.625,-24.6875,7.25,32.1875,49.900000000000006,LONG,LONG,35.0,0.52,56.875
-36.55,-9.75,24.75,45.0625,61.37500000000002,LONG,LONG,39.0,0.68,54.8125
-60.175,-16.0,17.0,41.875,62.575,LONG,LONG,31.0,0.62,57.875
-40.75,-12.625,10.75,36.5625,52.55000000000001,LONG,LONG,31.0,0.58,49.1875
-61.525,-28.875,14.375,31.0,54.150000000000006,LONG,LONG,83.0,0.64,59.875
-71.64999999999999,-38.375,13.875,47.875,65.55000000000001,LONG,LONG,71.25,0.58,86.25
-45.324999999999996,-22.4375,11.125,37.1875,53.5,LONG,LONG,62.0,0.54,59.625
-56.92499999999999,-18.625,9.5,45.0625,58.650000000000006,LONG,LONG,62.25,0.6,63.6875
-34.199999999999996,-13.1875,22.375,36.5625,52.35000000000001,LONG,LONG,46.0,0.66,49.75
-66.19999999999999,-23.6875,24.5,38.5,63.850000000000016,LONG,LONG,27.25,0.62,62.1875
-93.0,-24.25,24.5,46.75,77.07500000000005,LONG,LONG,20.75,0.66,71.0
-38.474999999999994,-16.5,31.25,49.5,60.75000000000001,LONG,LONG,14.75,0.66,66.0
-32.875,-13.1875,26.125,47.6875,65.30000000000007,LONG,SHORT,-6.75,0.66,60.875
-83.05,-26.375,18.375,40.0625,64.9,LONG,SHORT,-36.75,0.62,66.4375
-39.89999999999999,-16.5,20.5,38.375,57.775000000000006,LONG,SHORT,-16.25,0.62,54.875
-28.025,0.5,26.625,43.5625,56.175000000000004,LONG,SHORT,-25.75,0.74,43.0625
-47.8,-9.25,27.125,51.5,65.275,LONG,SHORT,-25.25,0.64,60.75
-78.225,-1.625,32.625,49.9375,70.47500000000007,LONG,SHORT,-17.25,0.72,51.5625
-39.025,-12.25,21.875,49.9375,77.45000000000005,LONG,SHORT,-51.75,0.66,62.1875
-59.5,-25.3125,15.0,37.125,56.150000000000006,LONG,SHORT,-49.25,0.58,62.4375
-63.57499999999999,-18.4375,3.875,30.4375,45.1,LONG,SHORT,-42.75,0.54,48.875
-44.699999999999996,-9.25,21.0,38.75,52.125,LONG,SHORT,-53.0,0.66,48.0
-74.8,-26.875,17.75,41.8125,56.025000000000006,LONG,SHORT,-26.75,0.62,68.6875
-65.575,-30.1875,17.75,43.75,58.650000000000006,LONG,SHORT,-16.25,0.6,73.9375
-91.75,-71.25,13.5,57.375,97.15000000000002,LONG,LONG,39.75,0.58,128.625
-78.1,-54.0,14.0,49.5,79.32500000000003,LONG,LONG,49.25,0.56,103.5
-74.375,-28.625,25.75,62.75,98.90000000000003,LONG,LONG,53.75,0.66,91.375
-91.425,-70.5625,-3.625,52.8125,89.45,SHORT,LONG,74.25,0.54,123.375
-85.15,-38.9375,-9.25,34.375,129.22500000000002,SHORT,LONG,73.0,0.5800000000000001,73.3125
-70.4,-14.1875,23.0,66.375,133.07500000000002,LONG,LONG,50.0,0.66,80.5625
-123.875,-59.4375,6.0,40.9375,105.37500000000001,LONG,LONG,66.5,0.52,100.375
-79.02499999999999,-18.4375,19.125,51.3125,136.675,LONG,LONG,69.5,0.66,69.75
-117.17499999999998,-55.6875,20.125,45.5,139.0,LONG,LONG,16.25,0.58,101.1875
-61.675,-1.5,26.25,61.6875,126.7,LONG,SHORT,-13.0,0.72,63.1875
-74.3,-22.75,12.125,36.1875,94.52500000000002,LONG,SHORT,-23.5,0.62,58.9375
-38.05,1.1875,26.625,55.6875,136.3,LONG,SHORT,-6.0,0.76,54.5
-86.45,-5.375,22.25,43.75,66.42500000000001,LONG,SHORT,-34.25,0.7,49.125
-90.6,-30.1875,12.625,49.0,67.37500000000009,LONG,LONG,1.25,0.58,79.1875
-74.07499999999999,-2.625,19.5,46.5625,81.25000000000001,LONG,LONG,34.75,0.68,49.1875
-107.3,-48.3125,14.875,57.5625,83.52500000000002,LONG,LONG,9.25,0.6,105.875
-91.35,-7.0,19.5,31.1875,52.750000000000014,LONG,SHORT,-9.75,0.64,38.1875
-91.4,-18.4375,13.375,30.625,56.175000000000004,LONG,SHORT,-1.75,0.58,49.0625
-82.35,-21.5,13.625,65.5,119.15,LONG,SHORT,-22.25,0.6,87.0
-140.02499999999998,-22.9375,13.75,66.1875,94.80000000000003,LONG,SHORT,-107.75,0.6,89.125
-153.9,-36.875,8.25,66.125,110.75,LONG,SHORT,-59.75,0.58,103.0
-187.25,-116.6875,-2.5,61.9375,80.25000000000001,SHORT,SHORT,-84.25,0.52,178.625
-163.525,-37.75,19.625,55.3125,69.1,LONG,SHORT,-216.25,0.62,93.0625
-156.8,-93.375,3.75,44.5,89.025,LONG,SHORT,-179.75,0.52,137.875
-142.5,-82.0625,6.5,49.5,70.3,LONG,SHORT,-170.75,0.54,131.5625
-142.5,-94.625,18.25,80.125,110.825,LONG,SHORT,-167.25,0.58,174.75
-137.65,-86.875,-19.5,38.75,79.4,SHORT,SHORT,-126.75,0.56,125.625
-99.125,-73.375,4.75,28.375,44.2,LONG,SHORT,-136.25,0.56,101.75
-152.425,-76.875,-30.375,10.0625,49.025000000000006,SHORT,SHORT,-19.5,0.64,86.9375
-119.7,-79.4375,-31.75,16.0625,62.075,SHORT,SHORT,-68.5,0.6599999999999999,95.5
-104.32499999999999,-65.5625,-3.0,25.125,86.425,SHORT,SHORT,-80.0,0.54,90.6875
-95.125,-13.0625,18.0,64.8125,117.12500000000001,LONG,SHORT,-79.5,0.6,77.875
-91.14999999999999,-36.5,16.125,35.6875,110.775,LONG,SHORT,-90.5,0.58,72.1875
-90.65,-26.9375,15.25,41.0625,67.2,LONG,SHORT,-29.5,0.62,68.0
-159.92499999999998,-57.8125,-5.25,32.0625,59.87500000000001,SHORT,SHORT,-82.5,0.54,89.875
-127.575,-65.875,-22.375,16.3125,43.225000000000016,SHORT,SHORT,-79.0,0.6799999999999999,82.1875
-95.35,-17.75,30.375,54.5,76.57500000000002,LONG,SHORT,-20.5,0.66,72.25
-130.175,-58.625,-0.75,45.625,93.2,SHORT,SHORT,-67.0,0.5,104.25
-97.82499999999999,-48.3125,20.875,57.25,78.375,LONG,LONG,300.75,0.6,105.5625
-75.975,-1.3125,34.625,69.9375,89.60000000000002,LONG,LONG,122.0,0.74,71.25
-169.95,-123.875,-18.5,45.3125,101.90000000000005,SHORT,LONG,137.5,0.56,169.1875
-166.275,-100.0625,-27.0,36.4375,87.97500000000001,SHORT,LONG,144.5,0.64,136.5
-144.17499999999998,-93.9375,-5.25,34.0,69.10000000000002,SHORT,LONG,137.75,0.54,127.9375
-95.17499999999998,-27.6875,36.75,77.875,136.75,LONG,SHORT,-32.75,0.6,105.5625
-161.24999999999997,-42.8125,26.375,90.0625,155.025,LONG,LONG,7.75,0.6,132.875
-128.75,-40.4375,22.625,71.3125,111.25,LONG,SHORT,-30.75,0.62,111.75
-156.775,-63.5625,24.125,66.9375,102.87500000000001,LONG,SHORT,-64.75,0.6,130.5
-119.87499999999999,-24.375,23.25,63.4375,92.62500000000001,LONG,LONG,26.25,0.58,87.8125
-115.9,-45.25,8.125,43.1875,92.57500000000005,LONG,LONG,93.75,0.54,88.4375
-156.775,-26.9375,5.625,35.4375,80.25000000000001,LONG,LONG,170.0,0.54,62.375
-109.375,-42.0,0.5,28.4375,67.025,LONG,LONG,138.5,0.5,70.4375
-27.025,-10.0,8.75,27.25,58.200000000000045,LONG,LONG,134.5,0.6,37.25
-90.85,-41.875,3.125,39.9375,124.775,LONG,LONG,155.0,0.52,81.8125
-103.75,-82.5625,8.0,42.9375,69.60000000000001,LONG,LONG,102.5,0.54,125.5
-94.32499999999999,-54.8125,2.125,36.25,74.75000000000001,LONG,LONG,209.5,0.54,91.0625
-103.9,-55.6875,4.375,36.5,88.15000000000008,LONG,LONG,165.75,0.56,92.1875
-89.77499999999999,-27.0625,7.125,57.125,80.05000000000001,LONG,LONG,35.75,0.58,84.1875
-101.775,-53.0625,2.5,32.5625,60.85000000000001,LONG,SHORT,-54.0,0.52,85.625
-82.9,-31.9375,21.0,61.625,114.05000000000003,LONG,SHORT,-38.5,0.68,93.5625
-78.45,-48.0625,5.25,61.9375,99.35000000000005,LONG,SHORT,-38.5,0.52,110.0
-90.6,-24.6875,17.625,66.25,119.37500000000001,LONG,SHORT,-39.0,0.64,90.9375
-89.15,-33.25,7.25,59.8125,112.40000000000002,LONG,SHORT,-28.5,0.56,93.0625
-82.6,-30.375,5.875,67.125,93.30000000000001,LONG,SHORT,-74.5,0.52,97.5
-90.35,-14.3125,25.625,63.1875,86.8,LONG,SHORT,-57.5,0.7,77.5
-89.3,-24.375,18.0,36.75,84.20000000000005,LONG,SHORT,-146.5,0.58,61.125
-86.95,-3.375,15.125,63.0625,108.42500000000001,LONG,SHORT,-170.0,0.7,66.4375
-94.925,-32.75,1.125,30.75,81.75,LONG,SHORT,-183.5,0.5,63.5
-75.025,-42.625,19.0,55.0625,104.3,LONG,SHORT,-173.0,0.6,97.6875
-58.375,-16.1875,18.5,60.3125,114.825,LONG,SHORT,-215.0,0.66,76.5
-77.85,-20.125,23.875,61.25,112.60000000000001,LONG,SHORT,-212.0,0.66,81.375
-53.65,-23.0,14.75,65.25,110.9,LONG,SHORT,-230.0,0.66,88.25
-98.0,-36.5,14.625,43.375,85.175,LONG,SHORT,-232.75,0.64,79.875
-125.57499999999999,-57.375,-4.25,36.9375,71.35000000000001,SHORT,LONG,50.25,0.5,94.3125
-99.725,-38.9375,7.25,77.75,146.775,LONG,LONG,161.0,0.54,116.6875
-108.64999999999999,-53.375,-27.5,59.0,115.87500000000003,SHORT,LONG,86.25,0.5800000000000001,112.375
-134.125,-70.1875,-6.875,40.5,86.125,SHORT,LONG,106.25,0.54,110.6875
-121.74999999999999,-62.0625,-17.25,38.25,98.7,SHORT,LONG,26.75,0.54,100.3125
-101.075,-32.0625,7.75,37.375,99.025,LONG,SHORT,-59.75,0.52,69.4375
-111.175,-48.625,25.125,75.25,131.57500000000002,LONG,SHORT,-78.5,0.6,123.875
-56.574999999999996,-24.625,16.625,61.25,118.50000000000003,LONG,SHORT,-81.25,0.6,85.875
-107.9,-66.125,-4.875,80.1875,179.275,SHORT,SHORT,-12.75,0.5,146.3125
-99.35,-43.0625,32.625,74.5625,114.57500000000006,LONG,LONG,38.75,0.66,117.625
-70.15,-19.75,34.375,66.75,86.22500000000001,LONG,SHORT,-4.75,0.66,86.5
-49.349999999999994,-17.6875,10.375,41.75,85.775,LONG,LONG,33.75,0.62,59.4375
-100.69999999999999,-55.375,6.0,45.1875,150.22500000000002,LONG,SHORT,-48.0,0.52,100.5625
-122.77499999999999,-40.5625,12.875,44.3125,74.60000000000001,LONG,LONG,5.0,0.56,84.875
-128.175,-50.375,4.0,31.25,62.27500000000004,LONG,SHORT,-36.0,0.52,81.625
-36.37499999999999,-16.5,9.5,30.5625,78.92500000000001,LONG,SHORT,-53.0,0.6,47.0625
-84.5,-19.0625,27.5,59.9375,111.75,LONG,LONG,8.5,0.68,79.0
-92.95,-28.75,17.125,48.625,93.20000000000002,LONG,SHORT,-63.25,0.54,77.375
-65.15,-24.6875,23.5,46.9375,108.175,LONG,SHORT,-147.75,0.62,71.625
-88.14999999999999,-21.8125,11.25,32.5,64.025,LONG,SHORT,-162.0,0.58,54.3125
-88.0,-29.625,3.625,31.4375,48.52500000000002,LONG,SHORT,-185.0,0.56,61.0625
-100.175,-45.625,-19.625,32.3125,66.20000000000002,SHORT,SHORT,-117.5,0.62,77.9375
-88.45,-41.5,-16.0,31.8125,65.27500000000002,SHORT,SHORT,-208.25,0.62,73.3125
-88.875,-37.9375,-2.75,22.75,52.92500000000005,SHORT,SHORT,-183.25,0.5800000000000001,60.6875
-120.15,-79.0625,-18.875,27.8125,47.275000000000006,SHORT,SHORT,-201.75,0.56,106.875
-95.44999999999999,-18.4375,10.625,33.3125,63.75000000000002,LONG,SHORT,-220.25,0.56,51.75
-74.425,-29.9375,20.0,62.25,116.7,LONG,SHORT,-227.75,0.62,92.1875
-86.64999999999999,-31.75,-0.875,43.6875,81.92500000000001,SHORT,SHORT,-234.25,0.5,75.4375
-93.1,-20.375,5.875,34.375,82.30000000000001,LONG,SHORT,-269.75,0.6,54.75
-94.725,-40.9375,9.875,40.875,83.47500000000002,LONG,SHORT,-321.25,0.6,81.8125
-108.65,-31.0625,4.625,46.5,105.97500000000002,LONG,SHORT,-338.75,0.54,77.5625
-92.5,-32.75,1.375,35.6875,82.60000000000002,LONG,SHORT,-306.25,0.54,68.4375
-92.825,-58.0,-20.0,29.8125,82.60000000000002,SHORT,SHORT,-239.5,0.5800000000000001,87.8125
-121.39999999999999,-74.875,1.0,43.75,109.07500000000002,LONG,SHORT,-198.25,0.5,118.625
-98.64999999999999,-45.875,-0.375,64.0,101.72500000000005,SHORT,SHORT,-112.25,0.5,109.875
-106.825,-48.125,-3.75,41.0625,68.0,SHORT,SHORT,-49.75,0.52,89.1875
-95.75,-73.9375,-35.625,17.875,179.12500000000003,SHORT,SHORT,-109.25,0.62,91.8125
-98.8,-42.6875,-23.125,40.625,133.47500000000002,SHORT,SHORT,-124.75,0.5800000000000001,83.3125
-153.725,-31.3125,8.125,90.375,185.4250000000001,LONG,LONG,196.75,0.58,121.6875
-150.575,-62.3125,15.25,77.9375,229.05,LONG,SHORT,-102.25,0.58,140.25
-66.4,-27.8125,12.75,73.8125,160.55,LONG,SHORT,-139.25,0.58,101.625
-85.19999999999999,-30.4375,12.75,65.5625,127.25000000000001,LONG,LONG,23.5,0.6,96.0
